,Unnamed: 0,year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
776,776,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.07941,41,17445,0.06307,0.09971
777,777,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34378,161,17445,0.29696,0.40924
778,778,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.48493,247,17445,0.41921,0.54992
779,779,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.09188,57,17445,0.06481,0.11942
780,780,2012,Bavaria,Lower Secondary Level,Seldom,0.34892,103,17445,0.30615,0.40678
781,781,2012,Bavaria,Lower Secondary Level,Sometimes,0.51925,143,17445,0.45129,0.59471
782,782,2012,Bavaria,Lower Secondary Level,Often,0.13183,46,17445,0.09614,0.18096
783,783,2012,Bavaria,Upper Secondary Level,Very seldom,0.10923,174,17445,0.09859,0.1206
784,784,2012,Bavaria,Upper Secondary Level,Seldom,0.24899,401,17445,0.22551,0.27015
785,785,2012,Bavaria,Upper Secondary Level,Sometimes,0.41571,741,17445,0.39,0.4466
786,786,2012,Bavaria,Upper Secondary Level,Often,0.1787,294,17445,0.15768,0.19461
787,787,2012,Bavaria,Upper Secondary Level,Very often,0.04738,66,17445,0.03351,0.06167
788,788,2012,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.47968,47,17445,0.36885,0.60241
789,789,2012,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.52032,72,17445,0.41883,0.62517
790,790,2012,Bavaria,First Stage of Tertiary Education,Seldom,0.30695,57,17445,0.23314,0.37967
791,791,2012,Bavaria,First Stage of Tertiary Education,Sometimes,0.4018,93,17445,0.32277,0.49312
792,792,2012,Bavaria,First Stage of Tertiary Education,Often,0.29125,44,17445,0.19475,0.39545
793,793,2012,Bavaria,Second Stage of Tertiary Education,Very seldom,0.1231,76,17445,0.09381,0.15908
794,794,2012,Bavaria,Second Stage of Tertiary Education,Seldom,0.30961,197,17445,0.27234,0.35827
795,795,2012,Bavaria,Second Stage of Tertiary Education,Sometimes,0.3843,258,17445,0.34167,0.43762
796,796,2012,Bavaria,Second Stage of Tertiary Education,Often,0.18299,116,17445,0.14557,0.22059
797,797,2012,Berlin,Upper Secondary Level,Very seldom,0.0937,32,17445,0.07499,0.11484
798,798,2012,Berlin,Upper Secondary Level,Seldom,0.30963,103,17445,0.26977,0.34398
799,799,2012,Berlin,Upper Secondary Level,Sometimes,0.40689,139,17445,0.35265,0.46712
800,800,2012,Berlin,Upper Secondary Level,Often,0.18978,57,17445,0.15029,0.22907
801,801,2012,Berlin,Second Stage of Tertiary Education,Very seldom,0.10266,34,17445,0.0792,0.13142
802,802,2012,Berlin,Second Stage of Tertiary Education,Seldom,0.3021,80,17445,0.25572,0.36158
803,803,2012,Berlin,Second Stage of Tertiary Education,Sometimes,0.45628,133,17445,0.37871,0.5317
804,804,2012,Berlin,Second Stage of Tertiary Education,Often,0.13896,49,17445,0.09503,0.19817
805,805,2012,Brandenburg,Upper Secondary Level,Very seldom,0.13716,49,17445,0.11359,0.16538
806,806,2012,Brandenburg,Upper Secondary Level,Seldom,0.2812,119,17445,0.24203,0.32042
807,807,2012,Brandenburg,Upper Secondary Level,Sometimes,0.41726,179,17445,0.37038,0.48022
808,808,2012,Brandenburg,Upper Secondary Level,Often,0.16438,74,17445,0.12704,0.20343
809,809,2012,Brandenburg,Second Stage of Tertiary Education,Seldom,0.30789,66,17445,0.23184,0.38739
810,810,2012,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.46406,103,17445,0.38323,0.53874
811,811,2012,Brandenburg,Second Stage of Tertiary Education,Often,0.22806,37,17445,0.16485,0.30138
812,812,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.12215,36,17445,0.09842,0.14799
813,813,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.22796,66,17445,0.19113,0.2678
814,814,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.50356,110,17445,0.42165,0.59387
815,815,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.14633,37,17445,0.10589,0.19338
816,816,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.38951,40,17445,0.28254,0.50202
817,817,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.61049,56,17445,0.46366,0.80501
818,818,2012,Saxony,Lower Secondary Level,Sometimes,1.0,35,17445,0.82332,1.1802
819,819,2012,Saxony,Upper Secondary Level,Very seldom,0.08798,73,17445,0.07408,0.10547
820,820,2012,Saxony,Upper Secondary Level,Seldom,0.24686,200,17445,0.22253,0.27099
821,821,2012,Saxony,Upper Secondary Level,Sometimes,0.46539,347,17445,0.4214,0.51346
822,822,2012,Saxony,Upper Secondary Level,Often,0.19977,139,17445,0.16492,0.23522
823,823,2012,Saxony,First Stage of Tertiary Education,Sometimes,1.0,55,17445,0.73446,1.32872
824,824,2012,Saxony,Second Stage of Tertiary Education,Very seldom,0.08298,36,17445,0.05722,0.10691
825,825,2012,Saxony,Second Stage of Tertiary Education,Seldom,0.3273,118,17445,0.27772,0.38558
826,826,2012,Saxony,Second Stage of Tertiary Education,Sometimes,0.43289,155,17445,0.38186,0.48583
827,827,2012,Saxony,Second Stage of Tertiary Education,Often,0.15683,54,17445,0.12619,0.1935
828,828,2012,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.16382,61,17445,0.127,0.20978
829,829,2012,Saxony-Anhalt,Upper Secondary Level,Seldom,0.30024,121,17445,0.26565,0.347
830,830,2012,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.34301,154,17445,0.29614,0.40792
831,831,2012,Saxony-Anhalt,Upper Secondary Level,Often,0.19294,72,17445,0.15264,0.23638
832,832,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.32318,69,17445,0.2745,0.36967
833,833,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.51331,93,17445,0.43135,0.60375
834,834,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.1635,31,17445,0.11568,0.20691
835,835,2012,Thuringa,Upper Secondary Level,Very seldom,0.20008,111,17445,0.17474,0.22432
836,836,2012,Thuringa,Upper Secondary Level,Seldom,0.25267,139,17445,0.22212,0.28898
837,837,2012,Thuringa,Upper Secondary Level,Sometimes,0.35527,181,17445,0.30398,0.41883
838,838,2012,Thuringa,Upper Secondary Level,Often,0.13116,69,17445,0.10707,0.16463
839,839,2012,Thuringa,Upper Secondary Level,Very often,0.06083,31,17445,0.04893,0.07591
840,840,2012,Thuringa,First Stage of Tertiary Education,Sometimes,1.0,32,17445,0.70709,1.31294
841,841,2012,Thuringa,Second Stage of Tertiary Education,Seldom,0.3211,49,17445,0.24269,0.40769
842,842,2012,Thuringa,Second Stage of Tertiary Education,Sometimes,0.48584,79,17445,0.38993,0.57668
843,843,2012,Thuringa,Second Stage of Tertiary Education,Often,0.19305,35,17445,0.1273,0.26085
844,844,2013,Schleswig-Holstein,Lower Secondary Level,Sometimes,1.0,40,21936,0.71923,1.31061
845,845,2013,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.11217,49,21936,0.09511,0.13751
846,846,2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.33376,141,21936,0.28437,0.3927
847,847,2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.41356,187,21936,0.35538,0.47024
848,848,2013,Schleswig-Holstein,Upper Secondary Level,Often,0.14051,83,21936,0.10213,0.17854
849,849,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.0,36,21936,0.6841,1.44472
850,850,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.54902,44,21936,0.3599,0.74909
851,851,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.45098,59,21936,0.32975,0.58628
852,852,2013,Hamburg,Upper Secondary Level,Seldom,0.34885,43,21936,0.23525,0.45088
853,853,2013,Hamburg,Upper Secondary Level,Sometimes,0.45558,64,21936,0.35315,0.58429
854,854,2013,Hamburg,Upper Secondary Level,Often,0.19557,31,21936,0.13356,0.26354
855,855,2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.39622,41,21936,0.27224,0.54103
856,856,2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.60378,54,21936,0.40536,0.8232
857,857,2013,Lower Saxony,Lower Secondary Level,Seldom,0.36525,96,21936,0.30039,0.45659
858,858,2013,Lower Saxony,Lower Secondary Level,Sometimes,0.48315,125,21936,0.392,0.58501
859,859,2013,Lower Saxony,Lower Secondary Level,Often,0.1516,56,21936,0.11005,0.18307
860,860,2013,Lower Saxony,Upper Secondary Level,Very seldom,0.10138,114,21936,0.08411,0.12123
861,861,2013,Lower Saxony,Upper Secondary Level,Seldom,0.30438,363,21936,0.26918,0.33798
862,862,2013,Lower Saxony,Upper Secondary Level,Sometimes,0.39229,491,21936,0.36156,0.42767
863,863,2013,Lower Saxony,Upper Secondary Level,Often,0.17586,234,21936,0.14814,0.20422
864,864,2013,Lower Saxony,Upper Secondary Level,Very often,0.02609,41,21936,0.01738,0.03537
865,865,2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.25731,35,21936,0.18048,0.34969
866,866,2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.50146,67,21936,0.34027,0.69764
867,867,2013,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.24123,40,21936,0.13474,0.33346
868,868,2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.53062,38,21936,0.3517,0.74595
869,869,2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.46938,55,21936,0.35926,0.58583
870,870,2013,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.13009,59,21936,0.10017,0.16566
871,871,2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.34838,160,21936,0.29012,0.43358
872,872,2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.3578,169,21936,0.29186,0.44207
873,873,2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.16373,90,21936,0.1295,0.20858
874,874,2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,1.0,54,21936,0.70355,1.34685
875,875,2013,North Rhine-Westphalia,Primary Level,Sometimes,1.0,33,21936,0.57821,1.4838
876,876,2013,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.10707,60,21936,0.08928,0.12237
877,877,2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26051,149,21936,0.22164,0.2999
878,878,2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.35926,223,21936,0.31459,0.41686
879,879,2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.22017,148,21936,0.17075,0.26783
880,880,2013,North Rhine-Westphalia,Lower Secondary Level,Very often,0.05299,49,21936,0.03503,0.07348
881,881,2013,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.11605,256,21936,0.10577,0.12923
882,882,2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28262,585,21936,0.26255,0.30379
883,883,2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.39603,881,21936,0.37163,0.42793
884,884,2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.16583,410,21936,0.14756,0.18521
885,885,2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03947,113,21936,0.03221,0.04807
886,886,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.12302,41,21936,0.08059,0.17394
887,887,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25691,119,21936,0.20937,0.31545
888,888,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.41451,218,21936,0.34617,0.49676
889,889,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.20556,107,21936,0.15507,0.26967
890,890,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.11114,32,21936,0.07665,0.14878
891,891,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.28381,74,21936,0.21806,0.34924
892,892,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.4211,115,21936,0.33434,0.50788
893,893,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.18396,61,21936,0.12747,0.24205
894,894,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.13934,150,21936,0.11808,0.16197
895,895,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.28343,313,21936,0.25122,0.31891
896,896,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.43214,451,21936,0.38406,0.47538
897,897,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.12575,162,21936,0.10439,0.14581
898,898,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.01933,34,21936,0.01431,0.0267
899,899,2013,Hesse,Lower Secondary Level,Seldom,0.36756,46,21936,0.28918,0.45516
900,900,2013,Hesse,Lower Secondary Level,Sometimes,0.4182,66,21936,0.31922,0.54703
901,901,2013,Hesse,Lower Secondary Level,Often,0.21424,32,21936,0.13923,0.28116
902,902,2013,Hesse,Upper Secondary Level,Very seldom,0.09975,75,21936,0.0786,0.1176
903,903,2013,Hesse,Upper Secondary Level,Seldom,0.28197,185,21936,0.23889,0.32539
904,904,2013,Hesse,Upper Secondary Level,Sometimes,0.40615,325,21936,0.36182,0.4638
905,905,2013,Hesse,Upper Secondary Level,Often,0.17308,131,21936,0.14493,0.21334
906,906,2013,Hesse,Upper Secondary Level,Very often,0.03906,38,21936,0.02827,0.05324
907,907,2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.53373,61,21936,0.39754,0.7138
908,908,2013,Hesse,Post-secondary Non-tertiary Level,Often,0.46627,41,21936,0.2877,0.66594
909,909,2013,Hesse,First Stage of Tertiary Education,Sometimes,1.0,37,21936,0.65205,1.38771
910,910,2013,Hesse,Second Stage of Tertiary Education,Very seldom,0.08774,47,21936,0.06371,0.10964
911,911,2013,Hesse,Second Stage of Tertiary Education,Seldom,0.25996,135,21936,0.20751,0.32616
912,912,2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.45428,210,21936,0.38339,0.52962
913,913,2013,Hesse,Second Stage of Tertiary Education,Often,0.19802,90,21936,0.15468,0.24625
914,914,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.23369,31,21936,0.17561,0.28466
915,915,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29909,51,21936,0.23544,0.36866
916,916,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.46721,71,21936,0.36506,0.57167
917,917,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.12298,84,21936,0.09973,0.15065
918,918,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28763,185,21936,0.25253,0.32784
919,919,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.37343,266,21936,0.32613,0.41695
920,920,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.16536,133,21936,0.13834,0.19328
921,921,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.0506,33,21936,0.03463,0.07399
922,922,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,1.0,42,21936,0.59278,1.57964
923,923,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,34,21936,0.71101,1.31914
924,924,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.43975,89,21936,0.31552,0.57119
925,925,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.41126,101,21936,0.32976,0.47671
926,926,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.14899,35,21936,0.1048,0.20114
927,927,2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29794,93,21936,0.25462,0.34847
928,928,2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.50352,137,21936,0.42751,0.59136
929,929,2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.19854,73,21936,0.14615,0.25875
930,930,2013,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.07786,99,21936,0.06578,0.08988
931,931,2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.28935,359,21936,0.26087,0.31787
932,932,2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.43703,583,21936,0.395,0.47872
933,933,2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.16165,278,21936,0.13644,0.1887
934,934,2013,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03411,83,21936,0.02481,0.04451
935,935,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.29596,49,21936,0.20295,0.39815
936,936,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.54953,90,21936,0.41847,0.67621
937,937,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.15451,41,21936,0.10693,0.21358
938,938,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.2328,52,21936,0.17174,0.3056
939,939,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.52967,100,21936,0.40472,0.65606
940,940,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.23752,51,21936,0.17447,0.30983
941,941,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.08987,51,21936,0.06669,0.11867
942,942,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.365,221,21936,0.30955,0.42328
943,943,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.39746,308,21936,0.35341,0.45026
944,944,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.14767,118,21936,0.11584,0.18534
945,945,2013,Bavaria,Lower Secondary Level,Very seldom,0.11725,39,21936,0.09084,0.14754
946,946,2013,Bavaria,Lower Secondary Level,Seldom,0.32074,116,21936,0.26402,0.37993
947,947,2013,Bavaria,Lower Secondary Level,Sometimes,0.37608,153,21936,0.31943,0.43333
948,948,2013,Bavaria,Lower Secondary Level,Often,0.18593,75,21936,0.131,0.2357
949,949,2013,Bavaria,Upper Secondary Level,Very seldom,0.10723,199,21936,0.09071,0.12385
950,950,2013,Bavaria,Upper Secondary Level,Seldom,0.23561,480,21936,0.21232,0.25935
951,951,2013,Bavaria,Upper Secondary Level,Sometimes,0.45712,948,21936,0.42999,0.48984
952,952,2013,Bavaria,Upper Secondary Level,Often,0.15382,382,21936,0.13282,0.17532
953,953,2013,Bavaria,Upper Secondary Level,Very often,0.04621,115,21936,0.03617,0.05737
954,954,2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35094,53,21936,0.24761,0.49904
955,955,2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.42138,100,21936,0.33904,0.53284
956,956,2013,Bavaria,Post-secondary Non-tertiary Level,Often,0.22768,48,21936,0.1504,0.30998
957,957,2013,Bavaria,First Stage of Tertiary Education,Very seldom,0.1306,31,21936,0.07456,0.18343
958,958,2013,Bavaria,First Stage of Tertiary Education,Seldom,0.1936,67,21936,0.15349,0.24282
959,959,2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.52109,126,21936,0.40854,0.62622
960,960,2013,Bavaria,First Stage of Tertiary Education,Often,0.15471,53,21936,0.1054,0.20608
961,961,2013,Bavaria,Second Stage of Tertiary Education,Very seldom,0.14321,99,21936,0.11554,0.17353
962,962,2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.24532,209,21936,0.20628,0.28202
963,963,2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.42501,341,21936,0.36353,0.4851
964,964,2013,Bavaria,Second Stage of Tertiary Education,Often,0.18647,131,21936,0.14883,0.22189
965,965,2013,Berlin,Upper Secondary Level,Very seldom,0.09871,34,21936,0.08302,0.1145
966,966,2013,Berlin,Upper Secondary Level,Seldom,0.3029,109,21936,0.25718,0.35019
967,967,2013,Berlin,Upper Secondary Level,Sometimes,0.31718,149,21936,0.26808,0.36925
968,968,2013,Berlin,Upper Secondary Level,Often,0.20892,71,21936,0.16031,0.25184
969,969,2013,Berlin,Upper Secondary Level,Very often,0.07228,31,21936,0.05504,0.09928
970,970,2013,Berlin,Second Stage of Tertiary Education,Very seldom,0.09892,34,21936,0.07442,0.13136
971,971,2013,Berlin,Second Stage of Tertiary Education,Seldom,0.27874,97,21936,0.23615,0.33056
972,972,2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.46279,157,21936,0.3825,0.54348
973,973,2013,Berlin,Second Stage of Tertiary Education,Often,0.15955,60,21936,0.1128,0.21278
974,974,2013,Brandenburg,Upper Secondary Level,Very seldom,0.12311,47,21936,0.08578,0.15849
975,975,2013,Brandenburg,Upper Secondary Level,Seldom,0.28113,144,21936,0.24589,0.31458
976,976,2013,Brandenburg,Upper Secondary Level,Sometimes,0.40337,197,21936,0.3535,0.46946
977,977,2013,Brandenburg,Upper Secondary Level,Often,0.1924,97,21936,0.14067,0.2346
