year,bula_h,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.20071,54,54,0.09287,0.30854
2013,North Rhine-Westphalia,Primary Level,Sometimes,0.18365,33,33,0.04949,0.31780
2013,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.08548,61,631,0.06365,0.10732
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20864,149,631,0.17691,0.24037
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.28587,224,631,0.25059,0.32116
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.17597,148,631,0.14623,0.20570
2013,North Rhine-Westphalia,Lower Secondary Level,Very often,0.04118,49,631,0.02566,0.05669
2013,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.10702,255,2245,0.09423,0.11982
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26324,586,2245,0.24501,0.28146
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.36611,881,2245,0.34618,0.38604
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.15489,410,2245,0.13992,0.16985
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03639,113,2245,0.02864,0.04414
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.09943,41,485,0.07277,0.12609
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.20406,118,485,0.16816,0.23997
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.33109,219,485,0.28916,0.37302
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.16554,107,485,0.13243,0.19865
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.10513,32,280,0.06914,0.14113
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.26809,74,280,0.21612,0.32007
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.39393,113,280,0.33659,0.45126
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.17413,61,280,0.12963,0.21863
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.12826,150,1110,0.10858,0.14794
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.25668,313,1110,0.23097,0.28238
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.39523,451,1110,0.36645,0.42400
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.11636,162,1110,0.09749,0.13523
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.01766,34,1110,0.00991,0.02542
2013,Hesse,Lower Secondary Level,Seldom,0.22983,46,144,0.16087,0.29879
2013,Hesse,Lower Secondary Level,Sometimes,0.26353,66,144,0.19132,0.33573
2013,Hesse,Lower Secondary Level,Often,0.13880,32,144,0.08213,0.19546
2013,Hesse,Upper Secondary Level,Very seldom,0.09134,75,754,0.07076,0.11192
2013,Hesse,Upper Secondary Level,Seldom,0.25852,185,754,0.22724,0.28979
2013,Hesse,Upper Secondary Level,Sometimes,0.37457,325,754,0.33999,0.40914
2013,Hesse,Upper Secondary Level,Often,0.15798,131,754,0.13193,0.18403
2013,Hesse,Upper Secondary Level,Very often,0.03650,38,754,0.02311,0.04990
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.32779,61,103,0.23669,0.41889
2013,Hesse,Post-secondary Non-tertiary Level,Often,0.29092,42,103,0.20278,0.37907
2013,Hesse,First Stage of Tertiary Education,Sometimes,0.41285,37,37,0.25202,0.57369
2013,Hesse,Second Stage of Tertiary Education,Very seldom,0.07830,47,482,0.05429,0.10231
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.23019,135,482,0.19257,0.26781
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.40068,210,482,0.35689,0.44447
2013,Hesse,Second Stage of Tertiary Education,Often,0.17713,90,482,0.14301,0.21125
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.15942,32,154,0.10141,0.21742
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.19596,51,154,0.13306,0.25886
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.31464,71,154,0.24106,0.38822
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.11379,83,700,0.09025,0.13733
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.26586,185,700,0.23310,0.29861
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.34664,266,700,0.31136,0.38192
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.15325,133,700,0.12655,0.17996
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.04748,33,700,0.03171,0.06324
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.39564,42,42,0.24596,0.54532
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.37312,34,34,0.20811,0.53813
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.35479,89,225,0.29213,0.41744
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.32881,101,225,0.26729,0.39034
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.11832,35,225,0.07602,0.16061
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20135,93,303,0.15613,0.24658
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.34402,137,303,0.29044,0.39760
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.13611,73,303,0.09744,0.17478
2013,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.07009,99,1403,0.05673,0.08346
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.26119,359,1403,0.23819,0.28418
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.39538,584,1403,0.36978,0.42097
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.14674,278,1403,0.12822,0.16527
2013,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03111,83,1403,0.02203,0.04020
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.21935,49,179,0.15856,0.28015
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.39100,89,179,0.31932,0.46269
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.11294,41,179,0.06644,0.15943
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.20722,52,203,0.15132,0.26311
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.46640,100,203,0.39761,0.53520
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.21160,51,203,0.15527,0.26792
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.08097,51,698,0.06072,0.10123
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32661,221,698,0.29179,0.36143
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.35441,308,698,0.31890,0.38992
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.13103,118,698,0.10598,0.15608
2013,Bavaria,Lower Secondary Level,Very seldom,0.09478,39,383,0.06540,0.12415
2013,Bavaria,Lower Secondary Level,Seldom,0.25848,116,383,0.21458,0.30239
2013,Bavaria,Lower Secondary Level,Sometimes,0.30319,153,383,0.25710,0.34929
2013,Bavaria,Lower Secondary Level,Often,0.14996,75,383,0.11416,0.18577
2013,Bavaria,Upper Secondary Level,Very seldom,0.09987,199,2124,0.08712,0.11263
2013,Bavaria,Upper Secondary Level,Seldom,0.21874,480,2124,0.20116,0.23633
2013,Bavaria,Upper Secondary Level,Sometimes,0.42352,948,2124,0.40250,0.44453
2013,Bavaria,Upper Secondary Level,Often,0.14219,382,2124,0.12734,0.15705
2013,Bavaria,Upper Secondary Level,Very often,0.04282,115,2124,0.03421,0.05143
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.25501,53,201,0.19460,0.31542
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.30460,100,201,0.24081,0.36838
2013,Bavaria,Post-secondary Non-tertiary Level,Often,0.16464,48,201,0.11324,0.21604
2013,Bavaria,First Stage of Tertiary Education,Very seldom,0.12208,31,277,0.08346,0.16071
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.18301,67,277,0.13739,0.22863
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.48986,126,277,0.43088,0.54883
2013,Bavaria,First Stage of Tertiary Education,Often,0.14760,53,277,0.10575,0.18945
2013,Bavaria,Second Stage of Tertiary Education,Very seldom,0.12480,99,780,0.10159,0.14801
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.21373,209,780,0.18495,0.24252
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.37058,341,780,0.33667,0.40450
2013,Bavaria,Second Stage of Tertiary Education,Often,0.16333,131,780,0.13737,0.18929
2013,Berlin,Upper Secondary Level,Very seldom,0.09372,34,394,0.06491,0.12254
2013,Berlin,Upper Secondary Level,Seldom,0.28801,109,394,0.24324,0.33279
2013,Berlin,Upper Secondary Level,Sometimes,0.30202,149,394,0.25662,0.34741
2013,Berlin,Upper Secondary Level,Often,0.19873,71,394,0.15927,0.23818
2013,Berlin,Upper Secondary Level,Very often,0.06815,31,394,0.04323,0.09306
2013,Berlin,Second Stage of Tertiary Education,Very seldom,0.08802,34,348,0.05821,0.11783
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.24871,97,348,0.20323,0.29419
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.41389,157,348,0.36207,0.46571
2013,Berlin,Second Stage of Tertiary Education,Often,0.14154,60,348,0.10486,0.17821
2013,Brandenburg,Upper Secondary Level,Very seldom,0.11438,47,485,0.08603,0.14274
2013,Brandenburg,Upper Secondary Level,Seldom,0.26046,144,485,0.22136,0.29956
2013,Brandenburg,Upper Secondary Level,Sometimes,0.37407,197,485,0.33096,0.41718
2013,Brandenburg,Upper Secondary Level,Often,0.17777,97,485,0.14371,0.21183
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.24202,74,221,0.18542,0.29861
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.37885,107,221,0.31474,0.44295
2013,Brandenburg,Second Stage of Tertiary Education,Often,0.16904,40,221,0.11952,0.21857
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.13251,42,304,0.09433,0.17069
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25572,83,304,0.20660,0.30484
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.42901,120,304,0.37328,0.48474
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.14055,59,304,0.10141,0.17968
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29208,40,95,0.20016,0.38401
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.38659,55,95,0.28814,0.48503
2013,Saxony,Lower Secondary Level,Sometimes,0.48051,46,46,0.33453,0.62649
2013,Saxony,Upper Secondary Level,Very seldom,0.07256,77,920,0.05579,0.08934
2013,Saxony,Upper Secondary Level,Seldom,0.24046,238,920,0.21283,0.26809
2013,Saxony,Upper Secondary Level,Sometimes,0.45428,398,920,0.42209,0.48647
2013,Saxony,Upper Secondary Level,Often,0.17487,165,920,0.15031,0.19943
2013,Saxony,Upper Secondary Level,Very often,0.04318,42,920,0.03004,0.05633
2013,Saxony,First Stage of Tertiary Education,Sometimes,0.46847,66,66,0.34716,0.58978
2013,Saxony,Second Stage of Tertiary Education,Very seldom,0.09437,42,440,0.06702,0.12172
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.26215,127,440,0.22100,0.30329
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.45525,207,440,0.40867,0.50184
2013,Saxony,Second Stage of Tertiary Education,Often,0.13153,64,440,0.09991,0.16315
2013,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.09120,48,524,0.06653,0.11587
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.28955,153,524,0.25068,0.32842
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.39283,197,524,0.35097,0.43469
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.15177,95,524,0.12102,0.18252
2013,Saxony-Anhalt,Upper Secondary Level,Very often,0.04008,31,524,0.02327,0.05690
2013,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.52345,35,35,0.35557,0.69133
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.30858,62,163,0.23745,0.37971
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.40524,101,163,0.32964,0.48084
2013,Thuringa,Upper Secondary Level,Very seldom,0.20260,107,572,0.16963,0.23557
2013,Thuringa,Upper Secondary Level,Seldom,0.24912,154,572,0.21364,0.28459
2013,Thuringa,Upper Secondary Level,Sometimes,0.34228,220,572,0.30336,0.38120
2013,Thuringa,Upper Secondary Level,Often,0.14474,91,572,0.11588,0.17360
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.36746,59,156,0.29157,0.44336
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.39878,97,156,0.32169,0.47586
2014,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.39319,43,43,0.24547,0.54092
2014,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.09935,46,434,0.07117,0.12752
2014,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31276,122,434,0.26909,0.35643
2014,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.39615,175,434,0.35008,0.44221
2014,Schleswig-Holstein,Upper Secondary Level,Often,0.14563,91,434,0.11240,0.17885
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.41151,32,32,0.23827,0.58474
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.34698,52,107,0.25636,0.43760
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.33325,55,107,0.24352,0.42299
2014,Hamburg,Upper Secondary Level,Seldom,0.22933,52,111,0.15076,0.30789
2014,Hamburg,Upper Secondary Level,Sometimes,0.40123,59,111,0.30964,0.49283
2014,Hamburg,Second Stage of Tertiary Education,Seldom,0.25573,40,104,0.17147,0.33998
2014,Hamburg,Second Stage of Tertiary Education,Sometimes,0.38458,64,104,0.29062,0.47853
2014,Lower Saxony,Lower Secondary Level,Very seldom,0.14231,43,328,0.10444,0.18018
2014,Lower Saxony,Lower Secondary Level,Seldom,0.24591,79,328,0.19924,0.29259
2014,Lower Saxony,Lower Secondary Level,Sometimes,0.37065,144,328,0.31830,0.42300
2014,Lower Saxony,Lower Secondary Level,Often,0.17512,62,328,0.13392,0.21631
2014,Lower Saxony,Upper Secondary Level,Very seldom,0.12007,130,1243,0.10200,0.13815
2014,Lower Saxony,Upper Secondary Level,Seldom,0.26994,321,1243,0.24525,0.29463
2014,Lower Saxony,Upper Secondary Level,Sometimes,0.42202,515,1243,0.39456,0.44949
2014,Lower Saxony,Upper Secondary Level,Often,0.15431,226,1243,0.13422,0.17440
2014,Lower Saxony,Upper Secondary Level,Very often,0.03099,51,1243,0.02135,0.04062
2014,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.24740,42,157,0.17968,0.31511
2014,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.43122,76,157,0.35351,0.50894
2014,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.15742,39,157,0.10027,0.21457
2014,Lower Saxony,First Stage of Tertiary Education,Seldom,0.30819,31,85,0.20945,0.40694
2014,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.38966,54,85,0.28537,0.49395
2014,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.09650,50,482,0.07011,0.12289
2014,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.34119,149,482,0.29882,0.38356
2014,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.37932,192,482,0.33596,0.42269
2014,Lower Saxony,Second Stage of Tertiary Education,Often,0.14859,91,482,0.11680,0.18037
2014,Bremen,Upper Secondary Level,Sometimes,0.35777,32,32,0.18903,0.52651
2014,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.23140,39,39,0.09731,0.36549
2014,North Rhine-Westphalia,Primary Level,Sometimes,0.42843,51,51,0.29127,0.56560
2014,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.10681,100,770,0.08498,0.12864
2014,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27019,194,770,0.23881,0.30158
2014,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.33697,274,770,0.30357,0.37038
2014,North Rhine-Westphalia,Lower Secondary Level,Often,0.21943,151,770,0.19018,0.24869
2014,North Rhine-Westphalia,Lower Secondary Level,Very often,0.04676,51,770,0.03183,0.06168
2014,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.12345,306,2401,0.11029,0.13661
2014,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28077,598,2401,0.26279,0.29874
2014,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.37248,923,2401,0.35314,0.39183
2014,North Rhine-Westphalia,Upper Secondary Level,Often,0.16721,451,2401,0.15228,0.18214
2014,North Rhine-Westphalia,Upper Secondary Level,Very often,0.05373,123,2401,0.04471,0.06275
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.12995,66,570,0.10232,0.15758
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.20744,127,570,0.17413,0.24076
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.43237,257,570,0.39166,0.47307
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.18675,120,570,0.15473,0.21877
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.11856,31,278,0.08049,0.15662
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.20844,67,278,0.16061,0.25628
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.44166,125,278,0.38318,0.50014
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.21064,55,278,0.16262,0.25866
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.10806,153,1160,0.09019,0.12594
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31022,323,1160,0.28359,0.33685
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.40677,462,1160,0.37849,0.43505
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.14989,176,1160,0.12934,0.17045
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.02482,46,1160,0.01586,0.03378
2014,Hesse,Lower Secondary Level,Seldom,0.23445,39,171,0.17076,0.29813
2014,Hesse,Lower Secondary Level,Sometimes,0.36411,87,171,0.29178,0.43645
2014,Hesse,Lower Secondary Level,Often,0.19083,45,171,0.13176,0.24990
2014,Hesse,Upper Secondary Level,Very seldom,0.13006,81,772,0.10631,0.15380
2014,Hesse,Upper Secondary Level,Seldom,0.28710,196,772,0.25517,0.31904
2014,Hesse,Upper Secondary Level,Sometimes,0.36867,317,772,0.33462,0.40272
2014,Hesse,Upper Secondary Level,Often,0.17725,146,772,0.15030,0.20421
2014,Hesse,Upper Secondary Level,Very often,0.02742,32,772,0.01589,0.03894
2014,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.37232,65,105,0.27941,0.46523
2014,Hesse,Post-secondary Non-tertiary Level,Often,0.29629,40,105,0.20853,0.38405
2014,Hesse,First Stage of Tertiary Education,Sometimes,0.52826,41,41,0.37356,0.68296
2014,Hesse,Second Stage of Tertiary Education,Very seldom,0.10800,41,512,0.08109,0.13491
2014,Hesse,Second Stage of Tertiary Education,Seldom,0.26174,143,512,0.22362,0.29985
2014,Hesse,Second Stage of Tertiary Education,Sometimes,0.37796,218,512,0.33591,0.42000
2014,Hesse,Second Stage of Tertiary Education,Often,0.22208,110,512,0.18604,0.25812
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.13222,40,256,0.09064,0.17379
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.38260,93,256,0.32295,0.44226
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.27200,79,256,0.21738,0.32662
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.15416,44,256,0.10984,0.19848
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.16084,114,741,0.13437,0.18732
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27418,208,741,0.24203,0.30632
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.33278,243,741,0.29882,0.36673
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.17714,131,741,0.14963,0.20465
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.04064,45,741,0.02641,0.05486
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.43732,58,58,0.30854,0.56610
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.34493,41,41,0.19762,0.49225
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.14306,39,263,0.10067,0.18546
