syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,17-29 J.,Niedersachsen,833.1228330568895,797.5377510382585,868.7079150755204,360.7843664750793,849.9129476545106,1213.3828367004253,51.0,2492.2805420384443,861.0,699.0,1170.0,167.0
1999,17-29 J.,Bremen,,,,,,,,,,,,
1999,17-29 J.,Nordrhein-Westfalen,913.3559508340471,888.5060079327236,938.2058937353706,460.0,968.2275921800849,1278.0,51.0,2199.0,971.0,918.675,1083.175,344.0
1999,17-29 J.,Hessen,872.3050704598728,828.5726394729915,916.0375014467542,428.9875173228873,971.0,1255.354211823341,43.0,2307.0,971.0,907.9999999999998,1328.0,119.0
1999,17-29 J.,"Rheinland-Pfalz,Saarland",839.2448960077586,785.8880382793081,892.601753736209,395.3473896076305,813.279392673053,1125.0,56.0,2219.478915588554,818.0,676.6999999999999,1080.0,95.0
1999,17-29 J.,Baden-Wuerttemberg,930.0603182843847,902.5522848730524,957.5683516957171,511.0,971.0,1278.0,0.0,2428.5,971.0,919.0,1117.175,268.0
1999,17-29 J.,Bayern,910.9858279918584,880.5313504415728,941.440305542144,436.8417292830961,920.0,1176.0,61.0,2284.737406075356,920.0,817.0,971.0,260.0
1999,17-29 J.,Berlin,869.1514748674234,811.2752176018744,927.0277321329725,419.0565813193622,1023.0,1198.9894928574954,100.0,1841.0,1023.0,896.0,1432.0,51.0
1999,17-29 J.,Brandenburg,717.7890051678626,681.8268730882892,753.751137247436,414.86250243869824,718.1064988359071,969.0942324440628,55.0,1800.4418274521095,712.0,580.0,862.0,78.0
1999,17-29 J.,Mecklenburg-Vorpommern,833.9859661544231,783.9171008687317,884.0548314401144,425.0793086227374,903.3134346776149,1125.0,133.0,2096.0,895.0,716.0,1053.0,59.0
1999,17-29 J.,Sachsen,750.2528779558356,719.4638567226667,781.0418991890045,335.27896048253075,818.0,1024.7025616839483,0.0,2058.837963486075,818.0,740.3749999999999,946.0,146.0
1999,17-29 J.,Sachsen-Anhalt,712.5697662434251,679.5900552781153,745.5494772087349,411.12536290861385,760.3586867789496,971.0,23.0,1810.8119556370793,761.0,653.0,960.0,97.0
1999,17-29 J.,Thueringen,806.5832907632732,765.3836790278979,847.7829024986486,375.68047619971486,820.7502694624916,1111.463717448829,0.0,1892.0,818.0,613.0,904.0,102.0
1999,30-45 J.,Schleswig-Holstein,1501.0880707810127,1421.3241329403736,1580.8520086216517,920.0,1381.687952748596,1796.8256621157923,256.0,3112.0641552894804,1382.0,1230.0,1487.8999999999999,97.0
1999,30-45 J.,Hamburg,1518.4884290893353,1371.962277565813,1665.0145806128576,1029.5985554477754,1278.0,1534.0,322.0,2290.602166828337,1278.0,1176.0,1482.0,35.0
1999,30-45 J.,Niedersachsen,1379.7576441156202,1334.4452905755174,1425.069997655723,818.0,1329.0,1769.809347592071,0.0,3197.523368980177,1329.0,1226.0,1431.0,339.0
1999,30-45 J.,Bremen,,,,,,,,,,,,
1999,30-45 J.,Nordrhein-Westfalen,1423.1269890246858,1394.8683801907791,1451.3855978585925,971.0,1329.6541622794778,1790.0,0.0,3018.5,1329.0,1226.0,1380.0,751.0
1999,30-45 J.,Hessen,1523.1917249891126,1462.716573271117,1583.666876707108,889.1209748139408,1483.0,1994.0,0.0,3651.3185377790887,1483.0,1330.0,1636.025,228.0
1999,30-45 J.,"Rheinland-Pfalz,Saarland",1289.9836094193588,1247.997648744157,1331.9695700945606,818.204867248076,1278.0,1636.0,48.0,2862.692699127886,1278.0,1197.5249999999999,1380.0,236.0
1999,30-45 J.,Baden-Wuerttemberg,1526.9865719892462,1473.9835647513214,1579.989579227171,776.9387933615086,1329.0,1936.4062042167282,0.0,3675.6073204995573,1329.0,1210.5,1431.25,496.0
1999,30-45 J.,Bayern,1539.6817083728572,1503.308584938145,1576.0548318075694,979.0850648782672,1432.0,1975.1751549028077,0.0,3469.310289939618,1432.0,1330.0,1535.0,525.0
1999,30-45 J.,Berlin,1417.1594908380687,1369.3673886549109,1464.9515930212265,1074.0,1313.9111618910679,1636.0,231.0,2479.0,1319.0,1206.0,1411.0,152.0
1999,30-45 J.,Brandenburg,1156.4409186582589,1122.7821909881893,1190.0996463283284,894.3806882024533,1125.0,1422.0483573069528,107.0,2213.549860963702,1125.0,1074.0,1228.3,146.0
1999,30-45 J.,Mecklenburg-Vorpommern,1107.020038902658,1063.0850651597298,1150.955012645586,818.0,1023.0,1278.331096979418,239.0,1968.8277424485448,1023.0,892.0,1081.0,112.0
1999,30-45 J.,Sachsen,1135.8463529169387,1102.2127077962814,1169.479998037596,818.0,1030.5806071143065,1329.0,51.5,2095.5,1028.0,982.0,1085.0,307.0
1999,30-45 J.,Sachsen-Anhalt,1153.7683045434865,1122.662607954731,1184.874001132242,920.0,1074.0,1403.4468233767025,194.8297649349463,2128.617058441756,1074.0,972.0,1126.0,168.0
1999,30-45 J.,Thueringen,1064.6710799730163,1027.5919754611125,1101.75018448492,781.097295322151,971.0,1297.7759776800822,6.079271785254264,2072.794001216979,971.0,868.0,1047.0,190.0
1999,46-65 J.,Schleswig-Holstein,1549.831039692541,1415.5367628496056,1684.1253165354765,868.2994634951322,1259.6892111528389,1585.0,158.0,2660.0508047573016,1278.0,1118.0,1508.0,66.0
1999,46-65 J.,Hamburg,1696.306590777646,1556.2379454181341,1836.375236137158,1314.3459268481934,1641.7392461858083,2196.995733160682,215.0,3323.0,1636.0,1227.0,1892.0,30.0
1999,46-65 J.,Niedersachsen,1561.3079853767915,1490.1735409265339,1632.4424298270492,998.0813731705832,1400.0347521457352,1915.7336330353373,142.0,3292.2120228324684,1400.0,1266.0,1471.725,196.0
1999,46-65 J.,Bremen,,,,,,,,,,,,
1999,46-65 J.,Nordrhein-Westfalen,1683.764426824149,1640.3546493203194,1727.1742043279787,1074.0,1534.0,2127.0,0.0,3706.5,1534.0,1432.0,1585.0,485.0
1999,46-65 J.,Hessen,1724.549930510357,1616.0217723612204,1833.0780886594935,890.560200327656,1380.8966098606693,2227.02682045872,23.0,4231.726750655316,1381.0,1075.0,1586.0,179.0
1999,46-65 J.,"Rheinland-Pfalz,Saarland",1547.5850317839488,1465.2462499049072,1629.9238136629904,1056.8317537403102,1380.0,1943.0,84.0,3272.2523693895346,1380.0,1211.0,1533.0,100.0
1999,46-65 J.,Baden-Wuerttemberg,1454.3526544802803,1402.601804725231,1506.1035042353296,767.0,1334.1127087527398,1912.1750512470694,77.0,3629.9376281176737,1345.0,1207.0,1473.0,267.0
1999,46-65 J.,Bayern,1554.6638237875777,1503.9007970462685,1605.426850528887,931.6815144729469,1371.1490071620901,2071.076191828146,0.0,3780.1682078609447,1365.0,1196.0,1452.0,311.0
1999,46-65 J.,Berlin,1733.7217068640248,1619.783114894707,1847.6602988333425,1059.667711777627,1465.4671715651525,2008.6780634857864,228.0,3432.1935910480256,1480.0,1170.0,1682.0,87.0
1999,46-65 J.,Brandenburg,1257.5650413362362,1197.0380278257644,1318.092054846708,875.3106471261398,1174.2865278336583,1559.5422461318676,0.0,2585.8896446404597,1174.0,1019.0,1325.0,108.0
1999,46-65 J.,Mecklenburg-Vorpommern,1198.140759612532,1117.799226491332,1278.482292733732,728.3369524175827,1121.8870789975085,1396.4911223819738,0.0,2398.7223773285605,1125.0,1021.8499999999997,1251.6999999999998,75.0
1999,46-65 J.,Sachsen,1092.7107050673721,1059.9530573943875,1125.4683527403567,834.7968923859481,1023.0,1330.4119589736263,91.37429250443085,2073.8345588551438,1023.0,972.0,1075.25,202.0
1999,46-65 J.,Sachsen-Anhalt,1090.6171818235377,1054.3007554115982,1126.9336082354773,821.4898313610171,1032.861024407716,1290.6506935915675,215.0,1994.391986937393,1035.0,945.0,1100.275,121.0
1999,46-65 J.,Thueringen,1027.9565799277789,991.9357091034055,1063.9774507521522,793.4051789794364,1023.0,1226.6634660408286,143.5177483873482,1876.5508966329166,1023.0,998.0,1126.15,124.0
1999,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1999,66 und älter,Hamburg,,,,,,,,,,,,
1999,66 und älter,Niedersachsen,,,,,,,,,,,,
1999,66 und älter,Bremen,,,,,,,,,,,,
1999,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1999,66 und älter,Hessen,,,,,,,,,,,,
1999,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1999,66 und älter,Bayern,,,,,,,,,,,,
1999,66 und älter,Berlin,,,,,,,,,,,,
1999,66 und älter,Brandenburg,,,,,,,,,,,,
1999,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,66 und älter,Sachsen,,,,,,,,,,,,
1999,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1999,66 und älter,Thueringen,,,,,,,,,,,,
2000,17-29 J.,Schleswig-Holstein,1004.6394458089377,946.7232415612215,1062.5556500566538,562.0,1099.8599130906491,1385.0951809452383,0.0,2042.0,1099.0,971.0,1279.1,65.0
2000,17-29 J.,Hamburg,,,,,,,,,,,,
2000,17-29 J.,Niedersachsen,925.2996230532589,891.8573199625295,958.7419261439883,455.2316801597857,920.0,1301.2926340301608,51.0,2570.3840648357236,920.0,817.0,1040.0,240.0
2000,17-29 J.,Bremen,,,,,,,,,,,,
2000,17-29 J.,Nordrhein-Westfalen,963.797919980089,941.4324498367355,986.1633901234425,451.6116620634991,976.7856804145672,1278.0,0.0,2517.5825069047514,977.0,882.0,1034.0,578.0
2000,17-29 J.,Hessen,933.2413179980908,891.4937059192721,974.9889300769096,457.1354952887931,931.3723120584352,1227.0,0.0,2381.7967570668106,920.0,817.0,1022.0,183.0
2000,17-29 J.,"Rheinland-Pfalz,Saarland",847.9377198095303,804.2965905647169,891.5788490543438,366.5307779627143,818.0,1176.0,0.0,2390.2038330559285,818.0,675.0,1058.4,129.0
2000,17-29 J.,Baden-Wuerttemberg,1018.8220370091234,984.3457393477182,1053.2983346705284,490.490437249265,1023.0,1329.0,0.0,2586.7643441261025,1023.0,971.4749999999999,1101.0,380.0
2000,17-29 J.,Bayern,929.4954628785819,906.9953629746525,951.9955627825112,460.0,960.329496097228,1270.9342307100173,0.0,2487.3355767750436,961.0,899.0,1002.0,416.0
2000,17-29 J.,Berlin,794.6633655171053,737.7605890188362,851.5661420153743,297.127418718913,920.0,1125.0,26.0,2366.8088719216303,920.0,799.0,1414.575,70.0
2000,17-29 J.,Brandenburg,758.268243615622,720.3009706521292,796.2355165791149,326.14213761356365,746.3301566906498,1125.0,0.0,2301.0,716.0,558.975,862.2,130.0
2000,17-29 J.,Mecklenburg-Vorpommern,770.1719763527168,728.0271965503484,812.3167561550852,449.17921254927023,818.0,1023.0,100.0,1883.7311811760947,818.0,741.0,961.0,83.0
2000,17-29 J.,Sachsen,789.9057052155567,753.0198873520588,826.7915230790546,334.0963203698398,818.0,1074.0,0.0,2183.85551944524,818.0,765.8499999999997,920.0,198.0
2000,17-29 J.,Sachsen-Anhalt,736.8276046811743,699.3132462674349,774.3419630949137,360.32714211113154,767.0,1023.0,0.0,2017.0092868333027,767.0,694.5749999999999,966.0,124.0
2000,17-29 J.,Thueringen,775.6544330996045,739.2453451655168,812.0635210336922,435.0,816.6696162349892,1074.0,0.0,2032.5,817.0,756.0,969.0,128.0
2000,30-45 J.,Schleswig-Holstein,1382.9688421536077,1330.9891935654202,1434.9484907417952,818.0,1278.0,1827.9519839151244,153.0,3342.879959787811,1278.0,1108.8,1380.0,193.0
2000,30-45 J.,Hamburg,1762.8655838575787,1645.7671246973089,1879.9640430178486,1247.9442922807534,1534.0,2045.0,322.0,3240.58356157887,1534.0,1339.0,1636.0,75.0
2000,30-45 J.,Niedersachsen,1399.8523153913504,1365.7710856843248,1433.933545098376,767.0,1329.0,1790.0,0.0,3324.5,1329.0,1226.0,1380.0,569.0
2000,30-45 J.,Bremen,1450.2741309971373,1343.2292753340794,1557.3189866601952,941.4659701951146,1524.9826903023984,1640.8748626449258,233.0,2689.988201319643,1534.0,1432.0,1841.0,40.0
2000,30-45 J.,Nordrhein-Westfalen,1444.1443113905498,1423.1017141462894,1465.1869086348102,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1328.0,1431.0,1367.0
2000,30-45 J.,Hessen,1641.710557467649,1590.884476602504,1692.5366383327942,971.0,1432.0,2045.0,0.0,3656.0,1432.0,1343.6499999999999,1484.0,449.0
2000,30-45 J.,"Rheinland-Pfalz,Saarland",1385.2189472449393,1351.2854122768329,1419.1524822130457,870.2231449278374,1356.3481029542108,1790.0,0.0,3169.6652826082436,1357.0,1282.0,1436.0,441.0
2000,30-45 J.,Baden-Wuerttemberg,1556.450961930543,1519.0784937959409,1593.823430065145,873.6094211016564,1431.7403854804666,1994.0,0.0,3674.5858683475153,1432.0,1334.875,1535.0,849.0
2000,30-45 J.,Bayern,1503.657850596987,1476.5123367261385,1530.8033644678353,971.0,1432.0,1892.0,0.0,3273.5,1432.0,1381.0,1484.0,970.0
2000,30-45 J.,Berlin,1394.5841464825457,1350.322090609414,1438.8462023556774,988.9019773383199,1278.0,1687.0,61.0,2734.14703399252,1278.0,1144.875,1380.0,225.0
2000,30-45 J.,Brandenburg,1186.8493277139862,1156.9746630403558,1216.7239923876166,895.1383183025157,1125.0,1429.6820190615842,93.32276716391289,2231.497570200187,1125.0,1023.0,1176.0,240.0
2000,30-45 J.,Mecklenburg-Vorpommern,1144.0943655898075,1096.6831926395046,1191.5055385401104,818.0,1074.0,1376.2352657322385,126.0,2213.5881643305966,1074.0,982.7249999999999,1128.225,143.0
2000,30-45 J.,Sachsen,1148.026146211278,1113.334108912661,1182.7181835098952,767.0,1023.0,1335.0709203499966,0.0,2187.1773008749915,1023.0,971.825,1058.275,472.0
2000,30-45 J.,Sachsen-Anhalt,1188.1558777171135,1151.1676363731563,1225.1441190610708,818.0,1125.0,1432.0,61.0,2353.0,1125.0,1074.0,1227.0,232.0
2000,30-45 J.,Thueringen,1105.6916978578681,1072.273364149021,1139.1100315667152,766.7396876480911,1023.0,1329.0,107.0,2172.390468527863,1023.0,972.0,1075.0,272.0
2000,46-65 J.,Schleswig-Holstein,1497.830530400417,1421.8896041096684,1573.7714566911657,971.0,1278.0,1841.0,75.0,3146.0,1278.0,1176.0,1431.0,163.0
2000,46-65 J.,Hamburg,1767.7407048330097,1619.2286119626094,1916.25279770341,1152.2421982936019,1493.1141887440242,2149.9684100000745,0.0,3646.5577275597834,1483.0,1207.0,1688.0,70.0
2000,46-65 J.,Niedersachsen,1525.0675969533022,1468.0742468776511,1582.0609470289533,855.7755695399233,1380.0,1901.486507555575,0.0,3470.0529145790524,1380.0,1290.0,1482.0,353.0
2000,46-65 J.,Bremen,1569.202350724573,1401.3577555594607,1737.0469458896855,815.9906211178364,1615.462916446916,1998.867487463467,123.0,3773.1827869819126,1603.0,1414.7249999999997,2183.0,39.0
2000,46-65 J.,Nordrhein-Westfalen,1597.803828332122,1567.0316121002816,1628.5760445639626,893.0604164586147,1483.0,2096.0,0.0,3900.409375312078,1483.0,1432.0,1534.0,950.0
2000,46-65 J.,Hessen,1615.3514298340576,1560.6458251308422,1670.057034537273,792.1097662177541,1534.0,2143.0862135531966,0.0,4169.55088455636,1534.0,1406.0,1649.0,330.0
2000,46-65 J.,"Rheinland-Pfalz,Saarland",1548.9200815219585,1486.096261108733,1611.743901935184,874.4432158384503,1403.796527173239,1912.7370483423906,45.0,3470.177797098301,1380.0,1216.0,1482.0,216.0
2000,46-65 J.,Baden-Wuerttemberg,1607.9084083295534,1562.2247851785662,1653.5920314805405,844.0,1432.0,2096.0,0.0,3974.0,1432.0,1330.0,1484.0,504.0
2000,46-65 J.,Bayern,1619.728572734056,1576.0949911825696,1663.3621542855421,876.5618203987411,1456.118052077424,2103.6421539451403,0.0,3944.2626542647395,1450.0,1366.0,1520.0,635.0
2000,46-65 J.,Berlin,1551.2779930422562,1478.905918977156,1623.6500671073563,1023.18358601679,1380.0,1785.0516318198731,0.0,2927.853700524498,1380.0,1226.0,1431.275,158.0
2000,46-65 J.,Brandenburg,1309.6376529499062,1253.0916924485398,1366.1836134512725,864.1276704489762,1227.0,1585.0,89.0,2666.3084943265358,1227.0,1074.0,1401.75,178.0
2000,46-65 J.,Mecklenburg-Vorpommern,1222.2332912530783,1148.6927012395556,1295.773881266601,741.0,1074.0,1428.961765142786,0.0,2460.904412856965,1074.0,972.0,1224.0,105.0
2000,46-65 J.,Sachsen,1208.7729093205592,1176.2983134688036,1241.2475051723147,818.0,1132.5616572014706,1515.2910692466096,123.0,2561.227673116524,1125.0,1062.0,1194.0,303.0
2000,46-65 J.,Sachsen-Anhalt,1059.8174428470427,1020.720315133903,1098.9145705601823,741.0,1023.0,1329.1837137954767,61.0,2211.459284488692,1023.0,900.875,1126.0,204.0
2000,46-65 J.,Thueringen,1066.8128218912411,1030.3926425065342,1103.233001275948,767.0,1047.8373454695286,1336.245894916322,0.0,2190.114737290805,1048.0,975.875,1119.0,173.0
2000,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2000,66 und älter,Hamburg,,,,,,,,,,,,
2000,66 und älter,Niedersachsen,,,,,,,,,,,,
2000,66 und älter,Bremen,,,,,,,,,,,,
2000,66 und älter,Nordrhein-Westfalen,1300.1933216850844,1067.212709878252,1533.1739334919166,297.00774317526714,723.6544657535087,1766.6900499020098,0.0,3971.213509992124,716.0,-204.0,1116.0,31.0
2000,66 und älter,Hessen,,,,,,,,,,,,
2000,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2000,66 und älter,Bayern,,,,,,,,,,,,
2000,66 und älter,Berlin,,,,,,,,,,,,
2000,66 und älter,Brandenburg,,,,,,,,,,,,
2000,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,66 und älter,Sachsen,,,,,,,,,,,,
2000,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2000,66 und älter,Thueringen,,,,,,,,,,,,
2001,17-29 J.,Schleswig-Holstein,878.7540960051049,818.9856463074392,938.5225457027706,409.0,969.759461512236,1204.3994448397982,37.0,2096.0,969.0,811.7249999999997,1386.0,58.0
2001,17-29 J.,Hamburg,,,,,,,,,,,,
2001,17-29 J.,Niedersachsen,884.0589112929365,845.0901993826124,923.0276232032606,408.736089442524,831.5840279343338,1185.5264403557758,36.0,2350.7119667256534,834.0,661.975,1004.0,206.0
2001,17-29 J.,Bremen,,,,,,,,,,,,
2001,17-29 J.,Nordrhein-Westfalen,865.6027184233678,842.4733536509741,888.7320831957616,399.0,820.9492475025057,1276.4280701096518,0.0,2592.5701752741297,818.0,689.95,1026.175,492.0
2001,17-29 J.,Hessen,998.7531083397762,955.485699905678,1042.0205167738743,460.0,1049.6030271059128,1329.0,16.0,2632.5,1050.0,949.3499999999999,1183.0,159.0
2001,17-29 J.,"Rheinland-Pfalz,Saarland",775.1047233629118,731.8008217006363,818.4086250251873,322.83525730180804,614.0,1125.0,41.0,1943.0,614.0,281.3749999999999,768.0,113.0
2001,17-29 J.,Baden-Wuerttemberg,1011.5619944508345,980.8994819743498,1042.2245069273192,511.0,1020.9850633632502,1380.0,0.0,2683.5,1023.0,960.0,1228.0,327.0
2001,17-29 J.,Bayern,949.2042033916382,923.400408718861,975.0079980644155,460.0,971.0,1329.0,41.0,2632.5,971.0,817.0,1073.0,374.0
2001,17-29 J.,Berlin,790.4801613172579,725.422678574772,855.5376440597437,307.0,650.8289547523165,1176.0,51.0,2479.5,716.0,512.0,1049.0,80.0
2001,17-29 J.,Brandenburg,722.3140376270372,684.9240395537615,759.7040357003129,322.0,665.0,1074.0,56.0,2202.0,665.0,521.75,872.0,125.0
2001,17-29 J.,Mecklenburg-Vorpommern,751.2745031986335,707.199050047951,795.349956349316,363.6326681639877,818.0,1023.0,0.0,2012.0509977540182,818.0,716.0,930.0,71.0
2001,17-29 J.,Sachsen,776.0143629239177,746.5471094818554,805.48161636598,385.4521576339776,787.859459005094,1074.0,76.0,2096.0,788.0,707.0,911.0,189.0
2001,17-29 J.,Sachsen-Anhalt,736.8308825977617,693.2414895282462,780.4202756672772,307.0,722.4729084057149,1023.0,46.0,2097.0,716.0,536.6999999999999,952.525,113.0
2001,17-29 J.,Thueringen,871.2577458302402,829.072225845168,913.4432658153124,516.2925537582497,818.0,1079.6750930682344,0.0,1924.7489020332116,818.0,716.0,920.0,113.0
2001,30-45 J.,Schleswig-Holstein,1406.2789216975318,1345.165261537424,1467.3925818576397,795.764046977128,1356.6803396665925,1841.0,116.0,3408.853929534308,1355.0,1262.0,1585.0,155.0
2001,30-45 J.,Hamburg,1708.807193215064,1618.7821047464856,1798.8322816836423,1278.0,1534.0,2148.6102488288134,256.0,3454.5256220720335,1534.0,1378.4249999999995,1636.0,70.0
2001,30-45 J.,Niedersachsen,1436.7316523864104,1401.8333098049861,1471.6299949678346,869.0,1330.0,1841.0,0.0,3299.0,1330.0,1228.0,1382.0,509.0
2001,30-45 J.,Bremen,1371.4170431551713,1196.2264528655173,1546.6076334448253,549.4632746563778,1510.6149868812972,1692.0,153.0,3405.8050880154333,1534.0,1381.0,2301.0,35.0
2001,30-45 J.,Nordrhein-Westfalen,1519.6755215774206,1496.0984485596805,1543.2525945951606,971.0,1454.4126921379361,1892.0,0.0,3273.5,1451.0,1368.0,1519.0,1266.0
2001,30-45 J.,Hessen,1644.692517700069,1593.0733280956517,1696.3117073044862,1023.0,1511.0859160611785,2015.5367187532274,0.0,3504.3417968830686,1512.0,1489.75,1618.65,398.0
2001,30-45 J.,"Rheinland-Pfalz,Saarland",1409.3471139058865,1370.86305081708,1447.8311769946931,818.0,1380.0,1833.2490274530755,0.0,3356.122568632689,1380.0,1277.0,1482.0,402.0
2001,30-45 J.,Baden-Wuerttemberg,1575.9091267066112,1540.9790946832854,1610.839158729937,924.5900346354111,1483.0,2030.28374427755,0.0,3688.824308740758,1483.0,1432.0,1586.0,767.0
2001,30-45 J.,Bayern,1551.1802207601638,1522.7553003163357,1579.605141203992,1011.8445289160387,1483.0,1943.0,0.0,3339.733206625942,1483.0,1441.8,1534.05,877.0
2001,30-45 J.,Berlin,1405.5811210910801,1359.1991591955073,1451.963082986653,1023.0,1329.0,1790.0,0.0,2940.5,1329.0,1174.2999999999997,1418.0,216.0
2001,30-45 J.,Brandenburg,1255.8544156631212,1216.6448244205237,1295.0640069057188,869.0,1150.0,1483.0,0.0,2404.0,1150.0,1057.725,1226.4,211.0
2001,30-45 J.,Mecklenburg-Vorpommern,1151.1983551685012,1107.4261594466425,1194.9705508903598,830.165615941009,1074.0,1329.0,82.0,2077.251576088486,1074.0,972.0,1125.0,141.0
2001,30-45 J.,Sachsen,1208.2157321111365,1176.5928636878677,1239.8386005344053,869.0,1081.0477077551332,1481.8256359212521,0.0,2401.06408980313,1083.0,1026.0,1143.0,416.0
2001,30-45 J.,Sachsen-Anhalt,1188.862420609262,1151.5685309152914,1226.1563103032327,818.0,1112.4061646659525,1486.4270356054985,0.0,2489.0675890137463,1099.0,980.8,1175.0,213.0
2001,30-45 J.,Thueringen,1125.8132770054963,1091.653943975499,1159.9726100354935,818.0,1023.0,1339.9515655136136,35.07265172957966,2122.878913784034,1023.0,921.0,1075.0,238.0
2001,46-65 J.,Schleswig-Holstein,1568.1276342596086,1479.169919843956,1657.0853486752612,987.1822644431539,1329.0,1729.8115481037457,0.0,2843.7554735946333,1329.0,1124.0,1431.0,154.0
