"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","66 +","Niedersachsen","810.81","439.5","42","230","375","1000","2000","5000","508.26","1113.36","0","5000","400","700"
"2017","66 +","Nordrhein-Westfalen","945.03","445","86","192","300","1000","2300","7100","497.96","1392.1","20","12000","450","650"
"2017","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","1531.34","1495.5","518","392","750","2100","2800","4465","1451.62","1611.06","0","5000","1200","1400"
"2018","17-34","Bayern","1497.44","1555","720","450","780","2100","2500","3500","1434.7","1560.18","0","7000","1190","1360"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","1240.94","1037.5","44","442","1007","1423","2700","3057","997.19","1484.69","0","3500","550","1400"
"2018","17-34","Hamburg","2101.44","1667.5","83","400","752","2600","3225","14000","1705.18","2497.7","0","14000","700","1500"
"2018","17-34","Hessen","1451.4","1290","354","300","620","2100","2500","8500","1353.11","1549.69","0","8500","900","1200"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","1362.77","1347.5","531","406","680","1835","2580","3400","1294.12","1431.42","0","6000","950","1200"
"2018","17-34","Nordrhein-Westfalen","1366.42","1278.5","996","320","600","2005","2575","3500","1316.5","1416.34","0","4489","970","1139"
"2018","17-34","Rheinland-Pfalz,Saarland","1381.88","1494.5","312","350","624","1900","2300","3200","1283.66","1480.1","0","8543","900","1200"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","1432.73","1485","197","326","591","2000","2600","3900","1312.58","1552.88","32","4831","942","1400"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","2338.66","2097.5","1425","680","1300","2980","4050","7000","2181.59","2495.73","0","99999","1900","2032"
"2018","35-65","Bayern","2154.71","1902.5","2004","500","1200","2700","3800","8500","2078.95","2230.47","0","40000","1744","1862"
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","2084.36","1865","100","469","1300","2900","3539","4000","1807.72","2361","98","10000","1300","1800"
"2018","35-65","Hamburg","2493.46","2115","235","1060.12","1600","3000","4000","7100","2311.1","2675.82","0","8000","1784","2100"
"2018","35-65","Hessen","2256.87","1895","863","600","1205","2700","4100","9600","2125.8","2387.94","0","23486","1730","1960"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","1998.72","1794.5","1179","510","1097","2597","3550","8000","1919.36","2078.08","0","13878","1550","1750"
"2018","35-65","Nordrhein-Westfalen","2119.23","1872","2500","500","1100","2750","3950","7000","2058.14","2180.32","0","28000","1747","1800"
"2018","35-65","Rheinland-Pfalz,Saarland","1944.61","1841.5","712","450","1100","2600","3400","5600","1841.23","2047.99","0","17552","1570","1800"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","2071.96","1831.5","431","450","1240","2700","3347","6000","1950.74","2193.18","0","8000","1670","1900"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","1064.54","449","59","200","400","1066","2600","4700","553.4","1575.68","0","9949","448","750"
"2018","66 +","Bayern","1086.71","440","80","174","300","1100","3699","4806","795.98","1377.44","0","6300","380","450"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","","","","","","","","","","","","","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","516.94","420","51","0","130","450","1200","3500","301.61","732.27","0","3500","400","450"
"2018","66 +","Nordrhein-Westfalen","1020.61","426","94","70","200","1275","2745","6100","465.86","1575.36","0","20000","450","750"
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","1641.19","1575","467","390","800","2200","2800","5000","1525.93","1756.45","0","16000","1200","1460"
"2019","17-34","Bayern","1570.6","1596.5","715","500","853","2100","2600","3700","1505.61","1635.59","0","7000","1280","1500"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","1193.44","1075","41","280","760","1700","2098","2678","979.99","1406.89","75","2678","850","1390"
"2019","17-34","Hamburg","1705.6","1565","77","450","950","2384","3000","4700","1495.22","1915.98","0","4700","938","1600"
"2019","17-34","Hessen","1516.82","1331.5","319","370","559","2300","2620","5554","1388.56","1645.08","0","11570","930","1260"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","1338.53","1372","489","415","700","1890","2310","3200","1259.7","1417.36","0","10000","1100","1300"
"2019","17-34","Nordrhein-Westfalen","1451.38","1363","1026","440","690","2000","2700","3600","1374.91","1527.85","0","30000","1000","1200"
"2019","17-34","Rheinland-Pfalz,Saarland","1390.94","1355.5","264","430","650","2002","2500","3500","1290.17","1491.71","0","4500","957","1300"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","1571.56","1580","182","467","910","2100","2400","3200","1401.64","1741.48","0","12500","980","1500"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","2363.44","2196","1548","700","1365","3050","4050","7000","2143.42","2583.46","0","124219","2065","2246"
"2019","35-65","Bayern","2216.46","1934.5","2099","560","1200","2700","3900","8000","2104.92","2328","0","50000","1900","2020"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","2200.22","1975","89","646","1450","2900","3800","4300","1905.84","2494.6","0","7000","1460","2100"
"2019","35-65","Hamburg","2701.56","2295","273","1300","1700","3400","5000","7000","2321.55","3081.57","0","40000","2000","2464"
"2019","35-65","Hessen","2250.18","1996","939","600","1230","2800","4000","7000","2088.1","2412.26","0","40000","2000","2200"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","2027.79","1890","1265","480","1100","2657","3700","6000","1928.72","2126.86","0","30000","1700","1872"
"2019","35-65","Nordrhein-Westfalen","2232.7","1954","2650","580","1110","2800","3900","8600","2040.03","2425.37","0","2e+05","1900","2000"
"2019","35-65","Rheinland-Pfalz,Saarland","2054.09","1897","739","450","1200","2600","3500","6340","1911.21","2196.97","0","25000","1720","2000"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","3830.17","1877.5","485","535","1220","2800","3600","6300","-3049.77","10710.11","0","1700000","1800","2020"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","1735.73","615","88","200","408","2200","3828","17000","1145.44","2326.02","0","17000","700","2000"
"2019","66 +","Bayern","1229.7","604.5","104","229","400","2000","2755","6000","817.06","1642.34","0","10000","570","1600"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","","","","","","","","","","","","","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","1607.46","435","53","254","450","2800","3350","7000","926.25","2288.67","0","8500","495","2800"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","785.78","445","55","60","300","450","2000","3500","-309.17","1880.73","0","30000","450","1100"
"2019","66 +","Nordrhein-Westfalen","1211.56","447.5","138","220","400","1007","3118","9000","690.08","1733.04","0","17000","515","1300"
"2019","66 +","Rheinland-Pfalz,Saarland","1027.25","442.5","30","310","435","1100","2008","7500","96.79","1957.71","0","7873","450","2008"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","1679.05","1685","561","450","900","2385","2880","4000","1606.06","1752.04","0","5057","1300","1545"
"2020","17-34","Bayern","1627.24","1624.5","902","450","860","2200","2700","3736","1555.31","1699.17","0","20000","1440","1600"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","1202.11","926.5","64","380","432","1750","3000","3500","980.7","1423.52","0","3500","900","1600"
"2020","17-34","Hamburg","1739.46","1870.5","112","350","880","2468","2750","7000","1536","1942.92","0","7000","1092","1800"
"2020","17-34","Hessen","1603.49","1420","420","404","800","2200","2768","5000","1494.37","1712.61","0","13663","1240","1472"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","1436.89","1484","512","424","760","2000","2500","3300","1365.55","1508.23","0","4500","1234","1400"
"2020","17-34","Nordrhein-Westfalen","1546.43","1509","1230","400","760","2049","2750","4147","1494.9","1597.96","0","8890","1279","1400"
"2020","17-34","Rheinland-Pfalz,Saarland","1433.71","1325","266","380","710","2000","2400","3500","1320.27","1547.15","0","7000","1150","1500"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","1585.71","1584","188","500","803","2214","2500","3300","1466.13","1705.29","0","4900","950","1400"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","2457.26","2199.5","1522","780","1400","3100","4500","8000","2295.45","2619.07","0","97318","2000","2200"
"2020","35-65","Bayern","2288.68","1999.5","2086","659","1300","2800","4000","9878","2177.07","2400.29","0","58000","1915","2004"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","2087.33","2002.5","90","950","1347","2950","3500","4200","1858.97","2315.69","0","5000","1300","1900"
"2020","35-65","Hamburg","2909.25","2319.5","255","1355","1800","3500","5100","7200","2620.04","3198.46","0","20000","2100","2700"
"2020","35-65","Hessen","2376.54","2135","909","590","1300","3000","4150","8800","2217.58","2535.5","0","35000","1900","2125"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","2092.14","1896.5","1213","582","1223","2700","3673","6959","1989.03","2195.25","0","26967","1712","1900"
"2020","35-65","Nordrhein-Westfalen","2306.24","1997.5","2615","600","1200","2990","4000","8000","2206.74","2405.74","0","60000","1830","2000"
"2020","35-65","Rheinland-Pfalz,Saarland","2083.98","1844","675","500","1200","2800","3600","6880","1955.72","2212.24","0","16740","1700","1900"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","2230.37","1990","457","676","1378","3000","3900","6000","2079.1","2381.64","0","11000","1824","2080"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","1479.09","441.5","69","218","400","2050","4000","9000","756.65","2201.53","0","18000","450","1600"
"2020","66 +","Bayern","855.29","447.5","86","55","300","800","2800","5000","475.22","1235.36","0","8000","450","850"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","","","","","","","","","","","","","",""
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","1858.99","600","41","0","400","3399","5400","7000","1009.39","2708.59","0","12000","450","2500"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","918.04","415.5","59","0","198","1200","2200","4500","202.64","1633.44","0","20000","446","1000"
"2020","66 +","Nordrhein-Westfalen","1579.22","445.5","112","224","391","2000","3200","16722","993.29","2165.15","0","17146","510","1200"
"2020","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
