"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1997","Hauptschulabschluss","Thueringen","854.42","818","74","771.92","936.92"
"1997","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1997","Realschulabschluss","Bayern","","","","",""
"1997","Realschulabschluss","Berlin","","","","",""
"1997","Realschulabschluss","Brandenburg","","","","",""
"1997","Realschulabschluss","Bremen","1796.82","1796.76","9","1126.78","2466.86"
"1997","Realschulabschluss","Hamburg","","","","",""
"1997","Realschulabschluss","Hessen","","","","",""
"1997","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1997","Realschulabschluss","Niedersachsen","","","","",""
"1997","Realschulabschluss","Nordrhein-Westfalen","1355.93","1227","337","1267.42","1444.44"
"1997","Realschulabschluss","Rheinland-Pfalz","1123.83","1137.99","77","1006.25","1241.41"
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","","","","",""
"1997","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1997","Realschulabschluss","Schleswig-Holstein","1345.84","1179.8","50","1129.99","1561.69"
"1997","Realschulabschluss","Thueringen","","","","",""
"1998","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1998","(Fach-)Abitur","Bayern","1339.48","1278","85","1169.53","1509.43"
"1998","(Fach-)Abitur","Berlin","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","1281.48","1125","60","1106.2","1456.76"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","1112.22","805.05","9","771.56","1452.88"
"1998","(Fach-)Abitur","Niedersachsen","1164.59","1109.97","70","1006.66","1322.52"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1998","(Fach-)Abitur","Rheinland-Pfalz","964.03","620.46","31","685.65","1242.41"
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","883.41","897","38","733.1","1033.72"
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1998","(Fach-)Abitur","Thueringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","995.75","1150","66","864.96","1126.54"
"1998","(noch) kein Abschluss","Bayern","","","","",""
"1998","(noch) kein Abschluss","Berlin","822.37","759.35","4","132.46","1512.28"
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","1173.33","981.22","4","-319.22","2665.88"
"1998","(noch) kein Abschluss","Hessen","","","","",""
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","","","","",""
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","886.33","971","56","766.39","1006.27"
"1998","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1998","(noch) kein Abschluss","Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","","","","",""
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","816.04","776.6","5","195.82","1436.26"
"1998","(noch) kein Abschluss","Thueringen","1025.18","869.78","4","562.47","1487.89"
"1998","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1998","AkademikerInnen","Bayern","","","","",""
"1998","AkademikerInnen","Berlin","","","","",""
"1998","AkademikerInnen","Brandenburg","","","","",""
"1998","AkademikerInnen","Bremen","1966.13","1875.8","7","1109.53","2822.73"
"1998","AkademikerInnen","Hamburg","","","","",""
"1998","AkademikerInnen","Hessen","2309.65","2080.86","93","2064.49","2554.81"
"1998","AkademikerInnen","Mecklenburg-Vorpommern","1398.25","1217.67","66","1210.13","1586.37"
"1998","AkademikerInnen","Niedersachsen","","","","",""
"1998","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1998","AkademikerInnen","Rheinland-Pfalz","2142.36","2041.71","45","1877.99","2406.73"
"1998","AkademikerInnen","Saarland","","","","",""
"1998","AkademikerInnen","Sachsen","","","","",""
"1998","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1998","AkademikerInnen","Schleswig-Holstein","","","","",""
"1998","AkademikerInnen","Thueringen","1266.89","1227","91","1142.6","1391.18"
"1998","Hauptschulabschluss","Baden-Wuerttemberg","1220.71","1187.51","527","1165.38","1276.04"
"1998","Hauptschulabschluss","Bayern","1151.01","1130.84","523","1099.8","1202.22"
"1998","Hauptschulabschluss","Berlin","1223.41","1177.43","60","1100.03","1346.79"
"1998","Hauptschulabschluss","Brandenburg","1026.27","920","50","878.99","1173.55"
"1998","Hauptschulabschluss","Bremen","","","","",""
"1998","Hauptschulabschluss","Hamburg","1372.12","1241.32","37","1103.07","1641.17"
"1998","Hauptschulabschluss","Hessen","","","","",""
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","754.82","790.03","35","622.27","887.37"
"1998","Hauptschulabschluss","Niedersachsen","","","","",""
"1998","Hauptschulabschluss","Nordrhein-Westfalen","1304.56","1278","643","1251.06","1358.06"
"1998","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1998","Hauptschulabschluss","Saarland","","","","",""
"1998","Hauptschulabschluss","Sachsen","","","","",""
"1998","Hauptschulabschluss","Sachsen-Anhalt","850.64","857.95","76","758.92","942.36"
"1998","Hauptschulabschluss","Schleswig-Holstein","1083.81","1073.44","76","961.27","1206.35"
"1998","Hauptschulabschluss","Thueringen","870.14","920","72","784.58","955.7"
"1998","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1998","Realschulabschluss","Bayern","","","","",""
"1998","Realschulabschluss","Berlin","","","","",""
"1998","Realschulabschluss","Brandenburg","","","","",""
"1998","Realschulabschluss","Bremen","","","","",""
"1998","Realschulabschluss","Hamburg","","","","",""
"1998","Realschulabschluss","Hessen","","","","",""
"1998","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1998","Realschulabschluss","Niedersachsen","","","","",""
"1998","Realschulabschluss","Nordrhein-Westfalen","1375.6","1253","368","1291.67","1459.53"
"1998","Realschulabschluss","Rheinland-Pfalz","1112.97","1102.23","90","1001.93","1224.01"
"1998","Realschulabschluss","Saarland","","","","",""
"1998","Realschulabschluss","Sachsen","950.93","920","319","906.06","995.8"
"1998","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1998","Realschulabschluss","Schleswig-Holstein","1517.14","1380.83","66","1318.48","1715.8"
"1998","Realschulabschluss","Thueringen","","","","",""
"1999","(Fach-)Abitur","Baden-Wuerttemberg","1169.47","1074","91","1036.52","1302.42"
"1999","(Fach-)Abitur","Bayern","1394.21","1278","84","1230.66","1557.76"
"1999","(Fach-)Abitur","Berlin","","","","",""
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","1426.17","1422.54","57","1179.29","1673.05"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","1141.28","1074","74","967.65","1314.91"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1999","(Fach-)Abitur","Rheinland-Pfalz","1315.85","958.24","32","1007.87","1623.83"
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","924.2","939.59","44","769.23","1079.17"
"1999","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1999","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1999","(Fach-)Abitur","Thueringen","","","","",""
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","923.59","1112.33","74","792.83","1054.35"
"1999","(noch) kein Abschluss","Bayern","","","","",""
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","1319.35","985.48","4","-899.11","3537.81"
"1999","(noch) kein Abschluss","Hessen","","","","",""
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","","","","",""
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","811.17","856.28","57","679.19","943.15"
"1999","(noch) kein Abschluss","Rheinland-Pfalz","678.51","552.95","9","88.68","1268.34"
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","1134.65","886.46","4","440.28","1829.02"
"1999","(noch) kein Abschluss","Schleswig-Holstein","808.66","810.48","6","237.53","1379.79"
"1999","(noch) kein Abschluss","Thueringen","1011.72","924.32","4","543.35","1480.09"
"1999","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1999","AkademikerInnen","Bayern","","","","",""
"1999","AkademikerInnen","Berlin","","","","",""
"1999","AkademikerInnen","Brandenburg","1356.66","1304.86","99","1238.98","1474.34"
"1999","AkademikerInnen","Bremen","1182.42","875.65","6","537.82","1827.02"
"1999","AkademikerInnen","Hamburg","","","","",""
"1999","AkademikerInnen","Hessen","2475.45","2128.71","97","2181.22","2769.68"
"1999","AkademikerInnen","Mecklenburg-Vorpommern","1342.65","1297.43","70","1188.8","1496.5"
"1999","AkademikerInnen","Niedersachsen","","","","",""
"1999","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1999","AkademikerInnen","Rheinland-Pfalz","2136.63","2283.72","45","1866.71","2406.55"
"1999","AkademikerInnen","Saarland","","","","",""
"1999","AkademikerInnen","Sachsen","","","","",""
"1999","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1999","AkademikerInnen","Schleswig-Holstein","","","","",""
"1999","AkademikerInnen","Thueringen","1244.49","1193.67","97","1120.97","1368.01"
"1999","Hauptschulabschluss","Baden-Wuerttemberg","1333.14","1176","523","1267.36","1398.92"
"1999","Hauptschulabschluss","Bayern","1182.42","1120.74","542","1131.18","1233.66"
"1999","Hauptschulabschluss","Berlin","1141.42","1096.6","54","997.08","1285.76"
"1999","Hauptschulabschluss","Brandenburg","933.68","885.03","53","800.15","1067.21"
"1999","Hauptschulabschluss","Bremen","","","","",""
"1999","Hauptschulabschluss","Hamburg","1287.81","1216.96","34","1030.42","1545.2"
"1999","Hauptschulabschluss","Hessen","","","","",""
"1999","Hauptschulabschluss","Mecklenburg-Vorpommern","814.63","888.53","36","686.98","942.28"
"1999","Hauptschulabschluss","Niedersachsen","","","","",""
"1999","Hauptschulabschluss","Nordrhein-Westfalen","1328.09","1278","633","1272.97","1383.21"
"1999","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1999","Hauptschulabschluss","Saarland","","","","",""
"1999","Hauptschulabschluss","Sachsen","","","","",""
"1999","Hauptschulabschluss","Sachsen-Anhalt","851.53","843.76","72","762.47","940.59"
"1999","Hauptschulabschluss","Schleswig-Holstein","1176.86","1125","75","1051.23","1302.49"
"1999","Hauptschulabschluss","Thueringen","852.5","832.2","74","769.49","935.51"
"1999","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1999","Realschulabschluss","Bayern","","","","",""
"1999","Realschulabschluss","Berlin","","","","",""
"1999","Realschulabschluss","Brandenburg","","","","",""
"1999","Realschulabschluss","Bremen","","","","",""
"1999","Realschulabschluss","Hamburg","","","","",""
"1999","Realschulabschluss","Hessen","","","","",""
"1999","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1999","Realschulabschluss","Niedersachsen","","","","",""
"1999","Realschulabschluss","Nordrhein-Westfalen","1333.62","1227","379","1249.27","1417.97"
"1999","Realschulabschluss","Rheinland-Pfalz","1154.59","1146.46","96","1021.91","1287.27"
"1999","Realschulabschluss","Saarland","","","","",""
"1999","Realschulabschluss","Sachsen","986.79","948.56","309","934.51","1039.07"
"1999","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1999","Realschulabschluss","Schleswig-Holstein","1523.42","1381.39","65","1312.59","1734.25"
"1999","Realschulabschluss","Thueringen","","","","",""
"2000","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2000","(Fach-)Abitur","Bayern","","","","",""
"2000","(Fach-)Abitur","Berlin","1102.93","1096.67","50","885.71","1320.15"
"2000","(Fach-)Abitur","Brandenburg","884.75","751.72","37","672.32","1097.18"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","1315.54","1326.83","32","1051.23","1579.85"
"2000","(Fach-)Abitur","Hessen","","","","",""
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2000","(Fach-)Abitur","Niedersachsen","","","","",""
"2000","(Fach-)Abitur","Nordrhein-Westfalen","1251.22","1184.68","451","1176.62","1325.82"
"2000","(Fach-)Abitur","Rheinland-Pfalz","1198.54","1073.11","63","1002.58","1394.5"
"2000","(Fach-)Abitur","Saarland","","","","",""
"2000","(Fach-)Abitur","Sachsen","1066.43","1023","63","910.06","1222.8"
"2000","(Fach-)Abitur","Sachsen-Anhalt","830","849.05","43","679.9","980.1"
"2000","(Fach-)Abitur","Schleswig-Holstein","1069.18","858.87","45","802.84","1335.52"
"2000","(Fach-)Abitur","Thueringen","","","","",""
"2000","(noch) kein Abschluss","Baden-Wuerttemberg","830.9","893.72","51","640.49","1021.31"
"2000","(noch) kein Abschluss","Bayern","924.55","818","32","671.63","1177.47"
"2000","(noch) kein Abschluss","Berlin","602.15","484.04","6","121.69","1082.61"
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","",""
"2000","(noch) kein Abschluss","Hessen","","","","",""
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","","","","",""
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","944.56","989.17","53","796.11","1093.01"
"2000","(noch) kein Abschluss","Rheinland-Pfalz","905.91","674.03","8","342.59","1469.23"
"2000","(noch) kein Abschluss","Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","","","","",""
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thueringen","","","","",""
"2000","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2000","AkademikerInnen","Bayern","2176.22","1943","350","2036.11","2316.33"
"2000","AkademikerInnen","Berlin","","","","",""
"2000","AkademikerInnen","Brandenburg","","","","",""
"2000","AkademikerInnen","Bremen","","","","",""
"2000","AkademikerInnen","Hamburg","2321.84","2051.72","51","1846.61","2797.07"
"2000","AkademikerInnen","Hessen","","","","",""
"2000","AkademikerInnen","Mecklenburg-Vorpommern","1482.25","1350.21","87","1320.17","1644.33"
"2000","AkademikerInnen","Niedersachsen","","","","",""
"2000","AkademikerInnen","Nordrhein-Westfalen","2104.77","1943.71","535","2009.02","2200.52"
"2000","AkademikerInnen","Rheinland-Pfalz","2068.59","2123.76","86","1847.11","2290.07"
"2000","AkademikerInnen","Saarland","","","","",""
"2000","AkademikerInnen","Sachsen","","","","",""
"2000","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2000","AkademikerInnen","Schleswig-Holstein","2147.17","2301","77","1867.02","2427.32"
"2000","AkademikerInnen","Thueringen","","","","",""
"2000","Hauptschulabschluss","Baden-Wuerttemberg","1241.43","1227","813","1190.74","1292.12"
"2000","Hauptschulabschluss","Bayern","1177.7","1172.57","981","1132.65","1222.75"
"2000","Hauptschulabschluss","Berlin","1117.42","1176","82","981.36","1253.48"
"2000","Hauptschulabschluss","Brandenburg","1009.4","933.6","62","871.8","1147"
"2000","Hauptschulabschluss","Bremen","1157.64","995.53","32","894.23","1421.05"
"2000","Hauptschulabschluss","Hamburg","1231.03","1278","43","1018.63","1443.43"
"2000","Hauptschulabschluss","Hessen","1189.55","1226.96","365","1114.54","1264.56"
"2000","Hauptschulabschluss","Mecklenburg-Vorpommern","712.54","755.21","49","589.12","835.96"
"2000","Hauptschulabschluss","Niedersachsen","1217.13","1202","477","1138.39","1295.87"
"2000","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2000","Hauptschulabschluss","Rheinland-Pfalz","1208.15","1278","303","1130.62","1285.68"
"2000","Hauptschulabschluss","Saarland","1292.15","1278","84","1133.92","1450.38"
"2000","Hauptschulabschluss","Sachsen","","","","",""
"2000","Hauptschulabschluss","Sachsen-Anhalt","780.32","823.3","94","672.84","887.8"
"2000","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2000","Hauptschulabschluss","Thueringen","840.91","869","92","757.33","924.49"
"2000","Realschulabschluss","Baden-Wuerttemberg","1279.84","1227","410","1204.6","1355.08"
"2000","Realschulabschluss","Bayern","1297.63","1176","535","1227.78","1367.48"
"2000","Realschulabschluss","Berlin","","","","",""
"2000","Realschulabschluss","Brandenburg","","","","",""
"2000","Realschulabschluss","Bremen","","","","",""
"2000","Realschulabschluss","Hamburg","1548.85","1481.21","45","1285.99","1811.71"
"2000","Realschulabschluss","Hessen","","","","",""
"2000","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2000","Realschulabschluss","Niedersachsen","1197.34","1176","374","1125.58","1269.1"
"2000","Realschulabschluss","Nordrhein-Westfalen","1249.88","1198.24","723","1194.11","1305.65"
"2000","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2000","Realschulabschluss","Saarland","1279.55","1074","46","1074.73","1484.37"
"2000","Realschulabschluss","Sachsen","996.88","971","521","947.66","1046.1"
"2000","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2000","Realschulabschluss","Schleswig-Holstein","","","","",""
"2000","Realschulabschluss","Thueringen","962.4","939.91","334","912.48","1012.32"
"2001","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2001","(Fach-)Abitur","Bayern","","","","",""
"2001","(Fach-)Abitur","Berlin","1150.21","1014.48","54","883.73","1416.69"
"2001","(Fach-)Abitur","Brandenburg","1185.75","998.44","36","955.86","1415.64"
"2001","(Fach-)Abitur","Bremen","","","","",""
