"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Fach-)Abitur","Hessen","1270.19","1099.5","53","372","511","1790","2608","2843","1081.97","1458.41","0","2843","869","1278"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","1136.33","1028","58","281","560","1790","1892","3323","966.92","1305.74","0","3323","716","1278"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","963.24","1053.5","86","153","683","1278","1483","2045","867.69","1058.79","68","2071","971","1227"
"1995","(noch) kein Abschluss","Bayern","1003.85","1125","35","256","869","1314","1527","1790","869.06","1138.64","245","1790","920","1278"
"1995","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Hamburg","1236.54","1099.5","4","1023","1176","1314","1314","2301","317.82","2155.26","1023","2301","",""
"1995","(noch) kein Abschluss","Hessen","1112.01","1137.5","34","254","562","1636","1738","2556","928.53","1295.49","254","2556","1023","1432"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","957.57","1010","70","307","588","1329","1483","2045","860.4","1054.74","153","2045","818","1150"
"1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","873.91","1042","5","138","138","1329","1329","1483","166.94","1580.88","138","1483","",""
"1995","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1995","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1995","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Hessen","2188.04","1994.5","82","603","1176","2812","3835","10284","1862.97","2513.11","0","10284","1534","2199"
"1995","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","AkademikerIn","Niedersachsen","2203.62","1832.5","78","869","1304","2608","3323","11966","1841.95","2565.29","230","11966","1790","2403"
"1995","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Rheinland-Pfalz,Saarland","2157.08","2165.5","36","956","1512","2685","3323","4602","1849.66","2464.5","235","4602","1432","2250"
"1995","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1995","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1995","Hauptschule","Baden-Wuerttemberg","1185.89","1173.5","575","307","716","1534","1892","2659","1137.64","1234.14","0","5624","1125","1262"
"1995","Hauptschule","Bayern","1117.19","1122.5","533","348","668","1432","1841","2556","1067.04","1167.34","51","4707","1074","1176"
"1995","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1995","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1995","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1995","Hauptschule","Hamburg","1130.81","1099.5","30","352","511","1534","2045","2199","901.7","1359.92","256","2710","723","1375"
"1995","Hauptschule","Hessen","","","","","","","","","","","","","",""
"1995","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1995","Hauptschule","Nordrhein-Westfalen","1218.51","1222","672","297","656","1559","1968","3835","1169.26","1267.76","0","5113","1125","1236"
"1995","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1995","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1995","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Hauptschule","Schleswig-Holstein","1139.29","1194","74","315","716","1534","1891","2173","1023.54","1255.04","205","2173","971","1329"
"1995","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1995","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Realschule","Bayern","","","","","","","","","","","","","",""
"1995","Realschule","Berlin","","","","","","","","","","","","","",""
"1995","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1995","Realschule","Bremen","","","","","","","","","","","","","",""
"1995","Realschule","Hamburg","","","","","","","","","","","","","",""
"1995","Realschule","Hessen","","","","","","","","","","","","","",""
"1995","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1995","Realschule","Nordrhein-Westfalen","1355.28","1188.5","318","383","767","1687","2437","4442","1266.62","1443.94","0","4704","1074","1201"
"1995","Realschule","Rheinland-Pfalz,Saarland","1006.24","1006.5","72","285","511","1401","1687","2483","878.12","1134.36","0","2483","808","1140"
"1995","Realschule","Saarland","","","","","","","","","","","","","",""
"1995","Realschule","Sachsen","","","","","","","","","","","","","",""
"1995","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Realschule","Schleswig-Holstein","1353.53","1215.5","44","487","869","1564","2632","3579","1133.04","1574.02","286","3579","971","1380"
"1995","Realschule","Thueringen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Baden-Wuerttemberg","1348.49","1112","86","302","716","1611","2556","8692","1121.93","1575.05","215","8692","937","1278"
"1996","(Fach-)Abitur","Bayern","1296.9","1224.5","80","297","637","1740","2556","2914","1121.73","1472.07","83","3418","971","1329"
"1996","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Bremen","1314.99","1107","7","992","992","1227","2301","2301","775.37","1854.61","343","2301","",""
"1996","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Hessen","1247.02","1163","47","256","639","1571","2608","2935","1046.8","1447.24","52","2935","920","1329"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","1233.95","1061","59","348","749","1784","2045","2863","1075.92","1391.98","127","2863","873","1380"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","1004.98","1086.5","77","256","726","1304","1534","1892","898.63","1111.33","143","2863","1023","1278"
"1996","(noch) kein Abschluss","Bayern","960.4","1099.5","30","281","562","1329","1432","1483","819.64","1101.16","281","1483","818","1248"
"1996","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Hamburg","1271.4","1099.5","4","1023","1176","1401","1401","2556","164.63","2378.17","1023","2556","",""
"1996","(noch) kein Abschluss","Hessen","1088.83","1150.5","37","205","665","1432","1790","2147","899.46","1278.2","146","2787","1074","1278"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","936.93","997","68","302","522","1278","1534","1687","835.74","1038.12","106","1738","767","1176"
"1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","884.53","572.5","8","409","409","1125","1636","2147","375.56","1393.5","409","2147","",""
"1996","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1996","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1996","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Hessen","2148.72","2067.5","84","1023","1329","2629","3464","5880","1913.4","2384.04","302","5880","1534","2122"
"1996","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","AkademikerIn","Niedersachsen","2122.14","1789.5","84","941","1483","2819","3579","5113","1875.29","2368.99","199","5113","1636","2147"
"1996","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Rheinland-Pfalz,Saarland","2149.64","2044.5","38","1125","1483","2812","3323","3835","1857.27","2442.01","153","3835","1380","2403"
"1996","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1996","Hauptschule","Baden-Wuerttemberg","1231.65","1218","525","325","818","1636","2045","2940","1181.69","1281.61","61","3272","1176","1278"
"1996","Hauptschule","Bayern","1148.23","1121","521","310","680","1483","1943","2761","1098.99","1197.47","43","3579","1099","1184"
"1996","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1996","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1996","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1996","Hauptschule","Hamburg","1273.85","1160.5","30","373","818","1636","2250","2454","1034.37","1513.33","302","2812","792","1329"
"1996","Hauptschule","Hessen","","","","","","","","","","","","","",""
"1996","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1996","Hauptschule","Nordrhein-Westfalen","1275.05","1275.5","642","307","818","1585","1943","4193","1219.85","1330.25","51","6862","1176","1278"
"1996","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1996","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1996","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Hauptschule","Schleswig-Holstein","1090.95","1130","80","328","818","1457","1636","1943","983.67","1198.23","225","2250","947","1278"
"1996","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1996","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Realschule","Bayern","","","","","","","","","","","","","",""
"1996","Realschule","Berlin","","","","","","","","","","","","","",""
"1996","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1996","Realschule","Bremen","","","","","","","","","","","","","",""
"1996","Realschule","Hamburg","","","","","","","","","","","","","",""
"1996","Realschule","Hessen","","","","","","","","","","","","","",""
"1996","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1996","Realschule","Nordrhein-Westfalen","1343.05","1223","333","406","767","1728","2352","4346","1253.48","1432.62","64","6135","1104","1227"
"1996","Realschule","Rheinland-Pfalz,Saarland","1080.07","1150.5","72","297","562","1383","1790","2505","955.5","1204.64","143","2505","803","1227"
"1996","Realschule","Saarland","","","","","","","","","","","","","",""
"1996","Realschule","Sachsen","","","","","","","","","","","","","",""
"1996","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Realschule","Schleswig-Holstein","1342.43","1163","50","399","690","1559","2556","4244","1112.09","1572.77","251","4244","920","1329"
