"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1997","Realschule","Bremen","","","","",""
"1997","Realschule","Hamburg","","","","",""
"1997","Realschule","Hessen","1315.77","1282.5","98","1196.15","1435.39"
"1997","Realschule","Mecklenburg-Vorpommern","1093.21","1010","113","986.78","1199.64"
"1997","Realschule","Niedersachsen","1218.42","1168.5","165","1120.25","1316.59"
"1997","Realschule","Nordrhein-Westfalen","1341.71","1226","337","1252.68","1430.74"
"1997","Realschule","Rheinland-Pfalz","1124.74","1145.5","77","1007.16","1242.32"
"1997","Realschule","Saarland","","","","",""
"1997","Realschule","Sachsen","971.88","970","278","919.12","1024.64"
"1997","Realschule","Sachsen-Anhalt","936.33","984","164","876.83","995.83"
"1997","Realschule","Schleswig-Holstein","1350.82","1193","50","1135.06","1566.58"
"1997","Realschule","Thüringen","971.81","967.5","180","912.27","1031.35"
"1998","(Fach-)Abitur","Baden-Württemberg","1302.11","1252.5","101","1149.94","1454.28"
"1998","(Fach-)Abitur","Bayern","1354.63","1281","83","1179.75","1529.51"
"1998","(Fach-)Abitur","Berlin","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","1299.99","1222","60","1121.82","1478.16"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","1164.25","1108.5","70","1003.23","1325.27"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","1153.43","1068","204","1056.3","1250.56"
"1998","(Fach-)Abitur","Rheinland-Pfalz","1117.82","701","31","844.61","1391.03"
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","885.4","901","38","734.62","1036.18"
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1998","(Fach-)Abitur","Thüringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Württemberg","976.51","1137.5","65","844.54","1108.48"
"1998","(noch) kein Abschluss","Bayern","","","","",""
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","",""
"1998","(noch) kein Abschluss","Hessen","","","","",""
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","","","","",""
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","885.96","920","56","768.92","1003"
"1998","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1998","(noch) kein Abschluss","Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","","","","",""
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1998","(noch) kein Abschluss","Thüringen","","","","",""
"1998","AkademikerIn","Baden-Württemberg","1987.12","1764","120","1781.92","2192.32"
"1998","AkademikerIn","Bayern","2282.8","2024.5","141","2115.15","2450.45"
"1998","AkademikerIn","Berlin","1706.06","1508.5","107","1512.73","1899.39"
"1998","AkademikerIn","Brandenburg","1265.31","1217.5","104","1162.46","1368.16"
"1998","AkademikerIn","Bremen","","","","",""
"1998","AkademikerIn","Hamburg","","","","",""
"1998","AkademikerIn","Hessen","2299.87","2097.5","93","2055.71","2544.03"
"1998","AkademikerIn","Mecklenburg-Vorpommern","1422.48","1215","66","1235.98","1608.98"
"1998","AkademikerIn","Niedersachsen","1976.29","1789.5","115","1757.85","2194.73"
"1998","AkademikerIn","Nordrhein-Westfalen","2011.65","1789","254","1885.23","2138.07"
"1998","AkademikerIn","Rheinland-Pfalz","2141.26","2204","45","1874.16","2408.36"
"1998","AkademikerIn","Saarland","","","","",""
"1998","AkademikerIn","Sachsen","1372.88","1273","176","1276.34","1469.42"
"1998","AkademikerIn","Sachsen-Anhalt","1313.4","1264","104","1209.76","1417.04"
"1998","AkademikerIn","Schleswig-Holstein","","","","",""
"1998","AkademikerIn","Thüringen","1272.63","1231.5","91","1150.18","1395.08"
"1998","Hauptschule","Baden-Württemberg","1201.49","1189.5","525","1147","1255.98"
"1998","Hauptschule","Bayern","1154.24","1132.5","522","1102.99","1205.49"
"1998","Hauptschule","Berlin","1217.02","1178","59","1092.71","1341.33"
"1998","Hauptschule","Brandenburg","1062.17","970.5","50","919.14","1205.2"
"1998","Hauptschule","Bremen","","","","",""
"1998","Hauptschule","Hamburg","1336.57","1204.5","37","1067.52","1605.62"
"1998","Hauptschule","Hessen","1122.13","1120","221","1045.91","1198.35"
"1998","Hauptschule","Mecklenburg-Vorpommern","803.42","820.5","34","677.99","928.85"
"1998","Hauptschule","Niedersachsen","1176.78","1201.5","264","1100.28","1253.28"
"1998","Hauptschule","Nordrhein-Westfalen","1293.18","1277.5","640","1239.53","1346.83"
"1998","Hauptschule","Rheinland-Pfalz","1266.32","1222","246","1170.48","1362.16"
"1998","Hauptschule","Saarland","","","","",""
"1998","Hauptschule","Sachsen","835.18","850.5","126","773.25","897.11"
"1998","Hauptschule","Sachsen-Anhalt","835.4","851","76","747.69","923.11"
"1998","Hauptschule","Schleswig-Holstein","1091.01","1077.5","74","969.61","1212.41"
"1998","Hauptschule","Thüringen","868.85","920.5","72","784.19","953.51"
"1998","Realschule","Baden-Württemberg","1221.51","1127.5","184","1118.6","1324.42"
"1998","Realschule","Bayern","1411.42","1275.5","250","1308.19","1514.65"
"1998","Realschule","Berlin","1133.95","1120","107","1058.49","1209.41"
"1998","Realschule","Brandenburg","972.32","966.5","161","910.18","1034.46"
"1998","Realschule","Bremen","","","","",""
"1998","Realschule","Hamburg","","","","",""
"1998","Realschule","Hessen","1315.49","1219","114","1190.91","1440.07"
"1998","Realschule","Mecklenburg-Vorpommern","1043.48","1011.5","112","955.02","1131.94"
"1998","Realschule","Niedersachsen","1266.06","1170","204","1165.7","1366.42"
"1998","Realschule","Nordrhein-Westfalen","1370.16","1250.5","368","1282.68","1457.64"
"1998","Realschule","Rheinland-Pfalz","1116.52","1116","90","1002.96","1230.08"
"1998","Realschule","Saarland","","","","",""
"1998","Realschule","Sachsen","952.21","918.5","318","907.15","997.27"
"1998","Realschule","Sachsen-Anhalt","973.25","967.5","162","913.16","1033.34"
"1998","Realschule","Schleswig-Holstein","1525.27","1421","66","1326.86","1723.68"
"1998","Realschule","Thüringen","940.69","915","201","883.54","997.84"
"1999","(Fach-)Abitur","Baden-Württemberg","1143.08","1132.5","90","1007.78","1278.38"
"1999","(Fach-)Abitur","Bayern","1414.08","1274.5","82","1247.09","1581.07"
"1999","(Fach-)Abitur","Berlin","","","","",""
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","1450.53","1406","56","1202.12","1698.94"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","1155.23","1073.5","73","980.2","1330.26"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","1161.06","1120","214","1059.52","1262.6"
"1999","(Fach-)Abitur","Rheinland-Pfalz","1223.06","1179.5","31","941.48","1504.64"
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","911.35","929.5","44","755.16","1067.54"
"1999","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1999","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1999","(Fach-)Abitur","Thüringen","","","","",""
"1999","(noch) kein Abschluss","Baden-Württemberg","897.14","1068.5","74","768.18","1026.1"
"1999","(noch) kein Abschluss","Bayern","","","","",""
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","",""
"1999","(noch) kein Abschluss","Hessen","","","","",""
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","","","","",""
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","838.57","864","57","706.59","970.55"
"1999","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thüringen","","","","",""
"1999","AkademikerIn","Baden-Württemberg","2115.73","1965.5","123","1911.04","2320.42"
"1999","AkademikerIn","Bayern","2248.02","2035","156","2082.14","2413.9"
"1999","AkademikerIn","Berlin","1887.16","1623.5","102","1688.33","2085.99"
"1999","AkademikerIn","Brandenburg","1365.44","1318.5","98","1246.46","1484.42"
"1999","AkademikerIn","Bremen","","","","",""
"1999","AkademikerIn","Hamburg","","","","",""
"1999","AkademikerIn","Hessen","2470.32","2084","97","2176.12","2764.52"
"1999","AkademikerIn","Mecklenburg-Vorpommern","1360.66","1293","70","1209.5","1511.82"
"1999","AkademikerIn","Niedersachsen","2043.78","1649","112","1780.11","2307.45"
"1999","AkademikerIn","Nordrhein-Westfalen","1990.65","1888","263","1868.13","2113.17"
"1999","AkademikerIn","Rheinland-Pfalz","2110.69","2283.5","44","1832.75","2388.63"
"1999","AkademikerIn","Saarland","","","","",""
"1999","AkademikerIn","Sachsen","1311.12","1163.5","176","1218.72","1403.52"
"1999","AkademikerIn","Sachsen-Anhalt","1346.47","1320.5","105","1245.74","1447.2"
"1999","AkademikerIn","Schleswig-Holstein","","","","",""
"1999","AkademikerIn","Thüringen","1251.31","1211","97","1127.83","1374.79"
"1999","Hauptschule","Baden-Württemberg","1278.49","1161","522","1212.59","1344.39"
"1999","Hauptschule","Bayern","1174.66","1124","541","1123.13","1226.19"
"1999","Hauptschule","Berlin","1135.09","1078","53","988.23","1281.95"
"1999","Hauptschule","Brandenburg","918.81","877","53","785.12","1052.5"
"1999","Hauptschule","Bremen","","","","",""
"1999","Hauptschule","Hamburg","1271.11","1212","34","1019.57","1522.65"
"1999","Hauptschule","Hessen","1139.58","1115","211","1057.83","1221.33"
"1999","Hauptschule","Mecklenburg-Vorpommern","799.44","885","36","671.86","927.02"
"1999","Hauptschule","Niedersachsen","1188.25","1201.5","272","1114","1262.5"
"1999","Hauptschule","Nordrhein-Westfalen","1323.9","1270","631","1268.15","1379.65"
"1999","Hauptschule","Rheinland-Pfalz","1236.69","1222","238","1149.08","1324.3"
"1999","Hauptschule","Saarland","","","","",""
"1999","Hauptschule","Sachsen","848.19","859","114","783.1","913.28"
"1999","Hauptschule","Sachsen-Anhalt","848.71","849.5","72","763.36","934.06"
"1999","Hauptschule","Schleswig-Holstein","1187.98","1120","75","1062.35","1313.61"
"1999","Hauptschule","Thüringen","854.14","843.5","74","771.25","937.03"
"1999","Realschule","Baden-Württemberg","1211.18","1099.5","189","1096.98","1325.38"
"1999","Realschule","Bayern","1326.44","1166.5","264","1227.28","1425.6"
"1999","Realschule","Berlin","1286.99","1124.5","103","1182.38","1391.6"
"1999","Realschule","Brandenburg","1011.44","970.5","156","947.83","1075.05"
"1999","Realschule","Bremen","","","","",""
"1999","Realschule","Hamburg","","","","",""
"1999","Realschule","Hessen","1243.4","1107","119","1114.6","1372.2"
"1999","Realschule","Mecklenburg-Vorpommern","1049.23","1020","121","968.26","1130.2"
"1999","Realschule","Niedersachsen","1192.8","1165","209","1098.52","1287.08"
"1999","Realschule","Nordrhein-Westfalen","1335.86","1222","378","1249.04","1422.68"
"1999","Realschule","Rheinland-Pfalz","1180.55","1150.5","96","1046.93","1314.17"
"1999","Realschule","Saarland","","","","",""
"1999","Realschule","Sachsen","989.89","968.5","308","937.79","1041.99"
"1999","Realschule","Sachsen-Anhalt","960.48","958.5","173","900.46","1020.5"
"1999","Realschule","Schleswig-Holstein","1552.08","1435","64","1335.51","1768.65"
"1999","Realschule","Thüringen","965.68","941.5","212","902.25","1029.11"
"2000","(Fach-)Abitur","Baden-Württemberg","1358.23","1261.5","182","1229.85","1486.61"
"2000","(Fach-)Abitur","Bayern","1329.13","1303.5","145","1196.73","1461.53"
"2000","(Fach-)Abitur","Berlin","1117.74","1074","49","898.81","1336.67"
"2000","(Fach-)Abitur","Brandenburg","895.29","728.5","37","682.86","1107.72"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","1308.02","1342","32","1043.31","1572.73"
"2000","(Fach-)Abitur","Hessen","1343.35","1119","118","1169.12","1517.58"
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2000","(Fach-)Abitur","Niedersachsen","1142.98","1077","132","1023.97","1261.99"
"2000","(Fach-)Abitur","Nordrhein-Westfalen","1255.46","1214.5","447","1181.23","1329.69"
"2000","(Fach-)Abitur","Rheinland-Pfalz","1210.54","1071.5","62","999.64","1421.44"
"2000","(Fach-)Abitur","Saarland","","","","",""
"2000","(Fach-)Abitur","Sachsen","1061.55","989","63","903.68","1219.42"
"2000","(Fach-)Abitur","Sachsen-Anhalt","835.23","837","42","682.07","988.39"
"2000","(Fach-)Abitur","Schleswig-Holstein","1073.48","864.5","45","807.8","1339.16"
"2000","(Fach-)Abitur","Thüringen","","","","",""
"2000","(noch) kein Abschluss","Baden-Württemberg","864.9","894.5","50","667.76","1062.04"
"2000","(noch) kein Abschluss","Bayern","952.4","792.5","32","701.12","1203.68"
"2000","(noch) kein Abschluss","Berlin","","","","",""
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","",""
"2000","(noch) kein Abschluss","Hessen","","","","",""
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","","","","",""
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","926.59","894.5","53","774.7","1078.48"
"2000","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2000","(noch) kein Abschluss","Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","","","","",""
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thüringen","","","","",""
"2000","AkademikerIn","Baden-Württemberg","2281.24","2043","290","2114.29","2448.19"
"2000","AkademikerIn","Bayern","2191.42","2019.5","348","2053.86","2328.98"
"2000","AkademikerIn","Berlin","1747.34","1538","163","1577.64","1917.04"
"2000","AkademikerIn","Brandenburg","1381.96","1348.5","177","1280.99","1482.93"
"2000","AkademikerIn","Bremen","","","","",""
"2000","AkademikerIn","Hamburg","2335.88","1994","51","1856.07","2815.69"
"2000","AkademikerIn","Hessen","2352.84","2096","208","2161.65","2544.03"
"2000","AkademikerIn","Mecklenburg-Vorpommern","1490.73","1356.5","87","1325.86","1655.6"
"2000","AkademikerIn","Niedersachsen","2105.8","1879","181","1898.27","2313.33"
"2000","AkademikerIn","Nordrhein-Westfalen","2099.77","1930","533","2003.47","2196.07"
"2000","AkademikerIn","Rheinland-Pfalz","2088.2","2185.5","86","1864.78","2311.62"
"2000","AkademikerIn","Saarland","","","","",""
"2000","AkademikerIn","Sachsen","1493.92","1321.5","260","1402.03","1585.81"
"2000","AkademikerIn","Sachsen-Anhalt","1398.3","1320.5","165","1286.16","1510.44"
"2000","AkademikerIn","Schleswig-Holstein","2123.01","2224","77","1839.95","2406.07"
"2000","AkademikerIn","Thüringen","1430.68","1323","124","1290.27","1571.09"
"2000","Hauptschule","Baden-Württemberg","1240.02","1220","810","1190.03","1290.01"
"2000","Hauptschule","Bayern","1184.15","1175.5","978","1139.07","1229.23"
"2000","Hauptschule","Berlin","1116.87","1163","81","981.92","1251.82"
"2000","Hauptschule","Brandenburg","1007.86","933","61","870.11","1145.61"
"2000","Hauptschule","Bremen","1179.61","1150.5","32","918.75","1440.47"
"2000","Hauptschule","Hamburg","1228.15","1256.5","43","1020.78","1435.52"
"2000","Hauptschule","Hessen","1191.49","1261.5","362","1119.83","1263.15"
"2000","Hauptschule","Mecklenburg-Vorpommern","759.05","791","48","636.1","882"
"2000","Hauptschule","Niedersachsen","1230.53","1214.5","475","1151.43","1309.63"
"2000","Hauptschule","Nordrhein-Westfalen","1249.97","1277.5","1166","1209.88","1290.06"
"2000","Hauptschule","Rheinland-Pfalz","1189.39","1216","303","1114.55","1264.23"
"2000","Hauptschule","Saarland","1329.01","1317.5","84","1171.78","1486.24"
"2000","Hauptschule","Sachsen","795.43","759.5","130","718.88","871.98"
"2000","Hauptschule","Sachsen-Anhalt","771.03","825.5","94","668.81","873.25"
"2000","Hauptschule","Schleswig-Holstein","1166.64","1151.5","163","1074.23","1259.05"
"2000","Hauptschule","Thüringen","837.93","866","92","753.59","922.27"
"2000","Realschule","Baden-Württemberg","1287.46","1222","410","1211.58","1363.34"
"2000","Realschule","Bayern","1297.61","1166.5","534","1227.31","1367.91"
"2000","Realschule","Berlin","1189.35","1144","156","1112.2","1266.5"
"2000","Realschule","Brandenburg","1003.69","1016.5","271","943.8","1063.58"
"2000","Realschule","Bremen","","","","",""
"2000","Realschule","Hamburg","1559.22","1477","45","1299.32","1819.12"
"2000","Realschule","Hessen","1319.54","1224","266","1223.55","1415.53"
"2000","Realschule","Mecklenburg-Vorpommern","974.11","929","173","908.84","1039.38"
"2000","Realschule","Niedersachsen","1186.86","1178.5","371","1116.55","1257.17"
"2000","Realschule","Nordrhein-Westfalen","1256.87","1223.5","720","1201.8","1311.94"
"2000","Realschule","Rheinland-Pfalz","1201.1","1132","153","1060.99","1341.21"
"2000","Realschule","Saarland","1289.54","1048.5","46","1081.02","1498.06"
"2000","Realschule","Sachsen","1000.64","974","520","951.38","1049.9"
"2000","Realschule","Sachsen-Anhalt","973.96","968.5","257","920.04","1027.88"
"2000","Realschule","Schleswig-Holstein","1377.39","1274.5","128","1250.05","1504.73"
"2000","Realschule","Thüringen","958.73","928","334","908.56","1008.9"
"2001","(Fach-)Abitur","Baden-Württemberg","1303.03","1216","167","1184.16","1421.9"
"2001","(Fach-)Abitur","Bayern","1378.31","1274","150","1220.27","1536.35"
