"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","813.04","783","4","0","0","1534","1534","1534","-227.04","1853.12","0","1534","",""
"1998","Bremen","kein Migrationshintergrund","1357.52","1304","42","369","971","1703","2130","3068","1167.22","1547.82","297","3068","1023","1458"
"1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","427.75","282","7","159","273","460","555","2556","-355.9","1211.4","159","2556","",""
"1998","Hamburg","kein Migrationshintergrund","1452.84","1303.5","68","343","910","1892","2556","3579","1254.08","1651.6","256","3579","1055","1432"
"1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hessen","indirekter Migrationshintergrund","936.26","971.5","39","383","424","1380","1636","3068","741.91","1130.61","267","3068","443","1125"
"1998","Hessen","kein Migrationshintergrund","1473.27","1374","362","368","941","1841","2608","4704","1382.16","1564.38","36","6033","1227","1432"
"1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Niedersachsen","kein Migrationshintergrund","1401.64","1272.5","582","364","818","1790","2504","4308","1329.64","1473.64","92","7158","1227","1329"
"1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","1333.93","1245","318","317","844","1534","2120","4653","1258.96","1408.9","100","5113","1176","1278"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","909.78","896.5","86","271","404","1305","1636","2863","792","1027.56","0","2863","716","1125"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1318.36","1222","323","317","807","1667","2454","3528","1237.99","1398.73","79","3845","1176","1329"
"1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","704.47","384","8","317","451","869","1534","1534","319.3","1089.64","312","1534","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","1481.18","1217","300","511","920","1628","2556","10226","1386.39","1575.97","41","10226","1176","1380"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","kein Migrationshintergrund","1353.56","1277.5","629","317","629","1790","2494","3652","1284.48","1422.64","0","7669","1189","1329"
"1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bayern","indirekter Migrationshintergrund","1009.6","1010","66","317","511","1278","1790","2556","874.82","1144.38","138","2659","844","1074"
"1999","Bayern","kein Migrationshintergrund","1448.33","1328.5","852","327","837","1892","2641","4346","1390.27","1506.39","0","6135","1227","1329"
"1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bremen","direkter Migrationshintergrund","1499.91","945.5","4","511","511","1442","3690","3690","-660.55","3660.37","511","3690","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","kein Migrationshintergrund","1237.73","1216.5","35","353","767","1636","2045","2556","1023.29","1452.17","115","2556","1074","1636"
"1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","473.79","289","7","137","256","322","576","3579","-698.18","1645.76","137","3579","",""
"1999","Hamburg","kein Migrationshintergrund","1462.67","1310","67","450","1023","1636","2710","4090","1273.88","1651.46","215","4090","1176","1432"
"1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hessen","indirekter Migrationshintergrund","924.53","945.5","38","258","465","1043","1841","2761","721.75","1127.31","256","2761","484","1043"
"1999","Hessen","kein Migrationshintergrund","1492.67","1372.5","366","322","741","2045","2710","4704","1394.55","1590.79","42","6819","1202","1432"
"1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund","1372.76","1267.5","572","322","767","1692","2444","4602","1295.33","1450.19","0","10226","1176","1329"
"1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","897.25","905","95","302","409","1227","1432","2454","795.57","998.93","61","2454","808","1023"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1173.19","1236.5","85","317","716","1534","1841","2659","1032.85","1313.53","256","3068","1074","1432"
"1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1307.82","1222","335","322","767","1738","2307","3683","1225.65","1389.99","51","3955","1176","1278"
"1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","1086.52","1150","4","665","837","1380","1380","1380","600.57","1572.47","665","1380","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
