"plh0188","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2004","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
