"plh0188","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","70","0.605528341841934","0.522153261421689","0.688903422262179"
"Stimmt eher","1996","Bayern","kein Migrationshintergrund","618","0.504444812887969","0.476037676668853","0.532851949107085"
"Stimmt eher","1996","Bayern","direkter Migrationshintergrund","186","0.498984052738507","0.448445444676645","0.549522660800369"
"Stimmt eher","1996","Bayern","indirekter Migrationshintergrund","43","0.487712155495094","0.382069896123927","0.593354414866261"
"Stimmt eher","1996","Berlin","kein Migrationshintergrund","187","0.417720849047389","0.371743317356112","0.463698380738667"
"Stimmt eher","1996","Berlin","direkter Migrationshintergrund","37","0.477344716971648","0.367891928581173","0.586797505362122"
"Stimmt eher","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Brandenburg","kein Migrationshintergrund","271","0.440698484516372","0.400189257050827","0.481207711981918"
"Stimmt eher","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","185","0.466746006035157","0.417041018165293","0.516450993905021"
"Stimmt eher","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Sachsen","kein Migrationshintergrund","511","0.449171109879414","0.419184673272107","0.479157546486721"
"Stimmt eher","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Sachsen-Anhalt","kein Migrationshintergrund","344","0.534516640374959","0.495689432829167","0.573343847920751"
"Stimmt eher","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","Thueringen","kein Migrationshintergrund","296","0.421100635590868","0.382576944100989","0.459624327080748"
"Stimmt eher","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","kein Migrationshintergrund","67","0.289686338512787","0.232416143654079","0.346956533371494"
"Stimmt eher nicht","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Hamburg","kein Migrationshintergrund","32","0.367274451535273","0.269823247541876","0.46472565552867"
"Stimmt eher nicht","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Niedersachsen","kein Migrationshintergrund","221","0.306761533404832","0.275023541838943","0.338499524970722"
"Stimmt eher nicht","1996","Niedersachsen","direkter Migrationshintergrund","50","0.297384416605693","0.233061575530086","0.361707257681299"
"Stimmt eher nicht","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","kein Migrationshintergrund","534","0.325057986917367","0.303005251770333","0.347110722064402"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","169","0.253400070400554","0.220064602540929","0.28673553826018"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.317660574341055","0.245745978479125","0.389575170202984"
"Stimmt eher nicht","1996","Hessen","kein Migrationshintergrund","180","0.339664773360208","0.300439898674845","0.378889648045572"
"Stimmt eher nicht","1996","Hessen","direkter Migrationshintergrund","74","0.360340531069841","0.304796407763211","0.41588465437647"
"Stimmt eher nicht","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","159","0.335319669546077","0.294103393399622","0.376535945692532"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.308479860203115","0.238639049113953","0.378320671292276"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Baden-Wuerttemberg","kein Migrationshintergrund","290","0.324862582620536","0.295050668761463","0.35467449647961"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","195","0.301564989490298","0.265411000019127","0.337718978961469"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.17586040789784","0.110915433089349","0.240805382706332"
"Stimmt eher nicht","1996","Bayern","kein Migrationshintergrund","344","0.3114951767849","0.285183182447112","0.337807171122689"
"Stimmt eher nicht","1996","Bayern","direkter Migrationshintergrund","116","0.30696321228492","0.26034286780157","0.35358355676827"
"Stimmt eher nicht","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Berlin","kein Migrationshintergrund","179","0.400871882853858","0.355184150280936","0.44655961542678"
"Stimmt eher nicht","1996","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Brandenburg","kein Migrationshintergrund","223","0.40210921880918","0.362101560909009","0.442116876709351"
"Stimmt eher nicht","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","150","0.395093537351899","0.346387064164654","0.443800010539144"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Sachsen","kein Migrationshintergrund","383","0.382589126833433","0.353289367995665","0.4118888856712"
"Stimmt eher nicht","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","kein Migrationshintergrund","195","0.294080634547758","0.258614470096259","0.329546798999257"
"Stimmt eher nicht","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Thueringen","kein Migrationshintergrund","228","0.374408011203459","0.336646308643732","0.412169713763186"
"Stimmt eher nicht","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","kein Migrationshintergrund","40","0.0492949942289329","0.0343958280444776","0.0641941604133882"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","kein Migrationshintergrund","89","0.0548385917052004","0.0441198218386992","0.0655573615717016"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.076334819038587","0.0559841897434163","0.0966854483337577"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Hessen","kein Migrationshintergrund","30","0.0512464690831712","0.032983862905999","0.0695090752603434"
"Stimmt ganz u.gar nicht","1996","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","47","0.0917960657295097","0.0665881727495327","0.117003958709487"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","kein Migrationshintergrund","42","0.0564523206827465","0.0417608001063269","0.071143841259166"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","45","0.06614636888745","0.0465671583389147","0.0857255794359853"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Bayern","kein Migrationshintergrund","49","0.0459467190332393","0.0340510690411754","0.0578423690253031"
"Stimmt ganz u.gar nicht","1996","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","kein Migrationshintergrund","38","0.0929033963862907","0.0658401729931632","0.119966619779418"
"Stimmt ganz u.gar nicht","1996","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","kein Migrationshintergrund","47","0.0920773915698912","0.0684855901635598","0.115669192976223"
"Stimmt ganz u.gar nicht","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","kein Migrationshintergrund","72","0.0734942835389097","0.057763098871623","0.0892254682061965"
"Stimmt ganz u.gar nicht","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","kein Migrationshintergrund","34","0.062773863353622","0.0438932939971955","0.0816544327100486"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","kein Migrationshintergrund","35","0.0661010658308296","0.0467150937748497","0.0854870378868096"
"Stimmt ganz u.gar nicht","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","kein Migrationshintergrund","36","0.10240676018609","0.0638887616457402","0.140924758726439"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","kein Migrationshintergrund","91","0.107344035408017","0.085866835484462","0.128821235331571"
"Stimmt ganz u.gar","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","kein Migrationshintergrund","157","0.0797201723459156","0.0669345013172344","0.0925058433745969"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.114724104930288","0.0893087440780456","0.14013946578253"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Hessen","kein Migrationshintergrund","53","0.105741420086522","0.0793365912572161","0.132146248915829"
"Stimmt ganz u.gar","1997","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","43","0.0843064456431675","0.0604254797854933","0.108187411500842"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","kein Migrationshintergrund","84","0.0820621898493109","0.0644793772577871","0.0996450024408346"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","60","0.0875223151671663","0.0652418436102914","0.109802786724041"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Bayern","kein Migrationshintergrund","105","0.0787408568312968","0.0633800468811862","0.0941016667814075"
"Stimmt ganz u.gar","1997","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","Sachsen","kein Migrationshintergrund","61","0.0644454481152434","0.0495078732038971","0.0793830230265898"
