syear,bula_h,migback,plh0188,proportion,n,lower_confidence,upper_confidence
2018,Nordrhein-Westfalen,Direct migration background,3.0,0.008995207793228061,29779,0.007922838193306279,0.010067577393149844
2018,Berlin,No migration background,3.0,0.008916647026474978,29779,0.007848928214086903,0.009984365838863054
2018,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.008209600125697226,29779,0.00718472260268091,0.009234477648713543
2018,Hessen,Direct migration background,2.0,0.007659674758425643,29779,0.006669443797422945,0.00864990571942834
2018,Hessen,No migration background,1.0,0.007227590541283683,29779,0.0062654851762839235,0.008189695906283441
2018,Sachsen,No migration background,1.0,0.006991908241024432,29779,0.006045507067162812,0.007938309414886052
2018,Schleswig-Holstein,No migration background,3.0,0.006677665174012098,29779,0.00575262959626331,0.007602700751760887
2018,Bayern,Direct migration background,1.0,0.006402702490376306,29779,0.00549678659819429,0.007308618382558322
2018,Nordrhein-Westfalen,No migration background,4.0,0.006324141723623222,29779,0.005423765158483269,0.007224518288763176
2018,Hamburg,No migration background,2.0,0.006284861340246681,29779,0.005387267590498029,0.007182455089995332
2018,Mecklenburg-Vorpommern,No migration background,3.0,0.006167020190117055,29779,0.005277828482643558,0.007056211897590553
2018,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.006127739806740514,29779,0.005241366927639284,0.007014112685841744
2018,Bayern,Indirect migration background,2.0,0.005892057506481263,29779,0.00502279434156896,0.006761320671393566
2018,Baden-Wuerttemberg,Indirect migration background,2.0,0.005617094822845471,29779,0.004768239416666989,0.006465950229023953
2018,Bayern,Direct migration background,3.0,0.005263571372456595,29779,0.0044417162129598235,0.0060854265319533665
2018,Bayern,No migration background,4.0,0.005185010605703512,29779,0.004369279541442751,0.006000741669964273
2018,Baden-Wuerttemberg,Direct migration background,1.0,0.005106449838950428,29779,0.004296890179110295,0.005916009498790561
2018,Nordrhein-Westfalen,Indirect migration background,1.0,0.004517244088302302,29779,0.0037555954564434915,0.0052788927201611125
2018,Niedersachsen,Direct migration background,1.0,0.004517244088302302,29779,0.0037555954564434915,0.0052788927201611125
2018,Schleswig-Holstein,No migration background,1.0,0.004517244088302302,29779,0.0037555954564434915,0.0052788927201611125
2018,Berlin,No migration background,1.0,0.004517244088302302,29779,0.0037555954564434915,0.0052788927201611125
2018,Baden-Wuerttemberg,Direct migration background,3.0,0.004517244088302302,29779,0.0037555954564434915,0.0052788927201611125
2018,Brandenburg,No migration background,1.0,0.004163720637913426,29779,0.0034323529316136812,0.004895088344213171
2018,Thueringen,No migration background,1.0,0.0037709168041480086,29779,0.0030747647644205943,0.004467068843875423
2018,Sachsen,No migration background,4.0,0.0036137952706418413,29779,0.0029322469656188803,0.004295343575664802
2018,Berlin,Direct migration background,2.0,0.003495954120512216,29779,0.002825570473366189,0.0041663377676582425
2018,Nordrhein-Westfalen,Indirect migration background,3.0,0.0034173933537591326,29779,0.0027545587800620686,0.0040802279274561966
2018,Mecklenburg-Vorpommern,No migration background,1.0,0.003338832587006049,29779,0.0026836352751621463,0.0039940298988499524
2018,Hessen,Indirect migration background,2.0,0.0032995522036295072,29779,0.002648207561378486,0.0039508968458805286
2018,Sachsen-Anhalt,No migration background,1.0,0.0032602718202529657,29779,0.0026128030793559766,0.0039077405611499545
2018,Niedersachsen,No migration background,4.0,0.0032602718202529657,29779,0.0026128030793559766,0.0039077405611499545
2018,Schleswig-Holstein,Direct migration background,2.0,0.003063869903370257,29779,0.0024361442974669733,0.0036915955092735406
2018,Hamburg,No migration background,3.0,0.0029853091366171735,29779,0.0023656591418542276,0.0036049591313801195
2018,Baden-Wuerttemberg,No migration background,4.0,0.0029853091366171735,29779,0.0023656591418542276,0.0036049591313801195
2018,Bremen,No migration background,2.0,0.0029460287532406316,29779,0.0023304567763579634,0.0035616007301232998
2018,Brandenburg,No migration background,4.0,0.0029067483698640897,29779,0.002295281933054398,0.003518214806673781
2018,Hessen,Direct migration background,1.0,0.0027889072197344648,29779,0.002189928214545488,0.0033878862249234415
2018,Niedersachsen,Indirect migration background,2.0,0.002710346452981381,29779,0.0021198407755556106,0.003300852130407151
2018,Hamburg,Direct migration background,2.0,0.002710346452981381,29779,0.0021198407755556106,0.003300852130407151
2018,Niedersachsen,Direct migration background,3.0,0.002553224919475214,29779,0.001980045723413724,0.003126404115536704
2018,Hessen,Direct migration background,3.0,0.0024353837693455887,29779,0.0018755549672767949,0.0029952125714143825
2018,Hamburg,No migration background,1.0,0.0024353837693455887,29779,0.0018755549672767949,0.0029952125714143825
2018,Hessen,No migration background,4.0,0.002396103385969047,29779,0.0018407967526112995,0.002951410019326795
2018,Nordrhein-Westfalen,Direct migration background,4.0,0.002396103385969047,29779,0.0018407967526112995,0.002951410019326795
2018,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.002278262235839422,29779,0.001736750853895289,0.0028197736177835546
2018,Thueringen,No migration background,4.0,0.0021604210857097965,29779,0.0016330691029972481,0.002687773068422345
2018,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0021211407023332546,29779,0.001598594535519163,0.0026436868691473462
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002081860318956713,29779,0.0015641649634228509,0.0025995556744905753
2018,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0019640191688270877,29779,0.0014611593010140473,0.0024668790366401284
2018,Sachsen-Anhalt,No migration background,4.0,0.0018854584020740043,29779,0.001392738975617837,0.0023781778285301715
2018,Bayern,Indirect migration background,3.0,0.0018461780186974624,29779,0.0013586085063769645,0.0023337475310179602
2018,Baden-Wuerttemberg,Indirect migration background,3.0,0.0018068976353209207,29779,0.0013245334291555084,0.002289261841486333
2018,Bayern,Indirect migration background,1.0,0.001767617251944379,29779,0.0012905155569749352,0.0022447189469138227
2018,Niedersachsen,Indirect migration background,1.0,0.001767617251944379,29779,0.0012905155569749352,0.0022447189469138227
2018,Brandenburg,Direct migration background,2.0,0.0016890564851912955,29779,0.0012226591942762087,0.002155453776106382
2018,Baden-Wuerttemberg,Indirect migration background,1.0,0.0016890564851912955,29779,0.0012226591942762087,0.002155453776106382
2018,Bremen,Direct migration background,2.0,0.0016497761018147536,29779,0.0011888248694159015,0.0021107273342136058
2018,Berlin,No migration background,4.0,0.001610495718438212,29779,0.0011550560997892674,0.0020659353370871564
2018,Bremen,No migration background,3.0,0.0015319349516851285,29779,0.0010877250158111004,0.0019761448875591564
2018,Bayern,Direct migration background,4.0,0.0015319349516851285,29779,0.0010877250158111004,0.0019761448875591564
2018,Mecklenburg-Vorpommern,No migration background,4.0,0.0015319349516851285,29779,0.0010877250158111004,0.0019761448875591564
2018,Berlin,Direct migration background,3.0,0.0013748134181789614,29779,0.0009539664961119512,0.0017956603402459717
2018,Thueringen,Direct migration background,2.0,0.0013748134181789614,29779,0.0009539664961119512,0.0017956603402459717
2018,Schleswig-Holstein,Direct migration background,1.0,0.0013748134181789614,29779,0.0009539664961119512,0.0017956603402459717
2018,Sachsen-Anhalt,Direct migration background,2.0,0.0013355330348024197,29779,0.0009207336221289436,0.0017503324474758958
2018,Sachsen,Direct migration background,2.0,0.001256972268049336,29779,0.0008545419009543681,0.001659402635144304
2018,Berlin,Direct migration background,1.0,0.0012176918846727944,29779,0.0008215916107204323,0.0016137921586251564
2018,Baden-Wuerttemberg,Direct migration background,4.0,0.0012176918846727944,29779,0.0008215916107204323,0.0016137921586251564
2018,Hessen,Indirect migration background,1.0,0.0011784115012962526,29779,0.0007887446492314807,0.0015680783533610246
2018,Schleswig-Holstein,Direct migration background,3.0,0.001139131117919711,29779,0.000756006221731812,0.0015222560141076099
2018,Hamburg,Direct migration background,1.0,0.0010998507345431692,29779,0.0007233819862148454,0.001476319482871493
2018,Berlin,Indirect migration background,2.0,0.0010998507345431692,29779,0.0007233819862148454,0.001476319482871493
2018,Brandenburg,Direct migration background,1.0,0.0010212899677900856,29779,0.000658501339289041,0.0013840785962911301
2018,Schleswig-Holstein,Indirect migration background,2.0,0.0010212899677900856,29779,0.000658501339289041,0.0013840785962911301
2018,Hamburg,Indirect migration background,2.0,0.0009427292010370022,29779,0.0005941594560742602,0.001291298945999744
2018,Schleswig-Holstein,No migration background,4.0,0.0009427292010370022,29779,0.0005941594560742602,0.001291298945999744
2018,Sachsen,Direct migration background,3.0,0.0009034488176604603,29779,0.0005622114969696653,0.0012446861383512554
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0008641684342839186,29779,0.0005304251903537065,0.0011979116782141308
2018,Bremen,No migration background,1.0,0.0008248880509073768,29779,0.0004988116816104335,0.00115096442020432
2018,Hamburg,No migration background,4.0,0.0008248880509073768,29779,0.0004988116816104335,0.00115096442020432
2018,Hessen,Indirect migration background,3.0,0.0007856076675308351,29779,0.00046738345998735,0.0011038318750743203
2018,Thueringen,Direct migration background,1.0,0.0007856076675308351,29779,0.00046738345998735,0.0011038318750743203
2018,Sachsen,Indirect migration background,2.0,0.0007463272841542934,29779,0.0004361545970468231,0.0010564999712617635
2018,Brandenburg,Direct migration background,3.0,0.0007463272841542934,29779,0.0004361545970468231,0.0010564999712617635
2018,Hamburg,Direct migration background,3.0,0.0007070469007777516,29779,0.00040514104244399025,0.0010089527591115128
2018,Niedersachsen,Direct migration background,4.0,0.0007070469007777516,29779,0.00040514104244399025,0.0010089527591115128
2018,Niedersachsen,Indirect migration background,3.0,0.0006677665174012099,29779,0.0003743609948338786,0.0009611720399685411
2018,Berlin,Indirect migration background,3.0,0.0005892057506481263,29779,0.00031358841964280516,0.0008648230816534475
2018,Nordrhein-Westfalen,Indirect migration background,4.0,0.0005892057506481263,29779,0.00031358841964280516,0.0008648230816534475
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0005892057506481263,29779,0.00031358841964280516,0.0008648230816534475
2018,Hamburg,Indirect migration background,1.0,0.0005499253672715846,29779,0.00028364849585534366,0.0008162022386878256
2018,Hessen,Direct migration background,4.0,0.0005499253672715846,29779,0.00028364849585534366,0.0008162022386878256
2018,Bremen,Direct migration background,1.0,0.0005106449838950428,29779,0.0002540491280050209,0.0007672408397850646
2018,Berlin,Indirect migration background,1.0,0.0004713646005185011,29779,0.00022483043214293615,0.0007178987688940661
2018,Thueringen,Direct migration background,3.0,0.0004713646005185011,29779,0.00022483043214293615,0.0007178987688940661
2018,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0004713646005185011,29779,0.00022483043214293615,0.0007178987688940661
2018,Sachsen,Direct migration background,1.0,0.0004713646005185011,29779,0.00022483043214293615,0.0007178987688940661
2018,Brandenburg,Indirect migration background,2.0,0.0004320842171419593,29779,0.00019604108336908943,0.0006681273509148292
2018,Schleswig-Holstein,Indirect migration background,1.0,0.00039280383376541755,29779,0.0001677411142093136,0.0006178665533215215
2018,Bremen,No migration background,4.0,0.00039280383376541755,29779,0.0001677411142093136,0.0006178665533215215
2018,Sachsen-Anhalt,Indirect migration background,2.0,0.00039280383376541755,29779,0.0001677411142093136,0.0006178665533215215
2018,Bayern,Indirect migration background,4.0,0.00039280383376541755,29779,0.0001677411142093136,0.0006178665533215215
2018,Baden-Wuerttemberg,Indirect migration background,4.0,0.0003535234503888758,29779,0.00014000601228451618,0.0005670408884932354
2018,Thueringen,Indirect migration background,3.0,0.0003535234503888758,29779,0.00014000601228451618,0.0005670408884932354
2018,Bremen,Direct migration background,3.0,0.0003535234503888758,29779,0.00014000601228451618,0.0005670408884932354
2018,Mecklenburg-Vorpommern,Direct migration background,1.0,0.000314243067012334,29779,0.00011293294078095045,0.0005155531932437176
2018,Schleswig-Holstein,Indirect migration background,3.0,0.000314243067012334,29779,0.00011293294078095045,0.0005155531932437176
2018,Mecklenburg-Vorpommern,Direct migration background,2.0,0.000314243067012334,29779,0.00011293294078095045,0.0005155531932437176
2018,Sachsen-Anhalt,Direct migration background,1.0,0.000314243067012334,29779,0.00011293294078095045,0.0005155531932437176
2018,Sachsen-Anhalt,Direct migration background,3.0,0.000314243067012334,29779,0.00011293294078095045,0.0005155531932437176
2018,Sachsen,Indirect migration background,3.0,0.000314243067012334,29779,0.00011293294078095045,0.0005155531932437176
2018,Hamburg,Indirect migration background,3.0,0.0002749626836357923,29779,8.665060388537071e-05,0.0004632747633862139
2018,Bremen,Indirect migration background,2.0,0.00023568230025925054,29779,6.133576675614448e-05,0.00041002883376235657
2018,Thueringen,Indirect migration background,2.0,0.00023568230025925054,29779,6.133576675614448e-05,0.00041002883376235657
2018,Sachsen,Indirect migration background,1.0,0.00023568230025925054,29779,6.133576675614448e-05,0.00041002883376235657
2018,Bremen,Indirect migration background,1.0,0.00019640191688270877,29779,3.724290828703664e-05,0.0003555609254783809
2018,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00019640191688270877,29779,3.724290828703664e-05,0.0003555609254783809
2018,Brandenburg,Indirect migration background,1.0,0.00019640191688270877,29779,3.724290828703664e-05,0.0003555609254783809
2018,Brandenburg,Direct migration background,4.0,0.00019640191688270877,29779,3.724290828703664e-05,0.0003555609254783809
2018,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.000157121533506167,29779,1.476259210187101e-05,0.00029948047491046303
2018,Hessen,Indirect migration background,4.0,0.000157121533506167,29779,1.476259210187101e-05,0.00029948047491046303
2018,Berlin,Direct migration background,4.0,0.00011784115012962527,29779,-5.447731308780789e-06,0.00024113003156803133
2018,Bremen,Direct migration background,4.0,0.00011784115012962527,29779,-5.447731308780789e-06,0.00024113003156803133
2018,Sachsen-Anhalt,Indirect migration background,1.0,0.00011784115012962527,29779,-5.447731308780789e-06,0.00024113003156803133
2018,Sachsen-Anhalt,Indirect migration background,3.0,0.00011784115012962527,29779,-5.447731308780789e-06,0.00024113003156803133
2018,Thueringen,Direct migration background,4.0,0.00011784115012962527,29779,-5.447731308780789e-06,0.00024113003156803133
2018,Brandenburg,Indirect migration background,3.0,0.00011784115012962527,29779,-5.447731308780789e-06,0.00024113003156803133
2018,Berlin,Indirect migration background,4.0,0.00011784115012962527,29779,-5.447731308780789e-06,0.00024113003156803133
2018,Niedersachsen,Indirect migration background,4.0,0.00011784115012962527,29779,-5.447731308780789e-06,0.00024113003156803133
2018,Thueringen,Indirect migration background,4.0,0.00011784115012962527,29779,-5.447731308780789e-06,0.00024113003156803133
2018,Schleswig-Holstein,Direct migration background,4.0,0.00011784115012962527,29779,-5.447731308780789e-06,0.00024113003156803133
2018,Mecklenburg-Vorpommern,Indirect migration background,4.0,7.85607667530835e-05,29779,-2.210616070028566e-05,0.00017922769420645267
2018,Hamburg,Direct migration background,4.0,7.85607667530835e-05,29779,-2.210616070028566e-05,0.00017922769420645267
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,7.85607667530835e-05,29779,-2.210616070028566e-05,0.00017922769420645267
2018,Sachsen-Anhalt,Direct migration background,4.0,7.85607667530835e-05,29779,-2.210616070028566e-05,0.00017922769420645267
2018,Schleswig-Holstein,Indirect migration background,4.0,7.85607667530835e-05,29779,-2.210616070028566e-05,0.00017922769420645267
2018,Sachsen,Direct migration background,4.0,7.85607667530835e-05,29779,-2.210616070028566e-05,0.00017922769420645267
2018,Sachsen-Anhalt,Indirect migration background,4.0,3.928038337654175e-05,29779,-3.1903281796427836e-05,0.00011046404854951134
2018,Thueringen,Indirect migration background,1.0,3.928038337654175e-05,29779,-3.1903281796427836e-05,0.00011046404854951134
2018,Brandenburg,Indirect migration background,4.0,3.928038337654175e-05,29779,-3.1903281796427836e-05,0.00011046404854951134
2018,Hamburg,Indirect migration background,4.0,3.928038337654175e-05,29779,-3.1903281796427836e-05,0.00011046404854951134
