"plh0188","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","kein Migrationshintergrund","59","0.207113135906125","0.156161939319624","0.258064332492626"
"Stimmt ganz u.gar","1995","Schleswig-Holstein","direkter Migrationshintergrund","4","0.138968322121203","0.0209475115915811","0.256989132650825"
"Stimmt ganz u.gar","1995","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Hamburg","kein Migrationshintergrund","24","","",""
"Stimmt ganz u.gar","1995","Hamburg","direkter Migrationshintergrund","5","0.201721616437723","0.0556713019426756","0.34777193093277"
"Stimmt ganz u.gar","1995","Hamburg","indirekter Migrationshintergrund","5","0.398428609790387","0.0591769802397563","0.737680239341017"
"Stimmt ganz u.gar","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","kein Migrationshintergrund","119","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","direkter Migrationshintergrund","42","0.177432259737445","0.125638543105432","0.229225976369458"
"Stimmt ganz u.gar","1995","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Bremen","kein Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","1995","Bremen","direkter Migrationshintergrund","6","0.166075229881274","-0.00584528634890061","0.337995746111448"
"Stimmt ganz u.gar","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","kein Migrationshintergrund","255","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","137","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.199188167430743","0.135059536906611","0.263316797954875"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Hessen","kein Migrationshintergrund","82","0.147537279031792","0.11855031367384","0.176524244389743"
"Stimmt ganz u.gar","1995","Hessen","direkter Migrationshintergrund","65","0.230060582677049","0.183729991199547","0.276391174154551"
"Stimmt ganz u.gar","1995","Hessen","indirekter Migrationshintergrund","7","0.130393292652642","0.0351319849906181","0.225654600314666"
"Stimmt ganz u.gar","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","83","0.157982297709778","0.126451761566478","0.189512833853077"
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","kein Migrationshintergrund","116","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","100","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.210623822254945","0.139143115588852","0.282104528921038"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Bayern","kein Migrationshintergrund","178","","",""
"Stimmt ganz u.gar","1995","Bayern","direkter Migrationshintergrund","60","0.161917628594026","0.125357626862571","0.198477630325481"
"Stimmt ganz u.gar","1995","Bayern","indirekter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Berlin","kein Migrationshintergrund","37","0.094581270879353","0.0675436083108949","0.121618933447811"
"Stimmt ganz u.gar","1995","Berlin","direkter Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","1995","Berlin","indirekter Migrationshintergrund","4","0.0873416090948987","-0.0509999989642839","0.225683217154081"
"Stimmt ganz u.gar","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Brandenburg","kein Migrationshintergrund","54","0.0905657403951155","0.0669641347554114","0.11416734603482"
"Stimmt ganz u.gar","1995","Brandenburg","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","54","0.145526288137502","0.11096911773905","0.180083458535954"
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Sachsen","kein Migrationshintergrund","95","0.0925831745939531","0.0750347999491395","0.110131549238767"
"Stimmt ganz u.gar","1995","Sachsen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1995","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","kein Migrationshintergrund","67","0.12341603712723","0.0981303958865817","0.148701678367878"
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.225484522111341","0.0829025754995165","0.368066468723165"
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Thueringen","kein Migrationshintergrund","81","0.142345554634367","0.114930827844753","0.169760281423981"
"Stimmt ganz u.gar","1995","Thueringen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Schleswig-Holstein","kein Migrationshintergrund","121","","",""
"Stimmt eher","1995","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Stimmt eher","1995","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Hamburg","kein Migrationshintergrund","40","0.383706414181844","0.285919747612532","0.481493080751155"
"Stimmt eher","1995","Hamburg","direkter Migrationshintergrund","13","","",""
"Stimmt eher","1995","Hamburg","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Niedersachsen","kein Migrationshintergrund","440","0.528268076316595","0.493632576246384","0.562903576386807"
"Stimmt eher","1995","Niedersachsen","direkter Migrationshintergrund","111","","",""
"Stimmt eher","1995","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Stimmt eher","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Bremen","kein Migrationshintergrund","30","0.367987659750443","0.256593800747754","0.479381518753133"
"Stimmt eher","1995","Bremen","direkter Migrationshintergrund","6","0.41947529504314","0.191506509422637","0.647444080663643"
"Stimmt eher","1995","Bremen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","kein Migrationshintergrund","968","0.561539397140567","0.538211337927685","0.584867456353449"
"Stimmt eher","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","349","0.479554168708757","0.442114961603826","0.516993375813687"
"Stimmt eher","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","76","0.541210190615776","0.461200089189125","0.621220292042426"
"Stimmt eher","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Hessen","kein Migrationshintergrund","316","0.535645422613155","0.494881334360337","0.576409510865972"
"Stimmt eher","1995","Hessen","direkter Migrationshintergrund","154","","",""
"Stimmt eher","1995","Hessen","indirekter Migrationshintergrund","27","","",""
"Stimmt eher","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","245","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","93","0.452058615635119","0.379148799637022","0.524968431633215"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.790674049185241","0.577568699593152","1.00377939877733"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Baden-Wuerttemberg","kein Migrationshintergrund","532","0.516615645086741","0.485280559788517","0.547950730384965"
"Stimmt eher","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","350","0.495279917977991","0.457534104040594","0.533025731915388"
"Stimmt eher","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","60","0.521612706070427","0.434042376623035","0.60918303551782"
"Stimmt eher","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Bayern","kein Migrationshintergrund","639","0.5021544572791","0.473970568705557","0.530338345852644"
"Stimmt eher","1995","Bayern","direkter Migrationshintergrund","207","","",""
"Stimmt eher","1995","Bayern","indirekter Migrationshintergrund","43","0.543965245888292","0.432718510355987","0.655211981420598"
"Stimmt eher","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1995","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Berlin","kein Migrationshintergrund","225","","",""
"Stimmt eher","1995","Berlin","direkter Migrationshintergrund","44","0.468535827607959","0.369230940245991","0.567840714969928"
"Stimmt eher","1995","Berlin","indirekter Migrationshintergrund","11","","",""
"Stimmt eher","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Brandenburg","kein Migrationshintergrund","287","","",""
"Stimmt eher","1995","Brandenburg","direkter Migrationshintergrund","8","0.375824514489078","0.145590473182519","0.606058555795636"
"Stimmt eher","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","188","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.481034284299834","0.219311565884012","0.742757002715656"
"Stimmt eher","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Sachsen","kein Migrationshintergrund","564","0.504848689744278","0.474578368305697","0.535119011182859"
"Stimmt eher","1995","Sachsen","direkter Migrationshintergrund","19","","",""
"Stimmt eher","1995","Sachsen","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Sachsen-Anhalt","kein Migrationshintergrund","377","0.562121827450544","0.523981599363302","0.600262055537786"
"Stimmt eher","1995","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Stimmt eher","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","Thueringen","kein Migrationshintergrund","312","0.481424536884112","0.442220942355702","0.520628131412522"
"Stimmt eher","1995","Thueringen","direkter Migrationshintergrund","10","","",""
"Stimmt eher","1995","Thueringen","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","kein Migrationshintergrund","60","0.266456370471659","0.210869658837949","0.322043082105368"
