"plh0188","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1995","17-34","Brandenburg","117","","",""
"Stimmt eher","1995","17-34","Mecklenburg-Vorpommern","85","0.591001137775995","0.51069993443285","0.67130234111914"
"Stimmt eher","1995","17-34","Sachsen","221","","",""
"Stimmt eher","1995","17-34","Sachsen-Anhalt","145","","",""
"Stimmt eher","1995","17-34","Thueringen","128","","",""
"Stimmt eher","1995","35-65","Schleswig-Holstein","72","0.527653499062521","0.445250447058945","0.610056551066096"
"Stimmt eher","1995","35-65","Hamburg","23","","",""
"Stimmt eher","1995","35-65","Niedersachsen","291","","",""
"Stimmt eher","1995","35-65","Bremen","17","","",""
"Stimmt eher","1995","35-65","Nordrhein-Westfalen","723","0.547853082254958","0.52117502321189","0.574531141298026"
"Stimmt eher","1995","35-65","Hessen","250","","",""
"Stimmt eher","1995","35-65","Rheinland-Pfalz,Saarland","169","","",""
"Stimmt eher","1995","35-65","Baden-Wuerttemberg","438","0.500906724393144","0.46723420000942","0.534579248776869"
"Stimmt eher","1995","35-65","Bayern","409","0.503947934252855","0.469214476249336","0.538681392256373"
"Stimmt eher","1995","35-65","Saarland","","","",""
"Stimmt eher","1995","35-65","Berlin","144","","",""
"Stimmt eher","1995","35-65","Brandenburg","153","","",""
"Stimmt eher","1995","35-65","Mecklenburg-Vorpommern","102","","",""
"Stimmt eher","1995","35-65","Sachsen","309","0.487363574263887","0.447435247615762","0.527291900912011"
"Stimmt eher","1995","35-65","Sachsen-Anhalt","207","","",""
"Stimmt eher","1995","35-65","Thueringen","171","","",""
"Stimmt eher","1995","66 +","Schleswig-Holstein","16","","",""
"Stimmt eher","1995","66 +","Hamburg","6","0.189104451433755","0.0440595692661036","0.334149333601406"
"Stimmt eher","1995","66 +","Niedersachsen","51","0.378039369294548","0.290549644590361","0.465529093998734"
"Stimmt eher","1995","66 +","Bremen","6","0.261194152135809","0.0889973929808886","0.433390911290729"
"Stimmt eher","1995","66 +","Nordrhein-Westfalen","113","","",""
"Stimmt eher","1995","66 +","Hessen","52","0.449959616218294","0.357824935170776","0.542094297265811"
"Stimmt eher","1995","66 +","Rheinland-Pfalz,Saarland","35","0.326671311103958","0.236098356333622","0.417244265874295"
"Stimmt eher","1995","66 +","Baden-Wuerttemberg","86","0.468399901235504","0.397632649289149","0.53916715318186"
"Stimmt eher","1995","66 +","Bayern","80","0.400057716895061","0.331295978593288","0.468819455196834"
"Stimmt eher","1995","66 +","Saarland","","","",""
"Stimmt eher","1995","66 +","Berlin","23","","",""
"Stimmt eher","1995","66 +","Brandenburg","25","","",""
"Stimmt eher","1995","66 +","Mecklenburg-Vorpommern","9","0.254356481140815","0.103466595424978","0.405246366856652"
"Stimmt eher","1995","66 +","Sachsen","56","0.426898000972246","0.341542550621402","0.51225345132309"
"Stimmt eher","1995","66 +","Sachsen-Anhalt","37","0.466912333786074","0.356194449027117","0.577630218545032"
"Stimmt eher","1995","66 +","Thueringen","25","","",""
"Stimmt eher nicht","1995","17-34","Schleswig-Holstein","17","","",""
"Stimmt eher nicht","1995","17-34","Hamburg","2","","",""
"Stimmt eher nicht","1995","17-34","Niedersachsen","74","0.19007856032332","0.151959788345789","0.228197332300851"
"Stimmt eher nicht","1995","17-34","Bremen","6","0.15008088046215","0.0243567246770257","0.275805036247274"
"Stimmt eher nicht","1995","17-34","Nordrhein-Westfalen","174","","",""
"Stimmt eher nicht","1995","17-34","Hessen","68","0.192829202879028","0.150133880938642","0.235524524819414"
"Stimmt eher nicht","1995","17-34","Rheinland-Pfalz,Saarland","57","0.205052890176033","0.156258231814207","0.25384754853786"
"Stimmt eher nicht","1995","17-34","Baden-Wuerttemberg","165","","",""
"Stimmt eher nicht","1995","17-34","Bayern","127","","",""
"Stimmt eher nicht","1995","17-34","Saarland","","","",""
"Stimmt eher nicht","1995","17-34","Berlin","43","0.243810726920175","0.183075712697913","0.304545741142437"
"Stimmt eher nicht","1995","17-34","Brandenburg","42","0.229726739113917","0.169110301183709","0.290343177044125"
"Stimmt eher nicht","1995","17-34","Mecklenburg-Vorpommern","34","0.249343244473718","0.178681175917664","0.320005313029772"
"Stimmt eher nicht","1995","17-34","Sachsen","86","0.241726851505609","0.197745083284369","0.28570861972685"
"Stimmt eher nicht","1995","17-34","Sachsen-Anhalt","48","0.198439522371704","0.146211171137094","0.250667873606314"
"Stimmt eher nicht","1995","17-34","Thueringen","55","0.252214320738082","0.195594653263992","0.308833988212172"
"Stimmt eher nicht","1995","35-65","Schleswig-Holstein","42","0.2931009576786","0.217968801939604","0.368233113417597"
"Stimmt eher nicht","1995","35-65","Hamburg","19","","",""
"Stimmt eher nicht","1995","35-65","Niedersachsen","132","","",""
"Stimmt eher nicht","1995","35-65","Bremen","8","0.199548684424939","0.0707714408898218","0.328325927960056"
"Stimmt eher nicht","1995","35-65","Nordrhein-Westfalen","365","0.276250876291178","0.252283072265334","0.300218680317021"
"Stimmt eher nicht","1995","35-65","Hessen","143","","",""
"Stimmt eher nicht","1995","35-65","Rheinland-Pfalz,Saarland","104","","",""
"Stimmt eher nicht","1995","35-65","Baden-Wuerttemberg","279","","",""
"Stimmt eher nicht","1995","35-65","Bayern","262","","",""
"Stimmt eher nicht","1995","35-65","Saarland","","","",""
"Stimmt eher nicht","1995","35-65","Berlin","113","","",""
"Stimmt eher nicht","1995","35-65","Brandenburg","127","","",""
"Stimmt eher nicht","1995","35-65","Mecklenburg-Vorpommern","93","0.383882107626236","0.322354034289982","0.445410180962489"
"Stimmt eher nicht","1995","35-65","Sachsen","224","","",""
"Stimmt eher nicht","1995","35-65","Sachsen-Anhalt","114","","",""
"Stimmt eher nicht","1995","35-65","Thueringen","133","","",""
"Stimmt eher nicht","1995","66 +","Schleswig-Holstein","12","","",""
"Stimmt eher nicht","1995","66 +","Hamburg","15","","",""
"Stimmt eher nicht","1995","66 +","Niedersachsen","44","0.39605062405565","0.307807127798886","0.484294120312413"
"Stimmt eher nicht","1995","66 +","Bremen","9","0.274847555496354","0.0998472996193368","0.449847811373371"
"Stimmt eher nicht","1995","66 +","Nordrhein-Westfalen","94","0.326560848300677","0.270310696503596","0.382811000097759"
"Stimmt eher nicht","1995","66 +","Hessen","36","0.307931388375368","0.222436404252916","0.39342637249782"
"Stimmt eher nicht","1995","66 +","Rheinland-Pfalz,Saarland","38","0.354016569580421","0.261663366509707","0.446369772651135"
"Stimmt eher nicht","1995","66 +","Baden-Wuerttemberg","65","0.317989563781006","0.251945566471135","0.384033561090877"
"Stimmt eher nicht","1995","66 +","Bayern","75","0.394879597209457","0.326270132500547","0.463489061918367"
"Stimmt eher nicht","1995","66 +","Saarland","","","",""
"Stimmt eher nicht","1995","66 +","Berlin","24","","",""
"Stimmt eher nicht","1995","66 +","Brandenburg","26","","",""
"Stimmt eher nicht","1995","66 +","Mecklenburg-Vorpommern","14","","",""
"Stimmt eher nicht","1995","66 +","Sachsen","43","0.334871645053519","0.253430259258263","0.416313030848776"
"Stimmt eher nicht","1995","66 +","Sachsen-Anhalt","26","","",""
"Stimmt eher nicht","1995","66 +","Thueringen","34","0.434073370102931","0.321147390170272","0.54699935003559"
"Stimmt ganz u.gar nicht","1995","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Niedersachsen","11","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Bremen","3","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Nordrhein-Westfalen","29","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Hessen","8","0.0168632762086368","0.00292884950842328","0.0307977029088502"
"Stimmt ganz u.gar nicht","1995","17-34","Rheinland-Pfalz,Saarland","8","0.0282652215518528","0.0082357133006365","0.0482947298030691"
"Stimmt ganz u.gar nicht","1995","17-34","Baden-Wuerttemberg","17","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Bayern","17","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Berlin","10","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Brandenburg","6","0.0368781097699167","0.00972077286336263","0.0640354466764709"
"Stimmt ganz u.gar nicht","1995","17-34","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Sachsen","7","0.0290452167910246","0.0117934247986602","0.046297008783389"
"Stimmt ganz u.gar nicht","1995","17-34","Sachsen-Anhalt","7","0.0202267188183824","0.00179144483730424","0.0386619927994605"
"Stimmt ganz u.gar nicht","1995","17-34","Thueringen","4","0.0227985608826885","0.00333870420744373","0.0422584175579332"
"Stimmt ganz u.gar nicht","1995","35-65","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Hamburg","3","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Niedersachsen","26","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Bremen","5","0.218312457740061","0.0852047869930063","0.351420128487116"
"Stimmt ganz u.gar nicht","1995","35-65","Nordrhein-Westfalen","64","0.0476552002933973","0.0362360275095461","0.0590743730772486"
"Stimmt ganz u.gar nicht","1995","35-65","Hessen","28","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Rheinland-Pfalz,Saarland","23","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Baden-Wuerttemberg","38","0.0316764813317915","0.0198818303881408","0.0434711322754423"
"Stimmt ganz u.gar nicht","1995","35-65","Bayern","34","0.0435590461766193","0.0293795819992235","0.0577385103540151"
"Stimmt ganz u.gar nicht","1995","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Berlin","26","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Brandenburg","30","0.101759019844457","0.0694803202115389","0.134037719477375"
"Stimmt ganz u.gar nicht","1995","35-65","Mecklenburg-Vorpommern","18","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Sachsen","37","0.0755012587495551","0.0543965140185199","0.0966060034805902"
"Stimmt ganz u.gar nicht","1995","35-65","Sachsen-Anhalt","22","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Thueringen","14","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Hamburg","3","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Niedersachsen","16","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Bremen","5","0.269163703055304","0.0953050189760144","0.443022387134593"
"Stimmt ganz u.gar nicht","1995","66 +","Nordrhein-Westfalen","28","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Hessen","6","0.0672636788080674","0.0208753387525105","0.113652018863624"
"Stimmt ganz u.gar nicht","1995","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Baden-Wuerttemberg","19","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Bayern","17","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Berlin","7","0.158085476241679","0.0657746894602997","0.250396263023057"
"Stimmt ganz u.gar nicht","1995","66 +","Brandenburg","3","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Mecklenburg-Vorpommern","3","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Sachsen","13","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Sachsen-Anhalt","5","0.0777583933980335","0.0183296175076029","0.137187169288464"
"Stimmt ganz u.gar nicht","1995","66 +","Thueringen","4","0.0626762525392641","0.00745216457706899","0.117900340501459"
"Stimmt ganz u.gar","1996","17-34","Schleswig-Holstein","21","","",""
"Stimmt ganz u.gar","1996","17-34","Hamburg","8","0.256968180126193","0.119829751718448","0.394106608533939"
"Stimmt ganz u.gar","1996","17-34","Niedersachsen","87","0.18694969543505","0.149165730770416","0.224733660099683"
"Stimmt ganz u.gar","1996","17-34","Bremen","7","0.242935228618888","0.0966154994576133","0.389254957780164"
"Stimmt ganz u.gar","1996","17-34","Nordrhein-Westfalen","222","","",""
"Stimmt ganz u.gar","1996","17-34","Hessen","65","0.142524700644325","0.103609155185926","0.181440246102725"
"Stimmt ganz u.gar","1996","17-34","Rheinland-Pfalz,Saarland","48","0.164954909718684","0.119312473287228","0.21059734615014"
"Stimmt ganz u.gar","1996","17-34","Baden-Wuerttemberg","106","","",""
"Stimmt ganz u.gar","1996","17-34","Bayern","126","","",""
"Stimmt ganz u.gar","1996","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1996","17-34","Berlin","25","","",""
"Stimmt ganz u.gar","1996","17-34","Brandenburg","17","","",""
"Stimmt ganz u.gar","1996","17-34","Mecklenburg-Vorpommern","14","","",""
"Stimmt ganz u.gar","1996","17-34","Sachsen","46","0.131788826181892","0.096601530142705","0.166976122221079"
"Stimmt ganz u.gar","1996","17-34","Sachsen-Anhalt","30","0.124055151218474","0.0792567818484694","0.168853520588478"
"Stimmt ganz u.gar","1996","17-34","Thueringen","31","0.162577343187034","0.11436489375283","0.210789792621239"
"Stimmt ganz u.gar","1996","35-65","Schleswig-Holstein","22","","",""
"Stimmt ganz u.gar","1996","35-65","Hamburg","8","0.168436649053226","0.0760213691930755","0.260851928913377"
"Stimmt ganz u.gar","1996","35-65","Niedersachsen","73","0.125474099975147","0.0967810646392738","0.15416713531102"
"Stimmt ganz u.gar","1996","35-65","Bremen","8","0.216627649329907","0.0781595612887553","0.355095737371058"
"Stimmt ganz u.gar","1996","35-65","Nordrhein-Westfalen","158","","",""
"Stimmt ganz u.gar","1996","35-65","Hessen","90","0.158314538760896","0.125417800956929","0.191211276564864"
"Stimmt ganz u.gar","1996","35-65","Rheinland-Pfalz,Saarland","38","0.124000564959049","0.0889163319331375","0.15908479798496"
"Stimmt ganz u.gar","1996","35-65","Baden-Wuerttemberg","88","0.105692715174635","0.0845723316548011","0.126813098694468"
"Stimmt ganz u.gar","1996","35-65","Bayern","99","0.123574032142934","0.100596350415877","0.146551713869991"
"Stimmt ganz u.gar","1996","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1996","35-65","Berlin","25","","",""
"Stimmt ganz u.gar","1996","35-65","Brandenburg","18","","",""
"Stimmt ganz u.gar","1996","35-65","Mecklenburg-Vorpommern","13","","",""
"Stimmt ganz u.gar","1996","35-65","Sachsen","30","0.0546903578331622","0.0366908645105977","0.0726898511557267"
"Stimmt ganz u.gar","1996","35-65","Sachsen-Anhalt","22","","",""
"Stimmt ganz u.gar","1996","35-65","Thueringen","31","0.0967132816929247","0.0659238032451751","0.127502760140674"
"Stimmt ganz u.gar","1996","66 +","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","1996","66 +","Hamburg","5","0.13396067886658","0.000443987404829815","0.267477370328331"
"Stimmt ganz u.gar","1996","66 +","Niedersachsen","13","","",""
"Stimmt ganz u.gar","1996","66 +","Bremen","3","","",""
"Stimmt ganz u.gar","1996","66 +","Nordrhein-Westfalen","32","0.129720423493896","0.0899366123698265","0.169504234617966"
"Stimmt ganz u.gar","1996","66 +","Hessen","21","","",""
"Stimmt ganz u.gar","1996","66 +","Rheinland-Pfalz,Saarland","9","0.0957422017189616","0.0368835497746306","0.154600853663293"
"Stimmt ganz u.gar","1996","66 +","Baden-Wuerttemberg","6","0.0278351834072262","0.00503700821893648","0.050633358595516"
"Stimmt ganz u.gar","1996","66 +","Bayern","23","","",""
"Stimmt ganz u.gar","1996","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1996","66 +","Berlin","4","0.0771812942135724","0.0123020718708797","0.142060516556265"
"Stimmt ganz u.gar","1996","66 +","Brandenburg","4","0.0580155862185706","-0.000174157868407611","0.116205330305549"
"Stimmt ganz u.gar","1996","66 +","Mecklenburg-Vorpommern","5","0.163305283759091","0.0352325342019692","0.291378033316212"
"Stimmt ganz u.gar","1996","66 +","Sachsen","16","","",""
"Stimmt ganz u.gar","1996","66 +","Sachsen-Anhalt","12","","",""
"Stimmt ganz u.gar","1996","66 +","Thueringen","13","","",""
"Stimmt eher","1996","17-34","Schleswig-Holstein","62","0.585192541807404","0.493121211567304","0.677263872047503"
"Stimmt eher","1996","17-34","Hamburg","24","","",""
"Stimmt eher","1996","17-34","Niedersachsen","227","","",""
"Stimmt eher","1996","17-34","Bremen","15","","",""
"Stimmt eher","1996","17-34","Nordrhein-Westfalen","502","0.564572388514066","0.532943793990868","0.596200983037264"
"Stimmt eher","1996","17-34","Hessen","180","","",""
"Stimmt eher","1996","17-34","Rheinland-Pfalz,Saarland","132","","",""
"Stimmt eher","1996","17-34","Baden-Wuerttemberg","413","0.638075379663358","0.6020881957964","0.674062563530316"
"Stimmt eher","1996","17-34","Bayern","364","0.564065161232826","0.52648916880746","0.601641153658192"
"Stimmt eher","1996","17-34","Saarland","","","",""
"Stimmt eher","1996","17-34","Berlin","107","","",""
"Stimmt eher","1996","17-34","Brandenburg","108","","",""
"Stimmt eher","1996","17-34","Mecklenburg-Vorpommern","77","0.56706618436304","0.482858853813252","0.651273514912828"
"Stimmt eher","1996","17-34","Sachsen","210","","",""
"Stimmt eher","1996","17-34","Sachsen-Anhalt","122","","",""
"Stimmt eher","1996","17-34","Thueringen","125","","",""
"Stimmt eher","1996","35-65","Schleswig-Holstein","78","0.575867974459414","0.493111914765143","0.658624034153686"
"Stimmt eher","1996","35-65","Hamburg","29","","",""
"Stimmt eher","1996","35-65","Niedersachsen","261","","",""
"Stimmt eher","1996","35-65","Bremen","11","","",""
"Stimmt eher","1996","35-65","Nordrhein-Westfalen","652","0.473384716950475","0.446551291515787","0.500218142385162"
"Stimmt eher","1996","35-65","Hessen","198","","",""
"Stimmt eher","1996","35-65","Rheinland-Pfalz,Saarland","166","","",""
"Stimmt eher","1996","35-65","Baden-Wuerttemberg","385","0.471971707408286","0.43767736592847","0.506266048888103"
"Stimmt eher","1996","35-65","Bayern","399","0.500685776954376","0.465775396795173","0.535596157113579"
"Stimmt eher","1996","35-65","Saarland","","","",""
"Stimmt eher","1996","35-65","Berlin","102","","",""
"Stimmt eher","1996","35-65","Brandenburg","141","","",""
"Stimmt eher","1996","35-65","Mecklenburg-Vorpommern","101","","",""
"Stimmt eher","1996","35-65","Sachsen","276","","",""
"Stimmt eher","1996","35-65","Sachsen-Anhalt","202","","",""
"Stimmt eher","1996","35-65","Thueringen","156","","",""
"Stimmt eher","1996","66 +","Schleswig-Holstein","13","","",""
"Stimmt eher","1996","66 +","Hamburg","4","0.148848158973455","0.00932273790330787","0.288373580043602"
"Stimmt eher","1996","66 +","Niedersachsen","49","0.381276653043422","0.293642085933337","0.468911220153507"
"Stimmt eher","1996","66 +","Bremen","9","0.342180886235825","0.159815448018396","0.524546324453253"
"Stimmt eher","1996","66 +","Nordrhein-Westfalen","98","0.36354024820754","0.306584897309912","0.420495599105167"
