"plh0188","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1998","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1999","Hamburg","Westdeutschland","","","",""
"Stimmt eher","1999","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1999","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","1999","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1999","Bremen","Westdeutschland","","","",""
"Stimmt eher","1999","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1999","Hessen","Westdeutschland","","","",""
"Stimmt eher","1999","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1999","Bayern","Westdeutschland","","","",""
"Stimmt eher","1999","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1999","Saarland","Westdeutschland","","","",""
"Stimmt eher","1999","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1999","Berlin","Westdeutschland","","","",""
"Stimmt eher","1999","Berlin","Ostdeutschland","","","",""
"Stimmt eher","1999","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1999","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","1999","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1999","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","1999","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1999","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2000","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2000","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2000","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2000","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2000","Bremen","Westdeutschland","","","",""
"Stimmt eher","2000","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2000","Hessen","Westdeutschland","","","",""
"Stimmt eher","2000","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2000","Bayern","Westdeutschland","","","",""
"Stimmt eher","2000","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2000","Saarland","Westdeutschland","","","",""
"Stimmt eher","2000","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2000","Berlin","Westdeutschland","","","",""
"Stimmt eher","2000","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2000","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2000","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2000","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2000","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2000","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2000","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Berlin","Ostdeutschland","","","",""
