"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1998","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher","1998","Thüringen","Städtischer Raum","","","",""
"Stimmt eher","1998","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Bremen","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Hessen","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Hessen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Bayern","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Bayern","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Berlin","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Sachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","Thüringen","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher","1999","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","1999","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","1999","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","1999","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher","1999","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher","1999","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher","1999","Bremen","Städtischer Raum","","","",""
"Stimmt eher","1999","Bremen","Ländlicher Raum","","","",""
"Stimmt eher","1999","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher","1999","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher","1999","Hessen","Städtischer Raum","","","",""
"Stimmt eher","1999","Hessen","Ländlicher Raum","","","",""
"Stimmt eher","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1999","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher","1999","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher","1999","Bayern","Städtischer Raum","","","",""
"Stimmt eher","1999","Bayern","Ländlicher Raum","","","",""
"Stimmt eher","1999","Saarland","Städtischer Raum","","","",""
"Stimmt eher","1999","Saarland","Ländlicher Raum","","","",""
"Stimmt eher","1999","Berlin","Städtischer Raum","","","",""
"Stimmt eher","1999","Berlin","Ländlicher Raum","","","",""
"Stimmt eher","1999","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher","1999","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher","1999","Sachsen","Städtischer Raum","","","",""
"Stimmt eher","1999","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher","1999","Thüringen","Städtischer Raum","","","",""
"Stimmt eher","1999","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Hamburg","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Hamburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Niedersachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Bremen","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Bremen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Hessen","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Hessen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Bayern","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Bayern","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Saarland","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Saarland","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Berlin","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Berlin","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Brandenburg","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Brandenburg","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Sachsen","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Sachsen","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","Thüringen","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Thüringen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Berlin","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Brandenburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Brandenburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Sachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Sachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Sachsen-Anhalt","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Thüringen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Thüringen","Ländlicher Raum","","","",""
"Stimmt eher","2000","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt eher","2000","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt eher","2000","Hamburg","Städtischer Raum","","","",""
"Stimmt eher","2000","Hamburg","Ländlicher Raum","","","",""
