"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1997","Brandenburg","Laendlicher Raum","20","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Stimmt ganz u.gar","1997","Sachsen","Staedtischer Raum","39","0.0790112374894038","0.0565483901205045","0.101474084858303"
"Stimmt ganz u.gar","1997","Sachsen","Laendlicher Raum","25","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Staedtischer Raum","7","0.0362583499661584","0.00529354096139545","0.0672231589709213"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Stimmt ganz u.gar","1997","Thueringen","Staedtischer Raum","16","","",""
"Stimmt ganz u.gar","1997","Thueringen","Laendlicher Raum","21","","",""
"Stimmt eher","1997","Schleswig-Holstein","Staedtischer Raum","67","0.559370299528178","0.473026169954404","0.645714429101952"
"Stimmt eher","1997","Schleswig-Holstein","Laendlicher Raum","65","0.44321828266295","0.360635025604373","0.525801539721527"
"Stimmt eher","1997","Hamburg","Staedtischer Raum","59","0.380832204390338","0.295705837681361","0.465958571099314"
"Stimmt eher","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1997","Niedersachsen","Staedtischer Raum","235","","",""
"Stimmt eher","1997","Niedersachsen","Laendlicher Raum","254","","",""
"Stimmt eher","1997","Bremen","Staedtischer Raum","32","0.339165307840708","0.242946771656864","0.435383844024551"
"Stimmt eher","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","Staedtischer Raum","1052","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Stimmt eher","1997","Hessen","Staedtischer Raum","317","0.435242804437864","0.398851299772707","0.47163430910302"
"Stimmt eher","1997","Hessen","Laendlicher Raum","60","0.381692395417739","0.297859921293555","0.465524869541923"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","252","","",""
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.442831904882433","0.360843751281862","0.524820058483003"
"Stimmt eher","1997","Baden-Wuerttemberg","Staedtischer Raum","670","0.42706081299115","0.401953028385715","0.452168597596585"
"Stimmt eher","1997","Baden-Wuerttemberg","Laendlicher Raum","66","0.328219839223895","0.263783774585872","0.392655903861917"
"Stimmt eher","1997","Bayern","Staedtischer Raum","373","0.443690954935693","0.408869808723099","0.478512101148288"
"Stimmt eher","1997","Bayern","Laendlicher Raum","330","0.400037190939748","0.366728318714949","0.433346063164547"
"Stimmt eher","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1997","Berlin","Staedtischer Raum","199","","",""
"Stimmt eher","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1997","Brandenburg","Staedtischer Raum","12","","",""
"Stimmt eher","1997","Brandenburg","Laendlicher Raum","198","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","Laendlicher Raum","115","","",""
"Stimmt eher","1997","Sachsen","Staedtischer Raum","191","","",""
"Stimmt eher","1997","Sachsen","Laendlicher Raum","182","","",""
"Stimmt eher","1997","Sachsen-Anhalt","Staedtischer Raum","52","0.343317148345419","0.264665168514669","0.421969128176168"
"Stimmt eher","1997","Sachsen-Anhalt","Laendlicher Raum","217","","",""
"Stimmt eher","1997","Thueringen","Staedtischer Raum","71","0.356970427541394","0.289551968950781","0.424388886132007"
"Stimmt eher","1997","Thueringen","Laendlicher Raum","154","","",""
"Stimmt eher nicht","1997","Schleswig-Holstein","Staedtischer Raum","32","0.261459135453292","0.18503414270803","0.337884128198554"
"Stimmt eher nicht","1997","Schleswig-Holstein","Laendlicher Raum","48","0.365542002802224","0.285482890124447","0.445601115480001"
"Stimmt eher nicht","1997","Hamburg","Staedtischer Raum","38","0.370600263646385","0.285934228054131","0.455266299238638"
"Stimmt eher nicht","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Niedersachsen","Staedtischer Raum","163","","",""
"Stimmt eher nicht","1997","Niedersachsen","Laendlicher Raum","172","","",""
"Stimmt eher nicht","1997","Bremen","Staedtischer Raum","25","","",""
"Stimmt eher nicht","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Staedtischer Raum","910","0.391729113902061","0.372308871652892","0.411149356151229"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Stimmt eher nicht","1997","Hessen","Staedtischer Raum","254","","",""
"Stimmt eher nicht","1997","Hessen","Laendlicher Raum","41","0.352311515916934","0.269878774512675","0.434744257321193"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","201","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","63","0.486167106399375","0.403669324521627","0.568664888277122"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Staedtischer Raum","540","0.395060017206455","0.370246007186045","0.419874027226865"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Laendlicher Raum","96","0.471900460893973","0.403396433877104","0.540404487910842"
"Stimmt eher nicht","1997","Bayern","Staedtischer Raum","290","","",""
"Stimmt eher nicht","1997","Bayern","Laendlicher Raum","351","0.409122748226876","0.37569377570039","0.442551720753362"
"Stimmt eher nicht","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Berlin","Staedtischer Raum","203","","",""
"Stimmt eher nicht","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Brandenburg","Staedtischer Raum","12","","",""
"Stimmt eher nicht","1997","Brandenburg","Laendlicher Raum","285","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Laendlicher Raum","151","","",""
"Stimmt eher nicht","1997","Sachsen","Staedtischer Raum","263","","",""
"Stimmt eher nicht","1997","Sachsen","Laendlicher Raum","267","","",""
"Stimmt eher nicht","1997","Sachsen-Anhalt","Staedtischer Raum","61","0.466781487864875","0.384140881608317","0.549422094121432"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Laendlicher Raum","241","","",""
"Stimmt eher nicht","1997","Thueringen","Staedtischer Raum","90","0.456708669076423","0.386614282192124","0.526803055960723"
"Stimmt eher nicht","1997","Thueringen","Laendlicher Raum","230","","",""
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Staedtischer Raum","5","0.0360557385326137","0.00363227616491101","0.0684792009003163"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Staedtischer Raum","27","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Laendlicher Raum","45","0.114264393456093","0.0869471583452172","0.141581628566969"
"Stimmt ganz u.gar nicht","1997","Bremen","Staedtischer Raum","21","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Staedtischer Raum","238","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Laendlicher Raum","5","0.0743478143110636","0.0119956327677296","0.136699995854398"
"Stimmt ganz u.gar nicht","1997","Hessen","Staedtischer Raum","73","0.120173059251206","0.0963056372062711","0.144040481296142"
"Stimmt ganz u.gar nicht","1997","Hessen","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.112653425065098","0.0866063648361939","0.138700485294003"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0536043793645221","0.0164273202740438","0.0907814384550004"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Staedtischer Raum","140","","",""
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Stimmt ganz u.gar nicht","1997","Bayern","Staedtischer Raum","49","0.074198814397251","0.0558291144001215","0.0925685143943804"
"Stimmt ganz u.gar nicht","1997","Bayern","Laendlicher Raum","83","0.124203500737259","0.101779345050685","0.146627656423833"
"Stimmt ganz u.gar nicht","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","Staedtischer Raum","70","0.154357788968818","0.122971006249524","0.185744571688111"
"Stimmt ganz u.gar nicht","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Laendlicher Raum","65","0.135304061345069","0.10717462375461","0.163433498935527"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Laendlicher Raum","44","0.136423301527749","0.0995577521914259","0.173288850864073"
"Stimmt ganz u.gar nicht","1997","Sachsen","Staedtischer Raum","61","0.125940907527216","0.098313062237573","0.153568752816859"
"Stimmt ganz u.gar nicht","1997","Sachsen","Laendlicher Raum","55","0.11488814376018","0.0877139329362327","0.142062354584128"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Laendlicher Raum","48","0.109043501254732","0.0824066207278307","0.135680381781633"
"Stimmt ganz u.gar nicht","1997","Thueringen","Staedtischer Raum","17","","",""
"Stimmt ganz u.gar nicht","1997","Thueringen","Laendlicher Raum","61","0.132394043244475","0.101622405013925","0.163165681475025"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","1998","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1998","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1998","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1998","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","1998","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","1998","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1998","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1998","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","1998","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1998","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","1998","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","1998","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","1998","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
