"plh0188","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2015","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2015","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2016","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2016","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2016","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2016","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2016","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2016","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2017","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2017","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2017","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2017","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2017","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2017","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","17-29","kein Migrationshintergrund","768","0.251863150605476","0.236075313963381","0.267650987247571"
"Stimmt ganz u.gar","2018","17-29","direkter Migrationshintergrund","146","0.245467039897033","0.208225716199649","0.282708363594416"
"Stimmt ganz u.gar","2018","17-29","indirekter Migrationshintergrund","210","0.228877502406985","0.199802206279031","0.257952798534938"
"Stimmt ganz u.gar","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","30-45","kein Migrationshintergrund","754","0.189088280726043","0.177273900045072","0.200902661407014"
"Stimmt ganz u.gar","2018","30-45","direkter Migrationshintergrund","477","0.245779337695992","0.226259988294842","0.265298687097142"
"Stimmt ganz u.gar","2018","30-45","indirekter Migrationshintergrund","120","0.21157388116094","0.179002126890031","0.24414563543185"
"Stimmt ganz u.gar","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","46-65","kein Migrationshintergrund","963","0.118337389080422","0.111170519672009","0.125504258488834"
"Stimmt ganz u.gar","2018","46-65","direkter Migrationshintergrund","289","0.184288172745026","0.16478391996521","0.203792425524842"
"Stimmt ganz u.gar","2018","46-65","indirekter Migrationshintergrund","37","0.0968981313724496","0.061214240789459","0.13258202195544"
"Stimmt ganz u.gar","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2018","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","17-29","kein Migrationshintergrund","1621","0.57453643572664","0.556554362580362","0.592518508872918"
"Stimmt eher","2018","17-29","direkter Migrationshintergrund","296","0.589420633490821","0.546850928938122","0.63199033804352"
"Stimmt eher","2018","17-29","indirekter Migrationshintergrund","459","0.645032319187751","0.611915695650121","0.678148942725381"
"Stimmt eher","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","30-45","kein Migrationshintergrund","2511","0.569519510166552","0.554580462762794","0.584458557570311"
"Stimmt eher","2018","30-45","direkter Migrationshintergrund","1046","0.584772220507903","0.562432383124631","0.607112057891176"
"Stimmt eher","2018","30-45","indirekter Migrationshintergrund","346","0.569795806408387","0.530311313414034","0.609280299402739"
"Stimmt eher","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","46-65","kein Migrationshintergrund","4023","0.49457632207717","0.483482996998472","0.505669647155866"
"Stimmt eher","2018","46-65","direkter Migrationshintergrund","818","0.543171676285868","0.518113049130437","0.568230303441299"
"Stimmt eher","2018","46-65","indirekter Migrationshintergrund","148","0.62364282463167","0.565202288330914","0.682083360932427"
"Stimmt eher","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2018","66","kein Migrationshintergrund","","","",""
"Stimmt eher","2018","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","2018","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","17-29","kein Migrationshintergrund","431","0.145495050235422","0.132670823561039","0.158319276909805"
"Stimmt eher nicht","2018","17-29","direkter Migrationshintergrund","55","0.123897131001343","0.0953871068865666","0.15240715511612"
"Stimmt eher nicht","2018","17-29","indirekter Migrationshintergrund","113","0.109338101050783","0.087740619708374","0.130935582393191"
"Stimmt eher nicht","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","30-45","kein Migrationshintergrund","810","0.21542435030044","0.203020495492227","0.227828205108653"
"Stimmt eher nicht","2018","30-45","direkter Migrationshintergrund","281","0.138210919546165","0.122564494931287","0.153857344161042"
"Stimmt eher nicht","2018","30-45","indirekter Migrationshintergrund","110","0.163941586949106","0.134416410632235","0.193466763265977"
"Stimmt eher nicht","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","46-65","kein Migrationshintergrund","2354","0.32340758985234","0.313028579327813","0.333786600376867"
"Stimmt eher nicht","2018","46-65","direkter Migrationshintergrund","338","0.232671886461529","0.211416220524831","0.253927552398226"
"Stimmt eher nicht","2018","46-65","indirekter Migrationshintergrund","66","0.235249988802128","0.184085259669094","0.286414717935163"
"Stimmt eher nicht","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2018","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","17-29","kein Migrationshintergrund","84","0.0281053634324621","0.0220942630502681","0.034116463814656"
"Stimmt ganz u.gar nicht","2018","17-29","direkter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar nicht","2018","17-29","indirekter Migrationshintergrund","20","","",""
"Stimmt ganz u.gar nicht","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","30-45","kein Migrationshintergrund","145","0.0259678588069651","0.0211694573519548","0.0307662602619754"
"Stimmt ganz u.gar nicht","2018","30-45","direkter Migrationshintergrund","65","0.03123752224994","0.0233509119027661","0.0391241325971139"
"Stimmt ganz u.gar nicht","2018","30-45","indirekter Migrationshintergrund","28","","",""
"Stimmt ganz u.gar nicht","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","46-65","kein Migrationshintergrund","463","0.0636786989900691","0.0582608508192268","0.0690965471609113"
"Stimmt ganz u.gar nicht","2018","46-65","direkter Migrationshintergrund","73","0.0398682645075778","0.0300260849680767","0.049710444047079"
"Stimmt ganz u.gar nicht","2018","46-65","indirekter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar nicht","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2018","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2018","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2018","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
