"plh0188","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher nicht","1996","Brandenburg","weiblich","122","0.401625070965938","0.34731591862187","0.455934223310005"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","maennlich","77","0.398871027241967","0.330666127974457","0.467075926509476"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","weiblich","78","0.392854347084283","0.325504807241953","0.460203886926613"
"Stimmt eher nicht","1996","Sachsen","maennlich","187","0.358852621416373","0.317743874040142","0.399961368792604"
"Stimmt eher nicht","1996","Sachsen","weiblich","216","0.403872569887783","0.364043006517773","0.443702133257794"
"Stimmt eher nicht","1996","Sachsen-Anhalt","maennlich","96","0.297255581415362","0.246621884963517","0.347889277867207"
"Stimmt eher nicht","1996","Sachsen-Anhalt","weiblich","112","0.29059060286169","0.243492519455977","0.337688686267402"
"Stimmt eher nicht","1996","Thueringen","maennlich","112","0.356473936397744","0.303914619643537","0.409033253151951"
"Stimmt eher nicht","1996","Thueringen","weiblich","128","0.381131169626105","0.329583689454501","0.432678649797708"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","maennlich","4","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","weiblich","4","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","maennlich","3","","",""
"Stimmt ganz u.gar nicht","1996","Hamburg","weiblich","5","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","maennlich","22","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","weiblich","30","0.0622743071794835","0.0417782736664824","0.0827703406924845"
"Stimmt ganz u.gar nicht","1996","Bremen","maennlich","5","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","weiblich","4","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","maennlich","64","0.0500431298338989","0.037773206010053","0.0623130536577448"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","weiblich","76","0.0661502281473993","0.052817726688792","0.0794827296060066"
"Stimmt ganz u.gar nicht","1996","Hessen","maennlich","19","","",""
"Stimmt ganz u.gar nicht","1996","Hessen","weiblich","25","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","weiblich","33","0.106777325175345","0.0746062297901688","0.138948420560522"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","maennlich","34","0.0402296148939668","0.0268777159073583","0.0535815138805752"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","weiblich","58","0.074423314888951","0.0569530596317579","0.091893570146144"
"Stimmt ganz u.gar nicht","1996","Bayern","maennlich","37","0.0511486403924249","0.0360146997003271","0.0662825810845226"
"Stimmt ganz u.gar nicht","1996","Bayern","weiblich","33","0.0373930481618258","0.0245476960628934","0.0502384002607581"
"Stimmt ganz u.gar nicht","1996","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","maennlich","28","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","weiblich","16","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","maennlich","20","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","weiblich","30","0.11901716306885","0.0831444318835652","0.154889894254135"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","maennlich","7","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","weiblich","14","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","maennlich","35","0.0802548802842705","0.0569703909153614","0.103539369653179"
"Stimmt ganz u.gar nicht","1996","Sachsen","weiblich","45","0.0818221170436466","0.0595730101095179","0.104071223977775"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","maennlich","19","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","weiblich","21","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","maennlich","14","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","weiblich","22","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","maennlich","19","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","weiblich","18","","",""
"Stimmt ganz u.gar","1997","Hamburg","maennlich","5","","",""
"Stimmt ganz u.gar","1997","Hamburg","weiblich","10","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","maennlich","71","0.120833125345095","0.0923496642092532","0.149316586480936"
"Stimmt ganz u.gar","1997","Niedersachsen","weiblich","65","0.10378138872791","0.0777925440768579","0.129770233378961"
"Stimmt ganz u.gar","1997","Bremen","maennlich","8","","",""
"Stimmt ganz u.gar","1997","Bremen","weiblich","7","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","maennlich","129","0.0973623721860586","0.0805543571220338","0.114170387250083"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","weiblich","112","0.0763246057555802","0.0618912144159595","0.0907579970952009"
"Stimmt ganz u.gar","1997","Hessen","maennlich","38","0.102946188943682","0.0735668807720944","0.132325497115269"
"Stimmt ganz u.gar","1997","Hessen","weiblich","45","0.103612414966789","0.0748408642118734","0.132383965721705"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","weiblich","29","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","maennlich","88","0.0824360191683923","0.0638372102648621","0.101034828071923"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","weiblich","81","0.087286677609957","0.0683673276701847","0.106206027549729"
"Stimmt ganz u.gar","1997","Bayern","maennlich","74","0.0866054431131616","0.0670175690162687","0.106193317210054"
"Stimmt ganz u.gar","1997","Bayern","weiblich","63","0.0747755170448296","0.0567835029352834","0.0927675311543758"
"Stimmt ganz u.gar","1997","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1997","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1997","Berlin","maennlich","20","","",""
"Stimmt ganz u.gar","1997","Berlin","weiblich","17","","",""
"Stimmt ganz u.gar","1997","Brandenburg","maennlich","8","","",""
"Stimmt ganz u.gar","1997","Brandenburg","weiblich","14","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","maennlich","11","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","weiblich","13","","",""
"Stimmt ganz u.gar","1997","Sachsen","maennlich","30","0.0613947373553155","0.0406622436659205","0.0821272310447105"
"Stimmt ganz u.gar","1997","Sachsen","weiblich","34","0.068062081111632","0.0473501770069519","0.088773985216312"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","maennlich","12","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","weiblich","15","","",""
"Stimmt ganz u.gar","1997","Thueringen","maennlich","20","","",""
"Stimmt ganz u.gar","1997","Thueringen","weiblich","17","","",""
"Stimmt eher","1997","Schleswig-Holstein","maennlich","59","0.485994591991938","0.399409590519289","0.572579593464588"
"Stimmt eher","1997","Schleswig-Holstein","weiblich","73","0.502512395029803","0.419091841077722","0.585932948981883"
"Stimmt eher","1997","Hamburg","maennlich","31","0.403646843361068","0.279503051239922","0.527790635482215"
"Stimmt eher","1997","Hamburg","weiblich","28","","",""
"Stimmt eher","1997","Niedersachsen","maennlich","240","0.440148621584087","0.396767562799702","0.483529680368471"
"Stimmt eher","1997","Niedersachsen","weiblich","249","0.466762674206833","0.424249005339565","0.509276343074102"
"Stimmt eher","1997","Bremen","maennlich","12","","",""
"Stimmt eher","1997","Bremen","weiblich","20","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","maennlich","514","0.424249412143355","0.396227874816129","0.452270949470582"
"Stimmt eher","1997","Nordrhein-Westfalen","weiblich","567","0.409010405582871","0.382284433494629","0.435736377671113"
"Stimmt eher","1997","Hessen","maennlich","202","0.471705824747496","0.423444336432662","0.519967313062331"
"Stimmt eher","1997","Hessen","weiblich","175","0.3826951809461","0.336808590792943","0.428581771099256"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","maennlich","151","0.426222547840683","0.373502027239497","0.478943068441869"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","weiblich","167","0.415889903174487","0.365601082267688","0.466178724081287"
"Stimmt eher","1997","Baden-Wuerttemberg","maennlich","360","0.407130465465594","0.373906243780961","0.440354687150227"
"Stimmt eher","1997","Baden-Wuerttemberg","weiblich","376","0.418773272037696","0.385703797060292","0.451842747015101"
"Stimmt eher","1997","Bayern","maennlich","340","0.424759858567271","0.39033423415951","0.459185482975032"
"Stimmt eher","1997","Bayern","weiblich","363","0.418595394108223","0.384850119306991","0.452340668909454"
"Stimmt eher","1997","Saarland","maennlich","","","",""
"Stimmt eher","1997","Saarland","weiblich","","","",""
"Stimmt eher","1997","Berlin","maennlich","97","0.382858315455616","0.321867468996756","0.443849161914475"
"Stimmt eher","1997","Berlin","weiblich","102","0.374476200117988","0.316204299442321","0.432748100793655"
"Stimmt eher","1997","Brandenburg","maennlich","115","0.354759773307088","0.299883505458684","0.409636041155492"
"Stimmt eher","1997","Brandenburg","weiblich","95","0.304304456842614","0.252497206373966","0.356111707311261"
"Stimmt eher","1997","Mecklenburg-Vorpommern","maennlich","73","0.335672746099195","0.269050616324675","0.402294875873716"
"Stimmt eher","1997","Mecklenburg-Vorpommern","weiblich","64","0.2709231464133","0.208861300512255","0.332984992314346"
"Stimmt eher","1997","Sachsen","maennlich","189","0.365296006541732","0.323709488988114","0.406882524095349"
"Stimmt eher","1997","Sachsen","weiblich","184","0.30344694361855","0.265638185896715","0.341255701340386"
"Stimmt eher","1997","Sachsen-Anhalt","maennlich","127","0.386742972551607","0.3325304362002","0.440955508903013"
"Stimmt eher","1997","Sachsen-Anhalt","weiblich","142","0.373500510865","0.323251322340522","0.423749699389478"
"Stimmt eher","1997","Thueringen","maennlich","114","0.343717156812146","0.291433664279052","0.39600064934524"
"Stimmt eher","1997","Thueringen","weiblich","111","0.338528475819699","0.288449641604215","0.388607310035184"
"Stimmt eher nicht","1997","Schleswig-Holstein","maennlich","42","0.330146457833209","0.248678588838809","0.411614326827609"
"Stimmt eher nicht","1997","Schleswig-Holstein","weiblich","38","0.309415453481586","0.232291732304276","0.386539174658896"
"Stimmt eher nicht","1997","Hamburg","maennlich","17","","",""
"Stimmt eher nicht","1997","Hamburg","weiblich","21","","",""
"Stimmt eher nicht","1997","Niedersachsen","maennlich","164","0.354320542757325","0.312521075236269","0.396120010278381"
"Stimmt eher nicht","1997","Niedersachsen","weiblich","171","0.324125955952709","0.28424091479955","0.364010997105868"
"Stimmt eher nicht","1997","Bremen","maennlich","12","","",""
"Stimmt eher nicht","1997","Bremen","weiblich","13","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","maennlich","435","0.375946471195517","0.348484097888868","0.403408844502166"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","weiblich","495","0.404316166364773","0.377638681931715","0.430993650797831"
"Stimmt eher nicht","1997","Hessen","maennlich","134","0.315844739427227","0.270903883523497","0.360785595330957"
"Stimmt eher nicht","1997","Hessen","weiblich","161","0.369929132985555","0.324350276729629","0.41550798924148"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","maennlich","128","0.409363614275012","0.356942715960735","0.46178451258929"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","weiblich","136","0.382610841408187","0.333020963014707","0.432200719801667"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","maennlich","323","0.427898295287662","0.394439111145446","0.461357479429879"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","weiblich","313","0.385556352317019","0.352931391825102","0.418181312808936"
"Stimmt eher nicht","1997","Bayern","maennlich","309","0.396387749769673","0.362321475788979","0.430454023750368"
"Stimmt eher nicht","1997","Bayern","weiblich","332","0.400161855313541","0.366649002716319","0.433674707910762"
"Stimmt eher nicht","1997","Saarland","maennlich","","","",""
"Stimmt eher nicht","1997","Saarland","weiblich","","","",""
"Stimmt eher nicht","1997","Berlin","maennlich","93","0.385222566971839","0.32416099270729","0.446284141236388"
"Stimmt eher nicht","1997","Berlin","weiblich","110","0.432602002812043","0.372951608870714","0.492252396753372"
"Stimmt eher nicht","1997","Brandenburg","maennlich","145","0.50057163246252","0.443222561638326","0.557920703286714"
"Stimmt eher nicht","1997","Brandenburg","weiblich","152","0.502083895342478","0.445785889844671","0.558381900840284"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","maennlich","80","0.468501287743789","0.398100756021025","0.538901819466554"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","weiblich","92","0.492258754887659","0.422446297686638","0.56207121208868"
"Stimmt eher nicht","1997","Sachsen","maennlich","234","0.431923813057827","0.389142772562826","0.474704853552827"
"Stimmt eher nicht","1997","Sachsen","weiblich","296","0.527657796492285","0.486601622182449","0.568713970802121"
"Stimmt eher nicht","1997","Sachsen-Anhalt","maennlich","140","0.457689000593603","0.402229406287453","0.513148594899752"
"Stimmt eher nicht","1997","Sachsen-Anhalt","weiblich","162","0.443753572524337","0.392144311497734","0.495362833550939"
"Stimmt eher nicht","1997","Thueringen","maennlich","147","0.450933335115132","0.396157731833504","0.50570893839676"
"Stimmt eher nicht","1997","Thueringen","weiblich","173","0.49498211967108","0.442070730501852","0.547893508840308"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","maennlich","8","","",""
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","weiblich","9","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","maennlich","7","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","weiblich","6","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","maennlich","28","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","weiblich","44","0.105329981112548","0.0791705858399595","0.131489376385137"
"Stimmt ganz u.gar nicht","1997","Bremen","maennlich","14","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","weiblich","7","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","maennlich","117","0.102441744475069","0.085249445933618","0.11963404301652"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","weiblich","126","0.110348822296776","0.0933166459466108","0.127380998646941"
"Stimmt ganz u.gar nicht","1997","Hessen","maennlich","37","0.109503246881594","0.0793136823535399","0.139692811409649"
"Stimmt ganz u.gar nicht","1997","Hessen","weiblich","50","0.143763271101556","0.110640218406032","0.176886323797081"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","maennlich","30","0.0867531291441655","0.0567458642872758","0.116760394001055"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","weiblich","37","0.115124320370985","0.0825586834105693","0.1476899573314"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","maennlich","69","0.0825352200783514","0.0639262299505259","0.101144210206177"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","weiblich","85","0.108383698035328","0.0875466584718482","0.129220737598807"
"Stimmt ganz u.gar nicht","1997","Bayern","maennlich","69","0.0922469485498942","0.0720936859681106","0.112400211131678"
"Stimmt ganz u.gar nicht","1997","Bayern","weiblich","63","0.106467233533407","0.0853693087990218","0.127565158267792"
"Stimmt ganz u.gar nicht","1997","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","maennlich","34","0.171879710283559","0.124541460486434","0.219217960080684"
"Stimmt ganz u.gar nicht","1997","Berlin","weiblich","36","0.137301593450125","0.0958641988846879","0.178738988015562"
"Stimmt ganz u.gar nicht","1997","Brandenburg","maennlich","24","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","weiblich","42","0.159195574419945","0.118001024104762","0.200390124735128"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","maennlich","29","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","weiblich","28","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen","maennlich","62","0.141385443045126","0.111293796730001","0.171477089360252"
"Stimmt ganz u.gar nicht","1997","Sachsen","weiblich","54","0.100833178777533","0.0760706046226961","0.125595752932369"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","maennlich","31","0.101735793892687","0.0680841580588846","0.13538742972649"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","weiblich","37","0.132529820670574","0.0973083752777037","0.167751266063443"
"Stimmt ganz u.gar nicht","1997","Thueringen","maennlich","36","0.127196985146166","0.0905181962133328","0.163875774078998"
