"plh0188","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Hamburg","4","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Niedersachsen","6","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Bremen","2","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Nordrhein-Westfalen","22","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Hessen","8","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Baden-Württemberg","9","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Bayern","9","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Berlin","3","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Brandenburg","1","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Sachsen","4","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Thüringen","","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Hamburg","3","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Niedersachsen","4","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Nordrhein-Westfalen","24","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Hessen","5","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Baden-Württemberg","12","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Bayern","11","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Berlin","19","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Brandenburg","22","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Sachsen","23","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Sachsen-Anhalt","14","","",""
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Thüringen","11","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Hessen","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Bayern","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Berlin","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Thüringen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Hamburg","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Bremen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Hessen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Bayern","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Berlin","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Sachsen","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Thüringen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar","1994","Realschule","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Bremen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Hessen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","Realschule","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1994","Realschule","Bayern","","","",""
"Stimmt ganz u.gar","1994","Realschule","Saarland","","","",""
"Stimmt ganz u.gar","1994","Realschule","Berlin","","","",""
"Stimmt ganz u.gar","1994","Realschule","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","Realschule","Sachsen","","","",""
"Stimmt ganz u.gar","1994","Realschule","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","Realschule","Thüringen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Bayern","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Berlin","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Sachsen","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Thüringen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Berlin","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Brandenburg","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Sachsen","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Thüringen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Thüringen","","","",""
"Stimmt eher","1994","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher","1994","Hauptschule","Hamburg","","","",""
"Stimmt eher","1994","Hauptschule","Niedersachsen","","","",""
"Stimmt eher","1994","Hauptschule","Bremen","","","",""
"Stimmt eher","1994","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","Hauptschule","Hessen","","","",""
"Stimmt eher","1994","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","Hauptschule","Baden-Württemberg","","","",""
"Stimmt eher","1994","Hauptschule","Bayern","","","",""
"Stimmt eher","1994","Hauptschule","Saarland","","","",""
"Stimmt eher","1994","Hauptschule","Berlin","","","",""
"Stimmt eher","1994","Hauptschule","Brandenburg","","","",""
"Stimmt eher","1994","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","Hauptschule","Sachsen","","","",""
"Stimmt eher","1994","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","Hauptschule","Thüringen","","","",""
"Stimmt eher","1994","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher","1994","Realschule","Hamburg","","","",""
"Stimmt eher","1994","Realschule","Niedersachsen","","","",""
"Stimmt eher","1994","Realschule","Bremen","","","",""
"Stimmt eher","1994","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","Realschule","Hessen","","","",""
"Stimmt eher","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","Realschule","Baden-Württemberg","","","",""
"Stimmt eher","1994","Realschule","Bayern","","","",""
"Stimmt eher","1994","Realschule","Saarland","","","",""
"Stimmt eher","1994","Realschule","Berlin","","","",""
"Stimmt eher","1994","Realschule","Brandenburg","","","",""
"Stimmt eher","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","Realschule","Sachsen","","","",""
"Stimmt eher","1994","Realschule","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","Realschule","Thüringen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Baden-Württemberg","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Berlin","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Sachsen","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Thüringen","","","",""
"Stimmt eher","1994","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher","1994","AkademikerIn","Hamburg","","","",""
"Stimmt eher","1994","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher","1994","AkademikerIn","Bremen","","","",""
"Stimmt eher","1994","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher","1994","AkademikerIn","Hessen","","","",""
"Stimmt eher","1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1994","AkademikerIn","Baden-Württemberg","","","",""
"Stimmt eher","1994","AkademikerIn","Bayern","","","",""
"Stimmt eher","1994","AkademikerIn","Saarland","","","",""
"Stimmt eher","1994","AkademikerIn","Berlin","","","",""
"Stimmt eher","1994","AkademikerIn","Brandenburg","","","",""
"Stimmt eher","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1994","AkademikerIn","Sachsen","","","",""
"Stimmt eher","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt eher","1994","AkademikerIn","Thüringen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Thüringen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","Hauptschule","Hamburg","","","",""
"Stimmt eher nicht","1994","Hauptschule","Niedersachsen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Bremen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Hessen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","Hauptschule","Baden-Württemberg","","","",""
"Stimmt eher nicht","1994","Hauptschule","Bayern","","","",""
"Stimmt eher nicht","1994","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","1994","Hauptschule","Berlin","","","",""
"Stimmt eher nicht","1994","Hauptschule","Brandenburg","","","",""
"Stimmt eher nicht","1994","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","Hauptschule","Sachsen","","","",""
"Stimmt eher nicht","1994","Hauptschule","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","Hauptschule","Thüringen","","","",""
"Stimmt eher nicht","1994","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","Realschule","Hamburg","","","",""
"Stimmt eher nicht","1994","Realschule","Niedersachsen","","","",""
"Stimmt eher nicht","1994","Realschule","Bremen","","","",""
"Stimmt eher nicht","1994","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","Realschule","Hessen","","","",""
"Stimmt eher nicht","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","Realschule","Baden-Württemberg","","","",""
"Stimmt eher nicht","1994","Realschule","Bayern","","","",""
"Stimmt eher nicht","1994","Realschule","Saarland","","","",""
"Stimmt eher nicht","1994","Realschule","Berlin","","","",""
"Stimmt eher nicht","1994","Realschule","Brandenburg","","","",""
"Stimmt eher nicht","1994","Realschule","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","Realschule","Sachsen","","","",""
"Stimmt eher nicht","1994","Realschule","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","Realschule","Thüringen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Baden-Württemberg","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Berlin","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Sachsen","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Thüringen","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Schleswig-Holstein","","","",""
