year,plh0188,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Agree completely,Hamburg,in school,0.000547645125958379,17246,0.00019847060847874874,0.0008968196434380091
1995,Agree completely,Mecklenburg-Western Pomerania,vocational + Abi,0.000547645125958379,17246,0.00019847060847874874,0.0008968196434380091
1995,Agree completely,Hesse,in school,0.000547645125958379,17246,0.00019847060847874874,0.0008968196434380091
1995,Agree completely,Bremen,inadequately,0.000547645125958379,17246,0.00019847060847874874,0.0008968196434380091
1995,Agree,North Rhine-Westphalia,middle vocational,0.10274486275686216,17246,0.09821328000156473,0.10727644551215959
1995,Agree,Bavaria,middle vocational,0.06809659517024148,17246,0.06433683598864517,0.07185635435183779
1995,Agree,Baden-Wuerttemberg,middle vocational,0.06509674516274186,17246,0.06141482087679207,0.06877866944869164
1995,Agree,Saxony,middle vocational,0.04889755512224389,17246,0.04567893959573965,0.052116170648748135
1995,Agree,Lower Saxony,middle vocational,0.04334783260836958,17246,0.04030853936792944,0.04638712584880972
1995,Agree,North Rhine-Westphalia,general elementary,0.03824808759562022,17246,0.03538556929155178,0.04111060589968866
1995,Agree,Hesse,middle vocational,0.035548222588870554,17246,0.03278471230657929,0.03831173287116182
1995,Agree,Saxony-Anhalt,middle vocational,0.030748462576871156,17246,0.02817189324792562,0.03332503190581669
1995,Agree,Baden-Wuerttemberg,general elementary,0.02984850757462127,17246,0.027308745877593875,0.032388269271648666
1995,Agree,Thuringa,middle vocational,0.029248537573121344,17246,0.026733653413994946,0.03176342173224774
1995,Agree,"Rhineland-Palatinate, Saarland",middle vocational,0.02624868756562172,17246,0.023862581716845545,0.028634793414397893
1995,Agree,North Rhine-Westphalia,higher education,0.024898755062246886,17246,0.022573205753103804,0.02722430437138997
1995,Agree,Bavaria,general elementary,0.023998800059997,17246,0.02171461219459361,0.026282987925400392
1995,Agree,Brandenburg,middle vocational,0.021448927553622318,17246,0.019286674992119363,0.023611180115125273
1995,Agree,Saxony,higher education,0.019349032548372582,17246,0.017293147923578018,0.021404917173167146
1995,Agree,Lower Saxony,general elementary,0.017099145042747864,17246,0.015164265490648277,0.019034024594847453
1995,Agree,Hesse,general elementary,0.01664916754162292,17246,0.01473947968196896,0.01855885540127688
1995,Agree,Berlin,middle vocational,0.016499175041247937,17246,0.014597963860028443,0.01840038622246743
1995,Agree,Mecklenburg-Western Pomerania,middle vocational,0.016049197540122993,17246,0.0141736622775584,0.017924732802687585
1995,Agree,Saxony-Anhalt,higher education,0.014699265036748163,17246,0.012903108868204472,0.016495421205291853
1995,Agree,Bavaria,higher education,0.01454927253637318,17246,0.012762167917570138,0.01633637715517622
1995,Agree,Baden-Wuerttemberg,inadequately,0.013049347532623368,17246,0.011355579240547172,0.014743115824699565
1995,Agree,"Rhineland-Palatinate, Saarland",general elementary,0.012899355032248387,17246,0.01121522121564348,0.014583488848853295
1995,Agree,Schleswig-Holstein,middle vocational,0.011699415029248537,17246,0.01009455012272028,0.013304279935776793
1995,Agree,Berlin,higher education,0.011399430028498575,17246,0.00981503351773287,0.012983826539264281
1995,Agree,Baden-Wuerttemberg,higher education,0.011249437528123594,17246,0.009675379798383062,0.012823495257864127
1995,Agree,Brandenburg,higher education,0.01079946002699865,17246,0.009256853823549328,0.012342066230447972
1995,Agree,North Rhine-Westphalia,higher vocational,0.01079946002699865,17246,0.009256853823549328,0.012342066230447972
1995,Agree,North Rhine-Westphalia,vocational + Abi,0.010049497525123744,17246,0.008560853720028423,0.011538141330219066
1995,Agree,North Rhine-Westphalia,inadequately,0.009899505024748763,17246,0.00842190033955976,0.011377109709937766
1995,Agree,Thuringa,higher education,0.0095995200239988,17246,0.008144255102577864,0.011054784945419735
1995,Agree,Hesse,higher education,0.008699565021748913,17246,0.007313564805406641,0.010085565238091183
1995,Agree,Lower Saxony,higher education,0.008549572521373932,17246,0.007175468587546841,0.009923676455201022
1995,Agree,Saxony,general elementary,0.008249587520623968,17246,0.0068996017448419555,0.009599573296405981
1995,Agree,Bavaria,higher vocational,0.008249587520623968,17246,0.0068996017448419555,0.009599573296405981
1995,Agree,Baden-Wuerttemberg,higher vocational,0.007949602519874007,17246,0.0066241888195074745,0.00927501622024054
1995,Agree,Baden-Wuerttemberg,vocational + Abi,0.006599670016499175,17246,0.0053912020547502125,0.007808137978248137
1995,Agree,Mecklenburg-Western Pomerania,higher education,0.006299685015749213,17246,0.005118823383990865,0.007480546647507561
1995,Agree,Berlin,general elementary,0.00599970001499925,17246,0.004847123127934812,0.0071522769020636884
1995,Agree,Lower Saxony,higher vocational,0.005699715014249288,17246,0.004576152520979698,0.006823277507518878
1995,Agree,Thuringa,general elementary,0.005549722513874306,17246,0.0044409586797803345,0.006658486347968277
1995,Agree,Bavaria,vocational + Abi,0.005549722513874306,17246,0.0044409586797803345,0.006658486347968277
1995,Agree,Bavaria,inadequately,0.004949752512374382,17246,0.003902319810492166,0.005997185214256597
1995,Agree,Saxony-Anhalt,general elementary,0.004949752512374382,17246,0.003902319810492166,0.005997185214256597
1995,Agree,Brandenburg,general elementary,0.004949752512374382,17246,0.003902319810492166,0.005997185214256597
1995,Agree,Lower Saxony,vocational + Abi,0.0047997600119994,17246,0.003768241852174549,0.005831278171824251
1995,Agree,Saxony,higher vocational,0.0047997600119994,17246,0.003768241852174549,0.005831278171824251
1995,Agree,Schleswig-Holstein,general elementary,0.004649767511624419,17246,0.0036344182415516367,0.005665116781697201
1995,Agree,Saxony-Anhalt,higher vocational,0.004499775011249437,17246,0.003500861329523667,0.0054986886929752074
1995,Agree,Hamburg,middle vocational,0.004349782510874456,17246,0.0033675845043842933,0.00533198051736462
1995,Agree,"Rhineland-Palatinate, Saarland",higher education,0.0038998050097495125,17246,0.002969586794558851,0.004830023224940173
1995,Agree,Hesse,inadequately,0.00359982000899955,17246,0.0027059606896905324,0.004493679328308567
1995,Agree,Lower Saxony,inadequately,0.0032998350082495873,17246,0.0024439010470063585,0.0041557689694928165
1995,Agree,Brandenburg,higher vocational,0.0032998350082495873,17246,0.0024439010470063585,0.0041557689694928165
1995,Agree,Hesse,vocational + Abi,0.0031498425078746064,17246,0.002313524898753782,0.003986160116995431
1995,Agree,Bremen,middle vocational,0.002999850007499625,17246,0.00218362619153103,0.0038160738234682204
1995,Agree,Saxony,vocational + Abi,0.002849857507124644,17246,0.002054241098736899,0.0036454739155123888
1995,Agree,"Rhineland-Palatinate, Saarland",higher vocational,0.002849857507124644,17246,0.002054241098736899,0.0036454739155123888
1995,Agree,Hesse,higher vocational,0.002849857507124644,17246,0.002054241098736899,0.0036454739155123888
1995,Agree,Berlin,higher vocational,0.0025498725063746812,17246,0.001797181531460725,0.0033025634812886375
1995,Agree,North Rhine-Westphalia,in school,0.0025498725063746812,17246,0.001797181531460725,0.0033025634812886375
1995,Agree,Mecklenburg-Western Pomerania,general elementary,0.0022498875056247186,17246,0.0015427511350504892,0.002957023876198948
1995,Agree,Thuringa,higher vocational,0.0022498875056247186,17246,0.0015427511350504892,0.002957023876198948
1995,Agree,"Rhineland-Palatinate, Saarland",inadequately,0.0020998950052497373,17246,0.0014166850201836859,0.002783104990315789
1995,Agree,Schleswig-Holstein,higher vocational,0.0019499025048747563,17246,0.0012914954135461992,0.0026083095962033133
1995,Agree,Berlin,vocational + Abi,0.0019499025048747563,17246,0.0012914954135461992,0.0026083095962033133
1995,Agree,Mecklenburg-Western Pomerania,higher vocational,0.001799910004499775,17246,0.0011672854007716052,0.0024325346082279447
1995,Agree,Schleswig-Holstein,higher education,0.0014999250037498126,17246,0.0009223336228918935,0.0020775163846077317
1995,Agree,Baden-Wuerttemberg,in school,0.0014999250037498126,17246,0.0009223336228918935,0.0020775163846077317
1995,Agree,Hamburg,general elementary,0.0014999250037498126,17246,0.0009223336228918935,0.0020775163846077317
1995,Agree,Bremen,general elementary,0.0014999250037498126,17246,0.0009223336228918935,0.0020775163846077317
1995,Agree,Hamburg,higher education,0.0014999250037498126,17246,0.0009223336228918935,0.0020775163846077317
1995,Agree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0013499325033748313,17246,0.0008019400527790232,0.0018979249539706393
1995,Agree,Bavaria,in school,0.0013499325033748313,17246,0.0008019400527790232,0.0018979249539706393
1995,Agree,Brandenburg,vocational + Abi,0.0010499475026248687,17246,0.0005665910062524393,0.001533303998997298
1995,Agree,Hesse,in school,0.0010499475026248687,17246,0.0005665910062524393,0.001533303998997298
1995,Agree,Mecklenburg-Western Pomerania,in school,0.0008999550022498875,17246,0.0004524202476305168,0.0013474897568692581
1995,Agree,Saxony,in school,0.0008999550022498875,17246,0.0004524202476305168,0.0013474897568692581
1995,Agree,Berlin,in school,0.0008999550022498875,17246,0.0004524202476305168,0.0013474897568692581
1995,Agree,Saxony-Anhalt,vocational + Abi,0.0008999550022498875,17246,0.0004524202476305168,0.0013474897568692581
1995,Agree,Mecklenburg-Western Pomerania,vocational + Abi,0.0007499625018749063,17246,0.00034139036906146234,0.0011585346346883502
1995,Agree,Schleswig-Holstein,vocational + Abi,0.0007499625018749063,17246,0.00034139036906146234,0.0011585346346883502
1995,Agree,Thuringa,vocational + Abi,0.0007499625018749063,17246,0.00034139036906146234,0.0011585346346883502
1995,Agree,Berlin,inadequately,0.0007499625018749063,17246,0.00034139036906146234,0.0011585346346883502
1995,Agree,Brandenburg,in school,0.0007499625018749063,17246,0.00034139036906146234,0.0011585346346883502
1995,Agree,Saxony-Anhalt,in school,0.000599970001499925,17246,0.00023450455040509337,0.0009654354525947565
1995,Agree,"Rhineland-Palatinate, Saarland",in school,0.00044997750112494374,17246,0.00013345138642208507,0.0007665036158278024
1995,Agree,Thuringa,in school,0.00044997750112494374,17246,0.00013345138642208507,0.0007665036158278024
1995,Agree,Hamburg,inadequately,0.00044997750112494374,17246,0.00013345138642208507,0.0007665036158278024
1995,Agree,Hamburg,vocational + Abi,0.00044997750112494374,17246,0.00013345138642208507,0.0007665036158278024
1995,Agree,Lower Saxony,in school,0.00044997750112494374,17246,0.00013345138642208507,0.0007665036158278024
1995,Agree,Bremen,vocational + Abi,0.0002999850007499625,17246,4.152312010497844e-05,0.0005584468813949466
1995,Agree,Bremen,higher education,0.0002999850007499625,17246,4.152312010497844e-05,0.0005584468813949466
1995,Agree,Saxony-Anhalt,inadequately,0.00014999250037498125,17246,-3.2781358031829454e-05,0.00033276635878179195
1995,Agree,Hamburg,higher vocational,0.00014999250037498125,17246,-3.2781358031829454e-05,0.00033276635878179195
1995,Agree,Saxony,inadequately,0.00014999250037498125,17246,-3.2781358031829454e-05,0.00033276635878179195
1995,Agree,Bremen,higher vocational,0.00014999250037498125,17246,-3.2781358031829454e-05,0.00033276635878179195
1995,Disagree,North Rhine-Westphalia,middle vocational,0.08612572694544447,17246,0.08193854766276222,0.09031290622812672
1995,Disagree,Bavaria,middle vocational,0.06258654112434228,17246,0.05897146082746971,0.06620162142121486
1995,Disagree,Baden-Wuerttemberg,middle vocational,0.06175574633065633,17246,0.05816314915280633,0.06534834350850632
1995,Disagree,Saxony,middle vocational,0.05760177236222653,17246,0.0541244333407505,0.06107911138370256
1995,Disagree,North Rhine-Westphalia,general elementary,0.04153973968429798,17246,0.03856169766503217,0.04451778170356379
1995,Disagree,Thuringa,middle vocational,0.040155081694821376,17246,0.037224980143627115,0.04308518324601564
1995,Disagree,Baden-Wuerttemberg,general elementary,0.03849349210744946,17246,0.035622171747682105,0.04136481246721682
1995,Disagree,Lower Saxony,middle vocational,0.0348933813348103,17246,0.0321545136253618,0.0376322490442588
1995,Disagree,Bavaria,general elementary,0.0321240653558571,17246,0.029492361742861142,0.03475576896885306
1995,Disagree,Hesse,middle vocational,0.03129327056217114,17246,0.02869470597079154,0.033891835153550744
1995,Disagree,Brandenburg,middle vocational,0.030185544170589863,17246,0.027631927458614664,0.03273916088256506
1995,Disagree,Saxony-Anhalt,middle vocational,0.028247022985322626,17246,0.02577429603622308,0.030719749934422173
1995,Disagree,Berlin,middle vocational,0.026585433397950706,17246,0.02418448584528249,0.028986380950618923
1995,Disagree,"Rhineland-Palatinate, Saarland",middle vocational,0.025754638604264746,17246,0.02339049537728751,0.02811878183124198
1995,Disagree,Mecklenburg-Western Pomerania,middle vocational,0.02160066463583495,17246,0.019430945535733914,0.023770383735935985
1995,Disagree,Saxony,higher education,0.019662143450567708,17246,0.017590022043603142,0.021734264857532274
1995,Disagree,"Rhineland-Palatinate, Saarland",general elementary,0.01716975906950983,17246,0.015230958063179928,0.019108560075839734
1995,Disagree,Lower Saxony,general elementary,0.015785101080033233,17246,0.013924811593630843,0.017645390566435624
1995,Disagree,Hesse,general elementary,0.015231237884242592,17246,0.013403362379430612,0.017059113389054574
1995,Disagree,Baden-Wuerttemberg,inadequately,0.014123511492661313,17246,0.0123623690678549,0.015884653917467725
1995,Disagree,Brandenburg,higher education,0.013015785101080033,17246,0.01132416760354407,0.014707402598615997
1995,Disagree,Berlin,higher education,0.013015785101080033,17246,0.01132416760354407,0.014707402598615997
1995,Disagree,North Rhine-Westphalia,higher education,0.012184990307394073,17246,0.01054756203437813,0.013822418580410016
1995,Disagree,North Rhine-Westphalia,inadequately,0.012184990307394073,17246,0.01054756203437813,0.013822418580410016
