"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","3.05","1.5","97","1","1","3","8","12","2.31","3.79","0","21","2","3"
"1998","Baden-Wuerttemberg","kein Migrationshintergrund","10.25","6.5","651","1","2","16","25","43","9.52","10.98","0","48","6","8"
"1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Bayern","direkter Migrationshintergrund","10.45","6.5","203","1","2","17","26","44","9.17","11.73","0","44","6","8"
"1998","Bayern","indirekter Migrationshintergrund","4.87","2.5","57","1","2","6","9","26","3.52","6.22","0","26","2","4"
"1998","Bayern","kein Migrationshintergrund","11.28","7.5","827","1","3","17","27","37","10.62","11.94","0","53","6","8"
"1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bremen","kein Migrationshintergrund","11.59","6","40","1","2","17","33","41","7.89","15.29","0","41","3","11"
"1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hamburg","kein Migrationshintergrund","11.07","7.5","68","1","3","17","28","36","8.65","13.49","0","38","5","9"
"1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hessen","direkter Migrationshintergrund","9.45","7.5","148","1","2","14","22","30","8.09","10.81","0","36","6","10"
"1998","Hessen","indirekter Migrationshintergrund","4.01","0.5","39","0","1","6","11","16","2.86","5.16","0","16","1","3"
"1998","Hessen","kein Migrationshintergrund","11.81","7.5","360","1","3","20","28","41","10.76","12.86","0","48","6","9"
"1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Niedersachsen","direkter Migrationshintergrund","7.54","4.5","104","1","2","10","19","30","5.93","9.15","0","33","3","6"
"1998","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Niedersachsen","kein Migrationshintergrund","11.44","7.5","580","1","3","18","26","41","10.64","12.24","0","48","7","9"
"1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","10.27","6.5","317","1","2","18","28","31","9.26","11.28","0","37","5","8"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","4.14","2.5","85","1","2","5","11","13","3.48","4.8","0","14","2","4"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund","11.37","7.5","1197","1","3","18","27","39","10.8","11.94","0","49","7","8"
"1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.1","3.5","100","1","1","8","14","28","4.74","7.46","0","29","3","7"
"1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11.92","7.5","322","1","3","19","29","38","10.81","13.03","0","50","7","10"
"1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund","9.98","6.5","180","1","3","14","26","39","8.64","11.32","0","40","5","8"
"1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","9.7","6.5","299","1","2","16","25","40","8.67","10.73","0","41","6","9"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","3.4","1.5","108","1","1","4","9","13","2.65","4.15","0","22","2","3"
"1999","Baden-Wuerttemberg","kein Migrationshintergrund","9.93","6.5","628","1","2","15","24","40","9.21","10.65","0","49","6","8"
"1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bayern","direkter Migrationshintergrund","10.51","5.5","189","1","2","16","28","45","9.11","11.91","0","45","5","8"
"1999","Bayern","indirekter Migrationshintergrund","4.69","2.5","66","1","1","6","15","18","3.51","5.87","0","20","2","4"
"1999","Bayern","kein Migrationshintergrund","10.77","6.5","850","1","2","16","27","40","10.1","11.44","0","57","6","7"
"1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","kein Migrationshintergrund","10.21","3.5","34","1","2","13","34","42","6.19","14.23","0","42","2","11"
"1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","kein Migrationshintergrund","10.63","6.5","67","1","3","18","25","34","8.26","13","0","39","3","10"
"1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hessen","direkter Migrationshintergrund","9.8","7.5","125","0","2","15","27","31","8.27","11.33","0","37","5","10"
"1999","Hessen","indirekter Migrationshintergrund","4.32","1.5","38","0","1","7","12","17","3.15","5.49","0","17","1","3"
"1999","Hessen","kein Migrationshintergrund","11.32","7.5","366","1","3","18","27","42","10.3","12.34","0","47","6","9"
"1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Niedersachsen","direkter Migrationshintergrund","7.19","3.5","108","1","1","10","20","29","5.65","8.73","0","34","3","6"
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund","10.62","6.5","571","1","2","18","25","39","9.82","11.42","0","49","6","8"
"1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","10.27","6.5","291","1","2","17","28","32","9.24","11.3","0","33","6","8"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","3.79","1.5","94","0","1","5","11","18","3.06","4.52","0","18","2","3"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund","11.29","7.5","1203","1","3","18","27","38","10.72","11.86","0","50","7","8"
"1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","4.5","85","1","2","10","14","29","5.49","8.51","0","30","4","8"
"1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11.49","7.5","334","1","2","19","29","39","10.45","12.53","0","48","6","9"
"1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund","9.25","6.5","179","1","3","12","22","32","7.98","10.52","0","41","6","8"
"1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","9.36","5.5","421","1","2","14","24","35","8.51","10.21","0","41","6","9"
