"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1999","(Fach-)Abitur","Hessen","9.21","6.5","56","7.01","11.41"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","6.9","3.5","73","5.17","8.63"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","6.52","4.5","214","5.53","7.51"
"1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.25","6.5","31","4.63","9.87"
"1999","(Fach-)Abitur","Sachsen","6.94","4.5","44","4.74","9.14"
"1999","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1999","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1999","(Fach-)Abitur","Thüringen","","","","",""
"1999","(noch) kein Abschluss","Baden-Württemberg","7.92","4.5","74","5.82","10.02"
"1999","(noch) kein Abschluss","Bayern","","","","",""
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","",""
"1999","(noch) kein Abschluss","Hessen","","","","",""
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","","","","",""
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","9.16","3.5","57","6.59","11.73"
"1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thüringen","","","","",""
"1999","AkademikerIn","Baden-Württemberg","10.87","6.5","123","9.07","12.67"
"1999","AkademikerIn","Bayern","12.05","8.5","156","10.59","13.51"
"1999","AkademikerIn","Berlin","9.73","7.5","101","8.17","11.29"
"1999","AkademikerIn","Brandenburg","9.87","7.5","98","7.95","11.79"
"1999","AkademikerIn","Bremen","","","","",""
"1999","AkademikerIn","Hamburg","","","","",""
"1999","AkademikerIn","Hessen","9.82","6.5","97","8.09","11.55"
"1999","AkademikerIn","Mecklenburg-Vorpommern","8.69","6.5","70","6.91","10.47"
"1999","AkademikerIn","Niedersachsen","11.48","6.5","112","9.47","13.49"
"1999","AkademikerIn","Nordrhein-Westfalen","11.44","7.5","261","10.2","12.68"
"1999","AkademikerIn","Rheinland-Pfalz,Saarland","13.07","8.5","44","9.91","16.23"
"1999","AkademikerIn","Sachsen","8.37","5.5","176","7.08","9.66"
"1999","AkademikerIn","Sachsen-Anhalt","8.91","6.5","105","7.19","10.63"
"1999","AkademikerIn","Schleswig-Holstein","","","","",""
"1999","AkademikerIn","Thüringen","9.99","6.5","97","8.03","11.95"
"1999","Hauptschule","Baden-Württemberg","10.63","7.5","521","9.83","11.43"
"1999","Hauptschule","Bayern","10.92","7.5","540","10.06","11.78"
"1999","Hauptschule","Berlin","10.88","9","53","7.95","13.81"
"1999","Hauptschule","Brandenburg","7.36","1.5","53","4.86","9.86"
"1999","Hauptschule","Bremen","","","","",""
"1999","Hauptschule","Hamburg","11.68","6.5","34","8.07","15.29"
"1999","Hauptschule","Hessen","12.06","7.5","211","10.62","13.5"
"1999","Hauptschule","Mecklenburg-Vorpommern","9.36","5.5","36","6.12","12.6"
"1999","Hauptschule","Niedersachsen","12.14","9.5","270","10.93","13.35"
"1999","Hauptschule","Nordrhein-Westfalen","12.43","9.5","630","11.62","13.24"
"1999","Hauptschule","Rheinland-Pfalz,Saarland","11.32","7.5","238","10.11","12.53"
"1999","Hauptschule","Sachsen","9.03","4.5","114","7.1","10.96"
"1999","Hauptschule","Sachsen-Anhalt","9.79","5.5","72","7.43","12.15"
"1999","Hauptschule","Schleswig-Holstein","8.68","6.5","74","6.85","10.51"
"1999","Hauptschule","Thüringen","9.13","2.5","74","6.44","11.82"
"1999","Realschule","Baden-Württemberg","8.61","5.5","188","7.58","9.64"
"1999","Realschule","Bayern","10.13","6.5","264","8.97","11.29"
"1999","Realschule","Berlin","9.22","6.5","103","7.73","10.71"
"1999","Realschule","Brandenburg","7.03","3.5","156","5.9","8.16"
"1999","Realschule","Bremen","","","","",""
"1999","Realschule","Hamburg","","","","",""
"1999","Realschule","Hessen","9.77","7.5","119","8.22","11.32"
"1999","Realschule","Mecklenburg-Vorpommern","6.74","4.5","121","5.4","8.08"
"1999","Realschule","Niedersachsen","8.26","4.5","209","7.13","9.39"
"1999","Realschule","Nordrhein-Westfalen","11.18","7.5","377","10.23","12.13"
"1999","Realschule","Rheinland-Pfalz,Saarland","9.65","5.5","96","7.91","11.39"
"1999","Realschule","Sachsen","7.08","4.5","307","6.25","7.91"
"1999","Realschule","Sachsen-Anhalt","6.69","4.5","173","5.58","7.8"
"1999","Realschule","Schleswig-Holstein","11.85","7.5","64","9.34","14.36"
"1999","Realschule","Thüringen","6.23","4.5","212","5.29","7.17"
"2000","(Fach-)Abitur","Baden-Württemberg","6.79","3.5","181","5.61","7.97"
"2000","(Fach-)Abitur","Bayern","9.1","5.5","145","7.56","10.64"
"2000","(Fach-)Abitur","Berlin","5.59","4.5","48","4.09","7.09"
"2000","(Fach-)Abitur","Brandenburg","2.77","1.5","37","1.85","3.69"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","6.32","2.5","32","3.1","9.54"
"2000","(Fach-)Abitur","Hessen","7.62","3.5","118","6.21","9.03"
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2000","(Fach-)Abitur","Niedersachsen","6.08","2.5","132","4.92","7.24"
"2000","(Fach-)Abitur","Nordrhein-Westfalen","6.57","3.5","443","5.85","7.29"
"2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8.21","5.5","80","6.4","10.02"
"2000","(Fach-)Abitur","Sachsen","6.63","4.5","63","4.69","8.57"
"2000","(Fach-)Abitur","Sachsen-Anhalt","5.3","1.5","42","2.65","7.95"
"2000","(Fach-)Abitur","Schleswig-Holstein","9.08","4.5","45","6.16","12"
"2000","(Fach-)Abitur","Thüringen","","","","",""
"2000","(noch) kein Abschluss","Baden-Württemberg","8.18","3.5","50","5.55","10.81"
"2000","(noch) kein Abschluss","Bayern","8.54","3.5","31","4.96","12.12"
"2000","(noch) kein Abschluss","Berlin","","","","",""
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","",""
"2000","(noch) kein Abschluss","Hessen","","","","",""
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","","","","",""
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","8.88","4","53","6.23","11.53"
"2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","","","","",""
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thüringen","","","","",""
"2000","AkademikerIn","Baden-Württemberg","10.8","6.5","286","9.6","12"
"2000","AkademikerIn","Bayern","11.13","7.5","348","10.05","12.21"
"2000","AkademikerIn","Berlin","8.6","7.5","161","7.33","9.87"
"2000","AkademikerIn","Brandenburg","10.78","7.5","176","9.3","12.26"
"2000","AkademikerIn","Bremen","","","","",""
"2000","AkademikerIn","Hamburg","9.93","7.5","51","7.32","12.54"
"2000","AkademikerIn","Hessen","9.46","5.5","205","8.19","10.73"
"2000","AkademikerIn","Mecklenburg-Vorpommern","9.12","7.5","87","7.36","10.88"
"2000","AkademikerIn","Niedersachsen","11.71","7.5","181","10.18","13.24"
"2000","AkademikerIn","Nordrhein-Westfalen","11.1","6.5","528","10.21","11.99"
"2000","AkademikerIn","Rheinland-Pfalz,Saarland","11.55","8.5","107","9.56","13.54"
"2000","AkademikerIn","Sachsen","8.37","6.5","259","7.38","9.36"
"2000","AkademikerIn","Sachsen-Anhalt","9.57","7.5","163","8.23","10.91"
"2000","AkademikerIn","Schleswig-Holstein","11.47","8.5","77","9.39","13.55"
"2000","AkademikerIn","Thüringen","11","8.5","124","9.32","12.68"
"2000","Hauptschule","Baden-Württemberg","11.87","8.5","804","11.18","12.56"
"2000","Hauptschule","Bayern","11.04","7.5","970","10.38","11.7"
"2000","Hauptschule","Berlin","9.54","5.5","81","7.44","11.64"
"2000","Hauptschule","Brandenburg","7.66","3.5","60","5.52","9.8"
"2000","Hauptschule","Bremen","13.1","9.5","32","8.82","17.38"
"2000","Hauptschule","Hamburg","12.58","10.5","43","9.73","15.43"
"2000","Hauptschule","Hessen","12.51","8.5","360","11.38","13.64"
"2000","Hauptschule","Mecklenburg-Vorpommern","7.5","3.5","47","4.72","10.28"
"2000","Hauptschule","Niedersachsen","12.48","9.5","473","11.54","13.42"
"2000","Hauptschule","Nordrhein-Westfalen","11.84","8.5","1153","11.23","12.45"
"2000","Hauptschule","Rheinland-Pfalz,Saarland","11.01","7.5","386","10.02","12"
"2000","Hauptschule","Sachsen","8.41","3.5","130","6.6","10.22"
"2000","Hauptschule","Sachsen-Anhalt","6.56","4.5","92","4.97","8.15"
"2000","Hauptschule","Schleswig-Holstein","9.67","5.5","160","8.13","11.21"
"2000","Hauptschule","Thüringen","9.5","4.5","90","7.1","11.9"
"2000","Realschule","Baden-Württemberg","9.49","6.5","409","8.61","10.37"
"2000","Realschule","Bayern","10.06","6.5","532","9.25","10.87"
"2000","Realschule","Berlin","10","7.5","154","8.55","11.45"
"2000","Realschule","Brandenburg","6.86","3.5","271","6.01","7.71"
"2000","Realschule","Bremen","","","","",""
"2000","Realschule","Hamburg","10.6","8.5","44","7.63","13.57"
"2000","Realschule","Hessen","10.5","7.5","264","9.35","11.65"
"2000","Realschule","Mecklenburg-Vorpommern","7.33","3.5","172","6.16","8.5"
"2000","Realschule","Niedersachsen","9.36","5.5","369","8.43","10.29"
"2000","Realschule","Nordrhein-Westfalen","9.84","6.5","715","9.17","10.51"
"2000","Realschule","Rheinland-Pfalz,Saarland","9.34","5.5","199","8.08","10.6"
"2000","Realschule","Sachsen","7.68","5.5","518","7.03","8.33"
"2000","Realschule","Sachsen-Anhalt","6.19","3.5","255","5.27","7.11"
"2000","Realschule","Schleswig-Holstein","10.52","8.5","128","8.84","12.2"
"2000","Realschule","Thüringen","6.14","3.5","332","5.42","6.86"
"2001","(Fach-)Abitur","Baden-Württemberg","7.28","4.5","166","5.96","8.6"
"2001","(Fach-)Abitur","Bayern","7.07","2.5","150","5.8","8.34"
"2001","(Fach-)Abitur","Berlin","4.2","1.5","52","2.76","5.64"
"2001","(Fach-)Abitur","Brandenburg","3.29","2.5","36","2.37","4.21"
"2001","(Fach-)Abitur","Bremen","","","","",""
"2001","(Fach-)Abitur","Hamburg","6.07","2.5","31","3.95","8.19"
"2001","(Fach-)Abitur","Hessen","7.05","3.5","122","5.83","8.27"
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","6.82","3.5","110","5.42","8.22"
"2001","(Fach-)Abitur","Nordrhein-Westfalen","6.82","3.5","420","6.06","7.58"
"2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8.29","4.5","82","6.36","10.22"
"2001","(Fach-)Abitur","Sachsen","6.49","3.5","54","4.55","8.43"
"2001","(Fach-)Abitur","Sachsen-Anhalt","6.01","1.5","44","3.31","8.71"
"2001","(Fach-)Abitur","Schleswig-Holstein","12.49","8.5","40","9.05","15.93"
"2001","(Fach-)Abitur","Thüringen","","","","",""
"2001","(noch) kein Abschluss","Baden-Württemberg","9.35","3.5","35","6.1","12.6"
"2001","(noch) kein Abschluss","Bayern","","","","",""
"2001","(noch) kein Abschluss","Berlin","","","","",""
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","","","","",""
"2001","(noch) kein Abschluss","Hessen","","","","",""
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","","","","",""
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","6.58","1.5","60","4.32","8.84"
"2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2001","(noch) kein Abschluss","Sachsen","","","","",""
"2001","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2001","(noch) kein Abschluss","Thüringen","","","","",""
"2001","AkademikerIn","Baden-Württemberg","10.39","5.5","264","9.15","11.63"
"2001","AkademikerIn","Bayern","10.57","7.5","319","9.47","11.67"
"2001","AkademikerIn","Berlin","9.22","6.5","153","7.89","10.55"
"2001","AkademikerIn","Brandenburg","10.73","8.5","159","9.31","12.15"
"2001","AkademikerIn","Bremen","","","","",""
"2001","AkademikerIn","Hamburg","8.91","6.5","51","6.43","11.39"
"2001","AkademikerIn","Hessen","10.26","5.5","174","8.76","11.76"
"2001","AkademikerIn","Mecklenburg-Vorpommern","8.44","6.5","84","6.55","10.33"
"2001","AkademikerIn","Niedersachsen","12.17","8.5","178","10.61","13.73"
"2001","AkademikerIn","Nordrhein-Westfalen","11.17","6.5","486","10.24","12.1"
"2001","AkademikerIn","Rheinland-Pfalz,Saarland","10.59","6.5","105","8.66","12.52"
"2001","AkademikerIn","Sachsen","9.23","6.5","247","8.2","10.26"
"2001","AkademikerIn","Sachsen-Anhalt","11.29","8.5","158","9.77","12.81"
"2001","AkademikerIn","Schleswig-Holstein","13.1","10.5","62","10.76","15.44"
"2001","AkademikerIn","Thüringen","11.88","9.5","114","10.01","13.75"
"2001","Hauptschule","Baden-Württemberg","11.38","8.5","701","10.64","12.12"
"2001","Hauptschule","Bayern","10.8","7.5","878","10.12","11.48"
"2001","Hauptschule","Berlin","10.41","9.5","77","8.4","12.42"
"2001","Hauptschule","Brandenburg","6.32","2.5","65","4.47","8.17"
"2001","Hauptschule","Bremen","12.18","4.5","30","7.52","16.84"
"2001","Hauptschule","Hamburg","12.8","8.5","36","9.36","16.24"
"2001","Hauptschule","Hessen","12.92","9.5","310","11.68","14.16"
"2001","Hauptschule","Mecklenburg-Vorpommern","6.14","3.5","30","3.38","8.9"
"2001","Hauptschule","Niedersachsen","12.21","8.5","399","11.19","13.23"
"2001","Hauptschule","Nordrhein-Westfalen","12.29","8.5","1011","11.63","12.95"
"2001","Hauptschule","Rheinland-Pfalz,Saarland","10.7","7.5","355","9.66","11.74"
"2001","Hauptschule","Sachsen","7.96","3.5","103","5.87","10.05"
"2001","Hauptschule","Sachsen-Anhalt","8.02","3.5","89","6.04","10"
"2001","Hauptschule","Schleswig-Holstein","10.8","7.5","143","9.22","12.38"
"2001","Hauptschule","Thüringen","9.85","4.5","76","7.17","12.53"
"2001","Realschule","Baden-Württemberg","9.6","6.5","397","8.7","10.5"
"2001","Realschule","Bayern","10.13","6.5","480","9.26","11"
"2001","Realschule","Berlin","9.71","5.5","161","8.25","11.17"
"2001","Realschule","Brandenburg","7.31","4.5","253","6.4","8.22"
"2001","Realschule","Bremen","","","","",""
"2001","Realschule","Hamburg","11.62","10.5","40","8.63","14.61"
"2001","Realschule","Hessen","10.58","8.5","239","9.42","11.74"
"2001","Realschule","Mecklenburg-Vorpommern","7.56","4.5","164","6.28","8.84"
"2001","Realschule","Niedersachsen","9.91","5.5","338","8.9","10.92"
"2001","Realschule","Nordrhein-Westfalen","10.02","6.5","657","9.33","10.71"
"2001","Realschule","Rheinland-Pfalz,Saarland","9.96","6.5","171","8.63","11.29"
"2001","Realschule","Sachsen","7.67","5.5","486","7","8.34"
"2001","Realschule","Sachsen-Anhalt","7.02","4.5","233","6.04","8"
"2001","Realschule","Schleswig-Holstein","10.86","6.5","119","9.16","12.56"
"2001","Realschule","Thüringen","6.78","4.5","297","5.95","7.61"
"2002","(Fach-)Abitur","Baden-Württemberg","7.65","4.5","204","6.46","8.84"
"2002","(Fach-)Abitur","Bayern","7.53","2.5","171","6.17","8.89"
"2002","(Fach-)Abitur","Berlin","4.48","1.5","62","2.67","6.29"
"2002","(Fach-)Abitur","Brandenburg","3.83","2.5","46","2.32","5.34"
"2002","(Fach-)Abitur","Bremen","","","","",""
"2002","(Fach-)Abitur","Hamburg","5.32","1.5","34","2.77","7.87"
"2002","(Fach-)Abitur","Hessen","7.81","2.5","136","6.38","9.24"
"2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2002","(Fach-)Abitur","Niedersachsen","6.68","3.5","121","5.36","8"
"2002","(Fach-)Abitur","Nordrhein-Westfalen","6.83","3.5","451","6.05","7.61"
"2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.88","3.5","83","5.81","9.95"
"2002","(Fach-)Abitur","Sachsen","6.27","2.5","65","4.61","7.93"
"2002","(Fach-)Abitur","Sachsen-Anhalt","7.98","2.5","36","4.62","11.34"
"2002","(Fach-)Abitur","Schleswig-Holstein","8.06","3.5","51","5.28","10.84"
"2002","(Fach-)Abitur","Thüringen","3.98","2.5","30","2.68","5.28"
"2002","(noch) kein Abschluss","Baden-Württemberg","9.05","4.5","38","5.88","12.22"
"2002","(noch) kein Abschluss","Bayern","","","","",""
"2002","(noch) kein Abschluss","Berlin","","","","",""
"2002","(noch) kein Abschluss","Brandenburg","","","","",""
"2002","(noch) kein Abschluss","Bremen","","","","",""
"2002","(noch) kein Abschluss","Hamburg","","","","",""
"2002","(noch) kein Abschluss","Hessen","","","","",""
"2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2002","(noch) kein Abschluss","Niedersachsen","","","","",""
"2002","(noch) kein Abschluss","Nordrhein-Westfalen","7.24","2.5","49","4.95","9.53"
"2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2002","(noch) kein Abschluss","Sachsen","","","","",""
"2002","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2002","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2002","(noch) kein Abschluss","Thüringen","","","","",""
"2002","AkademikerIn","Baden-Württemberg","10.18","5.5","370","9.15","11.21"
"2002","AkademikerIn","Bayern","11.64","7.5","475","10.68","12.6"
"2002","AkademikerIn","Berlin","9.64","7.5","183","8.31","10.97"
"2002","AkademikerIn","Brandenburg","11.97","8.5","157","10.36","13.58"
"2002","AkademikerIn","Bremen","11.34","5","33","7.63","15.05"
"2002","AkademikerIn","Hamburg","9.05","5.5","72","6.93","11.17"
"2002","AkademikerIn","Hessen","9.52","5.5","283","8.31","10.73"
"2002","AkademikerIn","Mecklenburg-Vorpommern","9.85","7.5","100","8.24","11.46"
"2002","AkademikerIn","Niedersachsen","12.11","8.5","233","10.68","13.54"
"2002","AkademikerIn","Nordrhein-Westfalen","11.03","6.5","688","10.2","11.86"
"2002","AkademikerIn","Rheinland-Pfalz,Saarland","12.45","8.5","141","10.63","14.27"
"2002","AkademikerIn","Sachsen","9.5","7.5","286","8.52","10.48"
"2002","AkademikerIn","Sachsen-Anhalt","10.67","8.5","161","9.35","11.99"
"2002","AkademikerIn","Schleswig-Holstein","11.45","9.5","93","9.5","13.4"
"2002","AkademikerIn","Thüringen","13.15","10.5","123","11.3","15"
"2002","Hauptschule","Baden-Württemberg","11.66","9.5","662","10.9","12.42"
"2002","Hauptschule","Bayern","11.08","6.5","807","10.35","11.81"
"2002","Hauptschule","Berlin","9.74","8.5","64","7.59","11.89"
"2002","Hauptschule","Brandenburg","7.41","3.5","51","4.88","9.94"
"2002","Hauptschule","Bremen","","","","",""
"2002","Hauptschule","Hamburg","12.74","11.5","44","9.63","15.85"
"2002","Hauptschule","Hessen","12.9","10.5","295","11.63","14.17"
"2002","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2002","Hauptschule","Niedersachsen","12.32","9.5","386","11.25","13.39"
"2002","Hauptschule","Nordrhein-Westfalen","12.88","9.5","916","12.19","13.57"
"2002","Hauptschule","Rheinland-Pfalz,Saarland","11.16","6.5","335","10.04","12.28"
"2002","Hauptschule","Sachsen","8.53","4.5","90","6.12","10.94"
"2002","Hauptschule","Sachsen-Anhalt","8.08","4.5","73","5.88","10.28"
"2002","Hauptschule","Schleswig-Holstein","9.9","6.5","141","8.24","11.56"
"2002","Hauptschule","Thüringen","8.26","4.5","73","5.97","10.55"
"2002","Realschule","Baden-Württemberg","10.35","6.5","421","9.44","11.26"
"2002","Realschule","Bayern","10.26","6.5","517","9.4","11.12"
"2002","Realschule","Berlin","10.49","5.5","160","8.95","12.03"
"2002","Realschule","Brandenburg","7.87","5.5","238","6.91","8.83"
"2002","Realschule","Bremen","","","","",""
"2002","Realschule","Hamburg","12.66","11","48","10.12","15.2"
"2002","Realschule","Hessen","9.7","7.5","274","8.58","10.82"
