"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Brandenburg","3","69","0.319837561400599","0.262021414950232","0.377653707850967"
"Nein","2003","Brandenburg","4","40","0.217875333412511","0.161228579108324","0.274522087716698"
"Nein","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","2","48","0.295108067693607","0.225304442456456","0.364911692930758"
"Nein","2003","Mecklenburg-Vorpommern","3","36","0.330941848054112","0.248451931988791","0.413431764119433"
"Nein","2003","Mecklenburg-Vorpommern","4","19","","",""
"Nein","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen","2","152","","",""
"Nein","2003","Sachsen","3","68","0.151079307302462","0.117111289388896","0.185047325216027"
"Nein","2003","Sachsen","4","36","0.084633092858495","0.052598677532071","0.116667508184919"
"Nein","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","2","112","","",""
"Nein","2003","Sachsen-Anhalt","3","93","0.303043378007106","0.249309250111564","0.356777505902649"
"Nein","2003","Sachsen-Anhalt","4","26","","",""
"Nein","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Thueringen","2","104","","",""
"Nein","2003","Thueringen","3","44","0.186531007583762","0.141066807264801","0.231995207902723"
"Nein","2003","Thueringen","4","26","","",""
"Nein","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Schleswig-Holstein","2","84","0.621350609789126","0.542400800507286","0.700300419070966"
"Ja","2004","Schleswig-Holstein","3","90","0.666562898173379","0.589293487165794","0.743832309180963"
"Ja","2004","Schleswig-Holstein","4","129","","",""
"Ja","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Hamburg","2","29","","",""
"Ja","2004","Hamburg","3","45","0.446415576634339","0.339468074523995","0.553363078744684"
"Ja","2004","Hamburg","4","49","0.656637626620186","0.546959234163103","0.766316019077269"
"Ja","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Niedersachsen","2","272","","",""
"Ja","2004","Niedersachsen","3","415","0.781927374453604","0.747726448638211","0.816128300268998"
"Ja","2004","Niedersachsen","4","388","0.757076592440654","0.720038461040738","0.79411472384057"
"Ja","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Bremen","2","20","","",""
"Ja","2004","Bremen","3","18","","",""
"Ja","2004","Bremen","4","35","0.826249545226682","0.711660780550702","0.940838309902661"
"Ja","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Nordrhein-Westfalen","2","609","0.529973774306282","0.501496703031662","0.558450845580902"
"Ja","2004","Nordrhein-Westfalen","3","782","0.653375732166121","0.626337045514232","0.68041441881801"
"Ja","2004","Nordrhein-Westfalen","4","884","0.746257249301831","0.721677584794776","0.770836913808886"
"Ja","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Hessen","2","210","","",""
"Ja","2004","Hessen","3","228","","",""
"Ja","2004","Hessen","4","327","0.79120974952717","0.752431090390704","0.829988408663637"
"Ja","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","2","219","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","3","228","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","4","282","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Baden-Wuerttemberg","2","331","0.51967275176477","0.482285837832796","0.557059665696745"
"Ja","2004","Baden-Wuerttemberg","3","483","0.633165836977534","0.599300771722995","0.667030902232073"
"Ja","2004","Baden-Wuerttemberg","4","566","0.745962729225794","0.714828694442804","0.777096764008784"
"Ja","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Bayern","2","410","0.478556055057318","0.444794665327438","0.512317444787199"
"Ja","2004","Bayern","3","564","0.672068282076816","0.639994765042334","0.704141799111298"
"Ja","2004","Bayern","4","638","0.720954782379244","0.691454042138546","0.750455522619943"
"Ja","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Saarland","2","","","",""
"Ja","2004","Saarland","3","","","",""
"Ja","2004","Saarland","4","","","",""
"Ja","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Berlin","2","83","0.543305710455067","0.46660038635971","0.620011034550424"
"Ja","2004","Berlin","3","95","0.516078307813566","0.440284242270849","0.591872373356284"
"Ja","2004","Berlin","4","180","","",""
"Ja","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Brandenburg","2","142","","",""
"Ja","2004","Brandenburg","3","198","","",""
"Ja","2004","Brandenburg","4","163","","",""
"Ja","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Mecklenburg-Vorpommern","2","83","0.561163444851598","0.483040550163194","0.639286339540002"
"Ja","2004","Mecklenburg-Vorpommern","3","83","0.611580966567512","0.524377309154914","0.69878462398011"
"Ja","2004","Mecklenburg-Vorpommern","4","90","0.822843421342727","0.749464949302702","0.896221893382751"
"Ja","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sachsen","2","318","0.654375883273014","0.611919769943199","0.696831996602828"
"Ja","2004","Sachsen","3","357","0.824870098114174","0.789234807494802","0.860505388733546"
"Ja","2004","Sachsen","4","235","","",""
"Ja","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sachsen-Anhalt","2","162","","",""
"Ja","2004","Sachsen-Anhalt","3","197","","",""
"Ja","2004","Sachsen-Anhalt","4","157","","",""
"Ja","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Thueringen","2","205","","",""
"Ja","2004","Thueringen","3","180","","",""
"Ja","2004","Thueringen","4","134","","",""
"Ja","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Schleswig-Holstein","2","61","0.378649390210874","0.299699580929034","0.457599199492714"
"Nein","2004","Schleswig-Holstein","3","53","0.333437101826621","0.256167690819037","0.410706512834206"
"Nein","2004","Schleswig-Holstein","4","39","0.225096414730121","0.161942311282698","0.288250518177543"
"Nein","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Hamburg","2","44","0.495366307256359","0.380673016150978","0.610059598361741"
"Nein","2004","Hamburg","3","38","0.55358442336566","0.446636921255316","0.660531925476005"
"Nein","2004","Hamburg","4","23","","",""
"Nein","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Niedersachsen","2","243","","",""
"Nein","2004","Niedersachsen","3","145","","",""
"Nein","2004","Niedersachsen","4","127","","",""
"Nein","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Bremen","2","16","","",""
"Nein","2004","Bremen","3","10","","",""
"Nein","2004","Bremen","4","7","0.173750454773318","0.0591616900973388","0.288339219449298"
"Nein","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Nordrhein-Westfalen","2","571","0.470026225693718","0.441549154419098","0.498503296968338"
"Nein","2004","Nordrhein-Westfalen","3","408","0.346624267833879","0.31958558118199","0.373662954485768"
"Nein","2004","Nordrhein-Westfalen","4","320","0.253742750698169","0.229163086191114","0.278322415205224"
"Nein","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Hessen","2","138","","",""
"Nein","2004","Hessen","3","109","","",""
"Nein","2004","Hessen","4","95","0.20879025047283","0.170011591336363","0.247568909609296"
"Nein","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","2","175","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","3","139","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","4","79","0.228419445126124","0.185113086975903","0.271725803276346"
"Nein","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Baden-Wuerttemberg","2","355","0.48032724823523","0.442940334303255","0.517714162167204"
"Nein","2004","Baden-Wuerttemberg","3","295","","",""
"Nein","2004","Baden-Wuerttemberg","4","185","","",""
"Nein","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Bayern","2","431","0.521443944942682","0.487682555212801","0.555205334672562"
"Nein","2004","Bayern","3","259","","",""
"Nein","2004","Bayern","4","250","","",""
"Nein","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Saarland","2","","","",""
"Nein","2004","Saarland","3","","","",""
"Nein","2004","Saarland","4","","","",""
"Nein","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Berlin","2","79","0.456694289544933","0.379988965449576","0.53339961364029"
"Nein","2004","Berlin","3","72","0.483921692186434","0.408127626643716","0.559715757729151"
"Nein","2004","Berlin","4","46","0.224311356652547","0.169928349446729","0.278694363858365"
"Nein","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Brandenburg","2","78","0.325683952341213","0.263758857818784","0.387609046863642"
"Nein","2004","Brandenburg","3","66","0.287987739546157","0.233364574234943","0.342610904857372"
"Nein","2004","Brandenburg","4","31","0.118306920927786","0.0728593142533729","0.163754527602199"
"Nein","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Mecklenburg-Vorpommern","2","72","0.438836555148402","0.360713660459998","0.516959449836806"
"Nein","2004","Mecklenburg-Vorpommern","3","37","0.388419033432488","0.30121537601989","0.475622690845086"
"Nein","2004","Mecklenburg-Vorpommern","4","14","","",""
"Nein","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sachsen","2","164","","",""
"Nein","2004","Sachsen","3","80","0.175129901885826","0.139494611266454","0.210765192505199"
"Nein","2004","Sachsen","4","44","0.139452075860978","0.0988034366100638","0.180100715111892"
"Nein","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sachsen-Anhalt","2","109","","",""
"Nein","2004","Sachsen-Anhalt","3","76","0.224553232950678","0.175053549870775","0.274052916030582"
"Nein","2004","Sachsen-Anhalt","4","33","0.179668231773879","0.125079663674431","0.234256799873328"
"Nein","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Thueringen","2","123","","",""
"Nein","2004","Thueringen","3","67","0.29256514609135","0.235829744402902","0.349300547779798"
"Nein","2004","Thueringen","4","43","0.210163312652775","0.150141575346519","0.270185049959031"
"Nein","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Schleswig-Holstein","2","81","0.58309328489433","0.495960017381596","0.670226552407064"
"Ja","2005","Schleswig-Holstein","3","124","","",""
"Ja","2005","Schleswig-Holstein","4","130","","",""
"Ja","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Hamburg","2","22","","",""
"Ja","2005","Hamburg","3","38","0.555682227404641","0.437581185049728","0.673783269759554"
"Ja","2005","Hamburg","4","50","0.670420049563578","0.561081626590965","0.779758472536192"
"Ja","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Niedersachsen","2","278","","",""
"Ja","2005","Niedersachsen","3","369","0.71130095864289","0.672500950617429","0.750100966668351"
"Ja","2005","Niedersachsen","4","388","0.745512785188067","0.707485672205154","0.783539898170981"
"Ja","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Bremen","2","21","","",""
"Ja","2005","Bremen","3","12","","",""
"Ja","2005","Bremen","4","31","0.804654120093714","0.684751080327462","0.924557159859967"
"Ja","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Nordrhein-Westfalen","2","524","0.468861360504284","0.43859055262041","0.499132168388158"
"Ja","2005","Nordrhein-Westfalen","3","724","0.651104660101741","0.623290463031224","0.678918857172259"
"Ja","2005","Nordrhein-Westfalen","4","935","0.790160880584777","0.767054662976206","0.813267098193347"
"Ja","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Hessen","2","186","","",""
"Ja","2005","Hessen","3","204","","",""
"Ja","2005","Hessen","4","315","0.781865238970748","0.741343317087911","0.822387160853584"
"Ja","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","2","229","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","3","194","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","4","271","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Baden-Wuerttemberg","2","336","0.572471084418535","0.534785207919054","0.610156960918017"
"Ja","2005","Baden-Wuerttemberg","3","514","0.695229231247856","0.66190602578165","0.728552436714062"
"Ja","2005","Baden-Wuerttemberg","4","573","0.753307096063986","0.722577875041892","0.784036317086079"
"Ja","2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Bayern","2","387","0.51359345586166","0.477161005008102","0.550025906715218"
"Ja","2005","Bayern","3","545","0.687051067746904","0.655196836018018","0.71890529947579"
"Ja","2005","Bayern","4","693","0.773576142140074","0.745813960226662","0.801338324053486"
"Ja","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Saarland","2","","","",""
"Ja","2005","Saarland","3","","","",""
"Ja","2005","Saarland","4","","","",""
"Ja","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Berlin","2","86","0.459852713210912","0.385800346525591","0.533905079896233"
