"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2002","Niedersachsen","3","490","0.58163912800076","0.546998823633913","0.616279432367606"
"Ja","2002","Niedersachsen","4","516","0.763656491701441","0.731795550425317","0.795517432977565"
"Ja","2002","Niedersachsen","5","608","0.849958569144285","0.823709266655585","0.876207871632985"
"Ja","2002","Bremen","1","","","",""
"Ja","2002","Bremen","2","","","",""
"Ja","2002","Bremen","3","","","",""
"Ja","2002","Bremen","4","35","0.702197118075077","0.579084058139065","0.825310178011089"
"Ja","2002","Bremen","5","53","0.919160028009696","0.852376901654214","0.985943154365179"
"Ja","2002","Nordrhein-Westfalen","1","","","",""
"Ja","2002","Nordrhein-Westfalen","2","269","0.273845434019623","0.246860110118","0.300830757921247"
"Ja","2002","Nordrhein-Westfalen","3","1045","0.553123004290577","0.530601363433147","0.575644645148007"
"Ja","2002","Nordrhein-Westfalen","4","1122","0.750805421083408","0.729117425861439","0.772493416305378"
"Ja","2002","Nordrhein-Westfalen","5","1451","0.784052222336122","0.765085349060348","0.803019095611896"
"Ja","2002","Hessen","1","","","",""
"Ja","2002","Hessen","2","96","0.289405101456831","0.240771213330695","0.338038989582966"
"Ja","2002","Hessen","3","288","0.534906005614192","0.493221385396779","0.576590625831605"
"Ja","2002","Hessen","4","388","0.706991428491074","0.668603166692798","0.745379690289349"
"Ja","2002","Hessen","5","613","0.864516513354445","0.839621657865159","0.889411368843731"
"Ja","2002","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","2","106","0.344811726249976","0.293684395401343","0.395939057098609"
"Ja","2002","Rheinland-Pfalz,Saarland","3","256","0.595915535148961","0.550677128058742","0.64115394223918"
"Ja","2002","Rheinland-Pfalz,Saarland","4","296","0.772958848203173","0.730559133502812","0.815358562903533"
"Ja","2002","Rheinland-Pfalz,Saarland","5","215","0.753361829496963","0.702962253568161","0.803761405425764"
"Ja","2002","Baden-Württemberg","1","","","",""
"Ja","2002","Baden-Württemberg","2","164","0.298651083972982","0.26134039364019","0.335961774305774"
"Ja","2002","Baden-Württemberg","3","569","0.535131139403901","0.505426163644801","0.564836115163"
"Ja","2002","Baden-Württemberg","4","698","0.691076806375051","0.662538922100549","0.719614690649553"
"Ja","2002","Baden-Württemberg","5","896","0.865771245537478","0.845307089072967","0.886235402001989"
"Ja","2002","Bayern","1","","","",""
"Ja","2002","Bayern","2","256","0.358506698497729","0.322382480295163","0.394630916700294"
"Ja","2002","Bayern","3","686","0.564604717681686","0.536458238689785","0.592751196673587"
"Ja","2002","Bayern","4","753","0.716475854422566","0.689096794583211","0.743854914261922"
"Ja","2002","Bayern","5","1100","0.79918118904195","0.777834819925371","0.820527558158529"
"Ja","2002","Saarland","1","","","",""
"Ja","2002","Saarland","2","","","",""
"Ja","2002","Saarland","3","96","0.651883155075138","0.579415960999946","0.72435034915033"
"Ja","2002","Saarland","4","70","0.702376664282697","0.613209299645569","0.791544028919824"
"Ja","2002","Saarland","5","71","0.917048822989677","0.857352350365364","0.97674529561399"
"Ja","2002","Berlin","1","","","",""
"Ja","2002","Berlin","2","53","0.199008011889575","0.14951687238868","0.248499151390469"
"Ja","2002","Berlin","3","115","0.422634104630216","0.361523150628596","0.483745058631835"
"Ja","2002","Berlin","4","199","0.759772803404299","0.707541064126358","0.81200454268224"
"Ja","2002","Berlin","5","226","0.76106405865326","0.713127964269307","0.809000153037213"
"Ja","2002","Brandenburg","1","","","",""
"Ja","2002","Brandenburg","2","69","0.252693305391077","0.199564771204362","0.305821839577791"
"Ja","2002","Brandenburg","3","269","0.626060789056911","0.579054102198211","0.673067475915611"
"Ja","2002","Brandenburg","4","273","0.803717269502566","0.761248356255366","0.846186182749767"
"Ja","2002","Brandenburg","5","140","0.892678513072277","0.843951126053577","0.941405900090977"
"Ja","2002","Mecklenburg-Vorpommern","1","","","",""
"Ja","2002","Mecklenburg-Vorpommern","2","46","0.321164129373002","0.249039920720822","0.393288338025182"
"Ja","2002","Mecklenburg-Vorpommern","3","128","0.536223071698006","0.470623814495906","0.601822328900105"
"Ja","2002","Mecklenburg-Vorpommern","4","103","0.825074273202846","0.758740273463214","0.891408272942477"
"Ja","2002","Mecklenburg-Vorpommern","5","96","0.961191245555192","0.923892069851085","0.998490421259299"
"Ja","2002","Sachsen","1","","","",""
"Ja","2002","Sachsen","2","224","0.359881724909035","0.32037540543464","0.39938804438343"
"Ja","2002","Sachsen","3","544","0.729514934147675","0.697422849937806","0.761607018357543"
"Ja","2002","Sachsen","4","381","0.816226667934681","0.781062384853586","0.851390951015777"
"Ja","2002","Sachsen","5","230","0.937972268485721","0.908072623267899","0.967871913703543"
"Ja","2002","Sachsen-Anhalt","1","","","",""
"Ja","2002","Sachsen-Anhalt","2","73","0.310846388605586","0.254478841010197","0.367213936200975"
"Ja","2002","Sachsen-Anhalt","3","261","0.59139518486009","0.54612736049425","0.63666300922593"
"Ja","2002","Sachsen-Anhalt","4","271","0.89569104166636","0.861882753107992","0.929499330224728"
"Ja","2002","Sachsen-Anhalt","5","121","0.854006777714225","0.797119619511803","0.910893935916647"
"Ja","2002","Thüringen","1","","","",""
"Ja","2002","Thüringen","2","131","0.36001785458872","0.308071255730298","0.411964453447142"
"Ja","2002","Thüringen","3","257","0.651148482981812","0.605127084947197","0.697169881016427"
"Ja","2002","Thüringen","4","231","0.761850553333315","0.713161188637607","0.810539918029022"
"Ja","2002","Thüringen","5","130","0.886235497791114","0.835922484104737","0.936548511477491"
"Nein","2002","Schleswig-Holstein","1","","","",""
"Nein","2002","Schleswig-Holstein","2","106","0.794982940775675","0.725849790441248","0.864116091110101"
"Nein","2002","Schleswig-Holstein","3","105","0.417997993852571","0.352969859594068","0.483026128111074"
"Nein","2002","Schleswig-Holstein","4","41","0.19398553384268","0.142771799983722","0.245199267701639"
"Nein","2002","Schleswig-Holstein","5","61","0.241204601157493","0.190175097125313","0.292234105189673"
"Nein","2002","Hamburg","1","","","",""
"Nein","2002","Hamburg","2","","","",""
"Nein","2002","Hamburg","3","68","0.699089689196585","0.607815663259363","0.790363715133808"
"Nein","2002","Hamburg","4","31","0.311668000722789","0.225888371041121","0.397447630404456"
"Nein","2002","Hamburg","5","33","0.152261059098565","0.0990312931828465","0.205490825014283"
"Nein","2002","Niedersachsen","1","","","",""
"Nein","2002","Niedersachsen","2","328","0.753892707819963","0.71396160159596","0.793823814043967"
"Nein","2002","Niedersachsen","3","289","0.41836087199924","0.383720567632394","0.453001176366087"
"Nein","2002","Niedersachsen","4","167","0.236343508298559","0.204482567022435","0.268204449574683"
"Nein","2002","Niedersachsen","5","103","0.150041430855715","0.123792128367015","0.176290733344415"
"Nein","2002","Bremen","1","","","",""
"Nein","2002","Bremen","2","","","",""
"Nein","2002","Bremen","3","31","0.480467587179188","0.350764881879789","0.610170292478587"
"Nein","2002","Bremen","4","","","",""
"Nein","2002","Bremen","5","","","",""
"Nein","2002","Nordrhein-Westfalen","1","","","",""
"Nein","2002","Nordrhein-Westfalen","2","780","0.726154565980377","0.699169242078753","0.753139889882"
"Nein","2002","Nordrhein-Westfalen","3","827","0.446876995709423","0.424355354851993","0.469398636566853"
"Nein","2002","Nordrhein-Westfalen","4","406","0.249194578916592","0.227506583694622","0.270882574138561"
"Nein","2002","Nordrhein-Westfalen","5","357","0.215947777663878","0.196980904388104","0.234914650939653"
"Nein","2002","Hessen","1","","","",""
"Nein","2002","Hessen","2","238","0.710594898543169","0.661961010417034","0.759228786669305"
"Nein","2002","Hessen","3","262","0.465093994385808","0.423409374168395","0.506778614603221"
"Nein","2002","Hessen","4","152","0.293008571508926","0.254620309710651","0.331396833307202"
"Nein","2002","Hessen","5","113","0.135483486645555","0.110588631156269","0.160378342134841"
"Nein","2002","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","2","226","0.655188273750024","0.604060942901391","0.706315604598657"
"Nein","2002","Rheinland-Pfalz,Saarland","3","196","0.404084464851039","0.35884605776082","0.449322871941258"
"Nein","2002","Rheinland-Pfalz,Saarland","4","79","0.227041151796827","0.184641437096467","0.269440866497188"
"Nein","2002","Rheinland-Pfalz,Saarland","5","66","0.246638170503037","0.196238594574235","0.297037746431839"
"Nein","2002","Baden-Württemberg","1","","","",""
"Nein","2002","Baden-Württemberg","2","414","0.701348916027018","0.664038225694226","0.738659606359811"
"Nein","2002","Baden-Württemberg","3","514","0.464868860596099","0.435163884837","0.494573836355199"
"Nein","2002","Baden-Württemberg","4","309","0.308923193624949","0.280385309350447","0.33746107789945"
"Nein","2002","Baden-Württemberg","5","170","0.134228754462522","0.113764597998011","0.154692910927033"
"Nein","2002","Bayern","1","","","",""
"Nein","2002","Bayern","2","421","0.641493301502271","0.605369083299706","0.677617519704837"
"Nein","2002","Bayern","3","506","0.435395282318314","0.407248803326413","0.463541761310215"
"Nein","2002","Bayern","4","288","0.283524145577434","0.256145085738078","0.310903205416789"
"Nein","2002","Bayern","5","253","0.20081881095805","0.179472441841471","0.222165180074629"
"Nein","2002","Saarland","1","","","",""
"Nein","2002","Saarland","2","45","0.68937659826188","0.570285459426985","0.808467737096776"
"Nein","2002","Saarland","3","70","0.348116844924862","0.27564965084967","0.420584039000054"
"Nein","2002","Saarland","4","31","0.297623335717303","0.208455971080176","0.386790700354431"
"Nein","2002","Saarland","5","","","",""
"Nein","2002","Berlin","1","","","",""
"Nein","2002","Berlin","2","197","0.800991988110425","0.751500848609531","0.85048312761132"
"Nein","2002","Berlin","3","136","0.577365895369784","0.516254941368165","0.638476849371404"
"Nein","2002","Berlin","4","58","0.240227196595701","0.18799545731776","0.292458935873642"
"Nein","2002","Berlin","5","78","0.23893594134674","0.190999846962787","0.286872035730693"
"Nein","2002","Brandenburg","1","","","",""
"Nein","2002","Brandenburg","2","188","0.747306694608923","0.694178160422209","0.800435228795638"
"Nein","2002","Brandenburg","3","138","0.373939210943089","0.326932524084389","0.420945897801789"
"Nein","2002","Brandenburg","4","63","0.196282730497434","0.153813817250233","0.238751643744634"
"Nein","2002","Brandenburg","5","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1","","","",""
"Nein","2002","Mecklenburg-Vorpommern","2","115","0.678835870626998","0.606711661974818","0.750960079279178"
"Nein","2002","Mecklenburg-Vorpommern","3","94","0.463776928301995","0.398177671099895","0.529376185504094"
"Nein","2002","Mecklenburg-Vorpommern","4","","","",""
"Nein","2002","Mecklenburg-Vorpommern","5","","","",""
"Nein","2002","Sachsen","1","","","",""
"Nein","2002","Sachsen","2","343","0.640118275090965","0.60061195561657","0.67962459456536"
"Nein","2002","Sachsen","3","192","0.270485065852325","0.238392981642457","0.302577150062194"
"Nein","2002","Sachsen","4","85","0.183773332065319","0.148609048984223","0.218937615146414"
"Nein","2002","Sachsen","5","","","",""
"Nein","2002","Sachsen-Anhalt","1","","","",""
"Nein","2002","Sachsen-Anhalt","2","186","0.689153611394414","0.632786063799025","0.745521158989803"
"Nein","2002","Sachsen-Anhalt","3","192","0.40860481513991","0.36333699077407","0.45387263950575"
"Nein","2002","Sachsen-Anhalt","4","43","0.10430895833364","0.0705006697752721","0.138117246892008"
"Nein","2002","Sachsen-Anhalt","5","","","",""
"Nein","2002","Thüringen","1","","","",""
"Nein","2002","Thüringen","2","197","0.63998214541128","0.588035546552858","0.691928744269702"
"Nein","2002","Thüringen","3","155","0.348851517018188","0.302830118983573","0.394872915052803"
"Nein","2002","Thüringen","4","63","0.238149446666685","0.189460081970978","0.286838811362393"
"Nein","2002","Thüringen","5","","","",""
"Ja","2003","Schleswig-Holstein","1","","","",""
"Ja","2003","Schleswig-Holstein","2","","","",""
"Ja","2003","Schleswig-Holstein","3","115","0.624208890090745","0.55725307704815","0.691164703133339"
"Ja","2003","Schleswig-Holstein","4","136","0.646982072212208","0.582034798192945","0.71192934623147"
"Ja","2003","Schleswig-Holstein","5","190","0.730352348876314","0.673124603390184","0.787580094362444"
"Ja","2003","Hamburg","1","","","",""
"Ja","2003","Hamburg","2","","","",""
"Ja","2003","Hamburg","3","","","",""
"Ja","2003","Hamburg","4","65","0.645539715116198","0.555324147179642","0.735755283052754"
"Ja","2003","Hamburg","5","109","0.706746980597665","0.634610391603299","0.77888356959203"
"Ja","2003","Niedersachsen","1","","","",""
"Ja","2003","Niedersachsen","2","90","0.244288017549926","0.199717957448579","0.288858077651273"
"Ja","2003","Niedersachsen","3","452","0.563602671083313","0.528459177134646","0.598746165031981"
"Ja","2003","Niedersachsen","4","518","0.751884319382284","0.719749861647071","0.784018777117497"
"Ja","2003","Niedersachsen","5","558","0.811940191349559","0.78263478457748","0.841245598121638"
"Ja","2003","Bremen","1","","","",""
"Ja","2003","Bremen","2","","","",""
"Ja","2003","Bremen","3","","","",""
"Ja","2003","Bremen","4","","","",""
"Ja","2003","Bremen","5","44","0.809377547807977","0.709150557861382","0.909604537754572"
"Ja","2003","Nordrhein-Westfalen","1","","","",""
"Ja","2003","Nordrhein-Westfalen","2","212","0.249117829334788","0.221600689772832","0.276634968896745"
"Ja","2003","Nordrhein-Westfalen","3","897","0.500905854578233","0.477221284684765","0.5245904244717"
"Ja","2003","Nordrhein-Westfalen","4","1179","0.730176246487069","0.708548425191426","0.751804067782712"
"Ja","2003","Nordrhein-Westfalen","5","1509","0.839450719251448","0.822260444223941","0.856640994278954"
"Ja","2003","Hessen","1","","","",""
"Ja","2003","Hessen","2","86","0.263302773103457","0.213044296885204","0.31356124932171"
"Ja","2003","Hessen","3","307","0.60039341858861","0.558771072839482","0.642015764337737"
"Ja","2003","Hessen","4","362","0.731615812024632","0.693308071611731","0.769923552437533"
"Ja","2003","Hessen","5","515","0.812000684729824","0.781246191316074","0.842755178143573"
"Ja","2003","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","2","84","0.298315260331127","0.245567026764707","0.351063493897548"
"Ja","2003","Rheinland-Pfalz,Saarland","3","252","0.615590229139743","0.569611503381681","0.661568954897805"
"Ja","2003","Rheinland-Pfalz,Saarland","4","270","0.717725215464825","0.6719240762189","0.76352635471075"
"Ja","2003","Rheinland-Pfalz,Saarland","5","262","0.857679588848519","0.819399826391216","0.895959351305822"
"Ja","2003","Baden-Württemberg","1","","","",""
"Ja","2003","Baden-Württemberg","2","128","0.26993315445032","0.232491016484155","0.307375292416484"
"Ja","2003","Baden-Württemberg","3","536","0.540865208683559","0.50993270050037","0.571797716866748"
"Ja","2003","Baden-Württemberg","4","720","0.693819541791501","0.665834482603571","0.721804600979432"
"Ja","2003","Baden-Württemberg","5","845","0.81965675698667","0.796154071821615","0.843159442151725"
"Ja","2003","Bayern","1","","","",""
"Ja","2003","Bayern","2","191","0.353218613232126","0.314651011625327","0.391786214838924"
"Ja","2003","Bayern","3","685","0.539796980112329","0.511840646369528","0.56775331385513"
"Ja","2003","Bayern","4","787","0.728143211719111","0.701645256845231","0.754641166592991"
"Ja","2003","Bayern","5","1005","0.83117798807251","0.810114926148271","0.852241049996749"
"Ja","2003","Saarland","1","","","",""
"Ja","2003","Saarland","2","","","",""
"Ja","2003","Saarland","3","56","0.479833194980892","0.390446283943521","0.569220106018264"
