"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2004","Berlin","4","46","0.224311356652547","0.169928349446729","0.278694363858365"
"Nein","2004","Berlin","5","","","",""
"Nein","2004","Brandenburg","1","253","0.769651675396209","0.723945074023229","0.815358276769189"
"Nein","2004","Brandenburg","2","78","0.325683952341213","0.263758857818784","0.387609046863642"
"Nein","2004","Brandenburg","3","66","0.287987739546157","0.233364574234943","0.342610904857372"
"Nein","2004","Brandenburg","4","31","0.118306920927786","0.0728593142533729","0.163754527602199"
"Nein","2004","Brandenburg","5","","","",""
"Nein","2004","Mecklenburg-Vorpommern","1","148","0.812534404104409","0.757184983998893","0.867883824209926"
"Nein","2004","Mecklenburg-Vorpommern","2","72","0.438836555148402","0.360713660459998","0.516959449836806"
"Nein","2004","Mecklenburg-Vorpommern","3","37","0.388419033432488","0.30121537601989","0.475622690845086"
"Nein","2004","Mecklenburg-Vorpommern","4","","","",""
"Nein","2004","Mecklenburg-Vorpommern","5","","","",""
"Nein","2004","Sachsen","1","372","0.761019345574077","0.724115754438256","0.797922936709898"
"Nein","2004","Sachsen","2","164","0.345624116726986","0.303168003397172","0.388080230056801"
"Nein","2004","Sachsen","3","80","0.175129901885826","0.139494611266454","0.210765192505199"
"Nein","2004","Sachsen","4","44","0.139452075860978","0.0988034366100638","0.180100715111892"
"Nein","2004","Sachsen","5","","","",""
"Nein","2004","Sachsen-Anhalt","1","196","0.658703898439699","0.604038823184315","0.713368973695084"
"Nein","2004","Sachsen-Anhalt","2","109","0.424530032785867","0.365682401436173","0.483377664135561"
"Nein","2004","Sachsen-Anhalt","3","76","0.224553232950678","0.175053549870775","0.274052916030582"
"Nein","2004","Sachsen-Anhalt","4","33","0.179668231773879","0.125079663674431","0.234256799873328"
"Nein","2004","Sachsen-Anhalt","5","","","",""
"Nein","2004","Thueringen","1","237","0.777562298321376","0.732961086926635","0.822163509716117"
"Nein","2004","Thueringen","2","123","0.372302101673075","0.319986135492371","0.424618067853779"
"Nein","2004","Thueringen","3","67","0.29256514609135","0.235829744402902","0.349300547779798"
"Nein","2004","Thueringen","4","43","0.210163312652775","0.150141575346519","0.270185049959031"
"Nein","2004","Thueringen","5","","","",""
"Ja","2005","Schleswig-Holstein","1","","","",""
"Ja","2005","Schleswig-Holstein","2","81","0.58309328489433","0.495960017381596","0.670226552407064"
"Ja","2005","Schleswig-Holstein","3","124","0.743433706994887","0.676387345786913","0.810480068202861"
"Ja","2005","Schleswig-Holstein","4","130","0.765469272656702","0.699402467811122","0.831536077502282"
"Ja","2005","Schleswig-Holstein","5","118","0.823134926732231","0.759704556698084","0.886565296766379"
"Ja","2005","Hamburg","1","","","",""
"Ja","2005","Hamburg","2","","","",""
"Ja","2005","Hamburg","3","38","0.555682227404641","0.437581185049728","0.673783269759554"
"Ja","2005","Hamburg","4","50","0.670420049563578","0.561081626590965","0.779758472536192"
"Ja","2005","Hamburg","5","101","0.94206108606494","0.8999077651567","0.984214406973179"
"Ja","2005","Niedersachsen","1","146","0.303005620053261","0.257685659496396","0.348325580610125"
"Ja","2005","Niedersachsen","2","278","0.519829300889365","0.476383836861472","0.563274764917258"
"Ja","2005","Niedersachsen","3","369","0.71130095864289","0.672500950617429","0.750100966668351"
"Ja","2005","Niedersachsen","4","388","0.745512785188067","0.707485672205154","0.783539898170981"
"Ja","2005","Niedersachsen","5","349","0.865504140913886","0.831642747998754","0.899365533829018"
"Ja","2005","Bremen","1","","","",""
"Ja","2005","Bremen","2","","","",""
"Ja","2005","Bremen","3","","","",""
"Ja","2005","Bremen","4","31","0.804654120093714","0.684751080327462","0.924557159859967"
"Ja","2005","Bremen","5","30","0.892148453066339","0.793523219341094","0.990773686791585"
"Ja","2005","Nordrhein-Westfalen","1","230","0.241211104371018","0.214917704488841","0.267504504253195"
"Ja","2005","Nordrhein-Westfalen","2","524","0.468861360504284","0.43859055262041","0.499132168388158"
"Ja","2005","Nordrhein-Westfalen","3","724","0.651104660101741","0.623290463031224","0.678918857172259"
"Ja","2005","Nordrhein-Westfalen","4","935","0.790160880584777","0.767054662976206","0.813267098193347"
"Ja","2005","Nordrhein-Westfalen","5","1069","0.862309807467223","0.843006107958389","0.881613506976056"
"Ja","2005","Hessen","1","86","0.304127391244232","0.251180345703971","0.357074436784492"
"Ja","2005","Hessen","2","186","0.583184612496337","0.529249638369392","0.637119586623282"
"Ja","2005","Hessen","3","204","0.691877559514196","0.640060297878306","0.743694821150087"
"Ja","2005","Hessen","4","315","0.781865238970748","0.741343317087911","0.822387160853584"
"Ja","2005","Hessen","5","385","0.892659520521378","0.863570563591698","0.921748477451059"
"Ja","2005","Rheinland-Pfalz,Saarland","1","87","0.229065094711378","0.183930007402137","0.27420018202062"
"Ja","2005","Rheinland-Pfalz,Saarland","2","229","0.570692619315979","0.523012950963485","0.618372287668473"
"Ja","2005","Rheinland-Pfalz,Saarland","3","194","0.647266105052317","0.593464924387366","0.701067285717267"
"Ja","2005","Rheinland-Pfalz,Saarland","4","271","0.81303347705205","0.77090397928129","0.855162974822809"
"Ja","2005","Rheinland-Pfalz,Saarland","5","224","0.843203598923616","0.799006304150886","0.887400893696345"
"Ja","2005","Baden-Wuerttemberg","1","131","0.230155426444533","0.193659047537755","0.266651805351312"
"Ja","2005","Baden-Wuerttemberg","2","336","0.572471084418535","0.534785207919054","0.610156960918017"
"Ja","2005","Baden-Wuerttemberg","3","514","0.695229231247856","0.66190602578165","0.728552436714062"
"Ja","2005","Baden-Wuerttemberg","4","573","0.753307096063986","0.722577875041892","0.784036317086079"
"Ja","2005","Baden-Wuerttemberg","5","593","0.889499014526966","0.865934991096979","0.913063037956954"
"Ja","2005","Bayern","1","168","0.269480279634583","0.232927589722557","0.30603296954661"
"Ja","2005","Bayern","2","387","0.51359345586166","0.477161005008102","0.550025906715218"
"Ja","2005","Bayern","3","545","0.687051067746904","0.655196836018018","0.71890529947579"
"Ja","2005","Bayern","4","693","0.773576142140074","0.745813960226662","0.801338324053486"
"Ja","2005","Bayern","5","696","0.85420613653008","0.829827965662511","0.87858430739765"
"Ja","2005","Berlin","1","43","0.144065441019745","0.0991687486059873","0.188962133433502"
"Ja","2005","Berlin","2","86","0.459852713210912","0.385800346525591","0.533905079896233"
"Ja","2005","Berlin","3","120","0.67045598072748","0.600614197629316","0.740297763825645"
"Ja","2005","Berlin","4","157","0.858140369722714","0.808788222245454","0.907492517199974"
"Ja","2005","Berlin","5","143","0.775230729947613","0.713384529437103","0.837076930458124"
"Ja","2005","Brandenburg","1","68","0.211129369168075","0.166553751049928","0.255704987286223"
"Ja","2005","Brandenburg","2","115","0.52795495288032","0.46168601636993","0.59422388939071"
"Ja","2005","Brandenburg","3","190","0.741123953876384","0.686718833433256","0.795529074319511"
"Ja","2005","Brandenburg","4","161","0.809869287592638","0.753777049479229","0.865961525706048"
"Ja","2005","Brandenburg","5","98","0.943348336845664","0.899545869116177","0.98715080457515"
"Ja","2005","Mecklenburg-Vorpommern","1","46","0.249296592151939","0.1874577241479","0.311135460155977"
"Ja","2005","Mecklenburg-Vorpommern","2","104","0.650931466756759","0.575152395064894","0.726710538448624"
"Ja","2005","Mecklenburg-Vorpommern","3","107","0.882173838353103","0.82758628316031","0.936761393545897"
"Ja","2005","Mecklenburg-Vorpommern","4","64","0.69647793543647","0.596350199384515","0.796605671488424"
"Ja","2005","Mecklenburg-Vorpommern","5","47","0.926881826121401","0.856124523138111","0.997639129104691"
"Ja","2005","Sachsen","1","153","0.303924542748168","0.264617871573113","0.343231213923223"
"Ja","2005","Sachsen","2","296","0.710934236452584","0.667266471519982","0.754602001385186"
"Ja","2005","Sachsen","3","368","0.775068174447831","0.736745035313132","0.81339131358253"
"Ja","2005","Sachsen","4","228","0.803236566273709","0.755991379427133","0.850481753120285"
"Ja","2005","Sachsen","5","148","0.93780911757079","0.900152601913145","0.975465633228436"
"Ja","2005","Sachsen-Anhalt","1","84","0.269564600085255","0.219099376444776","0.320029823725734"
"Ja","2005","Sachsen-Anhalt","2","157","0.616248067742616","0.557137587208284","0.675358548276949"
"Ja","2005","Sachsen-Anhalt","3","159","0.779022683126772","0.72468852009204","0.833356846161504"
"Ja","2005","Sachsen-Anhalt","4","166","0.895478318944775","0.852427843044724","0.938528794844825"
"Ja","2005","Sachsen-Anhalt","5","90","0.909669474145979","0.854039727118682","0.965299221173277"
"Ja","2005","Thueringen","1","94","0.261603896750887","0.217472019085754","0.305735774416019"
"Ja","2005","Thueringen","2","189","0.695886653187779","0.641515475753997","0.750257830621561"
"Ja","2005","Thueringen","3","166","0.781012667335963","0.724810254683017","0.837215079988908"
"Ja","2005","Thueringen","4","114","0.760041593611741","0.691470413890185","0.828612773333297"
"Ja","2005","Thueringen","5","68","0.936543079970372","0.883122761627976","0.989963398312769"
"Nein","2005","Schleswig-Holstein","1","122","0.782211198330664","0.716159764639229","0.848262632022099"
"Nein","2005","Schleswig-Holstein","2","42","0.41690671510567","0.329773447592936","0.504039982618404"
"Nein","2005","Schleswig-Holstein","3","39","0.256566293005113","0.189519931797139","0.323612654213087"
"Nein","2005","Schleswig-Holstein","4","","","",""
"Nein","2005","Schleswig-Holstein","5","","","",""
"Nein","2005","Hamburg","1","","","",""
"Nein","2005","Hamburg","2","42","0.675323577250662","0.560603498530412","0.790043655970911"
"Nein","2005","Hamburg","3","30","0.444317772595358","0.326216730240445","0.562418814950272"
"Nein","2005","Hamburg","4","","","",""
"Nein","2005","Hamburg","5","","","",""
"Nein","2005","Niedersachsen","1","249","0.696994379946739","0.651674419389875","0.742314340503604"
"Nein","2005","Niedersachsen","2","230","0.480170699110635","0.436725235082742","0.523616163138529"
"Nein","2005","Niedersachsen","3","155","0.28869904135711","0.249899033331649","0.327499049382571"
"Nein","2005","Niedersachsen","4","116","0.254487214811933","0.216460101829019","0.292514327794846"
"Nein","2005","Niedersachsen","5","41","0.134495859086114","0.100634466170982","0.168357252001246"
"Nein","2005","Bremen","1","32","0.962949588310482","0.89945935435112","1.02643982226984"
"Nein","2005","Bremen","2","","","",""
"Nein","2005","Bremen","3","","","",""
"Nein","2005","Bremen","4","","","",""
"Nein","2005","Bremen","5","","","",""
"Nein","2005","Nordrhein-Westfalen","1","787","0.758788895628982","0.732495495746805","0.785082295511159"
"Nein","2005","Nordrhein-Westfalen","2","520","0.531138639495716","0.500867831611842","0.56140944737959"
"Nein","2005","Nordrhein-Westfalen","3","404","0.348895339898259","0.321081142827741","0.376709536968776"
"Nein","2005","Nordrhein-Westfalen","4","258","0.209839119415223","0.186732901806653","0.232945337023794"
"Nein","2005","Nordrhein-Westfalen","5","155","0.137690192532777","0.118386493023944","0.156993892041611"
"Nein","2005","Hessen","1","204","0.695872608755768","0.642925563215508","0.748819654296029"
"Nein","2005","Hessen","2","135","0.416815387503663","0.362880413376718","0.470750361630608"
"Nein","2005","Hessen","3","101","0.308122440485804","0.256305178849914","0.359939702121694"
"Nein","2005","Hessen","4","84","0.218134761029252","0.177612839146416","0.258656682912089"
"Nein","2005","Hessen","5","50","0.107340479478622","0.078251522548941","0.136429436408302"
"Nein","2005","Rheinland-Pfalz,Saarland","1","246","0.770934905288622","0.725799817979381","0.816069992597863"
"Nein","2005","Rheinland-Pfalz,Saarland","2","185","0.429307380684021","0.381627712331527","0.476987049036515"
"Nein","2005","Rheinland-Pfalz,Saarland","3","109","0.352733894947684","0.298932714282733","0.406535075612634"
"Nein","2005","Rheinland-Pfalz,Saarland","4","58","0.186966522947951","0.144837025177191","0.22909602071871"
"Nein","2005","Rheinland-Pfalz,Saarland","5","36","0.156796401076384","0.112599106303655","0.200993695849114"
"Nein","2005","Baden-Wuerttemberg","1","380","0.769844573555467","0.733348194648688","0.806340952462245"
"Nein","2005","Baden-Wuerttemberg","2","326","0.427528915581465","0.389843039081984","0.465214792080946"
"Nein","2005","Baden-Wuerttemberg","3","219","0.304770768752144","0.271447563285938","0.33809397421835"
"Nein","2005","Baden-Wuerttemberg","4","183","0.246692903936014","0.215963682913921","0.277422124958108"
"Nein","2005","Baden-Wuerttemberg","5","87","0.110500985473034","0.0869369620430462","0.134065008903021"
"Nein","2005","Bayern","1","398","0.730519720365417","0.69396703045339","0.767072410277443"
"Nein","2005","Bayern","2","336","0.486406544138341","0.449974093284782","0.522838994991899"
"Nein","2005","Bayern","3","269","0.312948932253096","0.28109470052421","0.344803163981982"
"Nein","2005","Bayern","4","180","0.226423857859926","0.198661675946514","0.254186039773338"
"Nein","2005","Bayern","5","109","0.14579386346992","0.12141569260235","0.170172034337489"
"Nein","2005","Berlin","1","192","0.855934558980255","0.811037866566498","0.900831251394013"
"Nein","2005","Berlin","2","88","0.540147286789088","0.466094920103767","0.614199653474409"
"Nein","2005","Berlin","3","54","0.329544019272519","0.259702236174355","0.399385802370684"
"Nein","2005","Berlin","4","35","0.141859630277286","0.0925074828000257","0.191211777754546"
"Nein","2005","Berlin","5","32","0.224769270052387","0.162923069541876","0.286615470562897"
"Nein","2005","Brandenburg","1","254","0.788870630831925","0.744295012713777","0.833446248950072"
"Nein","2005","Brandenburg","2","103","0.47204504711968","0.40577611060929","0.53831398363007"
"Nein","2005","Brandenburg","3","59","0.258876046123616","0.204470925680489","0.313281166566744"
"Nein","2005","Brandenburg","4","","","",""
"Nein","2005","Brandenburg","5","","","",""
"Nein","2005","Mecklenburg-Vorpommern","1","142","0.750703407848061","0.688864539844023","0.8125422758521"
"Nein","2005","Mecklenburg-Vorpommern","2","48","0.349068533243241","0.273289461551376","0.424847604935106"
"Nein","2005","Mecklenburg-Vorpommern","3","","","",""
"Nein","2005","Mecklenburg-Vorpommern","4","","","",""
"Nein","2005","Mecklenburg-Vorpommern","5","","","",""
"Nein","2005","Sachsen","1","373","0.696075457251832","0.656768786076777","0.735382128426887"
"Nein","2005","Sachsen","2","118","0.289065763547416","0.245397998614814","0.332733528480018"
"Nein","2005","Sachsen","3","88","0.224931825552169","0.18660868641747","0.263254964686868"
"Nein","2005","Sachsen","4","44","0.196763433726291","0.149518246879715","0.244008620572867"
"Nein","2005","Sachsen","5","","","",""
"Nein","2005","Sachsen-Anhalt","1","213","0.730435399914745","0.679970176274266","0.780900623555224"
"Nein","2005","Sachsen-Anhalt","2","103","0.383751932257384","0.324641451723051","0.442862412791716"
"Nein","2005","Sachsen-Anhalt","3","65","0.220977316873228","0.166643153838496","0.27531147990796"
"Nein","2005","Sachsen-Anhalt","4","","","",""
"Nein","2005","Sachsen-Anhalt","5","","","",""
"Nein","2005","Thueringen","1","287","0.738396103249113","0.694264225583981","0.782527980914246"
"Nein","2005","Thueringen","2","86","0.304113346812221","0.249742169378439","0.358484524246003"
"Nein","2005","Thueringen","3","42","0.218987332664037","0.162784920011092","0.275189745316983"
"Nein","2005","Thueringen","4","35","0.239958406388259","0.171387226666703","0.308529586109815"
