year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Brandenburg,5th Quintile,Yes,0.0030719212150183126,63,11391,0.0030537491159479914,0.003090093314088634
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.005485519706113578,57,11391,0.005461265749836022,0.005509773662391133
2004,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004190159124770511,41,11391,0.004168947613602544,0.004211370635938479
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.003102516789632432,33,11391,0.0030842547002068355,0.0031207788790580285
2004,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0023396037498593287,37,11391,0.0023237390936324764,0.002355468406086181
2004,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0021470432275521754,32,11391,0.002131843989620588,0.0021622424654837626
2004,Saxony,1st Quintile,Yes,0.004226857141428681,51,11391,0.004205553338579367,0.004248160944277995
2004,Saxony,1st Quintile,No,0.011026774825012258,125,11391,0.010992483468528368,0.011061066181496148
2004,Saxony,2nd Quintile,Yes,0.0093738093434834,133,11391,0.009342166091760971,0.009405452595205829
2004,Saxony,2nd Quintile,No,0.006520149584644711,90,11391,0.006493720844769347,0.006546578324520076
2004,Saxony,3rd Quintile,Yes,0.011950077028952554,153,11391,0.011914395542215954,0.011985758515689154
2004,Saxony,3rd Quintile,No,0.003336200939365821,44,11391,0.0033172657964536914,0.0033551360822779504
2004,Saxony,4th Quintile,Yes,0.007153204757268123,101,11391,0.0071255315438373224,0.007180877970698924
2004,Saxony,5th Quintile,Yes,0.004039005163589996,83,11391,0.0040181781733041365,0.004059832153875855
2004,Saxony-Anhalt,1st Quintile,No,0.006992446488124713,75,11391,0.006965083785104587,0.007019809191144839
2004,Saxony-Anhalt,2nd Quintile,Yes,0.006063352002595666,77,11391,0.00603786000388219,0.006088844001309142
2004,Saxony-Anhalt,2nd Quintile,No,0.0035409270494137965,54,11391,0.003521421581735105,0.0035604325170924883
2004,Saxony-Anhalt,3rd Quintile,Yes,0.005735449527188006,77,11391,0.005710652315248878,0.005760246739127134
2004,Saxony-Anhalt,4th Quintile,Yes,0.00415667975964259,70,11391,0.004135552803255819,0.004177806716029361
2004,Saxony-Anhalt,5th Quintile,Yes,0.0013740226058828275,39,11391,0.001361858883103091,0.0013861863286625641
2004,Thuringa,1st Quintile,Yes,0.0022994305326608255,31,11391,0.0022837023551494843,0.0023151587101721666
2004,Thuringa,1st Quintile,No,0.006839226381141967,77,11391,0.006812163039887022,0.0068662897223969125
2004,Thuringa,2nd Quintile,Yes,0.005160497652961381,74,11391,0.0051369693584179385,0.005184025947504824
2004,Thuringa,2nd Quintile,No,0.003265400149098987,50,11391,0.003246666338878804,0.00328413395931917
2004,Thuringa,3rd Quintile,Yes,0.004915155680431638,73,11391,0.00489219065979592,0.004938120701067356
2004,Thuringa,3rd Quintile,No,0.002588503725946884,43,11391,0.002571818590860277,0.002605188861033491
2004,Thuringa,4th Quintile,Yes,0.0034258333813127705,67,11391,0.003406646425469449,0.003445020337156092
2004,Thuringa,5th Quintile,Yes,0.0013825156692823435,38,11391,0.0013703144632984901,0.0013947168752661968
2005,Schleswig-Holstein,1st Quintile,No,0.005281898920105758,39,11019,0.005258143746387085,0.005305654093824432
2005,Schleswig-Holstein,2nd Quintile,Yes,0.005104691671980779,34,11019,0.005081336309799952,0.005128047034161606
2005,Schleswig-Holstein,3rd Quintile,Yes,0.0049755730775748195,39,11019,0.004952513487476047,0.004998632667673592
2005,Schleswig-Holstein,4th Quintile,Yes,0.00663211592328702,54,11019,0.006605515149549729,0.006658716697024311
2005,Schleswig-Holstein,5th Quintile,Yes,0.005281385601685828,73,11019,0.005257631576182839,0.005305139627188818
2005,Hamburg,5th Quintile,Yes,0.0036459634604381385,47,11019,0.0036262107746403345,0.0036657161462359425
2005,Lower Saxony,1st Quintile,Yes,0.004219256539527371,39,11019,0.004198013679611827,0.0042404993994429145
2005,Lower Saxony,1st Quintile,No,0.014022969592419202,102,11019,0.013984433599609583,0.01406150558522882
2005,Lower Saxony,2nd Quintile,Yes,0.00962380836679545,84,11019,0.009591813026297675,0.009655803707293223
2005,Lower Saxony,2nd Quintile,No,0.008384861518690098,67,11019,0.008354977934928565,0.008414745102451632
2005,Lower Saxony,3rd Quintile,Yes,0.0159000702096581,117,11019,0.015859075078639342,0.015941065340676856
2005,Lower Saxony,3rd Quintile,No,0.008363596827849627,67,11019,0.008333750841732525,0.008393442813966728
2005,Lower Saxony,4th Quintile,Yes,0.01620872667438323,153,11019,0.016167342043150443,0.016250111305616016
2005,Lower Saxony,4th Quintile,No,0.004070220016170268,47,11019,0.004049354147985076,0.004091085884355459
2005,Lower Saxony,5th Quintile,Yes,0.018321595056983834,224,11019,0.018277642978648822,0.018365547135318846
2005,Lower Saxony,5th Quintile,No,0.003646676402688043,37,11019,0.0036269217928036786,0.003666431012572407
2005,North Rhine-Westphalia,1st Quintile,Yes,0.012933889356117998,105,11019,0.012896859600260128,0.012970919111975869
2005,North Rhine-Westphalia,1st Quintile,No,0.03371440909251675,297,11019,0.0336552565133885,0.033773561671645004
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.022917889567654396,209,11019,0.02286884781310326,0.022966931322205533
2005,North Rhine-Westphalia,2nd Quintile,No,0.021528201285666484,192,11019,0.02148063588202719,0.02157576668930578
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.027098514143133627,238,11019,0.02704530082628414,0.027151727459983115
2005,North Rhine-Westphalia,3rd Quintile,No,0.01579270977396362,147,11019,0.015751851052447453,0.01583356849547979
2005,North Rhine-Westphalia,4th Quintile,Yes,0.03248775057294779,335,11019,0.03242964721736089,0.032545853928534686
2005,North Rhine-Westphalia,4th Quintile,No,0.013318493461836445,127,11019,0.013280924499288168,0.013356062424384722
2005,North Rhine-Westphalia,5th Quintile,Yes,0.043881558296764385,582,11019,0.04381442932027154,0.04394868727325723
2005,North Rhine-Westphalia,5th Quintile,No,0.008707551762330502,112,11019,0.008677103529734035,0.008737999994926969
2005,Hesse,1st Quintile,Yes,0.003970682374261015,35,11019,0.003950072193903419,0.003991292554618611
2005,Hesse,1st Quintile,No,0.010574947138659233,81,11019,0.010541424074267102,0.010608470203051364
2005,Hesse,2nd Quintile,Yes,0.006620290867420474,59,11019,0.0065937136606533,0.006646868074187648
2005,Hesse,2nd Quintile,No,0.005452375434221252,47,11019,0.005428242016742063,0.00547650885170044
2005,Hesse,3rd Quintile,Yes,0.009295782519273802,87,11019,0.009264331976818847,0.009327233061728757
2005,Hesse,3rd Quintile,No,0.0048934591850828294,46,11019,0.004870589723878725,0.004916328646286934
2005,Hesse,4th Quintile,Yes,0.013195732355203256,115,11019,0.01315833461020614,0.013233130100200372
2005,Hesse,4th Quintile,No,0.004198823894230316,35,11019,0.004177632315853982,0.004220015472606649
2005,Hesse,5th Quintile,Yes,0.01771712906729164,214,11019,0.017673894798604036,0.017760363335979242
2005,Hesse,5th Quintile,No,0.0029963075563394755,35,11019,0.002978395116885537,0.003014219995793414
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010974276996653149,94,11019,0.010940133742585765,0.011008420250720533
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00649975889355532,60,11019,0.006473423138806253,0.006526094648304386
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.006083956155395876,57,11019,0.006058471366194865,0.006109440944596886
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010220420249160466,88,11019,0.010187458004470363,0.010253382493850568
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.006006005566058129,48,11019,0.00598068357199005,0.006031327560126209
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009043837954469175,106,11019,0.009012812599100134,0.009074863309838215
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009729673301276304,136,11019,0.009697504182137261,0.009761842420415346
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.0057482898036368265,48,11019,0.005723513834105196,0.005773065773168457
2005,Baden-Wuerttemberg,1st Quintile,No,0.012369727809116654,115,11019,0.01233350430786856,0.012405951310364748
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.012569833084797376,113,11019,0.012533321464336326,0.012606344705258427
2005,Baden-Wuerttemberg,2nd Quintile,No,0.01153815392592492,107,11019,0.01150315447132291,0.011573153380526932
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.016350343006637413,155,11019,0.016308780970683254,0.01639190504259157
2005,Baden-Wuerttemberg,3rd Quintile,No,0.009868128922889241,88,11019,0.009835733989988403,0.009900523855790079
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.024868085497716592,213,11019,0.024817050744570537,0.024919120250862646
2005,Baden-Wuerttemberg,4th Quintile,No,0.007358160933403541,71,11019,0.007330152160220435,0.0073861697065866466
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.02772474304448564,330,11019,0.02767093570249227,0.02777855038647901
2005,Baden-Wuerttemberg,5th Quintile,No,0.005041450339391936,64,11019,0.005018239363622214,0.005064661315161658
2005,Bavaria,1st Quintile,Yes,0.00645140687058163,50,11019,0.006425168616707185,0.006477645124456075
2005,Bavaria,1st Quintile,No,0.018427814785078465,136,11019,0.018383737869248826,0.018471891700908103
2005,Bavaria,2nd Quintile,Yes,0.014478091515038647,128,11019,0.014438944202091386,0.014517238827985909
2005,Bavaria,2nd Quintile,No,0.013993729174691272,118,11019,0.013955232809274265,0.014032225540108278
2005,Bavaria,3rd Quintile,Yes,0.01795800485418501,161,11019,0.01791448301603089,0.01800152669233913
2005,Bavaria,3rd Quintile,No,0.01276865366650229,110,11019,0.012731858126636832,0.01280544920636775
2005,Bavaria,4th Quintile,Yes,0.024957482584565444,252,11019,0.024906358526128543,0.025008606643002345
2005,Bavaria,4th Quintile,No,0.009503754483615526,88,11019,0.009471957408096119,0.009535551559134933
2005,Bavaria,5th Quintile,Yes,0.03254602004199544,406,11019,0.032487866354427186,0.03260417372956369
2005,Bavaria,5th Quintile,No,0.006736846021457144,82,11019,0.006710037452589146,0.006763654590325141
2005,Berlin,1st Quintile,Yes,0.0036477625911746614,32,11019,0.0036280050502533454,0.0036675201320959775
2005,Berlin,1st Quintile,No,0.011309043084080947,85,11019,0.011274388844978115,0.011343697323183778
2005,Berlin,2nd Quintile,Yes,0.0034723002342581725,33,11019,0.0034530220343423107,0.0034915784341740344
2005,Berlin,2nd Quintile,No,0.0043524117849937675,40,11019,0.004330837770352464,0.004373985799635071
2005,Berlin,3rd Quintile,Yes,0.005723595161611326,45,11019,0.005698872161096642,0.005748318162126009
2005,Berlin,4th Quintile,Yes,0.008346079696976885,67,11019,0.00831626471936206,0.00837589467459171
2005,Berlin,5th Quintile,Yes,0.006817129469670655,81,11019,0.006790162724033774,0.006844096215307536
2005,Brandenburg,1st Quintile,No,0.006156632370010313,79,11019,0.006130996755053242,0.006182267984967384
2005,Brandenburg,2nd Quintile,Yes,0.004858535359489783,58,11019,0.004835747252363006,0.00488132346661656
2005,Brandenburg,2nd Quintile,No,0.004423858383916017,56,11019,0.004402108797372016,0.004445607970460019
2005,Brandenburg,3rd Quintile,Yes,0.004404879302053178,65,11019,0.004383176213447451,0.0044265823906589055
2005,Brandenburg,3rd Quintile,No,0.0024335056321464783,31,11019,0.0024173583192063515,0.002449652945086605
2005,Brandenburg,4th Quintile,Yes,0.005136590106167468,79,11019,0.005113162261176148,0.005160017951158788
2005,Brandenburg,5th Quintile,Yes,0.0027390861005447725,48,11019,0.0027219575584905963,0.0027562146425989488
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.004901183285293848,47,11019,0.004878295870837888,0.0049240706997498085
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0051174687154398445,49,11019,0.005094084292449975,0.005140853138429714
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0036841651428695674,45,11019,0.0036643096250204878,0.003704020660718647
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0015303842197767245,32,11019,0.0015175732848997396,0.0015431951546537094
2005,Saxony,1st Quintile,Yes,0.00558279773439635,61,11019,0.005558378984971115,0.005607216483821584
2005,Saxony,1st Quintile,No,0.012199087178491087,137,11019,0.012163111289345297,0.012235063067636878
2005,Saxony,2nd Quintile,Yes,0.009550565432988638,123,11019,0.009518690898290206,0.009582439967687071
2005,Saxony,2nd Quintile,No,0.005511642183663179,76,11019,0.005487378679818671,0.005535905687507687
2005,Saxony,3rd Quintile,Yes,0.009937264190995821,140,11019,0.00990475711304162,0.009969771268950023
2005,Saxony,3rd Quintile,No,0.003359097586307228,41,11019,0.0033401351637067245,0.0033780600089077318
2005,Saxony,4th Quintile,Yes,0.008210586000930805,107,11019,0.008181012007725167,0.008240159994136442
2005,Saxony,5th Quintile,Yes,0.0036601157834765287,84,11019,0.0036403249389435656,0.0036799066280094918
2005,Saxony-Anhalt,1st Quintile,No,0.006887727247937724,79,11019,0.006860622192356605,0.006914832303518843
2005,Saxony-Anhalt,2nd Quintile,Yes,0.006229893476854867,80,11019,0.00620410673741078,0.006255680216298953
2005,Saxony-Anhalt,2nd Quintile,No,0.0032502273905541325,45,11019,0.0032315737715182366,0.0032688810095900284
2005,Saxony-Anhalt,3rd Quintile,Yes,0.005992765249929225,77,11019,0.005967471014128879,0.00601805948572957
2005,Saxony-Anhalt,4th Quintile,Yes,0.0036539886739052944,57,11019,0.003634214340650391,0.003673763007160198
2005,Saxony-Anhalt,5th Quintile,Yes,0.0019225365666178794,48,11019,0.001908180595153927,0.0019368925380818319
2005,Thuringa,1st Quintile,Yes,0.002990879130173147,34,11019,0.002972982875385446,0.0030087753849608483
2005,Thuringa,1st Quintile,No,0.006049797554484394,77,11019,0.006024383971948445,0.0060752111370203435
2005,Thuringa,2nd Quintile,Yes,0.005231981499619436,70,11019,0.005208338250168523,0.0052556247490703496
2005,Thuringa,2nd Quintile,No,0.004530646508714197,59,11019,0.0045086371598712415,0.004552655857557152
2005,Thuringa,3rd Quintile,Yes,0.005039866209671168,72,11019,0.005016658862401478,0.005063073556940858
2005,Thuringa,3rd Quintile,No,0.0017077404868111935,31,11019,0.0016942087685623021,0.0017212722050600848
2005,Thuringa,4th Quintile,Yes,0.0034689080270746096,59,11019,0.003449639213425839,0.00348817684072338
2005,Thuringa,5th Quintile,Yes,0.0011807181984963232,35,11019,0.0011694636067801495,0.001191972790212497
2006,Schleswig-Holstein,1st Quintile,No,0.005545709097770729,51,12139,0.0055216579793785974,0.005569760216162861
2006,Schleswig-Holstein,2nd Quintile,No,0.005446393579580535,42,12139,0.005422557604095215,0.005470229555065855
2006,Schleswig-Holstein,3rd Quintile,Yes,0.005697289029256624,50,12139,0.005672913292078412,0.005721664766434837
2006,Schleswig-Holstein,4th Quintile,Yes,0.005364236327854011,50,12139,0.005340579837827414,0.005387892817880608
2006,Schleswig-Holstein,5th Quintile,Yes,0.007478654175781053,92,12139,0.0074507514921943775,0.007506556859367729
2006,Hamburg,5th Quintile,Yes,0.004168495214201864,50,12139,0.00414762884413968,0.0041893615842640486
2006,Lower Saxony,1st Quintile,Yes,0.0035880855818662067,40,12139,0.003568720685672162,0.0036074504780602514
2006,Lower Saxony,1st Quintile,No,0.014725895778579494,118,12139,0.014686885081009253,0.014764906476149734
2006,Lower Saxony,2nd Quintile,Yes,0.00999245748074855,94,12139,0.009960245329699795,0.010024669631797305
2006,Lower Saxony,2nd Quintile,No,0.009320061650989543,87,12139,0.009288941593001374,0.009351181708977712
2006,Lower Saxony,3rd Quintile,Yes,0.014559526422344024,137,12139,0.014520733442306363,0.014598319402381685
2006,Lower Saxony,3rd Quintile,No,0.006825719106973376,65,12139,0.006799053513175144,0.006852384700771609
2006,Lower Saxony,4th Quintile,Yes,0.014687924687521321,164,12139,0.014648963566713075,0.014726885808329567
2006,Lower Saxony,4th Quintile,No,0.005987554595456885,64,12139,0.005962569272068637,0.0060125399188451336
2006,Lower Saxony,5th Quintile,Yes,0.017336110340636122,237,12139,0.01729383932812001,0.017378381353152235
2006,Lower Saxony,5th Quintile,No,0.004238218231200226,52,12139,0.004217178814013656,0.0042592576483867954
2006,North Rhine-Westphalia,1st Quintile,Yes,0.009955899885950619,84,12139,0.009923746119628872,0.009988053652272367
2006,North Rhine-Westphalia,1st Quintile,No,0.03633628283932934,341,12139,0.03627567939279457,0.036396886285864107
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.0231522231569248,211,12139,0.02310351809308856,0.023200928220761037
2006,North Rhine-Westphalia,2nd Quintile,No,0.020329511807265045,199,12139,0.020283806376303996,0.020375217238226093
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.02554033478130603,259,12139,0.025489241999691846,0.025591427562920217
2006,North Rhine-Westphalia,3rd Quintile,No,0.01774204451465589,192,12139,0.017699290300282337,0.017784798729029442
2006,North Rhine-Westphalia,4th Quintile,Yes,0.030671968927677165,351,12139,0.030616125697120185,0.030727812158234145
2006,North Rhine-Westphalia,4th Quintile,No,0.015719569178735616,162,12139,0.01567928411401101,0.01575985424346022
2006,North Rhine-Westphalia,5th Quintile,Yes,0.04042791028665105,591,12139,0.04036412158375018,0.04049169898955191
2006,North Rhine-Westphalia,5th Quintile,No,0.00980405265432202,121,12139,0.009772142587727366,0.009835962720916675
2006,Hesse,1st Quintile,Yes,0.0032616777053593856,32,12139,0.003243211595225687,0.003280143815493084
2006,Hesse,1st Quintile,No,0.010356792762896963,86,12139,0.010324004660108629,0.010389580865685297
2006,Hesse,2nd Quintile,Yes,0.006837505159333021,67,12139,0.0068108167119194166,0.006864193606746626
2006,Hesse,2nd Quintile,No,0.005877526047951813,58,12139,0.005852769986733243,0.005902282109170383
2006,Hesse,3rd Quintile,Yes,0.009123445604448947,91,12139,0.009092652495360875,0.009154238713537018
2006,Hesse,3rd Quintile,No,0.006940362472672502,59,12139,0.006913475428390127,0.006967249516954877
