year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2003,Lower Saxony,1st Quintile,No,0.76651,114,11021,0,0.70021,0,0.84968
2003,Lower Saxony,2nd Quintile,Yes,0.56266,88,11021,0,0.50493,0,0.62632
2003,Lower Saxony,2nd Quintile,No,0.43734,75,11021,0,0.37734,0,0.49971
2003,Lower Saxony,3rd Quintile,Yes,0.65862,123,11021,0,0.58013,0,0.74547
2003,Lower Saxony,3rd Quintile,No,0.34138,65,11021,0,0.29899,0,0.39729
2003,Lower Saxony,4th Quintile,Yes,0.80848,162,11021,0,0.71947,0,0.89480
2003,Lower Saxony,4th Quintile,No,0.19152,39,11021,0,0.15253,0,0.22988
2003,Lower Saxony,5th Quintile,Yes,0.83346,220,11021,0,0.74266,0,0.93488
2003,Lower Saxony,5th Quintile,No,0.16654,47,11021,0,0.12911,0,0.21457
2003,North Rhine-Westphalia,1st Quintile,Yes,0.27652,109,11021,0,0.24762,0,0.30537
2003,North Rhine-Westphalia,1st Quintile,No,0.72348,302,11021,0,0.67909,0,0.76984
2003,North Rhine-Westphalia,2nd Quintile,Yes,0.54047,231,11021,0,0.50242,0,0.57627
2003,North Rhine-Westphalia,2nd Quintile,No,0.45953,214,11021,0,0.41743,0,0.50053
2003,North Rhine-Westphalia,3rd Quintile,Yes,0.61840,264,11021,0,0.56161,0,0.65879
2003,North Rhine-Westphalia,3rd Quintile,No,0.38160,159,11021,0,0.34013,0,0.42036
2003,North Rhine-Westphalia,4th Quintile,Yes,0.74304,363,11021,0,0.68790,0,0.79520
2003,North Rhine-Westphalia,4th Quintile,No,0.25696,128,11021,0,0.22538,0,0.28391
2003,North Rhine-Westphalia,5th Quintile,Yes,0.82744,601,11021,0,0.76549,0,0.90129
2003,North Rhine-Westphalia,5th Quintile,No,0.17256,109,11021,0,0.14255,0,0.20351
2003,Hesse,1st Quintile,Yes,0.25551,33,11021,0,0.21154,0,0.29800
2003,Hesse,1st Quintile,No,0.74449,85,11021,0,0.64975,0,0.84465
2003,Hesse,2nd Quintile,Yes,0.53838,56,11021,0,0.47184,0,0.61813
2003,Hesse,2nd Quintile,No,0.46162,56,11021,0,0.39669,0,0.54203
2003,Hesse,3rd Quintile,Yes,0.65612,85,11021,0,0.55234,0,0.76356
2003,Hesse,3rd Quintile,No,0.34388,46,11021,0,0.26780,0,0.41386
2003,Hesse,4th Quintile,Yes,0.70530,105,11021,0,0.61995,0,0.81971
2003,Hesse,4th Quintile,No,0.29470,43,11021,0,0.24716,0,0.34461
2003,Hesse,5th Quintile,Yes,0.80793,233,11021,0,0.72091,0,0.90635
2003,Hesse,5th Quintile,No,0.19207,49,11021,0,0.14966,0,0.23368
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.35151,48,11021,0,0.29386,0,0.41485
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64849,92,11021,0,0.58447,0,0.72573
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57562,74,11021,0,0.50085,0,0.65369
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.42438,58,11021,0,0.35059,0,0.49943
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67212,97,11021,0,0.59780,0,0.74376
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32788,46,11021,0,0.27157,0,0.38449
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71378,103,11021,0,0.62980,0,0.82198
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28622,44,11021,0,0.23697,0,0.33767
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.80166,128,11021,0,0.68303,0,0.94044
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.19834,32,11021,0,0.12518,0,0.26558
2003,Baden-Wuerttemberg,1st Quintile,Yes,0.26587,46,11021,0,0.21497,0,0.31489
2003,Baden-Wuerttemberg,1st Quintile,No,0.73413,135,11021,0,0.65084,0,0.81582
2003,Baden-Wuerttemberg,2nd Quintile,Yes,0.50364,104,11021,0,0.44483,0,0.58658
2003,Baden-Wuerttemberg,2nd Quintile,No,0.49636,107,11021,0,0.41941,0,0.56130
2003,Baden-Wuerttemberg,3rd Quintile,Yes,0.67892,171,11021,0,0.61103,0,0.74532
2003,Baden-Wuerttemberg,3rd Quintile,No,0.32108,97,11021,0,0.27327,0,0.36737
2003,Baden-Wuerttemberg,4th Quintile,Yes,0.70103,212,11021,0,0.63692,0,0.76792
2003,Baden-Wuerttemberg,4th Quintile,No,0.29897,86,11021,0,0.25234,0,0.34886
2003,Baden-Wuerttemberg,5th Quintile,Yes,0.79199,340,11021,0,0.71262,0,0.87065
2003,Baden-Wuerttemberg,5th Quintile,No,0.20801,88,11021,0,0.16547,0,0.25915
2003,Bavaria,1st Quintile,Yes,0.33122,70,11021,0,0.29561,0,0.37317
2003,Bavaria,1st Quintile,No,0.66878,155,11021,0,0.61541,0,0.73203
2003,Bavaria,2nd Quintile,Yes,0.48564,129,11021,0,0.43436,0,0.53952
2003,Bavaria,2nd Quintile,No,0.51436,127,11021,0,0.45428,0,0.57106
2003,Bavaria,3rd Quintile,Yes,0.66094,189,11021,0,0.59765,0,0.71655
2003,Bavaria,3rd Quintile,No,0.33906,105,11021,0,0.29441,0,0.38038
2003,Bavaria,4th Quintile,Yes,0.70249,238,11021,0,0.63832,0,0.75678
2003,Bavaria,4th Quintile,No,0.29751,98,11021,0,0.25266,0,0.34409
2003,Bavaria,5th Quintile,Yes,0.80522,422,11021,0,0.73865,0,0.88281
2003,Bavaria,5th Quintile,No,0.19478,100,11021,0,0.16167,0,0.23341
2003,Berlin,1st Quintile,No,1.00000,81,11021,0,0.88683,0,1.10622
2003,Berlin,2nd Quintile,Yes,0.56995,40,11021,0,0.48889,0,0.65561
2003,Berlin,2nd Quintile,No,0.43005,32,11021,0,0.34053,0,0.54386
2003,Berlin,3rd Quintile,Yes,0.63019,62,11021,0,0.53031,0,0.71965
2003,Berlin,3rd Quintile,No,0.36981,40,11021,0,0.29549,0,0.43134
2003,Berlin,4th Quintile,Yes,1.00000,68,11021,0,0.83257,0,1.13623
2003,Berlin,5th Quintile,Yes,1.00000,90,11021,0,0.84415,0,1.18107
2003,Brandenburg,1st Quintile,Yes,0.31449,31,11021,0,0.24522,0,0.38717
2003,Brandenburg,1st Quintile,No,0.68551,69,11021,0,0.58799,0,0.78203
2003,Brandenburg,2nd Quintile,Yes,0.53060,67,11021,0,0.46952,0,0.59601
2003,Brandenburg,2nd Quintile,No,0.46940,55,11021,0,0.40555,0,0.53556
2003,Brandenburg,3rd Quintile,Yes,0.71200,77,11021,0,0.61301,0,0.81327
2003,Brandenburg,3rd Quintile,No,0.28800,31,11021,0,0.22488,0,0.35146
2003,Brandenburg,4th Quintile,Yes,1.00000,69,11021,0,0.88167,0,1.14480
2003,Brandenburg,5th Quintile,Yes,1.00000,58,11021,0,0.77544,0,1.30779
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,51,11021,0,0.86114,0,1.14248
2003,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.65596,51,11021,0,0.57591,0,0.73142
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,0.34404,33,11021,0,0.26749,0,0.41635
2003,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,32,11021,0,0.76514,0,1.18727
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,42,11021,0,0.77205,0,1.26022
2003,Saxony,1st Quintile,Yes,0.33521,59,11021,0,0.28622,0,0.37930
2003,Saxony,1st Quintile,No,0.66479,121,11021,0,0.59720,0,0.74280
2003,Saxony,2nd Quintile,Yes,0.63491,150,11021,0,0.58470,0,0.68910
2003,Saxony,2nd Quintile,No,0.36509,81,11021,0,0.31942,0,0.41866
2003,Saxony,3rd Quintile,Yes,0.75970,153,11021,0,0.68683,0,0.83635
2003,Saxony,3rd Quintile,No,0.24030,46,11021,0,0.19547,0,0.29551
2003,Saxony,4th Quintile,Yes,1.00000,110,11021,0,0.89225,0,1.13873
2003,Saxony,5th Quintile,Yes,1.00000,86,11021,0,0.77381,0,1.22476
2003,Saxony-Anhalt,1st Quintile,No,1.00000,87,11021,0,0.86134,0,1.14101
2003,Saxony-Anhalt,2nd Quintile,Yes,0.63308,80,11021,0,0.56434,0,0.69748
2003,Saxony-Anhalt,2nd Quintile,No,0.36692,47,11021,0,0.31207,0,0.45047
2003,Saxony-Anhalt,3rd Quintile,Yes,0.74035,81,11021,0,0.64141,0,0.83532
2003,Saxony-Anhalt,3rd Quintile,No,0.25965,40,11021,0,0.20522,0,0.30940
2003,Saxony-Anhalt,4th Quintile,Yes,1.00000,60,11021,0,0.81976,0,1.19313
2003,Saxony-Anhalt,5th Quintile,Yes,1.00000,48,11021,0,0.73194,0,1.28646
2003,Thuringa,1st Quintile,Yes,0.34764,37,11021,0,0.28222,0,0.40436
2003,Thuringa,1st Quintile,No,0.65236,66,11021,0,0.55218,0,0.74200
2003,Thuringa,2nd Quintile,Yes,0.57136,75,11021,0,0.48367,0,0.65224
2003,Thuringa,2nd Quintile,No,0.42864,55,11021,0,0.34943,0,0.50908
2003,Thuringa,3rd Quintile,Yes,1.00000,75,11021,0,0.89034,0,1.14352
2003,Thuringa,4th Quintile,Yes,1.00000,79,11021,0,0.80156,0,1.17056
2003,Thuringa,5th Quintile,Yes,1.00000,44,11021,0,0.69161,0,1.41779
2004,Schleswig-Holstein,1st Quintile,No,1.00000,36,10600,0,0.82516,0,1.18040
2004,Schleswig-Holstein,3rd Quintile,Yes,1.00000,51,10600,0,0.85931,0,1.12760
2004,Schleswig-Holstein,4th Quintile,Yes,1.00000,41,10600,0,0.80157,0,1.16038
2004,Schleswig-Holstein,5th Quintile,Yes,1.00000,63,10600,0,0.75702,0,1.26041
2004,Hamburg,5th Quintile,Yes,1.00000,45,10600,0,0.76298,0,1.25355
2004,Lower Saxony,1st Quintile,Yes,0.27078,45,10600,0,0.21465,0,0.32270
2004,Lower Saxony,1st Quintile,No,0.72922,115,10600,0,0.64497,0,0.81781
2004,Lower Saxony,2nd Quintile,Yes,0.61144,90,10600,0,0.54733,0,0.68570
2004,Lower Saxony,2nd Quintile,No,0.38856,66,10600,0,0.32397,0,0.45759
2004,Lower Saxony,3rd Quintile,Yes,0.64979,109,10600,0,0.57881,0,0.72087
2004,Lower Saxony,3rd Quintile,No,0.35021,65,10600,0,0.30101,0,0.40464
2004,Lower Saxony,4th Quintile,Yes,0.79156,151,10600,0,0.69950,0,0.88091
2004,Lower Saxony,4th Quintile,No,0.20844,44,10600,0,0.16314,0,0.26238
2004,Lower Saxony,5th Quintile,Yes,0.77583,233,10600,0,0.69064,0,0.87874
2004,Lower Saxony,5th Quintile,No,0.22417,56,10600,0,0.18142,0,0.27243
2004,North Rhine-Westphalia,1st Quintile,Yes,0.27052,101,10600,0,0.24064,0,0.29877
2004,North Rhine-Westphalia,1st Quintile,No,0.72948,277,10600,0,0.67485,0,0.79672
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.49997,205,10600,0,0.46069,0,0.54056
2004,North Rhine-Westphalia,2nd Quintile,No,0.50003,224,10600,0,0.45491,0,0.54607
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.62142,255,10600,0,0.57061,0,0.67074
2004,North Rhine-Westphalia,3rd Quintile,No,0.37858,159,10600,0,0.34731,0,0.42029
2004,North Rhine-Westphalia,4th Quintile,Yes,0.70099,334,10600,0,0.64672,0,0.75863
2004,North Rhine-Westphalia,4th Quintile,No,0.29901,136,10600,0,0.25966,0,0.33323
2004,North Rhine-Westphalia,5th Quintile,Yes,0.80311,592,10600,0,0.74644,0,0.86295
2004,North Rhine-Westphalia,5th Quintile,No,0.19689,131,10600,0,0.16288,0,0.22627
2004,Hesse,1st Quintile,Yes,0.27424,32,10600,0,0.21528,0,0.32725
2004,Hesse,1st Quintile,No,0.72576,79,10600,0,0.62823,0,0.82584
2004,Hesse,2nd Quintile,Yes,0.49332,58,10600,0,0.42004,0,0.56437
2004,Hesse,2nd Quintile,No,0.50668,64,10600,0,0.43672,0,0.57079
2004,Hesse,3rd Quintile,Yes,0.63618,81,10600,0,0.53887,0,0.73751
2004,Hesse,3rd Quintile,No,0.36382,50,10600,0,0.29867,0,0.43674
2004,Hesse,4th Quintile,Yes,1.00000,121,10600,0,0.87820,0,1.12251
2004,Hesse,5th Quintile,Yes,0.83145,210,10600,0,0.72315,0,0.94052
2004,Hesse,5th Quintile,No,0.16855,43,10600,0,0.12493,0,0.22757
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.25863,31,10600,0,0.19832,0,0.34249
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74137,88,10600,0,0.62150,0,0.83818
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.49568,71,10600,0,0.43075,0,0.56076
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.50432,68,10600,0,0.41584,0,0.60041
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.66797,84,10600,0,0.58420,0,0.75103
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.33203,45,10600,0,0.26900,0,0.41257
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71217,99,10600,0,0.62926,0,0.80126
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.28783,43,10600,0,0.22985,0,0.35236
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,143,10600,0,0.86367,0,1.16364
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.25907,44,10600,0,0.20071,0,0.32872
2004,Baden-Wuerttemberg,1st Quintile,No,0.74093,138,10600,0,0.64755,0,0.85945
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.54809,111,10600,0,0.48450,0,0.63382
2004,Baden-Wuerttemberg,2nd Quintile,No,0.45191,100,10600,0,0.39008,0,0.53216
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.57358,151,10600,0,0.50403,0,0.63200
2004,Baden-Wuerttemberg,3rd Quintile,No,0.42642,116,10600,0,0.36817,0,0.48690
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.69300,184,10600,0,0.62512,0,0.76214
2004,Baden-Wuerttemberg,4th Quintile,No,0.30700,84,10600,0,0.25105,0,0.36365
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.79849,327,10600,0,0.72871,0,0.88872
2004,Baden-Wuerttemberg,5th Quintile,No,0.20151,83,10600,0,0.16423,0,0.23758
2004,Bavaria,1st Quintile,Yes,0.28117,57,10600,0,0.24125,0,0.32314
2004,Bavaria,1st Quintile,No,0.71883,158,10600,0,0.65366,0,0.79163
2004,Bavaria,2nd Quintile,Yes,0.49903,130,10600,0,0.45763,0,0.54725
2004,Bavaria,2nd Quintile,No,0.50097,134,10600,0,0.44893,0,0.55477
2004,Bavaria,3rd Quintile,Yes,0.62908,168,10600,0,0.56425,0,0.69405
2004,Bavaria,3rd Quintile,No,0.37092,101,10600,0,0.32376,0,0.42597
2004,Bavaria,4th Quintile,Yes,0.67269,249,10600,0,0.61399,0,0.73390
2004,Bavaria,4th Quintile,No,0.32731,105,10600,0,0.27025,0,0.37747
2004,Bavaria,5th Quintile,Yes,0.76877,388,10600,0,0.70364,0,0.84989
2004,Bavaria,5th Quintile,No,0.23123,106,10600,0,0.19060,0,0.27283
2004,Berlin,1st Quintile,No,1.00000,86,10600,0,0.85735,0,1.14356
2004,Berlin,2nd Quintile,Yes,0.54457,36,10600,0,0.45169,0,0.64938
2004,Berlin,2nd Quintile,No,0.45543,37,10600,0,0.36241,0,0.52842
2004,Berlin,3rd Quintile,Yes,0.52761,48,10600,0,0.43402,0,0.60923
2004,Berlin,3rd Quintile,No,0.47239,43,10600,0,0.38621,0,0.56227
2004,Berlin,4th Quintile,Yes,1.00000,67,10600,0,0.83673,0,1.17151
2004,Berlin,5th Quintile,Yes,1.00000,90,10600,0,0.80409,0,1.20800
2004,Brandenburg,1st Quintile,No,1.00000,75,10600,0,0.87032,0,1.15933
2004,Brandenburg,2nd Quintile,Yes,0.57881,65,10600,0,0.51204,0,0.64501
2004,Brandenburg,2nd Quintile,No,0.42119,51,10600,0,0.35466,0,0.51809
2004,Brandenburg,3rd Quintile,Yes,1.00000,68,10600,0,0.87133,0,1.16919
2004,Brandenburg,4th Quintile,Yes,1.00000,78,10600,0,0.81802,0,1.16840
2004,Brandenburg,5th Quintile,Yes,1.00000,63,10600,0,0.77533,0,1.26503
2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,57,10600,0,0.84652,0,1.18531
2004,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.57457,41,10600,0,0.48977,0,0.68466
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.42543,33,10600,0,0.32701,0,0.53079
2004,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,37,10600,0,0.84810,0,1.15195
2004,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,32,10600,0,0.74741,0,1.30941
2004,Saxony,1st Quintile,Yes,0.27710,51,10600,0,0.23243,0,0.32174
2004,Saxony,1st Quintile,No,0.72290,125,10600,0,0.65173,0,0.79828
2004,Saxony,2nd Quintile,Yes,0.58977,133,10600,0,0.52401,0,0.65446
2004,Saxony,2nd Quintile,No,0.41023,90,10600,0,0.36435,0,0.46119
2004,Saxony,3rd Quintile,Yes,0.78175,153,10600,0,0.71140,0,0.85858
2004,Saxony,3rd Quintile,No,0.21825,44,10600,0,0.17254,0,0.27369
2004,Saxony,4th Quintile,Yes,1.00000,101,10600,0,0.86028,0,1.15544
2004,Saxony,5th Quintile,Yes,1.00000,83,10600,0,0.78361,0,1.21668
2004,Saxony-Anhalt,1st Quintile,No,1.00000,75,10600,0,0.83075,0,1.15682
2004,Saxony-Anhalt,2nd Quintile,Yes,0.63132,77,10600,0,0.56085,0,0.71604
2004,Saxony-Anhalt,2nd Quintile,No,0.36868,54,10600,0,0.30288,0,0.42266
2004,Saxony-Anhalt,3rd Quintile,Yes,1.00000,77,10600,0,0.87260,0,1.15839
2004,Saxony-Anhalt,4th Quintile,Yes,1.00000,70,10600,0,0.79681,0,1.18496
2004,Saxony-Anhalt,5th Quintile,Yes,1.00000,39,10600,0,0.74559,0,1.28151
2004,Thuringa,1st Quintile,Yes,0.25162,31,10600,0,0.20216,0,0.30778
2004,Thuringa,1st Quintile,No,0.74838,77,10600,0,0.63970,0,0.84637
2004,Thuringa,2nd Quintile,Yes,0.61246,74,10600,0,0.50888,0,0.69836
2004,Thuringa,2nd Quintile,No,0.38754,50,10600,0,0.31808,0,0.46117
2004,Thuringa,3rd Quintile,Yes,0.65503,73,10600,0,0.55064,0,0.77046
2004,Thuringa,3rd Quintile,No,0.34497,43,10600,0,0.27794,0,0.43554
2004,Thuringa,4th Quintile,Yes,1.00000,67,10600,0,0.77718,0,1.24613
2004,Thuringa,5th Quintile,Yes,1.00000,38,10600,0,0.68121,0,1.45697
2005,Schleswig-Holstein,1st Quintile,No,1.00000,39,10309,0,0.80548,0,1.18744
2005,Schleswig-Holstein,2nd Quintile,Yes,1.00000,34,10309,0,0.83600,0,1.15986
2005,Schleswig-Holstein,3rd Quintile,Yes,1.00000,39,10309,0,0.83465,0,1.18330
2005,Schleswig-Holstein,4th Quintile,Yes,1.00000,54,10309,0,0.84744,0,1.17263
2005,Schleswig-Holstein,5th Quintile,Yes,1.00000,73,10309,0,0.81284,0,1.21261
2005,Hamburg,5th Quintile,Yes,1.00000,47,10309,0,0.78143,0,1.31205
2005,Lower Saxony,1st Quintile,Yes,0.23129,39,10309,0,0.19062,0,0.27934
2005,Lower Saxony,1st Quintile,No,0.76871,102,10309,0,0.67006,0,0.88922
2005,Lower Saxony,2nd Quintile,Yes,0.53440,84,10309,0,0.46155,0,0.60316
2005,Lower Saxony,2nd Quintile,No,0.46560,67,10309,0,0.38200,0,0.54800
2005,Lower Saxony,3rd Quintile,Yes,0.65530,117,10309,0,0.58195,0,0.73106
2005,Lower Saxony,3rd Quintile,No,0.34470,67,10309,0,0.28386,0,0.40431
2005,Lower Saxony,4th Quintile,Yes,0.79929,153,10309,0,0.71484,0,0.88549
2005,Lower Saxony,4th Quintile,No,0.20071,47,10309,0,0.15265,0,0.25086
2005,Lower Saxony,5th Quintile,Yes,0.83400,224,10309,0,0.74001,0,0.91815
2005,Lower Saxony,5th Quintile,No,0.16600,37,10309,0,0.12244,0,0.21186
2005,North Rhine-Westphalia,1st Quintile,Yes,0.27726,105,10309,0,0.24802,0,0.30717
2005,North Rhine-Westphalia,1st Quintile,No,0.72274,297,10309,0,0.67380,0,0.78327
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.51563,209,10309,0,0.47230,0,0.55753
2005,North Rhine-Westphalia,2nd Quintile,No,0.48437,192,10309,0,0.43627,0,0.52960
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.63180,238,10309,0,0.58721,0,0.69003
2005,North Rhine-Westphalia,3rd Quintile,No,0.36820,147,10309,0,0.33104,0,0.41052
2005,North Rhine-Westphalia,4th Quintile,Yes,0.70924,335,10309,0,0.65423,0,0.77230
2005,North Rhine-Westphalia,4th Quintile,No,0.29076,127,10309,0,0.25482,0,0.32365
2005,North Rhine-Westphalia,5th Quintile,Yes,0.83442,582,10309,0,0.76786,0,0.89545
2005,North Rhine-Westphalia,5th Quintile,No,0.16558,112,10309,0,0.13800,0,0.19622
2005,Hesse,1st Quintile,Yes,0.27298,35,10309,0,0.20278,0,0.33920
2005,Hesse,1st Quintile,No,0.72702,81,10309,0,0.64210,0,0.82646
2005,Hesse,2nd Quintile,Yes,0.54837,59,10309,0,0.45929,0,0.62900
2005,Hesse,2nd Quintile,No,0.45163,47,10309,0,0.36481,0,0.54702
2005,Hesse,3rd Quintile,Yes,0.65513,87,10309,0,0.55859,0,0.74321
2005,Hesse,3rd Quintile,No,0.34487,46,10309,0,0.28115,0,0.40674
2005,Hesse,4th Quintile,Yes,0.75861,115,10309,0,0.65357,0,0.85399
2005,Hesse,4th Quintile,No,0.24139,35,10309,0,0.18646,0,0.29280
2005,Hesse,5th Quintile,Yes,0.85534,214,10309,0,0.74409,0,0.96677
2005,Hesse,5th Quintile,No,0.14466,35,10309,0,0.10979,0,0.18046
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,94,10309,0,0.86617,0,1.12548
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.51652,60,10309,0,0.43876,0,0.60356
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.48348,57,10309,0,0.39515,0,0.57377
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.62986,88,10309,0,0.54455,0,0.70848
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.37014,48,10309,0,0.30704,0,0.42863
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,106,10309,0,0.89175,0,1.12532
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,136,10309,0,0.83717,0,1.16141
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.31727,48,10309,0,0.24711,0,0.39589
2005,Baden-Wuerttemberg,1st Quintile,No,0.68273,115,10309,0,0.60204,0,0.78379
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.52140,113,10309,0,0.45397,0,0.60356
2005,Baden-Wuerttemberg,2nd Quintile,No,0.47860,107,10309,0,0.40667,0,0.53736
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.62362,155,10309,0,0.55888,0,0.70264
2005,Baden-Wuerttemberg,3rd Quintile,No,0.37638,88,10309,0,0.31196,0,0.43460
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.77167,213,10309,0,0.69583,0,0.84180
2005,Baden-Wuerttemberg,4th Quintile,No,0.22833,71,10309,0,0.18749,0,0.27515
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.84614,330,10309,0,0.77404,0,0.92950
2005,Baden-Wuerttemberg,5th Quintile,No,0.15386,64,10309,0,0.12119,0,0.19519
2005,Bavaria,1st Quintile,Yes,0.25931,50,10309,0,0.20830,0,0.30546
2005,Bavaria,1st Quintile,No,0.74069,136,10309,0,0.66669,0,0.82494
2005,Bavaria,2nd Quintile,Yes,0.50851,128,10309,0,0.44323,0,0.57836
2005,Bavaria,2nd Quintile,No,0.49149,118,10309,0,0.42878,0,0.56204
2005,Bavaria,3rd Quintile,Yes,0.58444,161,10309,0,0.52240,0,0.64805
2005,Bavaria,3rd Quintile,No,0.41556,110,10309,0,0.36841,0,0.46850
2005,Bavaria,4th Quintile,Yes,0.72422,252,10309,0,0.65660,0,0.78981
2005,Bavaria,4th Quintile,No,0.27578,88,10309,0,0.23603,0,0.33223
2005,Bavaria,5th Quintile,Yes,0.82850,406,10309,0,0.74294,0,0.89416
2005,Bavaria,5th Quintile,No,0.17150,82,10309,0,0.13732,0,0.20982
2005,Berlin,1st Quintile,Yes,0.24389,32,10309,0,0.18136,0,0.30625
2005,Berlin,1st Quintile,No,0.75611,85,10309,0,0.66314,0,0.87920
2005,Berlin,2nd Quintile,Yes,0.44376,33,10309,0,0.36854,0,0.52449
2005,Berlin,2nd Quintile,No,0.55624,40,10309,0,0.43635,0,0.67832
2005,Berlin,3rd Quintile,Yes,1.00000,45,10309,0,0.81143,0,1.22037
2005,Berlin,4th Quintile,Yes,1.00000,67,10309,0,0.85927,0,1.15285
2005,Berlin,5th Quintile,Yes,1.00000,81,10309,0,0.80847,0,1.20650
2005,Brandenburg,1st Quintile,No,1.00000,79,10309,0,0.86960,0,1.14943
2005,Brandenburg,2nd Quintile,Yes,0.52341,58,10309,0,0.45803,0,0.58449
2005,Brandenburg,2nd Quintile,No,0.47659,56,10309,0,0.37776,0,0.55752
2005,Brandenburg,3rd Quintile,Yes,0.64414,65,10309,0,0.55239,0,0.72572
2005,Brandenburg,3rd Quintile,No,0.35586,31,10309,0,0.27124,0,0.44546
2005,Brandenburg,4th Quintile,Yes,1.00000,79,10309,0,0.85767,0,1.18232
2005,Brandenburg,5th Quintile,Yes,1.00000,48,10309,0,0.68221,0,1.34606
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,47,10309,0,0.80228,0,1.17258
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,49,10309,0,0.88589,0,1.12808
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,10309,0,0.82466,0,1.18484
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,10309,0,0.73715,0,1.37056
2005,Saxony,1st Quintile,Yes,0.31396,61,10309,0,0.25802,0,0.36245
2005,Saxony,1st Quintile,No,0.68604,137,10309,0,0.60087,0,0.78341
2005,Saxony,2nd Quintile,Yes,0.63407,123,10309,0,0.56192,0,0.70922
2005,Saxony,2nd Quintile,No,0.36593,76,10309,0,0.30509,0,0.42904
2005,Saxony,3rd Quintile,Yes,0.74737,140,10309,0,0.66643,0,0.83568
2005,Saxony,3rd Quintile,No,0.25263,41,10309,0,0.19585,0,0.32845
2005,Saxony,4th Quintile,Yes,1.00000,107,10309,0,0.85441,0,1.13722
2005,Saxony,5th Quintile,Yes,1.00000,84,10309,0,0.76039,0,1.24081
2005,Saxony-Anhalt,1st Quintile,No,1.00000,79,10309,0,0.82612,0,1.18626
2005,Saxony-Anhalt,2nd Quintile,Yes,0.65715,80,10309,0,0.56510,0,0.74859
2005,Saxony-Anhalt,2nd Quintile,No,0.34285,45,10309,0,0.27346,0,0.43647
2005,Saxony-Anhalt,3rd Quintile,Yes,1.00000,77,10309,0,0.88699,0,1.14326
