year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,57,10600,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.57457,41,10600,0.57267,0.57647
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.42543,33,10600,0.42353,0.42733
2004,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,37,10600,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,32,10600,1.00000,1.00000
2004,Saxony,1st Quintile,Yes,0.27710,51,10600,0.27591,0.27829
2004,Saxony,1st Quintile,No,0.72290,125,10600,0.72171,0.72409
2004,Saxony,2nd Quintile,Yes,0.58977,133,10600,0.58849,0.59105
2004,Saxony,2nd Quintile,No,0.41023,90,10600,0.40895,0.41151
2004,Saxony,3rd Quintile,Yes,0.78175,153,10600,0.78065,0.78285
2004,Saxony,3rd Quintile,No,0.21825,44,10600,0.21715,0.21935
2004,Saxony,4th Quintile,Yes,1.00000,101,10600,1.00000,1.00000
2004,Saxony,5th Quintile,Yes,1.00000,83,10600,1.00000,1.00000
2004,Saxony-Anhalt,1st Quintile,No,1.00000,75,10600,1.00000,1.00000
2004,Saxony-Anhalt,2nd Quintile,Yes,0.63132,77,10600,0.62970,0.63293
2004,Saxony-Anhalt,2nd Quintile,No,0.36868,54,10600,0.36707,0.37030
2004,Saxony-Anhalt,3rd Quintile,Yes,1.00000,77,10600,1.00000,1.00000
2004,Saxony-Anhalt,4th Quintile,Yes,1.00000,70,10600,1.00000,1.00000
2004,Saxony-Anhalt,5th Quintile,Yes,1.00000,39,10600,1.00000,1.00000
2004,Thuringa,1st Quintile,Yes,0.25162,31,10600,0.25013,0.25311
2004,Thuringa,1st Quintile,No,0.74838,77,10600,0.74689,0.74987
2004,Thuringa,2nd Quintile,Yes,0.61246,74,10600,0.61071,0.61420
2004,Thuringa,2nd Quintile,No,0.38754,50,10600,0.38580,0.38929
2004,Thuringa,3rd Quintile,Yes,0.65503,73,10600,0.65323,0.65684
2004,Thuringa,3rd Quintile,No,0.34497,43,10600,0.34316,0.34677
2004,Thuringa,4th Quintile,Yes,1.00000,67,10600,1.00000,1.00000
2004,Thuringa,5th Quintile,Yes,1.00000,38,10600,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,No,1.00000,39,10309,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,Yes,1.00000,34,10309,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,Yes,1.00000,39,10309,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,Yes,1.00000,54,10309,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,Yes,1.00000,73,10309,1.00000,1.00000
2005,Hamburg,5th Quintile,Yes,1.00000,47,10309,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Yes,0.23129,39,10309,0.23027,0.23231
2005,Lower Saxony,1st Quintile,No,0.76871,102,10309,0.76769,0.76973
2005,Lower Saxony,2nd Quintile,Yes,0.53440,84,10309,0.53318,0.53562
2005,Lower Saxony,2nd Quintile,No,0.46560,67,10309,0.46438,0.46682
2005,Lower Saxony,3rd Quintile,Yes,0.65530,117,10309,0.65430,0.65630
2005,Lower Saxony,3rd Quintile,No,0.34470,67,10309,0.34370,0.34570
2005,Lower Saxony,4th Quintile,Yes,0.79929,153,10309,0.79837,0.80021
2005,Lower Saxony,4th Quintile,No,0.20071,47,10309,0.19979,0.20163
2005,Lower Saxony,5th Quintile,Yes,0.83400,224,10309,0.83318,0.83483
2005,Lower Saxony,5th Quintile,No,0.16600,37,10309,0.16517,0.16682
2005,North Rhine-Westphalia,1st Quintile,Yes,0.27726,105,10309,0.27658,0.27794
2005,North Rhine-Westphalia,1st Quintile,No,0.72274,297,10309,0.72206,0.72342
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.51563,209,10309,0.51486,0.51641
2005,North Rhine-Westphalia,2nd Quintile,No,0.48437,192,10309,0.48359,0.48514
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.63180,238,10309,0.63103,0.63256
2005,North Rhine-Westphalia,3rd Quintile,No,0.36820,147,10309,0.36744,0.36897
2005,North Rhine-Westphalia,4th Quintile,Yes,0.70924,335,10309,0.70855,0.70994
2005,North Rhine-Westphalia,4th Quintile,No,0.29076,127,10309,0.29006,0.29145
2005,North Rhine-Westphalia,5th Quintile,Yes,0.83442,582,10309,0.83389,0.83495
2005,North Rhine-Westphalia,5th Quintile,No,0.16558,112,10309,0.16505,0.16611
2005,Hesse,1st Quintile,Yes,0.27298,35,10309,0.27177,0.27419
2005,Hesse,1st Quintile,No,0.72702,81,10309,0.72581,0.72823
2005,Hesse,2nd Quintile,Yes,0.54837,59,10309,0.54689,0.54985
2005,Hesse,2nd Quintile,No,0.45163,47,10309,0.45015,0.45311
2005,Hesse,3rd Quintile,Yes,0.65513,87,10309,0.65382,0.65644
2005,Hesse,3rd Quintile,No,0.34487,46,10309,0.34356,0.34618
2005,Hesse,4th Quintile,Yes,0.75861,115,10309,0.75755,0.75968
2005,Hesse,4th Quintile,No,0.24139,35,10309,0.24032,0.24245
2005,Hesse,5th Quintile,Yes,0.85534,214,10309,0.85454,0.85615
2005,Hesse,5th Quintile,No,0.14466,35,10309,0.14385,0.14546
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,94,10309,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.51652,60,10309,0.51506,0.51798
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.48348,57,10309,0.48202,0.48494
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.62986,88,10309,0.62862,0.63110
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.37014,48,10309,0.36890,0.37138
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,106,10309,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,136,10309,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.31727,48,10309,0.31614,0.31840
2005,Baden-Wuerttemberg,1st Quintile,No,0.68273,115,10309,0.68160,0.68386
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.52140,113,10309,0.52034,0.52245
2005,Baden-Wuerttemberg,2nd Quintile,No,0.47860,107,10309,0.47755,0.47966
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.62362,155,10309,0.62264,0.62460
2005,Baden-Wuerttemberg,3rd Quintile,No,0.37638,88,10309,0.37540,0.37736
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.77167,213,10309,0.77091,0.77244
2005,Baden-Wuerttemberg,4th Quintile,No,0.22833,71,10309,0.22756,0.22909
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.84614,330,10309,0.84549,0.84679
2005,Baden-Wuerttemberg,5th Quintile,No,0.15386,64,10309,0.15321,0.15451
2005,Bavaria,1st Quintile,Yes,0.25931,50,10309,0.25840,0.26022
2005,Bavaria,1st Quintile,No,0.74069,136,10309,0.73978,0.74160
2005,Bavaria,2nd Quintile,Yes,0.50851,128,10309,0.50754,0.50948
2005,Bavaria,2nd Quintile,No,0.49149,118,10309,0.49052,0.49246
2005,Bavaria,3rd Quintile,Yes,0.58444,161,10309,0.58352,0.58537
2005,Bavaria,3rd Quintile,No,0.41556,110,10309,0.41463,0.41648
2005,Bavaria,4th Quintile,Yes,0.72422,252,10309,0.72343,0.72501
2005,Bavaria,4th Quintile,No,0.27578,88,10309,0.27499,0.27657
2005,Bavaria,5th Quintile,Yes,0.82850,406,10309,0.82788,0.82913
2005,Bavaria,5th Quintile,No,0.17150,82,10309,0.17087,0.17212
2005,Berlin,1st Quintile,Yes,0.24389,32,10309,0.24274,0.24504
2005,Berlin,1st Quintile,No,0.75611,85,10309,0.75496,0.75726
2005,Berlin,2nd Quintile,Yes,0.44376,33,10309,0.44192,0.44560
2005,Berlin,2nd Quintile,No,0.55624,40,10309,0.55440,0.55808
2005,Berlin,3rd Quintile,Yes,1.00000,45,10309,1.00000,1.00000
2005,Berlin,4th Quintile,Yes,1.00000,67,10309,1.00000,1.00000
2005,Berlin,5th Quintile,Yes,1.00000,81,10309,1.00000,1.00000
2005,Brandenburg,1st Quintile,No,1.00000,79,10309,1.00000,1.00000
2005,Brandenburg,2nd Quintile,Yes,0.52341,58,10309,0.52172,0.52511
2005,Brandenburg,2nd Quintile,No,0.47659,56,10309,0.47489,0.47828
2005,Brandenburg,3rd Quintile,Yes,0.64414,65,10309,0.64224,0.64604
2005,Brandenburg,3rd Quintile,No,0.35586,31,10309,0.35396,0.35776
2005,Brandenburg,4th Quintile,Yes,1.00000,79,10309,1.00000,1.00000
2005,Brandenburg,5th Quintile,Yes,1.00000,48,10309,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,47,10309,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,49,10309,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,10309,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,10309,1.00000,1.00000
2005,Saxony,1st Quintile,Yes,0.31396,61,10309,0.31282,0.31510
2005,Saxony,1st Quintile,No,0.68604,137,10309,0.68490,0.68718
2005,Saxony,2nd Quintile,Yes,0.63407,123,10309,0.63279,0.63536
2005,Saxony,2nd Quintile,No,0.36593,76,10309,0.36464,0.36721
2005,Saxony,3rd Quintile,Yes,0.74737,140,10309,0.74613,0.74860
2005,Saxony,3rd Quintile,No,0.25263,41,10309,0.25140,0.25387
2005,Saxony,4th Quintile,Yes,1.00000,107,10309,1.00000,1.00000
2005,Saxony,5th Quintile,Yes,1.00000,84,10309,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,No,1.00000,79,10309,1.00000,1.00000
2005,Saxony-Anhalt,2nd Quintile,Yes,0.65715,80,10309,0.65556,0.65875
2005,Saxony-Anhalt,2nd Quintile,No,0.34285,45,10309,0.34125,0.34444
2005,Saxony-Anhalt,3rd Quintile,Yes,1.00000,77,10309,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,Yes,1.00000,57,10309,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,Yes,1.00000,48,10309,1.00000,1.00000
2005,Thuringa,1st Quintile,Yes,0.33082,34,10309,0.32920,0.33245
2005,Thuringa,1st Quintile,No,0.66918,77,10309,0.66755,0.67080
2005,Thuringa,2nd Quintile,Yes,0.53592,70,10309,0.53427,0.53757
2005,Thuringa,2nd Quintile,No,0.46408,59,10309,0.46243,0.46573
2005,Thuringa,3rd Quintile,Yes,0.74691,72,10309,0.74518,0.74865
2005,Thuringa,3rd Quintile,No,0.25309,31,10309,0.25135,0.25482
2005,Thuringa,4th Quintile,Yes,1.00000,59,10309,1.00000,1.00000
2005,Thuringa,5th Quintile,Yes,1.00000,35,10309,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,No,1.00000,51,11381,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,42,11381,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,Yes,1.00000,50,11381,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,Yes,1.00000,50,11381,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,Yes,1.00000,92,11381,1.00000,1.00000
2006,Hamburg,5th Quintile,Yes,1.00000,50,11381,1.00000,1.00000
2006,Lower Saxony,1st Quintile,Yes,0.19592,40,11381,0.19497,0.19687
2006,Lower Saxony,1st Quintile,No,0.80408,118,11381,0.80313,0.80503
2006,Lower Saxony,2nd Quintile,Yes,0.51741,94,11381,0.51624,0.51857
2006,Lower Saxony,2nd Quintile,No,0.48259,87,11381,0.48143,0.48376
2006,Lower Saxony,3rd Quintile,Yes,0.68082,137,11381,0.67979,0.68185
2006,Lower Saxony,3rd Quintile,No,0.31918,65,11381,0.31815,0.32021
2006,Lower Saxony,4th Quintile,Yes,0.71040,164,11381,0.70938,0.71142
2006,Lower Saxony,4th Quintile,No,0.28960,64,11381,0.28858,0.29062
2006,Lower Saxony,5th Quintile,Yes,0.80355,237,11381,0.80268,0.80443
2006,Lower Saxony,5th Quintile,No,0.19645,52,11381,0.19557,0.19732
2006,North Rhine-Westphalia,1st Quintile,Yes,0.21507,84,11381,0.21445,0.21569
2006,North Rhine-Westphalia,1st Quintile,No,0.78493,341,11381,0.78431,0.78555
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.53246,211,11381,0.53168,0.53323
2006,North Rhine-Westphalia,2nd Quintile,No,0.46754,199,11381,0.46677,0.46832
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.59009,259,11381,0.58932,0.59085
2006,North Rhine-Westphalia,3rd Quintile,No,0.40991,192,11381,0.40915,0.41068
2006,North Rhine-Westphalia,4th Quintile,Yes,0.66115,351,11381,0.66044,0.66187
2006,North Rhine-Westphalia,4th Quintile,No,0.33885,162,11381,0.33813,0.33956
2006,North Rhine-Westphalia,5th Quintile,Yes,0.80482,591,11381,0.80425,0.80540
2006,North Rhine-Westphalia,5th Quintile,No,0.19518,121,11381,0.19460,0.19575
2006,Hesse,1st Quintile,Yes,0.23950,32,11381,0.23832,0.24069
2006,Hesse,1st Quintile,No,0.76050,86,11381,0.75931,0.76168
2006,Hesse,2nd Quintile,Yes,0.53775,67,11381,0.53632,0.53918
2006,Hesse,2nd Quintile,No,0.46225,58,11381,0.46082,0.46368
2006,Hesse,3rd Quintile,Yes,0.56795,91,11381,0.56668,0.56922
2006,Hesse,3rd Quintile,No,0.43205,59,11381,0.43078,0.43332
2006,Hesse,4th Quintile,Yes,0.71899,117,11381,0.71776,0.72021
2006,Hesse,4th Quintile,No,0.28101,42,11381,0.27979,0.28224
2006,Hesse,5th Quintile,Yes,0.83588,242,11381,0.83506,0.83669
2006,Hesse,5th Quintile,No,0.16412,41,11381,0.16331,0.16494
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.21952,32,11381,0.21838,0.22065
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.78048,99,11381,0.77935,0.78162
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.47852,70,11381,0.47715,0.47990
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.52148,64,11381,0.52010,0.52285
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.56222,77,11381,0.56074,0.56371
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.43778,49,11381,0.43629,0.43926
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.70673,112,11381,0.70545,0.70801
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.29327,42,11381,0.29199,0.29455
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,149,11381,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.23253,43,11381,0.23152,0.23354
2006,Baden-Wuerttemberg,1st Quintile,No,0.76747,132,11381,0.76646,0.76848
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.42907,92,11381,0.42800,0.43015
2006,Baden-Wuerttemberg,2nd Quintile,No,0.57093,117,11381,0.56985,0.57200
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.56923,161,11381,0.56827,0.57018
2006,Baden-Wuerttemberg,3rd Quintile,No,0.43077,127,11381,0.42982,0.43173
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.74411,254,11381,0.74333,0.74490
2006,Baden-Wuerttemberg,4th Quintile,No,0.25589,86,11381,0.25510,0.25667
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.84997,377,11381,0.84934,0.85061
2006,Baden-Wuerttemberg,5th Quintile,No,0.15003,73,11381,0.14939,0.15066
2006,Bavaria,1st Quintile,Yes,0.20539,53,11381,0.20462,0.20616
2006,Bavaria,1st Quintile,No,0.79461,177,11381,0.79384,0.79538
2006,Bavaria,2nd Quintile,Yes,0.42603,112,11381,0.42505,0.42701
2006,Bavaria,2nd Quintile,No,0.57397,147,11381,0.57299,0.57495
2006,Bavaria,3rd Quintile,Yes,0.60123,208,11381,0.60034,0.60212
2006,Bavaria,3rd Quintile,No,0.39877,131,11381,0.39788,0.39966
2006,Bavaria,4th Quintile,Yes,0.68204,257,11381,0.68122,0.68285
2006,Bavaria,4th Quintile,No,0.31796,113,11381,0.31715,0.31878
2006,Bavaria,5th Quintile,Yes,0.86456,436,11381,0.86400,0.86513
2006,Bavaria,5th Quintile,No,0.13544,78,11381,0.13487,0.13600
2006,Berlin,1st Quintile,No,1.00000,86,11381,1.00000,1.00000
2006,Berlin,2nd Quintile,Yes,0.45214,41,11381,0.45051,0.45376
2006,Berlin,2nd Quintile,No,0.54786,47,11381,0.54624,0.54949
2006,Berlin,3rd Quintile,Yes,0.56414,43,11381,0.56231,0.56598
2006,Berlin,3rd Quintile,No,0.43586,31,11381,0.43402,0.43769
2006,Berlin,4th Quintile,Yes,1.00000,68,11381,1.00000,1.00000
2006,Berlin,5th Quintile,Yes,1.00000,89,11381,1.00000,1.00000
2006,Brandenburg,1st Quintile,No,1.00000,91,11381,1.00000,1.00000
2006,Brandenburg,2nd Quintile,Yes,0.49405,69,11381,0.49240,0.49570
2006,Brandenburg,2nd Quintile,No,0.50595,63,11381,0.50430,0.50760
2006,Brandenburg,3rd Quintile,Yes,0.70571,86,11381,0.70405,0.70736
2006,Brandenburg,3rd Quintile,No,0.29429,35,11381,0.29264,0.29595
2006,Brandenburg,4th Quintile,Yes,1.00000,65,11381,1.00000,1.00000
2006,Brandenburg,5th Quintile,Yes,1.00000,55,11381,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,62,11381,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,52,11381,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,37,11381,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,37,11381,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,11381,1.00000,1.00000
2006,Saxony,1st Quintile,Yes,0.26804,54,11381,0.26693,0.26914
2006,Saxony,1st Quintile,No,0.73196,144,11381,0.73086,0.73307
2006,Saxony,2nd Quintile,Yes,0.56303,122,11381,0.56171,0.56434
2006,Saxony,2nd Quintile,No,0.43697,88,11381,0.43566,0.43829
2006,Saxony,3rd Quintile,Yes,0.74049,160,11381,0.73924,0.74174
2006,Saxony,3rd Quintile,No,0.25951,50,11381,0.25826,0.26076
2006,Saxony,4th Quintile,Yes,1.00000,125,11381,1.00000,1.00000
2006,Saxony,5th Quintile,Yes,1.00000,78,11381,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,83,11381,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,Yes,0.63662,68,11381,0.63495,0.63830
2006,Saxony-Anhalt,2nd Quintile,No,0.36338,50,11381,0.36170,0.36505
2006,Saxony-Anhalt,3rd Quintile,Yes,0.69197,89,11381,0.69030,0.69364
2006,Saxony-Anhalt,3rd Quintile,No,0.30803,39,11381,0.30636,0.30970
2006,Saxony-Anhalt,4th Quintile,Yes,1.00000,59,11381,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,Yes,1.00000,50,11381,1.00000,1.00000
2006,Thuringa,1st Quintile,No,1.00000,80,11381,1.00000,1.00000
2006,Thuringa,2nd Quintile,Yes,0.60495,88,11381,0.60335,0.60656
2006,Thuringa,2nd Quintile,No,0.39505,59,11381,0.39344,0.39665
2006,Thuringa,3rd Quintile,Yes,1.00000,77,11381,1.00000,1.00000
2006,Thuringa,4th Quintile,Yes,1.00000,79,11381,1.00000,1.00000
2006,Thuringa,5th Quintile,Yes,1.00000,39,11381,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,No,1.00000,60,10532,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,35,10532,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Yes,1.00000,57,10532,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,Yes,1.00000,43,10532,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Yes,1.00000,84,10532,1.00000,1.00000
2007,Hamburg,5th Quintile,Yes,1.00000,39,10532,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Yes,0.21741,35,10532,0.21639,0.21843
2007,Lower Saxony,1st Quintile,No,0.78259,105,10532,0.78157,0.78361
2007,Lower Saxony,2nd Quintile,Yes,0.50877,99,10532,0.50761,0.50992
2007,Lower Saxony,2nd Quintile,No,0.49123,82,10532,0.49008,0.49239
2007,Lower Saxony,3rd Quintile,Yes,0.64889,120,10532,0.64781,0.64997
2007,Lower Saxony,3rd Quintile,No,0.35111,63,10532,0.35003,0.35219
2007,Lower Saxony,4th Quintile,Yes,0.74105,177,10532,0.74013,0.74197
2007,Lower Saxony,4th Quintile,No,0.25895,58,10532,0.25803,0.25987
2007,Lower Saxony,5th Quintile,Yes,0.81917,212,10532,0.81829,0.82006
2007,Lower Saxony,5th Quintile,No,0.18083,43,10532,0.17994,0.18171
2007,North Rhine-Westphalia,1st Quintile,Yes,0.23715,88,10532,0.23650,0.23780
2007,North Rhine-Westphalia,1st Quintile,No,0.76285,293,10532,0.76220,0.76350
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.49736,192,10532,0.49659,0.49813
2007,North Rhine-Westphalia,2nd Quintile,No,0.50264,206,10532,0.50187,0.50341
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.61836,246,10532,0.61759,0.61912
2007,North Rhine-Westphalia,3rd Quintile,No,0.38164,153,10532,0.38088,0.38241
2007,North Rhine-Westphalia,4th Quintile,Yes,0.74220,350,10532,0.74153,0.74288
2007,North Rhine-Westphalia,4th Quintile,No,0.25780,115,10532,0.25712,0.25847
2007,North Rhine-Westphalia,5th Quintile,Yes,0.82178,561,10532,0.82124,0.82232
2007,North Rhine-Westphalia,5th Quintile,No,0.17822,109,10532,0.17768,0.17876
2007,Hesse,1st Quintile,Yes,0.30207,35,10532,0.30079,0.30335
2007,Hesse,1st Quintile,No,0.69793,77,10532,0.69665,0.69921
2007,Hesse,2nd Quintile,Yes,0.52261,68,10532,0.52124,0.52398
2007,Hesse,2nd Quintile,No,0.47739,61,10532,0.47602,0.47876
2007,Hesse,3rd Quintile,Yes,0.61527,87,10532,0.61400,0.61655
2007,Hesse,3rd Quintile,No,0.38473,41,10532,0.38345,0.38600
2007,Hesse,4th Quintile,Yes,0.70274,114,10532,0.70156,0.70391
2007,Hesse,4th Quintile,No,0.29726,41,10532,0.29609,0.29844
2007,Hesse,5th Quintile,Yes,0.83208,218,10532,0.83123,0.83294
2007,Hesse,5th Quintile,No,0.16792,37,10532,0.16706,0.16877
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,89,10532,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.40006,53,10532,0.39865,0.40147
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.59994,66,10532,0.59853,0.60135
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.68748,78,10532,0.68610,0.68885
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.31252,35,10532,0.31115,0.31390
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,110,10532,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,147,10532,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.21413,38,10532,0.21319,0.21506
2007,Baden-Wuerttemberg,1st Quintile,No,0.78587,131,10532,0.78494,0.78681
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.47645,98,10532,0.47540,0.47749
2007,Baden-Wuerttemberg,2nd Quintile,No,0.52355,111,10532,0.52251,0.52460
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.59039,154,10532,0.58941,0.59138
2007,Baden-Wuerttemberg,3rd Quintile,No,0.40961,100,10532,0.40862,0.41059
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.75041,235,10532,0.74961,0.75120
2007,Baden-Wuerttemberg,4th Quintile,No,0.24959,62,10532,0.24880,0.25039
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.87006,345,10532,0.86945,0.87067
2007,Baden-Wuerttemberg,5th Quintile,No,0.12994,60,10532,0.12933,0.13055
2007,Bavaria,1st Quintile,Yes,0.22600,57,10532,0.22520,0.22680
2007,Bavaria,1st Quintile,No,0.77400,172,10532,0.77320,0.77480
2007,Bavaria,2nd Quintile,Yes,0.46220,119,10532,0.46126,0.46315
2007,Bavaria,2nd Quintile,No,0.53780,146,10532,0.53685,0.53874
2007,Bavaria,3rd Quintile,Yes,0.58556,186,10532,0.58464,0.58649
2007,Bavaria,3rd Quintile,No,0.41444,114,10532,0.41351,0.41536
2007,Bavaria,4th Quintile,Yes,0.72656,268,10532,0.72578,0.72734
2007,Bavaria,4th Quintile,No,0.27344,88,10532,0.27266,0.27422
2007,Bavaria,5th Quintile,Yes,0.85899,392,10532,0.85841,0.85958
2007,Bavaria,5th Quintile,No,0.14101,75,10532,0.14042,0.14159
2007,Berlin,1st Quintile,No,1.00000,75,10532,1.00000,1.00000
2007,Berlin,2nd Quintile,Yes,0.46053,41,10532,0.45899,0.46206
2007,Berlin,2nd Quintile,No,0.53947,49,10532,0.53794,0.54101
2007,Berlin,3rd Quintile,Yes,1.00000,52,10532,1.00000,1.00000
2007,Berlin,4th Quintile,Yes,1.00000,62,10532,1.00000,1.00000
2007,Berlin,5th Quintile,Yes,1.00000,80,10532,1.00000,1.00000
2007,Brandenburg,1st Quintile,No,1.00000,77,10532,1.00000,1.00000
2007,Brandenburg,2nd Quintile,Yes,0.56400,59,10532,0.56220,0.56581
2007,Brandenburg,2nd Quintile,No,0.43600,56,10532,0.43419,0.43780
2007,Brandenburg,3rd Quintile,Yes,0.63311,70,10532,0.63139,0.63483
2007,Brandenburg,3rd Quintile,No,0.36689,33,10532,0.36517,0.36861
2007,Brandenburg,4th Quintile,Yes,1.00000,73,10532,1.00000,1.00000
2007,Brandenburg,5th Quintile,Yes,1.00000,59,10532,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,51,10532,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,53,10532,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,35,10532,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,32,10532,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,39,10532,1.00000,1.00000
2007,Saxony,1st Quintile,Yes,0.26317,55,10532,0.26206,0.26428
2007,Saxony,1st Quintile,No,0.73683,132,10532,0.73572,0.73794
2007,Saxony,2nd Quintile,Yes,0.66983,132,10532,0.66853,0.67113
2007,Saxony,2nd Quintile,No,0.33017,67,10532,0.32887,0.33147
2007,Saxony,3rd Quintile,Yes,0.78053,163,10532,0.77946,0.78159
