year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Thuringa,Couple without children,Yes,0.64303,107,10641,0.64131,0.64475
2004,Thuringa,Couple without children,No,0.35697,47,10641,0.35525,0.35869
2004,Thuringa,Couple with children,Yes,0.49390,96,10641,0.49204,0.49576
2004,Thuringa,Couple with children,No,0.50610,78,10641,0.50424,0.50796
2005,Schleswig-Holstein,Single-person household,Yes,0.58232,51,10326,0.58087,0.58376
2005,Schleswig-Holstein,Single-person household,No,0.41768,31,10326,0.41624,0.41913
2005,Schleswig-Holstein,Couple without children,Yes,0.70035,88,10326,0.69905,0.70166
2005,Schleswig-Holstein,Couple without children,No,0.29965,32,10326,0.29834,0.30095
2005,Schleswig-Holstein,Couple with children,Yes,0.56640,60,10326,0.56477,0.56803
2005,Schleswig-Holstein,Couple with children,No,0.43360,37,10326,0.43197,0.43523
2005,Hamburg,Single-person household,Yes,1.00000,44,10326,1.00000,1.00000
2005,Hamburg,Couple without children,Yes,1.00000,38,10326,1.00000,1.00000
2005,Lower Saxony,Single-person household,Yes,0.60585,131,10326,0.60499,0.60671
2005,Lower Saxony,Single-person household,No,0.39415,87,10326,0.39329,0.39501
2005,Lower Saxony,Couple without children,Yes,0.74672,244,10326,0.74591,0.74752
2005,Lower Saxony,Couple without children,No,0.25328,72,10326,0.25248,0.25409
2005,Lower Saxony,Single parent,No,1.00000,37,10326,1.00000,1.00000
2005,Lower Saxony,Couple with children,Yes,0.58387,207,10326,0.58292,0.58482
2005,Lower Saxony,Couple with children,No,0.41613,114,10326,0.41518,0.41708
2005,North Rhine-Westphalia,Single-person household,Yes,0.57705,329,10326,0.57649,0.57761
2005,North Rhine-Westphalia,Single-person household,No,0.42295,243,10326,0.42239,0.42351
2005,North Rhine-Westphalia,Couple without children,Yes,0.69917,593,10326,0.69861,0.69973
2005,North Rhine-Westphalia,Couple without children,No,0.30083,230,10326,0.30027,0.30139
2005,North Rhine-Westphalia,Single parent,Yes,0.36113,51,10326,0.35986,0.36240
2005,North Rhine-Westphalia,Single parent,No,0.63887,84,10326,0.63760,0.64014
2005,North Rhine-Westphalia,Couple with children,Yes,0.56944,473,10326,0.56877,0.57012
2005,North Rhine-Westphalia,Couple with children,No,0.43056,299,10326,0.42988,0.43123
2005,Hesse,Single-person household,Yes,0.54595,118,10326,0.54500,0.54691
2005,Hesse,Single-person household,No,0.45405,85,10326,0.45309,0.45500
2005,Hesse,Couple without children,Yes,0.75087,210,10326,0.74997,0.75177
2005,Hesse,Couple without children,No,0.24913,61,10326,0.24823,0.25003
2005,Hesse,Couple with children,Yes,0.68730,158,10326,0.68625,0.68834
2005,Hesse,Couple with children,No,0.31270,76,10326,0.31166,0.31375
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.54344,104,10326,0.54242,0.54447
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.45656,82,10326,0.45553,0.45758
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.71549,142,10326,0.71433,0.71665
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.28451,53,10326,0.28335,0.28567
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.55839,142,10326,0.55719,0.55958
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.44161,88,10326,0.44042,0.44281
2005,Baden-Wuerttemberg,Single-person household,Yes,0.66190,209,10326,0.66118,0.66261
2005,Baden-Wuerttemberg,Single-person household,No,0.33810,105,10326,0.33739,0.33882
2005,Baden-Wuerttemberg,Couple without children,Yes,0.70110,284,10326,0.70034,0.70187
2005,Baden-Wuerttemberg,Couple without children,No,0.29890,110,10326,0.29813,0.29966
2005,Baden-Wuerttemberg,Single parent,Yes,0.43441,33,10326,0.43265,0.43618
2005,Baden-Wuerttemberg,Single parent,No,0.56559,46,10326,0.56382,0.56735
2005,Baden-Wuerttemberg,Couple with children,Yes,0.64082,316,10326,0.64000,0.64163
2005,Baden-Wuerttemberg,Couple with children,No,0.35918,176,10326,0.35837,0.36000
2005,Bavaria,Single-person household,Yes,0.55906,211,10326,0.55840,0.55972
2005,Bavaria,Single-person household,No,0.44094,167,10326,0.44028,0.44160
2005,Bavaria,Couple without children,Yes,0.72727,357,10326,0.72658,0.72796
2005,Bavaria,Couple without children,No,0.27273,122,10326,0.27204,0.27342
2005,Bavaria,Single parent,Yes,0.34040,37,10326,0.33891,0.34190
2005,Bavaria,Single parent,No,0.65960,57,10326,0.65810,0.66109
2005,Bavaria,Couple with children,Yes,0.62644,374,10326,0.62565,0.62723
2005,Bavaria,Couple with children,No,0.37356,179,10326,0.37277,0.37435
2005,Berlin,Single-person household,Yes,0.53074,88,10326,0.52972,0.53176
2005,Berlin,Single-person household,No,0.46926,89,10326,0.46824,0.47028
2005,Berlin,Couple without children,Yes,0.63141,81,10326,0.62992,0.63289
2005,Berlin,Couple without children,No,0.36859,40,10326,0.36711,0.37008
2005,Berlin,Couple with children,Yes,0.60895,74,10326,0.60728,0.61062
2005,Berlin,Couple with children,No,0.39105,36,10326,0.38938,0.39272
2005,Brandenburg,Single-person household,Yes,0.51330,56,10326,0.51177,0.51484
2005,Brandenburg,Single-person household,No,0.48670,57,10326,0.48516,0.48823
2005,Brandenburg,Couple without children,Yes,0.75252,122,10326,0.75112,0.75392
2005,Brandenburg,Couple without children,No,0.24748,41,10326,0.24608,0.24888
2005,Brandenburg,Couple with children,Yes,0.50895,79,10326,0.50714,0.51077
2005,Brandenburg,Couple with children,No,0.49105,63,10326,0.48923,0.49286
2005,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,45,10326,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,65,10326,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,0.61390,48,10326,0.61171,0.61608
2005,Mecklenburg-Western Pomerania,Couple with children,No,0.38610,31,10326,0.38392,0.38829
2005,Saxony,Single-person household,Yes,0.55169,115,10326,0.55060,0.55277
2005,Saxony,Single-person household,No,0.44831,98,10326,0.44723,0.44940
2005,Saxony,Couple without children,Yes,0.71973,207,10326,0.71868,0.72078
2005,Saxony,Couple without children,No,0.28027,78,10326,0.27922,0.28132
2005,Saxony,Single parent,No,1.00000,37,10326,1.00000,1.00000
2005,Saxony,Couple with children,Yes,0.60270,163,10326,0.60131,0.60409
2005,Saxony,Couple with children,No,0.39730,74,10326,0.39591,0.39869
2005,Saxony-Anhalt,Single-person household,Yes,0.51494,61,10326,0.51340,0.51647
2005,Saxony-Anhalt,Single-person household,No,0.48506,56,10326,0.48353,0.48660
2005,Saxony-Anhalt,Couple without children,Yes,0.76793,126,10326,0.76663,0.76923
2005,Saxony-Anhalt,Couple without children,No,0.23207,41,10326,0.23077,0.23337
2005,Saxony-Anhalt,Couple with children,Yes,0.56250,91,10326,0.56073,0.56428
2005,Saxony-Anhalt,Couple with children,No,0.43750,64,10326,0.43572,0.43927
2005,Thuringa,Single-person household,Yes,0.61933,68,10326,0.61793,0.62073
2005,Thuringa,Single-person household,No,0.38067,48,10326,0.37927,0.38207
2005,Thuringa,Couple without children,Yes,0.65231,104,10326,0.65065,0.65398
2005,Thuringa,Couple without children,No,0.34769,44,10326,0.34602,0.34935
2005,Thuringa,Couple with children,Yes,0.46635,81,10326,0.46445,0.46826
2005,Thuringa,Couple with children,No,0.53365,78,10326,0.53174,0.53555
2006,Schleswig-Holstein,Single-person household,Yes,0.52167,52,11347,0.52030,0.52303
2006,Schleswig-Holstein,Single-person household,No,0.47833,45,11347,0.47697,0.47970
2006,Schleswig-Holstein,Couple without children,Yes,0.63028,98,11347,0.62897,0.63159
2006,Schleswig-Holstein,Couple without children,No,0.36972,46,11347,0.36841,0.37103
2006,Schleswig-Holstein,Couple with children,Yes,0.49579,61,11347,0.49417,0.49741
2006,Schleswig-Holstein,Couple with children,No,0.50421,53,11347,0.50259,0.50583
2006,Hamburg,Single-person household,Yes,1.00000,49,11347,1.00000,1.00000
2006,Hamburg,Couple without children,Yes,1.00000,38,11347,1.00000,1.00000
2006,Lower Saxony,Single-person household,Yes,0.56092,146,11347,0.56008,0.56177
2006,Lower Saxony,Single-person household,No,0.43908,106,11347,0.43823,0.43992
2006,Lower Saxony,Couple without children,Yes,0.68358,260,11347,0.68271,0.68446
2006,Lower Saxony,Couple without children,No,0.31642,98,11347,0.31554,0.31729
2006,Lower Saxony,Single parent,No,1.00000,45,11347,1.00000,1.00000
2006,Lower Saxony,Couple with children,Yes,0.59473,222,11347,0.59376,0.59569
2006,Lower Saxony,Couple with children,No,0.40527,129,11347,0.40431,0.40624
2006,North Rhine-Westphalia,Single-person household,Yes,0.52128,338,11347,0.52072,0.52183
2006,North Rhine-Westphalia,Single-person household,No,0.47872,303,11347,0.47817,0.47928
2006,North Rhine-Westphalia,Couple without children,Yes,0.64689,600,11347,0.64630,0.64747
2006,North Rhine-Westphalia,Couple without children,No,0.35311,282,11347,0.35253,0.35370
2006,North Rhine-Westphalia,Single parent,Yes,0.35176,52,11347,0.35045,0.35307
2006,North Rhine-Westphalia,Single parent,No,0.64824,100,11347,0.64693,0.64955
2006,North Rhine-Westphalia,Couple with children,Yes,0.57784,485,11347,0.57717,0.57851
2006,North Rhine-Westphalia,Couple with children,No,0.42216,313,11347,0.42149,0.42283
2006,Hesse,Single-person household,Yes,0.51045,121,11347,0.50950,0.51140
2006,Hesse,Single-person household,No,0.48955,101,11347,0.48860,0.49050
2006,Hesse,Couple without children,Yes,0.72411,232,11347,0.72316,0.72505
2006,Hesse,Couple without children,No,0.27589,70,11347,0.27495,0.27684
2006,Hesse,Couple with children,Yes,0.64827,168,11347,0.64719,0.64935
2006,Hesse,Couple with children,No,0.35173,89,11347,0.35065,0.35281
2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.53492,117,11347,0.53392,0.53591
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.46508,90,11347,0.46409,0.46608
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.68113,155,11347,0.67990,0.68236
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.31887,57,11347,0.31764,0.32010
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.51553,136,11347,0.51431,0.51675
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.48447,100,11347,0.48325,0.48569
2006,Baden-Wuerttemberg,Single-person household,Yes,0.62611,245,11347,0.62541,0.62680
2006,Baden-Wuerttemberg,Single-person household,No,0.37389,139,11347,0.37320,0.37459
2006,Baden-Wuerttemberg,Couple without children,Yes,0.69192,334,11347,0.69115,0.69269
2006,Baden-Wuerttemberg,Couple without children,No,0.30808,126,11347,0.30731,0.30885
2006,Baden-Wuerttemberg,Single parent,No,1.00000,60,11347,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple with children,Yes,0.57062,303,11347,0.56977,0.57146
2006,Baden-Wuerttemberg,Couple with children,No,0.42938,203,11347,0.42854,0.43023
2006,Bavaria,Single-person household,Yes,0.57646,250,11347,0.57582,0.57711
2006,Bavaria,Single-person household,No,0.42354,183,11347,0.42289,0.42418
2006,Bavaria,Couple without children,Yes,0.65643,386,11347,0.65571,0.65715
2006,Bavaria,Couple without children,No,0.34357,174,11347,0.34285,0.34429
2006,Bavaria,Single parent,Yes,0.38619,43,11347,0.38469,0.38769
2006,Bavaria,Single parent,No,0.61381,64,11347,0.61231,0.61531
2006,Bavaria,Couple with children,Yes,0.55418,364,11347,0.55336,0.55500
2006,Bavaria,Couple with children,No,0.44582,212,11347,0.44500,0.44664
2006,Berlin,Single-person household,Yes,0.47757,85,11347,0.47653,0.47860
2006,Berlin,Single-person household,No,0.52243,92,11347,0.52140,0.52347
2006,Berlin,Couple without children,Yes,0.61750,97,11347,0.61608,0.61893
2006,Berlin,Couple without children,No,0.38250,51,11347,0.38107,0.38392
2006,Berlin,Couple with children,Yes,0.53561,63,11347,0.53378,0.53744
2006,Berlin,Couple with children,No,0.46439,47,11347,0.46256,0.46622
2006,Brandenburg,Single-person household,Yes,0.46062,65,11347,0.45921,0.46203
2006,Brandenburg,Single-person household,No,0.53938,74,11347,0.53797,0.54079
2006,Brandenburg,Couple without children,Yes,0.67810,128,11347,0.67666,0.67953
2006,Brandenburg,Couple without children,No,0.32190,54,11347,0.32047,0.32334
2006,Brandenburg,Couple with children,Yes,0.51384,85,11347,0.51196,0.51571
2006,Brandenburg,Couple with children,No,0.48616,64,11347,0.48429,0.48804
2006,Mecklenburg-Western Pomerania,Single-person household,Yes,0.48432,40,11347,0.48261,0.48602
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.51568,44,11347,0.51398,0.51739
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,74,11347,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.46401,50,11347,0.46176,0.46626
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.53599,37,11347,0.53374,0.53824
2006,Saxony,Single-person household,Yes,0.56077,131,11347,0.55973,0.56181
2006,Saxony,Single-person household,No,0.43923,108,11347,0.43819,0.44027
2006,Saxony,Couple without children,Yes,0.67844,235,11347,0.67735,0.67953
2006,Saxony,Couple without children,No,0.32156,82,11347,0.32047,0.32265
2006,Saxony,Single parent,No,1.00000,31,11347,1.00000,1.00000
2006,Saxony,Couple with children,Yes,0.54381,143,11347,0.54236,0.54527
2006,Saxony,Couple with children,No,0.45619,99,11347,0.45473,0.45764
2006,Saxony-Anhalt,Single-person household,Yes,0.46423,59,11347,0.46281,0.46565
2006,Saxony-Anhalt,Single-person household,No,0.53577,72,11347,0.53435,0.53719
2006,Saxony-Anhalt,Couple without children,Yes,0.73319,126,11347,0.73179,0.73458
2006,Saxony-Anhalt,Couple without children,No,0.26681,48,11347,0.26542,0.26821
2006,Saxony-Anhalt,Couple with children,Yes,0.65368,98,11347,0.65190,0.65546
2006,Saxony-Anhalt,Couple with children,No,0.34632,53,11347,0.34454,0.34810
2006,Thuringa,Single-person household,Yes,0.52407,81,11347,0.52267,0.52546
2006,Thuringa,Single-person household,No,0.47593,63,11347,0.47454,0.47733
2006,Thuringa,Couple without children,Yes,0.70199,120,11347,0.70041,0.70357
2006,Thuringa,Couple without children,No,0.29801,46,11347,0.29643,0.29959
2006,Thuringa,Couple with children,Yes,0.56874,91,11347,0.56679,0.57069
2006,Thuringa,Couple with children,No,0.43126,68,11347,0.42931,0.43321
2007,Schleswig-Holstein,Single-person household,Yes,0.51287,54,10558,0.51153,0.51421
2007,Schleswig-Holstein,Single-person household,No,0.48713,47,10558,0.48579,0.48847
2007,Schleswig-Holstein,Couple without children,Yes,0.64756,92,10558,0.64624,0.64887
2007,Schleswig-Holstein,Couple without children,No,0.35244,39,10558,0.35113,0.35376
2007,Schleswig-Holstein,Couple with children,Yes,0.52653,62,10558,0.52480,0.52825
2007,Schleswig-Holstein,Couple with children,No,0.47347,38,10558,0.47175,0.47520
2007,Hamburg,Single-person household,Yes,0.57030,45,10558,0.56891,0.57170
2007,Hamburg,Single-person household,No,0.42970,32,10558,0.42830,0.43109
2007,Hamburg,Couple without children,Yes,1.00000,36,10558,1.00000,1.00000
2007,Lower Saxony,Single-person household,Yes,0.57019,139,10558,0.56935,0.57104
2007,Lower Saxony,Single-person household,No,0.42981,99,10558,0.42896,0.43065
2007,Lower Saxony,Couple without children,Yes,0.68378,259,10558,0.68293,0.68464
2007,Lower Saxony,Couple without children,No,0.31622,91,10558,0.31536,0.31707
2007,Lower Saxony,Single parent,No,1.00000,36,10558,1.00000,1.00000
2007,Lower Saxony,Couple with children,Yes,0.61715,207,10558,0.61618,0.61812
2007,Lower Saxony,Couple with children,No,0.38285,115,10558,0.38188,0.38382
2007,North Rhine-Westphalia,Single-person household,Yes,0.55992,332,10558,0.55937,0.56047
2007,North Rhine-Westphalia,Single-person household,No,0.44008,260,10558,0.43953,0.44063
2007,North Rhine-Westphalia,Couple without children,Yes,0.66921,555,10558,0.66863,0.66980
2007,North Rhine-Westphalia,Couple without children,No,0.33079,247,10558,0.33020,0.33137
2007,North Rhine-Westphalia,Single parent,Yes,0.28760,43,10558,0.28631,0.28888
2007,North Rhine-Westphalia,Single parent,No,0.71240,87,10558,0.71112,0.71369
2007,North Rhine-Westphalia,Couple with children,Yes,0.60524,481,10558,0.60459,0.60589
2007,North Rhine-Westphalia,Couple with children,No,0.39476,270,10558,0.39411,0.39541
2007,Hesse,Single-person household,Yes,0.50019,101,10558,0.49921,0.50116
2007,Hesse,Single-person household,No,0.49981,95,10558,0.49884,0.50079
2007,Hesse,Couple without children,Yes,0.72715,216,10558,0.72622,0.72808
2007,Hesse,Couple without children,No,0.27285,64,10558,0.27192,0.27378
2007,Hesse,Couple with children,Yes,0.66140,175,10558,0.66036,0.66244
2007,Hesse,Couple with children,No,0.33860,76,10558,0.33756,0.33964
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.53886,111,10558,0.53787,0.53984
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.46114,83,10558,0.46016,0.46213
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.74179,139,10558,0.74057,0.74300
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.25821,45,10558,0.25700,0.25943
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.57849,129,10558,0.57725,0.57973
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.42151,87,10558,0.42027,0.42275
2007,Baden-Wuerttemberg,Single-person household,Yes,0.62146,230,10558,0.62075,0.62217
2007,Baden-Wuerttemberg,Single-person household,No,0.37854,127,10558,0.37783,0.37925
2007,Baden-Wuerttemberg,Couple without children,Yes,0.68911,303,10558,0.68835,0.68987
2007,Baden-Wuerttemberg,Couple without children,No,0.31089,113,10558,0.31013,0.31165
2007,Baden-Wuerttemberg,Single parent,No,1.00000,57,10558,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple with children,Yes,0.61001,296,10558,0.60918,0.61085
2007,Baden-Wuerttemberg,Couple with children,No,0.38999,158,10558,0.38915,0.39082
2007,Bavaria,Single-person household,Yes,0.53154,235,10558,0.53088,0.53220
2007,Bavaria,Single-person household,No,0.46846,190,10558,0.46780,0.46912
2007,Bavaria,Couple without children,Yes,0.69652,370,10558,0.69582,0.69721
2007,Bavaria,Couple without children,No,0.30348,149,10558,0.30279,0.30418
2007,Bavaria,Single parent,Yes,0.44830,42,10558,0.44671,0.44989
2007,Bavaria,Single parent,No,0.55170,55,10558,0.55011,0.55329
2007,Bavaria,Couple with children,Yes,0.59394,360,10558,0.59314,0.59475
2007,Bavaria,Couple with children,No,0.40606,192,10558,0.40525,0.40686
2007,Berlin,Single-person household,Yes,0.47983,80,10558,0.47880,0.48087
2007,Berlin,Single-person household,No,0.52017,87,10558,0.51913,0.52120
2007,Berlin,Couple without children,Yes,0.60688,101,10558,0.60553,0.60823
