year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Couple with children,Yes,0.023561518505432182,316,10840,0.023511960488800315,0.02361107652206405
2005,Baden-Wuerttemberg,Couple with children,No,0.013206444946964232,176,10840,0.01316914605329807,0.013243743840630394
2005,Bavaria,Single-person household,Yes,0.033504364316933266,211,10840,0.03344556930602494,0.03356315932784159
2005,Bavaria,Single-person household,No,0.026425300029398677,167,10840,0.026372893615969038,0.026477706442828316
2005,Bavaria,Couple without children,Yes,0.03221912512535942,357,10840,0.03216143051763348,0.032276819733085355
2005,Bavaria,Couple without children,No,0.01208229881195602,122,10840,0.012046602363825407,0.012117995260086632
2005,Bavaria,Single parent,Yes,0.0036512064119195923,37,10840,0.0036314997199731833,0.0036709131038660013
2005,Bavaria,Single parent,No,0.007074928501999689,57,10840,0.0070475437317604715,0.007102313272238906
2005,Bavaria,Couple with children,Yes,0.024892792938777365,374,10840,0.02484188883074575,0.02494369704680898
2005,Bavaria,Couple with children,No,0.014844058734997273,179,10840,0.014804547677104648,0.014883569792889899
2005,Berlin,Single-person household,Yes,0.013565104503541875,88,10840,0.013527309392907288,0.013602899614176461
2005,Berlin,Single-person household,No,0.011993764712658273,89,10840,0.01195819769581761,0.012029331729498936
2005,Berlin,Couple without children,Yes,0.00708793081370956,81,10840,0.007060521070606691,0.007115340556812429
2005,Berlin,Couple without children,No,0.004137711566584224,40,10840,0.004116738130567597,0.004158685002600851
2005,Berlin,Couple with children,Yes,0.005539475536053814,74,10840,0.005515225190359304,0.005563725881748323
2005,Berlin,Couple with children,No,0.003557326331158402,36,10840,0.0035378737225788197,0.003576778939737984
2005,Brandenburg,Single-person household,Yes,0.005834813640083797,56,10840,0.005809928928838573,0.005859698351329021
2005,Brandenburg,Single-person household,No,0.0055323513585520834,57,10840,0.005508116524941504,0.005556586192162663
2005,Brandenburg,Couple without children,Yes,0.007617683730154893,122,10840,0.007589275720121296,0.00764609174018849
2005,Brandenburg,Couple without children,No,0.002505199775623061,41,10840,0.002488866761494952,0.00252153278975117
2005,Brandenburg,Couple with children,Yes,0.004127721822971098,79,10840,0.004106773615438973,0.004148670030503223
2005,Brandenburg,Couple with children,No,0.003982483305672293,63,10840,0.003961905441059258,0.004003061170285329
2005,Mecklenburg-Western Pomerania,Single-person household,Yes,0.004776575525637681,45,10840,0.004754048261324414,0.004799102789950948
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0046015156131445,65,10840,0.004579403065942196,0.004623628160346804
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0032539431335974825,48,10840,0.0032353356742859077,0.0032725505929090573
2005,Mecklenburg-Western Pomerania,Couple with children,No,0.002046524125356986,31,10840,0.0020317584465422917,0.0020612898041716806
2005,Saxony,Single-person household,Yes,0.012398715444520496,115,10840,0.012362560391317235,0.012434870497723757
2005,Saxony,Single-person household,No,0.010075497735369946,98,10840,0.010042867205415288,0.010108128265324605
2005,Saxony,Couple without children,Yes,0.014175862183192223,207,10840,0.014137237556015848,0.014214486810368597
2005,Saxony,Couple without children,No,0.00552022689045605,78,10840,0.0054960184798590935,0.005544435301053006
2005,Saxony,Single parent,No,0.002556568216076503,37,10840,0.002540069024490521,0.002573067407662485
2005,Saxony,Couple with children,Yes,0.007957427549222577,163,10840,0.007928397930157743,0.00798645716828741
2005,Saxony,Couple with children,No,0.005245558543844396,74,10840,0.0052219568241543566,0.005269160263534435
2005,Saxony-Anhalt,Single-person household,Yes,0.0058445355010619945,61,10840,0.005819630188991545,0.005869440813132444
2005,Saxony-Anhalt,Single-person household,No,0.005505465556879893,56,10840,0.005481289355711059,0.005529641758048727
2005,Saxony-Anhalt,Couple without children,Yes,0.00864100484372542,126,10840,0.008610764450405149,0.008671245237045691
2005,Saxony-Anhalt,Couple without children,No,0.0026113880074903344,41,10840,0.0025947133185640187,0.00262806269641665
2005,Saxony-Anhalt,Couple with children,Yes,0.004677665420421257,91,10840,0.004655371508160335,0.004699959332682179
2005,Saxony-Anhalt,Couple with children,No,0.0036381437988282066,64,10840,0.0036184722610014476,0.0036578153366549656
2005,Thuringa,Single-person household,Yes,0.007965355096742543,68,10840,0.00793631113701861,0.007994399056466477
2005,Thuringa,Single-person household,No,0.004895950030111425,48,10840,0.004873144374034185,0.004918755686188665
2005,Thuringa,Couple without children,Yes,0.005680991763005242,104,10840,0.005656435358077962,0.0057055481679325224
2005,Thuringa,Couple without children,No,0.003027989688766102,44,10840,0.003010037867554991,0.0030459415099772127
2005,Thuringa,Couple with children,Yes,0.003416141344975474,81,10840,0.0033970773166061507,0.0034352053733447976
2005,Thuringa,Couple with children,No,0.003909068735714627,78,10840,0.003888680672005763,0.003929456799423491
2006,Schleswig-Holstein,Single-person household,Yes,0.007279671675280692,52,11919,0.007252226421822879,0.007307116928738505
2006,Schleswig-Holstein,Single-person household,No,0.006674927501986123,45,11919,0.006648638937756191,0.006701216066216054
2006,Schleswig-Holstein,Couple without children,Yes,0.008918782132583573,98,11919,0.008888428876039162,0.008949135389127984
2006,Schleswig-Holstein,Couple without children,No,0.0052316425385674145,46,11919,0.005208352087241433,0.005254932989893396
2006,Schleswig-Holstein,Couple with children,Yes,0.004937998717499676,61,11919,0.00491536799342666,0.004960629441572692
2006,Schleswig-Holstein,Couple with children,No,0.005021831524934309,53,11919,0.004999010468904101,0.005044652580964516
2006,Hamburg,Single-person household,Yes,0.008329701328999668,49,11919,0.008300358886660069,0.008359043771339267
2006,Hamburg,Couple without children,Yes,0.0028254591800261934,38,11919,0.0028083224481529763,0.0028425959118994104
2006,Lower Saxony,Single-person household,Yes,0.020209539182404184,146,11919,0.02016410918615733,0.02025496917865104
2006,Lower Saxony,Single-person household,No,0.015819506618755072,106,11919,0.015779222697734286,0.015859790539775858
2006,Lower Saxony,Couple without children,Yes,0.019941287493349474,260,11919,0.01989615383507514,0.019986421151623808
2006,Lower Saxony,Couple without children,No,0.009230350242464677,98,11919,0.009199476211918337,0.009261224273011017
2006,Lower Saxony,Single parent,No,0.003903701077741094,45,11919,0.0038835690818734008,0.0039238330736087864
2006,Lower Saxony,Couple with children,Yes,0.01598186247881336,222,11919,0.015941375708071654,0.016022349249555066
2006,Lower Saxony,Couple with children,No,0.010890692122019402,129,11919,0.010857184178337089,0.010924200065701715
2006,North Rhine-Westphalia,Single-person household,Yes,0.04455696242068975,338,11919,0.044490349560725895,0.04462357528065361
2006,North Rhine-Westphalia,Single-person household,No,0.040919841693749126,303,11919,0.04085588407031546,0.040983799317182795
2006,North Rhine-Westphalia,Couple without children,Yes,0.045073921451427995,600,11919,0.04500694140553523,0.04514090149732076
2006,North Rhine-Westphalia,Couple without children,No,0.02460412261562123,282,11919,0.024554108534838102,0.024654136696404358
2006,North Rhine-Westphalia,Single parent,Yes,0.004889193469906493,52,11919,0.004866674307923387,0.004911712631889599
2006,North Rhine-Westphalia,Single parent,No,0.00901012293874735,100,11919,0.008979616054124734,0.009040629823369966
2006,North Rhine-Westphalia,Couple with children,Yes,0.03310498281923423,485,11919,0.033047221881330635,0.03316274375713782
2006,North Rhine-Westphalia,Couple with children,No,0.024185819209120548,313,11919,0.02413622147276533,0.024235416945475766
2006,Hesse,Single-person household,Yes,0.014847709704034418,121,11919,0.01480866345573776,0.014886755952331077
2006,Hesse,Single-person household,No,0.014239796499764265,101,11919,0.014201546148826377,0.014278046850702154
2006,Hesse,Couple without children,Yes,0.01693763462405798,232,11919,0.016895975051724903,0.016979294196391055
2006,Hesse,Couple without children,No,0.0064534949897419504,70,11919,0.006427643267525254,0.006479346711958647
2006,Hesse,Couple with children,Yes,0.013209723601557123,168,11919,0.013172863443931315,0.013246583759182931
2006,Hesse,Couple with children,No,0.007167152897130669,89,11919,0.007139919031191826,0.007194386763069512
2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.014053975159144801,117,11919,0.014015971619115315,0.014091978699174288
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.012219190605156756,90,11919,0.012183721567616285,0.012254659642697226
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.010176356725731193,155,11919,0.010143954640133611,0.010208758811328775
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.004764122290296324,57,11919,0.004741891630408089,0.004786352950184559
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.008966937023391783,136,11919,0.008936502673883748,0.008997371372899817
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.008426660382116482,100,11919,0.008397149101328218,0.008456171662904745
2006,Baden-Wuerttemberg,Single-person household,Yes,0.0316109510341075,245,11919,0.03155446493185279,0.03166743713636221
2006,Baden-Wuerttemberg,Single-person household,No,0.018877247629657354,139,11919,0.018833310781212503,0.018921184478102204
2006,Baden-Wuerttemberg,Couple without children,Yes,0.0258569197860447,334,11919,0.025805681138126767,0.025908158433962634
2006,Baden-Wuerttemberg,Couple without children,No,0.011512905035924597,126,11919,0.011478464027803077,0.011547346044046117
2006,Baden-Wuerttemberg,Single parent,No,0.005337528328681466,60,11919,0.005314004616621721,0.005361052040741211
2006,Baden-Wuerttemberg,Couple with children,Yes,0.020459931971041515,303,11919,0.02041422724737748,0.02050563669470555
2006,Baden-Wuerttemberg,Couple with children,No,0.015395942295249543,203,11919,0.015356192779700146,0.01543569181079894
2006,Bavaria,Single-person household,Yes,0.035332956209241435,250,11919,0.03527335204530008,0.035392560373182794
2006,Bavaria,Single-person household,No,0.025959928486735367,183,11919,0.025908590592620687,0.026011266380850048
2006,Bavaria,Couple without children,Yes,0.029818232924430046,386,11919,0.029763321160118,0.029873144688742092
2006,Bavaria,Couple without children,No,0.015606871694643039,174,11919,0.015566855101772461,0.015646888287513615
2006,Bavaria,Single parent,Yes,0.004244572413942851,43,11919,0.004223583440075307,0.004265561387810394
2006,Bavaria,Single parent,No,0.006746411670140633,64,11919,0.006719983664993897,0.006772839675287369
2006,Bavaria,Couple with children,Yes,0.021473437457482283,364,11919,0.021426638628348867,0.021520236286615698
2006,Bavaria,Couple with children,No,0.017274693084206667,212,11919,0.01723262825478406,0.017316757913629275
2006,Berlin,Single-person household,Yes,0.011676561338231684,85,11919,0.011641879275285826,0.011711243401177542
2006,Berlin,Single-person household,No,0.012773614473583512,92,11919,0.012737359869119256,0.012809869078047768
2006,Berlin,Couple without children,Yes,0.007514308845017999,97,11919,0.007486428089404951,0.007542189600631047
2006,Berlin,Couple without children,No,0.004654527811448943,51,11919,0.00463255312790834,0.004676502494989546
2006,Berlin,Couple with children,Yes,0.004155933152421532,63,11919,0.004135163566467485,0.004176702738375579
2006,Berlin,Couple with children,No,0.003603280197109299,47,11919,0.0035839354501130774,0.0036226249441055204
2006,Brandenburg,Single-person household,Yes,0.006008664243556848,65,11919,0.00598371380636426,0.006033614680749436
2006,Brandenburg,Single-person household,No,0.007036110210436453,74,11919,0.007009124681412788,0.007063095739460117
2006,Brandenburg,Couple without children,Yes,0.007457156945035951,128,11919,0.007429381619042887,0.007484932271029015
2006,Brandenburg,Couple without children,No,0.003540053416686894,54,11919,0.0035208785336727595,0.003559228299701028
2006,Brandenburg,Couple with children,Yes,0.0038165302062574337,85,11919,0.0037966233853391584,0.003836437027175709
2006,Brandenburg,Couple with children,No,0.0036109783919612078,64,11919,0.003591613066345881,0.0036303437175765345
2006,Mecklenburg-Western Pomerania,Single-person household,Yes,0.004348139764871424,40,11919,0.004326897374063279,0.004369382155679569
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.004629729601422694,44,11919,0.00460781326097776,0.0046516459418676276
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004742275783008379,74,11919,0.00472009590905825,0.004764455656958508
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0023761109367740106,50,11919,0.0023603923075855068,0.0023918295659625145
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.0027447397827323867,37,11919,0.0027278489271577535,0.00276163063830702
2006,Saxony,Single-person household,Yes,0.013282025802964323,131,11919,0.013245066261750425,0.01331898534417822
2006,Saxony,Single-person household,No,0.010403187714800814,108,11919,0.010370430252236083,0.010435945177365544
2006,Saxony,Couple without children,Yes,0.012936390881416815,235,11919,0.012899909016811345,0.012972872746022285
2006,Saxony,Couple without children,No,0.006131524427155027,82,11919,0.006106321755511844,0.00615672709879821
2006,Saxony,Single parent,No,0.002167278849832679,31,11919,0.0021522652734046904,0.0021822924262606676
2006,Saxony,Couple with children,Yes,0.006638762835225266,143,11919,0.006612545106010754,0.006664980564439778
2006,Saxony,Couple with children,No,0.005569035537688092,99,11919,0.005545009884366419,0.005593061191009765
2006,Saxony-Anhalt,Single-person household,Yes,0.0059933175056225965,59,11919,0.005968398759410627,0.006018236251834566
2006,Saxony-Anhalt,Single-person household,No,0.0069169595295350385,72,11919,0.0068902018596151094,0.006943717199454968
2006,Saxony-Anhalt,Couple without children,Yes,0.007689255091496757,126,11919,0.007661054132733571,0.007717456050259943
2006,Saxony-Anhalt,Couple without children,No,0.002798209312132188,48,11919,0.002781155184233106,0.00281526344003127
