"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","35","0.382420582310104","0.278494277929134","0.486346886691074"
"Nein","1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30","0.245548044113052","0.168857920140728","0.322238168085376"
"Nein","1998","Rheinland-Pfalz,Saarland","Alleinerziehende","13","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","68","0.453201813710936","0.376307450400635","0.530096177021237"
"Nein","1998","Rheinland-Pfalz,Saarland","Sonstige","8","","",""
"Nein","1998","Baden-Württemberg","1-Pers.- Haushalt","91","0.416885258259358","0.349392614540212","0.484377901978503"
"Nein","1998","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","57","0.220936669204417","0.167202488350007","0.274670850058827"
"Nein","1998","Baden-Württemberg","Alleinerziehende","38","0.562413640661448","0.438929251793331","0.685898029529564"
"Nein","1998","Baden-Württemberg","Paar mit Kind(ern)","151","0.333838191433706","0.286360853402355","0.381315529465057"
"Nein","1998","Baden-Württemberg","Sonstige","13","","",""
"Nein","1998","Bayern","1-Pers.- Haushalt","92","0.418233654120099","0.353346998672073","0.483120309568125"
"Nein","1998","Bayern","(Ehe-)Paar ohne Kind(er)","82","0.253069832420385","0.202415678907227","0.303723985933544"
"Nein","1998","Bayern","Alleinerziehende","31","0.530901463604169","0.401347810530759","0.660455116677579"
"Nein","1998","Bayern","Paar mit Kind(ern)","134","0.340473779058852","0.292124191156721","0.388823366960983"
"Nein","1998","Bayern","Sonstige","13","","",""
"Nein","1998","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Saarland","Alleinerziehende","","","",""
"Nein","1998","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1998","Saarland","Sonstige","","","",""
"Nein","1998","Berlin","1-Pers.- Haushalt","63","0.520211805741487","0.428902707971539","0.611520903511436"
"Nein","1998","Berlin","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","1998","Berlin","Alleinerziehende","12","","",""
"Nein","1998","Berlin","Paar mit Kind(ern)","35","0.430494700703458","0.328198471329595","0.532790930077321"
"Nein","1998","Berlin","Sonstige","4","","",""
"Nein","1998","Brandenburg","1-Pers.- Haushalt","29","","",""
"Nein","1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","1998","Brandenburg","Alleinerziehende","14","","",""
"Nein","1998","Brandenburg","Paar mit Kind(ern)","35","0.359123413770238","0.26822312450733","0.450023703033146"
"Nein","1998","Brandenburg","Sonstige","2","","",""
"Nein","1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","20","","",""
"Nein","1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1998","Mecklenburg-Vorpommern","Alleinerziehende","11","","",""
"Nein","1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","32","0.35427536085223","0.253771529416613","0.454779192287847"
"Nein","1998","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","1998","Sachsen","1-Pers.- Haushalt","42","0.396620674419133","0.303929349672879","0.489311999165387"
"Nein","1998","Sachsen","(Ehe-)Paar ohne Kind(er)","37","0.170146210455992","0.116144993124362","0.224147427787623"
"Nein","1998","Sachsen","Alleinerziehende","16","","",""
"Nein","1998","Sachsen","Paar mit Kind(ern)","67","0.288109097345054","0.230206323750783","0.346011870939325"
"Nein","1998","Sachsen","Sonstige","8","","",""
"Nein","1998","Sachsen-Anhalt","1-Pers.- Haushalt","32","0.365554584037461","0.25582961164983","0.475279556425093"
"Nein","1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","23","","",""
"Nein","1998","Sachsen-Anhalt","Alleinerziehende","11","","",""
"Nein","1998","Sachsen-Anhalt","Paar mit Kind(ern)","43","0.330663113920958","0.248190769633774","0.413135458208143"
"Nein","1998","Sachsen-Anhalt","Sonstige","5","","",""
"Nein","1998","Thüringen","1-Pers.- Haushalt","26","","",""
"Nein","1998","Thüringen","(Ehe-)Paar ohne Kind(er)","34","0.295340569890438","0.208082695386607","0.38259844439427"
"Nein","1998","Thüringen","Alleinerziehende","11","","",""
"Nein","1998","Thüringen","Paar mit Kind(ern)","48","0.290094874088937","0.216983084098759","0.363206664079114"
"Nein","1998","Thüringen","Sonstige","8","","",""
"Ja","1999","Schleswig-Holstein","1-Pers.- Haushalt","27","","",""
"Ja","1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","38","0.726928099887929","0.608095541908361","0.845760657867496"
"Ja","1999","Schleswig-Holstein","Alleinerziehende","4","","",""
"Ja","1999","Schleswig-Holstein","Paar mit Kind(ern)","41","0.624022041875644","0.503453667913873","0.744590415837415"
"Ja","1999","Schleswig-Holstein","Sonstige","1","","",""
"Ja","1999","Hamburg","1-Pers.- Haushalt","26","","",""
"Ja","1999","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1999","Hamburg","Alleinerziehende","2","","",""
"Ja","1999","Hamburg","Paar mit Kind(ern)","12","","",""
"Ja","1999","Hamburg","Sonstige","1","","",""
"Ja","1999","Niedersachsen","1-Pers.- Haushalt","70","0.602832770298468","0.517054316278643","0.688611224318293"
"Ja","1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","149","0.77371493480776","0.715136401838713","0.832293467776806"
"Ja","1999","Niedersachsen","Alleinerziehende","10","","",""
"Ja","1999","Niedersachsen","Paar mit Kind(ern)","152","0.675132954328767","0.613939592220258","0.736326316437277"
"Ja","1999","Niedersachsen","Sonstige","13","","",""
"Ja","1999","Bremen","1-Pers.- Haushalt","15","","",""
"Ja","1999","Bremen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","1999","Bremen","Alleinerziehende","1","","",""
"Ja","1999","Bremen","Paar mit Kind(ern)","9","","",""
"Ja","1999","Bremen","Sonstige","","","",""
"Ja","1999","Nordrhein-Westfalen","1-Pers.- Haushalt","168","0.540150083041728","0.48596600472443","0.594334161359027"
"Ja","1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","308","0.752412831999665","0.71123305139736","0.793592612601969"
"Ja","1999","Nordrhein-Westfalen","Alleinerziehende","31","0.333768047569087","0.227046388700402","0.440489706437772"
"Ja","1999","Nordrhein-Westfalen","Paar mit Kind(ern)","318","0.61831345745076","0.577933257170658","0.658693657730862"
"Ja","1999","Nordrhein-Westfalen","Sonstige","16","","",""
"Ja","1999","Hessen","1-Pers.- Haushalt","53","0.617237664234259","0.51681825919881","0.717657069269708"
"Ja","1999","Hessen","(Ehe-)Paar ohne Kind(er)","118","0.733278778393663","0.665594233827935","0.800963322959391"
"Ja","1999","Hessen","Alleinerziehende","4","","",""
"Ja","1999","Hessen","Paar mit Kind(ern)","117","0.655951761519595","0.586163286170799","0.72574023686839"
"Ja","1999","Hessen","Sonstige","5","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","45","0.626592787120084","0.518552239843507","0.73463333439666"
"Ja","1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","90","0.70966053480396","0.630086487478753","0.789234582129167"
"Ja","1999","Rheinland-Pfalz,Saarland","Alleinerziehende","16","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","97","0.623236417302296","0.546201580434035","0.700271254170556"
"Ja","1999","Rheinland-Pfalz,Saarland","Sonstige","8","","",""
"Ja","1999","Baden-Württemberg","1-Pers.- Haushalt","111","0.588258287500857","0.52005119239879","0.656465382602924"
"Ja","1999","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","158","0.74255726673018","0.683977653568652","0.801136879891707"
"Ja","1999","Baden-Württemberg","Alleinerziehende","20","","",""
"Ja","1999","Baden-Württemberg","Paar mit Kind(ern)","217","0.603285073259376","0.55323374357564","0.653336402943113"
"Ja","1999","Baden-Württemberg","Sonstige","16","","",""
"Ja","1999","Bayern","1-Pers.- Haushalt","124","0.601772118593828","0.53476005018267","0.668784187004985"
"Ja","1999","Bayern","(Ehe-)Paar ohne Kind(er)","204","0.771272152022849","0.72250931012809","0.820034993917607"
"Ja","1999","Bayern","Alleinerziehende","29","","",""
"Ja","1999","Bayern","Paar mit Kind(ern)","233","0.669541850309426","0.620816645286891","0.71826705533196"
"Ja","1999","Bayern","Sonstige","14","","",""
"Ja","1999","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1999","Saarland","Alleinerziehende","","","",""
"Ja","1999","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1999","Saarland","Sonstige","","","",""
"Ja","1999","Berlin","1-Pers.- Haushalt","60","0.594465527833105","0.502710689417233","0.686220366248978"
"Ja","1999","Berlin","(Ehe-)Paar ohne Kind(er)","59","0.728822585773533","0.632007451847244","0.825637719699822"
"Ja","1999","Berlin","Alleinerziehende","8","","",""
"Ja","1999","Berlin","Paar mit Kind(ern)","49","0.560764359052866","0.457656427241903","0.663872290863828"
"Ja","1999","Berlin","Sonstige","3","","",""
"Ja","1999","Brandenburg","1-Pers.- Haushalt","40","0.689013828295026","0.576481858531028","0.801545798059024"
"Ja","1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","72","0.732800232412421","0.645191803857913","0.820408660966928"
"Ja","1999","Brandenburg","Alleinerziehende","10","","",""
"Ja","1999","Brandenburg","Paar mit Kind(ern)","75","0.685390516864461","0.598613103901922","0.772167929827001"
"Ja","1999","Brandenburg","Sonstige","7","","",""
"Ja","1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","26","","",""
"Ja","1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","40","0.721074364497212","0.604649723683939","0.837499005310485"
"Ja","1999","Mecklenburg-Vorpommern","Alleinerziehende","7","","",""
"Ja","1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","49","0.667670954574567","0.56379860933402","0.771543299815114"
"Ja","1999","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","1999","Sachsen","1-Pers.- Haushalt","61","0.515904394532948","0.424566845272416","0.60724194379348"
"Ja","1999","Sachsen","(Ehe-)Paar ohne Kind(er)","156","0.813155797532452","0.758021204730137","0.868290390334767"
"Ja","1999","Sachsen","Alleinerziehende","17","","",""
"Ja","1999","Sachsen","Paar mit Kind(ern)","151","0.677010536348597","0.615498019742657","0.738523052954536"
"Ja","1999","Sachsen","Sonstige","9","","",""
"Ja","1999","Sachsen-Anhalt","1-Pers.- Haushalt","42","0.552463467373752","0.443502957628083","0.661423977119421"
"Ja","1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","91","0.795660644221579","0.723815841875188","0.86750544656797"
"Ja","1999","Sachsen-Anhalt","Alleinerziehende","9","","",""
"Ja","1999","Sachsen-Anhalt","Paar mit Kind(ern)","84","0.754413903844337","0.677077968936008","0.831749838752667"
"Ja","1999","Sachsen-Anhalt","Sonstige","4","","",""
"Ja","1999","Thüringen","1-Pers.- Haushalt","42","0.590395382970913","0.475195253031297","0.705595512910528"
"Ja","1999","Thüringen","(Ehe-)Paar ohne Kind(er)","68","0.671783296597121","0.578816044720722","0.76475054847352"
"Ja","1999","Thüringen","Alleinerziehende","8","","",""
"Ja","1999","Thüringen","Paar mit Kind(ern)","101","0.68828647608694","0.613913116916873","0.762659835257006"
"Ja","1999","Thüringen","Sonstige","6","","",""
"Nein","1999","Schleswig-Holstein","1-Pers.- Haushalt","14","","",""
"Nein","1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1999","Schleswig-Holstein","Alleinerziehende","5","","",""
"Nein","1999","Schleswig-Holstein","Paar mit Kind(ern)","21","","",""
"Nein","1999","Schleswig-Holstein","Sonstige","2","","",""
"Nein","1999","Hamburg","1-Pers.- Haushalt","13","","",""
"Nein","1999","Hamburg","(Ehe-)Paar ohne Kind(er)","7","","",""
"Nein","1999","Hamburg","Alleinerziehende","3","","",""
"Nein","1999","Hamburg","Paar mit Kind(ern)","7","","",""
"Nein","1999","Hamburg","Sonstige","","","",""
"Nein","1999","Niedersachsen","1-Pers.- Haushalt","55","0.397167229701532","0.311388775681707","0.482945683721357"
"Nein","1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","47","0.22628506519224","0.167706532223194","0.284863598161287"
"Nein","1999","Niedersachsen","Alleinerziehende","22","","",""
"Nein","1999","Niedersachsen","Paar mit Kind(ern)","73","0.324867045671233","0.263673683562723","0.386060407779742"
"Nein","1999","Niedersachsen","Sonstige","4","","",""
"Nein","1999","Bremen","1-Pers.- Haushalt","11","","",""
"Nein","1999","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Nein","1999","Bremen","Alleinerziehende","4","","",""
"Nein","1999","Bremen","Paar mit Kind(ern)","3","","",""
"Nein","1999","Bremen","Sonstige","","","",""
"Nein","1999","Nordrhein-Westfalen","1-Pers.- Haushalt","157","0.459849916958272","0.405665838640973","0.51403399527557"
"Nein","1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","114","0.247587168000335","0.206407387398031","0.28876694860264"
"Nein","1999","Nordrhein-Westfalen","Alleinerziehende","44","0.666231952430913","0.559510293562228","0.772953611299598"
"Nein","1999","Nordrhein-Westfalen","Paar mit Kind(ern)","238","0.38168654254924","0.341306342269138","0.422066742829342"
"Nein","1999","Nordrhein-Westfalen","Sonstige","9","","",""
"Nein","1999","Hessen","1-Pers.- Haushalt","37","0.382762335765741","0.282342930730292","0.48318174080119"
"Nein","1999","Hessen","(Ehe-)Paar ohne Kind(er)","46","0.266721221606337","0.199036677040609","0.334405766172065"
"Nein","1999","Hessen","Alleinerziehende","15","","",""
"Nein","1999","Hessen","Paar mit Kind(ern)","61","0.344048238480405","0.27425976313161","0.413836713829201"
"Nein","1999","Hessen","Sonstige","3","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","32","0.373407212879916","0.26536666560334","0.481447760156493"
"Nein","1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","35","0.29033946519604","0.210765417870833","0.369913512521247"
"Nein","1999","Rheinland-Pfalz,Saarland","Alleinerziehende","16","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","55","0.376763582697704","0.299728745829444","0.453798419565965"
"Nein","1999","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Nein","1999","Baden-Württemberg","1-Pers.- Haushalt","89","0.411741712499143","0.343534617397076","0.47994880760121"
"Nein","1999","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","56","0.25744273326982","0.198863120108293","0.316022346431348"
"Nein","1999","Baden-Württemberg","Alleinerziehende","40","0.704593609199788","0.589154821051519","0.820032397348056"
"Nein","1999","Baden-Württemberg","Paar mit Kind(ern)","150","0.396714926740624","0.346663597056887","0.44676625642436"
"Nein","1999","Baden-Württemberg","Sonstige","12","","",""
"Nein","1999","Bayern","1-Pers.- Haushalt","81","0.398227881406172","0.331215812995015","0.46523994981733"
"Nein","1999","Bayern","(Ehe-)Paar ohne Kind(er)","81","0.228727847977151","0.179965006082393","0.27749068987191"
"Nein","1999","Bayern","Alleinerziehende","25","","",""
"Nein","1999","Bayern","Paar mit Kind(ern)","125","0.330458149690574","0.28173294466804","0.379183354713109"
"Nein","1999","Bayern","Sonstige","11","","",""
"Nein","1999","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1999","Saarland","Alleinerziehende","","","",""
"Nein","1999","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1999","Saarland","Sonstige","","","",""
"Nein","1999","Berlin","1-Pers.- Haushalt","50","0.405534472166895","0.313779633751022","0.497289310582767"
"Nein","1999","Berlin","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","1999","Berlin","Alleinerziehende","14","","",""
"Nein","1999","Berlin","Paar mit Kind(ern)","40","0.439235640947134","0.336127709136171","0.542343572758097"
"Nein","1999","Berlin","Sonstige","1","","",""
"Nein","1999","Brandenburg","1-Pers.- Haushalt","25","","",""
"Nein","1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1999","Brandenburg","Alleinerziehende","17","","",""
"Nein","1999","Brandenburg","Paar mit Kind(ern)","35","0.314609483135539","0.227832070172999","0.401386896098078"
"Nein","1999","Brandenburg","Sonstige","","","",""
"Nein","1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","19","","",""
"Nein","1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","1999","Mecklenburg-Vorpommern","Alleinerziehende","10","","",""
"Nein","1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","30","0.332329045425433","0.228456700184886","0.43620139066598"
"Nein","1999","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","1999","Sachsen","1-Pers.- Haushalt","54","0.484095605467052","0.39275805620652","0.575433154727584"
"Nein","1999","Sachsen","(Ehe-)Paar ohne Kind(er)","36","0.186844202467548","0.131709609665233","0.241978795269863"
"Nein","1999","Sachsen","Alleinerziehende","15","","",""
"Nein","1999","Sachsen","Paar mit Kind(ern)","71","0.322989463651403","0.261476947045464","0.384501980257343"
"Nein","1999","Sachsen","Sonstige","4","","",""
"Nein","1999","Sachsen-Anhalt","1-Pers.- Haushalt","38","0.447536532626248","0.338576022880579","0.556497042371917"
"Nein","1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","30","0.204339355778421","0.13249455343203","0.276184158124812"
"Nein","1999","Sachsen-Anhalt","Alleinerziehende","14","","",""
"Nein","1999","Sachsen-Anhalt","Paar mit Kind(ern)","35","0.245586096155663","0.168250161247333","0.322922031063992"
"Nein","1999","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","1999","Thüringen","1-Pers.- Haushalt","28","","",""
"Nein","1999","Thüringen","(Ehe-)Paar ohne Kind(er)","30","0.328216703402879","0.23524945152648","0.421183955279278"
"Nein","1999","Thüringen","Alleinerziehende","18","","",""
"Nein","1999","Thüringen","Paar mit Kind(ern)","48","0.31171352391306","0.237340164742994","0.386086883083127"
"Nein","1999","Thüringen","Sonstige","4","","",""
"Ja","2000","Schleswig-Holstein","1-Pers.- Haushalt","58","0.628913626186833","0.529656796208835","0.728170456164831"
"Ja","2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","88","0.744692694827177","0.667635055025644","0.82175033462871"
"Ja","2000","Schleswig-Holstein","Alleinerziehende","7","","",""
"Ja","2000","Schleswig-Holstein","Paar mit Kind(ern)","72","0.664966036559299","0.575947517929778","0.753984555188819"
"Ja","2000","Schleswig-Holstein","Sonstige","2","","",""
"Ja","2000","Hamburg","1-Pers.- Haushalt","44","0.508568431230618","0.40290977323029","0.614227089230946"
"Ja","2000","Hamburg","(Ehe-)Paar ohne Kind(er)","31","0.679051285379666","0.549651904919435","0.808450665839897"
"Ja","2000","Hamburg","Alleinerziehende","4","","",""
"Ja","2000","Hamburg","Paar mit Kind(ern)","27","","",""
"Ja","2000","Hamburg","Sonstige","","","",""
"Ja","2000","Niedersachsen","1-Pers.- Haushalt","147","0.599460600272967","0.538840845703684","0.66008035484225"
