year,bula_h,hhtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1999,Mecklenburg-Vorpommern,Single-person household,2.0,0.0026954177897574125,7143,0.0014930351457926047,0.0038978004337222203
1999,Thueringen,Single parent,2.0,0.002553553695559654,7143,0.0013831571339591332,0.0037239502571601744
1999,Brandenburg,Single parent,2.0,0.0024116896013618955,7143,0.0012741877099926094,0.0035491914927311815
1999,Mecklenburg-Vorpommern,Couple without children,2.0,0.0024116896013618955,7143,0.0012741877099926094,0.0035491914927311815
1999,Sachsen,Single parent,1.0,0.0024116896013618955,7143,0.0012741877099926094,0.0035491914927311815
1999,Schleswig-Holstein,Couple without children,2.0,0.0022698255071641367,7143,0.0011662081156307547,0.0033734428986975187
1999,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0022698255071641367,7143,0.0011662081156307547,0.0033734428986975187
1999,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0022698255071641367,7143,0.0011662081156307547,0.0033734428986975187
1999,Hessen,Single parent,2.0,0.0021279614129663784,7143,0.0010593125026665312,0.0031966103232662253
1999,Bremen,Single-person household,1.0,0.0021279614129663784,7143,0.0010593125026665312,0.0031966103232662253
1999,Sachsen,Single parent,2.0,0.0021279614129663784,7143,0.0010593125026665312,0.0031966103232662253
1999,Sachsen-Anhalt,Single parent,2.0,0.0019860973187686196,7143,0.0009536110028113493,0.00301858363472589
1999,Berlin,Single parent,2.0,0.0019860973187686196,7143,0.0009536110028113493,0.00301858363472589
1999,Schleswig-Holstein,Single-person household,2.0,0.0019860973187686196,7143,0.0009536110028113493,0.00301858363472589
1999,Hamburg,Single-person household,2.0,0.001844233224570861,7143,0.0008492338052962349,0.002839232643845487
1999,Hamburg,Couple with children,1.0,0.0017023691303731025,7143,0.0007463366787070868,0.002658401582039118
1999,Hamburg,Couple without children,1.0,0.0017023691303731025,7143,0.0007463366787070868,0.002658401582039118
1999,Bremen,Single-person household,2.0,0.001560505036175344,7143,0.0006451086163199442,0.0024759014560307435
1999,Nordrhein-Westfalen,Other Combinations,1.0,0.0014186409419775854,7143,0.0005457826975337952,0.0022914991864213755
1999,Niedersachsen,Single parent,1.0,0.0014186409419775854,7143,0.0005457826975337952,0.0022914991864213755
1999,Mecklenburg-Vorpommern,Single parent,2.0,0.0014186409419775854,7143,0.0005457826975337952,0.0022914991864213755
1999,Baden-Wuerttemberg,Multi-generational household,2.0,0.0014186409419775854,7143,0.0005457826975337952,0.0022914991864213755
1999,Brandenburg,Single parent,1.0,0.0014186409419775854,7143,0.0005457826975337952,0.0022914991864213755
1999,Sachsen-Anhalt,Single parent,1.0,0.001276776847779827,7143,0.0004486519919357525,0.0021049017036239015
1999,Baden-Wuerttemberg,Multi-generational household,1.0,0.001276776847779827,7143,0.0004486519919357525,0.0021049017036239015
1999,Bremen,Couple with children,1.0,0.001276776847779827,7143,0.0004486519919357525,0.0021049017036239015
1999,Thueringen,Single parent,1.0,0.0011349127535820683,7143,0.0003540937019421228,0.001915731805222014
1999,Berlin,Single parent,1.0,0.0011349127535820683,7143,0.0003540937019421228,0.001915731805222014
1999,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0011349127535820683,7143,0.0003540937019421228,0.001915731805222014
1999,Bayern,Other Combinations,1.0,0.0011349127535820683,7143,0.0003540937019421228,0.001915731805222014
1999,Hamburg,Couple without children,2.0,0.0009930486593843098,7143,0.0002626074512745122,0.0017234898674941073
1999,Mecklenburg-Vorpommern,Single parent,1.0,0.0009930486593843098,7143,0.0002626074512745122,0.0017234898674941073
1999,Hamburg,Couple with children,2.0,0.0009930486593843098,7143,0.0002626074512745122,0.0017234898674941073
1999,Bremen,Couple without children,1.0,0.0009930486593843098,7143,0.0002626074512745122,0.0017234898674941073
1999,Niedersachsen,Multi-generational household,1.0,0.0009930486593843098,7143,0.0002626074512745122,0.0017234898674941073
1999,Baden-Wuerttemberg,Other Combinations,1.0,0.0009930486593843098,7143,0.0002626074512745122,0.0017234898674941073
1999,Nordrhein-Westfalen,Multi-generational household,1.0,0.0008511845651865513,7143,0.00017487939873448365,0.001527489731638619
1999,Bayern,Multi-generational household,1.0,0.0008511845651865513,7143,0.00017487939873448365,0.001527489731638619
1999,Niedersachsen,Other Combinations,1.0,0.0008511845651865513,7143,0.00017487939873448365,0.001527489731638619
1999,Bayern,Other Combinations,2.0,0.0008511845651865513,7143,0.00017487939873448365,0.001527489731638619
1999,Sachsen,Multi-generational household,1.0,0.0008511845651865513,7143,0.00017487939873448365,0.001527489731638619
1999,Nordrhein-Westfalen,Multi-generational household,2.0,0.0008511845651865513,7143,0.00017487939873448365,0.001527489731638619
1999,Schleswig-Holstein,Single parent,2.0,0.0007093204709887927,7143,9.189731755309706e-05,0.0013267436244244883
1999,Bayern,Multi-generational household,2.0,0.0007093204709887927,7143,9.189731755309706e-05,0.0013267436244244883
1999,Brandenburg,Other Combinations,1.0,0.0007093204709887927,7143,9.189731755309706e-05,0.0013267436244244883
1999,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0005674563767910342,7143,1.5177122073767335e-05,0.0011197356315083011
1999,Schleswig-Holstein,Single parent,1.0,0.0005674563767910342,7143,1.5177122073767335e-05,0.0011197356315083011
1999,Hessen,Single parent,1.0,0.0005674563767910342,7143,1.5177122073767335e-05,0.0011197356315083011
1999,Bremen,Single parent,2.0,0.0005674563767910342,7143,1.5177122073767335e-05,0.0011197356315083011
1999,Bremen,Couple without children,2.0,0.0005674563767910342,7143,1.5177122073767335e-05,0.0011197356315083011
1999,Thueringen,Multi-generational household,1.0,0.0005674563767910342,7143,1.5177122073767335e-05,0.0011197356315083011
1999,Nordrhein-Westfalen,Other Combinations,2.0,0.00042559228259327563,7143,-5.272952597027141e-05,0.0009039140911568227
1999,Sachsen,Other Combinations,1.0,0.00042559228259327563,7143,-5.272952597027141e-05,0.0009039140911568227
1999,Thueringen,Multi-generational household,2.0,0.00042559228259327563,7143,-5.272952597027141e-05,0.0009039140911568227
1999,Sachsen-Anhalt,Multi-generational household,2.0,0.00042559228259327563,7143,-5.272952597027141e-05,0.0009039140911568227
1999,Hamburg,Single parent,2.0,0.00042559228259327563,7143,-5.272952597027141e-05,0.0009039140911568227
1999,Hessen,Multi-generational household,1.0,0.00042559228259327563,7143,-5.272952597027141e-05,0.0009039140911568227
1999,Bremen,Couple with children,2.0,0.00042559228259327563,7143,-5.272952597027141e-05,0.0009039140911568227
1999,Sachsen,Multi-generational household,2.0,0.0002837281883955171,7143,-0.00010684764606919584,0.00067430402286023
1999,Sachsen-Anhalt,Other Combinations,1.0,0.0002837281883955171,7143,-0.00010684764606919584,0.00067430402286023
1999,Niedersachsen,Multi-generational household,2.0,0.0002837281883955171,7143,-0.00010684764606919584,0.00067430402286023
1999,Thueringen,Other Combinations,1.0,0.0002837281883955171,7143,-0.00010684764606919584,0.00067430402286023
1999,Hessen,Multi-generational household,2.0,0.0002837281883955171,7143,-0.00010684764606919584,0.00067430402286023
1999,Sachsen,Other Combinations,2.0,0.0002837281883955171,7143,-0.00010684764606919584,0.00067430402286023
1999,Niedersachsen,Other Combinations,2.0,0.0002837281883955171,7143,-0.00010684764606919584,0.00067430402286023
1999,Hamburg,Single parent,1.0,0.0002837281883955171,7143,-0.00010684764606919584,0.00067430402286023
1999,Hessen,Other Combinations,1.0,0.0002837281883955171,7143,-0.00010684764606919584,0.00067430402286023
1999,Sachsen-Anhalt,Multi-generational household,1.0,0.0002837281883955171,7143,-0.00010684764606919584,0.00067430402286023
1999,Berlin,Multi-generational household,1.0,0.0002837281883955171,7143,-0.00010684764606919584,0.00067430402286023
1999,Brandenburg,Multi-generational household,1.0,0.0002837281883955171,7143,-0.00010684764606919584,0.00067430402286023
1999,Baden-Wuerttemberg,Other Combinations,2.0,0.0002837281883955171,7143,-0.00010684764606919584,0.00067430402286023
1999,Thueringen,Other Combinations,2.0,0.00014186409419775854,7143,-0.00013433432171365225,0.00041806251010916934
1999,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00014186409419775854,7143,-0.00013433432171365225,0.00041806251010916934
1999,Schleswig-Holstein,Other Combinations,2.0,0.00014186409419775854,7143,-0.00013433432171365225,0.00041806251010916934
1999,Mecklenburg-Vorpommern,Other Combinations,1.0,0.00014186409419775854,7143,-0.00013433432171365225,0.00041806251010916934
1999,Berlin,Other Combinations,1.0,0.00014186409419775854,7143,-0.00013433432171365225,0.00041806251010916934
1999,Berlin,Multi-generational household,2.0,0.00014186409419775854,7143,-0.00013433432171365225,0.00041806251010916934
1999,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00014186409419775854,7143,-0.00013433432171365225,0.00041806251010916934
1999,Hessen,Other Combinations,2.0,0.00014186409419775854,7143,-0.00013433432171365225,0.00041806251010916934
1999,Bremen,Single parent,1.0,0.00014186409419775854,7143,-0.00013433432171365225,0.00041806251010916934
1999,Hamburg,Multi-generational household,1.0,0.00014186409419775854,7143,-0.00013433432171365225,0.00041806251010916934
1999,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.00014186409419775854,7143,-0.00013433432171365225,0.00041806251010916934
1999,Schleswig-Holstein,Multi-generational household,2.0,0.00014186409419775854,7143,-0.00013433432171365225,0.00041806251010916934
1999,Schleswig-Holstein,Multi-generational household,1.0,0.00014186409419775854,7143,-0.00013433432171365225,0.00041806251010916934
2000,Nordrhein-Westfalen,Couple with children,1.0,0.047940368772067476,12950,0.044260740493987906,0.05161999705014705
2000,Nordrhein-Westfalen,Couple without children,1.0,0.04762652020400157,12950,0.04395835185293559,0.05129468855506755
2000,Bayern,Couple with children,1.0,0.03428795606120047,12950,0.031153834698820524,0.03742207742358041
2000,Baden-Wuerttemberg,Couple with children,1.0,0.03185562965868968,12950,0.02883091545136948,0.03488034386600988
2000,Nordrhein-Westfalen,Single-person household,1.0,0.031620243232640254,12950,0.028606358479587847,0.03463412798569266
2000,Bayern,Couple without children,1.0,0.030678697528442527,12950,0.027708580754192115,0.03364881430269294
2000,Nordrhein-Westfalen,Couple with children,2.0,0.029030992546096507,12950,0.026139282037893532,0.03192270305429948
2000,Baden-Wuerttemberg,Couple without children,1.0,0.02502942330325618,12950,0.022338865272292122,0.027719981334220236
2000,Nordrhein-Westfalen,Single-person household,2.0,0.022283248332679483,12950,0.019741005887692658,0.02482549077766631
2000,Nordrhein-Westfalen,Couple without children,2.0,0.020870929776382895,12950,0.018408793664069837,0.023333065888695954
2000,Bayern,Single-person household,1.0,0.02000784621420165,12950,0.017596094161992044,0.022419598266411253
2000,Niedersachsen,Couple with children,1.0,0.019772459788152216,12950,0.017374648569945025,0.022170271006359408
2000,Niedersachsen,Couple without children,1.0,0.019537073362102784,12950,0.017153291400115355,0.021920855324090213
2000,Sachsen,Couple without children,1.0,0.01859552765790506,12950,0.01626877908275222,0.020922276233057903
2000,Baden-Wuerttemberg,Couple with children,2.0,0.017732444095723814,12950,0.015459334440726565,0.020005553750721064
2000,Baden-Wuerttemberg,Single-person household,1.0,0.017183209101608473,12950,0.014944953869090206,0.01942146433412674
2000,Hessen,Couple with children,1.0,0.017104746959591997,12950,0.014871518607345577,0.019337975311838417
2000,Bayern,Couple with children,2.0,0.016320125539427226,12950,0.01413784877914788,0.018502402299706573
2000,Sachsen,Couple with children,1.0,0.016084739113377794,12950,0.013917997889822393,0.018251480336933197
2000,Hessen,Couple without children,1.0,0.016006276971361318,12950,0.013844740762563071,0.018167813180159566
2000,Bayern,Single-person household,2.0,0.014829344841114162,12950,0.012747550120006801,0.016911139562221525
2000,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.013887799136916438,12950,0.011872214374228777,0.0159033838996041
2000,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.01357395056885053,12950,0.0115809538436907,0.01556694729401036
2000,Sachsen-Anhalt,Couple without children,1.0,0.012004707728520988,12950,0.010128960038633965,0.013880455418408011
2000,Niedersachsen,Single-person household,1.0,0.011533934876422127,12950,0.009694896395480363,0.01337297335736389
2000,Sachsen,Single-person household,1.0,0.010827775598273833,12950,0.009045286973727537,0.012610264222820128
2000,Bayern,Couple without children,2.0,0.010749313456257356,12950,0.008973224429817782,0.01252540248269693
2000,Niedersachsen,Couple with children,2.0,0.010435464888191448,12950,0.008685218666244311,0.012185711110138584
2000,Thueringen,Couple with children,1.0,0.009964692036092584,12950,0.008253973861401084,0.011675410210784085
2000,Sachsen,Couple with children,2.0,0.009886229894076108,12950,0.008182192620805996,0.01159026716734622
2000,Sachsen-Anhalt,Couple with children,1.0,0.009493919183993723,12950,0.00782370362357858,0.011164134744408865
2000,Baden-Wuerttemberg,Single-person household,2.0,0.009493919183993723,12950,0.00782370362357858,0.011164134744408865
2000,Hessen,Single-person household,1.0,0.009415457041977247,12950,0.007752091640568866,0.011078822443385627
2000,Thueringen,Couple without children,1.0,0.009415457041977247,12950,0.007752091640568866,0.011078822443385627
2000,Brandenburg,Couple with children,1.0,0.009180070615927814,12950,0.007537433752672024,0.010822707479183603
2000,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.009101608473911338,12950,0.007465941730716543,0.010737275217106133
2000,Brandenburg,Couple without children,1.0,0.008866222047861907,12950,0.007251652981371107,0.010480791114352708
2000,Hessen,Couple with children,2.0,0.008473911337779522,12950,0.006895154597119305,0.01005266807843974
2000,Niedersachsen,Single-person household,2.0,0.008160062769713613,12950,0.0066105729306453875,0.009709552608781839
2000,Berlin,Single-person household,1.0,0.008081600627697137,12950,0.006539517261314912,0.009623683994079361
2000,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.008081600627697137,12950,0.006539517261314912,0.009623683994079361
2000,Baden-Wuerttemberg,Couple without children,2.0,0.008081600627697137,12950,0.006539517261314912,0.009623683994079361
2000,Berlin,Single-person household,2.0,0.007296979207532366,12950,0.0058310857273631035,0.008762872687701628
2000,Niedersachsen,Couple without children,2.0,0.007140054923499411,12950,0.0056898948005406035,0.00859021504645822
2000,Hessen,Single-person household,2.0,0.007061592781482934,12950,0.0056193655986343455,0.008503819964331524
2000,Schleswig-Holstein,Couple without children,1.0,0.006904668497449981,12950,0.0054784434034202524,0.008330893591479708
2000,Berlin,Couple without children,1.0,0.006747744213417026,12950,0.00533770797960958,0.008157780447224473
2000,Nordrhein-Westfalen,Single parent,2.0,0.006669282071400549,12950,0.005267412326105477,0.008071151816695621
2000,Hessen,Couple without children,2.0,0.0065123577873675955,12950,0.005126969383540341,0.007897746191194849
2000,Sachsen,Single-person household,2.0,0.006041584935268733,12950,0.004706893918959192,0.007376275951578274
2000,Thueringen,Single-person household,1.0,0.005963122793252256,12950,0.004637074589582969,0.007289170996921543
