year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Lower Saxony,Couple without children,Yes,0.74672,244,10326,0,0.68145,0,0.82631
2005,Lower Saxony,Couple without children,No,0.25328,72,10326,0,0.21055,0,0.29727
2005,Lower Saxony,Single parent,No,1.00000,37,10326,0,0.81488,0,1.20182
2005,Lower Saxony,Couple with children,Yes,0.58387,207,10326,0,0.51165,0,0.66058
2005,Lower Saxony,Couple with children,No,0.41613,114,10326,0,0.35731,0,0.47962
2005,North Rhine-Westphalia,Single-person household,Yes,0.57705,329,10326,0,0.53774,0,0.61020
2005,North Rhine-Westphalia,Single-person household,No,0.42295,243,10326,0,0.39614,0,0.44837
2005,North Rhine-Westphalia,Couple without children,Yes,0.69917,593,10326,0,0.65163,0,0.73086
2005,North Rhine-Westphalia,Couple without children,No,0.30083,230,10326,0,0.27674,0,0.32674
2005,North Rhine-Westphalia,Single parent,Yes,0.36113,51,10326,0,0.28803,0,0.43849
2005,North Rhine-Westphalia,Single parent,No,0.63887,84,10326,0,0.56361,0,0.73061
2005,North Rhine-Westphalia,Couple with children,Yes,0.56944,473,10326,0,0.52653,0,0.61481
2005,North Rhine-Westphalia,Couple with children,No,0.43056,299,10326,0,0.38986,0,0.47218
2005,Hesse,Single-person household,Yes,0.54595,118,10326,0,0.46985,0,0.60580
2005,Hesse,Single-person household,No,0.45405,85,10326,0,0.39883,0,0.49498
2005,Hesse,Couple without children,Yes,0.75087,210,10326,0,0.66466,0,0.84121
2005,Hesse,Couple without children,No,0.24913,61,10326,0,0.20996,0,0.28725
2005,Hesse,Couple with children,Yes,0.68730,158,10326,0,0.60699,0,0.78166
2005,Hesse,Couple with children,No,0.31270,76,10326,0,0.26439,0,0.35907
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.54344,104,10326,0,0.48992,0,0.59951
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.45656,82,10326,0,0.39663,0,0.51696
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.71549,142,10326,0,0.62848,0,0.80156
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.28451,53,10326,0,0.23707,0,0.32621
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.55839,142,10326,0,0.49473,0,0.62821
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.44161,88,10326,0,0.36066,0,0.52387
2005,Baden-Wuerttemberg,Single-person household,Yes,0.66190,209,10326,0,0.61034,0,0.71675
2005,Baden-Wuerttemberg,Single-person household,No,0.33810,105,10326,0,0.28969,0,0.37803
2005,Baden-Wuerttemberg,Couple without children,Yes,0.70110,284,10326,0,0.63723,0,0.77008
2005,Baden-Wuerttemberg,Couple without children,No,0.29890,110,10326,0,0.25308,0,0.34287
2005,Baden-Wuerttemberg,Single parent,Yes,0.43441,33,10326,0,0.32286,0,0.55299
2005,Baden-Wuerttemberg,Single parent,No,0.56559,46,10326,0,0.45762,0,0.66753
2005,Baden-Wuerttemberg,Couple with children,Yes,0.64082,316,10326,0,0.58084,0,0.70631
2005,Baden-Wuerttemberg,Couple with children,No,0.35918,176,10326,0,0.30791,0,0.42073
2005,Bavaria,Single-person household,Yes,0.55906,211,10326,0,0.52277,0,0.59629
2005,Bavaria,Single-person household,No,0.44094,167,10326,0,0.40726,0,0.48199
2005,Bavaria,Couple without children,Yes,0.72727,357,10326,0,0.67527,0,0.78912
2005,Bavaria,Couple without children,No,0.27273,122,10326,0,0.23299,0,0.30977
2005,Bavaria,Single parent,Yes,0.34040,37,10326,0,0.27026,0,0.42689
2005,Bavaria,Single parent,No,0.65960,57,10326,0,0.53756,0,0.78384
2005,Bavaria,Couple with children,Yes,0.62644,374,10326,0,0.57678,0,0.68676
2005,Bavaria,Couple with children,No,0.37356,179,10326,0,0.33598,0,0.40931
2005,Berlin,Single-person household,Yes,0.53074,88,10326,0,0.47232,0,0.59007
2005,Berlin,Single-person household,No,0.46926,89,10326,0,0.41060,0,0.53054
2005,Berlin,Couple without children,Yes,0.63141,81,10326,0,0.53754,0,0.72377
2005,Berlin,Couple without children,No,0.36859,40,10326,0,0.26146,0,0.45826
2005,Berlin,Couple with children,Yes,0.60895,74,10326,0,0.49091,0,0.74825
2005,Berlin,Couple with children,No,0.39105,36,10326,0,0.29309,0,0.49292
2005,Brandenburg,Single-person household,Yes,0.51330,56,10326,0,0.44886,0,0.58144
2005,Brandenburg,Single-person household,No,0.48670,57,10326,0,0.42023,0,0.56446
2005,Brandenburg,Couple without children,Yes,0.75252,122,10326,0,0.67062,0,0.84582
2005,Brandenburg,Couple without children,No,0.24748,41,10326,0,0.20922,0,0.28977
2005,Brandenburg,Couple with children,Yes,0.50895,79,10326,0,0.42674,0,0.60003
2005,Brandenburg,Couple with children,No,0.49105,63,10326,0,0.40505,0,0.59750
2005,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,45,10326,0,0.85344,0,1.14237
2005,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,65,10326,0,0.85534,0,1.12906
2005,Mecklenburg-Western Pomerania,Couple with children,Yes,0.61390,48,10326,0,0.46941,0,0.79019
2005,Mecklenburg-Western Pomerania,Couple with children,No,0.38610,31,10326,0,0.28151,0,0.51741
2005,Saxony,Single-person household,Yes,0.55169,115,10326,0,0.49074,0,0.60044
2005,Saxony,Single-person household,No,0.44831,98,10326,0,0.39360,0,0.51328
2005,Saxony,Couple without children,Yes,0.71973,207,10326,0,0.65519,0,0.79615
2005,Saxony,Couple without children,No,0.28027,78,10326,0,0.24286,0,0.32717
2005,Saxony,Single parent,No,1.00000,37,10326,0,0.79641,0,1.25791
2005,Saxony,Couple with children,Yes,0.60270,163,10326,0,0.51568,0,0.72156
2005,Saxony,Couple with children,No,0.39730,74,10326,0,0.32353,0,0.49155
2005,Saxony-Anhalt,Single-person household,Yes,0.51494,61,10326,0,0.44026,0,0.58044
2005,Saxony-Anhalt,Single-person household,No,0.48506,56,10326,0,0.40786,0,0.57080
2005,Saxony-Anhalt,Couple without children,Yes,0.76793,126,10326,0,0.68651,0,0.84770
2005,Saxony-Anhalt,Couple without children,No,0.23207,41,10326,0,0.19818,0,0.28030
2005,Saxony-Anhalt,Couple with children,Yes,0.56250,91,10326,0,0.44677,0,0.70869
2005,Saxony-Anhalt,Couple with children,No,0.43750,64,10326,0,0.34471,0,0.53143
2005,Thuringa,Single-person household,Yes,0.61933,68,10326,0,0.54665,0,0.69363
2005,Thuringa,Single-person household,No,0.38067,48,10326,0,0.31737,0,0.43750
2005,Thuringa,Couple without children,Yes,0.65231,104,10326,0,0.56417,0,0.75023
2005,Thuringa,Couple without children,No,0.34769,44,10326,0,0.26713,0,0.45075
2005,Thuringa,Couple with children,Yes,0.46635,81,10326,0,0.35544,0,0.61165
2005,Thuringa,Couple with children,No,0.53365,78,10326,0,0.44636,0,0.61931
2006,Schleswig-Holstein,Single-person household,Yes,0.52167,52,11347,0,0.45713,0,0.58271
2006,Schleswig-Holstein,Single-person household,No,0.47833,45,11347,0,0.41476,0,0.54503
2006,Schleswig-Holstein,Couple without children,Yes,0.63028,98,11347,0,0.52195,0,0.73441
2006,Schleswig-Holstein,Couple without children,No,0.36972,46,11347,0,0.30162,0,0.43667
2006,Schleswig-Holstein,Couple with children,Yes,0.49579,61,11347,0,0.39948,0,0.61347
2006,Schleswig-Holstein,Couple with children,No,0.50421,53,11347,0,0.39916,0,0.60090
2006,Hamburg,Single-person household,Yes,1.00000,49,11347,0,0.85770,0,1.13798
2006,Hamburg,Couple without children,Yes,1.00000,38,11347,0,0.75468,0,1.24032
2006,Lower Saxony,Single-person household,Yes,0.56092,146,11347,0,0.51594,0,0.60552
2006,Lower Saxony,Single-person household,No,0.43908,106,11347,0,0.39759,0,0.48638
2006,Lower Saxony,Couple without children,Yes,0.68358,260,11347,0,0.62843,0,0.74491
2006,Lower Saxony,Couple without children,No,0.31642,98,11347,0,0.26644,0,0.36169
2006,Lower Saxony,Single parent,No,1.00000,45,11347,0,0.84849,0,1.15511
2006,Lower Saxony,Couple with children,Yes,0.59473,222,11347,0,0.51940,0,0.65544
2006,Lower Saxony,Couple with children,No,0.40527,129,11347,0,0.35680,0,0.46512
2006,North Rhine-Westphalia,Single-person household,Yes,0.52128,338,11347,0,0.49182,0,0.55231
2006,North Rhine-Westphalia,Single-person household,No,0.47872,303,11347,0,0.45403,0,0.50429
2006,North Rhine-Westphalia,Couple without children,Yes,0.64689,600,11347,0,0.60611,0,0.68355
2006,North Rhine-Westphalia,Couple without children,No,0.35311,282,11347,0,0.32956,0,0.37972
2006,North Rhine-Westphalia,Single parent,Yes,0.35176,52,11347,0,0.28719,0,0.42759
2006,North Rhine-Westphalia,Single parent,No,0.64824,100,11347,0,0.57358,0,0.73023
2006,North Rhine-Westphalia,Couple with children,Yes,0.57784,485,11347,0,0.53192,0,0.61927
2006,North Rhine-Westphalia,Couple with children,No,0.42216,313,11347,0,0.38642,0,0.46396
2006,Hesse,Single-person household,Yes,0.51045,121,11347,0,0.44560,0,0.56890
2006,Hesse,Single-person household,No,0.48955,101,11347,0,0.43923,0,0.54049
2006,Hesse,Couple without children,Yes,0.72411,232,11347,0,0.65226,0,0.80722
2006,Hesse,Couple without children,No,0.27589,70,11347,0,0.23804,0,0.31617
2006,Hesse,Couple with children,Yes,0.64827,168,11347,0,0.57745,0,0.71479
2006,Hesse,Couple with children,No,0.35173,89,11347,0,0.29446,0,0.40718
2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.53492,117,11347,0,0.49189,0,0.58541
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.46508,90,11347,0,0.41577,0,0.50624
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.68113,155,11347,0,0.62277,0,0.74934
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.31887,57,11347,0,0.26359,0,0.38752
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.51553,136,11347,0,0.44249,0,0.58947
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.48447,100,11347,0,0.42497,0,0.55549
2006,Baden-Wuerttemberg,Single-person household,Yes,0.62611,245,11347,0,0.57863,0,0.66883
2006,Baden-Wuerttemberg,Single-person household,No,0.37389,139,11347,0,0.34262,0,0.41563
2006,Baden-Wuerttemberg,Couple without children,Yes,0.69192,334,11347,0,0.64551,0,0.75460
2006,Baden-Wuerttemberg,Couple without children,No,0.30808,126,11347,0,0.26620,0,0.35443
2006,Baden-Wuerttemberg,Single parent,No,1.00000,60,11347,0,0.85521,0,1.20348
2006,Baden-Wuerttemberg,Couple with children,Yes,0.57062,303,11347,0,0.51483,0,0.62552
2006,Baden-Wuerttemberg,Couple with children,No,0.42938,203,11347,0,0.38155,0,0.48918
2006,Bavaria,Single-person household,Yes,0.57646,250,11347,0,0.53968,0,0.60857
2006,Bavaria,Single-person household,No,0.42354,183,11347,0,0.38608,0,0.45769
2006,Bavaria,Couple without children,Yes,0.65643,386,11347,0,0.60216,0,0.70374
2006,Bavaria,Couple without children,No,0.34357,174,11347,0,0.31028,0,0.38659
2006,Bavaria,Single parent,Yes,0.38619,43,11347,0,0.30882,0,0.46584
2006,Bavaria,Single parent,No,0.61381,64,11347,0,0.50990,0,0.70482
2006,Bavaria,Couple with children,Yes,0.55418,364,11347,0,0.50999,0,0.61221
2006,Bavaria,Couple with children,No,0.44582,212,11347,0,0.40354,0,0.48436
2006,Berlin,Single-person household,Yes,0.47757,85,11347,0,0.42932,0,0.52838
2006,Berlin,Single-person household,No,0.52243,92,11347,0,0.47003,0,0.58064
2006,Berlin,Couple without children,Yes,0.61750,97,11347,0,0.55492,0,0.70726
2006,Berlin,Couple without children,No,0.38250,51,11347,0,0.30333,0,0.45158
2006,Berlin,Couple with children,Yes,0.53561,63,11347,0,0.42370,0,0.66733
2006,Berlin,Couple with children,No,0.46439,47,11347,0,0.36954,0,0.54421
2006,Brandenburg,Single-person household,Yes,0.46062,65,11347,0,0.38793,0,0.53061
2006,Brandenburg,Single-person household,No,0.53938,74,11347,0,0.47016,0,0.60180
2006,Brandenburg,Couple without children,Yes,0.67810,128,11347,0,0.58578,0,0.78582
2006,Brandenburg,Couple without children,No,0.32190,54,11347,0,0.26658,0,0.39154
2006,Brandenburg,Couple with children,Yes,0.51384,85,11347,0,0.43210,0,0.61341
2006,Brandenburg,Couple with children,No,0.48616,64,11347,0,0.39907,0,0.57593
2006,Mecklenburg-Western Pomerania,Single-person household,Yes,0.48432,40,11347,0,0.39859,0,0.57305
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.51568,44,11347,0,0.43146,0,0.59833
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,74,11347,0,0.83711,0,1.15042
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.46401,50,11347,0,0.37828,0,0.56546
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.53599,37,11347,0,0.41592,0,0.66466
2006,Saxony,Single-person household,Yes,0.56077,131,11347,0,0.51424,0,0.61304
2006,Saxony,Single-person household,No,0.43923,108,11347,0,0.39218,0,0.48583
2006,Saxony,Couple without children,Yes,0.67844,235,11347,0,0.62442,0,0.73466
2006,Saxony,Couple without children,No,0.32156,82,11347,0,0.27098,0,0.38031
2006,Saxony,Single parent,No,1.00000,31,11347,0,0.79442,0,1.20930
2006,Saxony,Couple with children,Yes,0.54381,143,11347,0,0.47548,0,0.63628
2006,Saxony,Couple with children,No,0.45619,99,11347,0,0.39309,0,0.54328
2006,Saxony-Anhalt,Single-person household,Yes,0.46423,59,11347,0,0.40074,0,0.52566
2006,Saxony-Anhalt,Single-person household,No,0.53577,72,11347,0,0.46829,0,0.62493
2006,Saxony-Anhalt,Couple without children,Yes,0.73319,126,11347,0,0.65915,0,0.81100
2006,Saxony-Anhalt,Couple without children,No,0.26681,48,11347,0,0.21641,0,0.33276
2006,Saxony-Anhalt,Couple with children,Yes,0.65368,98,11347,0,0.51581,0,0.84364
2006,Saxony-Anhalt,Couple with children,No,0.34632,53,11347,0,0.28258,0,0.42164
2006,Thuringa,Single-person household,Yes,0.52407,81,11347,0,0.47494,0,0.58782
2006,Thuringa,Single-person household,No,0.47593,63,11347,0,0.41659,0,0.54626
2006,Thuringa,Couple without children,Yes,0.70199,120,11347,0,0.60763,0,0.81952
2006,Thuringa,Couple without children,No,0.29801,46,11347,0,0.23961,0,0.38198
2006,Thuringa,Couple with children,Yes,0.56874,91,11347,0,0.45030,0,0.71003
2006,Thuringa,Couple with children,No,0.43126,68,11347,0,0.35402,0,0.51693
2007,Schleswig-Holstein,Single-person household,Yes,0.51287,54,10558,0,0.44786,0,0.58629
2007,Schleswig-Holstein,Single-person household,No,0.48713,47,10558,0,0.43010,0,0.55350
2007,Schleswig-Holstein,Couple without children,Yes,0.64756,92,10558,0,0.53869,0,0.73608
2007,Schleswig-Holstein,Couple without children,No,0.35244,39,10558,0,0.28953,0,0.42547
2007,Schleswig-Holstein,Couple with children,Yes,0.52653,62,10558,0,0.43045,0,0.62809
2007,Schleswig-Holstein,Couple with children,No,0.47347,38,10558,0,0.38471,0,0.59446
2007,Hamburg,Single-person household,Yes,0.57030,45,10558,0,0.47675,0,0.65550
2007,Hamburg,Single-person household,No,0.42970,32,10558,0,0.36180,0,0.50555
2007,Hamburg,Couple without children,Yes,1.00000,36,10558,0,0.74902,0,1.33028
2007,Lower Saxony,Single-person household,Yes,0.57019,139,10558,0,0.52173,0,0.60982
2007,Lower Saxony,Single-person household,No,0.42981,99,10558,0,0.38356,0,0.47383
2007,Lower Saxony,Couple without children,Yes,0.68378,259,10558,0,0.62344,0,0.74323
2007,Lower Saxony,Couple without children,No,0.31622,91,10558,0,0.27683,0,0.36062
2007,Lower Saxony,Single parent,No,1.00000,36,10558,0,0.82523,0,1.22485
2007,Lower Saxony,Couple with children,Yes,0.61715,207,10558,0,0.55163,0,0.69698
2007,Lower Saxony,Couple with children,No,0.38285,115,10558,0,0.32595,0,0.44791
2007,North Rhine-Westphalia,Single-person household,Yes,0.55992,332,10558,0,0.52919,0,0.59202
2007,North Rhine-Westphalia,Single-person household,No,0.44008,260,10558,0,0.40788,0,0.46675
2007,North Rhine-Westphalia,Couple without children,Yes,0.66921,555,10558,0,0.62463,0,0.71246
2007,North Rhine-Westphalia,Couple without children,No,0.33079,247,10558,0,0.30583,0,0.36228
2007,North Rhine-Westphalia,Single parent,Yes,0.28760,43,10558,0,0.24221,0,0.36472
2007,North Rhine-Westphalia,Single parent,No,0.71240,87,10558,0,0.60282,0,0.81209
2007,North Rhine-Westphalia,Couple with children,Yes,0.60524,481,10558,0,0.56277,0,0.64720
2007,North Rhine-Westphalia,Couple with children,No,0.39476,270,10558,0,0.35855,0,0.43193
2007,Hesse,Single-person household,Yes,0.50019,101,10558,0,0.44136,0,0.56081
2007,Hesse,Single-person household,No,0.49981,95,10558,0,0.44684,0,0.55230
2007,Hesse,Couple without children,Yes,0.72715,216,10558,0,0.66546,0,0.80064
2007,Hesse,Couple without children,No,0.27285,64,10558,0,0.22347,0,0.31761
2007,Hesse,Couple with children,Yes,0.66140,175,10558,0,0.59155,0,0.74808
2007,Hesse,Couple with children,No,0.33860,76,10558,0,0.27293,0,0.41004
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.53886,111,10558,0,0.49599,0,0.59684
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.46114,83,10558,0,0.40605,0,0.51942
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.74179,139,10558,0,0.65884,0,0.82141
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.25821,45,10558,0,0.21390,0,0.31895
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.57849,129,10558,0,0.50201,0,0.66690
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.42151,87,10558,0,0.35534,0,0.50036
2007,Baden-Wuerttemberg,Single-person household,Yes,0.62146,230,10558,0,0.57544,0,0.66822
2007,Baden-Wuerttemberg,Single-person household,No,0.37854,127,10558,0,0.34314,0,0.41244
2007,Baden-Wuerttemberg,Couple without children,Yes,0.68911,303,10558,0,0.62877,0,0.76498
2007,Baden-Wuerttemberg,Couple without children,No,0.31089,113,10558,0,0.26567,0,0.35526
2007,Baden-Wuerttemberg,Single parent,No,1.00000,57,10558,0,0.83173,0,1.23369
2007,Baden-Wuerttemberg,Couple with children,Yes,0.61001,296,10558,0,0.55203,0,0.67099
2007,Baden-Wuerttemberg,Couple with children,No,0.38999,158,10558,0,0.33079,0,0.45280
2007,Bavaria,Single-person household,Yes,0.53154,235,10558,0,0.49184,0,0.56449
2007,Bavaria,Single-person household,No,0.46846,190,10558,0,0.42897,0,0.50037
2007,Bavaria,Couple without children,Yes,0.69652,370,10558,0,0.63600,0,0.75502
2007,Bavaria,Couple without children,No,0.30348,149,10558,0,0.27448,0,0.33973
2007,Bavaria,Single parent,Yes,0.44830,42,10558,0,0.34308,0,0.54118
2007,Bavaria,Single parent,No,0.55170,55,10558,0,0.45587,0,0.64548
2007,Bavaria,Couple with children,Yes,0.59394,360,10558,0,0.55480,0,0.64283
2007,Bavaria,Couple with children,No,0.40606,192,10558,0,0.36423,0,0.45350
2007,Berlin,Single-person household,Yes,0.47983,80,10558,0,0.41637,0,0.53100
2007,Berlin,Single-person household,No,0.52017,87,10558,0,0.45851,0,0.57464
2007,Berlin,Couple without children,Yes,0.60688,101,10558,0,0.51201,0,0.68674
2007,Berlin,Couple without children,No,0.39312,47,10558,0,0.31994,0,0.47714
2007,Berlin,Couple with children,Yes,0.59028,61,10558,0,0.41596,0,0.72375
2007,Berlin,Couple with children,No,0.40972,43,10558,0,0.32906,0,0.49198
2007,Brandenburg,Single-person household,Yes,0.49561,66,10558,0,0.43993,0,0.56471
2007,Brandenburg,Single-person household,No,0.50439,70,10558,0,0.43404,0,0.58253
2007,Brandenburg,Couple without children,Yes,0.71741,122,10558,0,0.60764,0,0.84226
2007,Brandenburg,Couple without children,No,0.28259,50,10558,0,0.24717,0,0.31955
2007,Brandenburg,Couple with children,Yes,0.56080,79,10558,0,0.45196,0,0.67977
2007,Brandenburg,Couple with children,No,0.43920,54,10558,0,0.34665,0,0.52680
2007,Mecklenburg-Western Pomerania,Single-person household,Yes,0.60398,41,10558,0,0.49909,0,0.69868
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.39602,36,10558,0,0.33011,0,0.46643
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,75,10558,0,0.84859,0,1.18798
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,49,10558,0,0.82794,0,1.17785
2007,Saxony,Single-person household,Yes,0.58783,139,10558,0,0.53257,0,0.63649
2007,Saxony,Single-person household,No,0.41217,95,10558,0,0.37255,0,0.46299
2007,Saxony,Couple without children,Yes,0.71069,222,10558,0,0.65012,0,0.79126
2007,Saxony,Couple without children,No,0.28931,79,10558,0,0.22951,0,0.34541
2007,Saxony,Couple with children,Yes,0.61106,149,10558,0,0.53038,0,0.71205
