"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Niedersachsen","Alleinerziehende","52","0.400261661779534","0.316679417464561","0.483843906094507"
"Ja","2001","Niedersachsen","Paar mit Kind(ern)","905","0.621656600007798","0.59622531860083","0.647087881414765"
"Ja","2001","Niedersachsen","Sonstige","67","0.602830783560864","0.5137867966406","0.691874770481128"
"Ja","2001","Bremen","1-Pers.- Haushalt","26","","",""
"Ja","2001","Bremen","(Ehe-)Paar ohne Kind(er)","38","0.685410514714911","0.565906752779044","0.804914276650777"
"Ja","2001","Bremen","Alleinerziehende","5","0.23171695458874","-0.0176226572535465","0.481056566431027"
"Ja","2001","Bremen","Paar mit Kind(ern)","37","0.489053173449971","0.380858206500936","0.597248140399006"
"Ja","2001","Bremen","Sonstige","2","","",""
"Ja","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","359","0.603976162917829","0.564744972313879","0.643207353521778"
"Ja","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1148","","",""
"Ja","2001","Nordrhein-Westfalen","Alleinerziehende","111","","",""
"Ja","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","2065","","",""
"Ja","2001","Nordrhein-Westfalen","Sonstige","158","","",""
"Ja","2001","Hessen","1-Pers.- Haushalt","104","","",""
"Ja","2001","Hessen","(Ehe-)Paar ohne Kind(er)","358","0.750288979113412","0.712272966914103","0.788304991312721"
"Ja","2001","Hessen","Alleinerziehende","37","0.330224419938723","0.238956689146337","0.421492150731109"
"Ja","2001","Hessen","Paar mit Kind(ern)","704","0.653469966784217","0.625258785849138","0.681681147719297"
"Ja","2001","Hessen","Sonstige","54","0.80666725976537","0.713487097112656","0.899847422418084"
"Ja","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","104","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","308","0.765643812343614","0.724338205282726","0.806949419404502"
"Ja","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","50","0.399642095392383","0.309329234572523","0.489954956212244"
"Ja","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","646","0.611582514506241","0.582365478570067","0.640799550442415"
"Ja","2001","Rheinland-Pfalz,Saarland","Sonstige","53","0.589277515082794","0.493804161093802","0.684750869071787"
"Ja","2001","Baden-Wuerttemberg","1-Pers.- Haushalt","216","","",""
"Ja","2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","550","0.773683820258703","0.743329101033636","0.80403853948377"
"Ja","2001","Baden-Wuerttemberg","Alleinerziehende","75","0.403950997991132","0.336115754596373","0.471786241385891"
"Ja","2001","Baden-Wuerttemberg","Paar mit Kind(ern)","1304","","",""
"Ja","2001","Baden-Wuerttemberg","Sonstige","77","0.573511569617494","0.496638495660071","0.650384643574917"
"Ja","2001","Bayern","1-Pers.- Haushalt","245","","",""
"Ja","2001","Bayern","(Ehe-)Paar ohne Kind(er)","682","0.763660996462091","0.735997823181229","0.791324169742952"
"Ja","2001","Bayern","Alleinerziehende","122","","",""
"Ja","2001","Bayern","Paar mit Kind(ern)","1521","","",""
"Ja","2001","Bayern","Sonstige","119","","",""
"Ja","2001","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2001","Saarland","Alleinerziehende","","","",""
"Ja","2001","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2001","Saarland","Sonstige","","","",""
"Ja","2001","Berlin","1-Pers.- Haushalt","92","0.557213897615252","0.483620809495801","0.630806985734703"
"Ja","2001","Berlin","(Ehe-)Paar ohne Kind(er)","146","","",""
"Ja","2001","Berlin","Alleinerziehende","47","0.39159680914317","0.30315238188913","0.480041236397211"
"Ja","2001","Berlin","Paar mit Kind(ern)","278","","",""
"Ja","2001","Berlin","Sonstige","11","","",""
"Ja","2001","Brandenburg","1-Pers.- Haushalt","67","0.619090525714207","0.531472179082588","0.706708872345825"
"Ja","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","256","","",""
"Ja","2001","Brandenburg","Alleinerziehende","39","0.548171118630656","0.437011308176831","0.65933092908448"
"Ja","2001","Brandenburg","Paar mit Kind(ern)","398","0.651417680716806","0.613288724693767","0.689546636739845"
"Ja","2001","Brandenburg","Sonstige","26","","",""
"Ja","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","51","0.572882535013242","0.468337040370829","0.677428029655655"
"Ja","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","124","","",""
"Ja","2001","Mecklenburg-Vorpommern","Alleinerziehende","17","","",""
"Ja","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","191","","",""
"Ja","2001","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2001","Sachsen","1-Pers.- Haushalt","131","","",""
"Ja","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","468","0.819296153716358","0.787818938665963","0.850773368766753"
"Ja","2001","Sachsen","Alleinerziehende","52","0.463501758308349","0.370313414581346","0.556690102035352"
"Ja","2001","Sachsen","Paar mit Kind(ern)","690","0.651619062882503","0.623281841675524","0.679956284089482"
"Ja","2001","Sachsen","Sonstige","40","0.480959328570677","0.360419382019861","0.601499275121493"
"Ja","2001","Sachsen-Anhalt","1-Pers.- Haushalt","59","0.591010070786027","0.497415877320704","0.684604264251349"
"Ja","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","296","","",""
"Ja","2001","Sachsen-Anhalt","Alleinerziehende","27","","",""
"Ja","2001","Sachsen-Anhalt","Paar mit Kind(ern)","376","0.60154879779445","0.563227754616948","0.639869840971952"
"Ja","2001","Sachsen-Anhalt","Sonstige","10","","",""
"Ja","2001","Thueringen","1-Pers.- Haushalt","79","0.673292872608778","0.590407699587158","0.756178045630398"
"Ja","2001","Thueringen","(Ehe-)Paar ohne Kind(er)","208","","",""
"Ja","2001","Thueringen","Alleinerziehende","34","0.359412583992211","0.260827040330812","0.457998127653609"
"Ja","2001","Thueringen","Paar mit Kind(ern)","389","0.603195252138089","0.565262439217919","0.641128065058259"
"Ja","2001","Thueringen","Sonstige","30","0.891347301764596","0.78352295471522","0.999171648813972"
"Nein","2001","Schleswig-Holstein","1-Pers.- Haushalt","31","0.384868646443237","0.281430953321695","0.488306339564778"
"Nein","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","60","0.325211655059564","0.264137044183453","0.386286265935675"
"Nein","2001","Schleswig-Holstein","Alleinerziehende","20","","",""
"Nein","2001","Schleswig-Holstein","Paar mit Kind(ern)","112","","",""
"Nein","2001","Schleswig-Holstein","Sonstige","7","0.672388095989473","0.406837480163096","0.937938711815851"
"Nein","2001","Hamburg","1-Pers.- Haushalt","43","0.499072034042421","0.394007117207262","0.60413695087758"
"Nein","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2001","Hamburg","Alleinerziehende","16","","",""
"Nein","2001","Hamburg","Paar mit Kind(ern)","70","0.482430786139663","0.399658338423471","0.565203233855855"
"Nein","2001","Hamburg","Sonstige","4","0.480205031606021","0.0804427136851044","0.879967349526937"
"Nein","2001","Niedersachsen","1-Pers.- Haushalt","79","0.377078292685196","0.310077095783913","0.44407948958648"
"Nein","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","122","","",""
"Nein","2001","Niedersachsen","Alleinerziehende","80","0.599738338220466","0.516156093905494","0.683320582535439"
"Nein","2001","Niedersachsen","Paar mit Kind(ern)","492","0.378343399992202","0.352912118585235","0.40377468139917"
"Nein","2001","Niedersachsen","Sonstige","49","0.397169216439136","0.308125229518872","0.4862132033594"
"Nein","2001","Bremen","1-Pers.- Haushalt","13","","",""
"Nein","2001","Bremen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2001","Bremen","Alleinerziehende","6","0.76828304541126","0.518943433568974","1.01762265725355"
"Nein","2001","Bremen","Paar mit Kind(ern)","45","0.510946826550029","0.402751859600994","0.619141793499064"
"Nein","2001","Bremen","Sonstige","","","",""
"Nein","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","238","","",""
"Nein","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","420","0.260900417555295","0.239165203211178","0.282635631899412"
"Nein","2001","Nordrhein-Westfalen","Alleinerziehende","194","","",""
"Nein","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","1280","","",""
"Nein","2001","Nordrhein-Westfalen","Sonstige","69","0.293894871654844","0.234634298272921","0.353155445036768"
"Nein","2001","Hessen","1-Pers.- Haushalt","74","0.424451323245752","0.351841886857085","0.49706075963442"
"Nein","2001","Hessen","(Ehe-)Paar ohne Kind(er)","140","","",""
"Nein","2001","Hessen","Alleinerziehende","65","0.669775580061277","0.578507849268891","0.761043310853663"
"Nein","2001","Hessen","Paar mit Kind(ern)","389","0.346530033215783","0.318318852280703","0.374741214150862"
"Nein","2001","Hessen","Sonstige","15","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","58","0.359449223466449","0.285559142980713","0.433339303952185"
"Nein","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","96","0.234356187656386","0.193050580595498","0.275661794717274"
"Nein","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","63","0.600357904607617","0.510045043787756","0.690670765427477"
"Nein","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","423","0.388417485493759","0.359200449557585","0.417634521429933"
"Nein","2001","Rheinland-Pfalz,Saarland","Sonstige","49","0.410722484917206","0.315249130928213","0.506195838906198"
"Nein","2001","Baden-Wuerttemberg","1-Pers.- Haushalt","103","","",""
"Nein","2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","180","","",""
"Nein","2001","Baden-Wuerttemberg","Alleinerziehende","126","","",""
"Nein","2001","Baden-Wuerttemberg","Paar mit Kind(ern)","830","0.384879758512546","0.364235778573257","0.405523738451834"
"Nein","2001","Baden-Wuerttemberg","Sonstige","82","0.426488430382506","0.349615356425083","0.503361504339929"
"Nein","2001","Bayern","1-Pers.- Haushalt","165","","",""
"Nein","2001","Bayern","(Ehe-)Paar ohne Kind(er)","224","","",""
"Nein","2001","Bayern","Alleinerziehende","129","","",""
"Nein","2001","Bayern","Paar mit Kind(ern)","664","0.2992401911747","0.280039497240471","0.318440885108928"
"Nein","2001","Bayern","Sonstige","37","0.222504052077368","0.157235523621133","0.287772580533604"
"Nein","2001","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Saarland","Alleinerziehende","","","",""
"Nein","2001","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2001","Saarland","Sonstige","","","",""
"Nein","2001","Berlin","1-Pers.- Haushalt","83","0.442786102384748","0.369193014265297","0.516379190504199"
"Nein","2001","Berlin","(Ehe-)Paar ohne Kind(er)","76","0.329919529177466","0.268069615744106","0.391769442610827"
"Nein","2001","Berlin","Alleinerziehende","70","0.60840319085683","0.519958763602789","0.69684761811087"
"Nein","2001","Berlin","Paar mit Kind(ern)","197","","",""
"Nein","2001","Berlin","Sonstige","29","","",""
"Nein","2001","Brandenburg","1-Pers.- Haushalt","51","0.380909474285793","0.293291127654175","0.468527820917412"
"Nein","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","84","0.235673501379825","0.190560318627623","0.280786684132026"
"Nein","2001","Brandenburg","Alleinerziehende","38","0.451828881369344","0.34066907091552","0.562988691823169"
"Nein","2001","Brandenburg","Paar mit Kind(ern)","202","","",""
"Nein","2001","Brandenburg","Sonstige","6","0.267801468333161","0.114377219513232","0.421225717153091"
"Nein","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","35","0.427117464986758","0.322571970344345","0.531662959629171"
"Nein","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","42","0.249938476630851","0.184072816318327","0.315804136943375"
"Nein","2001","Mecklenburg-Vorpommern","Alleinerziehende","39","0.767388792497236","0.656732243612926","0.878045341381545"
"Nein","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","112","","",""
"Nein","2001","Mecklenburg-Vorpommern","Sonstige","5","0.623598566837066","0.287875419481219","0.959321714192913"
"Nein","2001","Sachsen","1-Pers.- Haushalt","67","0.322999486566372","0.25786501247612","0.388133960656624"
"Nein","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","2001","Sachsen","Alleinerziehende","58","0.536498241691651","0.443309897964648","0.629686585418654"
"Nein","2001","Sachsen","Paar mit Kind(ern)","396","0.348380937117497","0.320043715910518","0.376718158324476"
"Nein","2001","Sachsen","Sonstige","26","","",""
"Nein","2001","Sachsen-Anhalt","1-Pers.- Haushalt","47","0.408989929213973","0.315395735748651","0.502584122679296"
"Nein","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","70","0.194331218009324","0.153793704850995","0.234868731167653"
"Nein","2001","Sachsen-Anhalt","Alleinerziehende","62","0.722736307452075","0.629734899081636","0.815737715822514"
"Nein","2001","Sachsen-Anhalt","Paar mit Kind(ern)","251","","",""
"Nein","2001","Sachsen-Anhalt","Sonstige","19","","",""
"Nein","2001","Thueringen","1-Pers.- Haushalt","44","0.326707127391222","0.243821954369602","0.409592300412842"
"Nein","2001","Thueringen","(Ehe-)Paar ohne Kind(er)","88","0.305933994237023","0.253439169408617","0.35842881906543"
"Nein","2001","Thueringen","Alleinerziehende","57","0.640587416007789","0.542001872346391","0.739172959669188"
"Nein","2001","Thueringen","Paar mit Kind(ern)","250","","",""
"Nein","2001","Thueringen","Sonstige","2","","",""
"Ja","2002","Schleswig-Holstein","1-Pers.- Haushalt","58","0.660785872988416","0.564042434872475","0.757529311104356"
"Ja","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","192","","",""
"Ja","2002","Schleswig-Holstein","Alleinerziehende","23","","",""
"Ja","2002","Schleswig-Holstein","Paar mit Kind(ern)","263","","",""
"Ja","2002","Schleswig-Holstein","Sonstige","2","","",""
"Ja","2002","Hamburg","1-Pers.- Haushalt","38","0.488448115496128","0.378912043941878","0.597984187050379"
"Ja","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","80","0.578844134023478","0.486575520711347","0.671112747335609"
"Ja","2002","Hamburg","Alleinerziehende","7","0.401290072778116","0.174852090593613","0.62772805496262"
"Ja","2002","Hamburg","Paar mit Kind(ern)","131","","",""
"Ja","2002","Hamburg","Sonstige","2","","",""
"Ja","2002","Niedersachsen","1-Pers.- Haushalt","125","","",""
"Ja","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","494","0.732577518914285","0.698498558465046","0.766656479363524"
"Ja","2002","Niedersachsen","Alleinerziehende","63","0.44477754613739","0.366796199669034","0.522758892605745"
"Ja","2002","Niedersachsen","Paar mit Kind(ern)","980","0.577052065564184","0.551984357196036","0.602119773932332"
"Ja","2002","Niedersachsen","Sonstige","71","0.535668189634835","0.443714106952226","0.627622272317444"
"Ja","2002","Bremen","1-Pers.- Haushalt","27","","",""
"Ja","2002","Bremen","(Ehe-)Paar ohne Kind(er)","44","0.641799600946014","0.524331253782593","0.759267948109434"
"Ja","2002","Bremen","Alleinerziehende","","","",""
"Ja","2002","Bremen","Paar mit Kind(ern)","54","0.582451124162522","0.485794528609305","0.67910771971574"
"Ja","2002","Bremen","Sonstige","","","",""
"Ja","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","339","0.56453438848181","0.525252305086793","0.603816471876828"
"Ja","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1242","","",""
"Ja","2002","Nordrhein-Westfalen","Alleinerziehende","97","0.319712275375715","0.266673212846242","0.372751337905188"
"Ja","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","2076","","",""
"Ja","2002","Nordrhein-Westfalen","Sonstige","133","","",""
"Ja","2002","Hessen","1-Pers.- Haushalt","103","","",""
"Ja","2002","Hessen","(Ehe-)Paar ohne Kind(er)","416","0.685263301934685","0.647402779607671","0.723123824261699"
"Ja","2002","Hessen","Alleinerziehende","36","0.327927161885974","0.235451518668837","0.420402805103111"
"Ja","2002","Hessen","Paar mit Kind(ern)","782","0.618957791095786","0.591706615904005","0.646208966287567"
"Ja","2002","Hessen","Sonstige","48","0.54495874849316","0.427460675338345","0.662456821647974"
"Ja","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","101","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","318","0.735129879557296","0.693422549842772","0.776837209271821"
"Ja","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","42","0.32066610433529","0.237158574365344","0.404173634305237"
"Ja","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","608","0.605687537209488","0.575842367735566","0.63553270668341"
"Ja","2002","Rheinland-Pfalz,Saarland","Sonstige","54","0.566123983659273","0.468000343266361","0.664247624052185"
"Ja","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","200","","",""
"Ja","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","592","0.695579238158657","0.664534549607593","0.726623926709721"
"Ja","2002","Baden-Wuerttemberg","Alleinerziehende","67","0.273827369479274","0.212485298043325","0.335169440915224"
"Ja","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","1395","","",""
"Ja","2002","Baden-Wuerttemberg","Sonstige","73","0.598841650602409","0.513260773005065","0.684422528199752"
"Ja","2002","Bayern","1-Pers.- Haushalt","206","","",""
"Ja","2002","Bayern","(Ehe-)Paar ohne Kind(er)","758","0.697277842318546","0.669593749630817","0.724961935006274"
"Ja","2002","Bayern","Alleinerziehende","111","","",""
"Ja","2002","Bayern","Paar mit Kind(ern)","1621","","",""
"Ja","2002","Bayern","Sonstige","99","0.732727980615831","0.660945279113868","0.804510682117793"
"Ja","2002","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Saarland","Alleinerziehende","","","",""
"Ja","2002","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Saarland","Sonstige","","","",""
"Ja","2002","Berlin","1-Pers.- Haushalt","98","0.544117766437312","0.472924002633094","0.61531153024153"
"Ja","2002","Berlin","(Ehe-)Paar ohne Kind(er)","168","","",""
"Ja","2002","Berlin","Alleinerziehende","34","0.24070809137674","0.161177111701338","0.320239071052141"
"Ja","2002","Berlin","Paar mit Kind(ern)","276","","",""
"Ja","2002","Berlin","Sonstige","17","","",""
"Ja","2002","Brandenburg","1-Pers.- Haushalt","57","0.524656434652049","0.43493092749189","0.614381941812207"
