"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","Hamburg","Paar mit Kind(ern)","48","0.788190131259797","0.687295883135146","0.889084379384449"
"Ja","1997","Hamburg","Sonstige","6","","",""
"Ja","1997","Niedersachsen","1-Pers.- Haushalt","63","0.567714421255016","0.476374800040982","0.659054042469049"
"Ja","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","248","0.741770623570844","0.694692766354818","0.78884848078687"
"Ja","1997","Niedersachsen","Alleinerziehende","28","","",""
"Ja","1997","Niedersachsen","Paar mit Kind(ern)","436","0.54495165933572","0.50938374821608","0.580519570455361"
"Ja","1997","Niedersachsen","Sonstige","54","0.579190583258828","0.486510094999177","0.671871071518479"
"Ja","1997","Bremen","1-Pers.- Haushalt","15","","",""
"Ja","1997","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","1997","Bremen","Alleinerziehende","5","","",""
"Ja","1997","Bremen","Paar mit Kind(ern)","27","","",""
"Ja","1997","Bremen","Sonstige","","","",""
"Ja","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","160","0.605487472753597","0.547617165279952","0.663357780227241"
"Ja","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","500","0.757696422000569","0.725954983642766","0.789437860358371"
"Ja","1997","Nordrhein-Westfalen","Alleinerziehende","72","0.408959383005913","0.341822181753512","0.476096584258313"
"Ja","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","1140","0.642127268091","0.620707221169431","0.663547315012569"
"Ja","1997","Nordrhein-Westfalen","Sonstige","104","0.511649332350517","0.43862561502618","0.584673049674855"
"Ja","1997","Hessen","1-Pers.- Haushalt","54","0.625532378843909","0.526634674531813","0.724430083156006"
"Ja","1997","Hessen","(Ehe-)Paar ohne Kind(er)","202","0.737750250191709","0.686229604252477","0.78927089613094"
"Ja","1997","Hessen","Alleinerziehende","8","","",""
"Ja","1997","Hessen","Paar mit Kind(ern)","439","0.705811841687523","0.671047565848366","0.740576117526679"
"Ja","1997","Hessen","Sonstige","28","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","32","0.497875676423551","0.378152901521428","0.617598451325674"
"Ja","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","150","0.699581405761344","0.637870390099437","0.761292421423252"
"Ja","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","29","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","327","0.618158983308638","0.576360955225743","0.659957011391533"
"Ja","1997","Rheinland-Pfalz,Saarland","Sonstige","48","0.711848928926667","0.610026059404526","0.813671798448807"
"Ja","1997","Baden-Wuerttemberg","1-Pers.- Haushalt","93","0.630578852325135","0.556484540917273","0.704673163732998"
"Ja","1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","288","0.75157977107272","0.709856293098417","0.793303249047022"
"Ja","1997","Baden-Wuerttemberg","Alleinerziehende","46","0.43916417653944","0.349996810726133","0.528331542352746"
"Ja","1997","Baden-Wuerttemberg","Paar mit Kind(ern)","811","0.617742512277121","0.592565162132614","0.642919862421628"
"Ja","1997","Baden-Wuerttemberg","Sonstige","132","0.652807028723982","0.58581469619986","0.719799361248104"
"Ja","1997","Bayern","1-Pers.- Haushalt","104","0.587015783945282","0.515483183516179","0.658548384374386"
"Ja","1997","Bayern","(Ehe-)Paar ohne Kind(er)","312","0.742566659303493","0.702524686050321","0.782608632556665"
"Ja","1997","Bayern","Alleinerziehende","72","0.6396996237368","0.555538119332866","0.723861128140734"
"Ja","1997","Bayern","Paar mit Kind(ern)","773","0.630601314110273","0.604232905113295","0.656969723107252"
"Ja","1997","Bayern","Sonstige","87","0.668035290747535","0.586454339012769","0.749616242482301"
"Ja","1997","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Saarland","Alleinerziehende","","","",""
"Ja","1997","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1997","Saarland","Sonstige","","","",""
"Ja","1997","Berlin","1-Pers.- Haushalt","52","0.614393835097258","0.517027710715288","0.711759959479229"
"Ja","1997","Berlin","(Ehe-)Paar ohne Kind(er)","114","0.700345431459837","0.627518351219595","0.77317251170008"
"Ja","1997","Berlin","Alleinerziehende","20","","",""
"Ja","1997","Berlin","Paar mit Kind(ern)","204","0.654320964521714","0.604567139870441","0.704074789172988"
"Ja","1997","Berlin","Sonstige","25","","",""
"Ja","1997","Brandenburg","1-Pers.- Haushalt","40","0.667488636348706","0.552068046805379","0.782909225892034"
"Ja","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","128","0.693777576178983","0.626065408975819","0.761489743382146"
"Ja","1997","Brandenburg","Alleinerziehende","29","","",""
"Ja","1997","Brandenburg","Paar mit Kind(ern)","303","0.701250979150348","0.657161201760388","0.745340756540307"
"Ja","1997","Brandenburg","Sonstige","31","0.745956651473915","0.615842488312066","0.876070814635765"
"Ja","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","21","","",""
"Ja","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","92","0.782772994450302","0.70837145662075","0.857174532279854"
"Ja","1997","Mecklenburg-Vorpommern","Alleinerziehende","13","","",""
"Ja","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","206","0.723735068650306","0.672182316160332","0.775287821140279"
"Ja","1997","Mecklenburg-Vorpommern","Sonstige","15","","",""
"Ja","1997","Sachsen","1-Pers.- Haushalt","62","0.693878644565498","0.597585508835732","0.790171780295263"
"Ja","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","280","0.830280564296247","0.790379281516903","0.87018184707559"
"Ja","1997","Sachsen","Alleinerziehende","39","0.579131933929379","0.463477892159265","0.694785975699492"
"Ja","1997","Sachsen","Paar mit Kind(ern)","563","0.696156695706685","0.664206766910291","0.728106624503078"
"Ja","1997","Sachsen","Sonstige","69","0.616537839610527","0.516083671427784","0.71699200779327"
"Ja","1997","Sachsen-Anhalt","1-Pers.- Haushalt","41","0.702843304471761","0.589087317623674","0.816599291319848"
"Ja","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","164","0.782744219909143","0.727233639911382","0.838254799906905"
"Ja","1997","Sachsen-Anhalt","Alleinerziehende","20","","",""
"Ja","1997","Sachsen-Anhalt","Paar mit Kind(ern)","315","0.646138602797998","0.603450779518234","0.688826426077761"
"Ja","1997","Sachsen-Anhalt","Sonstige","23","","",""
"Ja","1997","Thueringen","1-Pers.- Haushalt","37","0.73496849523211","0.616147477191573","0.853789513272648"
"Ja","1997","Thueringen","(Ehe-)Paar ohne Kind(er)","134","0.815996385858376","0.758421808157962","0.87357096355879"
"Ja","1997","Thueringen","Alleinerziehende","20","","",""
"Ja","1997","Thueringen","Paar mit Kind(ern)","340","0.692078760330656","0.652170378814705","0.731987141846607"
"Ja","1997","Thueringen","Sonstige","35","0.351030569755312","0.240009986130412","0.462051153380213"
"Nein","1997","Schleswig-Holstein","1-Pers.- Haushalt","11","","",""
"Nein","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","1997","Schleswig-Holstein","Alleinerziehende","10","","",""
"Nein","1997","Schleswig-Holstein","Paar mit Kind(ern)","61","0.30696576735034","0.243980816120231","0.369950718580449"
"Nein","1997","Schleswig-Holstein","Sonstige","11","","",""
"Nein","1997","Hamburg","1-Pers.- Haushalt","15","","",""
"Nein","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","1997","Hamburg","Alleinerziehende","6","","",""
"Nein","1997","Hamburg","Paar mit Kind(ern)","15","","",""
"Nein","1997","Hamburg","Sonstige","5","","",""
"Nein","1997","Niedersachsen","1-Pers.- Haushalt","50","0.432285578744984","0.340945957530951","0.523625199959018"
"Nein","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","84","0.258229376429156","0.21115151921313","0.305307233645182"
"Nein","1997","Niedersachsen","Alleinerziehende","46","0.717909063759006","0.615376571127695","0.820441556390316"
"Nein","1997","Niedersachsen","Paar mit Kind(ern)","317","0.45504834066428","0.419480429544639","0.49061625178392"
"Nein","1997","Niedersachsen","Sonstige","55","0.420809416741172","0.328128928481521","0.513489905000824"
"Nein","1997","Bremen","1-Pers.- Haushalt","6","","",""
"Nein","1997","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","1997","Bremen","Alleinerziehende","2","","",""
"Nein","1997","Bremen","Paar mit Kind(ern)","15","","",""
"Nein","1997","Bremen","Sonstige","3","","",""
"Nein","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","114","0.394512527246403","0.336642219772759","0.452382834720048"
"Nein","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","200","0.242303577999431","0.210562139641629","0.274045016357233"
"Nein","1997","Nordrhein-Westfalen","Alleinerziehende","134","0.591040616994087","0.523903415741687","0.658177818246488"
"Nein","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","784","0.357872731909","0.336452684987431","0.379292778830569"
"Nein","1997","Nordrhein-Westfalen","Sonstige","76","0.488350667649483","0.415326950325145","0.56137438497382"
"Nein","1997","Hessen","1-Pers.- Haushalt","38","0.374467621156091","0.275569916843994","0.473365325468187"
"Nein","1997","Hessen","(Ehe-)Paar ohne Kind(er)","78","0.262249749808291","0.21072910386906","0.313770395747523"
"Nein","1997","Hessen","Alleinerziehende","26","","",""
"Nein","1997","Hessen","Paar mit Kind(ern)","221","0.294188158312478","0.259423882473321","0.328952434151634"
"Nein","1997","Hessen","Sonstige","7","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","35","0.502124323576449","0.382401548674326","0.621847098478572"
"Nein","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","62","0.300418594238656","0.238707578576748","0.362129609900563"
"Nein","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","34","0.488353122663929","0.364920497751902","0.611785747575956"
"Nein","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","192","0.381841016691362","0.340042988608467","0.423639044774257"
"Nein","1997","Rheinland-Pfalz,Saarland","Sonstige","28","","",""
"Nein","1997","Baden-Wuerttemberg","1-Pers.- Haushalt","70","0.369421147674865","0.295326836267002","0.443515459082727"
"Nein","1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","124","0.24842022892728","0.206696750952978","0.290143706901583"
"Nein","1997","Baden-Wuerttemberg","Alleinerziehende","73","0.56083582346056","0.471668457647254","0.650003189273867"
"Nein","1997","Baden-Wuerttemberg","Paar mit Kind(ern)","620","0.382257487722879","0.357080137578372","0.407434837867386"
"Nein","1997","Baden-Wuerttemberg","Sonstige","62","0.347192971276018","0.280200638751896","0.41418530380014"
"Nein","1997","Bayern","1-Pers.- Haushalt","78","0.412984216054718","0.341451615625614","0.484516816483821"
"Nein","1997","Bayern","(Ehe-)Paar ohne Kind(er)","146","0.257433340696507","0.217391367443335","0.297475313949679"
"Nein","1997","Bayern","Alleinerziehende","53","0.3603003762632","0.276138871859266","0.444461880667134"
"Nein","1997","Bayern","Paar mit Kind(ern)","514","0.369398685889727","0.343030276892748","0.395767094886705"
"Nein","1997","Bayern","Sonstige","41","0.331964709252465","0.250383757517699","0.413545660987231"
"Nein","1997","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1997","Saarland","Alleinerziehende","","","",""
"Nein","1997","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1997","Saarland","Sonstige","","","",""
"Nein","1997","Berlin","1-Pers.- Haushalt","44","0.385606164902742","0.288240040520771","0.482972289284712"
"Nein","1997","Berlin","(Ehe-)Paar ohne Kind(er)","38","0.299654568540163","0.22682748829992","0.372481648780406"
"Nein","1997","Berlin","Alleinerziehende","26","","",""
"Nein","1997","Berlin","Paar mit Kind(ern)","147","0.345679035478286","0.295925210827012","0.395432860129559"
"Nein","1997","Berlin","Sonstige","16","","",""
"Nein","1997","Brandenburg","1-Pers.- Haushalt","24","","",""
"Nein","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","50","0.306222423821018","0.238510256617854","0.373934591024181"
"Nein","1997","Brandenburg","Alleinerziehende","29","","",""
"Nein","1997","Brandenburg","Paar mit Kind(ern)","111","0.298749020849652","0.254659243459693","0.342838798239612"
"Nein","1997","Brandenburg","Sonstige","12","","",""
"Nein","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","17","","",""
"Nein","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1997","Mecklenburg-Vorpommern","Alleinerziehende","24","","",""
"Nein","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","83","0.276264931349694","0.224712178859721","0.327817683839668"
"Nein","1997","Mecklenburg-Vorpommern","Sonstige","6","","",""
"Nein","1997","Sachsen","1-Pers.- Haushalt","26","","",""
"Nein","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","60","0.169719435703754","0.12981815292441","0.209620718483097"
"Nein","1997","Sachsen","Alleinerziehende","31","0.420868066070621","0.305214024300508","0.536522107840735"
"Nein","1997","Sachsen","Paar mit Kind(ern)","233","0.303843304293315","0.271893375496922","0.335793233089709"
"Nein","1997","Sachsen","Sonstige","21","","",""
"Nein","1997","Sachsen-Anhalt","1-Pers.- Haushalt","21","","",""
"Nein","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","48","0.217255780090857","0.161745200093095","0.272766360088618"
"Nein","1997","Sachsen-Anhalt","Alleinerziehende","30","0.567894784674948","0.430588067753546","0.705201501596351"
"Nein","1997","Sachsen-Anhalt","Paar mit Kind(ern)","167","0.353861397202002","0.311173573922239","0.396549220481766"
"Nein","1997","Sachsen-Anhalt","Sonstige","7","","",""
"Nein","1997","Thueringen","1-Pers.- Haushalt","16","","",""
"Nein","1997","Thueringen","(Ehe-)Paar ohne Kind(er)","40","0.184003614141624","0.12642903644121","0.241578191842038"
"Nein","1997","Thueringen","Alleinerziehende","31","0.694155462487673","0.567698792896365","0.82061213207898"
"Nein","1997","Thueringen","Paar mit Kind(ern)","174","0.307921239669344","0.268012858153393","0.347829621185295"
"Nein","1997","Thueringen","Sonstige","36","0.648969430244688","0.537948846619787","0.759990013869589"
"Ja","1998","Schleswig-Holstein","1-Pers.- Haushalt","27","","",""
"Ja","1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","96","0.815608887357066","0.745637891574392","0.88557988313974"
"Ja","1998","Schleswig-Holstein","Alleinerziehende","15","","",""
"Ja","1998","Schleswig-Holstein","Paar mit Kind(ern)","152","0.632789888889908","0.570761403083546","0.694818374696269"
"Ja","1998","Schleswig-Holstein","Sonstige","20","","",""
"Ja","1998","Hamburg","1-Pers.- Haushalt","28","","",""
"Ja","1998","Hamburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","1998","Hamburg","Alleinerziehende","","","",""
"Ja","1998","Hamburg","Paar mit Kind(ern)","55","0.728400393721805","0.631537991492183","0.825262795951428"
"Ja","1998","Hamburg","Sonstige","9","","",""
"Ja","1998","Niedersachsen","1-Pers.- Haushalt","73","0.568861581552613","0.484696115061897","0.65302704804333"
"Ja","1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","290","0.751420274917595","0.708526912327897","0.794313637507293"
"Ja","1998","Niedersachsen","Alleinerziehende","31","0.30995405671476","0.208611755099923","0.411296358329597"
"Ja","1998","Niedersachsen","Paar mit Kind(ern)","543","0.611794782458191","0.580131133405232","0.643458431511149"
"Ja","1998","Niedersachsen","Sonstige","30","0.413033667048691","0.298503936452151","0.527563397645231"
"Ja","1998","Bremen","1-Pers.- Haushalt","16","","",""
"Ja","1998","Bremen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","1998","Bremen","Alleinerziehende","5","","",""
"Ja","1998","Bremen","Paar mit Kind(ern)","19","","",""
"Ja","1998","Bremen","Sonstige","","","",""
"Ja","1998","Nordrhein-Westfalen","1-Pers.- Haushalt","180","0.55476286244917","0.501935611204735","0.607590113693605"
"Ja","1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","642","0.754437627660488","0.72599960895709","0.782875646363887"
"Ja","1998","Nordrhein-Westfalen","Alleinerziehende","84","0.406587524239021","0.339673325964733","0.473501722513309"
"Ja","1998","Nordrhein-Westfalen","Paar mit Kind(ern)","1179","0.609831641098394","0.588884032215691","0.630779249981098"
"Ja","1998","Nordrhein-Westfalen","Sonstige","100","0.592702638286534","0.51657149910581","0.668833777467259"
"Ja","1998","Hessen","1-Pers.- Haushalt","56","0.557585367538169","0.46258531032886","0.652585424747477"
"Ja","1998","Hessen","(Ehe-)Paar ohne Kind(er)","224","0.735153910545243","0.686192185321039","0.784115635769447"
"Ja","1998","Hessen","Alleinerziehende","17","","",""
"Ja","1998","Hessen","Paar mit Kind(ern)","432","0.655154704381493","0.620314623472081","0.689994785290904"
"Ja","1998","Hessen","Sonstige","29","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","49","0.617579417689896","0.513653113308926","0.721505722070866"
"Ja","1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","182","0.754451955886948","0.70022384917608","0.808680062597815"
"Ja","1998","Rheinland-Pfalz,Saarland","Alleinerziehende","41","0.636731749064513","0.523252743902238","0.750210754226789"
"Ja","1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","337","0.534488650683354","0.49437527145788","0.574602029908829"
"Ja","1998","Rheinland-Pfalz,Saarland","Sonstige","44","0.65534541288335","0.549875654003488","0.760815171763211"
"Ja","1998","Baden-Wuerttemberg","1-Pers.- Haushalt","114","0.583114741740642","0.515622098021497","0.650607385459788"
"Ja","1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","344","0.779063330795583","0.741067527131925","0.81705913445924"
"Ja","1998","Baden-Wuerttemberg","Alleinerziehende","60","0.420374994467683","0.343406757032996","0.49734323190237"
"Ja","1998","Baden-Wuerttemberg","Paar mit Kind(ern)","846","0.656892061613835","0.632439396505011","0.681344726722659"
"Ja","1998","Baden-Wuerttemberg","Sonstige","118","0.716403194391678","0.647834880345174","0.784971508438183"
"Ja","1998","Bayern","1-Pers.- Haushalt","130","0.581766345879901","0.516879690431875","0.646653001327927"
