year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Couple with children,,No,0.67,18428,0.6632109135190098,0.6767890864809902
2019,Couple with children,,Yes,0.33,18428,0.32321091351900977,0.33678908648099026
2019,Couple with children,,Yes,0.5509383378016086,18428,0.54375673376057,0.5581199418426472
2019,Couple with children,,No,0.44906166219839144,18428,0.44188005815735276,0.4562432662394301
2019,Couple with children,,Yes,0.7756410256410257,18428,0.7696179394426743,0.781664111839377
2019,Couple with children,,No,0.22435897435897437,18428,0.21833588816062302,0.2303820605573257
2019,Couple with children,,Yes,0.8867998433215825,18428,0.8822252416177183,0.8913744450254466
2019,Couple with children,,No,0.11320015667841755,18428,0.10862555497455346,0.11777475838228164
2019,Multi-generational household,,No,0.7857142857142857,18428,0.779789864835218,0.7916387065933534
2019,Multi-generational household,,Yes,0.21428571428571427,18428,0.20836129340664655,0.220210135164782
2019,Multi-generational household,,No,0.7222222222222222,18428,0.7157552478070214,0.728689196637423
2019,Multi-generational household,,Yes,0.2777777777777778,18428,0.27131080336257696,0.2842447521929786
2019,Multi-generational household,,No,0.5625,18428,0.5553374566802683,0.5696625433197317
2019,Multi-generational household,,Yes,0.4375,18428,0.43033745668026835,0.44466254331973165
2019,Multi-generational household,,Yes,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Multi-generational household,,No,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Multi-generational household,,Yes,0.8064516129032258,18428,0.8007473319820222,0.8121558938244293
2019,Multi-generational household,,No,0.1935483870967742,18428,0.18784410617557057,0.1992526680179778
2019,Other Combinations,,No,0.7272727272727273,18428,0.7208424469615523,0.7337030075839023
2019,Other Combinations,,Yes,0.2727272727272727,18428,0.2662969924160977,0.2791575530384477
2019,Other Combinations,,No,0.7333333333333333,18428,0.7269484634865981,0.7397182031800684
2019,Other Combinations,,Yes,0.26666666666666666,18428,0.2602817968199316,0.27305153651340175
2019,Other Combinations,,Yes,0.5428571428571428,18428,0.535664546031295,0.5500497396829906
2019,Other Combinations,,No,0.45714285714285713,18428,0.44995026031700924,0.464335453968705
2019,Other Combinations,,Yes,0.7068965517241379,18428,0.700324433533177,0.7134686699150988
2019,Other Combinations,,No,0.29310344827586204,18428,0.28653133008490106,0.29967556646682303
2019,Other Combinations,,Yes,0.8941176470588236,18428,0.8896751607840352,0.898560133333612
2019,Other Combinations,,No,0.10588235294117647,18428,0.10143986666638807,0.11032483921596486
2020,Single-person household,,No,0.7418397626112759,19329,0.7356702464232838,0.748009278799268
2020,Single-person household,,Yes,0.258160237388724,19329,0.25199072120073196,0.26432975357671606
2020,Single-person household,,No,0.6205733558178752,19329,0.6137324776910429,0.6274142339447075
2020,Single-person household,,Yes,0.3794266441821248,19329,0.37258576605529253,0.38626752230895706
2020,Single-person household,,No,0.5339547270306259,19329,0.5269220989601086,0.5409873551011432
2020,Single-person household,,Yes,0.46604527296937415,19329,0.4590126448988569,0.4730779010398914
2020,Single-person household,,Yes,0.6600418410041841,19329,0.6533637882398702,0.6667198937684979
2020,Single-person household,,No,0.3399581589958159,19329,0.333280106231502,0.34663621176012976
2020,Single-person household,,Yes,0.7746753246753246,19329,0.7687853203092285,0.7805653290414207
2020,Single-person household,,No,0.22532467532467532,19329,0.21943467095857924,0.2312146796907714
2020,Couple without children,,No,0.7552083333333334,19329,0.7491467918776583,0.7612698747890084
2020,Couple without children,,Yes,0.24479166666666666,19329,0.23873012521099157,0.25085320812234174
2020,Couple without children,,No,0.6147186147186147,19329,0.6078577544568435,0.6215794749803858
2020,Couple without children,,Yes,0.3852813852813853,19329,0.37842052501961415,0.3921422455431564
2020,Couple without children,,Yes,0.5490196078431373,19329,0.5420046650144906,0.556034550671784
2020,Couple without children,,No,0.45098039215686275,19329,0.4439654493282161,0.45799533498550943
2020,Couple without children,,Yes,0.7348837209302326,19329,0.7286610205602374,0.7411064213002277
2020,Couple without children,,No,0.2651162790697674,19329,0.25889357869977225,0.2713389794397626
2020,Couple without children,,Yes,0.8549592391304348,19329,0.8499948122561727,0.8599236660046969
2020,Couple without children,,No,0.14504076086956522,19329,0.14007633399530303,0.1500051877438274
2020,Single parent,,No,0.8206896551724138,19329,0.8152815698998768,0.8260977404449508
2020,Single parent,,Yes,0.1793103448275862,19329,0.17390225955504926,0.18471843010012315
2020,Single parent,,No,0.7230769230769231,19329,0.7167684652627119,0.7293853808911342
2020,Single parent,,Yes,0.27692307692307694,19329,0.2706146191088658,0.28323153473728807
2020,Single parent,,No,0.5134228187919463,19329,0.5063764587405797,0.5204691788433129
2020,Single parent,,Yes,0.4865771812080537,19329,0.47953082115668705,0.4936235412594204
2020,Single parent,,Yes,0.6810631229235881,19329,0.6744926378992262,0.6876336079479499
2020,Single parent,,No,0.31893687707641194,19329,0.31236639205205013,0.32550736210077374
2020,Single parent,,Yes,0.8159509202453987,19329,0.8104876809714511,0.8214141595193464
2020,Single parent,,No,0.18404907975460122,19329,0.1785858404806536,0.18951231902854884
2020,Couple with children,,No,0.8506787330316742,19329,0.8456542081731764,0.855703257890172
2020,Couple with children,,Yes,0.1493212669683258,19329,0.14429674210982804,0.15434579182682354
2020,Couple with children,,No,0.6858974358974359,19329,0.6793538364234102,0.6924410353714616
2020,Couple with children,,Yes,0.3141025641025641,19329,0.3075589646285384,0.3206461635765898
2020,Couple with children,,Yes,0.5030395136778115,19329,0.49599074338447496,0.5100882839711481
2020,Couple with children,,No,0.4969604863221885,19329,0.4899117160288519,0.5040092566155251
2020,Couple with children,,Yes,0.7301724137931035,19329,0.723914821509985,0.736430006076222
2020,Couple with children,,No,0.26982758620689656,19329,0.2635699939237781,0.276085178490015
2020,Couple with children,,Yes,0.8792436613665664,19329,0.8746499789219292,0.8838373438112036
2020,Couple with children,,No,0.1207563386334336,19329,0.11616265618879643,0.12535002107807078
2020,Multi-generational household,,No,0.8947368421052632,19329,0.8904103368468398,0.8990633473636865
2020,Multi-generational household,,Yes,0.10526315789473684,19329,0.10093665263631346,0.10958966315316021
2020,Multi-generational household,,No,0.7272727272727273,19329,0.720994105611485,0.7335513489339696
2020,Multi-generational household,,Yes,0.2727272727272727,19329,0.26644865106603044,0.279005894388515
2020,Multi-generational household,,No,0.6153846153846154,19329,0.6085259751681433,0.6222432556010875
2020,Multi-generational household,,Yes,0.38461538461538464,19329,0.3777567443989125,0.3914740248318568
2020,Multi-generational household,,Yes,0.68,19329,0.6734237120071965,0.6865762879928036
2020,Multi-generational household,,No,0.32,19329,0.3134237120071965,0.3265762879928035
2020,Multi-generational household,,Yes,0.8529411764705882,19329,0.847948235145998,0.8579341177951784
2020,Multi-generational household,,No,0.14705882352941177,19329,0.14206588220482158,0.15205176485400196
2020,Other Combinations,,No,0.75,19329,0.7438954730643924,0.7561045269356076
2020,Other Combinations,,Yes,0.25,19329,0.2438954730643924,0.2561045269356076
2020,Other Combinations,,No,0.6111111111111112,19329,0.6042384609776842,0.6179837612445381
2020,Other Combinations,,Yes,0.3888888888888889,19329,0.3820162387554619,0.39576153902231587
2020,Other Combinations,,Yes,0.5348837209302325,19329,0.5278519965652625,0.5419154452952025
2020,Other Combinations,,No,0.46511627906976744,19329,0.4580845547047974,0.47214800343473745
2020,Other Combinations,,Yes,0.6,19329,0.5930935161726335,0.6069064838273664
2020,Other Combinations,,No,0.4,19329,0.39309351617263355,0.4069064838273665
2020,Other Combinations,,Yes,0.8617021276595744,19329,0.8568353925326759,0.8665688627864729
2020,Other Combinations,,No,0.13829787234042554,19329,0.133431137213527,0.14316460746732407
2021,Single-person household,,No,0.6185770750988142,12568,0.6100848149097067,0.6270693352879217
2021,Single-person household,,Yes,0.3814229249011858,12568,0.3729306647120782,0.3899151850902934
2021,Single-person household,,No,0.5460385438972163,12568,0.5373340379678262,0.5547430498266064
2021,Single-person household,,Yes,0.4539614561027837,12568,0.4452569501733936,0.4626659620321738
2021,Single-person household,,Yes,0.6330472103004292,12568,0.6246207315131178,0.6414736890877406
2021,Single-person household,,No,0.3669527896995708,12568,0.3585263109122594,0.3753792684868822
2021,Single-person household,,Yes,0.7544910179640718,12568,0.7469664128203133,0.7620156231078303
2021,Single-person household,,No,0.24550898203592814,12568,0.23798437689216964,0.25303358717968666
2021,Single-person household,,Yes,0.85,12568,0.8437572193190717,0.8562427806809283
2021,Single-person household,,No,0.15,12568,0.14375721931907168,0.1562427806809283
2021,Couple without children,,No,0.6018518518518519,12568,0.593293500025817,0.6104102036778867
2021,Couple without children,,Yes,0.39814814814814814,12568,0.3895897963221133,0.40670649997418296
2021,Couple without children,,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Couple without children,,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Couple without children,,Yes,0.657439446366782,12568,0.6491424759736627,0.6657364167599013
2021,Couple without children,,No,0.34256055363321797,12568,0.3342635832400987,0.35085752402633724
2021,Couple without children,,Yes,0.8132045088566827,12568,0.8063904470447315,0.8200185706686339
2021,Couple without children,,No,0.18679549114331723,12568,0.17998142933136602,0.19360955295526844
2021,Couple without children,,Yes,0.9109972041006523,12568,0.906018878103887,0.9159755300974176
2021,Couple without children,,No,0.08900279589934762,12568,0.08402446990258232,0.09398112189611292
2021,Single parent,,No,0.7818181818181819,12568,0.7745973846366434,0.7890389789997203
2021,Single parent,,Yes,0.21818181818181817,12568,0.21096102100027966,0.22540261536335668
2021,Single parent,,No,0.6685082872928176,12568,0.6602780431033548,0.6767385314822805
2021,Single parent,,Yes,0.3314917127071823,12568,0.32326146851771953,0.3397219568966451
2021,Single parent,,Yes,0.5177664974619289,12568,0.5090303763193378,0.5265026186045201
2021,Single parent,,No,0.48223350253807107,12568,0.4734973813954799,0.4909696236806622
2021,Single parent,,Yes,0.648,12568,0.6396500895082878,0.6563499104917122
2021,Single parent,,No,0.352,12568,0.3436500895082878,0.36034991049171217
2021,Single parent,,Yes,0.8206106870229007,12568,0.8139027364643435,0.827318637581458
2021,Single parent,,No,0.17938931297709923,12568,0.17268136241854204,0.18609726353565642
2021,Couple with children,,No,0.8601190476190477,12568,0.8540547353218901,0.8661833599162052
2021,Couple with children,,Yes,0.13988095238095238,12568,0.1338166400837948,0.14594526467810998
2021,Couple with children,,No,0.7089552238805971,12568,0.7010135455372983,0.7168969022238958
2021,Couple with children,,Yes,0.291044776119403,12568,0.2831030977761043,0.29898645446270167
2021,Couple with children,,No,0.5041666666666667,12568,0.4954253287446949,0.5129080045886384
2021,Couple with children,,Yes,0.49583333333333335,12568,0.4870919954113616,0.5045746712553051
2021,Couple with children,,Yes,0.7265725288831836,12568,0.7187799080542118,0.7343651497121554
2021,Couple with children,,No,0.2734274711168164,12568,0.2656348502878446,0.28122009194578823
2021,Couple with children,,Yes,0.9142199194012666,12568,0.9093239178116234,0.9191159209909098
2021,Couple with children,,No,0.08578008059873345,12568,0.08088407900909024,0.09067608218837665
2021,Multi-generational household,,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Multi-generational household,,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Multi-generational household,,No,0.7333333333333333,12568,0.7256019347298961,0.7410647319367705
2021,Multi-generational household,,Yes,0.26666666666666666,12568,0.2589352680632295,0.27439806527010385
2021,Multi-generational household,,Yes,0.5625,12568,0.5538269214958942,0.5711730785041058
2021,Multi-generational household,,No,0.4375,12568,0.42882692149589413,0.44617307850410587
2021,Multi-generational household,,Yes,0.7777777777777778,12568,0.7705092828159804,0.7850462727395752
2021,Multi-generational household,,No,0.2222222222222222,12568,0.21495372726042483,0.2294907171840196
2021,Multi-generational household,,Yes,0.8260869565217391,12568,0.8194601857896749,0.8327137272538033
2021,Multi-generational household,,No,0.17391304347826086,12568,0.16728627274619662,0.1805398142103251
2021,Other Combinations,,No,0.7796610169491526,12568,0.7724146292571046,0.7869074046412006
2021,Other Combinations,,Yes,0.22033898305084745,12568,0.21309259535879943,0.22758537074289548
2021,Other Combinations,,No,0.6333333333333333,12568,0.6249082370321797,0.6417584296344869
2021,Other Combinations,,Yes,0.36666666666666664,12568,0.3582415703655131,0.3750917629678202
2021,Other Combinations,,No,0.5588235294117647,12568,0.550142594533211,0.5675044642903184
2021,Other Combinations,,Yes,0.4411764705882353,12568,0.43249553570968163,0.44985740546678893
2021,Other Combinations,,Yes,0.7115384615384616,12568,0.7036177146890497,0.7194592083878735
2021,Other Combinations,,No,0.28846153846153844,12568,0.28054079161212647,0.2963822853109504
2021,Other Combinations,,Yes,0.9354838709677419,12568,0.93118875110289,0.9397789908325938
2021,Other Combinations,,No,0.06451612903225806,12568,0.06022100916740622,0.0688112488971099
