year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Single-person household,3rd Quintile,Yes,0.6461232604373758,11543,0.6373999682366052,0.6548465526381464
2004,Single-person household,3rd Quintile,No,0.3538767395626243,11543,0.34515344736185366,0.3626000317633949
2004,Single-person household,4th Quintile,Yes,0.6975717439293598,11543,0.6891925479840663,0.7059509398746534
2004,Single-person household,4th Quintile,No,0.30242825607064017,11543,0.2940490601253466,0.31080745201593374
2004,Single-person household,5th Quintile,Yes,0.7807692307692308,11543,0.7732216316982774,0.7883168298401841
2004,Single-person household,5th Quintile,No,0.21923076923076923,11543,0.2116831701598159,0.22677836830172257
2004,Couple without children,1st Quintile,No,0.637883008356546,11543,0.6291151870051102,0.6466508297079818
2004,Couple without children,1st Quintile,Yes,0.362116991643454,11543,0.3533491702920182,0.37088481299488985
2004,Couple without children,2nd Quintile,Yes,0.5855263157894737,11543,0.576539239804459,0.5945133917744884
2004,Couple without children,2nd Quintile,No,0.4144736842105263,11543,0.4054866082255117,0.42346076019554096
2004,Couple without children,3rd Quintile,Yes,0.706997084548105,11543,0.6986939608913557,0.7153002082048542
2004,Couple without children,3rd Quintile,No,0.29300291545189505,11543,0.28469979179514576,0.30130603910864434
2004,Couple without children,4th Quintile,Yes,0.7705128205128206,11543,0.7628415751754027,0.7781840658502384
2004,Couple without children,4th Quintile,No,0.22948717948717948,11543,0.22181593414976167,0.23715842482459729
2004,Couple without children,5th Quintile,Yes,0.8309433962264151,11543,0.8241058777341146,0.8377809147187156
2004,Couple without children,5th Quintile,No,0.16905660377358492,11543,0.16221908528128445,0.17589412226588538
2004,Single parent,1st Quintile,No,0.8442906574394463,11543,0.8376761112904735,0.8509052035884191
2004,Single parent,1st Quintile,Yes,0.15570934256055363,11543,0.14909479641158085,0.1623238887095264
2004,Single parent,2nd Quintile,No,0.5508982035928144,11543,0.5418240777532447,0.5599723294323841
2004,Single parent,2nd Quintile,Yes,0.4491017964071856,11543,0.44002767056761594,0.4581759222467553
2004,Single parent,3rd Quintile,Yes,0.504950495049505,11543,0.49582943237475713,0.5140715577242528
2004,Single parent,3rd Quintile,No,0.49504950495049505,11543,0.4859284422757472,0.5041705676252429
2004,Single parent,4th Quintile,Yes,0.684931506849315,11543,0.6764568370909104,0.6934061766077196
2004,Single parent,4th Quintile,No,0.3150684931506849,11543,0.30659382339228036,0.32354316290908947
2004,Single parent,5th Quintile,Yes,0.7555555555555555,11543,0.7477154842818563,0.7633956268292548
2004,Single parent,5th Quintile,No,0.24444444444444444,11543,0.23660437317074526,0.25228451571814364
2004,Couple with children,1st Quintile,No,0.7450980392156863,11543,0.7371476201313577,0.7530484583000149
2004,Couple with children,1st Quintile,Yes,0.2549019607843137,11543,0.2469515416999851,0.26285237986864235
2004,Couple with children,2nd Quintile,No,0.5057915057915058,11543,0.49667060793628376,0.5149124036467277
2004,Couple with children,2nd Quintile,Yes,0.4942084942084942,11543,0.4850875963532722,0.5033293920637162
2004,Couple with children,3rd Quintile,Yes,0.5971223021582733,11543,0.5881745286389115,0.6060700756776352
2004,Couple with children,3rd Quintile,No,0.4028776978417266,11543,0.3939299243223648,0.41182547136108844
2004,Couple with children,4th Quintile,Yes,0.7346465816917729,11543,0.726591901567994,0.7427012618155517
2004,Couple with children,4th Quintile,No,0.2653534183082271,11543,0.25729873818444826,0.273408098432006
2004,Couple with children,5th Quintile,Yes,0.7983623336745138,11543,0.7910428141390657,0.8056818532099619
2004,Couple with children,5th Quintile,No,0.2016376663254862,11543,0.1943181467900381,0.20895718586093429
2004,Multi-generational household,1st Quintile,No,0.85,11543,0.8434859390783689,0.8565140609216311
2004,Multi-generational household,1st Quintile,Yes,0.15,11543,0.14348593907836887,0.15651406092163112
2004,Multi-generational household,2nd Quintile,No,0.5357142857142857,11543,0.5266160748531737,0.5448124965753977
2004,Multi-generational household,2nd Quintile,Yes,0.4642857142857143,11543,0.4551875034246023,0.4733839251468263
2004,Multi-generational household,3rd Quintile,Yes,0.6363636363636364,11543,0.6275879103835219,0.6451393623437508
2004,Multi-generational household,3rd Quintile,No,0.36363636363636365,11543,0.3548606376562492,0.3724120896164781
2004,Multi-generational household,4th Quintile,Yes,0.6666666666666666,11543,0.6580668247781954,0.6752665085551378
2004,Multi-generational household,4th Quintile,No,0.3333333333333333,11543,0.3247334914448621,0.34193317522180455
2004,Multi-generational household,5th Quintile,Yes,0.7894736842105263,11543,0.782036325168484,0.7969110432525687
2004,Multi-generational household,5th Quintile,No,0.21052631578947367,11543,0.20308895674743127,0.21796367483151607
2004,Other Combinations,1st Quintile,No,0.7333333333333333,11543,0.7252659665481983,0.7414007001184683
2004,Other Combinations,1st Quintile,Yes,0.26666666666666666,11543,0.25859929988153163,0.2747340334518017
2004,Other Combinations,2nd Quintile,Yes,0.5909090909090909,11543,0.5819396169448149,0.599878564873367
2004,Other Combinations,2nd Quintile,No,0.4090909090909091,11543,0.40012143512663306,0.41806038305518517
2004,Other Combinations,3rd Quintile,Yes,0.6428571428571429,11543,0.6341158646084274,0.6515984211058584
2004,Other Combinations,3rd Quintile,No,0.35714285714285715,11543,0.3484015788941416,0.3658841353915727
2004,Other Combinations,4th Quintile,Yes,0.6818181818181818,11543,0.673321121675216,0.6903152419611476
2004,Other Combinations,4th Quintile,No,0.3181818181818182,11543,0.3096847580388524,0.32667887832478393
2004,Other Combinations,5th Quintile,Yes,0.8181818181818182,11543,0.8111455839094327,0.8252180524542038
2004,Other Combinations,5th Quintile,No,0.18181818181818182,11543,0.17478194754579626,0.18885441609056738
2005,Single-person household,1st Quintile,No,0.7073791348600509,11199,0.6989526738269874,0.7158055958931143
2005,Single-person household,1st Quintile,Yes,0.2926208651399491,11199,0.2841944041068856,0.3010473261730126
2005,Single-person household,2nd Quintile,Yes,0.5413669064748201,11199,0.5321381115515087,0.5505957013981315
2005,Single-person household,2nd Quintile,No,0.45863309352517984,11199,0.4494042986018684,0.46786188844849125
2005,Single-person household,3rd Quintile,Yes,0.6413255360623782,11199,0.6324426121035346,0.6502084600212218
2005,Single-person household,3rd Quintile,No,0.3586744639376218,11199,0.34979153997877827,0.36755738789646536
2005,Single-person household,4th Quintile,Yes,0.7166666666666667,11199,0.7083207530146317,0.7250125803187016
2005,Single-person household,4th Quintile,No,0.2833333333333333,11199,0.27498741968129836,0.2916792469853683
2005,Single-person household,5th Quintile,Yes,0.8471698113207548,11199,0.8405054849218379,0.8538341377196716
2005,Single-person household,5th Quintile,No,0.15283018867924528,11199,0.14616586228032838,0.15949451507816217
2005,Couple without children,1st Quintile,No,0.6208791208791209,11199,0.6118932778419338,0.629864963916308
2005,Couple without children,1st Quintile,Yes,0.3791208791208791,11199,0.370135036083692,0.3881067221580662
2005,Couple without children,2nd Quintile,Yes,0.6401869158878505,11199,0.631297805041394,0.649076026734307
2005,Couple without children,2nd Quintile,No,0.3598130841121495,11199,0.350923973265693,0.368702194958606
2005,Couple without children,3rd Quintile,Yes,0.7268292682926829,11199,0.718576498407671,0.7350820381776948
2005,Couple without children,3rd Quintile,No,0.2731707317073171,11199,0.2649179618223052,0.281423501592329
2005,Couple without children,4th Quintile,Yes,0.7901907356948229,11199,0.782649461245878,0.7977320101437678
2005,Couple without children,4th Quintile,No,0.2098092643051771,11199,0.20226798985623218,0.21735053875412202
2005,Couple without children,5th Quintile,Yes,0.8554778554778555,11199,0.848965500972152,0.861990209983559
2005,Couple without children,5th Quintile,No,0.1445221445221445,11199,0.13800979001644104,0.151034499027848
2005,Single parent,1st Quintile,No,0.8018867924528302,11199,0.794504696362038,0.8092688885436224
2005,Single parent,1st Quintile,Yes,0.19811320754716982,11199,0.1907311114563776,0.20549530363796203
2005,Single parent,2nd Quintile,No,0.632,11199,0.6230679962339906,0.6409320037660095
2005,Single parent,2nd Quintile,Yes,0.368,11199,0.35906799623399055,0.37693200376600944
2005,Single parent,3rd Quintile,Yes,0.5454545454545454,11199,0.5362323485380152,0.5546767423710757
2005,Single parent,3rd Quintile,No,0.45454545454545453,11199,0.4453232576289242,0.46376765146198484
2005,Single parent,4th Quintile,Yes,0.6511627906976745,11199,0.6423355973635997,0.6599899840317492
2005,Single parent,4th Quintile,No,0.3488372093023256,11199,0.34001001596825087,0.3576644026364003
2005,Single parent,5th Quintile,Yes,0.7959183673469388,11199,0.7884538338284748,0.8033829008654028
2005,Single parent,5th Quintile,No,0.20408163265306123,11199,0.19661709913459727,0.2115461661715252
2005,Couple with children,1st Quintile,No,0.7835294117647059,11199,0.7759017127193321,0.7911571108100798
2005,Couple with children,1st Quintile,Yes,0.2164705882352941,11199,0.20884288918992025,0.22409828728066797
2005,Couple with children,2nd Quintile,No,0.5100286532951289,11199,0.5007699732050679,0.51928733338519
2005,Couple with children,2nd Quintile,Yes,0.4899713467048711,11199,0.48071266661481005,0.4992300267949321
2005,Couple with children,3rd Quintile,Yes,0.632446134347275,11199,0.6235163963311919,0.6413758723633581
2005,Couple with children,3rd Quintile,No,0.36755386565272496,11199,0.35862412763664187,0.37648360366880806
2005,Couple with children,4th Quintile,Yes,0.75,11199,0.7419801344961252,0.7580198655038748
2005,Couple with children,4th Quintile,No,0.25,11199,0.24198013449612518,0.2580198655038748
2005,Couple with children,5th Quintile,Yes,0.8299319727891157,11199,0.8229737387199689,0.8368902068582624
2005,Couple with children,5th Quintile,No,0.17006802721088435,11199,0.16310979314173762,0.17702626128003107
2005,Multi-generational household,1st Quintile,No,0.8260869565217391,11199,0.8190668224060993,0.833107090637379
2005,Multi-generational household,1st Quintile,Yes,0.17391304347826086,11199,0.16689290936262097,0.18093317759390076
2005,Multi-generational household,2nd Quintile,No,0.5909090909090909,11199,0.5818029010874323,0.6000152807307496
2005,Multi-generational household,2nd Quintile,Yes,0.4090909090909091,11199,0.3999847192692505,0.41819709891256773
2005,Multi-generational household,3rd Quintile,No,0.5454545454545454,11199,0.5362323485380152,0.5546767423710757
2005,Multi-generational household,3rd Quintile,Yes,0.45454545454545453,11199,0.4453232576289242,0.46376765146198484
2005,Multi-generational household,4th Quintile,Yes,0.7619047619047619,11199,0.7540163033561065,0.7697932204534172
2005,Multi-generational household,4th Quintile,No,0.23809523809523808,11199,0.23020677954658272,0.24598369664389344
2005,Multi-generational household,5th Quintile,Yes,0.7058823529411765,11199,0.6974433108531437,0.7143213950292093
2005,Multi-generational household,5th Quintile,No,0.29411764705882354,11199,0.28567860497079073,0.30255668914685635
2005,Other Combinations,1st Quintile,No,0.7142857142857143,11199,0.7059187404864196,0.722652688085009
2005,Other Combinations,1st Quintile,Yes,0.2857142857142857,11199,0.2773473119149909,0.2940812595135805
2005,Other Combinations,2nd Quintile,Yes,0.7222222222222222,11199,0.7139265683692704,0.730517876075174
2005,Other Combinations,2nd Quintile,No,0.2777777777777778,11199,0.26948212392482596,0.2860734316307296
2005,Other Combinations,3rd Quintile,Yes,0.7142857142857143,11199,0.7059187404864196,0.722652688085009
2005,Other Combinations,3rd Quintile,No,0.2857142857142857,11199,0.2773473119149909,0.2940812595135805
2005,Other Combinations,4th Quintile,Yes,0.9130434782608695,11199,0.9078247671298249,0.9182621893919142
2005,Other Combinations,4th Quintile,No,0.08695652173913043,11199,0.0817378106080858,0.09217523287017507
2005,Other Combinations,5th Quintile,Yes,0.8387096774193549,11199,0.8318976493104275,0.8455217055282822
2005,Other Combinations,5th Quintile,No,0.16129032258064516,11199,0.15447829447171782,0.1681023506895725
2006,Single-person household,1st Quintile,No,0.7723480333730631,12265,0.7649269976733476,0.7797690690727787
2006,Single-person household,1st Quintile,Yes,0.22765196662693682,12265,0.22023093092722124,0.2350730023266524
2006,Single-person household,2nd Quintile,Yes,0.5038880248833593,12265,0.4950393310477637,0.5127367187189548
2006,Single-person household,2nd Quintile,No,0.49611197511664074,12265,0.4872632812810452,0.5049606689522362
2006,Single-person household,3rd Quintile,Yes,0.6445182724252492,12265,0.6360470018534389,0.6529895429970595
2006,Single-person household,3rd Quintile,No,0.3554817275747508,12265,0.34701045700294053,0.3639529981465611
2006,Single-person household,4th Quintile,Yes,0.7060869565217391,12265,0.6980246218962578,0.7141492911472205
2006,Single-person household,4th Quintile,No,0.29391304347826086,12265,0.2858507088527795,0.3019753781037422
2006,Single-person household,5th Quintile,Yes,0.8291457286432161,12265,0.8224845566207958,0.8358069006656365
2006,Single-person household,5th Quintile,No,0.1708542713567839,12265,0.16419309933436355,0.17751544337920427
2006,Couple without children,1st Quintile,No,0.6855791962174941,12265,0.6773623199523878,0.6937960724826003
2006,Couple without children,1st Quintile,Yes,0.3144208037825059,12265,0.3062039275173996,0.32263768004761223
2006,Couple without children,2nd Quintile,Yes,0.6070336391437309,12265,0.5983898062603048,0.615677472027157
2006,Couple without children,2nd Quintile,No,0.3929663608562691,12265,0.384322527972843,0.40161019373969525
2006,Couple without children,3rd Quintile,Yes,0.7023809523809523,12265,0.6942892664244362,0.7104726383374684
2006,Couple without children,3rd Quintile,No,0.2976190476190476,12265,0.28952736166253157,0.30571073357556366
2006,Couple without children,4th Quintile,Yes,0.7410604192355117,12265,0.7333078023238545,0.7488130361471689
2006,Couple without children,4th Quintile,No,0.2589395807644883,12265,0.2511869638528312,0.26669219767614544
2006,Couple without children,5th Quintile,Yes,0.8584254143646409,12265,0.8522556833810191,0.8645951453482628
2006,Couple without children,5th Quintile,No,0.14157458563535913,12265,0.13540485465173732,0.14774431661898094
2006,Single parent,1st Quintile,No,0.8095238095238095,12265,0.8025742471573253,0.8164733718902938
2006,Single parent,1st Quintile,Yes,0.19047619047619047,12265,0.18352662810970619,0.19742575284267475
2006,Single parent,2nd Quintile,No,0.5859872611464968,12265,0.5772701369285983,0.5947043853643953
2006,Single parent,2nd Quintile,Yes,0.4140127388535032,12265,0.40529561463560476,0.42272986307140165
2006,Single parent,3rd Quintile,No,0.5086206896551724,12265,0.4997730436224004,0.5174683356879444
2006,Single parent,3rd Quintile,Yes,0.49137931034482757,12265,0.4825316643120556,0.5002269563775995
2006,Single parent,4th Quintile,Yes,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
