"hlc0119_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Berlin","Ostdeutschland","383","0.623086407814711","0.58371493719437","0.662457878435052"
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","925","0.679913889984162","0.65595163007107","0.703876149897255"
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","475","0.606042133693108","0.57280027167936","0.639283995706856"
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","1609","0.703822488379095","0.684961347752795","0.722683629005395"
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","802","0.661742822296574","0.636277776641631","0.687207867951518"
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","885","0.681429291144439","0.656111677823959","0.706746904464918"
"Nein","2018","Schleswig-Holstein","Westdeutschland","490","0.271336266616808","0.248225423327272","0.294447109906345"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","382","0.446805799812081","0.411459862332501","0.482151737291661"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","1331","0.347137865860355","0.33183973555372","0.36243599616699"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","157","0.450557239820897","0.397748340536739","0.503366139105054"
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","3226","0.351917143368171","0.3415603406169","0.362273946119441"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","882","0.353918641689358","0.335230142728554","0.372607140650163"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","834","0.310358472267703","0.290928926006013","0.329788018529393"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","1219","0.275880348564675","0.26259665229174","0.289164044837609"
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","1762","0.277201500257982","0.265837496449804","0.288565504066161"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Saarland","Westdeutschland","","","",""
"Nein","2018","Saarland","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","378","0.438153971367552","0.405165648482261","0.471142294252842"
"Nein","2018","Berlin","Ostdeutschland","199","0.376913592185289","0.337542121564948","0.41628506280563"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","531","0.320086110015838","0.296123850102745","0.34404836992893"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","355","0.393957866306892","0.360716004293144","0.427199728320641"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","642","0.296177511620905","0.277316370994605","0.315038652247205"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","524","0.338257177703426","0.312792132048482","0.363722223358369"
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","416","0.318570708855561","0.293253095535082","0.343888322176041"
"Ja","2019","Schleswig-Holstein","Westdeutschland","1037","0.740222001767239","0.718060134439001","0.762383869095477"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","501","0.578191001860983","0.544971904292292","0.611410099429674"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","2661","0.719361563488002","0.704952028077857","0.733771098898147"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","189","0.676662856412911","0.625252750501835","0.728072962323988"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","5464","0.67077623411914","0.660606194818133","0.680946273420147"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","1878","0.68827180870949","0.670491241708395","0.706052375710586"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1519","0.709891746865066","0.690911230261438","0.728872263468693"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","3446","0.763413064150537","0.750951668578068","0.775874459723005"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","4675","0.757339630876856","0.746602820853886","0.768076440899826"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Saarland","Westdeutschland","","","",""
"Ja","2019","Saarland","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","512","0.596920701988934","0.563808514612354","0.630032889365513"
"Ja","2019","Berlin","Ostdeutschland","425","0.673412085029599","0.635409716431786","0.711414453627412"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","1149","0.67989107793618","0.657367465395373","0.702414690476988"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","611","0.611834791731661","0.58013688708418","0.643532696379141"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","1817","0.75970522916511","0.742539813265897","0.776870645064323"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","878","0.71408494135372","0.689522594099064","0.738647288608377"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","999","0.706540287397937","0.682050119486991","0.731030455308883"
"Nein","2019","Schleswig-Holstein","Westdeutschland","467","0.259777998232761","0.237616130904523","0.281939865560999"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","348","0.421808998139017","0.388589900570326","0.455028095707707"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","1074","0.280638436511998","0.266228901101853","0.295047971922143"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","129","0.323337143587089","0.271927037676012","0.374747249498165"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","2738","0.32922376588086","0.319053726579853","0.339393805181867"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","729","0.31172819129051","0.293947624289414","0.329508758291605"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","677","0.290108253134934","0.271127736531307","0.309088769738562"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","1022","0.236586935849463","0.224125540276995","0.249048331421931"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","1449","0.242660369123144","0.231923559100174","0.253397179146114"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","331","0.403079298011066","0.369967110634487","0.436191485387646"
"Nein","2019","Berlin","Ostdeutschland","160","0.326587914970401","0.288585546372588","0.364590283568214"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","499","0.32010892206382","0.297585309523012","0.342632534604627"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","297","0.388165208268339","0.356467303620859","0.41986311291582"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","563","0.24029477083489","0.223129354935677","0.257460186734103"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","422","0.28591505864628","0.261352711391623","0.310477405900936"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","329","0.293459712602063","0.268969544691117","0.317949880513009"
"Ja","2020","Schleswig-Holstein","Westdeutschland","903","0.716136353518115","0.692535547616624","0.739737159419606"
"Ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2020","Hamburg","Westdeutschland","506","0.586410781025935","0.552558464261682","0.620263097790189"
"Ja","2020","Hamburg","Ostdeutschland","","","",""
"Ja","2020","Niedersachsen","Westdeutschland","2376","0.683255447490189","0.667975979503119","0.698534915477259"
"Ja","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja","2020","Bremen","Westdeutschland","160","0.650756566162205","0.597254374156887","0.704258758167524"
"Ja","2020","Bremen","Ostdeutschland","","","",""
"Ja","2020","Nordrhein-Westfalen","Westdeutschland","5007","0.663069480417873","0.652805899087158","0.673333061748588"
"Ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2020","Hessen","Westdeutschland","1784","0.661776568912481","0.643481941145976","0.680071196678986"
"Ja","2020","Hessen","Ostdeutschland","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","1314","0.69920447690888","0.679170646741329","0.71923830707643"
"Ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2020","Baden-Wuerttemberg","Westdeutschland","3221","0.757820410460698","0.74519083143428","0.770449989487116"
"Ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","4573","0.746648434257604","0.735905186114277","0.75739168240093"
"Ja","2020","Bayern","Ostdeutschland","","","",""
"Ja","2020","Saarland","Westdeutschland","","","",""
"Ja","2020","Saarland","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","686","0.644333013679952","0.61562260106103","0.673043426298874"
"Ja","2020","Berlin","Ostdeutschland","453","0.729598721934482","0.694970040577221","0.764227403291744"
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","984","0.672187700231974","0.648565888509535","0.695809511954413"
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","463","0.631652816100865","0.596021681092735","0.667283951108996"
"Ja","2020","Sachsen","Westdeutschland","","","",""
"Ja","2020","Sachsen","Ostdeutschland","1642","0.737469869244031","0.719020391015855","0.755919347472208"
"Ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2020","Sachsen-Anhalt","Ostdeutschland","790","0.68237406882378","0.656769618106503","0.707978519541057"
"Ja","2020","Thueringen","Westdeutschland","","","",""
"Ja","2020","Thueringen","Ostdeutschland","900","0.681830808112907","0.656384417450039","0.707277198775774"
"Nein","2020","Schleswig-Holstein","Westdeutschland","499","0.283863646481885","0.260262840580394","0.307464452383376"
"Nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2020","Hamburg","Westdeutschland","307","0.413589218974065","0.379736902209811","0.447441535738318"
"Nein","2020","Hamburg","Ostdeutschland","","","",""
"Nein","2020","Niedersachsen","Westdeutschland","1185","0.316744552509811","0.301465084522741","0.332024020496881"
"Nein","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein","2020","Bremen","Westdeutschland","145","0.349243433837795","0.295741241832476","0.402745625843113"
"Nein","2020","Bremen","Ostdeutschland","","","",""
"Nein","2020","Nordrhein-Westfalen","Westdeutschland","3140","0.336930519582127","0.326666938251412","0.347194100912842"
"Nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2020","Hessen","Westdeutschland","785","0.338223431087519","0.319928803321014","0.356518058854024"
"Nein","2020","Hessen","Ostdeutschland","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","699","0.30079552309112","0.28076169292357","0.320829353258671"
"Nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2020","Baden-Wuerttemberg","Westdeutschland","1199","0.242179589539302","0.229550010512884","0.25480916856572"
"Nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2020","Bayern","Westdeutschland","1723","0.253351565742396","0.24260831759907","0.264094813885723"
"Nein","2020","Bayern","Ostdeutschland","","","",""
"Nein","2020","Saarland","Westdeutschland","","","",""
"Nein","2020","Saarland","Ostdeutschland","","","",""
"Nein","2020","Berlin","Westdeutschland","382","0.355666986320048","0.326956573701126","0.38437739893897"
"Nein","2020","Berlin","Ostdeutschland","179","0.270401278065518","0.235772596708256","0.305029959422779"
"Nein","2020","Brandenburg","Westdeutschland","","","",""
"Nein","2020","Brandenburg","Ostdeutschland","533","0.327812299768026","0.304190488045587","0.351434111490465"
"Nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","241","0.368347183899134","0.332716048891004","0.403978318907265"
"Nein","2020","Sachsen","Westdeutschland","","","",""
"Nein","2020","Sachsen","Ostdeutschland","543","0.262530130755969","0.244080652527792","0.280979608984145"
"Nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2020","Sachsen-Anhalt","Ostdeutschland","480","0.31762593117622","0.292021480458943","0.343230381893497"
"Nein","2020","Thueringen","Westdeutschland","","","",""
"Nein","2020","Thueringen","Ostdeutschland","387","0.318169191887093","0.292722801224226","0.343615582549961"
