year,bula_h,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Urban regions,No,0.0073823467155648675,134,17961,0.007355745439807074,0.007408947991322661
2019,Saxony,Rural regions,Yes,0.018752727321501607,352,17961,0.018710573621589954,0.01879488102141326
2019,Saxony,Rural regions,No,0.0067684950518010585,114,17961,0.0067430158657495525,0.006793974237852564
2019,Saxony-Anhalt,Urban regions,Yes,0.004344229326469936,92,17961,0.0043237919460967925,0.004364666706843079
2019,Saxony-Anhalt,Urban regions,No,0.0013639442666413897,36,17961,0.001352475514098993,0.0013754130191837863
2019,Saxony-Anhalt,Rural regions,Yes,0.014578564010713327,284,17961,0.014541317754578257,0.014615810266848396
2019,Saxony-Anhalt,Rural regions,No,0.007604608050494965,139,17961,0.007577612322984303,0.007631603778005626
2019,Thuringa,Urban regions,Yes,0.006500647210571543,150,17961,0.0064756738871357186,0.006525620534007367
2019,Thuringa,Urban regions,No,0.0017464640996228133,42,17961,0.0017334888862394389,0.0017594393130061878
2019,Thuringa,Rural regions,Yes,0.011918086073351283,274,17961,0.011884364022217193,0.011951808124485373
2019,Thuringa,Rural regions,No,0.006963245012755055,111,17961,0.006937404403510518,0.0069890856219995915
2020,Schleswig-Holstein,Urban regions,Yes,0.00919492379383746,134,19329,0.009165287182954585,0.009224560404720335
2020,Schleswig-Holstein,Urban regions,No,0.002954799364735685,56,19329,0.0029379461877487426,0.0029716525417226272
2020,Schleswig-Holstein,Rural regions,Yes,0.016309721536994965,225,19329,0.016270392544389875,0.016349050529600055
2020,Schleswig-Holstein,Rural regions,No,0.006809218203262398,132,19329,0.00678368382279021,0.006834752583734586
2020,Hamburg,Urban regions,Yes,0.013746393828163781,213,19329,0.013710240435954407,0.013782547220373156
2020,Hamburg,Urban regions,No,0.010712668811353953,141,19329,0.010680704126825195,0.01074463349588271
2020,Lower Saxony,Urban regions,Yes,0.02906983708537229,438,19329,0.029017672512586606,0.029122001658157974
2020,Lower Saxony,Urban regions,No,0.013435652243645877,218,19329,0.013399904186362312,0.013471400300929443
2020,Lower Saxony,Rural regions,Yes,0.036191585481836853,541,19329,0.0361335946256445,0.03624957633802921
2020,Lower Saxony,Rural regions,No,0.016504812893626715,270,19329,0.01646525330364821,0.01654437248360522
2020,Bremen,Urban regions,Yes,0.0071970232992009785,78,19329,0.007170776983455395,0.0072232696149465625
2020,Bremen,Urban regions,No,0.0024323492023961826,61,19329,0.002417054377804757,0.002447644026987608
2020,North Rhine-Westphalia,Urban regions,Yes,0.13216553451957302,1994,19329,0.1320603775856614,0.13227069145348466
2020,North Rhine-Westphalia,Urban regions,No,0.07296969934340536,1298,19329,0.07288894263617945,0.07305045605063126
2020,North Rhine-Westphalia,Rural regions,Yes,0.002915410572592518,38,19329,0.0028986697719866673,0.0029321513731983685
2020,Hesse,Urban regions,Yes,0.037327867974942405,590,19329,0.03726900853138327,0.03738672741850154
2020,Hesse,Urban regions,No,0.022505667557461466,316,19329,0.022459613973513145,0.022551721141409787
2020,Hesse,Rural regions,Yes,0.010411691419073846,146,19329,0.01038017417163275,0.010443208666514941
2020,Hesse,Rural regions,No,0.004048889565261428,44,19329,0.004029172270211647,0.004068606860311209
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.030255211077082508,420,19329,0.030202026075030818,0.030308396079134197
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.015081840796877605,221,19329,0.01504399761823386,0.01511968397552135
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010170635052821371,133,19329,0.010139480999284625,0.010201789106358118
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004054261916335385,77,19329,0.0040345315976907286,0.004073992234980042
2020,Baden-Wuerttemberg,Urban regions,Yes,0.0842849513490495,1071,19329,0.08419869013713867,0.08437121256096032
2020,Baden-Wuerttemberg,Urban regions,No,0.032350220701023176,462,19329,0.03229528456820495,0.0324051568338414
2020,Baden-Wuerttemberg,Rural regions,Yes,0.01006680992000944,136,19329,0.01003581366420477,0.010097806175814109
2020,Baden-Wuerttemberg,Rural regions,No,0.003669050767269345,50,19329,0.0036502775359904035,0.0036878239985482864
2020,Bavaria,Urban regions,Yes,0.054771759403961943,886,19329,0.05470111023630164,0.054842408571622245
2020,Bavaria,Urban regions,No,0.024069679994233102,387,19329,0.024022091175680552,0.024117268812785652
2020,Bavaria,Rural regions,Yes,0.05596424717450816,935,19329,0.05589287812486541,0.05603561622415091
2020,Bavaria,Rural regions,No,0.021959063021607918,375,19329,0.021913559419354196,0.02200456662386164
2020,Berlin,Urban regions,Yes,0.030680268773622163,573,19329,0.03062672321348532,0.030733814333759005
2020,Berlin,Urban regions,No,0.01612926454800817,280,19329,0.016090150148833807,0.016168378947182534
2020,Brandenburg,Urban regions,Yes,0.002438748742377774,45,19329,0.0024234338596934163,0.0024540636250621316
2020,Brandenburg,Rural regions,Yes,0.019485672941903905,391,19329,0.019442754392407342,0.019528591491400467
2020,Brandenburg,Rural regions,No,0.010285131857736723,223,19329,0.010253804747257293,0.010316458968216154
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0012328708755288873,37,19329,0.0012219752723823555,0.001243766478675419
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01068023845235077,170,19329,0.010648321664557859,0.01071215524014368
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.007363246958381652,99,19329,0.007336701500649643,0.007389792416113661
2020,Saxony,Urban regions,Yes,0.01969276029897174,381,19329,0.01964961884658686,0.01973590175135662
2020,Saxony,Urban regions,No,0.008443381393462833,156,19329,0.008414970995191198,0.008471791791734469
2020,Saxony,Rural regions,Yes,0.01773644501898505,326,19329,0.017695461649324094,0.017777428388646006
2020,Saxony,Rural regions,No,0.007136854071406998,113,19329,0.007110716907396159,0.007162991235417838
2020,Saxony-Anhalt,Urban regions,Yes,0.0036381813940969654,86,19329,0.003619487013849531,0.0036568757743443998
2020,Saxony-Anhalt,Urban regions,No,0.0017086450519038314,49,19329,0.0016958213049043185,0.0017214687989033444
2020,Saxony-Anhalt,Rural regions,Yes,0.014823335269237676,273,19329,0.014785812888714094,0.014860857649761257
2020,Saxony-Anhalt,Rural regions,No,0.007728064404781651,147,19329,0.007700874287550165,0.007755254522013136
2020,Thuringa,Urban regions,Yes,0.006107847945381097,132,19329,0.006083655815883667,0.006132040074878526
2020,Thuringa,Urban regions,No,0.002434268060541251,58,19329,0.002418967218881135,0.002449568902201367
2020,Thuringa,Rural regions,Yes,0.012101000323663886,259,19329,0.012067051301592116,0.012134949345735656
2020,Thuringa,Rural regions,No,0.006552295746140271,121,19329,0.006527244484055454,0.006577347008225087
2021,Schleswig-Holstein,Urban regions,Yes,0.011288287293436328,131,12567,0.011255502071859323,0.011321072515013334
2021,Schleswig-Holstein,Urban regions,No,0.0018873212342378582,77,12567,0.0018738520294529527,0.0019007904390227637
2021,Schleswig-Holstein,Rural regions,Yes,0.01867043034605803,202,12567,0.018628424100818247,0.018712436591297815
2021,Schleswig-Holstein,Rural regions,No,0.005647551725376478,95,12567,0.0056242960188091625,0.005670807431943794
2021,Hamburg,Urban regions,Yes,0.01508626950394662,184,12567,0.015048440989764947,0.015124098018128293
2021,Hamburg,Urban regions,No,0.007875826980865785,114,12567,0.007848394798720983,0.007903259163010587
2021,Lower Saxony,Urban regions,Yes,0.031223751462705205,346,12567,0.031169777595188797,0.03127772533022161
2021,Lower Saxony,Urban regions,No,0.012037785323586294,186,12567,0.012003942022222863,0.012071628624949725
2021,Lower Saxony,Rural regions,Yes,0.040940248271624846,447,12567,0.040878755038786296,0.041001741504463396
2021,Lower Saxony,Rural regions,No,0.01273822000707842,201,12567,0.012703418360552688,0.01277302165360415
2021,Bremen,Urban regions,Yes,0.008100876244286178,67,12567,0.00807305804533644,0.008128694443235916
2021,Bremen,Urban regions,No,0.000916556683605845,38,12567,0.0009071657276863832,0.0009259476395253068
2021,North Rhine-Westphalia,Urban regions,Yes,0.1516860148435951,1669,12567,0.1515746930126162,0.15179733667457398
2021,North Rhine-Westphalia,Urban regions,No,0.04923287666657857,847,12567,0.049165734718058435,0.04930001861509871
2021,North Rhine-Westphalia,Rural regions,Yes,0.004124795005460062,36,12567,0.0041049050916410566,0.004144684919279067
2021,Hesse,Urban regions,Yes,0.04688141345040548,445,12567,0.0468158135659363,0.04694701333487466
2021,Hesse,Urban regions,No,0.013017718807893628,230,12567,0.012982542408969252,0.013052895206818004
2021,Hesse,Rural regions,Yes,0.010678987659161036,107,12567,0.010647089698682947,0.010710885619639125
2021,Hesse,Rural regions,No,0.003932404834991467,46,12567,0.00391298244039935,0.003951827229583584
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03671258943251093,333,12567,0.036654229509856875,0.03677094935516498
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.009462171336317753,156,12567,0.009432127167505681,0.009492215505129825
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00925135104259015,94,12567,0.009221640294891703,0.009281061790288597
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0032985458255452055,38,12567,0.00328075184695808,0.0033163398041323308
2021,Baden-Wuerttemberg,Urban regions,Yes,0.09307802081944748,897,12567,0.09298785586029956,0.0931681857785954
2021,Baden-Wuerttemberg,Urban regions,No,0.024251242191899572,299,12567,0.02420350407818532,0.024298980305613824
2021,Baden-Wuerttemberg,Rural regions,Yes,0.013353048477775091,94,12567,0.013317427949280128,0.013388669006270055
2021,Baden-Wuerttemberg,Rural regions,No,0.0020572330520771493,35,12567,0.0020431718056100607,0.002071294298544238
2021,Bavaria,Urban regions,Yes,0.06036775115874405,658,12567,0.060293839880639584,0.060441662436848516
2021,Bavaria,Urban regions,No,0.017327421227428644,220,12567,0.017286926298420137,0.017367916156437152
2021,Bavaria,Rural regions,Yes,0.06277251723153787,721,12567,0.06269724469753304,0.0628477897655427
2021,Bavaria,Rural regions,No,0.016567257612046467,208,12567,0.016527645600118514,0.01660686962397442
2021,Berlin,Urban regions,Yes,0.032447268622979655,416,12567,0.03239228217696916,0.03250225506899015
2021,Berlin,Urban regions,No,0.014879444292163837,225,12567,0.014841872033531338,0.014917016550796336
2021,Brandenburg,Urban regions,Yes,0.0024193477709188714,32,12567,0.002404101893771227,0.002434593648066516
2021,Brandenburg,Rural regions,Yes,0.02476345276113288,317,12567,0.02471522580635812,0.024811679715907642
2021,Brandenburg,Rural regions,No,0.0053382510071193325,106,12567,0.005315637576107054,0.005360864438131611
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.001600864131812426,36,12567,0.0015884573657906373,0.0016132708978342147
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.015254846619459465,173,12567,0.015216810596105626,0.015292882642813305
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.002263538070898366,42,12567,0.0022487901404702,0.0022782860013265322
2021,Saxony,Urban regions,Yes,0.01967889547419947,307,12567,0.01963579184953685,0.01972199909886209
2021,Saxony,Urban regions,No,0.004997151331838645,110,12567,0.004975268543000512,0.005019034120676778
2021,Saxony,Rural regions,Yes,0.02026652098669881,260,12567,0.020222791655778862,0.020310250317618756
2021,Saxony,Rural regions,No,0.006535014455358923,75,12567,0.00651000934270293,0.006560019568014916
2021,Saxony-Anhalt,Urban regions,Yes,0.0034075371562432067,63,12567,0.003389452579206398,0.0034256217332800155
2021,Saxony-Anhalt,Urban regions,No,0.0016275165629044117,31,12567,0.0016150071114366933,0.0016400260143721302
2021,Saxony-Anhalt,Rural regions,Yes,0.016135182831216167,200,12567,0.01609608218658889,0.016174283475843442
2021,Saxony-Anhalt,Rural regions,No,0.0065035213467272415,95,12567,0.006478576162952546,0.006528466530501937
2021,Thuringa,Urban regions,Yes,0.007956686276202326,107,12567,0.007929114757342818,0.007984257795061834
2021,Thuringa,Urban regions,No,0.0019271346726051515,52,12567,0.0019135244128602694,0.0019407449323500337
2021,Thuringa,Rural regions,Yes,0.013085704894277695,190,12567,0.013050437973886579,0.013120971814668812
2021,Thuringa,Rural regions,No,0.004445634982429447,62,12567,0.004424989328286819,0.004466280636572076
