"hlc0119_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Brandenburg","Laendlicher Raum","789","0.652837963695986","0.627028492200802","0.678647435191171"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.563503855350592","0.468641895394985","0.6583658153062"
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","398","0.595779596327995","0.559268885826765","0.632290306829225"
"Ja","2017","Sachsen","Staedtischer Raum","905","0.722022235018516","0.697056545992055","0.746987924044977"
"Ja","2017","Sachsen","Laendlicher Raum","768","0.719255408377902","0.691984273946413","0.74652654280939"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","151","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","656","0.64454170627467","0.616073964580987","0.673009447968353"
"Ja","2017","Thueringen","Staedtischer Raum","257","","",""
"Ja","2017","Thueringen","Laendlicher Raum","636","0.692762942705135","0.663112188866432","0.722413696543837"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","141","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","376","0.298210257694328","0.269926972210923","0.326493543177733"
"Nein","2017","Hamburg","Staedtischer Raum","343","0.491216999165054","0.454599003413651","0.527834994916456"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","624","0.384360132725697","0.360561987637239","0.408158277814155"
"Nein","2017","Niedersachsen","Laendlicher Raum","831","0.314122191279337","0.295323512339721","0.332920870218954"
"Nein","2017","Bremen","Staedtischer Raum","146","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","3396","0.377782443186073","0.367255201420341","0.388309684951805"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","38","0.223330673666269","0.162147731908837","0.284513615423701"
"Nein","2017","Hessen","Staedtischer Raum","873","0.39659946675213","0.376045409906924","0.417153523597337"
"Nein","2017","Hessen","Laendlicher Raum","165","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","687","0.402378562956801","0.378543389226178","0.426213736687423"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","249","","",""
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","1230","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","138","","",""
"Nein","2017","Bayern","Staedtischer Raum","890","0.319720155171681","0.302592145163021","0.336848165180342"
"Nein","2017","Bayern","Laendlicher Raum","1100","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","556","0.444988662064926","0.418815957392307","0.471161366737544"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","27","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","518","0.347162036304014","0.321352564808829","0.372971507799198"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.436496144649408","0.3416341846938","0.531358104605015"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","296","","",""
"Nein","2017","Sachsen","Staedtischer Raum","332","0.277977764981484","0.253012075955023","0.302943454007945"
"Nein","2017","Sachsen","Laendlicher Raum","275","","",""
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","102","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","430","0.35545829372533","0.326990552031647","0.383926035419013"
"Nein","2017","Thueringen","Staedtischer Raum","158","","",""
"Nein","2017","Thueringen","Laendlicher Raum","294","","",""
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","339","0.794876753645154","0.758487356623681","0.831266150666627"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","593","0.694802764715867","0.665504894467155","0.724100634964578"
"Ja","2018","Hamburg","Staedtischer Raum","378","0.553194200187919","0.517848262708339","0.588540137667499"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","965","0.628212749684317","0.603949094424091","0.652476404944543"
"Ja","2018","Niedersachsen","Laendlicher Raum","1424","","",""
"Ja","2018","Bremen","Staedtischer Raum","184","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","4821","0.64637395285126","0.635903972182347","0.656843933520172"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","121","","",""
"Ja","2018","Hessen","Staedtischer Raum","1269","","",""
"Ja","2018","Hessen","Laendlicher Raum","364","0.708561545465345","0.669006095572104","0.748116995358587"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","976","0.675129253619721","0.65220315816887","0.698055349070571"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","368","0.7421050285501","0.706347434223767","0.777862622876433"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","2741","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","389","0.804367960812303","0.769804262531679","0.838931659092927"
"Ja","2018","Bayern","Staedtischer Raum","1874","","",""
"Ja","2018","Bayern","Laendlicher Raum","2324","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","874","0.58641414711147","0.561074565389772","0.611753728833167"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","100","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","825","0.665628745768529","0.640197779308255","0.691059712228804"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","60","0.554588526751706","0.469478920088588","0.639698133414824"
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","415","0.612777632236564","0.576666494366825","0.648888770106303"
"Ja","2018","Sachsen","Staedtischer Raum","891","0.740576658136914","0.715900001639005","0.765253314634824"
"Ja","2018","Sachsen","Laendlicher Raum","718","0.667251070824762","0.638599839556856","0.695902302092668"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","170","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","632","0.642800931303419","0.613886459127481","0.671715403479357"
"Ja","2018","Thueringen","Staedtischer Raum","287","","",""
"Ja","2018","Thueringen","Laendlicher Raum","598","0.663199387882697","0.632114442935656","0.694284332829739"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","134","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","356","0.305197235284133","0.275899365035422","0.334495105532845"
"Nein","2018","Hamburg","Staedtischer Raum","382","0.446805799812081","0.411459862332501","0.482151737291661"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","559","0.371787250315683","0.347523595055456","0.396050905575909"
"Nein","2018","Niedersachsen","Laendlicher Raum","772","0.329324314995308","0.309668090552136","0.34898053943848"
"Nein","2018","Bremen","Staedtischer Raum","157","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","3189","0.353626047148741","0.343156066479828","0.364096027817653"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","37","0.277749196537611","0.207911489796259","0.347586903278964"
"Nein","2018","Hessen","Staedtischer Raum","739","0.368546063068221","0.347446038422536","0.389646087713906"
"Nein","2018","Hessen","Laendlicher Raum","143","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","627","0.324870746380279","0.301944650929429","0.34779684183113"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","207","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","1102","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","117","","",""
"Nein","2018","Bayern","Staedtischer Raum","862","0.292948007484391","0.275894606891884","0.310001408076899"
"Nein","2018","Bayern","Laendlicher Raum","900","0.262317371941299","0.247132928477716","0.277501815404883"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","577","0.41358585288853","0.388246271166833","0.438925434610228"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","34","0.188539395980122","0.122313099733271","0.254765692226973"
"Nein","2018","Brandenburg","Laendlicher Raum","497","0.334371254231471","0.308940287771196","0.359802220691745"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.445411473248294","0.360301866585176","0.530521079911412"
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","284","","",""
"Nein","2018","Sachsen","Staedtischer Raum","321","0.259423341863086","0.234746685365176","0.284099998360995"
"Nein","2018","Sachsen","Laendlicher Raum","321","0.332748929175238","0.304097697907332","0.361400160443144"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","101","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","423","0.357199068696581","0.328284596520643","0.386113540872519"
"Nein","2018","Thueringen","Staedtischer Raum","126","","",""
"Nein","2018","Thueringen","Laendlicher Raum","290","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","401","0.821858612902507","0.788844151968206","0.854873073836808"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","618","0.710261654367927","0.6815354987534","0.738987809982454"
"Ja","2019","Hamburg","Staedtischer Raum","483","0.577674583273246","0.543908753884438","0.611440412662054"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","1094","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","1527","","",""
"Ja","2019","Bremen","Staedtischer Raum","185","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","5215","0.666160884811688","0.65575526955535","0.676566500068027"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","129","","",""
"Ja","2019","Hessen","Staedtischer Raum","1409","","",""
"Ja","2019","Hessen","Laendlicher Raum","409","0.738708381991006","0.701340362308703","0.776076401673309"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1132","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","362","0.764653659613353","0.72887390798291","0.800433411243796"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","3045","0.763260301108903","0.750004028522563","0.776516573695244"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","343","0.791671268571659","0.753725025938878","0.829617511204441"
"Ja","2019","Bayern","Staedtischer Raum","2085","","",""
"Ja","2019","Bayern","Laendlicher Raum","2500","","",""
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","937","0.625955110333821","0.600858362626814","0.651051858040828"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","101","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","1031","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","96","0.541744662811123","0.460645723058079","0.622843602564167"
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","502","0.620675461411672","0.585856450168858","0.655494472654485"
"Ja","2019","Sachsen","Staedtischer Raum","946","0.76947299065743","0.746030980670638","0.792915000644222"
"Ja","2019","Sachsen","Laendlicher Raum","843","0.751114648166591","0.725563846389805","0.776665449943376"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","197","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","661","0.682555302333825","0.653904810973161","0.711205793694489"
"Ja","2019","Thueringen","Staedtischer Raum","343","0.824732170757451","0.788586091401778","0.860878250113124"
"Ja","2019","Thueringen","Laendlicher Raum","651","0.654400046890862","0.623208934764208","0.685591159017516"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","115","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","340","0.289738345632073","0.261012190017546","0.3184645012466"
"Nein","2019","Hamburg","Staedtischer Raum","339","0.422325416726754","0.388559587337946","0.456091246115562"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","456","0.320264111810354","0.297036397297735","0.343491826322973"
"Nein","2019","Niedersachsen","Laendlicher Raum","603","0.249888284625747","0.231501990154552","0.268274579096942"
"Nein","2019","Bremen","Staedtischer Raum","125","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","2675","","",""
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Nein","2019","Hessen","Staedtischer Raum","592","0.323708778464519","0.303208079885707","0.344209477043332"
"Nein","2019","Hessen","Laendlicher Raum","122","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","492","0.309472880538499","0.286989751813881","0.331956009263117"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","178","","",""
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","905","0.236739698891097","0.223483426304756","0.249995971477438"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","97","0.208328731428341","0.170382488795559","0.246274974061123"
"Nein","2019","Bayern","Staedtischer Raum","656","0.276151873350052","0.259414346084321","0.292889400615784"
"Nein","2019","Bayern","Laendlicher Raum","757","0.208516554961491","0.194564749886181","0.222468360036801"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","491","0.374044889666179","0.348948141959172","0.399141637373186"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","31","0.242378417882109","0.169275574835453","0.315481260928765"
"Nein","2019","Brandenburg","Laendlicher Raum","458","0.327961584285095","0.304115928001241","0.35180724056895"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.458255337188877","0.377156397435833","0.539354276941921"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","244","","",""
"Nein","2019","Sachsen","Staedtischer Raum","294","","",""
"Nein","2019","Sachsen","Laendlicher Raum","257","","",""
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","67","0.17317168029352","0.127526782949813","0.218816577637227"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","353","0.317444697666175","0.288794206305511","0.346095189026839"
"Nein","2019","Thueringen","Staedtischer Raum","82","0.175267829242549","0.139121749886876","0.211413908598222"
"Nein","2019","Thueringen","Laendlicher Raum","242","","",""
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","319","0.733749209681672","0.693488922212848","0.774009497150496"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","584","0.707329306423237","0.678227781983246","0.736430830863227"
"Ja","2020","Hamburg","Staedtischer Raum","506","0.586410781025935","0.552558464261682","0.620263097790189"
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","1025","","",""
"Ja","2020","Niedersachsen","Laendlicher Raum","1351","","",""
"Ja","2020","Bremen","Staedtischer Raum","160","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","4901","0.659718048570144","0.649342036383193","0.670094060757095"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","106","","",""
"Ja","2020","Hessen","Staedtischer Raum","1410","","",""
"Ja","2020","Hessen","Laendlicher Raum","374","0.783080444795171","0.745457726533121","0.820703163057221"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","968","0.680308882157015","0.656509239488209","0.704108524825822"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","346","0.756791588737181","0.72053938627214","0.793043791202222"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","2823","","",""
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","398","0.798280306798534","0.763656477538285","0.832904136058784"
"Ja","2020","Bayern","Staedtischer Raum","2094","","",""
"Ja","2020","Bayern","Laendlicher Raum","2479","","",""
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","1139","","",""
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","94","0.658864960782741","0.576411744440848","0.741318177124635"
"Ja","2020","Brandenburg","Laendlicher Raum","890","0.673823676477915","0.649178039850218","0.698469313105612"
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","78","0.60211490078404","0.514173549337512","0.690056252230568"
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","385","0.634624312493773","0.595603317996476","0.67364530699107"
"Ja","2020","Sachsen","Staedtischer Raum","863","0.741192421798374","0.716063917307","0.766320926289748"
"Ja","2020","Sachsen","Laendlicher Raum","779","0.73361236071422","0.706456438456392","0.760768282972047"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","177","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","613","0.679393798932194","0.650262732614775","0.708524865249613"
"Ja","2020","Thueringen","Staedtischer Raum","291","","",""
"Ja","2020","Thueringen","Laendlicher Raum","609","0.679549502600857","0.648647468857848","0.710451536343866"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","144","","",""
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","355","0.292670693576763","0.263569169136773","0.321772218016754"
"Nein","2020","Hamburg","Staedtischer Raum","307","0.413589218974065","0.379736902209811","0.447441535738318"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","485","0.314495692250991","0.291076491895421","0.337914892606561"
"Nein","2020","Niedersachsen","Laendlicher Raum","700","0.318445691968247","0.298283711788779","0.338607672147715"
"Nein","2020","Bremen","Staedtischer Raum","145","","",""
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","3109","0.340281951429856","0.329905939242905","0.350657963616807"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","31","0.196256341870647","0.12975070804796","0.262761975693335"
"Nein","2020","Hessen","Staedtischer Raum","698","0.368229416782133","0.347639635755197","0.388819197809068"
"Nein","2020","Hessen","Laendlicher Raum","87","0.216919555204829","0.179296836942779","0.254542273466879"
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","507","0.319691117842985","0.295891475174178","0.343490760511791"
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","192","","",""
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","1081","","",""
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","118","","",""
"Nein","2020","Bayern","Staedtischer Raum","825","0.265521392943685","0.249501102783864","0.281541683103506"
"Nein","2020","Bayern","Laendlicher Raum","898","0.242032683264543","0.227586776478254","0.256478590050832"
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","561","0.323037149903008","0.300807517377725","0.345266782428292"
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","33","0.341135039217259","0.258681822875365","0.423588255559152"
"Nein","2020","Brandenburg","Laendlicher Raum","500","0.326176323522085","0.301530686894388","0.350821960149782"
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.397885099215961","0.309943747769433","0.485826450662488"
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","200","","",""
"Nein","2020","Sachsen","Staedtischer Raum","304","0.258807578201626","0.233679073710252","0.283936082693"
"Nein","2020","Sachsen","Laendlicher Raum","239","","",""
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","107","","",""
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","373","0.320606201067806","0.291475134750387","0.349737267385225"
"Nein","2020","Thueringen","Staedtischer Raum","120","","",""
"Nein","2020","Thueringen","Laendlicher Raum","267","","",""
