"plb0050","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Bayern","kein Migrationshintergrund","","","",""
"Ja","2008","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Saarland","kein Migrationshintergrund","","","",""
"Ja","2008","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Berlin","kein Migrationshintergrund","","","",""
"Ja","2008","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Bremen","kein Migrationshintergrund","","","",""
"Nein","2008","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Hessen","kein Migrationshintergrund","","","",""
"Nein","2008","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Bayern","kein Migrationshintergrund","","","",""
"Nein","2008","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Saarland","kein Migrationshintergrund","","","",""
"Nein","2008","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Berlin","kein Migrationshintergrund","","","",""
"Nein","2008","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","","","",""
"Ja","2009","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","","","",""
"Ja","2009","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","","","",""
"Ja","2009","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bremen","kein Migrationshintergrund","","","",""
"Nein","2009","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hessen","kein Migrationshintergrund","","","",""
"Nein","2009","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bayern","kein Migrationshintergrund","","","",""
"Nein","2009","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Saarland","kein Migrationshintergrund","","","",""
"Nein","2009","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Berlin","kein Migrationshintergrund","","","",""
"Nein","2009","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
