"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Bayern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Bayern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Berlin","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Berlin","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Sachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Thueringen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Hamburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Bremen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Bremen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Hessen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Hessen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Bayern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Bayern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Berlin","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Berlin","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Thueringen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Berlin","kein Migrationshintergrund","55","0.196857994320492","0.150531698968925","0.243184289672058"
"Min 1x pro Woche","1990","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","kein Migrationshintergrund","128","0.174604347682011","0.146699997983108","0.202508697380914"
"Min 1x pro Woche","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","71","0.141503802524778","0.110420456088817","0.172587148960738"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","kein Migrationshintergrund","203","0.158514889803065","0.13857696830347","0.17845281130266"
"Min 1x pro Woche","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","kein Migrationshintergrund","153","0.185096339183984","0.15787579748383","0.212316880884138"
"Min 1x pro Woche","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","kein Migrationshintergrund","133","0.181836868377625","0.153564903385412","0.210108833369838"
"Min 1x pro Woche","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Berlin","kein Migrationshintergrund","92","0.346546344358512","0.291103828397966","0.401988860319057"
"Min 1x pro Monat","1990","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","kein Migrationshintergrund","180","0.24729769749442","0.21558487115586","0.279010523832981"
"Min 1x pro Monat","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","156","0.296428891498531","0.255701294259454","0.337156488737608"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","kein Migrationshintergrund","374","0.270596052566375","0.246342999588443","0.294849105544308"
"Min 1x pro Monat","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","kein Migrationshintergrund","212","0.26977430483395","0.238666199491253","0.300882410176647"
"Min 1x pro Monat","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","kein Migrationshintergrund","223","0.30778830646232","0.273955299827307","0.341621313097332"
"Min 1x pro Monat","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
