"pli0095_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0846639885968933","0.0568567820344243","0.112471195159362"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Sachsen","kein Migrationshintergrund","120","","",""
"Min 1x pro Woche","1996","Sachsen","direkter Migrationshintergrund","4","0.0607109903265889","-0.0123843077865189","0.133806288439697"
"Min 1x pro Woche","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","kein Migrationshintergrund","73","0.12149677493026","0.0961061384168301","0.14688741144369"
"Min 1x pro Woche","1996","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.200117548517371","0.0636131038228949","0.336621993211847"
"Min 1x pro Woche","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","Thueringen","kein Migrationshintergrund","75","0.141273377070696","0.114097032611398","0.168449721529994"
"Min 1x pro Woche","1996","Thueringen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","kein Migrationshintergrund","72","0.291283452104288","0.234038842077188","0.348528062131389"
"Min 1x pro Monat","1996","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Hamburg","kein Migrationshintergrund","30","0.26259489048661","0.173637840727079","0.351551940246141"
"Min 1x pro Monat","1996","Hamburg","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","1996","Hamburg","indirekter Migrationshintergrund","5","0.876131551557414","0.632089829907265","1.12017327320756"
"Min 1x pro Monat","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Niedersachsen","kein Migrationshintergrund","239","","",""
"Min 1x pro Monat","1996","Niedersachsen","direkter Migrationshintergrund","59","0.251256623046827","0.190222531860329","0.312290714233326"
"Min 1x pro Monat","1996","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Monat","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Bremen","kein Migrationshintergrund","21","","",""
"Min 1x pro Monat","1996","Bremen","direkter Migrationshintergrund","8","0.241462540036229","0.0490272629698984","0.43389781710256"
"Min 1x pro Monat","1996","Bremen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","kein Migrationshintergrund","537","0.306612737974034","0.284872752570519","0.328352723377549"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","218","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","57","0.392301054675718","0.316645280648854","0.467956828702582"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Hessen","kein Migrationshintergrund","170","","",""
"Min 1x pro Monat","1996","Hessen","direkter Migrationshintergrund","93","0.337463177653085","0.282948007032429","0.39197834827374"
"Min 1x pro Monat","1996","Hessen","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","147","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.410937639578349","0.336539504755998","0.4853357744007"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.17320269927623","-0.00668459245437486","0.353089991006834"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","kein Migrationshintergrund","323","0.321898607815054","0.292142236547347","0.351654979082761"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","215","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","49","0.387245816131444","0.303829894413402","0.470661737849486"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Bayern","kein Migrationshintergrund","314","0.25530410226068","0.230488539764691","0.28011966475667"
"Min 1x pro Monat","1996","Bayern","direkter Migrationshintergrund","129","","",""
"Min 1x pro Monat","1996","Bayern","indirekter Migrationshintergrund","38","0.309172378455861","0.211497235444317","0.406847521467405"
"Min 1x pro Monat","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Berlin","kein Migrationshintergrund","136","","",""
"Min 1x pro Monat","1996","Berlin","direkter Migrationshintergrund","24","","",""
"Min 1x pro Monat","1996","Berlin","indirekter Migrationshintergrund","6","0.464909300574888","0.234494879579273","0.695323721570502"
"Min 1x pro Monat","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Brandenburg","kein Migrationshintergrund","192","","",""
"Min 1x pro Monat","1996","Brandenburg","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1996","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","135","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Sachsen","kein Migrationshintergrund","344","0.308768256826225","0.280864539396441","0.336671974256008"
"Min 1x pro Monat","1996","Sachsen","direkter Migrationshintergrund","9","0.22689607534111","0.0986959075524658","0.355096243129754"
"Min 1x pro Monat","1996","Sachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","kein Migrationshintergrund","221","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.14078924750464","0.0221234078399347","0.259455087169346"
"Min 1x pro Monat","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Thueringen","kein Migrationshintergrund","213","","",""
"Min 1x pro Monat","1996","Thueringen","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1996","Thueringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Schleswig-Holstein","kein Migrationshintergrund","132","","",""
"Seltener","1996","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Seltener","1996","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.254444886786975","-0.0301083806115089","0.538998154185459"
"Seltener","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Hamburg","kein Migrationshintergrund","40","0.448884307951173","0.348336463518376","0.54943215238397"
"Seltener","1996","Hamburg","direkter Migrationshintergrund","7","0.246195979272502","0.0806071178998111","0.411784840645193"
"Seltener","1996","Hamburg","indirekter Migrationshintergrund","1","","",""
"Seltener","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Niedersachsen","kein Migrationshintergrund","418","0.530800323003272","0.496475009073042","0.565125636933501"
"Seltener","1996","Niedersachsen","direkter Migrationshintergrund","80","0.404005656234356","0.33495592097012","0.473055391498592"
"Seltener","1996","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Seltener","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Bremen","kein Migrationshintergrund","34","0.44209946823873","0.325757219208541","0.55844171726892"
"Seltener","1996","Bremen","direkter Migrationshintergrund","8","0.466293676762808","0.241981821305515","0.690605532220101"
"Seltener","1996","Bremen","indirekter Migrationshintergrund","1","","",""
"Seltener","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Nordrhein-Westfalen","kein Migrationshintergrund","850","0.480418997114059","0.456862379078569","0.50397561514955"
"Seltener","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","249","","",""
"Seltener","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","68","0.419419316159382","0.342957676851024","0.49588095546774"
"Seltener","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Hessen","kein Migrationshintergrund","246","","",""
"Seltener","1996","Hessen","direkter Migrationshintergrund","102","","",""
"Seltener","1996","Hessen","indirekter Migrationshintergrund","27","","",""
"Seltener","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","225","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.274095832407201","0.206645466319048","0.341546198495354"
"Seltener","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Baden-Wuerttemberg","kein Migrationshintergrund","401","0.415348401180834","0.383962981244472","0.446733821117195"
"Seltener","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","231","","",""
"Seltener","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.4908037281457","0.405196787410757","0.576410668880643"
"Seltener","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Bayern","kein Migrationshintergrund","574","0.458947755051856","0.430587706297989","0.487307803805724"
"Seltener","1996","Bayern","direkter Migrationshintergrund","147","","",""
"Seltener","1996","Bayern","indirekter Migrationshintergrund","29","","",""
"Seltener","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1996","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Berlin","kein Migrationshintergrund","202","","",""
"Seltener","1996","Berlin","direkter Migrationshintergrund","27","","",""
"Seltener","1996","Berlin","indirekter Migrationshintergrund","8","0.478031789892605","0.24727087363668","0.70879270614853"
"Seltener","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Brandenburg","kein Migrationshintergrund","293","","",""
"Seltener","1996","Brandenburg","direkter Migrationshintergrund","11","","",""
"Seltener","1996","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Seltener","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","205","","",""
"Seltener","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.498437890652124","0.215542837776065","0.781332943528183"
"Seltener","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Sachsen","kein Migrationshintergrund","503","0.461094143614331","0.430985918110498","0.491202369118164"
"Seltener","1996","Sachsen","direkter Migrationshintergrund","19","","",""
"Seltener","1996","Sachsen","indirekter Migrationshintergrund","6","0.741311888022712","0.437858622443363","1.04476515360206"
"Seltener","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Sachsen-Anhalt","kein Migrationshintergrund","304","0.46563483466705","0.426867911433313","0.504401757900787"
"Seltener","1996","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Seltener","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Seltener","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Thueringen","kein Migrationshintergrund","306","0.455428477574913","0.41657132555729","0.494285629592536"
"Seltener","1996","Thueringen","direkter Migrationshintergrund","12","","",""
"Seltener","1996","Thueringen","indirekter Migrationshintergrund","2","","",""
"Seltener","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Schleswig-Holstein","kein Migrationshintergrund","23","","",""
"Nie","1996","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Nie","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Hamburg","kein Migrationshintergrund","17","","",""
"Nie","1996","Hamburg","direkter Migrationshintergrund","4","0.136019344005513","0.00425018791346884","0.267788500097556"
"Nie","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Niedersachsen","kein Migrationshintergrund","67","0.0984110776328629","0.077923229151047","0.118898926114679"
"Nie","1996","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Nie","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Bremen","kein Migrationshintergrund","10","","",""
"Nie","1996","Bremen","direkter Migrationshintergrund","3","","",""
"Nie","1996","Bremen","indirekter Migrationshintergrund","1","","",""
