year,bula_h,migback,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,Indirect migration background,At least once per week,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Brandenburg,No migration background,Seldom,0.5124113475177305,16862,0.5048667219128076,0.5199559731226535
1996,Brandenburg,No migration background,At least once per month,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Brandenburg,No migration background,At least once per week,0.0975177304964539,16862,0.09303995143910494,0.10199550955380286
1996,Brandenburg,No migration background,Never,0.05673758865248227,16862,0.05324575754044986,0.06022941976451467
1996,Brandenburg,Direct migration background,Seldom,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,Brandenburg,Direct migration background,At least once per month,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Brandenburg,Direct migration background,Never,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Brandenburg,Direct migration background,At least once per week,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Brandenburg,Indirect migration background,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,Indirect migration background,At least once per month,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,Indirect migration background,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.523936170212766,16862,0.5163978720259175,0.5314744683996144
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.35638297872340424,16862,0.3491540529386193,0.3636119045081892
1996,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0797872340425532,16862,0.0756973371382986,0.08387713094680779
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.0398936170212766,16862,0.03693960053731474,0.04284763350523846
1996,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Mecklenburg-Western Pomerania,Direct migration background,Never,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Seldom,0.4749034749034749,16862,0.46736603652390873,0.48244091328304106
1996,Saxony,No migration background,At least once per month,0.32625482625482627,16862,0.3191781743271463,0.33333147818250625
1996,Saxony,No migration background,At least once per week,0.11583011583011583,16862,0.11099974877854117,0.1206604828816905
1996,Saxony,No migration background,Never,0.08301158301158301,16862,0.07884717952194174,0.08717598650122428
1996,Saxony,Direct migration background,Seldom,0.4634146341463415,16862,0.45588791323112027,0.4709413550615627
1996,Saxony,Direct migration background,At least once per month,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,Saxony,Direct migration background,Never,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,Saxony,Direct migration background,At least once per week,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,Saxony,Indirect migration background,Seldom,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Saxony,Indirect migration background,Never,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Saxony,Indirect migration background,At least once per month,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Saxony-Anhalt,No migration background,Seldom,0.4790322580645161,16862,0.47149194591007026,0.48657257021896194
1996,Saxony-Anhalt,No migration background,At least once per month,0.35,16862,0.34280066754106,0.35719933245894
1996,Saxony-Anhalt,No migration background,At least once per week,0.11451612903225807,16862,0.10970967065302348,0.11932258741149265
1996,Saxony-Anhalt,No migration background,Never,0.056451612903225805,16862,0.05296806493922258,0.05993516086722903
1996,Saxony-Anhalt,Direct migration background,Seldom,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,Saxony-Anhalt,Direct migration background,At least once per week,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,Saxony-Anhalt,Direct migration background,At least once per month,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Saxony-Anhalt,Direct migration background,Never,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Saxony-Anhalt,Indirect migration background,At least once per month,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Seldom,0.48058252427184467,16862,0.4730412663481052,0.4881237821955841
1996,Thuringa,No migration background,At least once per month,0.343042071197411,16862,0.3358766124336955,0.3502075299611265
1996,Thuringa,No migration background,At least once per week,0.11650485436893204,16862,0.1116622875341888,0.12134742120367528
1996,Thuringa,No migration background,Never,0.059870550161812294,16862,0.05628956944810484,0.06345153087551975
1996,Thuringa,Direct migration background,Seldom,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Thuringa,Direct migration background,At least once per month,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Thuringa,Direct migration background,Never,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Thuringa,Direct migration background,At least once per week,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Thuringa,Indirect migration background,Seldom,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Thuringa,Indirect migration background,At least once per month,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,Schleswig-Holstein,No migration background,Seldom,0.49361702127659574,16487,0.4859853463107327,0.5012486962424588
1997,Schleswig-Holstein,No migration background,At least once per month,0.3276595744680851,16487,0.32049498523321174,0.3348241637029584
1997,Schleswig-Holstein,No migration background,Never,0.09787234042553192,16487,0.09333658907463904,0.10240809177642479
1997,Schleswig-Holstein,No migration background,At least once per week,0.08085106382978724,16487,0.07668984010251344,0.08501228755706104
1997,Schleswig-Holstein,Direct migration background,Seldom,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,Schleswig-Holstein,Direct migration background,Never,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Schleswig-Holstein,Direct migration background,At least once per month,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Schleswig-Holstein,Direct migration background,At least once per week,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Schleswig-Holstein,Indirect migration background,At least once per month,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Indirect migration background,Seldom,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,Indirect migration background,At least once per week,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,No migration background,Seldom,0.43820224719101125,16487,0.43062846953379436,0.44577602484822815
1997,Hamburg,No migration background,At least once per month,0.3258426966292135,16487,0.3186883517803654,0.3329970414780616
1997,Hamburg,No migration background,Never,0.19101123595505617,16487,0.18501075647877957,0.19701171543133278
1997,Hamburg,No migration background,At least once per week,0.0449438202247191,16487,0.04178128985836438,0.04810635059107382
1997,Hamburg,Direct migration background,At least once per month,0.56,16487,0.5524228548965349,0.5675771451034652
1997,Hamburg,Direct migration background,Seldom,0.36,16487,0.35267299496865034,0.36732700503134963
1997,Hamburg,Direct migration background,Never,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Hamburg,Direct migration background,At least once per week,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Hamburg,Indirect migration background,At least once per month,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Hamburg,Indirect migration background,At least once per week,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Hamburg,Indirect migration background,Seldom,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Lower Saxony,No migration background,Seldom,0.5528662420382165,16487,0.5452767271258975,0.5604557569505356
1997,Lower Saxony,No migration background,At least once per month,0.2662420382165605,16487,0.2594952049069182,0.2729888715262028
1997,Lower Saxony,No migration background,Never,0.10318471337579618,16487,0.09854122423069434,0.10782820252089803
1997,Lower Saxony,No migration background,At least once per week,0.07770700636942675,16487,0.07362052243151816,0.08179349030733533
1997,Lower Saxony,Direct migration background,Seldom,0.3879781420765027,16487,0.38053986505963683,0.3954164190933686
1997,Lower Saxony,Direct migration background,At least once per month,0.3551912568306011,16487,0.34788606130176597,0.3624964523594362
1997,Lower Saxony,Direct migration background,At least once per week,0.14207650273224043,16487,0.13674719666580387,0.14740580879867698
1997,Lower Saxony,Direct migration background,Never,0.11475409836065574,16487,0.10988889142375954,0.11961930529755194
1997,Lower Saxony,Indirect migration background,Seldom,0.5128205128205128,16487,0.5051907252987237,0.5204503003423019
1997,Lower Saxony,Indirect migration background,At least once per month,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Lower Saxony,Indirect migration background,At least once per week,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Lower Saxony,Indirect migration background,Never,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Bremen,No migration background,Seldom,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Bremen,No migration background,At least once per month,0.2753623188405797,16487,0.26854367566197523,0.2821809620191842
1997,Bremen,No migration background,Never,0.2318840579710145,16487,0.22544185968749555,0.23832625625453344
1997,Bremen,No migration background,At least once per week,0.10144927536231885,16487,0.09684054790444023,0.10605800282019746
1997,Bremen,Direct migration background,At least once per month,0.35,16487,0.3427192527829337,0.35728074721706626
1997,Bremen,Direct migration background,Seldom,0.35,16487,0.3427192527829337,0.35728074721706626
1997,Bremen,Direct migration background,Never,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bremen,Direct migration background,At least once per week,0.05,16487,0.046673158907243,0.053326841092757
1997,Bremen,Indirect migration background,At least once per week,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,Indirect migration background,At least once per month,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,Indirect migration background,Never,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,North Rhine-Westphalia,No migration background,Seldom,0.5182567726737338,16487,0.5106295653009603,0.5258839800465074
1997,North Rhine-Westphalia,No migration background,At least once per month,0.28857479387514723,16487,0.281658410254381,0.29549117749591347
1997,North Rhine-Westphalia,No migration background,Never,0.11307420494699646,16487,0.10824016019368884,0.11790824970030409
1997,North Rhine-Westphalia,No migration background,At least once per week,0.0800942285041225,16487,0.07595082207641604,0.08423763493182895
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.4033333333333333,16487,0.39584503396586096,0.4108216327008057
