"pli0095_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nie","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1989","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1989","Bremen","kein Migrationshintergrund","","","",""
"Nie","1989","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1989","Hessen","kein Migrationshintergrund","","","",""
"Nie","1989","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1989","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Nie","1989","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Nie","1989","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Nie","1989","Bayern","kein Migrationshintergrund","","","",""
"Nie","1989","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1989","Saarland","kein Migrationshintergrund","","","",""
"Nie","1989","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1989","Berlin","kein Migrationshintergrund","","","",""
"Nie","1989","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1989","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1989","Thüringen","kein Migrationshintergrund","","","",""
"Nie","1989","Thüringen","direkter Migrationshintergrund","","","",""
"Nie","1989","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Berlin","kein Migrationshintergrund","55","0.196857994320492","0.150531698968925","0.243184289672058"
"Min 1x pro Woche","1990","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","kein Migrationshintergrund","126","0.172533484246957","0.144622595079923","0.200444373413991"
"Min 1x pro Woche","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","71","0.141503802524778","0.110420456088817","0.172587148960738"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","kein Migrationshintergrund","199","0.155604293045719","0.13573115451946","0.175477431571978"
"Min 1x pro Woche","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","kein Migrationshintergrund","151","0.183509836070301","0.156239985199899","0.210779686940704"
"Min 1x pro Woche","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thüringen","kein Migrationshintergrund","133","0.181836868377625","0.153564903385412","0.210108833369838"
"Min 1x pro Woche","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Berlin","kein Migrationshintergrund","92","0.346546344358512","0.291103828397966","0.401988860319057"
"Min 1x pro Monat","1990","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","kein Migrationshintergrund","179","0.248381875992501","0.21646500304316","0.280298748941842"
"Min 1x pro Monat","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","156","0.296428891498531","0.255701294259454","0.337156488737608"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","kein Migrationshintergrund","374","0.274157881021055","0.249700828603937","0.298614933438174"
"Min 1x pro Monat","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","kein Migrationshintergrund","212","0.273750476579398","0.242338303419206","0.305162649739591"
"Min 1x pro Monat","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thüringen","kein Migrationshintergrund","223","0.30778830646232","0.273955299827307","0.341621313097332"
"Min 1x pro Monat","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1990","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1990","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Seltener","1990","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Seltener","1990","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1990","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1990","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Berlin","kein Migrationshintergrund","113","0.342415697967435","0.287130683814967","0.397700712119902"
"Seltener","1990","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","kein Migrationshintergrund","337","0.458875846724206","0.422066524522879","0.495685168925533"
"Seltener","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","226","0.47958989877735","0.435036340152636","0.524143457402064"
"Seltener","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
