"pli0095_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1996","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1996","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1996","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","maennlich","54","0.137136982615591","0.102227621754728","0.172046343476454"
"Min 1x pro Woche","1997","(noch) kein Abschluss","weiblich","62","0.133977499458933","0.102849608460122","0.165105390457744"
"Min 1x pro Woche","1997","Hauptschulabschluss","maennlich","353","0.112457304192195","0.100774134550497","0.124140473833893"
"Min 1x pro Woche","1997","Hauptschulabschluss","weiblich","355","0.126213845187745","0.114236172360961","0.138191518014529"
"Min 1x pro Woche","1997","Realschulabschluss","maennlich","153","0.111517565624969","0.094812931453711","0.128222199796227"
"Min 1x pro Woche","1997","Realschulabschluss","weiblich","182","0.101985657000892","0.0876419560725559","0.116329357929228"
"Min 1x pro Woche","1997","(Fach-)Abitur","maennlich","67","0.115709688746028","0.0882952384118602","0.143124139080195"
"Min 1x pro Woche","1997","(Fach-)Abitur","weiblich","55","0.126440487150181","0.0974542573526901","0.155426716947671"
"Min 1x pro Woche","1997","AkademikerInnen","maennlich","80","0.0709466307884631","0.0547482854497122","0.087144976127214"
"Min 1x pro Woche","1997","AkademikerInnen","weiblich","93","0.125389432097364","0.102398490494218","0.148380373700511"
"Min 1x pro Monat","1997","(noch) kein Abschluss","maennlich","109","0.292501899232069","0.246336068013982","0.338667730450155"
"Min 1x pro Monat","1997","(noch) kein Abschluss","weiblich","110","0.201891786424395","0.165209247186516","0.238574325662273"
"Min 1x pro Monat","1997","Hauptschulabschluss","maennlich","939","0.316776539921181","0.29957251305662","0.333980566785741"
"Min 1x pro Monat","1997","Hauptschulabschluss","weiblich","730","0.216871664900317","0.202007714644538","0.231735615156097"
"Min 1x pro Monat","1997","Realschulabschluss","maennlich","495","0.349134703679525","0.32383689093854","0.374432516420511"
"Min 1x pro Monat","1997","Realschulabschluss","weiblich","502","0.273407296181334","0.252282107231468","0.2945324851312"
"Min 1x pro Monat","1997","(Fach-)Abitur","maennlich","207","0.407767921248372","0.365651666978588","0.449884175518157"
"Min 1x pro Monat","1997","(Fach-)Abitur","weiblich","158","0.295199787314251","0.255417162380427","0.334982412248075"
"Min 1x pro Monat","1997","AkademikerInnen","maennlich","300","0.295923266319559","0.267123830041089","0.32472270259803"
"Min 1x pro Monat","1997","AkademikerInnen","weiblich","211","0.248082737780344","0.218097863589529","0.278067611971158"
"Seltener","1997","(noch) kein Abschluss","maennlich","165","0.443472421541943","0.393056195964757","0.493888647119128"
"Seltener","1997","(noch) kein Abschluss","weiblich","213","0.490243162241118","0.444559966441157","0.535926358041079"
"Seltener","1997","Hauptschulabschluss","maennlich","1209","0.438896254935443","0.42054462078943","0.457247889081456"
"Seltener","1997","Hauptschulabschluss","weiblich","1319","0.43074722839214","0.41288728038381","0.448607176400469"
"Seltener","1997","Realschulabschluss","maennlich","636","0.466735284247272","0.440259572306186","0.493210996188358"
"Seltener","1997","Realschulabschluss","weiblich","879","0.502347671453321","0.478649477321491","0.526045865585151"
"Seltener","1997","(Fach-)Abitur","maennlich","207","0.388228758880996","0.346461533385309","0.429995984376683"
"Seltener","1997","(Fach-)Abitur","weiblich","250","0.47239674762809","0.428854626316436","0.515938868939743"
"Seltener","1997","AkademikerInnen","maennlich","511","0.537957920345646","0.50650222048198","0.569413620209312"
"Seltener","1997","AkademikerInnen","weiblich","417","0.505531650114509","0.470821031405299","0.540242268823718"
"Nie","1997","(noch) kein Abschluss","maennlich","45","0.126888696610397","0.0931102286028997","0.160667164617895"
"Nie","1997","(noch) kein Abschluss","weiblich","75","0.173887551875554","0.139251928787015","0.208523174964094"
"Nie","1997","Hauptschulabschluss","maennlich","308","0.131869900951181","0.119357591739536","0.144382210162827"
"Nie","1997","Hauptschulabschluss","weiblich","549","0.226167261519798","0.21107845856795","0.241256064471646"
"Nie","1997","Realschulabschluss","maennlich","80","0.0726124464482339","0.0588410788218596","0.0863838140746083"
"Nie","1997","Realschulabschluss","weiblich","147","0.122259375364453","0.106732851977393","0.137785898751512"
"Nie","1997","(Fach-)Abitur","maennlich","42","0.0882936311246042","0.0639777825710523","0.112609479678156"
"Nie","1997","(Fach-)Abitur","weiblich","42","0.105962977907478","0.0791183597374772","0.132807596077479"
"Nie","1997","AkademikerInnen","maennlich","74","0.0951721825463317","0.0766572377838614","0.113687127308802"
"Nie","1997","AkademikerInnen","weiblich","76","0.120996180007783","0.0983549435057354","0.143637416509831"
"Nie, sehr selten (1984)","1997","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1997","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1998","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1998","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1998","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1998","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","weiblich","","","",""
"Seltener","1998","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1998","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1998","Hauptschulabschluss","maennlich","","","",""
"Seltener","1998","Hauptschulabschluss","weiblich","","","",""
"Seltener","1998","Realschulabschluss","maennlich","","","",""
"Seltener","1998","Realschulabschluss","weiblich","","","",""
"Seltener","1998","(Fach-)Abitur","maennlich","","","",""
"Seltener","1998","(Fach-)Abitur","weiblich","","","",""
"Seltener","1998","AkademikerInnen","maennlich","","","",""
"Seltener","1998","AkademikerInnen","weiblich","","","",""
"Nie","1998","(noch) kein Abschluss","maennlich","","","",""
"Nie","1998","(noch) kein Abschluss","weiblich","","","",""
"Nie","1998","Hauptschulabschluss","maennlich","","","",""
"Nie","1998","Hauptschulabschluss","weiblich","","","",""
"Nie","1998","Realschulabschluss","maennlich","","","",""
"Nie","1998","Realschulabschluss","weiblich","","","",""
"Nie","1998","(Fach-)Abitur","maennlich","","","",""
"Nie","1998","(Fach-)Abitur","weiblich","","","",""
"Nie","1998","AkademikerInnen","maennlich","","","",""
"Nie","1998","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1998","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1998","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1998","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1998","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1998","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1998","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1998","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1998","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1998","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1998","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","maennlich","46","0.129822923895557","0.0950548702677368","0.164590977523378"
"Min 1x pro Woche","1999","(noch) kein Abschluss","weiblich","51","0.106863552595368","0.0777981102746959","0.135928994916041"
"Min 1x pro Woche","1999","Hauptschulabschluss","maennlich","363","0.10748672121572","0.0963324727408071","0.118640969690633"
"Min 1x pro Woche","1999","Hauptschulabschluss","weiblich","354","0.113499841739764","0.102281072384857","0.12471861109467"
"Min 1x pro Woche","1999","Realschulabschluss","maennlich","157","0.105067090356878","0.0895492580767772","0.120584922636979"
"Min 1x pro Woche","1999","Realschulabschluss","weiblich","179","0.100805734657548","0.0871818468748247","0.114429622440272"
"Min 1x pro Woche","1999","(Fach-)Abitur","maennlich","52","0.0736751443840722","0.0518423712105281","0.0955079175576163"
"Min 1x pro Woche","1999","(Fach-)Abitur","weiblich","63","0.125033004998191","0.0985894996248343","0.151476510371548"
"Min 1x pro Woche","1999","AkademikerInnen","maennlich","67","0.0574802753302468","0.0435986327866092","0.0713619178738844"
"Min 1x pro Woche","1999","AkademikerInnen","weiblich","78","0.117159255795116","0.0958861784393067","0.138432333150925"
"Min 1x pro Monat","1999","(noch) kein Abschluss","maennlich","112","0.294959910129254","0.247787369293691","0.342132450964818"
"Min 1x pro Monat","1999","(noch) kein Abschluss","weiblich","114","0.268768818561511","0.227060755776377","0.310476881346646"
"Min 1x pro Monat","1999","Hauptschulabschluss","maennlich","915","0.286078387400499","0.269803299110138","0.302353475690859"
"Min 1x pro Monat","1999","Hauptschulabschluss","weiblich","674","0.191103049520031","0.177197486086636","0.205008612953427"
"Min 1x pro Monat","1999","Realschulabschluss","maennlich","575","0.353646545349352","0.329451735756608","0.377841354942096"
"Min 1x pro Monat","1999","Realschulabschluss","weiblich","551","0.264991715632277","0.24502098566165","0.284962445602905"
"Min 1x pro Monat","1999","(Fach-)Abitur","maennlich","212","0.387692632449107","0.346973805061704","0.428411459836509"
"Min 1x pro Monat","1999","(Fach-)Abitur","weiblich","183","0.286066133468876","0.249935708487948","0.322196558449803"
"Min 1x pro Monat","1999","AkademikerInnen","maennlich","316","0.26271696123833","0.236468890314808","0.288965032161851"
