year,pli0095_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,Never,66 and older,vocational + Abi,0.004754358161648178,16862,0.0037160826313051565,0.005792633691991199
1996,Never,18-29 y.,higher vocational,0.002377179080824089,16862,0.0016421311381449484,0.0031122270235032293
1996,Never,18-29 y.,higher education,0.002377179080824089,16862,0.0016421311381449484,0.0031122270235032293
1997,At least once per week,30-45 y.,middle vocational,0.1622191011235955,16487,0.15659178290307305,0.16784641934411795
1997,At least once per week,46-65 y.,middle vocational,0.1601123595505618,16487,0.15451467686077638,0.16571004224034722
1997,At least once per week,18-29 y.,middle vocational,0.13342696629213482,16487,0.12823646093743682,0.13861747164683283
1997,At least once per week,66 and older,middle vocational,0.06811797752808989,16487,0.06427208989032585,0.07196386516585393
1997,At least once per week,18-29 y.,general elementary,0.06601123595505617,16487,0.06222101079348594,0.06980146111662641
1997,At least once per week,46-65 y.,general elementary,0.06179775280898876,16487,0.05812222402446447,0.06547328159351305
1997,At least once per week,46-65 y.,higher education,0.04845505617977528,16487,0.045177354255721815,0.05173275810382875
1997,At least once per week,30-45 y.,higher education,0.04353932584269663,16487,0.04042431429035534,0.04665433739503792
1997,At least once per week,66 and older,general elementary,0.042134831460674156,16487,0.03906822480839995,0.04520143811294836
1997,At least once per week,30-45 y.,general elementary,0.03932584269662921,16487,0.03635887836532627,0.04229280702793215
1997,At least once per week,46-65 y.,inadequately,0.021769662921348316,16487,0.019542091342288632,0.023997234500408
1997,At least once per week,66 and older,higher education,0.018960674157303372,16487,0.01687879581040163,0.021042552504205114
1997,At least once per week,46-65 y.,higher vocational,0.018258426966292134,16487,0.016214734599809415,0.020302119332774853
1997,At least once per week,30-45 y.,higher vocational,0.0175561797752809,16487,0.015551457921705366,0.019560901628856434
1997,At least once per week,18-29 y.,vocational + Abi,0.016151685393258428,16487,0.01422744977760295,0.018075921008913906
1997,At least once per week,18-29 y.,in school,0.014747191011235955,16487,0.012907208284588932,0.016587173737882977
1997,At least once per week,30-45 y.,vocational + Abi,0.012640449438202247,16487,0.010935136150847301,0.014345762725557192
1997,At least once per week,18-29 y.,higher vocational,0.011938202247191011,16487,0.010280346372782648,0.013596058121599374
1997,At least once per week,18-29 y.,higher education,0.009129213483146067,16487,0.007677401267997005,0.01058102569829513
1997,At least once per week,30-45 y.,inadequately,0.009129213483146067,16487,0.007677401267997005,0.01058102569829513
1997,At least once per week,66 and older,higher vocational,0.007022471910112359,16487,0.005747795443545978,0.008297148376678741
1997,At least once per week,18-29 y.,inadequately,0.0056179775280898875,16487,0.0044770662236331745,0.0067588888325466005
1997,At least once per week,66 and older,inadequately,0.0049157303370786515,16487,0.0038481287561787985,0.0059833319179785046
1997,At least once per week,46-65 y.,vocational + Abi,0.004213483146067416,16487,0.0032247274379651634,0.005202238854169668
1997,At least once per week,66 and older,vocational + Abi,0.0028089887640449437,16487,0.00200110397558736,0.0036168735525025273
1997,At least once per month,30-45 y.,middle vocational,0.21732114039806347,16487,0.21102567209238707,0.22361660870373987
1997,At least once per month,18-29 y.,middle vocational,0.14281871974179666,16487,0.13747782327535932,0.148159616208234
1997,At least once per month,46-65 y.,middle vocational,0.1412049488972566,16487,0.13588931603164767,0.14652058176286553
1997,At least once per month,30-45 y.,higher education,0.06885422270037654,16487,0.06498913474461021,0.07271931065614287
1997,At least once per month,18-29 y.,general elementary,0.05836471221086606,16487,0.054786205885097236,0.061943218536634884
1997,At least once per month,46-65 y.,general elementary,0.05352339967724583,16487,0.05008772496321087,0.056959074391280784
1997,At least once per month,46-65 y.,higher education,0.04168908015061861,16487,0.038638028026307863,0.04474013227492936
1997,At least once per month,30-45 y.,general elementary,0.03980634749865519,16487,0.03682205881077103,0.04279063618653935
1997,At least once per month,66 and older,middle vocational,0.038192576654115115,16487,0.03526695073974681,0.04111820256848342
1997,At least once per month,30-45 y.,higher vocational,0.028509951586874662,16487,0.025969548274088337,0.031050354899660987
1997,At least once per month,30-45 y.,vocational + Abi,0.023937600860677782,16487,0.021604334313976653,0.02627086740737891
1997,At least once per month,18-29 y.,higher education,0.018020441097364174,16487,0.015989865396797972,0.020051016797930376
1997,At least once per month,66 and older,general elementary,0.01775147928994083,16487,0.015735838125508383,0.019767120454373274
1997,At least once per month,46-65 y.,higher vocational,0.017482517482517484,16487,0.015481930763578334,0.019483104201456634
1997,At least once per month,46-65 y.,inadequately,0.017482517482517484,16487,0.015481930763578334,0.019483104201456634
1997,At least once per month,18-29 y.,vocational + Abi,0.01506186121570737,16487,0.01320264863079216,0.01692107380062258
1997,At least once per month,18-29 y.,higher vocational,0.014254975793437331,16487,0.012445508276245038,0.016064443310629624
1997,At least once per month,30-45 y.,inadequately,0.010758472296933835,16487,0.009183721905164671,0.012333222688702999
1997,At least once per month,18-29 y.,in school,0.01048951048951049,16487,0.008934357697580862,0.012044663281440118
1997,At least once per month,66 and older,higher education,0.008337816030123723,16487,0.006949803832412714,0.00972582822783473
1997,At least once per month,46-65 y.,vocational + Abi,0.004034427111350188,16487,0.0030668215573907906,0.005002032665309585
1997,At least once per month,18-29 y.,inadequately,0.0037654653039268424,16487,0.002830543316093507,0.004700387291760178
1997,At least once per month,66 and older,higher vocational,0.0037654653039268424,16487,0.002830543316093507,0.004700387291760178
1997,At least once per month,66 and older,inadequately,0.0026896180742334587,16487,0.0018990382448527687,0.0034801979036141488
1997,At least once per month,66 and older,vocational + Abi,0.0018827326519634212,16487,0.0012210185895742557,0.0025444467143525868
1997,Seldom,30-45 y.,middle vocational,0.20094687006838505,16487,0.19483021903452674,0.20706352110224335
1997,Seldom,46-65 y.,middle vocational,0.17552165526915658,16487,0.16971481029305224,0.18132850024526093
1997,Seldom,18-29 y.,middle vocational,0.10135016657899351,16487,0.09674343683531661,0.10595689632267041
1997,Seldom,30-45 y.,higher education,0.08153603366649131,16487,0.07735877754337843,0.0857132897896042
1997,Seldom,46-65 y.,higher education,0.059617745046466775,16487,0.05600343639077,0.06323205370216355
1997,Seldom,66 and older,middle vocational,0.05470804839558127,16487,0.051236734844121196,0.05817936194704135
1997,Seldom,46-65 y.,general elementary,0.05295458530597931,16487,0.049536188760531806,0.056372981851426814
1997,Seldom,18-29 y.,general elementary,0.04804488865509381,16487,0.044780385572458815,0.05130939173772881
1997,Seldom,30-45 y.,general elementary,0.03296510608451692,16487,0.030239685298595064,0.035690526870438784
1997,Seldom,30-45 y.,higher vocational,0.030685604068034368,16487,0.028053003793023022,0.033318204343045714
1997,Seldom,66 and older,general elementary,0.026652638961949852,16487,0.024194030973196706,0.029111246950703
1997,Seldom,46-65 y.,higher vocational,0.021742942311064353,16487,0.019516707834894176,0.02396917678723453
1997,Seldom,30-45 y.,vocational + Abi,0.01753463089601964,16487,0.015531117770106375,0.019538144021932904
1997,Seldom,46-65 y.,inadequately,0.017359284587059442,16487,0.015365636311506408,0.019352932862612478
1997,Seldom,18-29 y.,in school,0.013677012098895318,16487,0.01190408676619594,0.015449937431594696
1997,Seldom,18-29 y.,vocational + Abi,0.011572856391372961,16487,0.009940263632254111,0.013205449150491811
1997,Seldom,66 and older,higher education,0.01069612484657198,16487,0.009125894598147178,0.012266355094996783
1997,Seldom,18-29 y.,higher education,0.010520778537611783,16487,0.008963334210694656,0.01207822286452891
1997,Seldom,30-45 y.,inadequately,0.009644046992810802,16487,0.008152247107006173,0.011135846878615432
1997,Seldom,18-29 y.,higher vocational,0.005611081886726285,16487,0.004470867034864419,0.00675129673858815
1997,Seldom,66 and older,higher vocational,0.004734350341925302,16487,0.00368653450961309,0.005782166174237515
1997,Seldom,46-65 y.,vocational + Abi,0.00438365772400491,16487,0.0033752188490258125,0.005392096598984007
1997,Seldom,18-29 y.,inadequately,0.004208311415044713,16487,0.0032201601385558514,0.005196462691533575
1997,Seldom,66 and older,inadequately,0.0021041557075223566,16487,0.0014046894052213658,0.0028036220098233474
1997,Seldom,66 and older,vocational + Abi,0.0012274241627213747,16487,0.0006929633212273313,0.0017618850042154183
1997,Never,66 and older,middle vocational,0.16329479768786126,16487,0.15765247835917615,0.16893711701654637
1997,Never,46-65 y.,middle vocational,0.13945086705202311,16487,0.13416296140313008,0.14473877270091615
1997,Never,66 and older,general elementary,0.12716763005780346,16487,0.12208206794084218,0.13225319217476475
1997,Never,30-45 y.,middle vocational,0.11127167630057803,16487,0.10647144595148676,0.1160719066496693
1997,Never,46-65 y.,general elementary,0.0838150289017341,16487,0.0795850540669447,0.0880450037365235
1997,Never,18-29 y.,middle vocational,0.05130057803468208,16487,0.047933054033965965,0.0546681020353982
1997,Never,30-45 y.,general elementary,0.03757225433526012,16487,0.03466954903122172,0.040474959639298515
1997,Never,46-65 y.,higher education,0.03684971098265896,16487,0.033973972924404905,0.03972544904091302
1997,Never,18-29 y.,general elementary,0.03468208092485549,16487,0.0318890675846022,0.037475094265108776
1997,Never,30-45 y.,higher education,0.03395953757225433,16487,0.031194737100732138,0.036724338043776526
1997,Never,66 and older,higher education,0.031791907514450865,16487,0.029113800668343636,0.03447001436055809
1997,Never,46-65 y.,inadequately,0.028901734104046242,16487,0.026344451099939464,0.03145901710815302
1997,Never,30-45 y.,higher vocational,0.016618497109826588,16487,0.01466711579172859,0.018569878427924586
1997,Never,66 and older,higher vocational,0.016618497109826588,16487,0.01466711579172859,0.018569878427924586
1997,Never,46-65 y.,higher vocational,0.015895953757225433,16487,0.013986764172550018,0.017805143341900847
1997,Never,30-45 y.,inadequately,0.012283236994219654,16487,0.010601887954264573,0.013964586034174735
1997,Never,66 and older,inadequately,0.011560693641618497,16487,0.009928948973443787,0.013192438309793206
1997,Never,18-29 y.,in school,0.00939306358381503,16487,0.007920616942221426,0.010865510225408633
1997,Never,30-45 y.,vocational + Abi,0.007947976878612716,16487,0.006592535394158663,0.009303418363066768
1997,Never,46-65 y.,vocational + Abi,0.0072254335260115606,16487,0.0059326002296870685,0.008518266822336053
1997,Never,18-29 y.,inadequately,0.006502890173410405,16487,0.00527595457847639,0.007729825768344419
1997,Never,66 and older,vocational + Abi,0.0050578034682080926,16487,0.0039749613184228575,0.006140645617993328
1997,Never,18-29 y.,vocational + Abi,0.004335260115606936,16487,0.003332379132361116,0.005338141098852756
1997,Never,18-29 y.,higher education,0.004335260115606936,16487,0.003332379132361116,0.005338141098852756
1997,Never,18-29 y.,higher vocational,0.002167630057803468,16487,0.001457714606135166,0.00287754550947177
1999,At least once per week,30-45 y.,middle vocational,0.18392469225199132,17396,0.1781674234122829,0.18968196109169974
1999,At least once per week,46-65 y.,middle vocational,0.16364952932657495,17396,0.15815180568579423,0.16914725296735567
1999,At least once per week,18-29 y.,middle vocational,0.1491672700941347,17396,0.14387319329968448,0.1544613468885849
1999,At least once per week,18-29 y.,general elementary,0.06806661839246922,17396,0.06432386775043124,0.0718093690345072
1999,At least once per week,46-65 y.,general elementary,0.06806661839246922,17396,0.06432386775043124,0.0718093690345072
1999,At least once per week,66 and older,middle vocational,0.06299782766111513,17396,0.05938735170008666,0.0666083036221436
1999,At least once per week,30-45 y.,higher education,0.04344677769732078,17396,0.04041732115238187,0.0464762342422597
1999,At least once per week,46-65 y.,higher education,0.03982621288921072,17396,0.0369202450735708,0.04273218070485064
1999,At least once per week,30-45 y.,general elementary,0.03548153511947864,17396,0.032732452160612366,0.03823061807834491
1999,At least once per week,66 and older,general elementary,0.03403330919623461,17396,0.03133889388934932,0.036727724503119896
1999,At least once per week,46-65 y.,inadequately,0.027516292541636494,17396,0.025085390278640946,0.02994719480463204
1999,At least once per week,46-65 y.,higher vocational,0.017378711078928313,17396,0.015436782568111254,0.01932063958974537
1999,At least once per week,30-45 y.,higher vocational,0.015930485155684286,17396,0.01406986054097627,0.0177911097703923
1999,At least once per week,66 and older,higher education,0.011585807385952208,17396,0.00999556249015489,0.013176052281749525
