"pli0095_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1994","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1994","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1994","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1994","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1994","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1994","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1994","Thueringen","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","Hamburg","","","",""
"Min 1x pro Woche","1995","Niedersachsen","","","",""
"Min 1x pro Woche","1995","Bremen","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1995","Hessen","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1995","Bayern","","","",""
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","","","",""
"Min 1x pro Woche","1995","Brandenburg","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","Sachsen","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1995","Thueringen","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","Hamburg","","","",""
"Min 1x pro Monat","1995","Niedersachsen","","","",""
"Min 1x pro Monat","1995","Bremen","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1995","Hessen","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1995","Bayern","","","",""
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","","","",""
"Min 1x pro Monat","1995","Brandenburg","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","Sachsen","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1995","Thueringen","","","",""
"Seltener","1995","Schleswig-Holstein","","","",""
"Seltener","1995","Hamburg","","","",""
"Seltener","1995","Niedersachsen","","","",""
"Seltener","1995","Bremen","","","",""
"Seltener","1995","Nordrhein-Westfalen","","","",""
"Seltener","1995","Hessen","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","Baden-Wuerttemberg","","","",""
"Seltener","1995","Bayern","","","",""
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","","","",""
"Seltener","1995","Brandenburg","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","Sachsen","","","",""
"Seltener","1995","Sachsen-Anhalt","","","",""
"Seltener","1995","Thueringen","","","",""
"Nie","1995","Schleswig-Holstein","","","",""
"Nie","1995","Hamburg","","","",""
"Nie","1995","Niedersachsen","","","",""
"Nie","1995","Bremen","","","",""
"Nie","1995","Nordrhein-Westfalen","","","",""
"Nie","1995","Hessen","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","","","",""
"Nie","1995","Baden-Wuerttemberg","","","",""
"Nie","1995","Bayern","","","",""
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","","","",""
"Nie","1995","Brandenburg","","","",""
"Nie","1995","Mecklenburg-Vorpommern","","","",""
"Nie","1995","Sachsen","","","",""
"Nie","1995","Sachsen-Anhalt","","","",""
"Nie","1995","Thueringen","","","",""
"Nie, sehr selten (1984)","1995","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1995","Hamburg","","","",""
"Nie, sehr selten (1984)","1995","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1995","Bremen","","","",""
"Nie, sehr selten (1984)","1995","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1995","Hessen","","","",""
"Nie, sehr selten (1984)","1995","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1995","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1995","Bayern","","","",""
"Nie, sehr selten (1984)","1995","Saarland","","","",""
"Nie, sehr selten (1984)","1995","Berlin","","","",""
"Nie, sehr selten (1984)","1995","Brandenburg","","","",""
"Nie, sehr selten (1984)","1995","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1995","Sachsen","","","",""
"Nie, sehr selten (1984)","1995","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1995","Thueringen","","","",""
"Gelegentlich (1984)","1995","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1995","Hamburg","","","",""
"Gelegentlich (1984)","1995","Niedersachsen","","","",""
"Gelegentlich (1984)","1995","Bremen","","","",""
"Gelegentlich (1984)","1995","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1995","Hessen","","","",""
"Gelegentlich (1984)","1995","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1995","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1995","Bayern","","","",""
"Gelegentlich (1984)","1995","Saarland","","","",""
"Gelegentlich (1984)","1995","Berlin","","","",""
"Gelegentlich (1984)","1995","Brandenburg","","","",""
"Gelegentlich (1984)","1995","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1995","Sachsen","","","",""
"Gelegentlich (1984)","1995","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1995","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1995","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1995","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1995","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1995","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1995","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1995","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1995","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1995","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1995","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1995","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1995","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1995","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1995","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1995","Thueringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","Hamburg","","","",""
"Min 1x pro Woche","1996","Niedersachsen","124","0.115689292414569","0.0963335706233802","0.135045014205758"
"Min 1x pro Woche","1996","Bremen","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","291","0.0992917044663018","0.0876981600399141","0.11088524889269"
"Min 1x pro Woche","1996","Hessen","128","0.134992050413254","0.112790078894114","0.157194021932394"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","99","0.134371842888901","0.108997887037934","0.159745798739869"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","272","0.144760957666244","0.128103367787401","0.161418547545087"
"Min 1x pro Woche","1996","Bayern","196","0.128534238594906","0.11241956861071","0.144648908579102"
"Min 1x pro Woche","1996","Saarland","","","",""
"Min 1x pro Woche","1996","Berlin","66","0.117480101982944","0.0903973628384317","0.144562841127457"
"Min 1x pro Woche","1996","Brandenburg","59","0.0966056383988199","0.0729478248321159","0.120263451965524"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","33","0.0909002365539175","0.0626582765226207","0.119142196585214"
"Min 1x pro Woche","1996","Sachsen","124","0.109467672093088","0.0910584796296291","0.127876864556546"
"Min 1x pro Woche","1996","Sachsen-Anhalt","80","0.123012007822812","0.0982523111367292","0.147771704508894"
"Min 1x pro Woche","1996","Thueringen","77","0.135329318776034","0.109251655347038","0.16140698220503"
"Min 1x pro Monat","1996","Schleswig-Holstein","86","0.293049718831994","0.240206319014818","0.345893118649169"
"Min 1x pro Monat","1996","Hamburg","50","0.281622094003315","0.203701374986554","0.359542813020077"
"Min 1x pro Monat","1996","Niedersachsen","315","0.261336519205241","0.23474863906961","0.287924399340872"
"Min 1x pro Monat","1996","Bremen","31","0.267734997762657","0.17822513820393","0.357244857321385"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","814","0.306904769340718","0.289024834152953","0.324784704528483"
"Min 1x pro Monat","1996","Hessen","278","0.299737617194435","0.269971072902164","0.329504161486706"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","215","0.285813063000617","0.252199438512261","0.319426687488973"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","591","0.323938002028642","0.301783249966641","0.346092754090644"
"Min 1x pro Monat","1996","Bayern","485","0.259025051290841","0.237931024965409","0.280119077616273"
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","169","0.319351353218754","0.280137090931091","0.358565615506417"
"Min 1x pro Monat","1996","Brandenburg","196","0.321413374220539","0.284013572493268","0.358813175947811"
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","137","0.348258071337328","0.301452776965199","0.395063365709457"
"Min 1x pro Monat","1996","Sachsen","356","0.301301870186867","0.274249043135545","0.32835469723819"
"Min 1x pro Monat","1996","Sachsen-Anhalt","228","0.307058243349549","0.272285937581218","0.34183054911788"
"Min 1x pro Monat","1996","Thueringen","224","0.31692404341906","0.281454185008559","0.35239390182956"
"Seltener","1996","Schleswig-Holstein","151","0.551658862683098","0.493920394803486","0.609397330562709"
"Seltener","1996","Hamburg","48","0.443268247832091","0.35720862996878","0.529327865695401"
"Seltener","1996","Niedersachsen","517","0.516399131692086","0.486158097823038","0.546640165561134"
"Seltener","1996","Bremen","43","0.444474141880797","0.344021918500056","0.544926365261537"
"Seltener","1996","Nordrhein-Westfalen","1172","0.474112235594957","0.454754489854204","0.493469981335709"
"Seltener","1996","Hessen","378","0.407864657616632","0.375934877801902","0.439794437431363"
"Seltener","1996","Rheinland-Pfalz,Saarland","290","0.418226451148883","0.381527716529556","0.45492518576821"
"Seltener","1996","Baden-Wuerttemberg","691","0.412179748155962","0.388876938955674","0.435482557356251"
"Seltener","1996","Bayern","752","0.45565076021222","0.431671173333923","0.479630347090518"
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","237","0.416198927621451","0.374738755678128","0.457659099564774"
"Seltener","1996","Brandenburg","307","0.493233248241978","0.453195936577058","0.533270559906897"
"Seltener","1996","Mecklenburg-Vorpommern","212","0.510499391006409","0.461388163706564","0.559610618306254"
"Seltener","1996","Sachsen","528","0.459740501656202","0.430355579795447","0.489125423516958"
"Seltener","1996","Sachsen-Anhalt","321","0.459449935396654","0.421882478028436","0.497017392764872"
"Seltener","1996","Thueringen","320","0.448721280830858","0.410805386124949","0.486637175536767"
"Nie","1996","Schleswig-Holstein","","","",""
"Nie","1996","Hamburg","","","",""
"Nie","1996","Niedersachsen","93","0.106575056688104","0.0879019245814892","0.125248188794719"
"Nie","1996","Bremen","","","",""
"Nie","1996","Nordrhein-Westfalen","279","0.119691290598024","0.107107356346561","0.132275224849486"
"Nie","1996","Hessen","126","0.157405674775678","0.133743925263444","0.181067424287913"
"Nie","1996","Rheinland-Pfalz,Saarland","90","0.161588642961598","0.134204298507179","0.188972987416018"
"Nie","1996","Baden-Wuerttemberg","160","0.119121292149151","0.103785880566933","0.134456703731368"
"Nie","1996","Bayern","224","0.156789949902033","0.139282865133704","0.174297034670362"
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","71","0.146969617176851","0.117188279035816","0.176750955317886"
"Nie","1996","Brandenburg","37","0.0887477391386632","0.065974089323827","0.111521388953499"
"Nie","1996","Mecklenburg-Vorpommern","","","",""
"Nie","1996","Sachsen","97","0.129489956063843","0.109694209415482","0.149285702712205"
"Nie","1996","Sachsen-Anhalt","47","0.110479813430985","0.0868481597603745","0.134111467101596"
"Nie","1996","Thueringen","40","0.0990253569740486","0.0762546322146887","0.121796081733408"
"Nie, sehr selten (1984)","1996","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1996","Hamburg","","","",""
"Nie, sehr selten (1984)","1996","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1996","Bremen","","","",""
"Nie, sehr selten (1984)","1996","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1996","Hessen","","","",""
"Nie, sehr selten (1984)","1996","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1996","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1996","Bayern","","","",""
"Nie, sehr selten (1984)","1996","Saarland","","","",""
"Nie, sehr selten (1984)","1996","Berlin","","","",""
"Nie, sehr selten (1984)","1996","Brandenburg","","","",""
"Nie, sehr selten (1984)","1996","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1996","Sachsen","","","",""
"Nie, sehr selten (1984)","1996","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1996","Thueringen","","","",""
"Gelegentlich (1984)","1996","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1996","Hamburg","","","",""
"Gelegentlich (1984)","1996","Niedersachsen","","","",""
"Gelegentlich (1984)","1996","Bremen","","","",""
"Gelegentlich (1984)","1996","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1996","Hessen","","","",""
"Gelegentlich (1984)","1996","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1996","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1996","Bayern","","","",""
"Gelegentlich (1984)","1996","Saarland","","","",""
"Gelegentlich (1984)","1996","Berlin","","","",""
"Gelegentlich (1984)","1996","Brandenburg","","","",""
"Gelegentlich (1984)","1996","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1996","Sachsen","","","",""
"Gelegentlich (1984)","1996","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1996","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1996","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1996","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1996","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1996","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1996","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1996","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1996","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1996","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1996","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1996","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1996","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1996","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1996","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1996","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1996","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1996","Thueringen","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","Hamburg","","","",""
"Min 1x pro Woche","1997","Niedersachsen","100","0.0934042402767548","0.0757015385418672","0.111106942011643"
"Min 1x pro Woche","1997","Bremen","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","252","0.0906390255124084","0.0793896035235597","0.101888447501257"
"Min 1x pro Woche","1997","Hessen","123","0.151552189443398","0.127331543602641","0.175772835284156"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","100","0.144112277586195","0.118333506185325","0.169891048987065"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","229","0.119053656429766","0.103708575472599","0.134398737386932"
"Min 1x pro Woche","1997","Bayern","209","0.123891185516761","0.107852978576865","0.139929392456658"
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","75","0.140268355059057","0.110129669239141","0.170407040878974"
"Min 1x pro Woche","1997","Brandenburg","70","0.120648000769597","0.0945638848044454","0.146732116734749"
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","65","0.184815942295341","0.146244058946544","0.223387825644139"
"Min 1x pro Woche","1997","Sachsen","119","0.116307302209287","0.0971605832061198","0.135454021212455"
"Min 1x pro Woche","1997","Sachsen-Anhalt","73","0.106249952960989","0.0828287239594833","0.129671181962494"
"Min 1x pro Woche","1997","Thueringen","61","0.0938113954897213","0.0715842108217251","0.116038580157717"
"Min 1x pro Monat","1997","Schleswig-Holstein","84","0.308900280668187","0.253685994632544","0.36411456670383"
"Min 1x pro Monat","1997","Hamburg","48","0.310141268880212","0.228727640446625","0.391554897313799"
"Min 1x pro Monat","1997","Niedersachsen","291","0.242175075734799","0.216113625521423","0.268236525948175"
"Min 1x pro Monat","1997","Bremen","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","743","0.284664036323134","0.266982264991623","0.302345807654646"
"Min 1x pro Monat","1997","Hessen","256","0.305282681148013","0.274176464550591","0.336388897745435"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","211","0.280703115541215","0.247720808361038","0.313685422721391"
