year,bula_h,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
1999,Bayern,2. Quintil,5.0,0.005736981465136805,13674,0.004471077821002969,0.0070028851092706415
1999,Berlin,4. Quintil,4.0,0.005736981465136805,13674,0.004471077821002969,0.0070028851092706415
1999,Sachsen-Anhalt,2. Quintil,3.0,0.0056634304207119745,13674,0.0044056211995533445,0.0069212396418706044
1999,Baden-Wuerttemberg,2. Quintil,5.0,0.005589879376287144,13674,0.004340218223103076,0.0068395405294712115
1999,Brandenburg,3. Quintil,3.0,0.005589879376287144,13674,0.004340218223103076,0.0068395405294712115
1999,Sachsen,4. Quintil,3.0,0.005516328331862313,13674,0.004274869947916927,0.006757786715807699
1999,Bayern,4. Quintil,5.0,0.005442777287437482,13674,0.004209577465549501,0.006675977109325463
1999,Sachsen-Anhalt,3. Quintil,3.0,0.00529567519858782,13674,0.0040791644320867715,0.006512185965088869
1999,Brandenburg,4. Quintil,4.0,0.005148573109738159,13674,0.003948988627218233,0.006348157592258085
1999,Thueringen,2. Quintil,3.0,0.005001471020888497,13674,0.003819060238726293,0.006183881803050701
1999,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.004927919976463665,13674,0.0037541922133828027,0.006101647739544528
1999,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.004780817887614004,13674,0.0036246557229634513,0.005936980052264556
1999,Nordrhein-Westfalen,4. Quintil,5.0,0.004560164754339511,13674,0.0034308732564200485,0.005689456252258974
1999,Mecklenburg-Vorpommern,3. Quintil,3.0,0.004560164754339511,13674,0.0034308732564200485,0.005689456252258974
1999,Thueringen,4. Quintil,4.0,0.004560164754339511,13674,0.0034308732564200485,0.005689456252258974
1999,Brandenburg,2. Quintil,3.0,0.00441306266548985,13674,0.0033020527736037117,0.005524072557375987
1999,Baden-Wuerttemberg,4. Quintil,2.0,0.004265960576640188,13674,0.0031735437542478747,0.005358377399032501
1999,Baden-Wuerttemberg,5. Quintil,3.0,0.004265960576640188,13674,0.0031735437542478747,0.005358377399032501
1999,Hessen,2. Quintil,3.0,0.004192409532215357,13674,0.00310941104590427,0.005275408018526445
1999,Bayern,5. Quintil,3.0,0.003971756398940865,13674,0.0029175262978988386,0.005025986499982891
1999,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0038982053545160342,13674,0.002853743696612463,0.004942667012419605
1999,Niedersachsen,3. Quintil,2.0,0.0037511032656663726,13674,0.002726462287742021,0.004775744243590724
1999,Bayern,2. Quintil,2.0,0.0037511032656663726,13674,0.002726462287742021,0.004775744243590724
1999,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0037511032656663726,13674,0.002726462287742021,0.004775744243590724
1999,Mecklenburg-Vorpommern,2. Quintil,3.0,0.003604001176816711,13674,0.002599577982224873,0.004608424371408549
1999,Sachsen-Anhalt,4. Quintil,3.0,0.003604001176816711,13674,0.002599577982224873,0.004608424371408549
1999,Niedersachsen,5. Quintil,3.0,0.00353045013239188,13674,0.0025362922956032857,0.0045246079691804745
1999,Schleswig-Holstein,3. Quintil,4.0,0.00353045013239188,13674,0.0025362922956032857,0.0045246079691804745
1999,Baden-Wuerttemberg,2. Quintil,2.0,0.0034568990879670493,13674,0.0024731152624202055,0.004440682913513893
1999,Berlin,3. Quintil,3.0,0.0033833480435422184,13674,0.002410050356956922,0.004356645730127515
1999,Bayern,4. Quintil,2.0,0.0033097969991173876,13674,0.002347101243251445,0.00427249275498333
1999,Sachsen,2. Quintil,2.0,0.0033097969991173876,13674,0.002347101243251445,0.00427249275498333
1999,Schleswig-Holstein,4. Quintil,4.0,0.003236245954692557,13674,0.0022842717899393275,0.004188220119445786
1999,Nordrhein-Westfalen,4. Quintil,2.0,0.003162694910267726,13674,0.0022215660866212383,0.004103823733914214
1999,Thueringen,4. Quintil,3.0,0.003162694910267726,13674,0.0022215660866212383,0.004103823733914214
1999,Berlin,2. Quintil,4.0,0.003162694910267726,13674,0.0022215660866212383,0.004103823733914214
1999,Baden-Wuerttemberg,4. Quintil,5.0,0.0030155928214180643,13674,0.0020965435036905816,0.003934642139145547
1999,Schleswig-Holstein,2. Quintil,4.0,0.0030155928214180643,13674,0.0020965435036905816,0.003934642139145547
1999,Berlin,5. Quintil,4.0,0.0030155928214180643,13674,0.0020965435036905816,0.003934642139145547
1999,Bayern,5. Quintil,5.0,0.0029420417769932335,13674,0.0020342360809371507,0.0038498474730493163
1999,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0029420417769932335,13674,0.0020342360809371507,0.0038498474730493163
1999,Schleswig-Holstein,5. Quintil,4.0,0.0029420417769932335,13674,0.0020342360809371507,0.0038498474730493163
1999,Niedersachsen,2. Quintil,2.0,0.0029420417769932335,13674,0.0020342360809371507,0.0038498474730493163
1999,Sachsen-Anhalt,3. Quintil,2.0,0.0029420417769932335,13674,0.0020342360809371507,0.0038498474730493163
1999,Berlin,4. Quintil,3.0,0.002794939688143572,13674,0.0019100548766676322,0.0036798244996195115
1999,Mecklenburg-Vorpommern,4. Quintil,4.0,0.002794939688143572,13674,0.0019100548766676322,0.0036798244996195115
1999,Nordrhein-Westfalen,5. Quintil,5.0,0.002794939688143572,13674,0.0019100548766676322,0.0036798244996195115
1999,Thueringen,3. Quintil,5.0,0.002794939688143572,13674,0.0019100548766676322,0.0036798244996195115
1999,Sachsen,2. Quintil,5.0,0.002794939688143572,13674,0.0019100548766676322,0.0036798244996195115
1999,Niedersachsen,3. Quintil,5.0,0.002721388643718741,13674,0.0018481924779041904,0.0035945848095332916
1999,Hessen,4. Quintil,2.0,0.002721388643718741,13674,0.0018481924779041904,0.0035945848095332916
1999,Hessen,3. Quintil,2.0,0.002721388643718741,13674,0.0018481924779041904,0.0035945848095332916
1999,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0025742865548690794,13674,0.0017249554922945478,0.003423617617443611
1999,Berlin,2. Quintil,3.0,0.0025742865548690794,13674,0.0017249554922945478,0.003423617617443611
1999,Hessen,2. Quintil,5.0,0.0024271844660194173,13674,0.001602416131821298,0.0032519528002175366
1999,Sachsen,3. Quintil,2.0,0.0024271844660194173,13674,0.001602416131821298,0.0032519528002175366
1999,Sachsen,3. Quintil,5.0,0.0023536334215945864,13674,0.0015414277695366412,0.0031658390736525317
1999,Brandenburg,4. Quintil,3.0,0.002206531332744925,13674,0.0014200586157682707,0.002993004049721579
1999,Hessen,3. Quintil,5.0,0.002206531332744925,13674,0.0014200586157682707,0.002993004049721579
1999,Nordrhein-Westfalen,5. Quintil,2.0,0.002206531332744925,13674,0.0014200586157682707,0.002993004049721579
1999,Hamburg,4. Quintil,4.0,0.002206531332744925,13674,0.0014200586157682707,0.002993004049721579
1999,Baden-Wuerttemberg,5. Quintil,2.0,0.002132980288320094,13674,0.0013596980424851871,0.0029062625341550008
1999,Schleswig-Holstein,3. Quintil,3.0,0.0019858781994704323,13674,0.0012396821748836915,0.002732074224057173
1999,Thueringen,3. Quintil,2.0,0.0019858781994704323,13674,0.0012396821748836915,0.002732074224057173
1999,Niedersachsen,2. Quintil,5.0,0.0019858781994704323,13674,0.0012396821748836915,0.002732074224057173
1999,Sachsen-Anhalt,2. Quintil,2.0,0.0019123271550456017,13674,0.0011800529677907198,0.002644601342300484
1999,Schleswig-Holstein,4. Quintil,3.0,0.0019123271550456017,13674,0.0011800529677907198,0.002644601342300484
1999,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0019123271550456017,13674,0.0011800529677907198,0.002644601342300484
1999,Brandenburg,3. Quintil,2.0,0.0019123271550456017,13674,0.0011800529677907198,0.002644601342300484
1999,Baden-Wuerttemberg,5. Quintil,5.0,0.0018387761106207709,13674,0.0011206957363757693,0.0025568564848657722
1999,Niedersachsen,4. Quintil,5.0,0.00176522506619594,13674,0.0010616269402908274,0.0024688231921010527
1999,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.00176522506619594,13674,0.0010616269402908274,0.0024688231921010527
1999,Hessen,2. Quintil,2.0,0.00176522506619594,13674,0.0010616269402908274,0.0024688231921010527
1999,Hessen,5. Quintil,5.0,0.0016916740217711092,13674,0.0010028647723966293,0.002380483271145589
1999,Thueringen,2. Quintil,5.0,0.0016916740217711092,13674,0.0010028647723966293,0.002380483271145589
1999,Sachsen-Anhalt,2. Quintil,5.0,0.0016916740217711092,13674,0.0010028647723966293,0.002380483271145589
1999,Berlin,2. Quintil,2.0,0.0016916740217711092,13674,0.0010028647723966293,0.002380483271145589
1999,Sachsen-Anhalt,3. Quintil,5.0,0.0016181229773462784,13674,0.0009444294256361681,0.0022918165290563884
1999,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0016181229773462784,13674,0.0009444294256361681,0.0022918165290563884
1999,Niedersachsen,4. Quintil,2.0,0.0016181229773462784,13674,0.0009444294256361681,0.0022918165290563884
1999,Hessen,5. Quintil,3.0,0.0016181229773462784,13674,0.0009444294256361681,0.0022918165290563884
1999,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0016181229773462784,13674,0.0009444294256361681,0.0022918165290563884
1999,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0016181229773462784,13674,0.0009444294256361681,0.0022918165290563884
1999,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0015445719329214476,13674,0.000886343415191447,0.002202800450651448
1999,Sachsen,5. Quintil,4.0,0.0015445719329214476,13674,0.000886343415191447,0.002202800450651448
1999,Schleswig-Holstein,5. Quintil,3.0,0.0015445719329214476,13674,0.000886343415191447,0.002202800450651448
1999,Brandenburg,2. Quintil,2.0,0.0015445719329214476,13674,0.000886343415191447,0.002202800450651448
1999,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0014710208884966167,13674,0.0008286319706006227,0.002113409806392611
1999,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0014710208884966167,13674,0.0008286319706006227,0.002113409806392611
1999,Hamburg,4. Quintil,3.0,0.001397469844071786,13674,0.0007713235173529906,0.002023616170790581
1999,Berlin,3. Quintil,2.0,0.001397469844071786,13674,0.0007713235173529906,0.002023616170790581
1999,Hamburg,3. Quintil,4.0,0.001323918799646955,13674,0.000714450274260618,0.0019333873250332923
1999,Berlin,5. Quintil,3.0,0.001323918799646955,13674,0.000714450274260618,0.0019333873250332923
1999,Brandenburg,5. Quintil,4.0,0.001323918799646955,13674,0.000714450274260618,0.0019333873250332923
1999,Berlin,4. Quintil,2.0,0.001323918799646955,13674,0.000714450274260618,0.0019333873250332923
1999,Berlin,3. Quintil,5.0,0.001323918799646955,13674,0.000714450274260618,0.0019333873250332923
1999,Schleswig-Holstein,2. Quintil,3.0,0.001323918799646955,13674,0.000714450274260618,0.0019333873250332923
1999,Bayern,5. Quintil,2.0,0.0012503677552221243,13674,0.0006580490025601358,0.0018426865078841129
1999,Thueringen,2. Quintil,2.0,0.0012503677552221243,13674,0.0006580490025601358,0.0018426865078841129
1999,Sachsen,4. Quintil,2.0,0.0012503677552221243,13674,0.0006580490025601358,0.0018426865078841129
1999,Brandenburg,2. Quintil,5.0,0.0011768167107972932,13674,0.0006021619566893914,0.0017514714649051952
1999,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0011768167107972932,13674,0.0006021619566893914,0.0017514714649051952
1999,Thueringen,5. Quintil,4.0,0.0011032656663724624,13674,0.0005468381073606228,0.001659693225384302
1999,Brandenburg,3. Quintil,5.0,0.0011032656663724624,13674,0.0005468381073606228,0.001659693225384302
1999,Sachsen-Anhalt,5. Quintil,4.0,0.0011032656663724624,13674,0.0005468381073606228,0.001659693225384302
1999,Sachsen,5. Quintil,3.0,0.0011032656663724624,13674,0.0005468381073606228,0.001659693225384302
1999,Niedersachsen,5. Quintil,5.0,0.0010297146219476316,13674,0.0004921347387839876,0.0015672945051112756
1999,Thueringen,4. Quintil,2.0,0.0010297146219476316,13674,0.0004921347387839876,0.0015672945051112756
1999,Schleswig-Holstein,3. Quintil,2.0,0.0009561635775228008,13674,0.0004381195702397306,0.0014742075848058712
1999,Sachsen-Anhalt,4. Quintil,2.0,0.0009561635775228008,13674,0.0004381195702397306,0.0014742075848058712
1999,Berlin,4. Quintil,5.0,0.0009561635775228008,13674,0.0004381195702397306,0.0014742075848058712
1999,Brandenburg,4. Quintil,2.0,0.00088261253309797,13674,0.0003848736291263515,0.0013803514370695886
1999,Bremen,3. Quintil,4.0,0.00088261253309797,13674,0.0003848736291263515,0.0013803514370695886
1999,Bremen,3. Quintil,5.0,0.0008090614886731392,13674,0.0003324952289388435,0.0012856277484074349
1999,Sachsen-Anhalt,4. Quintil,5.0,0.0008090614886731392,13674,0.0003324952289388435,0.0012856277484074349
1999,Bremen,2. Quintil,4.0,0.0008090614886731392,13674,0.0003324952289388435,0.0012856277484074349
1999,Schleswig-Holstein,3. Quintil,5.0,0.0007355104442483084,13674,0.00028110562071239346,0.0011899152677842233
1999,Hessen,4. Quintil,5.0,0.0007355104442483084,13674,0.00028110562071239346,0.0011899152677842233
1999,Hessen,5. Quintil,2.0,0.0007355104442483084,13674,0.00028110562071239346,0.0011899152677842233
1999,Hamburg,2. Quintil,4.0,0.0007355104442483084,13674,0.00028110562071239346,0.0011899152677842233
1999,Hamburg,5. Quintil,4.0,0.0006619593998234775,13674,0.00023085726838177666,0.0010930615312651783
1999,Bremen,2. Quintil,3.0,0.0006619593998234775,13674,0.00023085726838177666,0.0010930615312651783
1999,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0006619593998234775,13674,0.00023085726838177666,0.0010930615312651783
1999,Bremen,5. Quintil,4.0,0.0006619593998234775,13674,0.00023085726838177666,0.0010930615312651783
1999,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0006619593998234775,13674,0.00023085726838177666,0.0010930615312651783
1999,Hamburg,5. Quintil,3.0,0.0005884083553986466,13674,0.00018194641110404127,0.000994870299693252
1999,Bremen,3. Quintil,3.0,0.0005884083553986466,13674,0.00018194641110404127,0.000994870299693252
1999,Hamburg,2. Quintil,3.0,0.0005884083553986466,13674,0.00018194641110404127,0.000994870299693252
1999,Hamburg,3. Quintil,3.0,0.0005148573109738158,13674,0.00013463298648730177,0.0008950816354603298
1999,Sachsen-Anhalt,5. Quintil,3.0,0.0005148573109738158,13674,0.00013463298648730177,0.0008950816354603298
1999,Berlin,5. Quintil,5.0,0.0005148573109738158,13674,0.00013463298648730177,0.0008950816354603298
1999,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0005148573109738158,13674,0.00013463298648730177,0.0008950816354603298
1999,Berlin,2. Quintil,5.0,0.0005148573109738158,13674,0.00013463298648730177,0.0008950816354603298
1999,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0005148573109738158,13674,0.00013463298648730177,0.0008950816354603298
1999,Hamburg,4. Quintil,2.0,0.000441306266548985,13674,8.927399239219312e-05,0.0007933385407057769
1999,Schleswig-Holstein,2. Quintil,2.0,0.000441306266548985,13674,8.927399239219312e-05,0.0007933385407057769
1999,Thueringen,5. Quintil,3.0,0.000441306266548985,13674,8.927399239219312e-05,0.0007933385407057769
1999,Schleswig-Holstein,2. Quintil,5.0,0.000441306266548985,13674,8.927399239219312e-05,0.0007933385407057769
1999,Niedersachsen,5. Quintil,2.0,0.000441306266548985,13674,8.927399239219312e-05,0.0007933385407057769
1999,Hamburg,3. Quintil,5.0,0.000441306266548985,13674,8.927399239219312e-05,0.0007933385407057769
1999,Schleswig-Holstein,4. Quintil,2.0,0.000441306266548985,13674,8.927399239219312e-05,0.0007933385407057769
1999,Sachsen,4. Quintil,5.0,0.000441306266548985,13674,8.927399239219312e-05,0.0007933385407057769
1999,Schleswig-Holstein,4. Quintil,5.0,0.000441306266548985,13674,8.927399239219312e-05,0.0007933385407057769
1999,Mecklenburg-Vorpommern,5. Quintil,3.0,0.000441306266548985,13674,8.927399239219312e-05,0.0007933385407057769
1999,Brandenburg,5. Quintil,3.0,0.0003677552221241542,13674,4.638336973181845e-05,0.0006891270745164899
1999,Bremen,2. Quintil,2.0,0.0003677552221241542,13674,4.638336973181845e-05,0.0006891270745164899
1999,Brandenburg,4. Quintil,5.0,0.0003677552221241542,13674,4.638336973181845e-05,0.0006891270745164899
1999,Bremen,2. Quintil,5.0,0.0003677552221241542,13674,4.638336973181845e-05,0.0006891270745164899
1999,Hamburg,2. Quintil,5.0,0.0003677552221241542,13674,4.638336973181845e-05,0.0006891270745164899
1999,Bremen,4. Quintil,2.0,0.0003677552221241542,13674,4.638336973181845e-05,0.0006891270745164899
1999,Bremen,4. Quintil,4.0,0.0003677552221241542,13674,4.638336973181845e-05,0.0006891270745164899
1999,Hamburg,2. Quintil,2.0,0.0002942041776993233,13674,6.749879910159125e-06,0.0005816584754884874
1999,Schleswig-Holstein,5. Quintil,5.0,0.0002942041776993233,13674,6.749879910159125e-06,0.0005816584754884874
1999,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0002942041776993233,13674,6.749879910159125e-06,0.0005816584754884874
1999,Hamburg,4. Quintil,5.0,0.0002942041776993233,13674,6.749879910159125e-06,0.0005816584754884874
1999,Thueringen,4. Quintil,5.0,0.0002206531332744925,13674,-2.8298748562426975e-05,0.000469605015111412
1999,Sachsen,5. Quintil,5.0,0.0002206531332744925,13674,-2.8298748562426975e-05,0.000469605015111412
1999,Sachsen,5. Quintil,2.0,0.0002206531332744925,13674,-2.8298748562426975e-05,0.000469605015111412
1999,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0002206531332744925,13674,-2.8298748562426975e-05,0.000469605015111412
1999,Bremen,5. Quintil,3.0,0.0002206531332744925,13674,-2.8298748562426975e-05,0.000469605015111412
1999,Hamburg,5. Quintil,2.0,0.00014710208884966165,13674,-5.6173748298109694e-05,0.000350377925997433
1999,Schleswig-Holstein,5. Quintil,2.0,0.00014710208884966165,13674,-5.6173748298109694e-05,0.000350377925997433
1999,Bremen,3. Quintil,2.0,0.00014710208884966165,13674,-5.6173748298109694e-05,0.000350377925997433
1999,Bremen,5. Quintil,5.0,0.00014710208884966165,13674,-5.6173748298109694e-05,0.000350377925997433
1999,Berlin,5. Quintil,2.0,0.00014710208884966165,13674,-5.6173748298109694e-05,0.000350377925997433
1999,Sachsen-Anhalt,5. Quintil,5.0,0.00014710208884966165,13674,-5.6173748298109694e-05,0.000350377925997433
1999,Thueringen,5. Quintil,5.0,0.00014710208884966165,13674,-5.6173748298109694e-05,0.000350377925997433
1999,Hamburg,3. Quintil,2.0,0.00014710208884966165,13674,-5.6173748298109694e-05,0.000350377925997433
1999,Thueringen,5. Quintil,2.0,7.355104442483083e-05,13674,-7.019196518402897e-05,0.00021729405403369062
1999,Brandenburg,5. Quintil,2.0,7.355104442483083e-05,13674,-7.019196518402897e-05,0.00021729405403369062
1999,Mecklenburg-Vorpommern,5. Quintil,5.0,7.355104442483083e-05,13674,-7.019196518402897e-05,0.00021729405403369062
1999,Brandenburg,5. Quintil,5.0,7.355104442483083e-05,13674,-7.019196518402897e-05,0.00021729405403369062
1999,Bremen,4. Quintil,5.0,7.355104442483083e-05,13674,-7.019196518402897e-05,0.00021729405403369062
2001,Nordrhein-Westfalen,3. Quintil,4.0,0.03175405542024723,21921,0.029432824575594915,0.03407528626489954
2001,Nordrhein-Westfalen,4. Quintil,4.0,0.02738844722209457,21921,0.025227822666070463,0.02954907177811868
2001,Nordrhein-Westfalen,3. Quintil,3.0,0.021782087220256423,21921,0.019849703178501682,0.023714471262011164
2001,Bayern,3. Quintil,4.0,0.021644225908735812,21921,0.019717830982831645,0.02357062083463998
2001,Nordrhein-Westfalen,4. Quintil,3.0,0.01957630623592666,21921,0.017742311163309373,0.021410301308543944
