year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,2nd Quintile,At least once per month,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Brandenburg,2nd Quintile,Never,0.09333333333333334,17350,0.08900472247278367,0.09766194419388301
1992,Brandenburg,2nd Quintile,At least once per week,0.07333333333333333,17350,0.0694543419449074,0.07721232472175926
1992,Brandenburg,3rd Quintile,Seldom,0.717391304347826,17350,0.7106912681937576,0.7240913405018945
1992,Brandenburg,3rd Quintile,At least once per month,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,Brandenburg,3rd Quintile,At least once per week,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Brandenburg,3rd Quintile,Never,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Brandenburg,4th Quintile,Seldom,0.6842105263157895,17350,0.6772938089102979,0.6911272437212811
1992,Brandenburg,4th Quintile,Never,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Brandenburg,4th Quintile,At least once per month,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Brandenburg,4th Quintile,At least once per week,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Brandenburg,5th Quintile,Seldom,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Brandenburg,5th Quintile,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.540650406504065,17350,0.5332349777453815,0.5480658352627485
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.3048780487804878,17350,0.2980279014604058,0.3117281961005698
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,0.08943089430894309,17350,0.0851846343908859,0.09367715422700028
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.06504065040650407,17350,0.06137124975252996,0.06871005106047819
1992,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.6260869565217392,17350,0.618887346589125,0.6332865664543533
1992,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.19130434782608696,17350,0.1854515798688198,0.19715711578335413
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.10434782608695652,17350,0.0997988073377833,0.10889684483612973
1992,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.0782608695652174,17350,0.07426434323293543,0.08225739589749936
1992,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.175,17350,0.16934604522383215,0.18065395477616783
1992,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.075,17350,0.07108070611547002,0.07891929388452998
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.875,17350,0.8700788640284259,0.8799211359715741
1992,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony,1st Quintile,Seldom,0.5496774193548387,17350,0.5422741740082563,0.5570806647014211
1992,Saxony,1st Quintile,At least once per month,0.25290322580645164,17350,0.2464351969793483,0.259371254633555
1992,Saxony,1st Quintile,Never,0.12258064516129032,17350,0.11770063317988007,0.12746065714270055
1992,Saxony,1st Quintile,At least once per week,0.07483870967741936,17350,0.07092329103851883,0.0787541283163199
1992,Saxony,2nd Quintile,Seldom,0.5403225806451613,17350,0.5329067555918681,0.5477384056984544
1992,Saxony,2nd Quintile,At least once per month,0.2540322580645161,17350,0.24755470782707978,0.2605098083019525
1992,Saxony,2nd Quintile,At least once per week,0.10887096774193548,17350,0.10423614990259142,0.11350578558127955
1992,Saxony,2nd Quintile,Never,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Saxony,3rd Quintile,Seldom,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,Saxony,3rd Quintile,At least once per month,0.265625,17350,0.2590529668186407,0.2721970331813593
1992,Saxony,3rd Quintile,At least once per week,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Saxony,3rd Quintile,Never,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Saxony,4th Quintile,Seldom,0.5945945945945946,17350,0.5872888989142069,0.6019002902749824
1992,Saxony,4th Quintile,At least once per month,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Saxony,4th Quintile,At least once per week,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Saxony,4th Quintile,Never,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Saxony,5th Quintile,Seldom,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Saxony,5th Quintile,Never,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Saxony,5th Quintile,At least once per month,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Saxony,5th Quintile,At least once per week,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Saxony-Anhalt,1st Quintile,Seldom,0.5480572597137015,17350,0.5406516468256829,0.55546287260172
1992,Saxony-Anhalt,1st Quintile,At least once per month,0.25357873210633947,17350,0.24710499964435192,0.26005246456832704
1992,Saxony-Anhalt,1st Quintile,Never,0.11042944785276074,17350,0.1057656579153341,0.11509323779018737
1992,Saxony-Anhalt,1st Quintile,At least once per week,0.08793456032719836,17350,0.0837205157068672,0.09214860494752952
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.5603864734299517,17350,0.553000875227372,0.5677720716325315
1992,Saxony-Anhalt,2nd Quintile,At least once per month,0.3140096618357488,17350,0.3071034986377731,0.3209158250337245
1992,Saxony-Anhalt,2nd Quintile,At least once per week,0.06763285024154589,17350,0.06389623261040142,0.07136946787269036
1992,Saxony-Anhalt,2nd Quintile,Never,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,Saxony-Anhalt,3rd Quintile,Seldom,0.775,17350,0.7687863263173863,0.7812136736826137
1992,Saxony-Anhalt,3rd Quintile,At least once per month,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony-Anhalt,3rd Quintile,At least once per week,0.075,17350,0.07108070611547002,0.07891929388452998
1992,Saxony-Anhalt,3rd Quintile,Never,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Saxony-Anhalt,4th Quintile,Seldom,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Saxony-Anhalt,4th Quintile,At least once per month,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Saxony-Anhalt,4th Quintile,Never,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Saxony-Anhalt,5th Quintile,Seldom,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Saxony-Anhalt,5th Quintile,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Thuringa,1st Quintile,Seldom,0.49075975359342916,17350,0.4833209659419089,0.49819854124494944
1992,Thuringa,1st Quintile,At least once per month,0.31211498973305957,17350,0.30522019139820844,0.3190097880679107
1992,Thuringa,1st Quintile,Never,0.10472279260780287,17350,0.1001665619366669,0.10927902327893885
1992,Thuringa,1st Quintile,At least once per week,0.09240246406570841,17350,0.08809328280922003,0.0967116453221968
1992,Thuringa,2nd Quintile,Seldom,0.6029411764705882,17350,0.5956605084380112,0.6102218445031652
1992,Thuringa,2nd Quintile,At least once per month,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Thuringa,2nd Quintile,Never,0.07352941176470588,17350,0.0696456489791909,0.07741317455022087
1992,Thuringa,2nd Quintile,At least once per week,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Thuringa,3rd Quintile,Seldom,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,Thuringa,3rd Quintile,At least once per month,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Thuringa,3rd Quintile,At least once per week,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Thuringa,4th Quintile,Seldom,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Thuringa,4th Quintile,At least once per month,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Thuringa,4th Quintile,Never,0.1,17350,0.0955359650461534,0.10446403495384661
1994,Schleswig-Holstein,1st Quintile,Seldom,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Schleswig-Holstein,1st Quintile,At least once per month,0.203125,16642,0.19701234193221087,0.20923765806778913
1994,Schleswig-Holstein,1st Quintile,Never,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,Schleswig-Holstein,1st Quintile,At least once per week,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Schleswig-Holstein,2nd Quintile,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,2nd Quintile,At least once per month,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Schleswig-Holstein,2nd Quintile,Never,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Schleswig-Holstein,2nd Quintile,At least once per week,0.0641025641025641,16642,0.06038117448144258,0.0678239537236856
1994,Schleswig-Holstein,3rd Quintile,Seldom,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,Schleswig-Holstein,3rd Quintile,At least once per month,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Schleswig-Holstein,3rd Quintile,Never,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Schleswig-Holstein,3rd Quintile,At least once per week,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Schleswig-Holstein,4th Quintile,Seldom,0.7872340425531915,16642,0.7810159623904247,0.7934521227159583
1994,Schleswig-Holstein,4th Quintile,At least once per month,0.1276595744680851,16642,0.12258939878372394,0.13272975015244626
1994,Schleswig-Holstein,4th Quintile,Never,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,Schleswig-Holstein,5th Quintile,Seldom,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,Schleswig-Holstein,5th Quintile,At least once per month,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Schleswig-Holstein,5th Quintile,Never,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Schleswig-Holstein,5th Quintile,At least once per week,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Hamburg,1st Quintile,Seldom,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Hamburg,1st Quintile,Never,0.28205128205128205,16642,0.2752143059197553,0.2888882581828088
1994,Hamburg,1st Quintile,At least once per month,0.2564102564102564,16642,0.2497760694792147,0.26304444334129806
1994,Hamburg,1st Quintile,At least once per week,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Hamburg,2nd Quintile,At least once per month,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Hamburg,2nd Quintile,Never,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Hamburg,2nd Quintile,Seldom,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Hamburg,3rd Quintile,Seldom,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Hamburg,3rd Quintile,At least once per month,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,3rd Quintile,Never,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hamburg,3rd Quintile,At least once per week,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Hamburg,4th Quintile,Seldom,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,Hamburg,4th Quintile,At least once per month,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Hamburg,4th Quintile,At least once per week,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hamburg,4th Quintile,Never,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Hamburg,5th Quintile,Seldom,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,5th Quintile,At least once per month,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Hamburg,5th Quintile,Never,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Hamburg,5th Quintile,At least once per week,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Lower Saxony,1st Quintile,Seldom,0.4587628865979381,16642,0.45119209597669047,0.4663336772191858
1994,Lower Saxony,1st Quintile,At least once per month,0.27835051546391754,16642,0.2715410584862642,0.2851599724415709
1994,Lower Saxony,1st Quintile,Never,0.14432989690721648,16642,0.13899059298571448,0.14966920082871848
1994,Lower Saxony,1st Quintile,At least once per week,0.11855670103092783,16642,0.11364520773259544,0.12346819432926022
1994,Lower Saxony,2nd Quintile,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,2nd Quintile,At least once per month,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Lower Saxony,2nd Quintile,Never,0.136,16642,0.1307918961208417,0.14120810387915833
1994,Lower Saxony,2nd Quintile,At least once per week,0.064,16642,0.06028138493939019,0.06771861506060982
1994,Lower Saxony,3rd Quintile,Seldom,0.5426008968609866,16642,0.5350318495383325,0.5501699441836406
1994,Lower Saxony,3rd Quintile,At least once per month,0.3094170403587444,16642,0.302393867539109,0.3164402131783798
1994,Lower Saxony,3rd Quintile,Never,0.09417040358744394,16642,0.08973295043035623,0.09860785674453165
1994,Lower Saxony,3rd Quintile,At least once per week,0.053811659192825115,16642,0.05038334749827676,0.05723997088737347
1994,Lower Saxony,4th Quintile,Seldom,0.5560975609756098,16642,0.5485488538963844,0.5636462680548352
1994,Lower Saxony,4th Quintile,At least once per month,0.2731707317073171,16642,0.2664007639678332,0.279940699446801
1994,Lower Saxony,4th Quintile,Never,0.09268292682926829,16642,0.08827704622401328,0.0970888074345233
1994,Lower Saxony,4th Quintile,At least once per week,0.07804878048780488,16642,0.07397319183064165,0.08212436914496811
1994,Lower Saxony,5th Quintile,Seldom,0.5487804878048781,16642,0.5412200563717486,0.5563409192380075
1994,Lower Saxony,5th Quintile,At least once per month,0.2804878048780488,16642,0.2736623848268008,0.28731322492929684
1994,Lower Saxony,5th Quintile,Never,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,Lower Saxony,5th Quintile,At least once per week,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Bremen,1st Quintile,Seldom,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Bremen,1st Quintile,At least once per week,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,Bremen,1st Quintile,At least once per month,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Bremen,1st Quintile,Never,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Bremen,2nd Quintile,Seldom,0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,Bremen,2nd Quintile,Never,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,Bremen,2nd Quintile,At least once per month,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Bremen,2nd Quintile,At least once per week,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Bremen,3rd Quintile,Seldom,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,Bremen,3rd Quintile,Never,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Bremen,3rd Quintile,At least once per month,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Bremen,4th Quintile,Seldom,0.7647058823529411,16642,0.7582611325343637,0.7711506321715186
1994,Bremen,4th Quintile,At least once per month,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Bremen,4th Quintile,At least once per week,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Bremen,4th Quintile,Never,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Bremen,5th Quintile,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,5th Quintile,Never,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,5th Quintile,At least once per month,0.25,16642,0.2434210899500739,0.2565789100499261
