year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,1st Quintile,At least once per month,0.21641,50,118,0.14180,0.29103
1999,Hesse,1st Quintile,Seldom,0.31502,68,118,0.23084,0.39919
1999,Hesse,2nd Quintile,At least once per month,0.29039,68,136,0.21381,0.36697
1999,Hesse,2nd Quintile,Seldom,0.31903,68,136,0.24040,0.39765
1999,Hesse,3rd Quintile,At least once per month,0.21793,53,125,0.14527,0.29060
1999,Hesse,3rd Quintile,Seldom,0.34143,72,125,0.25797,0.42489
1999,Hesse,4th Quintile,At least once per month,0.26441,62,146,0.19263,0.33620
1999,Hesse,4th Quintile,Seldom,0.40639,84,146,0.32645,0.48634
1999,Hesse,5th Quintile,At least once per month,0.15926,44,159,0.10220,0.21631
1999,Hesse,5th Quintile,Seldom,0.54464,115,159,0.46699,0.62229
1999,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.19654,45,108,0.12125,0.27184
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.33981,63,108,0.25007,0.42956
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.22893,53,113,0.15112,0.30674
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.32794,60,113,0.24099,0.41488
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.20842,50,113,0.13319,0.28364
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.35290,63,113,0.26439,0.44140
1999,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.27903,57,127,0.20071,0.35735
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35451,70,127,0.27099,0.43804
1999,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.26989,49,117,0.18911,0.35067
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.44356,68,117,0.35315,0.53397
1999,Baden-Wuerttemberg,1st Quintile,At least once per week,0.11171,48,319,0.07709,0.14633
1999,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21104,93,319,0.16619,0.25589
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.24089,110,319,0.19389,0.28789
1999,Baden-Wuerttemberg,1st Quintile,Never,0.15959,68,319,0.11934,0.19984
1999,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09765,50,335,0.06581,0.12948
1999,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.18645,91,335,0.14468,0.22822
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.34736,152,335,0.29630,0.39842
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.12450,42,335,0.08910,0.15991
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11433,50,379,0.08225,0.14641
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.20837,112,379,0.16742,0.24931
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.38465,171,379,0.33561,0.43370
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.11889,46,379,0.08626,0.15152
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.08529,32,344,0.05573,0.11485
1999,Baden-Wuerttemberg,4th Quintile,At least once per month,0.23269,107,344,0.18797,0.27741
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.44285,172,344,0.39028,0.49542
1999,Baden-Wuerttemberg,4th Quintile,Never,0.07700,33,344,0.04878,0.10521
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.10808,46,342,0.07512,0.14103
1999,Baden-Wuerttemberg,5th Quintile,At least once per month,0.23948,100,342,0.19418,0.28477
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.40388,155,342,0.35180,0.45596
1999,Baden-Wuerttemberg,5th Quintile,Never,0.12106,41,342,0.08644,0.15568
1999,Bavaria,1st Quintile,At least once per week,0.08886,31,255,0.05387,0.12385
1999,Bavaria,1st Quintile,At least once per month,0.17368,60,255,0.12709,0.22027
1999,Bavaria,1st Quintile,Seldom,0.28616,107,255,0.23057,0.34174
1999,Bavaria,1st Quintile,Never,0.17588,57,255,0.12906,0.22270
1999,Bavaria,2nd Quintile,At least once per week,0.08548,31,272,0.05219,0.11877
1999,Bavaria,2nd Quintile,At least once per month,0.16940,69,272,0.12474,0.21406
1999,Bavaria,2nd Quintile,Seldom,0.37710,134,272,0.31939,0.43480
1999,Bavaria,2nd Quintile,Never,0.17194,38,272,0.12702,0.21687
1999,Bavaria,3rd Quintile,At least once per week,0.11260,55,364,0.08008,0.14512
1999,Bavaria,3rd Quintile,At least once per month,0.17394,100,364,0.13494,0.21293
1999,Bavaria,3rd Quintile,Seldom,0.38932,163,364,0.33916,0.43948
1999,Bavaria,3rd Quintile,Never,0.12098,46,364,0.08744,0.15453
1999,Bavaria,4th Quintile,At least once per week,0.07519,44,457,0.05099,0.09939
1999,Bavaria,4th Quintile,At least once per month,0.23602,132,457,0.19705,0.27500
1999,Bavaria,4th Quintile,Seldom,0.39649,217,457,0.35159,0.44139
1999,Bavaria,4th Quintile,Never,0.15044,64,457,0.11762,0.18325
1999,Bavaria,5th Quintile,At least once per week,0.07339,36,433,0.04879,0.09798
1999,Bavaria,5th Quintile,At least once per month,0.17707,102,433,0.14108,0.21307
1999,Bavaria,5th Quintile,Seldom,0.47795,224,433,0.43084,0.52505
1999,Bavaria,5th Quintile,Never,0.14992,71,433,0.11626,0.18359
1999,Berlin,1st Quintile,At least once per month,0.24809,38,78,0.15162,0.34456
1999,Berlin,1st Quintile,Seldom,0.28699,40,78,0.18595,0.38803
1999,Berlin,2nd Quintile,Seldom,0.38841,39,39,0.23344,0.54337
1999,Berlin,3rd Quintile,Seldom,0.45877,57,57,0.32826,0.58928
1999,Berlin,4th Quintile,Seldom,0.42357,74,74,0.31021,0.53692
1999,Berlin,5th Quintile,Seldom,0.47369,57,57,0.34291,0.60447
1999,Brandenburg,1st Quintile,At least once per month,0.24798,36,89,0.15775,0.33821
1999,Brandenburg,1st Quintile,Seldom,0.33243,53,89,0.23400,0.43086
1999,Brandenburg,2nd Quintile,At least once per month,0.25422,53,128,0.17849,0.32995
1999,Brandenburg,2nd Quintile,Seldom,0.38336,75,128,0.29880,0.46793
1999,Brandenburg,3rd Quintile,At least once per month,0.25201,44,137,0.17904,0.32498
1999,Brandenburg,3rd Quintile,Seldom,0.48820,93,137,0.40419,0.57221
1999,Brandenburg,4th Quintile,Seldom,0.47986,54,54,0.34536,0.61436
1999,Brandenburg,5th Quintile,Seldom,0.63397,49,49,0.49770,0.77025
1999,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.23005,31,64,0.12612,0.33397
1999,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.24625,33,64,0.13987,0.35264
1999,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.31392,45,95,0.22010,0.40774
1999,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.37205,50,95,0.27434,0.46976
1999,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.37458,35,35,0.21189,0.53728
1999,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.70038,47,47,0.56800,0.83276
1999,Saxony,1st Quintile,At least once per month,0.21103,67,213,0.15610,0.26596
1999,Saxony,1st Quintile,Seldom,0.35126,115,213,0.28700,0.41552
1999,Saxony,1st Quintile,Never,0.12800,31,213,0.08302,0.17297
1999,Saxony,2nd Quintile,At least once per week,0.07772,35,327,0.04866,0.10679
1999,Saxony,2nd Quintile,At least once per month,0.24404,116,327,0.19741,0.29066
1999,Saxony,2nd Quintile,Seldom,0.42755,176,327,0.37384,0.48125
1999,Saxony,3rd Quintile,At least once per month,0.26746,87,238,0.21110,0.32381
1999,Saxony,3rd Quintile,Seldom,0.45631,151,238,0.39290,0.51972
1999,Saxony,4th Quintile,At least once per month,0.31063,76,183,0.24340,0.37786
1999,Saxony,4th Quintile,Seldom,0.50671,107,183,0.43407,0.57934
1999,Saxony,5th Quintile,Seldom,0.45759,44,44,0.30868,0.60650
1999,Saxony-Anhalt,1st Quintile,At least once per month,0.21757,46,120,0.14344,0.29171
1999,Saxony-Anhalt,1st Quintile,Seldom,0.38396,74,120,0.29657,0.47134
1999,Saxony-Anhalt,2nd Quintile,At least once per month,0.20605,45,132,0.13679,0.27532
1999,Saxony-Anhalt,2nd Quintile,Seldom,0.43762,87,132,0.35267,0.52258
1999,Saxony-Anhalt,3rd Quintile,At least once per month,0.26371,57,142,0.19098,0.33644
1999,Saxony-Anhalt,3rd Quintile,Seldom,0.43355,85,142,0.35175,0.51535
1999,Saxony-Anhalt,4th Quintile,At least once per month,0.32071,42,108,0.23227,0.40915
1999,Saxony-Anhalt,4th Quintile,Seldom,0.41436,66,108,0.32102,0.50770
1999,Saxony-Anhalt,5th Quintile,Seldom,0.57363,35,35,0.40739,0.73987
1999,Thuringa,1st Quintile,At least once per month,0.16827,43,128,0.10321,0.23334
1999,Thuringa,1st Quintile,Seldom,0.33964,85,128,0.25728,0.42201
1999,Thuringa,2nd Quintile,At least once per month,0.19671,56,154,0.13373,0.25970
1999,Thuringa,2nd Quintile,Seldom,0.45050,98,154,0.37166,0.52934
1999,Thuringa,3rd Quintile,At least once per month,0.28066,71,163,0.21147,0.34985
1999,Thuringa,3rd Quintile,Seldom,0.44276,92,163,0.36627,0.51925
1999,Thuringa,4th Quintile,At least once per month,0.24898,32,88,0.15811,0.33984
1999,Thuringa,4th Quintile,Seldom,0.49889,56,88,0.39382,0.60395
1999,Thuringa,5th Quintile,Seldom,0.43255,38,38,0.27291,0.59219
2001,Schleswig-Holstein,1st Quintile,Seldom,0.29155,43,43,0.15410,0.42900
2001,Schleswig-Holstein,2nd Quintile,At least once per month,0.29072,44,93,0.19793,0.38351
2001,Schleswig-Holstein,2nd Quintile,Seldom,0.30623,49,93,0.21204,0.40042
2001,Schleswig-Holstein,3rd Quintile,At least once per month,0.29345,41,89,0.19831,0.38859
2001,Schleswig-Holstein,3rd Quintile,Seldom,0.33382,48,89,0.23529,0.43235
2001,Schleswig-Holstein,4th Quintile,At least once per month,0.26855,48,107,0.18417,0.35292
2001,Schleswig-Holstein,4th Quintile,Seldom,0.42939,59,107,0.33516,0.52362
2001,Schleswig-Holstein,5th Quintile,At least once per month,0.29328,59,135,0.21620,0.37037
2001,Schleswig-Holstein,5th Quintile,Seldom,0.43936,76,135,0.35532,0.52339
2001,Hamburg,5th Quintile,Seldom,0.42004,43,43,0.27077,0.56931
2001,Lower Saxony,1st Quintile,At least once per week,0.12721,50,297,0.08925,0.16517
2001,Lower Saxony,1st Quintile,At least once per month,0.17704,73,297,0.13356,0.22052
2001,Lower Saxony,1st Quintile,Seldom,0.28407,119,297,0.23269,0.33544
2001,Lower Saxony,1st Quintile,Never,0.13065,55,297,0.09226,0.16905
2001,Lower Saxony,2nd Quintile,At least once per week,0.08549,38,308,0.05421,0.11677
2001,Lower Saxony,2nd Quintile,At least once per month,0.21279,87,308,0.16700,0.25857
2001,Lower Saxony,2nd Quintile,Seldom,0.32945,144,308,0.27688,0.38203
2001,Lower Saxony,2nd Quintile,Never,0.11674,39,308,0.08082,0.15266
2001,Lower Saxony,3rd Quintile,At least once per week,0.10144,49,390,0.07143,0.13144
2001,Lower Saxony,3rd Quintile,At least once per month,0.24414,117,390,0.20145,0.28683
2001,Lower Saxony,3rd Quintile,Seldom,0.36571,177,390,0.31785,0.41358
2001,Lower Saxony,3rd Quintile,Never,0.10578,47,390,0.07522,0.13634
2001,Lower Saxony,4th Quintile,At least once per week,0.08343,40,427,0.05717,0.10969
2001,Lower Saxony,4th Quintile,At least once per month,0.27050,134,427,0.22832,0.31269
2001,Lower Saxony,4th Quintile,Seldom,0.40518,216,427,0.35856,0.45180
2001,Lower Saxony,4th Quintile,Never,0.07082,37,427,0.04646,0.09518
2001,Lower Saxony,5th Quintile,At least once per month,0.29946,136,382,0.25347,0.34545
2001,Lower Saxony,5th Quintile,Seldom,0.41871,202,382,0.36917,0.46825
2001,Lower Saxony,5th Quintile,Never,0.10961,44,382,0.07824,0.14098
2001,North Rhine-Westphalia,1st Quintile,At least once per week,0.10090,110,811,0.08016,0.12164
2001,North Rhine-Westphalia,1st Quintile,At least once per month,0.22902,262,811,0.20008,0.25796
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.28851,297,811,0.25731,0.31971
2001,North Rhine-Westphalia,1st Quintile,Never,0.14667,142,811,0.12231,0.17104
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08169,88,838,0.06314,0.10025
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.23853,277,838,0.20965,0.26740
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.35684,387,838,0.32439,0.38930
2001,North Rhine-Westphalia,2nd Quintile,Never,0.09251,86,838,0.07288,0.11214
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10387,117,909,0.08402,0.12371
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.25529,285,909,0.22693,0.28365
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.34564,402,909,0.31471,0.37657
2001,North Rhine-Westphalia,3rd Quintile,Never,0.10248,105,909,0.08276,0.12221
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.11283,125,970,0.09291,0.13275
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.25273,307,970,0.22536,0.28009
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.37987,438,970,0.34931,0.41043
2001,North Rhine-Westphalia,4th Quintile,Never,0.10447,100,970,0.08521,0.12372
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.07223,91,1079,0.05678,0.08769
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.27939,336,1079,0.25260,0.30617
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.45232,550,1079,0.42260,0.48203
2001,North Rhine-Westphalia,5th Quintile,Never,0.09601,102,1079,0.07842,0.11360
2001,Hesse,1st Quintile,At least once per week,0.11693,38,244,0.07653,0.15733
2001,Hesse,1st Quintile,At least once per month,0.22125,74,244,0.16906,0.27344
2001,Hesse,1st Quintile,Seldom,0.27082,93,244,0.21495,0.32670
2001,Hesse,1st Quintile,Never,0.12480,39,244,0.08325,0.16636
2001,Hesse,2nd Quintile,At least once per week,0.12087,39,263,0.08140,0.16035
2001,Hesse,2nd Quintile,At least once per month,0.24191,89,263,0.19006,0.29377
2001,Hesse,2nd Quintile,Seldom,0.28612,103,263,0.23139,0.34084
2001,Hesse,2nd Quintile,Never,0.11432,32,263,0.07579,0.15285
2001,Hesse,3rd Quintile,At least once per week,0.11500,44,311,0.07949,0.15051
2001,Hesse,3rd Quintile,At least once per month,0.28562,114,311,0.23534,0.33591
2001,Hesse,3rd Quintile,Seldom,0.29629,114,311,0.24545,0.34712
2001,Hesse,3rd Quintile,Never,0.12323,39,311,0.08664,0.15982
2001,Hesse,4th Quintile,At least once per week,0.13008,36,231,0.08661,0.17356
2001,Hesse,4th Quintile,At least once per month,0.26003,89,231,0.20334,0.31672
2001,Hesse,4th Quintile,Seldom,0.37662,106,231,0.31400,0.43924
2001,Hesse,5th Quintile,At least once per week,0.11050,50,401,0.07978,0.14123
2001,Hesse,5th Quintile,At least once per month,0.24394,118,401,0.20185,0.28602
2001,Hesse,5th Quintile,Seldom,0.42386,187,401,0.37543,0.47228
2001,Hesse,5th Quintile,Never,0.10493,46,401,0.07490,0.13497
2001,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.19583,72,213,0.14241,0.24925
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.25999,86,213,0.20094,0.31903
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.17814,55,213,0.12664,0.22965
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.19109,83,254,0.14264,0.23954
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.32539,115,254,0.26765,0.38312
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.17176,56,254,0.12528,0.21823
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.22812,73,225,0.17317,0.28308
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.32584,107,225,0.26446,0.38722
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.16432,45,225,0.11579,0.21285
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.09282,42,347,0.06224,0.12339
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.22591,91,347,0.18185,0.26998
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.38690,159,347,0.33558,0.43822
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.15227,55,347,0.11441,0.19012
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.11087,32,235,0.07064,0.15110
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.22619,67,235,0.17258,0.27979
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.40696,105,235,0.34401,0.46990
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.13663,31,235,0.09262,0.18064
2001,Baden-Wuerttemberg,1st Quintile,At least once per week,0.08711,66,394,0.05923,0.11500
2001,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20062,103,394,0.16103,0.24021
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.24947,152,394,0.20669,0.29226
2001,Baden-Wuerttemberg,1st Quintile,Never,0.17103,73,394,0.13380,0.20826
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11479,79,474,0.08607,0.14352
2001,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.20504,148,474,0.16865,0.24142
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28450,183,474,0.24384,0.32516
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.10806,64,474,0.08008,0.13604
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.15141,103,520,0.12057,0.18225
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.24663,161,520,0.20954,0.28371
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28132,187,520,0.24263,0.32000
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.12533,69,520,0.09684,0.15381
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10827,91,574,0.08283,0.13371
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.26317,189,574,0.22711,0.29922
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.36143,242,574,0.32209,0.40076
2001,Baden-Wuerttemberg,4th Quintile,Never,0.08998,52,574,0.06655,0.11341
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13454,108,616,0.10757,0.16150
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.25768,191,616,0.22311,0.29224
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.39155,258,616,0.35298,0.43013
2001,Baden-Wuerttemberg,5th Quintile,Never,0.09103,59,616,0.06830,0.11377
2001,Bavaria,1st Quintile,At least once per week,0.11325,59,414,0.08269,0.14382
2001,Bavaria,1st Quintile,At least once per month,0.18725,97,414,0.14963,0.22488
2001,Bavaria,1st Quintile,Seldom,0.25551,142,414,0.21344,0.29757
2001,Bavaria,1st Quintile,Never,0.26562,116,414,0.22303,0.30822
2001,Bavaria,2nd Quintile,At least once per week,0.07845,53,514,0.05519,0.10172
2001,Bavaria,2nd Quintile,At least once per month,0.18061,119,514,0.14732,0.21390
2001,Bavaria,2nd Quintile,Seldom,0.31288,225,514,0.27276,0.35300
2001,Bavaria,2nd Quintile,Never,0.20579,117,514,0.17080,0.24077
2001,Bavaria,3rd Quintile,At least once per week,0.09580,66,584,0.07190,0.11969
2001,Bavaria,3rd Quintile,At least once per month,0.21888,165,584,0.18532,0.25245
2001,Bavaria,3rd Quintile,Seldom,0.35629,264,584,0.31741,0.39516
2001,Bavaria,3rd Quintile,Never,0.12553,89,584,0.09863,0.15242
2001,Bavaria,4th Quintile,At least once per week,0.09875,86,740,0.07724,0.12026
2001,Bavaria,4th Quintile,At least once per month,0.22839,205,740,0.19813,0.25866
2001,Bavaria,4th Quintile,Seldom,0.41243,365,740,0.37694,0.44793
2001,Bavaria,4th Quintile,Never,0.11654,84,740,0.09340,0.13967
2001,Bavaria,5th Quintile,At least once per week,0.08268,63,762,0.06312,0.10225
2001,Bavaria,5th Quintile,At least once per month,0.19190,175,762,0.16392,0.21988
2001,Bavaria,5th Quintile,Seldom,0.42159,367,762,0.38651,0.45668
2001,Bavaria,5th Quintile,Never,0.19132,157,762,0.16337,0.21926
2001,Berlin,1st Quintile,At least once per month,0.20714,57,137,0.13903,0.27526
2001,Berlin,1st Quintile,Seldom,0.33657,80,137,0.25715,0.41599
2001,Berlin,2nd Quintile,At least once per month,0.32493,52,103,0.23404,0.41582
2001,Berlin,2nd Quintile,Seldom,0.27718,51,103,0.19031,0.36405
2001,Berlin,3rd Quintile,At least once per month,0.32730,56,114,0.24079,0.41382
2001,Berlin,3rd Quintile,Seldom,0.36890,58,114,0.27994,0.45787
2001,Berlin,4th Quintile,At least once per month,0.20423,49,152,0.13993,0.26853
2001,Berlin,4th Quintile,Seldom,0.51538,103,152,0.43567,0.59510
2001,Berlin,5th Quintile,At least once per month,0.21120,39,138,0.14285,0.27955
2001,Berlin,5th Quintile,Seldom,0.52855,99,138,0.44496,0.61215
2001,Brandenburg,1st Quintile,At least once per month,0.30212,67,140,0.22578,0.37846
2001,Brandenburg,1st Quintile,Seldom,0.30841,73,140,0.23163,0.38519
2001,Brandenburg,2nd Quintile,At least once per month,0.26394,79,213,0.20461,0.32327
2001,Brandenburg,2nd Quintile,Seldom,0.36779,103,213,0.30288,0.43270
2001,Brandenburg,2nd Quintile,Never,0.13822,31,213,0.09176,0.18468
2001,Brandenburg,3rd Quintile,At least once per week,0.11658,32,214,0.07348,0.15967
2001,Brandenburg,3rd Quintile,At least once per month,0.24082,65,214,0.18340,0.29825
2001,Brandenburg,3rd Quintile,Seldom,0.41958,117,214,0.35330,0.48585
2001,Brandenburg,4th Quintile,At least once per week,0.17832,35,162,0.11919,0.23744
2001,Brandenburg,4th Quintile,At least once per month,0.23387,52,162,0.16848,0.29925
