year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,4th Quintile,At least once per month,0.24691358024691357,17350,0.2404970354850873,0.25333012500873986
1992,Bavaria,4th Quintile,Never,0.17695473251028807,17350,0.17127602783092852,0.1826334371896476
1992,Bavaria,4th Quintile,At least once per week,0.07818930041152264,17350,0.07419444681564634,0.08218415400739894
1992,Bavaria,5th Quintile,Seldom,0.46078431372549017,17350,0.45336717445539887,0.46820145299558147
1992,Bavaria,5th Quintile,At least once per month,0.2549019607843137,17350,0.24841711533533775,0.2613868062332897
1992,Bavaria,5th Quintile,Never,0.21568627450980393,17350,0.20956611848609785,0.22180643053351
1992,Bavaria,5th Quintile,At least once per week,0.06862745098039216,17350,0.06486546664644909,0.07238943531433524
1992,Berlin,1st Quintile,Seldom,0.4751131221719457,17350,0.4676822857303501,0.48254395861354127
1992,Berlin,1st Quintile,At least once per month,0.2850678733031674,17350,0.27835029285242074,0.29178545375391407
1992,Berlin,1st Quintile,Never,0.14479638009049775,17350,0.13956013520280383,0.15003262497819167
1992,Berlin,1st Quintile,At least once per week,0.09502262443438914,17350,0.09065908702797754,0.09938616184080074
1992,Berlin,2nd Quintile,Seldom,0.42196531791907516,17350,0.4146164294094617,0.4293142064286886
1992,Berlin,2nd Quintile,At least once per month,0.3063583815028902,17350,0.2994989395311181,0.31321782347466226
1992,Berlin,2nd Quintile,Never,0.16184971098265896,17350,0.15636917232491965,0.16733024964039828
1992,Berlin,2nd Quintile,At least once per week,0.10982658959537572,17350,0.10517397167024353,0.11447920752050791
1992,Berlin,3rd Quintile,Seldom,0.4895833333333333,17350,0.482144889848131,0.49702177681853565
1992,Berlin,3rd Quintile,At least once per month,0.3020833333333333,17350,0.2952509614146024,0.30891570525206424
1992,Berlin,3rd Quintile,At least once per week,0.11458333333333333,17350,0.10984374191791127,0.11932292474875539
1992,Berlin,3rd Quintile,Never,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Berlin,4th Quintile,Seldom,0.5694444444444444,17350,0.5620764954517329,0.576812393437156
1992,Berlin,4th Quintile,At least once per month,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Berlin,4th Quintile,Never,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Berlin,4th Quintile,At least once per week,0.09722222222222222,17350,0.09281383704252734,0.10163060740191711
1992,Berlin,5th Quintile,Seldom,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Berlin,5th Quintile,Never,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Berlin,5th Quintile,At least once per month,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Brandenburg,1st Quintile,Seldom,0.47045454545454546,17350,0.46302748791473086,0.47788160299436006
1992,Brandenburg,1st Quintile,At least once per month,0.30227272727272725,17350,0.2954391412855279,0.3091063132599266
1992,Brandenburg,1st Quintile,Never,0.12954545454545455,17350,0.12454867176646797,0.13454223732444112
1992,Brandenburg,1st Quintile,At least once per week,0.09772727272727273,17350,0.0933086885149892,0.10214585693955626
1992,Brandenburg,2nd Quintile,Seldom,0.5428571428571428,17350,0.535444465811714,0.5502698199025716
1992,Brandenburg,2nd Quintile,At least once per month,0.2714285714285714,17350,0.2648114336055924,0.2780457092515504
1992,Brandenburg,2nd Quintile,Never,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Brandenburg,2nd Quintile,At least once per week,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Brandenburg,3rd Quintile,Seldom,0.723404255319149,17350,0.7167481588374205,0.7300603518008775
1992,Brandenburg,3rd Quintile,At least once per month,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,Brandenburg,3rd Quintile,At least once per week,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,Brandenburg,3rd Quintile,Never,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,Brandenburg,4th Quintile,Seldom,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,Brandenburg,4th Quintile,At least once per month,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Brandenburg,4th Quintile,At least once per week,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Brandenburg,4th Quintile,Never,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Brandenburg,5th Quintile,At least once per month,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.5525291828793775,17350,0.5451302974765646,0.5599280682821903
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.29961089494163423,17350,0.2927944987740676,0.30642729110920086
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,0.08560311284046693,17350,0.08143999714833905,0.0897662285325948
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.0622568093385214,17350,0.05866145481329568,0.06585216386374712
1992,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.616822429906542,17350,0.6095882975527138,0.6240565622603702
1992,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.18691588785046728,17350,0.1811149638158312,0.19271681188510337
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.11214953271028037,17350,0.1074541069337776,0.11684495848678314
1992,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.08411214953271028,17350,0.0799820849137886,0.08824221415163196
1992,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.6756756756756757,17350,0.6687099681560129,0.6826413831953384
1992,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.875,17350,0.8700788640284259,0.8799211359715741
1992,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony,1st Quintile,Seldom,0.5421836228287841,17350,0.5347700904011556,0.5495971552564125
1992,Saxony,1st Quintile,At least once per month,0.2555831265508685,17350,0.24909259111470328,0.26207366198703375
1992,Saxony,1st Quintile,Never,0.1228287841191067,17350,0.11794452614528655,0.12771304209292683
1992,Saxony,1st Quintile,At least once per week,0.0794044665012407,17350,0.07538134425116955,0.08342758875131184
1992,Saxony,2nd Quintile,Seldom,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Saxony,2nd Quintile,At least once per month,0.24107142857142858,17350,0.2347067034222345,0.24743615372062266
1992,Saxony,2nd Quintile,At least once per week,0.09821428571428571,17350,0.09378590104512044,0.10264267038345098
1992,Saxony,2nd Quintile,Never,0.08928571428571429,17350,0.08504256418625156,0.09352886438517702
1992,Saxony,3rd Quintile,Seldom,0.5344827586206896,17350,0.5270604148138341,0.5419051024275451
1992,Saxony,3rd Quintile,At least once per month,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Saxony,3rd Quintile,Never,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Saxony,3rd Quintile,At least once per week,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,Saxony,4th Quintile,Seldom,0.6111111111111112,17350,0.6038570837510968,0.6183651384711255
1992,Saxony,4th Quintile,At least once per month,0.3055555555555556,17350,0.29870114398474973,0.31240996712636143
1992,Saxony,4th Quintile,At least once per week,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Saxony,5th Quintile,Seldom,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Saxony,5th Quintile,At least once per week,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Saxony,5th Quintile,At least once per month,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Saxony,5th Quintile,Never,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Saxony-Anhalt,1st Quintile,Seldom,0.546875,17350,0.5394677094703992,0.5542822905296008
1992,Saxony-Anhalt,1st Quintile,At least once per month,0.259765625,17350,0.25324060576465734,0.26629064423534266
1992,Saxony-Anhalt,1st Quintile,Never,0.107421875,17350,0.10281426390262499,0.11202948609737501
1992,Saxony-Anhalt,1st Quintile,At least once per week,0.0859375,17350,0.08176702391059247,0.09010797608940753
1992,Saxony-Anhalt,2nd Quintile,Seldom,0.5808080808080808,17350,0.5734658318230724,0.5881503297930891
1992,Saxony-Anhalt,2nd Quintile,At least once per month,0.2878787878787879,17350,0.2811414531360896,0.2946161226214862
1992,Saxony-Anhalt,2nd Quintile,At least once per week,0.0707070707070707,17350,0.06689277753163908,0.07452136388250233
1992,Saxony-Anhalt,2nd Quintile,Never,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Saxony-Anhalt,3rd Quintile,Seldom,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,Saxony-Anhalt,3rd Quintile,At least once per month,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Saxony-Anhalt,3rd Quintile,At least once per week,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Saxony-Anhalt,4th Quintile,Seldom,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Saxony-Anhalt,4th Quintile,At least once per month,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Saxony-Anhalt,4th Quintile,Never,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Saxony-Anhalt,5th Quintile,Seldom,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Saxony-Anhalt,5th Quintile,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Thuringa,1st Quintile,Seldom,0.4930139720558882,17350,0.48557464005285594,0.5004533040589204
1992,Thuringa,1st Quintile,At least once per month,0.30538922155688625,17350,0.29853585527869997,0.3122425878350725
1992,Thuringa,1st Quintile,Never,0.11177644710578842,17350,0.10708785313312233,0.11646504107845451
1992,Thuringa,1st Quintile,At least once per week,0.08982035928143713,17350,0.0855657735022493,0.09407494506062496
1992,Thuringa,2nd Quintile,Seldom,0.6060606060606061,17350,0.5987898585059949,0.6133313536152173
1992,Thuringa,2nd Quintile,At least once per month,0.32575757575757575,17350,0.31878390191409484,0.33273124960105666
1992,Thuringa,2nd Quintile,Never,0.03787878787878788,17350,0.03503812783090256,0.0407194479266732
1992,Thuringa,2nd Quintile,At least once per week,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Thuringa,3rd Quintile,Seldom,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Thuringa,3rd Quintile,At least once per month,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Thuringa,3rd Quintile,At least once per week,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Thuringa,4th Quintile,Seldom,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Thuringa,4th Quintile,At least once per month,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Thuringa,4th Quintile,Never,0.1,17350,0.0955359650461534,0.10446403495384661
1994,Schleswig-Holstein,1st Quintile,Seldom,0.6119402985074627,16642,0.6045364570198154,0.61934413999511
1994,Schleswig-Holstein,1st Quintile,At least once per month,0.19402985074626866,16642,0.18802161360189645,0.20003808789064087
1994,Schleswig-Holstein,1st Quintile,Never,0.11940298507462686,16642,0.11447636004282631,0.12432961010642742
1994,Schleswig-Holstein,1st Quintile,At least once per week,0.07462686567164178,16642,0.07063423299572395,0.07861949834755962
1994,Schleswig-Holstein,2nd Quintile,Seldom,0.4883720930232558,16642,0.48077747658921743,0.49596670945729415
1994,Schleswig-Holstein,2nd Quintile,At least once per month,0.3023255813953488,16642,0.2953478031973363,0.30930335959336136
1994,Schleswig-Holstein,2nd Quintile,Never,0.12790697674418605,16642,0.12283261019416206,0.13298134329421005
1994,Schleswig-Holstein,2nd Quintile,At least once per week,0.08139534883720931,16642,0.07724086162108827,0.08554983605333034
1994,Schleswig-Holstein,3rd Quintile,Seldom,0.6376811594202898,16642,0.630378171801403,0.6449841470391766
1994,Schleswig-Holstein,3rd Quintile,Never,0.14492753623188406,16642,0.1395790580612986,0.15027601440246952
1994,Schleswig-Holstein,3rd Quintile,At least once per month,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Schleswig-Holstein,3rd Quintile,At least once per week,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Schleswig-Holstein,4th Quintile,Seldom,0.8285714285714286,16642,0.8228453158601,0.8342975412827572
1994,Schleswig-Holstein,4th Quintile,At least once per month,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Schleswig-Holstein,4th Quintile,Never,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Schleswig-Holstein,5th Quintile,Seldom,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Schleswig-Holstein,5th Quintile,At least once per month,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Schleswig-Holstein,5th Quintile,Never,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Schleswig-Holstein,5th Quintile,At least once per week,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Hamburg,1st Quintile,Seldom,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hamburg,1st Quintile,Never,0.275,16642,0.268215955895151,0.28178404410484903
1994,Hamburg,1st Quintile,At least once per month,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,1st Quintile,At least once per week,0.075,16642,0.07099820524581071,0.07900179475418928
1994,Hamburg,2nd Quintile,At least once per month,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Hamburg,2nd Quintile,Never,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,2nd Quintile,Seldom,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Hamburg,2nd Quintile,At least once per week,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Hamburg,3rd Quintile,Seldom,0.525,16642,0.5174128308044519,0.5325871691955482
1994,Hamburg,3rd Quintile,At least once per month,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Hamburg,3rd Quintile,Never,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Hamburg,3rd Quintile,At least once per week,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Hamburg,4th Quintile,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,4th Quintile,At least once per month,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,4th Quintile,At least once per week,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Hamburg,4th Quintile,Never,0.1,16642,0.09544199741404101,0.104558002585959
1994,Hamburg,5th Quintile,Seldom,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,5th Quintile,At least once per month,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Hamburg,5th Quintile,Never,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Hamburg,5th Quintile,At least once per week,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Lower Saxony,1st Quintile,Seldom,0.45410628019323673,16642,0.4465416776291364,0.4616708827573371
1994,Lower Saxony,1st Quintile,At least once per month,0.28502415458937197,16642,0.2781654858055935,0.2918828233731504
1994,Lower Saxony,1st Quintile,Never,0.14492753623188406,16642,0.1395790580612986,0.15027601440246952
1994,Lower Saxony,1st Quintile,At least once per week,0.11594202898550725,16642,0.11107779863969176,0.12080625933132273
1994,Lower Saxony,2nd Quintile,Seldom,0.5096525096525096,16642,0.5020572543858175,0.5172477649192018
1994,Lower Saxony,2nd Quintile,At least once per month,0.28957528957528955,16642,0.28268411754627054,0.29646646160430856
1994,Lower Saxony,2nd Quintile,Never,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Lower Saxony,2nd Quintile,At least once per week,0.06563706563706563,16642,0.061874486075053,0.06939964519907826
1994,Lower Saxony,3rd Quintile,Seldom,0.5173913043478261,16642,0.5097992301016852,0.524983378593967
