year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,3rd Quintile,At least once per month,0.28318,53,125,0.20388,0.36249
1999,Hesse,3rd Quintile,Seldom,0.44366,72,125,0.35621,0.53110
1999,Hesse,4th Quintile,At least once per month,0.32116,62,146,0.24516,0.39716
1999,Hesse,4th Quintile,Seldom,0.49361,84,146,0.41223,0.57499
1999,Hesse,5th Quintile,At least once per month,0.17553,44,159,0.11621,0.23485
1999,Hesse,5th Quintile,Seldom,0.60030,115,159,0.52392,0.67668
1999,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.26651,45,108,0.18273,0.35029
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.46078,63,108,0.36634,0.55523
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.30257,53,113,0.21749,0.38764
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.43342,60,113,0.34164,0.52520
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.25651,50,113,0.17563,0.33739
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.43433,63,113,0.34253,0.52612
1999,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.31522,57,127,0.23410,0.39635
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.40050,70,127,0.31494,0.48605
1999,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.28546,49,117,0.20327,0.36765
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.46915,68,117,0.37833,0.55996
1999,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15446,48,319,0.11474,0.19418
1999,Baden-Wuerttemberg,1st Quintile,At least once per month,0.29181,93,319,0.24184,0.34177
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.33307,110,319,0.28127,0.38488
1999,Baden-Wuerttemberg,1st Quintile,Never,0.22066,68,319,0.17508,0.26624
1999,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12917,50,335,0.09320,0.16514
1999,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24664,91,335,0.20041,0.29287
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.45950,152,335,0.40605,0.51294
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.16470,42,335,0.12492,0.20447
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13837,50,379,0.10356,0.17318
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.25219,112,379,0.20841,0.29597
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.46555,171,379,0.41526,0.51583
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.14389,46,379,0.10851,0.17927
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10180,32,344,0.06979,0.13380
1999,Baden-Wuerttemberg,4th Quintile,At least once per month,0.27773,107,344,0.23033,0.32513
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.52857,172,344,0.47574,0.58140
1999,Baden-Wuerttemberg,4th Quintile,Never,0.09190,33,344,0.06133,0.12247
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12387,46,342,0.08890,0.15884
1999,Baden-Wuerttemberg,5th Quintile,At least once per month,0.27447,100,342,0.22711,0.32184
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.46290,155,342,0.40998,0.51583
1999,Baden-Wuerttemberg,5th Quintile,Never,0.13875,41,342,0.10206,0.17544
1999,Bavaria,1st Quintile,At least once per week,0.12264,31,255,0.08230,0.16298
1999,Bavaria,1st Quintile,At least once per month,0.23970,60,255,0.18720,0.29220
1999,Bavaria,1st Quintile,Seldom,0.39493,107,255,0.33481,0.45504
1999,Bavaria,1st Quintile,Never,0.24273,57,255,0.19001,0.29546
1999,Bavaria,2nd Quintile,At least once per week,0.10633,31,272,0.06963,0.14303
1999,Bavaria,2nd Quintile,At least once per month,0.21071,69,272,0.16216,0.25927
1999,Bavaria,2nd Quintile,Seldom,0.46907,134,272,0.40966,0.52849
1999,Bavaria,2nd Quintile,Never,0.21388,38,272,0.16506,0.26270
1999,Bavaria,3rd Quintile,At least once per week,0.14131,55,364,0.10547,0.17714
1999,Bavaria,3rd Quintile,At least once per month,0.21828,100,364,0.17579,0.26078
1999,Bavaria,3rd Quintile,Seldom,0.48858,163,364,0.43716,0.54000
1999,Bavaria,3rd Quintile,Never,0.15183,46,364,0.11491,0.18875
1999,Bavaria,4th Quintile,At least once per week,0.08762,44,457,0.06167,0.11357
1999,Bavaria,4th Quintile,At least once per month,0.27504,132,457,0.23405,0.31602
1999,Bavaria,4th Quintile,Seldom,0.46204,217,457,0.41628,0.50780
1999,Bavaria,4th Quintile,Never,0.17530,64,457,0.14040,0.21020
1999,Bavaria,5th Quintile,At least once per week,0.08355,36,433,0.05746,0.10965
1999,Bavaria,5th Quintile,At least once per month,0.20160,102,433,0.16377,0.23944
1999,Bavaria,5th Quintile,Seldom,0.54415,224,433,0.49719,0.59112
1999,Bavaria,5th Quintile,Never,0.17069,71,433,0.13521,0.20617
1999,Berlin,1st Quintile,At least once per month,0.33896,38,78,0.23323,0.44469
1999,Berlin,1st Quintile,Seldom,0.39211,40,78,0.28306,0.50116
1999,Berlin,2nd Quintile,Seldom,0.47759,39,39,0.31878,0.63641
1999,Berlin,3rd Quintile,Seldom,0.53854,57,57,0.40797,0.66911
1999,Berlin,4th Quintile,Seldom,0.49962,74,74,0.38492,0.61432
1999,Berlin,5th Quintile,Seldom,0.54975,57,57,0.41944,0.68006
1999,Brandenburg,1st Quintile,At least once per month,0.31927,36,89,0.22187,0.41668
1999,Brandenburg,1st Quintile,Seldom,0.42800,53,89,0.32462,0.53138
1999,Brandenburg,2nd Quintile,At least once per month,0.29527,53,128,0.21593,0.37461
1999,Brandenburg,2nd Quintile,Seldom,0.44527,75,128,0.35883,0.53170
1999,Brandenburg,3rd Quintile,At least once per month,0.30557,44,137,0.22815,0.38299
1999,Brandenburg,3rd Quintile,Seldom,0.59195,93,137,0.50935,0.67455
1999,Brandenburg,4th Quintile,Seldom,0.56320,54,54,0.42966,0.69673
1999,Brandenburg,5th Quintile,Seldom,0.69770,49,49,0.56777,0.82762
1999,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.30760,31,64,0.19364,0.42157
1999,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.32928,33,64,0.21323,0.44532
1999,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.37725,45,95,0.27927,0.47524
1999,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.44711,50,95,0.34660,0.54762
1999,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.43161,35,35,0.26512,0.59810
1999,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.73246,47,47,0.60454,0.86039
1999,Saxony,1st Quintile,At least once per month,0.27108,67,213,0.21124,0.33092
1999,Saxony,1st Quintile,Seldom,0.45121,115,213,0.38423,0.51820
1999,Saxony,1st Quintile,Never,0.16442,31,213,0.11453,0.21432
1999,Saxony,2nd Quintile,At least once per week,0.09312,35,327,0.06157,0.12467
1999,Saxony,2nd Quintile,At least once per month,0.29239,116,327,0.24301,0.34176
1999,Saxony,2nd Quintile,Seldom,0.51225,176,327,0.45799,0.56651
1999,Saxony,3rd Quintile,At least once per month,0.31491,87,238,0.25578,0.37405
1999,Saxony,3rd Quintile,Seldom,0.53728,151,238,0.47380,0.60076
1999,Saxony,4th Quintile,At least once per month,0.34567,76,183,0.27657,0.41476
1999,Saxony,4th Quintile,Seldom,0.56386,107,183,0.49181,0.63591
1999,Saxony,5th Quintile,Seldom,0.52246,44,44,0.37316,0.67176
1999,Saxony-Anhalt,1st Quintile,At least once per month,0.26073,46,120,0.18184,0.33961
1999,Saxony-Anhalt,1st Quintile,Seldom,0.46011,74,120,0.37056,0.54966
1999,Saxony-Anhalt,2nd Quintile,At least once per month,0.23169,45,132,0.15943,0.30394
1999,Saxony-Anhalt,2nd Quintile,Seldom,0.49206,87,132,0.40645,0.57767
1999,Saxony-Anhalt,3rd Quintile,At least once per month,0.29444,57,142,0.21921,0.36967
1999,Saxony-Anhalt,3rd Quintile,Seldom,0.48407,85,142,0.40158,0.56655
1999,Saxony-Anhalt,4th Quintile,At least once per month,0.36954,42,108,0.27808,0.46099
1999,Saxony-Anhalt,4th Quintile,Seldom,0.47745,66,108,0.38280,0.57209
1999,Saxony-Anhalt,5th Quintile,Seldom,0.60950,35,35,0.44552,0.77349
1999,Thuringa,1st Quintile,At least once per month,0.24114,43,128,0.16674,0.31554
1999,Thuringa,1st Quintile,Seldom,0.48671,85,128,0.39978,0.57364
1999,Thuringa,2nd Quintile,At least once per month,0.23604,56,154,0.16875,0.30332
1999,Thuringa,2nd Quintile,Seldom,0.54055,98,154,0.46158,0.61952
1999,Thuringa,3rd Quintile,At least once per month,0.31522,71,163,0.24367,0.38676
1999,Thuringa,3rd Quintile,Seldom,0.49727,92,163,0.42027,0.57426
1999,Thuringa,4th Quintile,At least once per month,0.29287,32,88,0.19724,0.38850
1999,Thuringa,4th Quintile,Seldom,0.58684,56,88,0.48337,0.69031
1999,Thuringa,5th Quintile,Seldom,0.45290,38,38,0.29251,0.61330
2001,Schleswig-Holstein,1st Quintile,Seldom,0.43169,43,43,0.28189,0.58149
2001,Schleswig-Holstein,2nd Quintile,At least once per month,0.36667,44,93,0.26819,0.46514
2001,Schleswig-Holstein,2nd Quintile,Seldom,0.38623,49,93,0.28674,0.48572
2001,Schleswig-Holstein,3rd Quintile,At least once per month,0.35144,41,89,0.25169,0.45119
2001,Schleswig-Holstein,3rd Quintile,Seldom,0.39979,48,89,0.29744,0.50214
2001,Schleswig-Holstein,4th Quintile,At least once per month,0.30889,48,107,0.22094,0.39685
2001,Schleswig-Holstein,4th Quintile,Seldom,0.49390,59,107,0.39872,0.58908
2001,Schleswig-Holstein,5th Quintile,At least once per month,0.32659,59,135,0.24719,0.40600
2001,Schleswig-Holstein,5th Quintile,Seldom,0.48926,76,135,0.40462,0.57390
2001,Hamburg,5th Quintile,Seldom,0.49245,43,43,0.34125,0.64365
2001,Lower Saxony,1st Quintile,At least once per week,0.17694,50,297,0.13346,0.22041
2001,Lower Saxony,1st Quintile,At least once per month,0.24624,73,297,0.19716,0.29532
2001,Lower Saxony,1st Quintile,Seldom,0.39510,119,297,0.33941,0.45079
2001,Lower Saxony,1st Quintile,Never,0.18172,55,297,0.13779,0.22565
2001,Lower Saxony,2nd Quintile,At least once per week,0.11483,38,308,0.07917,0.15050
2001,Lower Saxony,2nd Quintile,At least once per month,0.28582,87,308,0.23528,0.33636
2001,Lower Saxony,2nd Quintile,Seldom,0.44253,144,308,0.38697,0.49809
2001,Lower Saxony,2nd Quintile,Never,0.15681,39,308,0.11613,0.19749
2001,Lower Saxony,3rd Quintile,At least once per week,0.12415,49,390,0.09138,0.15692
2001,Lower Saxony,3rd Quintile,At least once per month,0.29880,117,390,0.25331,0.34428
2001,Lower Saxony,3rd Quintile,Seldom,0.44759,177,390,0.39818,0.49701
2001,Lower Saxony,3rd Quintile,Never,0.12946,47,390,0.09610,0.16282
2001,Lower Saxony,4th Quintile,At least once per week,0.10053,40,427,0.07197,0.12908
2001,Lower Saxony,4th Quintile,At least once per month,0.32593,134,427,0.28142,0.37044
2001,Lower Saxony,4th Quintile,Seldom,0.48820,216,427,0.44074,0.53567
2001,Lower Saxony,4th Quintile,Never,0.08534,37,427,0.05881,0.11187
2001,Lower Saxony,5th Quintile,At least once per month,0.33622,136,382,0.28879,0.38366
2001,Lower Saxony,5th Quintile,Seldom,0.47011,202,382,0.41999,0.52022
2001,Lower Saxony,5th Quintile,Never,0.12307,44,382,0.09008,0.15606
2001,North Rhine-Westphalia,1st Quintile,At least once per week,0.13188,110,811,0.10857,0.15518
2001,North Rhine-Westphalia,1st Quintile,At least once per month,0.29933,262,811,0.26779,0.33087
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.37708,297,811,0.34371,0.41046
2001,North Rhine-Westphalia,1st Quintile,Never,0.19171,142,811,0.16460,0.21882
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10615,88,838,0.08529,0.12702
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.30995,277,838,0.27861,0.34128
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.46369,387,838,0.42990,0.49747
2001,North Rhine-Westphalia,2nd Quintile,Never,0.12021,86,838,0.09818,0.14225
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12866,117,909,0.10689,0.15044
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.31624,285,909,0.28599,0.34648
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.42815,402,909,0.39597,0.46034
2001,North Rhine-Westphalia,3rd Quintile,Never,0.12695,105,909,0.10529,0.14860
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.13276,125,970,0.11139,0.15412
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.29736,307,970,0.26858,0.32614
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.44696,438,970,0.41565,0.47826
2001,North Rhine-Westphalia,4th Quintile,Never,0.12292,100,970,0.10224,0.14359
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.08026,91,1079,0.06404,0.09648
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.31045,336,1079,0.28283,0.33807
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.50260,550,1079,0.47276,0.53245
2001,North Rhine-Westphalia,5th Quintile,Never,0.10668,102,1079,0.08825,0.12511
2001,Hesse,1st Quintile,At least once per week,0.15935,38,244,0.11333,0.20537
2001,Hesse,1st Quintile,At least once per month,0.30151,74,244,0.24381,0.35921
2001,Hesse,1st Quintile,Seldom,0.36906,93,244,0.30839,0.42974
2001,Hesse,1st Quintile,Never,0.17008,39,244,0.12284,0.21731
2001,Hesse,2nd Quintile,At least once per week,0.15837,39,263,0.11416,0.20258
2001,Hesse,2nd Quintile,At least once per month,0.31696,89,263,0.26062,0.37331
2001,Hesse,2nd Quintile,Seldom,0.37488,103,263,0.31626,0.43350
2001,Hesse,2nd Quintile,Never,0.14978,32,263,0.10657,0.19299
2001,Hesse,3rd Quintile,At least once per week,0.14022,44,311,0.10157,0.17887
2001,Hesse,3rd Quintile,At least once per month,0.34826,114,311,0.29523,0.40130
2001,Hesse,3rd Quintile,Seldom,0.36126,114,311,0.30779,0.41474
2001,Hesse,3rd Quintile,Never,0.15025,39,311,0.11048,0.19003
2001,Hesse,4th Quintile,At least once per week,0.15019,36,231,0.10402,0.19637
2001,Hesse,4th Quintile,At least once per month,0.30022,89,231,0.24098,0.35946
2001,Hesse,4th Quintile,Seldom,0.43484,106,231,0.37077,0.49891
2001,Hesse,5th Quintile,At least once per week,0.12511,50,401,0.09269,0.15753
2001,Hesse,5th Quintile,At least once per month,0.27619,118,401,0.23237,0.32000
2001,Hesse,5th Quintile,Seldom,0.47989,187,401,0.43093,0.52886
2001,Hesse,5th Quintile,Never,0.11881,46,401,0.08710,0.15051
2001,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.27722,72,213,0.21697,0.33748
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.36805,86,213,0.30313,0.43297
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.25219,55,213,0.19373,0.31065
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.26155,83,254,0.20739,0.31570
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.44536,115,254,0.38412,0.50661
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.23509,56,254,0.18283,0.28734
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.28202,73,225,0.22309,0.34095
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.40283,107,225,0.33860,0.46706
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.20314,45,225,0.15045,0.25583
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.10819,42,347,0.07546,0.14092
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.26333,91,347,0.21692,0.30974
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.45099,159,347,0.39856,0.50342
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.17749,55,347,0.13723,0.21775
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.12590,32,235,0.08339,0.16840
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.25684,67,235,0.20086,0.31282
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.46211,105,235,0.39823,0.52599
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.15515,31,235,0.10876,0.20154
2001,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12300,66,394,0.09053,0.15547
2001,Baden-Wuerttemberg,1st Quintile,At least once per month,0.28327,103,394,0.23872,0.32782
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.35225,152,394,0.30502,0.39947
2001,Baden-Wuerttemberg,1st Quintile,Never,0.24149,73,394,0.19917,0.28380
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16114,79,474,0.12801,0.19427
2001,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.28781,148,474,0.24701,0.32862
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.39936,183,474,0.35522,0.44350
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.15169,64,474,0.11936,0.18401
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.18816,103,520,0.15453,0.22178
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30649,161,520,0.26683,0.34616
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34960,187,520,0.30858,0.39063
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.15575,69,520,0.12455,0.18694
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13158,91,574,0.10390,0.15926
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31982,189,574,0.28164,0.35801
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.43924,242,574,0.39860,0.47988
2001,Baden-Wuerttemberg,4th Quintile,Never,0.10935,52,574,0.08380,0.13491
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15379,108,616,0.12528,0.18230
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.29456,191,616,0.25853,0.33058
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.44759,258,616,0.40829,0.48689
2001,Baden-Wuerttemberg,5th Quintile,Never,0.10406,59,616,0.07993,0.12819
2001,Bavaria,1st Quintile,At least once per week,0.13784,59,414,0.10459,0.17109
2001,Bavaria,1st Quintile,At least once per month,0.22790,97,414,0.18744,0.26836
2001,Bavaria,1st Quintile,Seldom,0.31097,142,414,0.26633,0.35562
2001,Bavaria,1st Quintile,Never,0.32329,116,414,0.27817,0.36840
2001,Bavaria,2nd Quintile,At least once per week,0.10088,53,514,0.07481,0.12694
2001,Bavaria,2nd Quintile,At least once per month,0.23223,119,514,0.19569,0.26877
2001,Bavaria,2nd Quintile,Seldom,0.40230,225,514,0.35986,0.44473
2001,Bavaria,2nd Quintile,Never,0.26460,117,514,0.22643,0.30277
2001,Bavaria,3rd Quintile,At least once per week,0.12027,66,584,0.09387,0.14668
2001,Bavaria,3rd Quintile,At least once per month,0.27481,165,584,0.23857,0.31105
2001,Bavaria,3rd Quintile,Seldom,0.44732,264,584,0.40696,0.48768
2001,Bavaria,3rd Quintile,Never,0.15760,89,584,0.12802,0.18718
2001,Bavaria,4th Quintile,At least once per week,0.11535,86,740,0.09232,0.13838
2001,Bavaria,4th Quintile,At least once per month,0.26678,205,740,0.23489,0.29866
2001,Bavaria,4th Quintile,Seldom,0.48175,365,740,0.44572,0.51778
2001,Bavaria,4th Quintile,Never,0.13612,84,740,0.11140,0.16085
2001,Bavaria,5th Quintile,At least once per week,0.09317,63,762,0.07251,0.11382
2001,Bavaria,5th Quintile,At least once per month,0.21623,175,762,0.18698,0.24547
2001,Bavaria,5th Quintile,Seldom,0.47504,367,762,0.43956,0.51052
2001,Bavaria,5th Quintile,Never,0.21557,157,762,0.18635,0.24479
2001,Berlin,1st Quintile,At least once per month,0.28725,57,137,0.21120,0.36329
2001,Berlin,1st Quintile,Seldom,0.46672,80,137,0.38287,0.55057
2001,Berlin,2nd Quintile,At least once per month,0.44618,52,103,0.34971,0.54265
2001,Berlin,2nd Quintile,Seldom,0.38062,51,103,0.28639,0.47484
2001,Berlin,3rd Quintile,At least once per month,0.38533,56,114,0.29560,0.47506
2001,Berlin,3rd Quintile,Seldom,0.43431,58,114,0.34292,0.52570
2001,Berlin,4th Quintile,At least once per month,0.23550,49,152,0.16782,0.30318
2001,Berlin,4th Quintile,Seldom,0.59431,103,152,0.51599,0.67263
2001,Berlin,5th Quintile,At least once per month,0.23058,39,138,0.16005,0.30111
2001,Berlin,5th Quintile,Seldom,0.57705,99,138,0.49432,0.65978
2001,Brandenburg,1st Quintile,At least once per month,0.36144,67,140,0.28157,0.44131
2001,Brandenburg,1st Quintile,Seldom,0.36897,73,140,0.28875,0.44919
2001,Brandenburg,2nd Quintile,At least once per month,0.30679,79,213,0.24471,0.36886
2001,Brandenburg,2nd Quintile,Seldom,0.42750,103,213,0.36090,0.49409
2001,Brandenburg,2nd Quintile,Never,0.16066,31,213,0.11122,0.21009
2001,Brandenburg,3rd Quintile,At least once per week,0.13667,32,214,0.09054,0.18280
2001,Brandenburg,3rd Quintile,At least once per month,0.28233,65,214,0.22188,0.34278
2001,Brandenburg,3rd Quintile,Seldom,0.49189,117,214,0.42475,0.55903
2001,Brandenburg,4th Quintile,At least once per week,0.20682,35,162,0.14425,0.26938
2001,Brandenburg,4th Quintile,At least once per month,0.27125,52,162,0.20257,0.33993
2001,Brandenburg,4th Quintile,Seldom,0.43363,75,162,0.35708,0.51019
2001,Brandenburg,5th Quintile,At least once per month,0.30075,35,109,0.21426,0.38724
2001,Brandenburg,5th Quintile,Seldom,0.59741,74,109,0.50491,0.68990
