year,bula_h,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09770,58,11611,0.09732,0.09809
1999,North Rhine-Westphalia,3rd Quintile,At least once per month,0.25561,120,11611,0.25505,0.25617
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.52236,239,11611,0.52172,0.52300
1999,North Rhine-Westphalia,3rd Quintile,Never,0.12432,52,11611,0.12390,0.12475
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.09081,47,11611,0.09049,0.09113
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.26597,155,11611,0.26547,0.26646
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.50858,290,11611,0.50802,0.50915
1999,North Rhine-Westphalia,4th Quintile,Never,0.13464,60,11611,0.13425,0.13502
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.07946,40,11611,0.07919,0.07974
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.25781,161,11611,0.25737,0.25826
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.55243,335,11611,0.55193,0.55294
1999,North Rhine-Westphalia,5th Quintile,Never,0.11029,54,11611,0.10997,0.11061
1999,Hesse,1st Quintile,At least once per month,0.41265,53,11611,0.41141,0.41388
1999,Hesse,1st Quintile,Seldom,0.58735,67,11611,0.58612,0.58859
1999,Hesse,2nd Quintile,At least once per month,0.41375,64,11611,0.41260,0.41489
1999,Hesse,2nd Quintile,Seldom,0.58625,79,11611,0.58511,0.58740
1999,Hesse,3rd Quintile,At least once per month,0.39787,47,11611,0.39659,0.39914
1999,Hesse,3rd Quintile,Seldom,0.60213,62,11611,0.60086,0.60341
1999,Hesse,4th Quintile,At least once per month,0.44531,71,11611,0.44426,0.44636
1999,Hesse,4th Quintile,Seldom,0.55469,83,11611,0.55364,0.55574
1999,Hesse,5th Quintile,At least once per month,0.20812,42,11611,0.20734,0.20889
1999,Hesse,5th Quintile,Seldom,0.79188,116,11611,0.79111,0.79266
1999,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.35292,42,11611,0.35170,0.35414
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.64708,64,11611,0.64586,0.64830
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.40148,52,11611,0.40025,0.40272
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.59852,61,11611,0.59728,0.59975
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.41275,56,11611,0.41151,0.41400
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.58725,62,11611,0.58600,0.58849
1999,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.44168,53,11611,0.44047,0.44289
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.55832,61,11611,0.55711,0.55953
1999,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.36184,51,11611,0.36061,0.36308
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.63816,76,11611,0.63692,0.63939
1999,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15107,46,11611,0.15047,0.15167
1999,Baden-Wuerttemberg,1st Quintile,At least once per month,0.27420,87,11611,0.27346,0.27495
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.35344,110,11611,0.35264,0.35424
1999,Baden-Wuerttemberg,1st Quintile,Never,0.22129,67,11611,0.22060,0.22199
1999,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.13997,51,11611,0.13940,0.14053
1999,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24313,97,11611,0.24243,0.24383
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.45787,151,11611,0.45706,0.45868
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.15904,42,11611,0.15844,0.15963
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13261,48,11611,0.13211,0.13311
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.26116,108,11611,0.26051,0.26181
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.45642,176,11611,0.45569,0.45716
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.14981,45,11611,0.14928,0.15033
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10205,36,11611,0.10163,0.10248
1999,Baden-Wuerttemberg,4th Quintile,At least once per month,0.27759,110,11611,0.27696,0.27821
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.51680,168,11611,0.51611,0.51750
1999,Baden-Wuerttemberg,4th Quintile,Never,0.10355,38,11611,0.10313,0.10398
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12403,45,11611,0.12358,0.12449
1999,Baden-Wuerttemberg,5th Quintile,At least once per month,0.28095,101,11611,0.28033,0.28158
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.46832,155,11611,0.46763,0.46902
1999,Baden-Wuerttemberg,5th Quintile,Never,0.12669,38,11611,0.12623,0.12715
1999,Bavaria,1st Quintile,At least once per month,0.25400,56,11611,0.25323,0.25477
1999,Bavaria,1st Quintile,Seldom,0.45662,108,11611,0.45574,0.45750
1999,Bavaria,1st Quintile,Never,0.28938,59,11611,0.28858,0.29018
1999,Bavaria,2nd Quintile,At least once per month,0.26844,78,11611,0.26767,0.26921
1999,Bavaria,2nd Quintile,Seldom,0.50526,135,11611,0.50439,0.50613
1999,Bavaria,2nd Quintile,Never,0.22630,38,11611,0.22557,0.22703
1999,Bavaria,3rd Quintile,At least once per week,0.17159,63,11611,0.17106,0.17212
1999,Bavaria,3rd Quintile,At least once per month,0.23399,98,11611,0.23339,0.23459
1999,Bavaria,3rd Quintile,Seldom,0.44808,152,11611,0.44738,0.44878
1999,Bavaria,3rd Quintile,Never,0.14634,42,11611,0.14584,0.14684
1999,Bavaria,4th Quintile,At least once per week,0.08017,41,11611,0.07982,0.08052
1999,Bavaria,4th Quintile,At least once per month,0.25465,127,11611,0.25409,0.25521
1999,Bavaria,4th Quintile,Seldom,0.48869,218,11611,0.48805,0.48934
1999,Bavaria,4th Quintile,Never,0.17648,64,11611,0.17600,0.17697
1999,Bavaria,5th Quintile,At least once per week,0.08448,38,11611,0.08414,0.08482
1999,Bavaria,5th Quintile,At least once per month,0.19764,104,11611,0.19715,0.19813
1999,Bavaria,5th Quintile,Seldom,0.54899,232,11611,0.54838,0.54960
1999,Bavaria,5th Quintile,Never,0.16889,73,11611,0.16844,0.16935
1999,Berlin,1st Quintile,At least once per month,0.46912,40,11611,0.46762,0.47062
1999,Berlin,1st Quintile,Seldom,0.53088,37,11611,0.52938,0.53238
1999,Berlin,2nd Quintile,Seldom,1.00000,42,11611,1.00000,1.00000
1999,Berlin,3rd Quintile,Seldom,1.00000,57,11611,1.00000,1.00000
1999,Berlin,4th Quintile,Seldom,1.00000,73,11611,1.00000,1.00000
1999,Berlin,5th Quintile,Seldom,1.00000,58,11611,1.00000,1.00000
1999,Brandenburg,1st Quintile,At least once per month,0.40753,37,11611,0.40586,0.40919
1999,Brandenburg,1st Quintile,Seldom,0.59247,57,11611,0.59081,0.59414
1999,Brandenburg,2nd Quintile,At least once per month,0.40618,54,11611,0.40471,0.40764
1999,Brandenburg,2nd Quintile,Seldom,0.59382,73,11611,0.59236,0.59529
1999,Brandenburg,3rd Quintile,At least once per month,0.36285,43,11611,0.36150,0.36420
1999,Brandenburg,3rd Quintile,Seldom,0.63715,93,11611,0.63580,0.63850
1999,Brandenburg,4th Quintile,Seldom,1.00000,52,11611,1.00000,1.00000
1999,Brandenburg,5th Quintile,Seldom,1.00000,49,11611,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.00000,34,11611,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.49300,49,11611,0.49137,0.49463
1999,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.50700,51,11611,0.50537,0.50863
1999,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,33,11611,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,46,11611,1.00000,1.00000
1999,Saxony,1st Quintile,At least once per month,0.31677,74,11611,0.31576,0.31777
1999,Saxony,1st Quintile,Seldom,0.50097,122,11611,0.49989,0.50205
1999,Saxony,1st Quintile,Never,0.18226,33,11611,0.18143,0.18310
1999,Saxony,2nd Quintile,At least once per week,0.11316,36,11611,0.11255,0.11376
1999,Saxony,2nd Quintile,At least once per month,0.30634,109,11611,0.30546,0.30722
1999,Saxony,2nd Quintile,Seldom,0.58051,170,11611,0.57956,0.58145
1999,Saxony,3rd Quintile,At least once per month,0.38100,86,11611,0.37988,0.38212
1999,Saxony,3rd Quintile,Seldom,0.61900,149,11611,0.61788,0.62012
1999,Saxony,4th Quintile,At least once per month,0.38955,77,11611,0.38827,0.39083
1999,Saxony,4th Quintile,Seldom,0.61045,103,11611,0.60917,0.61173
1999,Saxony,5th Quintile,Seldom,1.00000,49,11611,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,At least once per month,0.37234,47,11611,0.37088,0.37381
1999,Saxony-Anhalt,1st Quintile,Seldom,0.62766,73,11611,0.62619,0.62912
1999,Saxony-Anhalt,2nd Quintile,At least once per month,0.31086,45,11611,0.30940,0.31232
1999,Saxony-Anhalt,2nd Quintile,Seldom,0.68914,88,11611,0.68768,0.69060
1999,Saxony-Anhalt,3rd Quintile,At least once per month,0.36484,57,11611,0.36343,0.36626
1999,Saxony-Anhalt,3rd Quintile,Seldom,0.63516,89,11611,0.63374,0.63657
1999,Saxony-Anhalt,4th Quintile,At least once per month,0.45595,42,11611,0.45425,0.45764
1999,Saxony-Anhalt,4th Quintile,Seldom,0.54405,64,11611,0.54236,0.54575
1999,Saxony-Anhalt,5th Quintile,Seldom,1.00000,33,11611,1.00000,1.00000
1999,Thuringa,1st Quintile,At least once per month,0.34243,43,11611,0.34092,0.34393
1999,Thuringa,1st Quintile,Seldom,0.65757,84,11611,0.65607,0.65908
1999,Thuringa,2nd Quintile,At least once per month,0.28258,54,11611,0.28123,0.28392
1999,Thuringa,2nd Quintile,Seldom,0.71742,104,11611,0.71608,0.71877
1999,Thuringa,3rd Quintile,At least once per month,0.40010,71,11611,0.39862,0.40157
1999,Thuringa,3rd Quintile,Seldom,0.59990,85,11611,0.59843,0.60138
1999,Thuringa,4th Quintile,At least once per month,0.35870,40,11611,0.35669,0.36072
1999,Thuringa,4th Quintile,Seldom,0.64130,60,11611,0.63928,0.64331
1999,Thuringa,5th Quintile,Seldom,1.00000,36,11611,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Seldom,1.00000,42,20071,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,At least once per month,0.47150,44,20071,0.46990,0.47311
2001,Schleswig-Holstein,2nd Quintile,Seldom,0.52850,50,20071,0.52689,0.53010
2001,Schleswig-Holstein,3rd Quintile,At least once per month,0.44669,40,20071,0.44499,0.44840
2001,Schleswig-Holstein,3rd Quintile,Seldom,0.55331,51,20071,0.55160,0.55501
2001,Schleswig-Holstein,4th Quintile,At least once per month,0.41449,49,20071,0.41297,0.41600
2001,Schleswig-Holstein,4th Quintile,Seldom,0.58551,54,20071,0.58400,0.58703
2001,Schleswig-Holstein,5th Quintile,At least once per month,0.38689,57,20071,0.38553,0.38825
2001,Schleswig-Holstein,5th Quintile,Seldom,0.61311,78,20071,0.61175,0.61447
2001,Hamburg,5th Quintile,Seldom,1.00000,43,20071,1.00000,1.00000
2001,Lower Saxony,1st Quintile,At least once per week,0.17782,51,20071,0.17711,0.17853
2001,Lower Saxony,1st Quintile,At least once per month,0.25403,74,20071,0.25322,0.25483
2001,Lower Saxony,1st Quintile,Seldom,0.38284,120,20071,0.38194,0.38373
2001,Lower Saxony,1st Quintile,Never,0.18532,57,20071,0.18460,0.18604
2001,Lower Saxony,2nd Quintile,At least once per week,0.12052,39,20071,0.11992,0.12112
2001,Lower Saxony,2nd Quintile,At least once per month,0.28575,91,20071,0.28492,0.28659
2001,Lower Saxony,2nd Quintile,Seldom,0.43833,140,20071,0.43741,0.43924
2001,Lower Saxony,2nd Quintile,Never,0.15540,38,20071,0.15473,0.15607
2001,Lower Saxony,3rd Quintile,At least once per week,0.11106,45,20071,0.11052,0.11160
2001,Lower Saxony,3rd Quintile,At least once per month,0.30040,112,20071,0.29960,0.30119
2001,Lower Saxony,3rd Quintile,Seldom,0.45216,176,20071,0.45130,0.45302
2001,Lower Saxony,3rd Quintile,Never,0.13639,48,20071,0.13579,0.13698
2001,Lower Saxony,4th Quintile,At least once per week,0.10904,40,20071,0.10853,0.10956
2001,Lower Saxony,4th Quintile,At least once per month,0.31756,129,20071,0.31679,0.31833
2001,Lower Saxony,4th Quintile,Seldom,0.49589,211,20071,0.49506,0.49672
2001,Lower Saxony,4th Quintile,Never,0.07750,33,20071,0.07706,0.07795
2001,Lower Saxony,5th Quintile,At least once per month,0.36243,141,20071,0.36162,0.36325
2001,Lower Saxony,5th Quintile,Seldom,0.50725,211,20071,0.50640,0.50809
2001,Lower Saxony,5th Quintile,Never,0.13032,46,20071,0.12975,0.13089
2001,North Rhine-Westphalia,1st Quintile,At least once per week,0.13262,114,20071,0.13222,0.13302
2001,North Rhine-Westphalia,1st Quintile,At least once per month,0.29155,254,20071,0.29101,0.29209
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.38414,305,20071,0.38356,0.38472
2001,North Rhine-Westphalia,1st Quintile,Never,0.19169,142,20071,0.19122,0.19216
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10274,85,20071,0.10236,0.10311
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.32578,291,20071,0.32520,0.32636
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.44163,376,20071,0.44101,0.44224
2001,North Rhine-Westphalia,2nd Quintile,Never,0.12986,94,20071,0.12944,0.13027
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.13309,113,20071,0.13268,0.13349
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.30521,273,20071,0.30467,0.30576
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.44165,407,20071,0.44106,0.44224
2001,North Rhine-Westphalia,3rd Quintile,Never,0.12005,98,20071,0.11967,0.12044
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.13114,126,20071,0.13075,0.13152
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.30212,309,20071,0.30160,0.30264
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.44309,425,20071,0.44252,0.44365
2001,North Rhine-Westphalia,4th Quintile,Never,0.12365,100,20071,0.12328,0.12403
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.08067,93,20071,0.08039,0.08095
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.30999,340,20071,0.30951,0.31047
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.50476,561,20071,0.50425,0.50528
2001,North Rhine-Westphalia,5th Quintile,Never,0.10458,101,20071,0.10426,0.10490
2001,Hesse,1st Quintile,At least once per week,0.15234,38,20071,0.15160,0.15308
2001,Hesse,1st Quintile,At least once per month,0.29097,75,20071,0.29004,0.29191
2001,Hesse,1st Quintile,Seldom,0.37871,97,20071,0.37771,0.37970
2001,Hesse,1st Quintile,Never,0.17798,42,20071,0.17719,0.17876
2001,Hesse,2nd Quintile,At least once per week,0.20421,39,20071,0.20323,0.20519
2001,Hesse,2nd Quintile,At least once per month,0.37631,79,20071,0.37513,0.37749
2001,Hesse,2nd Quintile,Seldom,0.41948,94,20071,0.41828,0.42068
2001,Hesse,3rd Quintile,At least once per week,0.14437,45,20071,0.14369,0.14504
2001,Hesse,3rd Quintile,At least once per month,0.33130,113,20071,0.33039,0.33220
2001,Hesse,3rd Quintile,Seldom,0.36323,117,20071,0.36231,0.36416
2001,Hesse,3rd Quintile,Never,0.16110,43,20071,0.16039,0.16181
2001,Hesse,4th Quintile,At least once per week,0.15066,35,20071,0.14989,0.15144
2001,Hesse,4th Quintile,At least once per month,0.36961,104,20071,0.36856,0.37065
2001,Hesse,4th Quintile,Seldom,0.47973,118,20071,0.47865,0.48081
2001,Hesse,5th Quintile,At least once per week,0.12570,50,20071,0.12515,0.12624
2001,Hesse,5th Quintile,At least once per month,0.26989,113,20071,0.26917,0.27062
2001,Hesse,5th Quintile,Seldom,0.48111,177,20071,0.48029,0.48193
2001,Hesse,5th Quintile,Never,0.12330,45,20071,0.12276,0.12384
2001,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.29098,64,20071,0.28990,0.29205
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.42017,81,20071,0.41900,0.42134
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.28885,53,20071,0.28778,0.28993
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.27380,84,20071,0.27281,0.27478
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.45752,115,20071,0.45642,0.45862
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.26868,63,20071,0.26771,0.26966
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.34358,87,20071,0.34252,0.34464
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.45752,114,20071,0.45641,0.45864
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.19889,40,20071,0.19800,0.19978
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.11711,46,20071,0.11649,0.11773
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.26192,88,20071,0.26107,0.26277
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.43875,157,20071,0.43779,0.43972
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.18222,57,20071,0.18147,0.18297
2001,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.34469,63,20071,0.34338,0.34599
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.65531,105,20071,0.65401,0.65662
2001,Baden-Wuerttemberg,1st Quintile,At least once per week,0.12468,65,20071,0.12410,0.12526
2001,Baden-Wuerttemberg,1st Quintile,At least once per month,0.27001,95,20071,0.26923,0.27079
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.35106,147,20071,0.35022,0.35190
2001,Baden-Wuerttemberg,1st Quintile,Never,0.25425,78,20071,0.25348,0.25502
2001,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16517,81,20071,0.16455,0.16579
2001,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.30507,149,20071,0.30430,0.30585
2001,Baden-Wuerttemberg,2nd Quintile,Seldom,0.38084,172,20071,0.38003,0.38166
2001,Baden-Wuerttemberg,2nd Quintile,Never,0.14891,62,20071,0.14832,0.14951
2001,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.18266,98,20071,0.18208,0.18324
2001,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30540,168,20071,0.30470,0.30609
2001,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36630,198,20071,0.36558,0.36702
2001,Baden-Wuerttemberg,3rd Quintile,Never,0.14564,64,20071,0.14511,0.14617
2001,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13588,102,20071,0.13540,0.13636
2001,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31657,190,20071,0.31592,0.31722
2001,Baden-Wuerttemberg,4th Quintile,Seldom,0.42712,241,20071,0.42643,0.42781
2001,Baden-Wuerttemberg,4th Quintile,Never,0.12043,59,20071,0.11998,0.12089
2001,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15210,101,20071,0.15162,0.15259
2001,Baden-Wuerttemberg,5th Quintile,At least once per month,0.29495,190,20071,0.29434,0.29557
2001,Baden-Wuerttemberg,5th Quintile,Seldom,0.45696,264,20071,0.45629,0.45763
2001,Baden-Wuerttemberg,5th Quintile,Never,0.09598,54,20071,0.09559,0.09638
2001,Bavaria,1st Quintile,At least once per week,0.12776,54,20071,0.12722,0.12830
2001,Bavaria,1st Quintile,At least once per month,0.22250,94,20071,0.22183,0.22318
2001,Bavaria,1st Quintile,Seldom,0.33203,142,20071,0.33127,0.33280
2001,Bavaria,1st Quintile,Never,0.31770,110,20071,0.31695,0.31845
2001,Bavaria,2nd Quintile,At least once per week,0.10597,60,20071,0.10550,0.10643
2001,Bavaria,2nd Quintile,At least once per month,0.24731,132,20071,0.24666,0.24796
2001,Bavaria,2nd Quintile,Seldom,0.38664,229,20071,0.38590,0.38738
2001,Bavaria,2nd Quintile,Never,0.26009,123,20071,0.25942,0.26075
2001,Bavaria,3rd Quintile,At least once per week,0.14613,71,20071,0.14560,0.14665
2001,Bavaria,3rd Quintile,At least once per month,0.24087,144,20071,0.24024,0.24151
2001,Bavaria,3rd Quintile,Seldom,0.43709,260,20071,0.43635,0.43782
2001,Bavaria,3rd Quintile,Never,0.17591,90,20071,0.17535,0.17648
2001,Bavaria,4th Quintile,At least once per week,0.09350,76,20071,0.09313,0.09387
2001,Bavaria,4th Quintile,At least once per month,0.28605,212,20071,0.28547,0.28662
2001,Bavaria,4th Quintile,Seldom,0.49028,365,20071,0.48964,0.49091
2001,Bavaria,4th Quintile,Never,0.13018,83,20071,0.12975,0.13061
2001,Bavaria,5th Quintile,At least once per week,0.09847,66,20071,0.09810,0.09884
2001,Bavaria,5th Quintile,At least once per month,0.21417,179,20071,0.21365,0.21468
2001,Bavaria,5th Quintile,Seldom,0.47194,367,20071,0.47132,0.47257
2001,Bavaria,5th Quintile,Never,0.21542,158,20071,0.21490,0.21593
2001,Berlin,1st Quintile,At least once per month,0.38760,57,20071,0.38623,0.38897
2001,Berlin,1st Quintile,Seldom,0.61240,78,20071,0.61103,0.61377
2001,Berlin,2nd Quintile,At least once per month,0.53939,55,20071,0.53785,0.54093
2001,Berlin,2nd Quintile,Seldom,0.46061,55,20071,0.45907,0.46215
