year,bula_h,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,female,At least once per week,0.13414634146341464,16487,0.1289440232079444,0.13934865971888488
1997,Berlin,male,Seldom,0.43621399176954734,16487,0.428644055992215,0.4437839275468797
1997,Berlin,male,At least once per month,0.32510288065843623,16487,0.31795274225423836,0.3322530190626341
1997,Berlin,male,At least once per week,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Berlin,male,Never,0.09053497942386832,16487,0.08615485491335802,0.09491510393437862
1997,Berlin,female,Seldom,0.4583333333333333,16487,0.45072758362579035,0.4659390830408763
1997,Berlin,female,At least once per month,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Berlin,female,At least once per week,0.14772727272727273,16487,0.1423109455782394,0.15314359987630607
1997,Berlin,female,Never,0.14393939393939395,16487,0.13858109001336297,0.14929769786542493
1997,Brandenburg,male,Seldom,0.4742268041237113,16487,0.46660465358318476,0.4818489546642379
1997,Brandenburg,male,At least once per month,0.3642611683848797,16487,0.3569155043687629,0.3716068324009965
1997,Brandenburg,male,At least once per week,0.12714776632302405,16487,0.12206254354376861,0.13223298910227949
1997,Brandenburg,male,Never,0.03436426116838488,16487,0.031583616958764986,0.03714490537800478
1997,Brandenburg,female,Seldom,0.5082508250825083,16487,0.5006195673998406,0.515882082765176
1997,Brandenburg,female,At least once per month,0.24422442244224424,16487,0.23766634977007708,0.25078249511441136
1997,Brandenburg,female,Never,0.13861386138613863,16487,0.1333392857698482,0.14388843700242906
1997,Brandenburg,female,At least once per week,0.10891089108910891,16487,0.10415555216122108,0.11366623001699674
1997,Mecklenburg-Western Pomerania,male,Seldom,0.47668393782383417,16487,0.46905994385721883,0.4843079317904495
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.32124352331606215,16487,0.31411565880384335,0.32837138782828096
1997,Mecklenburg-Western Pomerania,male,At least once per week,0.15544041450777202,16487,0.14990968558505735,0.16097114343048669
1997,Mecklenburg-Western Pomerania,male,Never,0.046632124352331605,16487,0.043413590290762145,0.049850658413901065
1997,Mecklenburg-Western Pomerania,female,Seldom,0.5025641025641026,16487,0.4949319060160402,0.5101962991121649
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.24102564102564103,16487,0.234496885180129,0.24755439687115305
1997,Mecklenburg-Western Pomerania,female,At least once per week,0.1794871794871795,16487,0.1736292430558805,0.18534511591847846
1997,Mecklenburg-Western Pomerania,female,Never,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Saxony,male,Seldom,0.4911591355599214,16487,0.4835280318396806,0.4987902392801622
1997,Saxony,male,At least once per month,0.33595284872298625,16487,0.3287430378021121,0.3431626596438604
1997,Saxony,male,At least once per week,0.11591355599214145,16487,0.11102703540560714,0.12080007657867577
1997,Saxony,male,Never,0.05697445972495088,16487,0.05343622135620031,0.06051269809370145
1997,Saxony,female,Seldom,0.5249110320284698,16487,0.5172882135953871,0.5325338504615524
1997,Saxony,female,At least once per month,0.26334519572953735,16487,0.2566219348226063,0.2700684566364684
1997,Saxony,female,Never,0.10676156583629894,16487,0.1020477086518683,0.11147542302072957
1997,Saxony,female,At least once per week,0.10498220640569395,16487,0.10030314294787519,0.1096612698635127
1997,Saxony-Anhalt,male,Seldom,0.4258064516129032,16487,0.4182586491535723,0.4333542540722341
1997,Saxony-Anhalt,male,At least once per month,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Saxony-Anhalt,male,At least once per week,0.10967741935483871,16487,0.10490742837141243,0.114447410338265
1997,Saxony-Anhalt,male,Never,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Saxony-Anhalt,female,Seldom,0.48863636363636365,16487,0.48100603813437354,0.49626668913835376
1997,Saxony-Anhalt,female,At least once per month,0.29829545454545453,16487,0.2913117522935574,0.3052791567973517
1997,Saxony-Anhalt,female,At least once per week,0.10795454545454546,16487,0.1032175909758471,0.11269149993324382
1997,Saxony-Anhalt,female,Never,0.10511363636363637,16487,0.10043198868018735,0.10979528404708538
1997,Thuringa,male,Seldom,0.444794952681388,16487,0.4372093187538883,0.45238058660888775
1997,Thuringa,male,At least once per month,0.3911671924290221,16487,0.3837178920410907,0.3986164928169535
1997,Thuringa,male,At least once per week,0.0914826498422713,16487,0.08708195521575061,0.09588334446879197
1997,Thuringa,male,Never,0.07255520504731862,16487,0.0685954932874684,0.07651491680716883
1997,Thuringa,female,Seldom,0.5422740524781341,16487,0.5346690837833105,0.5498790211729577
1997,Thuringa,female,At least once per month,0.26239067055393583,16487,0.25567525878199865,0.269106082325873
1997,Thuringa,female,Never,0.10204081632653061,16487,0.09742019356901041,0.10666143908405082
1997,Thuringa,female,At least once per week,0.09329446064139942,16487,0.0888548353579305,0.09773408592486833
1999,Schleswig-Holstein,male,Seldom,0.5167785234899329,17396,0.5093524932356023,0.5242045537442636
1999,Schleswig-Holstein,male,At least once per month,0.33557046979865773,17396,0.3285535307695861,0.34258740882772937
1999,Schleswig-Holstein,male,At least once per week,0.09395973154362416,17396,0.08962386400939323,0.0982955990778551
1999,Schleswig-Holstein,male,Never,0.053691275167785234,17396,0.05034162345047795,0.05704092688509252
1999,Schleswig-Holstein,female,Seldom,0.5680473372781065,17396,0.5606862542921225,0.5754084202640906
1999,Schleswig-Holstein,female,At least once per month,0.2485207100591716,17396,0.24209869716926458,0.2549427229490786
1999,Schleswig-Holstein,female,Never,0.10650887573964497,17396,0.1019246141306996,0.11109313734859035
1999,Schleswig-Holstein,female,At least once per week,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Hamburg,male,Seldom,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Hamburg,male,At least once per month,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,Hamburg,male,At least once per week,0.12698412698412698,17396,0.12203626974225745,0.1319319842259965
1999,Hamburg,male,Never,0.06349206349206349,17396,0.059868408649643504,0.06711571833448347
1999,Hamburg,female,Seldom,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Hamburg,female,At least once per month,0.24,17396,0.23365336110628757,0.24634663889371242
1999,Hamburg,female,Never,0.14666666666666667,17396,0.14140944319698678,0.15192389013634655
1999,Hamburg,female,At least once per week,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Lower Saxony,male,Seldom,0.48198970840480276,17396,0.47456431533211835,0.4894151014774872
1999,Lower Saxony,male,At least once per month,0.34133790737564323,17396,0.334291707352701,0.3483841073985855
1999,Lower Saxony,male,At least once per week,0.10634648370497427,17396,0.10176530193869528,0.11092766547125325
1999,Lower Saxony,male,Never,0.07032590051457976,17396,0.06652615606983737,0.07412564495932215
1999,Lower Saxony,female,Seldom,0.5242214532871973,17396,0.5167999617833352,0.5316429447910593
1999,Lower Saxony,female,At least once per month,0.27162629757785467,17396,0.2650164049078817,0.27823619024782764
1999,Lower Saxony,female,Never,0.10553633217993079,17396,0.10097056541472042,0.11010209894514116
1999,Lower Saxony,female,At least once per week,0.0986159169550173,17396,0.09418534470634377,0.10304648920369083
1999,Bremen,male,Seldom,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bremen,male,At least once per month,0.28205128205128205,17396,0.27536411575923153,0.28873844834333257
1999,Bremen,male,Never,0.2564102564102564,17396,0.24992143586050303,0.26289907696000975
1999,Bremen,male,At least once per week,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Bremen,female,Seldom,0.4897959183673469,17396,0.48236725092136484,0.497224585813329
1999,Bremen,female,Never,0.1836734693877551,17396,0.17791924832719477,0.18942769044831545
1999,Bremen,female,At least once per month,0.1836734693877551,17396,0.17791924832719477,0.18942769044831545
1999,Bremen,female,At least once per week,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,North Rhine-Westphalia,male,Seldom,0.5073133179368745,17396,0.4998838978599666,0.5147427380137825
1999,North Rhine-Westphalia,male,At least once per month,0.30484988452655887,17396,0.29800897748655186,0.3116907915665659
1999,North Rhine-Westphalia,male,At least once per week,0.0962278675904542,17396,0.09184547504923264,0.10061026013167575
1999,North Rhine-Westphalia,male,Never,0.09160892994611239,17396,0.08732209556530647,0.0958957643269183
1999,North Rhine-Westphalia,female,Seldom,0.49530685920577616,17396,0.4878769715985766,0.5027367468129756
1999,North Rhine-Westphalia,female,At least once per month,0.24693140794223828,17396,0.24052319690403523,0.25333961898044133
1999,North Rhine-Westphalia,female,Never,0.15090252707581228,17396,0.14558317908908872,0.15622187506253585
1999,North Rhine-Westphalia,female,At least once per week,0.10685920577617329,17396,0.10226831134704481,0.11145010020530177
1999,Hesse,male,Seldom,0.46064814814814814,17396,0.453240981361106,0.46805531493519026
1999,Hesse,male,At least once per month,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hesse,male,At least once per week,0.12962962962962962,17396,0.12463807807520537,0.1346211811840539
1999,Hesse,male,Never,0.0763888888888889,17396,0.07244167152311703,0.08033610625466076
1999,Hesse,female,Seldom,0.45614035087719296,17396,0.4487387777025443,0.46354192405184164
1999,Hesse,female,At least once per month,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,Hesse,female,Never,0.13815789473684212,17396,0.13303007110950524,0.143285718364179
1999,Hesse,female,At least once per week,0.11403508771929824,17396,0.10931164249317955,0.11875853294541693
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.40710382513661203,17396,0.39980297745846227,0.4144046728147618
1999,"Rhineland-Palatinate, Saarland",male,At least once per month,0.38524590163934425,17396,0.3780140234601588,0.3924777798185297
1999,"Rhineland-Palatinate, Saarland",male,Never,0.11202185792349727,17396,0.10733497726452378,0.11670873858247076
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09562841530054644,17396,0.09125824556081195,0.09999858504028093
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.43640897755610975,17396,0.42903910049806443,0.44377885461415506
1999,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2817955112219451,17396,0.2751101871458166,0.28848083529807367
1999,"Rhineland-Palatinate, Saarland",female,Never,0.18453865336658354,17396,0.17877395304431218,0.1903033536888549
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09725685785536159,17396,0.09285360537894373,0.10166011033177945
1999,Baden-Wuerttemberg,male,Seldom,0.41637010676156583,17396,0.40904456232946207,0.4236956511936696
1999,Baden-Wuerttemberg,male,At least once per month,0.33451957295373663,17396,0.32750809162246314,0.3415310542850101
1999,Baden-Wuerttemberg,male,At least once per week,0.13641755634638197,17396,0.1313169899297711,0.14151812276299286
1999,Baden-Wuerttemberg,male,Never,0.11269276393831554,17396,0.10799364541849829,0.11739188245813278
1999,Baden-Wuerttemberg,female,Seldom,0.4668949771689498,17396,0.4594810663102224,0.4743088880276772
1999,Baden-Wuerttemberg,female,At least once per month,0.2522831050228311,17396,0.24582888074646075,0.2587373292992014
1999,Baden-Wuerttemberg,female,Never,0.1541095890410959,17396,0.14874417484596,0.1594750032362318
1999,Baden-Wuerttemberg,female,At least once per week,0.1267123287671233,17396,0.12176900025592469,0.1316556572783219
1999,Bavaria,male,Seldom,0.47740440324449596,17396,0.4699817793541234,0.4848270271348685
1999,Bavaria,male,At least once per month,0.2769409038238702,17396,0.27029105424673117,0.28359075340100925
1999,Bavaria,male,Never,0.14020857473928158,17396,0.13504898448289018,0.14536816499567298
1999,Bavaria,male,At least once per week,0.10544611819235226,17396,0.10088207314292442,0.1100101632417801
1999,Bavaria,female,Seldom,0.47167755991285404,17396,0.46425927501799624,0.47909584480771183
1999,Bavaria,female,At least once per month,0.2440087145969499,17396,0.23762619091277137,0.2503912382811284
1999,Bavaria,female,Never,0.16884531590413943,17396,0.16327837246654398,0.17441225934173488
1999,Bavaria,female,At least once per week,0.11546840958605664,17396,0.11071921856644018,0.1202176006056731
1999,Berlin,male,Seldom,0.532520325203252,17396,0.5251058429032539,0.5399348075032501
1999,Berlin,male,At least once per month,0.3089430894308943,17396,0.30207671437867845,0.3158094644831102
1999,Berlin,male,At least once per week,0.11382113821138211,17396,0.10910155630784206,0.11854072011492216
1999,Berlin,male,Never,0.044715447154471545,17396,0.041644116754078676,0.047786777554864414
1999,Berlin,female,Seldom,0.5132075471698113,17396,0.5057799249413174,0.5206351693983052
1999,Berlin,female,At least once per month,0.23018867924528302,17396,0.223933129253548,0.23644422923701805
1999,Berlin,female,At least once per week,0.12830188679245283,17396,0.12333217794222963,0.13327159564267604
1999,Berlin,female,Never,0.12830188679245283,17396,0.12333217794222963,0.13327159564267604
1999,Brandenburg,male,Seldom,0.5354609929078015,17396,0.5280494882647625,0.5428724975508404
1999,Brandenburg,male,At least once per month,0.3546099290780142,17396,0.34750077449814676,0.36171908365788163
1999,Brandenburg,male,At least once per week,0.09219858156028368,17396,0.08789936897737051,0.09649779414319685
1999,Brandenburg,male,Never,0.01773049645390071,17396,0.01576936299051529,0.01969162991728613
1999,Brandenburg,female,Seldom,0.5580645161290323,17396,0.5506845730327665,0.5654444592252981
1999,Brandenburg,female,At least once per month,0.22903225806451613,17396,0.222787756153374,0.23527675997565825
1999,Brandenburg,female,At least once per week,0.10967741935483871,17396,0.10503372445924919,0.11432111425042824
1999,Brandenburg,female,Never,0.1032258064516129,17396,0.09870446750939704,0.10774714539382876
1999,Mecklenburg-Western Pomerania,male,Seldom,0.4690721649484536,17396,0.46165617810878534,0.47648815178812187
1999,Mecklenburg-Western Pomerania,male,At least once per month,0.39690721649484534,17396,0.38963665527947294,0.40417777771021773
1999,Mecklenburg-Western Pomerania,male,At least once per week,0.09278350515463918,17396,0.08847206632852919,0.09709494398074917
1999,Mecklenburg-Western Pomerania,male,Never,0.041237113402061855,17396,0.03828229287403008,0.04419193393009363
1999,Mecklenburg-Western Pomerania,female,Seldom,0.4926829268292683,17396,0.4852535075688878,0.5001123460896487
1999,Mecklenburg-Western Pomerania,female,At least once per month,0.2926829268292683,17396,0.2859215189228577,0.29944433473567883
1999,Mecklenburg-Western Pomerania,female,At least once per week,0.13658536585365855,17396,0.13148215914980332,0.14168857255751377
