"pli0095_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1993","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1993","Thueringen","weiblich","","","",""
"Seltener","1993","Schleswig-Holstein","maennlich","","","",""
"Seltener","1993","Schleswig-Holstein","weiblich","","","",""
"Seltener","1993","Hamburg","maennlich","","","",""
"Seltener","1993","Hamburg","weiblich","","","",""
"Seltener","1993","Niedersachsen","maennlich","","","",""
"Seltener","1993","Niedersachsen","weiblich","","","",""
"Seltener","1993","Bremen","maennlich","","","",""
"Seltener","1993","Bremen","weiblich","","","",""
"Seltener","1993","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1993","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1993","Hessen","maennlich","","","",""
"Seltener","1993","Hessen","weiblich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1993","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1993","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1993","Bayern","maennlich","","","",""
"Seltener","1993","Bayern","weiblich","","","",""
"Seltener","1993","Saarland","maennlich","","","",""
"Seltener","1993","Saarland","weiblich","","","",""
"Seltener","1993","Berlin","maennlich","","","",""
"Seltener","1993","Berlin","weiblich","","","",""
"Seltener","1993","Brandenburg","maennlich","","","",""
"Seltener","1993","Brandenburg","weiblich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1993","Sachsen","maennlich","","","",""
"Seltener","1993","Sachsen","weiblich","","","",""
"Seltener","1993","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1993","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1993","Thueringen","maennlich","","","",""
"Seltener","1993","Thueringen","weiblich","","","",""
"Nie","1993","Schleswig-Holstein","maennlich","","","",""
"Nie","1993","Schleswig-Holstein","weiblich","","","",""
"Nie","1993","Hamburg","maennlich","","","",""
"Nie","1993","Hamburg","weiblich","","","",""
"Nie","1993","Niedersachsen","maennlich","","","",""
"Nie","1993","Niedersachsen","weiblich","","","",""
"Nie","1993","Bremen","maennlich","","","",""
"Nie","1993","Bremen","weiblich","","","",""
"Nie","1993","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1993","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1993","Hessen","maennlich","","","",""
"Nie","1993","Hessen","weiblich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1993","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1993","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1993","Bayern","maennlich","","","",""
"Nie","1993","Bayern","weiblich","","","",""
"Nie","1993","Saarland","maennlich","","","",""
"Nie","1993","Saarland","weiblich","","","",""
"Nie","1993","Berlin","maennlich","","","",""
"Nie","1993","Berlin","weiblich","","","",""
"Nie","1993","Brandenburg","maennlich","","","",""
"Nie","1993","Brandenburg","weiblich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1993","Sachsen","maennlich","","","",""
"Nie","1993","Sachsen","weiblich","","","",""
"Nie","1993","Sachsen-Anhalt","maennlich","","","",""
"Nie","1993","Sachsen-Anhalt","weiblich","","","",""
"Nie","1993","Thueringen","maennlich","","","",""
"Nie","1993","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1993","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","1993","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","1993","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1993","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1993","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","1993","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","1993","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1993","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1993","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","1993","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","1993","Hessen","maennlich","","","",""
"Gelegentlich (1984)","1993","Hessen","weiblich","","","",""
"Gelegentlich (1984)","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","1993","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","1993","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","1993","Bayern","maennlich","","","",""
"Gelegentlich (1984)","1993","Bayern","weiblich","","","",""
"Gelegentlich (1984)","1993","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1993","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1993","Berlin","maennlich","","","",""
"Gelegentlich (1984)","1993","Berlin","weiblich","","","",""
"Gelegentlich (1984)","1993","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1993","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1993","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1993","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1993","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1993","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1993","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1993","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1994","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1994","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1994","Niedersachsen","maennlich","39","0.0688616240464851","0.0461614134534748","0.0915618346394955"
"Min 1x pro Woche","1994","Niedersachsen","weiblich","35","0.0645211557540166","0.0427682085730219","0.0862741029350113"
"Min 1x pro Woche","1994","Bremen","maennlich","","","",""
"Min 1x pro Woche","1994","Bremen","weiblich","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","maennlich","92","0.0682179761189416","0.053857169998116","0.0825787822397672"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","weiblich","108","0.0781891329094405","0.0634413070961153","0.0929369587227658"
"Min 1x pro Woche","1994","Hessen","maennlich","56","0.126057981574792","0.0953228151772193","0.156793147972364"
"Min 1x pro Woche","1994","Hessen","weiblich","59","0.104269281404138","0.0766402228703975","0.131898339937879"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","maennlich","34","0.0942234289638857","0.0609427460427022","0.127504111885069"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","weiblich","43","0.129455129664116","0.0933988273279947","0.165511432000237"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","maennlich","102","0.104065018137318","0.0836575327348111","0.124472503539825"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","weiblich","109","0.103215471662416","0.0830568646353475","0.123374078689485"
"Min 1x pro Woche","1994","Bayern","maennlich","74","0.0938459415652049","0.0732885924194139","0.114403290710996"
"Min 1x pro Woche","1994","Bayern","weiblich","74","0.0904944241608198","0.070700818350567","0.110288029971073"
"Min 1x pro Woche","1994","Saarland","maennlich","","","",""
"Min 1x pro Woche","1994","Saarland","weiblich","","","",""
"Min 1x pro Woche","1994","Berlin","maennlich","","","",""
"Min 1x pro Woche","1994","Berlin","weiblich","","","",""
"Min 1x pro Woche","1994","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1994","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1994","Sachsen","maennlich","41","0.0909408937525029","0.0663460476636653","0.115535739841341"
"Min 1x pro Woche","1994","Sachsen","weiblich","48","0.0800953095907775","0.0583940064364247","0.10179661274513"
"Min 1x pro Woche","1994","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","weiblich","37","0.107144953372304","0.0758403074408063","0.138449599303801"
"Min 1x pro Woche","1994","Thueringen","maennlich","38","0.11139350555202","0.0766496915564879","0.146137319547552"
"Min 1x pro Woche","1994","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1994","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1994","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1994","Niedersachsen","maennlich","168","0.318932264860238","0.277151294284134","0.360713235436341"
"Min 1x pro Monat","1994","Niedersachsen","weiblich","113","0.22791374468481","0.190771493732405","0.265055995637216"
"Min 1x pro Monat","1994","Bremen","maennlich","","","",""
"Min 1x pro Monat","1994","Bremen","weiblich","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","maennlich","352","0.283867801055463","0.258185915452122","0.309549686658805"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","weiblich","288","0.230980136569136","0.207828058145426","0.254132214992846"
"Min 1x pro Monat","1994","Hessen","maennlich","144","0.297502442173997","0.255169664961126","0.339835219386867"
"Min 1x pro Monat","1994","Hessen","weiblich","135","0.247285343632169","0.208280949458943","0.286289737805395"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","maennlich","92","0.308485379711554","0.255869091012404","0.361101668410705"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","weiblich","90","0.247898695948787","0.201521843921815","0.294275547975759"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","maennlich","299","0.314213052904151","0.283188496259915","0.345237609548387"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","weiblich","263","0.27926536170266","0.249539099939234","0.308991623466085"
"Min 1x pro Monat","1994","Bayern","maennlich","229","0.266136322823294","0.234982014302939","0.297290631343649"
"Min 1x pro Monat","1994","Bayern","weiblich","181","0.19211214454264","0.164931216958009","0.21929307212727"
"Min 1x pro Monat","1994","Saarland","maennlich","","","",""
"Min 1x pro Monat","1994","Saarland","weiblich","","","",""
"Min 1x pro Monat","1994","Berlin","maennlich","82","0.313897020921017","0.257269638426321","0.370524403415713"
"Min 1x pro Monat","1994","Berlin","weiblich","76","0.227897948054444","0.179702152072192","0.276093744036696"
"Min 1x pro Monat","1994","Brandenburg","maennlich","88","0.30317108695137","0.250632135951748","0.355710037950992"
"Min 1x pro Monat","1994","Brandenburg","weiblich","69","0.211229156710968","0.165936984394813","0.256521329027123"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","maennlich","62","0.318168285614887","0.254096457592322","0.382240113637452"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","weiblich","41","0.193886832921125","0.140030710176421","0.247742955665829"
"Min 1x pro Monat","1994","Sachsen","maennlich","168","0.307550482150887","0.268075612553119","0.347025351748655"
"Min 1x pro Monat","1994","Sachsen","weiblich","136","0.194173119964689","0.162548429421161","0.225797810508217"
"Min 1x pro Monat","1994","Sachsen-Anhalt","maennlich","109","0.333152475046283","0.282221154596643","0.384083795495923"
"Min 1x pro Monat","1994","Sachsen-Anhalt","weiblich","78","0.218882585117564","0.177032511910127","0.260732658325001"
"Min 1x pro Monat","1994","Thueringen","maennlich","95","0.323586143624226","0.271921430761429","0.375250856487023"
"Min 1x pro Monat","1994","Thueringen","weiblich","76","0.209646881027369","0.166879440745533","0.252414321309206"
"Seltener","1994","Schleswig-Holstein","maennlich","86","0.667011151616749","0.587511980803728","0.74651032242977"
"Seltener","1994","Schleswig-Holstein","weiblich","87","0.56416870340667","0.484549347731867","0.643788059081474"
