"pli0095_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1993","Bayern","maennlich","","","",""
"Min 1x pro Monat","1993","Bayern","weiblich","","","",""
"Min 1x pro Monat","1993","Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Berlin","maennlich","","","",""
"Min 1x pro Monat","1993","Berlin","weiblich","","","",""
"Min 1x pro Monat","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1993","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1993","Thueringen","weiblich","","","",""
"Seltener","1993","Schleswig-Holstein","maennlich","","","",""
"Seltener","1993","Schleswig-Holstein","weiblich","","","",""
"Seltener","1993","Hamburg","maennlich","","","",""
"Seltener","1993","Hamburg","weiblich","","","",""
"Seltener","1993","Niedersachsen","maennlich","","","",""
"Seltener","1993","Niedersachsen","weiblich","","","",""
"Seltener","1993","Bremen","maennlich","","","",""
"Seltener","1993","Bremen","weiblich","","","",""
"Seltener","1993","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1993","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1993","Hessen","maennlich","","","",""
"Seltener","1993","Hessen","weiblich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1993","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1993","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1993","Bayern","maennlich","","","",""
"Seltener","1993","Bayern","weiblich","","","",""
"Seltener","1993","Saarland","maennlich","","","",""
"Seltener","1993","Saarland","weiblich","","","",""
"Seltener","1993","Berlin","maennlich","","","",""
"Seltener","1993","Berlin","weiblich","","","",""
"Seltener","1993","Brandenburg","maennlich","","","",""
"Seltener","1993","Brandenburg","weiblich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1993","Sachsen","maennlich","","","",""
"Seltener","1993","Sachsen","weiblich","","","",""
"Seltener","1993","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1993","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1993","Thueringen","maennlich","","","",""
"Seltener","1993","Thueringen","weiblich","","","",""
"Nie","1993","Schleswig-Holstein","maennlich","","","",""
"Nie","1993","Schleswig-Holstein","weiblich","","","",""
"Nie","1993","Hamburg","maennlich","","","",""
"Nie","1993","Hamburg","weiblich","","","",""
"Nie","1993","Niedersachsen","maennlich","","","",""
"Nie","1993","Niedersachsen","weiblich","","","",""
"Nie","1993","Bremen","maennlich","","","",""
"Nie","1993","Bremen","weiblich","","","",""
"Nie","1993","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1993","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1993","Hessen","maennlich","","","",""
"Nie","1993","Hessen","weiblich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1993","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1993","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1993","Bayern","maennlich","","","",""
"Nie","1993","Bayern","weiblich","","","",""
"Nie","1993","Saarland","maennlich","","","",""
"Nie","1993","Saarland","weiblich","","","",""
"Nie","1993","Berlin","maennlich","","","",""
"Nie","1993","Berlin","weiblich","","","",""
"Nie","1993","Brandenburg","maennlich","","","",""
"Nie","1993","Brandenburg","weiblich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1993","Sachsen","maennlich","","","",""
"Nie","1993","Sachsen","weiblich","","","",""
"Nie","1993","Sachsen-Anhalt","maennlich","","","",""
"Nie","1993","Sachsen-Anhalt","weiblich","","","",""
"Nie","1993","Thueringen","maennlich","","","",""
"Nie","1993","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","maennlich","10","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","weiblich","10","","",""
"Min 1x pro Woche","1994","Hamburg","maennlich","2","","",""
"Min 1x pro Woche","1994","Hamburg","weiblich","7","","",""
"Min 1x pro Woche","1994","Niedersachsen","maennlich","39","0.0695484311686869","0.0467437136037269","0.0923531487336469"
"Min 1x pro Woche","1994","Niedersachsen","weiblich","35","0.0654809906978162","0.0434427409246846","0.0875192404709478"
"Min 1x pro Woche","1994","Bremen","maennlich","3","","",""
"Min 1x pro Woche","1994","Bremen","weiblich","5","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","maennlich","92","0.0699091697162956","0.055335323463454","0.0844830159691372"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","weiblich","106","0.0789230972692399","0.0640535953286936","0.0937925992097862"
"Min 1x pro Woche","1994","Hessen","maennlich","56","0.128149691856632","0.0971283623013909","0.159171021411873"
"Min 1x pro Woche","1994","Hessen","weiblich","58","0.105280037122723","0.0774142245901857","0.13314584965526"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","maennlich","34","0.0976536643153159","0.0638368154051298","0.131470513225502"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","weiblich","43","0.125590003606962","0.0899437294811515","0.161236277732773"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","maennlich","102","0.104248955330744","0.083801749699099","0.124696160962389"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","weiblich","109","0.103071929463614","0.0828213173096313","0.123322541617598"
"Min 1x pro Woche","1994","Bayern","maennlich","72","0.089610799525536","0.0693839878497869","0.109837611201285"
"Min 1x pro Woche","1994","Bayern","weiblich","74","0.0902436589667434","0.0704379241391817","0.110049393794305"
"Min 1x pro Woche","1994","Saarland","maennlich","","","",""
"Min 1x pro Woche","1994","Saarland","weiblich","","","",""
"Min 1x pro Woche","1994","Berlin","maennlich","28","","",""
"Min 1x pro Woche","1994","Berlin","weiblich","29","","",""
"Min 1x pro Woche","1994","Brandenburg","maennlich","29","","",""
"Min 1x pro Woche","1994","Brandenburg","weiblich","22","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","maennlich","20","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","weiblich","22","","",""
"Min 1x pro Woche","1994","Sachsen","maennlich","41","0.0880282977481797","0.0637454800278986","0.112311115468461"
"Min 1x pro Woche","1994","Sachsen","weiblich","48","0.0799113974597223","0.058178547221865","0.101644247697579"
"Min 1x pro Woche","1994","Sachsen-Anhalt","maennlich","27","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","weiblich","37","0.111512215842743","0.079482868471094","0.143541563214392"
"Min 1x pro Woche","1994","Thueringen","maennlich","38","0.113858185321774","0.0787250417080238","0.148991328935525"
"Min 1x pro Woche","1994","Thueringen","weiblich","28","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","maennlich","28","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","weiblich","29","","",""
"Min 1x pro Monat","1994","Hamburg","maennlich","27","","",""
"Min 1x pro Monat","1994","Hamburg","weiblich","13","","",""
"Min 1x pro Monat","1994","Niedersachsen","maennlich","168","0.318322076748242","0.27656239915038","0.360081754346104"
"Min 1x pro Monat","1994","Niedersachsen","weiblich","112","0.233615607098561","0.195919225705167","0.271311988491955"
"Min 1x pro Monat","1994","Bremen","maennlich","8","","",""
"Min 1x pro Monat","1994","Bremen","weiblich","5","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","maennlich","351","0.281954210530263","0.256237833028727","0.307670588031798"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","weiblich","286","0.228568112856634","0.205410007239715","0.251726218473553"
"Min 1x pro Monat","1994","Hessen","maennlich","144","0.303439881551544","0.260772470243685","0.346107292859402"
"Min 1x pro Monat","1994","Hessen","weiblich","134","0.246861903852594","0.207713011608792","0.286010796096396"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","maennlich","92","0.310671350388494","0.257952491353021","0.363390209423968"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","weiblich","90","0.260182624116676","0.21298931205111","0.307375936182242"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","maennlich","298","0.321071542297294","0.289831086571971","0.352311998022617"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","weiblich","259","0.275169361063732","0.245424807555865","0.304913914571599"
"Min 1x pro Monat","1994","Bayern","maennlich","228","0.267695024149617","0.236340526425146","0.299049521874087"
"Min 1x pro Monat","1994","Bayern","weiblich","179","0.193036781655919","0.165755361711406","0.220318201600431"
"Min 1x pro Monat","1994","Saarland","maennlich","","","",""
"Min 1x pro Monat","1994","Saarland","weiblich","","","",""
"Min 1x pro Monat","1994","Berlin","maennlich","82","0.311389316000343","0.254775782569832","0.368002849430854"
"Min 1x pro Monat","1994","Berlin","weiblich","74","0.214403955673896","0.167005096603311","0.261802814744481"
"Min 1x pro Monat","1994","Brandenburg","maennlich","88","0.305438632372718","0.252699670606926","0.358177594138511"
"Min 1x pro Monat","1994","Brandenburg","weiblich","69","0.213721849137071","0.168088766296301","0.259354931977841"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","maennlich","62","0.31610693310875","0.252146531329671","0.38006733488783"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","weiblich","41","0.197156310080723","0.142958247988957","0.25135437217249"
"Min 1x pro Monat","1994","Sachsen","maennlich","168","0.312102707912016","0.27239198301874","0.351813432805292"
"Min 1x pro Monat","1994","Sachsen","weiblich","135","0.195627072008184","0.163833399299543","0.227420744716824"
"Min 1x pro Monat","1994","Sachsen-Anhalt","maennlich","109","0.336676745431124","0.285612218410496","0.387741272451751"
"Min 1x pro Monat","1994","Sachsen-Anhalt","weiblich","78","0.220163862410663","0.178000442243289","0.262327282578037"
"Min 1x pro Monat","1994","Thueringen","maennlich","94","0.32414529123728","0.272375096632415","0.375915485842145"
"Min 1x pro Monat","1994","Thueringen","weiblich","76","0.214708447748094","0.171504504940327","0.25791239055586"
"Seltener","1994","Schleswig-Holstein","maennlich","86","0.666121935097824","0.586273482691729","0.745970387503918"
"Seltener","1994","Schleswig-Holstein","weiblich","87","0.575456650862356","0.496092881829702","0.654820419895011"
"Seltener","1994","Hamburg","maennlich","27","","",""
"Seltener","1994","Hamburg","weiblich","38","0.498454678667169","0.387494098250435","0.609415259083902"
"Seltener","1994","Niedersachsen","maennlich","229","0.503640657724288","0.458818512939047","0.548462802509529"
"Seltener","1994","Niedersachsen","weiblich","267","0.526283756762861","0.481800709392372","0.570766804133349"
"Seltener","1994","Bremen","maennlich","23","","",""
"Seltener","1994","Bremen","weiblich","24","","",""
"Seltener","1994","Nordrhein-Westfalen","maennlich","617","0.543828379663526","0.515361524253915","0.572295235073137"
"Seltener","1994","Nordrhein-Westfalen","weiblich","664","0.514234310847394","0.486670430307328","0.54179819138746"
"Seltener","1994","Hessen","maennlich","198","0.445373934033664","0.399248209840054","0.491499658227274"
"Seltener","1994","Hessen","weiblich","201","0.440347832717406","0.395275279597371","0.485420385837441"
"Seltener","1994","Rheinland-Pfalz,Saarland","maennlich","134","0.435293844936071","0.378812535151188","0.491775154720955"
"Seltener","1994","Rheinland-Pfalz,Saarland","weiblich","133","0.395751299090053","0.343149804221722","0.448352793958384"
"Seltener","1994","Baden-Wuerttemberg","maennlich","357","0.448864557903801","0.415583948140102","0.482145167667501"
"Seltener","1994","Baden-Wuerttemberg","weiblich","384","0.464005038292625","0.430790299084744","0.497219777500505"
"Seltener","1994","Bayern","maennlich","368","0.49539120197312","0.459984517559872","0.530797886386369"
"Seltener","1994","Bayern","weiblich","394","0.483544184752087","0.44900160770555","0.518086761798625"
"Seltener","1994","Saarland","maennlich","","","",""
"Seltener","1994","Saarland","weiblich","","","",""
"Seltener","1994","Berlin","maennlich","129","0.514318406865474","0.453213880051368","0.57542293367958"
"Seltener","1994","Berlin","weiblich","148","0.500075376392815","0.442329384367758","0.557821368417872"
"Seltener","1994","Brandenburg","maennlich","157","0.514270306588241","0.457042469494468","0.571498143682014"
"Seltener","1994","Brandenburg","weiblich","178","0.53840474818434","0.482909940442918","0.593899555925761"
"Seltener","1994","Mecklenburg-Vorpommern","maennlich","107","0.50025635100036","0.431475108113592","0.569037593887128"
"Seltener","1994","Mecklenburg-Vorpommern","weiblich","120","0.550671583993762","0.482908807267368","0.618434360720156"
"Seltener","1994","Sachsen","maennlich","272","0.50746520389696","0.464618359759447","0.550312048034473"
"Seltener","1994","Sachsen","weiblich","321","0.503257651652264","0.463184058430346","0.543331244874182"
"Seltener","1994","Sachsen-Anhalt","maennlich","165","0.474736233422132","0.420777089141942","0.528695377702322"
"Seltener","1994","Sachsen-Anhalt","weiblich","202","0.477375413835344","0.426549396707103","0.528201430963584"
"Seltener","1994","Thueringen","maennlich","162","0.476311333188336","0.421069852325678","0.531552814050994"
"Seltener","1994","Thueringen","weiblich","199","0.521076284156822","0.468514853329149","0.573637714984495"
"Nie","1994","Schleswig-Holstein","maennlich","10","","",""
"Nie","1994","Schleswig-Holstein","weiblich","23","","",""
"Nie","1994","Hamburg","maennlich","9","","",""
"Nie","1994","Hamburg","weiblich","20","","",""
"Nie","1994","Niedersachsen","maennlich","42","0.108488834358783","0.0806090084447045","0.136368660272862"
"Nie","1994","Niedersachsen","weiblich","70","0.174619645440762","0.140797665697686","0.208441625183838"
"Nie","1994","Bremen","maennlich","8","","",""
"Nie","1994","Bremen","weiblich","12","","",""
"Nie","1994","Nordrhein-Westfalen","maennlich","116","0.104308240089916","0.0868386373760706","0.121777842803761"
"Nie","1994","Nordrhein-Westfalen","weiblich","207","0.178274479026732","0.157166123933865","0.1993828341196"
"Nie","1994","Hessen","maennlich","48","0.123036492558161","0.0925513385382822","0.15352164657804"
"Nie","1994","Hessen","weiblich","73","0.207510226307277","0.170691249270164","0.244329203344389"
"Nie","1994","Rheinland-Pfalz,Saarland","maennlich","36","0.156381140360118","0.115003324419128","0.197758956301109"
"Nie","1994","Rheinland-Pfalz,Saarland","weiblich","66","0.218476073186309","0.174028082893617","0.262924063479"
"Nie","1994","Baden-Wuerttemberg","maennlich","101","0.125814944468161","0.103624180650505","0.148005708285817"
"Nie","1994","Baden-Wuerttemberg","weiblich","114","0.157753671180029","0.133476479588106","0.182030862771952"
"Nie","1994","Bayern","maennlich","98","0.147302974351727","0.122205105916523","0.172400842786931"
"Nie","1994","Bayern","weiblich","157","0.23317537462525","0.203946679063581","0.26240407018692"
"Nie","1994","Saarland","maennlich","","","",""
"Nie","1994","Saarland","weiblich","","","",""
"Nie","1994","Berlin","maennlich","18","","",""
"Nie","1994","Berlin","weiblich","37","0.153033464629696","0.111454068460437","0.194612860798956"
"Nie","1994","Brandenburg","maennlich","19","","",""
"Nie","1994","Brandenburg","weiblich","41","0.167101199378449","0.125572039458827","0.208630359298071"
"Nie","1994","Mecklenburg-Vorpommern","maennlich","14","","",""
"Nie","1994","Mecklenburg-Vorpommern","weiblich","24","","",""
"Nie","1994","Sachsen","maennlich","42","0.0924037904428445","0.0675845505618777","0.117223030323811"
"Nie","1994","Sachsen","weiblich","94","0.22120387887983","0.187937482496306","0.254470275263355"
"Nie","1994","Sachsen-Anhalt","maennlich","28","","",""
"Nie","1994","Sachsen-Anhalt","weiblich","54","0.19094850791125","0.150953355846505","0.230943659975995"
