year,pli0095_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,At least once per month,Thuringa,in school,0.0002929973630237328,16642,3.2968512899600965e-05,0.0005530262131478647
1994,Seldom,North Rhine-Westphalia,middle vocational,0.10669895076674737,16642,0.10200830853950082,0.11138959299399392
1994,Seldom,Bavaria,middle vocational,0.06505246166263115,16642,0.06130550386625697,0.06879941945900532
1994,Seldom,Baden-Wuerttemberg,middle vocational,0.05649717514124294,16642,0.05298934721103177,0.06000500307145411
1994,Seldom,Saxony,middle vocational,0.05343018563357546,16642,0.05001335871811336,0.05684701254903756
1994,Seldom,Lower Saxony,middle vocational,0.042776432606941084,16642,0.03970201905756425,0.04585084615631792
1994,Seldom,North Rhine-Westphalia,general elementary,0.0380952380952381,16642,0.03518683434478506,0.041003641845691136
1994,Seldom,Thuringa,middle vocational,0.035673930589184825,16642,0.03285593215288823,0.038491929025481424
1994,Seldom,Saxony-Anhalt,middle vocational,0.0324455205811138,16642,0.029753561836730072,0.03513747932549753
1994,Seldom,Hesse,middle vocational,0.03066989507667474,16642,0.02805023278863974,0.03328955736470974
1994,Seldom,Baden-Wuerttemberg,general elementary,0.028087167070217918,16642,0.025576894159078652,0.030597439981357184
1994,Seldom,Brandenburg,middle vocational,0.027925746569814367,16642,0.025422489629306096,0.030429003510322638
1994,Seldom,Bavaria,general elementary,0.024213075060532687,16642,0.021877704593010444,0.02654844552805493
1994,Seldom,Saxony,higher education,0.022114608555286523,16642,0.01988033204383282,0.024348885066740225
1994,Seldom,North Rhine-Westphalia,higher education,0.021791767554479417,16642,0.01957349350752371,0.024010041601435123
1994,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.021146085552865214,16642,0.018960200874573743,0.023331970231156685
1994,Seldom,Berlin,middle vocational,0.020823244552058112,16642,0.01865375251740621,0.022992736586710014
1994,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.019531880548829702,16642,0.01742935113219449,0.021634409965464913
1994,Seldom,Schleswig-Holstein,middle vocational,0.017271993543179983,16642,0.015292558691671603,0.019251428394688363
1994,Seldom,Lower Saxony,general elementary,0.01678773204196933,16642,0.01483576279464936,0.0187397012892893
1994,Seldom,Bavaria,higher education,0.01420500403551251,16642,0.012407096726797387,0.01600291134422763
1994,Seldom,Hesse,general elementary,0.013559322033898305,16642,0.011802176282778862,0.015316467785017747
1994,Seldom,Saxony-Anhalt,higher education,0.013559322033898305,16642,0.011802176282778862,0.015316467785017747
1994,Seldom,Berlin,higher education,0.013075060532687652,16642,0.011349154175431126,0.014800966889944178
1994,Seldom,Brandenburg,higher education,0.012752219531880549,16642,0.01104747507951927,0.014456963984241827
1994,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.012590799031476998,16642,0.010896739985794492,0.014284858077159504
1994,Seldom,Thuringa,higher education,0.012590799031476998,16642,0.010896739985794492,0.014284858077159504
1994,Seldom,North Rhine-Westphalia,inadequately,0.011783696529459242,16642,0.010144163785931078,0.013423229272987405
1994,Seldom,North Rhine-Westphalia,higher vocational,0.011460855528652138,16642,0.009843674018711912,0.013078037038592364
1994,Seldom,Bavaria,higher vocational,0.009200968523002421,16642,0.007750317756929471,0.010651619289075372
1994,Seldom,Baden-Wuerttemberg,inadequately,0.009200968523002421,16642,0.007750317756929471,0.010651619289075372
1994,Seldom,Mecklenburg-Western Pomerania,higher education,0.008555286521388216,16642,0.007156005825818679,0.009954567216957753
1994,Seldom,Baden-Wuerttemberg,higher education,0.008232445520581114,16642,0.006859596768216567,0.009605294272945663
1994,Seldom,North Rhine-Westphalia,vocational + Abi,0.008071025020177562,16642,0.00671159158367186,0.009430458456683263
1994,Seldom,Hesse,higher education,0.008071025020177562,16642,0.00671159158367186,0.009430458456683263
1994,Seldom,Baden-Wuerttemberg,higher vocational,0.00774818401937046,16642,0.0064159999772435495,0.009080368061497372
1994,Seldom,Saxony,general elementary,0.0074253430185633575,16642,0.006120995956929122,0.008729690080197593
1994,Seldom,Lower Saxony,higher education,0.007263922518159807,16642,0.005973726145422253,0.00855411889089736
1994,Seldom,Saxony,higher vocational,0.006133979015334947,16642,0.004947695823823446,0.007320262206846448
1994,Seldom,Thuringa,general elementary,0.005811138014527845,16642,0.004656307225190781,0.006965968803864908
1994,Seldom,Hamburg,middle vocational,0.005649717514124294,16642,0.004510946563382625,0.006788488464865962
1994,Seldom,Brandenburg,general elementary,0.005326876513317191,16642,0.0042209409628786495,0.006432812063755733
1994,Seldom,Lower Saxony,higher vocational,0.00516545601291364,16642,0.004076317601625938,0.006254594424201343
1994,Seldom,Saxony-Anhalt,general elementary,0.005004035512510089,16642,0.003931962993282544,0.0060761080317376336
1994,Seldom,Bremen,middle vocational,0.004681194511702986,16642,0.003644113313083339,0.005718275710322633
1994,Seldom,Brandenburg,higher vocational,0.004681194511702986,16642,0.003644113313083339,0.005718275710322633
1994,Seldom,Berlin,general elementary,0.004196933010492333,16642,0.003214719144260911,0.005179146876723754
1994,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.004196933010492333,16642,0.003214719144260911,0.005179146876723754
1994,Seldom,Baden-Wuerttemberg,vocational + Abi,0.004196933010492333,16642,0.003214719144260911,0.005179146876723754
1994,Seldom,Saxony-Anhalt,higher vocational,0.00387409200968523,16642,0.0029302584924346033,0.004817925526935857
1994,Seldom,Bavaria,vocational + Abi,0.0037126715092816787,16642,0.002788635536820089,0.004636707481743269
1994,Seldom,Hesse,inadequately,0.003389830508474576,16642,0.002506740518946888,0.004272920498002265
1994,Seldom,Schleswig-Holstein,general elementary,0.003389830508474576,16642,0.002506740518946888,0.004272920498002265
1994,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.003228410008071025,16642,0.0023665326324034406,0.004090287383738609
1994,Seldom,Lower Saxony,inadequately,0.0030669895076674736,16642,0.0022268673367343613,0.003907111678600586
1994,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0029055690072639223,16642,0.002087787933980135,0.00372335008054771
1994,Seldom,Berlin,higher vocational,0.0029055690072639223,16642,0.002087787933980135,0.00372335008054771
1994,Seldom,Lower Saxony,vocational + Abi,0.0027441485068603715,16642,0.001949343829048838,0.003538953184671905
1994,Seldom,Hesse,higher vocational,0.00258272800645682,16642,0.001811591806915454,0.003353864205998186
1994,Seldom,Saxony,vocational + Abi,0.00258272800645682,16642,0.001811591806915454,0.003353864205998186
1994,Seldom,Schleswig-Holstein,higher vocational,0.00258272800645682,16642,0.001811591806915454,0.003353864205998186
1994,Seldom,Bavaria,inadequately,0.00258272800645682,16642,0.001811591806915454,0.003353864205998186
1994,Seldom,Hesse,vocational + Abi,0.00258272800645682,16642,0.001811591806915454,0.003353864205998186
1994,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0022598870056497176,16642,0.0015384384115327172,0.002981335599766718
1994,Seldom,North Rhine-Westphalia,in school,0.0020984665052461663,16642,0.0014032050096262198,0.002793728000866113
1994,Seldom,Thuringa,higher vocational,0.001937046004842615,16642,0.00126900634213383,0.0026050856675514
1994,Seldom,Hamburg,general elementary,0.0017756255044390637,16642,0.0011359745019896468,0.002415276506888481
1994,Seldom,Schleswig-Holstein,higher education,0.0017756255044390637,16642,0.0011359745019896468,0.002415276506888481
1994,Seldom,Bremen,general elementary,0.0014527845036319612,16642,0.0008741048479797345,0.0020314641592841876
1994,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.00129136400322841,16642,0.0007457354951622177,0.0018369925112946025
1994,Seldom,Hamburg,higher education,0.0011299435028248588,16642,0.0006195135232141466,0.001640373482435571
1994,Seldom,Saxony-Anhalt,in school,0.0011299435028248588,16642,0.0006195135232141466,0.001640373482435571
1994,Seldom,Thuringa,vocational + Abi,0.0011299435028248588,16642,0.0006195135232141466,0.001640373482435571
1994,Seldom,Baden-Wuerttemberg,in school,0.0011299435028248588,16642,0.0006195135232141466,0.001640373482435571
1994,Seldom,Saxony-Anhalt,vocational + Abi,0.0011299435028248588,16642,0.0006195135232141466,0.001640373482435571
1994,Seldom,Brandenburg,vocational + Abi,0.0009685230024213075,16642,0.0004959184852207847,0.0014411275196218303
1994,Seldom,Berlin,vocational + Abi,0.0009685230024213075,16642,0.0004959184852207847,0.0014411275196218303
1994,Seldom,Schleswig-Holstein,vocational + Abi,0.0008071025020177562,16642,0.00037564072434401977,0.0012385642796914928
1994,Seldom,Brandenburg,in school,0.0008071025020177562,16642,0.00037564072434401977,0.0012385642796914928
1994,Seldom,Hesse,in school,0.0008071025020177562,16642,0.00037564072434401977,0.0012385642796914928
1994,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0008071025020177562,16642,0.00037564072434401977,0.0012385642796914928
1994,Seldom,Saxony,in school,0.0008071025020177562,16642,0.00037564072434401977,0.0012385642796914928
1994,Seldom,Mecklenburg-Western Pomerania,in school,0.000645682001614205,16642,0.0002597396849002738,0.0010316243183281363
1994,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.000645682001614205,16642,0.0002597396849002738,0.0010316243183281363
1994,Seldom,Saxony,inadequately,0.000645682001614205,16642,0.0002597396849002738,0.0010316243183281363
1994,Seldom,Schleswig-Holstein,in school,0.000645682001614205,16642,0.0002597396849002738,0.0010316243183281363
1994,Seldom,Bavaria,in school,0.000645682001614205,16642,0.0002597396849002738,0.0010316243183281363
1994,Seldom,Berlin,inadequately,0.000645682001614205,16642,0.0002597396849002738,0.0010316243183281363
1994,Seldom,Hamburg,higher vocational,0.000645682001614205,16642,0.0002597396849002738,0.0010316243183281363
1994,Seldom,Berlin,in school,0.00048426150121065375,16642,0.0001499986579424465,0.000818524344478861
1994,Seldom,Hamburg,inadequately,0.00048426150121065375,16642,0.0001499986579424465,0.000818524344478861
1994,Seldom,Bremen,vocational + Abi,0.0003228410008071025,16642,4.9894494562618865e-05,0.0005957875070515862
1994,Seldom,Thuringa,in school,0.0003228410008071025,16642,4.9894494562618865e-05,0.0005957875070515862
1994,Seldom,Hamburg,vocational + Abi,0.0003228410008071025,16642,4.9894494562618865e-05,0.0005957875070515862
1994,Seldom,Mecklenburg-Western Pomerania,inadequately,0.0003228410008071025,16642,4.9894494562618865e-05,0.0005957875070515862
1994,Seldom,Bremen,higher vocational,0.0003228410008071025,16642,4.9894494562618865e-05,0.0005957875070515862
1994,Seldom,Bremen,higher education,0.0003228410008071025,16642,4.9894494562618865e-05,0.0005957875070515862
1994,Seldom,Saxony-Anhalt,inadequately,0.00016142050040355126,16642,-3.1597406730703766e-05,0.0003544384075378063
1994,Seldom,Lower Saxony,in school,0.00016142050040355126,16642,-3.1597406730703766e-05,0.0003544384075378063
1994,Seldom,Bremen,inadequately,0.00016142050040355126,16642,-3.1597406730703766e-05,0.0003544384075378063
1994,Seldom,Schleswig-Holstein,inadequately,0.00016142050040355126,16642,-3.1597406730703766e-05,0.0003544384075378063
1994,Seldom,"Rhineland-Palatinate, Saarland",in school,0.00016142050040355126,16642,-3.1597406730703766e-05,0.0003544384075378063
1994,Never,North Rhine-Westphalia,middle vocational,0.09429280397022333,16642,0.08985276791391142,0.09873284002653523
1994,Never,Bavaria,middle vocational,0.06327543424317618,16642,0.059576498094304015,0.06697437039204834
1994,Never,North Rhine-Westphalia,general elementary,0.056451612903225805,16642,0.05294511504281766,0.05995811076363395
1994,Never,Baden-Wuerttemberg,middle vocational,0.04900744416873449,16642,0.045727451310266884,0.052287437027202094
1994,Never,Saxony,middle vocational,0.04528535980148883,16642,0.04212621876446494,0.04844450083851272
1994,Never,Bavaria,general elementary,0.04156327543424317,16642,0.0385308514824667,0.04459569938601964
1994,Never,Baden-Wuerttemberg,general elementary,0.04156327543424317,16642,0.0385308514824667,0.04459569938601964
1994,Never,Saxony-Anhalt,middle vocational,0.02977667493796526,16642,0.027194252609558035,0.03235909726637248
1994,Never,Lower Saxony,middle vocational,0.02977667493796526,16642,0.027194252609558035,0.03235909726637248
1994,Never,Hesse,middle vocational,0.02729528535980149,16642,0.024819644497312054,0.029770926222290925
1994,Never,Bavaria,higher education,0.02543424317617866,16642,0.023042203957057188,0.027826282395300134
1994,Never,"Rhineland-Palatinate, Saarland",general elementary,0.02543424317617866,16642,0.023042203957057188,0.027826282395300134
1994,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.02543424317617866,16642,0.023042203957057188,0.027826282395300134
