,Unnamed: 0,year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
730,730,1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.12169,87,10802,0.10254,0.1408
731,731,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,53,10802,0.78641,1.18039
732,732,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.33242,39,10802,0.25971,0.40422
733,733,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.66758,72,10802,0.56425,0.78429
734,734,1999,Bavaria,Lower Secondary Level,At least once per week,0.08659,42,10802,0.07104,0.10702
735,735,1999,Bavaria,Lower Secondary Level,At least once per month,0.21091,83,10802,0.18216,0.24621
736,736,1999,Bavaria,Lower Secondary Level,Seldom,0.44496,156,10802,0.40475,0.49445
737,737,1999,Bavaria,Lower Secondary Level,Never,0.25754,89,10802,0.22833,0.29105
738,738,1999,Bavaria,Upper Secondary Level,At least once per week,0.11747,109,10802,0.10257,0.1338
739,739,1999,Bavaria,Upper Secondary Level,At least once per month,0.2329,252,10802,0.21457,0.25579
740,740,1999,Bavaria,Upper Secondary Level,Seldom,0.49275,455,10802,0.46632,0.52387
741,741,1999,Bavaria,Upper Secondary Level,Never,0.15689,109,10802,0.1367,0.17602
742,742,1999,Bavaria,First Stage of Tertiary Education,At least once per month,0.38004,37,10802,0.30732,0.46121
743,743,1999,Bavaria,First Stage of Tertiary Education,Seldom,0.61996,55,10802,0.49687,0.76355
744,744,1999,Bavaria,Second Stage of Tertiary Education,At least once per month,0.2308,46,10802,0.18179,0.28005
745,745,1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.59103,112,10802,0.51483,0.68231
746,746,1999,Bavaria,Second Stage of Tertiary Education,Never,0.17817,31,10802,0.14615,0.2108
747,747,1999,Berlin,Upper Secondary Level,At least once per month,0.3371,60,10802,0.29448,0.3799
748,748,1999,Berlin,Upper Secondary Level,Seldom,0.6629,105,10802,0.59785,0.7419
749,749,1999,Berlin,Second Stage of Tertiary Education,Seldom,1.0,103,10802,0.90264,1.12595
750,750,1999,Brandenburg,Upper Secondary Level,At least once per week,0.12555,33,10802,0.10005,0.15226
751,751,1999,Brandenburg,Upper Secondary Level,At least once per month,0.36998,103,10802,0.31696,0.42593
752,752,1999,Brandenburg,Upper Secondary Level,Seldom,0.50447,157,10802,0.45608,0.54976
753,753,1999,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.2595,34,10802,0.20566,0.31534
754,754,1999,Brandenburg,Second Stage of Tertiary Education,Seldom,0.7405,98,10802,0.66897,0.83122
755,755,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.48879,87,10802,0.42478,0.54534
756,756,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.51121,93,10802,0.43818,0.59268
757,757,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,57,10802,0.84491,1.14597
758,758,1999,Saxony,Lower Secondary Level,At least once per month,0.38187,42,10802,0.31942,0.45829
759,759,1999,Saxony,Lower Secondary Level,Seldom,0.61813,53,10802,0.52196,0.69047
760,760,1999,Saxony,Upper Secondary Level,At least once per week,0.09156,58,10802,0.08209,0.10277
761,761,1999,Saxony,Upper Secondary Level,At least once per month,0.30216,199,10802,0.27005,0.32994
762,762,1999,Saxony,Upper Secondary Level,Seldom,0.50022,331,10802,0.46835,0.53437
763,763,1999,Saxony,Upper Secondary Level,Never,0.10607,51,10802,0.09005,0.12323
764,764,1999,Saxony,First Stage of Tertiary Education,Seldom,1.0,44,10802,0.83785,1.18387
765,765,1999,Saxony,Second Stage of Tertiary Education,At least once per month,0.34699,81,10802,0.30603,0.39429
766,766,1999,Saxony,Second Stage of Tertiary Education,Seldom,0.65301,133,10802,0.56223,0.72749
767,767,1999,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09299,38,10802,0.07768,0.11106
768,768,1999,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.26594,109,10802,0.22587,0.30216
769,769,1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.49316,178,10802,0.4462,0.55002
770,770,1999,Saxony-Anhalt,Upper Secondary Level,Never,0.14791,36,10802,0.12354,0.17168
771,771,1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.36904,42,10802,0.30955,0.44818
772,772,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.63096,87,10802,0.54849,0.70417
773,773,1999,Thuringa,Upper Secondary Level,At least once per week,0.11131,41,10802,0.09447,0.13161
774,774,1999,Thuringa,Upper Secondary Level,At least once per month,0.25236,126,10802,0.22339,0.286
775,775,1999,Thuringa,Upper Secondary Level,Seldom,0.51785,232,10802,0.47558,0.56964
776,776,1999,Thuringa,Upper Secondary Level,Never,0.11848,40,10802,0.09406,0.14149
777,777,1999,Thuringa,Second Stage of Tertiary Education,At least once per month,0.37872,45,10802,0.32556,0.424
778,778,1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.62128,76,10802,0.52986,0.72337
779,779,2001,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,37,19179,0.86383,1.17373
780,780,2001,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.13595,59,19179,0.11972,0.15333
781,781,2001,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.37544,131,19179,0.34183,0.4064
782,782,2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40239,140,19179,0.36335,0.43939
783,783,2001,Schleswig-Holstein,Upper Secondary Level,Never,0.08622,32,19179,0.07022,0.10263
784,784,2001,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.0,41,19179,0.85513,1.18215
785,785,2001,Hamburg,Upper Secondary Level,At least once per month,0.33462,33,19179,0.27494,0.3884
786,786,2001,Hamburg,Upper Secondary Level,Seldom,0.66538,62,19179,0.56708,0.77401
787,787,2001,Lower Saxony,Lower Secondary Level,At least once per week,0.11522,39,19179,0.0967,0.13097
788,788,2001,Lower Saxony,Lower Secondary Level,At least once per month,0.24849,76,19179,0.22092,0.2844
789,789,2001,Lower Saxony,Lower Secondary Level,Seldom,0.39809,114,19179,0.35156,0.45241
790,790,2001,Lower Saxony,Lower Secondary Level,Never,0.23821,59,19179,0.19948,0.27747
791,791,2001,Lower Saxony,Upper Secondary Level,At least once per week,0.11455,114,19179,0.10404,0.12389
792,792,2001,Lower Saxony,Upper Secondary Level,At least once per month,0.29259,291,19179,0.27148,0.31149
793,793,2001,Lower Saxony,Upper Secondary Level,Seldom,0.46888,482,19179,0.44343,0.49658
794,794,2001,Lower Saxony,Upper Secondary Level,Never,0.12398,117,19179,0.11413,0.13442
795,795,2001,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.48131,40,19179,0.37483,0.62246
796,796,2001,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.51869,46,19179,0.43405,0.60744
797,797,2001,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.54171,47,19179,0.4513,0.64178
798,798,2001,Lower Saxony,First Stage of Tertiary Education,Seldom,0.45829,57,19179,0.39092,0.52546
799,799,2001,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.36775,73,19179,0.33024,0.40238
800,800,2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.63225,120,19179,0.58042,0.71122
801,801,2001,Bremen,Upper Secondary Level,Seldom,1.0,33,19179,0.8431,1.18625
802,802,2001,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.49363,46,19179,0.40749,0.61678
803,803,2001,North Rhine-Westphalia,Pre-primary Level,Seldom,0.50637,52,19179,0.42454,0.58477
804,804,2001,North Rhine-Westphalia,Primary Level,At least once per month,0.23824,33,19179,0.19204,0.29233
805,805,2001,North Rhine-Westphalia,Primary Level,Seldom,0.43547,46,19179,0.35776,0.52197
806,806,2001,North Rhine-Westphalia,Primary Level,Never,0.32629,32,19179,0.272,0.3899
807,807,2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.11612,93,19179,0.09955,0.13551
808,808,2001,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.29392,209,19179,0.26974,0.32036
809,809,2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.39409,274,19179,0.37026,0.41643
810,810,2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.19588,110,19179,0.17737,0.21386
811,811,2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11548,265,19179,0.10601,0.12249
812,812,2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30368,758,19179,0.29249,0.31461
813,813,2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.45161,1057,19179,0.4351,0.46848
814,814,2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.12923,269,19179,0.1213,0.13604
815,815,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.14384,40,19179,0.1209,0.16992
816,816,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.35211,108,19179,0.30152,0.40026
817,817,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40865,141,19179,0.36681,0.45197
818,818,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.0954,31,19179,0.07658,0.12286
819,819,2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.12804,46,19179,0.10775,0.14774
820,820,2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.37474,120,19179,0.33013,0.41327
821,821,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.49723,170,19179,0.45264,0.55085
822,822,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.10002,64,19179,0.08504,0.11575
823,823,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28157,185,19179,0.25686,0.30455
824,824,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49526,322,19179,0.45234,0.538
825,825,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.12315,65,19179,0.10685,0.14131
826,826,2001,Hesse,Lower Secondary Level,At least once per week,0.16679,40,19179,0.14219,0.19591
827,827,2001,Hesse,Lower Secondary Level,At least once per month,0.25694,57,19179,0.21361,0.30285
828,828,2001,Hesse,Lower Secondary Level,Seldom,0.34553,91,19179,0.29843,0.40402
829,829,2001,Hesse,Lower Secondary Level,Never,0.23073,48,19179,0.19909,0.26645
830,830,2001,Hesse,Upper Secondary Level,At least once per week,0.1432,106,19179,0.12999,0.15697
831,831,2001,Hesse,Upper Secondary Level,At least once per month,0.3442,282,19179,0.32541,0.36747
832,832,2001,Hesse,Upper Secondary Level,Seldom,0.39092,286,19179,0.3667,0.42642
833,833,2001,Hesse,Upper Secondary Level,Never,0.12168,76,19179,0.10844,0.13767
834,834,2001,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.43062,39,19179,0.36365,0.50258
835,835,2001,Hesse,Post-secondary Non-tertiary Level,Seldom,0.56938,47,19179,0.46038,0.66121
836,836,2001,Hesse,First Stage of Tertiary Education,Seldom,1.0,39,19179,0.80721,1.16543
837,837,2001,Hesse,Second Stage of Tertiary Education,At least once per month,0.26926,59,19179,0.22159,0.32056
838,838,2001,Hesse,Second Stage of Tertiary Education,Seldom,0.56394,118,19179,0.50432,0.62713
839,839,2001,Hesse,Second Stage of Tertiary Education,Never,0.1668,34,19179,0.13856,0.20308
840,840,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.11605,31,19179,0.10198,0.1305
841,841,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.19434,54,19179,0.16454,0.22891
842,842,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34582,81,19179,0.30923,0.38034
843,843,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.34379,74,19179,0.30237,0.37953
844,844,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08823,68,19179,0.07817,0.09893
845,845,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27924,216,19179,0.25654,0.30143
846,846,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.45681,336,19179,0.42755,0.48512
847,847,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17572,116,19179,0.16315,0.19
848,848,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.54018,41,19179,0.43115,0.63872
849,849,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.45982,35,19179,0.37387,0.56399
850,850,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.32846,40,19179,0.26051,0.40503
851,851,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.67154,70,19179,0.58027,0.77292
852,852,2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17344,99,19179,0.1439,0.19947
853,853,2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.24745,137,19179,0.21998,0.27709
854,854,2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34041,191,19179,0.30336,0.3809
855,855,2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.2387,91,19179,0.21209,0.27112
856,856,2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16573,231,19179,0.15264,0.17893
857,857,2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31557,402,19179,0.29839,0.33673
858,858,2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38474,461,19179,0.3621,0.40763
859,859,2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.13396,141,19179,0.12166,0.14977
860,860,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.52978,44,19179,0.433,0.62013
861,861,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.47022,33,19179,0.37068,0.56342
862,862,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.29824,58,19179,0.25492,0.3461
863,863,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.70176,108,19179,0.62452,0.78957
864,864,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11894,46,19179,0.10405,0.13142
865,865,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.3154,114,19179,0.28445,0.34789
866,866,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.46906,171,19179,0.41935,0.51499
867,867,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.0966,33,19179,0.07676,0.11452
868,868,2001,Bavaria,Lower Secondary Level,At least once per week,0.12596,62,19179,0.10717,0.14709
869,869,2001,Bavaria,Lower Secondary Level,At least once per month,0.19809,90,19179,0.17482,0.22258
870,870,2001,Bavaria,Lower Secondary Level,Seldom,0.38324,180,19179,0.34282,0.41536
871,871,2001,Bavaria,Lower Secondary Level,Never,0.2927,117,19179,0.26721,0.32827
872,872,2001,Bavaria,Upper Secondary Level,At least once per week,0.11643,192,19179,0.10682,0.12568
873,873,2001,Bavaria,Upper Secondary Level,At least once per month,0.24793,433,19179,0.23254,0.26202
874,874,2001,Bavaria,Upper Secondary Level,Seldom,0.4411,758,19179,0.41872,0.46219
875,875,2001,Bavaria,Upper Secondary Level,Never,0.19454,288,19179,0.18248,0.20895
876,876,2001,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.41813,47,19179,0.34516,0.49906
877,877,2001,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.58187,64,19179,0.48372,0.69017
878,878,2001,Bavaria,First Stage of Tertiary Education,At least once per month,0.33853,75,19179,0.28838,0.38836
879,879,2001,Bavaria,First Stage of Tertiary Education,Seldom,0.44133,104,19179,0.38719,0.48534
880,880,2001,Bavaria,First Stage of Tertiary Education,Never,0.22013,36,19179,0.17366,0.27967
881,881,2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.25283,98,19179,0.22615,0.27928
882,882,2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.52803,221,19179,0.48458,0.57631
883,883,2001,Bavaria,Second Stage of Tertiary Education,Never,0.21914,79,19179,0.19257,0.2412
884,884,2001,Berlin,Upper Secondary Level,At least once per month,0.34556,112,19179,0.30791,0.38527
885,885,2001,Berlin,Upper Secondary Level,Seldom,0.52104,163,19179,0.47729,0.56826
886,886,2001,Berlin,Upper Secondary Level,Never,0.1334,38,19179,0.10372,0.15709
887,887,2001,Berlin,Second Stage of Tertiary Education,At least once per month,0.31251,61,19179,0.26816,0.35821
888,888,2001,Berlin,Second Stage of Tertiary Education,Seldom,0.68749,132,19179,0.61794,0.7547
889,889,2001,Brandenburg,Lower Secondary Level,At least once per month,0.41708,31,19179,0.34988,0.50091
890,890,2001,Brandenburg,Lower Secondary Level,Seldom,0.58292,37,19179,0.49256,0.69425
891,891,2001,Brandenburg,Upper Secondary Level,At least once per week,0.16042,76,19179,0.14468,0.17808
892,892,2001,Brandenburg,Upper Secondary Level,At least once per month,0.30007,147,19179,0.27403,0.32616
893,893,2001,Brandenburg,Upper Secondary Level,Seldom,0.4296,214,19179,0.397,0.46437
894,894,2001,Brandenburg,Upper Secondary Level,Never,0.10991,44,19179,0.09577,0.12667
895,895,2001,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,31,19179,0.79227,1.25435
896,896,2001,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.36651,78,19179,0.32556,0.42145
897,897,2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.63349,131,19179,0.57914,0.68435
898,898,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.15073,40,19179,0.13237,0.17079
899,899,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.45144,121,19179,0.40464,0.50811
900,900,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39783,109,19179,0.35574,0.44404
901,901,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.36602,31,19179,0.29982,0.45234
902,902,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.63398,59,19179,0.53322,0.72569
903,903,2001,Saxony,Lower Secondary Level,At least once per month,0.47577,48,19179,0.40783,0.5551
904,904,2001,Saxony,Lower Secondary Level,Seldom,0.52423,45,19179,0.46555,0.59715
905,905,2001,Saxony,Upper Secondary Level,At least once per week,0.14342,119,19179,0.13073,0.15668
906,906,2001,Saxony,Upper Secondary Level,At least once per month,0.34449,338,19179,0.3266,0.36641
907,907,2001,Saxony,Upper Secondary Level,Seldom,0.39484,365,19179,0.37298,0.41776
908,908,2001,Saxony,Upper Secondary Level,Never,0.11724,93,19179,0.10651,0.12821
909,909,2001,Saxony,First Stage of Tertiary Education,At least once per month,0.38536,42,19179,0.32186,0.45301
910,910,2001,Saxony,First Stage of Tertiary Education,Seldom,0.61464,64,19179,0.51638,0.69826
