year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.37560,76,25124,0.37413,0.37708
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.62440,123,25124,0.62292,0.62587
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12071,68,25124,0.12013,0.12128
2011,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.22636,115,25124,0.22562,0.22710
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.45723,168,25124,0.45635,0.45811
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,0.19570,70,25124,0.19500,0.19641
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16621,281,25124,0.16584,0.16657
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31635,540,25124,0.31589,0.31681
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.41262,641,25124,0.41213,0.41311
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10482,160,25124,0.10452,0.10512
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.15303,37,25124,0.15208,0.15399
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.32806,77,25124,0.32682,0.32931
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.51890,121,25124,0.51758,0.52023
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.16750,40,25124,0.16652,0.16847
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.35457,75,25124,0.35332,0.35582
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.47794,109,25124,0.47663,0.47924
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.10707,80,25124,0.10660,0.10753
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31721,276,25124,0.31651,0.31791
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.46714,387,25124,0.46639,0.46789
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.10858,65,25124,0.10811,0.10905
2011,Bavaria,Lower Secondary Level,At least once per week,0.15886,73,25124,0.15820,0.15952
2011,Bavaria,Lower Secondary Level,At least once per month,0.22443,126,25124,0.22368,0.22518
2011,Bavaria,Lower Secondary Level,Seldom,0.38368,174,25124,0.38281,0.38456
2011,Bavaria,Lower Secondary Level,Never,0.23303,89,25124,0.23227,0.23379
2011,Bavaria,Upper Secondary Level,At least once per week,0.15025,350,25124,0.14995,0.15055
2011,Bavaria,Upper Secondary Level,At least once per month,0.28572,759,25124,0.28534,0.28611
2011,Bavaria,Upper Secondary Level,Seldom,0.43297,961,25124,0.43256,0.43339
2011,Bavaria,Upper Secondary Level,Never,0.13105,267,25124,0.13076,0.13134
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.44097,90,25124,0.43947,0.44248
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.55903,122,25124,0.55752,0.56053
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.13625,42,25124,0.13541,0.13708
2011,Bavaria,First Stage of Tertiary Education,At least once per month,0.33846,110,25124,0.33731,0.33962
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.52529,137,25124,0.52407,0.52651
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11056,84,25124,0.11010,0.11101
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.29064,274,25124,0.28998,0.29129
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.49446,418,25124,0.49374,0.49519
2011,Bavaria,Second Stage of Tertiary Education,Never,0.10434,90,25124,0.10390,0.10479
2011,Berlin,Upper Secondary Level,At least once per week,0.13420,46,25124,0.13358,0.13482
2011,Berlin,Upper Secondary Level,At least once per month,0.31310,122,25124,0.31226,0.31395
2011,Berlin,Upper Secondary Level,Seldom,0.44913,180,25124,0.44822,0.45004
2011,Berlin,Upper Secondary Level,Never,0.10357,43,25124,0.10301,0.10412
2011,Berlin,Second Stage of Tertiary Education,At least once per week,0.12100,44,25124,0.12033,0.12168
2011,Berlin,Second Stage of Tertiary Education,At least once per month,0.29193,125,25124,0.29099,0.29287
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.50831,179,25124,0.50728,0.50935
2011,Berlin,Second Stage of Tertiary Education,Never,0.07876,33,25124,0.07820,0.07931
2011,Brandenburg,Upper Secondary Level,At least once per week,0.12769,74,25124,0.12705,0.12834
2011,Brandenburg,Upper Secondary Level,At least once per month,0.36672,200,25124,0.36579,0.36765
2011,Brandenburg,Upper Secondary Level,Seldom,0.41168,240,25124,0.41072,0.41263
2011,Brandenburg,Upper Secondary Level,Never,0.09392,60,25124,0.09335,0.09448
2011,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,1.00000,32,25124,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,39,25124,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.39905,87,25124,0.39744,0.40067
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.60095,147,25124,0.59933,0.60256
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.19054,60,25124,0.18963,0.19146
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.36664,132,25124,0.36552,0.36777
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.44281,137,25124,0.44165,0.44397
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,1.00000,32,25124,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.43069,57,25124,0.42881,0.43257
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.56931,71,25124,0.56743,0.57119
2011,Saxony,Lower Secondary Level,Seldom,1.00000,32,25124,1.00000,1.00000
2011,Saxony,Upper Secondary Level,At least once per week,0.13558,136,25124,0.13512,0.13603
2011,Saxony,Upper Secondary Level,At least once per month,0.34661,373,25124,0.34597,0.34724
2011,Saxony,Upper Secondary Level,Seldom,0.42166,419,25124,0.42100,0.42232
2011,Saxony,Upper Secondary Level,Never,0.09615,89,25124,0.09576,0.09654
2011,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.48264,35,25124,0.47990,0.48539
2011,Saxony,Post-secondary Non-tertiary Level,Seldom,0.51736,32,25124,0.51461,0.52010
2011,Saxony,First Stage of Tertiary Education,At least once per month,0.31221,38,25124,0.31045,0.31396
2011,Saxony,First Stage of Tertiary Education,Seldom,0.68779,76,25124,0.68604,0.68955
2011,Saxony,Second Stage of Tertiary Education,At least once per week,0.14449,50,25124,0.14369,0.14530
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.34775,145,25124,0.34667,0.34884
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.50775,222,25124,0.50661,0.50890
2011,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.14798,75,25124,0.14733,0.14863
2011,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.38755,209,25124,0.38666,0.38844
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39628,257,25124,0.39539,0.39718
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.06818,54,25124,0.06773,0.06864
2011,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,38,25124,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.34544,76,25124,0.34377,0.34711
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.65456,135,25124,0.65289,0.65623
2011,Thuringa,Upper Secondary Level,At least once per week,0.15815,93,25124,0.15748,0.15882
2011,Thuringa,Upper Secondary Level,At least once per month,0.32351,213,25124,0.32265,0.32437
2011,Thuringa,Upper Secondary Level,Seldom,0.39221,274,25124,0.39131,0.39311
2011,Thuringa,Upper Secondary Level,Never,0.12613,80,25124,0.12552,0.12675
2011,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,34,25124,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,At least once per month,0.35829,75,25124,0.35630,0.36028
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.64171,120,25124,0.63972,0.64370
2015,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,41,23547,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.06314,47,23547,0.06272,0.06355
2015,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.31122,131,23547,0.31043,0.31202
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.53267,215,23547,0.53181,0.53352
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.09297,43,23547,0.09248,0.09347
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.00000,39,23547,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.40015,43,23547,0.39848,0.40183
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.59985,89,23547,0.59817,0.60152
2015,Hamburg,Upper Secondary Level,At least once per month,0.31318,45,23547,0.31175,0.31460
2015,Hamburg,Upper Secondary Level,Seldom,0.68682,77,23547,0.68540,0.68825
2015,Hamburg,Second Stage of Tertiary Education,At least once per month,0.27386,52,23547,0.27248,0.27523
2015,Hamburg,Second Stage of Tertiary Education,Seldom,0.72614,89,23547,0.72477,0.72752
2015,Lower Saxony,Lower Secondary Level,At least once per week,0.17948,54,23547,0.17860,0.18036
2015,Lower Saxony,Lower Secondary Level,At least once per month,0.28714,98,23547,0.28610,0.28817
2015,Lower Saxony,Lower Secondary Level,Seldom,0.53339,164,23547,0.53224,0.53453
2015,Lower Saxony,Upper Secondary Level,At least once per week,0.10149,150,23547,0.10116,0.10181
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.32739,400,23547,0.32688,0.32790
2015,Lower Saxony,Upper Secondary Level,Seldom,0.48682,541,23547,0.48628,0.48736
2015,Lower Saxony,Upper Secondary Level,Never,0.08431,95,23547,0.08401,0.08461
2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.37543,79,23547,0.37383,0.37703
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.62457,92,23547,0.62297,0.62617
2015,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.39165,40,23547,0.38986,0.39343
2015,Lower Saxony,First Stage of Tertiary Education,Seldom,0.60835,65,23547,0.60657,0.61014
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.08744,47,23547,0.08696,0.08793
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30858,183,23547,0.30779,0.30937
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.47311,271,23547,0.47225,0.47396
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.13087,45,23547,0.13029,0.13144
2015,Bremen,Upper Secondary Level,Seldom,1.00000,37,23547,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.00000,34,23547,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,At least once per week,0.27326,45,23547,0.27150,0.27501
2015,North Rhine-Westphalia,Primary Level,At least once per month,0.24883,47,23547,0.24712,0.25053
2015,North Rhine-Westphalia,Primary Level,Seldom,0.47792,65,23547,0.47595,0.47988
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.13724,142,23547,0.13673,0.13775
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24342,253,23547,0.24279,0.24405
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.44960,262,23547,0.44887,0.45034
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.16974,82,23547,0.16919,0.17029
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13319,375,23547,0.13294,0.13344
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31092,845,23547,0.31058,0.31127
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.44945,956,23547,0.44908,0.44982
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.10644,204,23547,0.10621,0.10667
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.15857,110,23547,0.15796,0.15917
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36325,215,23547,0.36246,0.36405
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40007,227,23547,0.39926,0.40088
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.07811,42,23547,0.07766,0.07855
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.42143,83,23547,0.42017,0.42268
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.57857,128,23547,0.57732,0.57983
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.06490,122,23547,0.06462,0.06517
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35788,408,23547,0.35734,0.35842
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49596,527,23547,0.49539,0.49652
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08127,99,23547,0.08096,0.08158
2015,Hesse,Lower Secondary Level,At least once per month,0.35463,71,23547,0.35330,0.35596
2015,Hesse,Lower Secondary Level,Seldom,0.38169,67,23547,0.38034,0.38304
2015,Hesse,Lower Secondary Level,Never,0.26368,37,23547,0.26246,0.26491
2015,Hesse,Upper Secondary Level,At least once per week,0.08643,80,23547,0.08605,0.08680
2015,Hesse,Upper Secondary Level,At least once per month,0.33691,260,23547,0.33628,0.33753
2015,Hesse,Upper Secondary Level,Seldom,0.46394,345,23547,0.46328,0.46460
2015,Hesse,Upper Secondary Level,Never,0.11273,73,23547,0.11231,0.11314
2015,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.41044,53,23547,0.40885,0.41202
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.58956,81,23547,0.58798,0.59115
2015,Hesse,First Stage of Tertiary Education,Seldom,1.00000,35,23547,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.08506,54,23547,0.08455,0.08557
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.34557,194,23547,0.34470,0.34644
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.56937,272,23547,0.56846,0.57027
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.34594,94,23547,0.34478,0.34709
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.46228,117,23547,0.46107,0.46349
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.19179,43,23547,0.19083,0.19274
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11680,97,23547,0.11635,0.11724
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28619,219,23547,0.28556,0.28681
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.46616,327,23547,0.46547,0.46685
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13086,91,23547,0.13040,0.13133
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.52497,42,23547,0.52296,0.52697
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.47503,56,23547,0.47303,0.47704
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,48,23547,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.12014,35,23547,0.11932,0.12097
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.36035,96,23547,0.35914,0.36157
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.51950,138,23547,0.51824,0.52077
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12041,59,23547,0.11983,0.12099
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.33400,129,23547,0.33316,0.33484
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35833,132,23547,0.35747,0.35918
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.18726,49,23547,0.18656,0.18796
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14441,208,23547,0.14407,0.14476
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.34227,501,23547,0.34180,0.34273
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43272,555,23547,0.43223,0.43321
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.08060,90,23547,0.08033,0.08087
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.10688,42,23547,0.10610,0.10766
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.35727,82,23547,0.35606,0.35847
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.53585,133,23547,0.53459,0.53711
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.12525,36,23547,0.12445,0.12604
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37543,72,23547,0.37427,0.37660
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.49932,90,23547,0.49812,0.50052
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.10492,92,23547,0.10450,0.10534
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.34487,281,23547,0.34422,0.34552
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.48664,423,23547,0.48595,0.48732
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.06358,54,23547,0.06324,0.06391
2015,Bavaria,Lower Secondary Level,At least once per week,0.17001,78,23547,0.16931,0.17070
2015,Bavaria,Lower Secondary Level,At least once per month,0.30130,150,23547,0.30046,0.30215
2015,Bavaria,Lower Secondary Level,Seldom,0.32886,152,23547,0.32799,0.32972
2015,Bavaria,Lower Secondary Level,Never,0.19984,70,23547,0.19910,0.20057
2015,Bavaria,Upper Secondary Level,At least once per week,0.13746,277,23547,0.13716,0.13776
2015,Bavaria,Upper Secondary Level,At least once per month,0.31469,731,23547,0.31428,0.31509
2015,Bavaria,Upper Secondary Level,Seldom,0.43551,911,23547,0.43508,0.43594
2015,Bavaria,Upper Secondary Level,Never,0.11234,183,23547,0.11207,0.11262
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.10885,36,23547,0.10805,0.10966
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.42497,130,23547,0.42369,0.42625
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.46618,144,23547,0.46489,0.46747
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.35352,103,23547,0.35230,0.35475
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.64648,119,23547,0.64525,0.64770
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09242,116,23547,0.09205,0.09280
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.29377,321,23547,0.29319,0.29436
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.51142,503,23547,0.51078,0.51206
2015,Bavaria,Second Stage of Tertiary Education,Never,0.10238,90,23547,0.10199,0.10277
2015,Berlin,Upper Secondary Level,At least once per week,0.12349,42,23547,0.12291,0.12408
2015,Berlin,Upper Secondary Level,At least once per month,0.29250,113,23547,0.29170,0.29331
2015,Berlin,Upper Secondary Level,Seldom,0.49633,168,23547,0.49545,0.49722
2015,Berlin,Upper Secondary Level,Never,0.08767,36,23547,0.08717,0.08817
2015,Berlin,Post-secondary Non-tertiary Level,Seldom,1.00000,32,23547,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,Seldom,1.00000,35,23547,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,At least once per week,0.12062,42,23547,0.11997,0.12126
2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.28771,128,23547,0.28681,0.28861
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.49944,189,23547,0.49845,0.50044
2015,Berlin,Second Stage of Tertiary Education,Never,0.09223,36,23547,0.09165,0.09281
2015,Brandenburg,Lower Secondary Level,Seldom,1.00000,35,23547,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,At least once per week,0.08223,43,23547,0.08171,0.08275
2015,Brandenburg,Upper Secondary Level,At least once per month,0.29828,160,23547,0.29741,0.29915
2015,Brandenburg,Upper Secondary Level,Seldom,0.55524,249,23547,0.55429,0.55618
2015,Brandenburg,Upper Secondary Level,Never,0.06425,37,23547,0.06379,0.06472
2015,Brandenburg,Post-secondary Non-tertiary Level,Seldom,1.00000,37,23547,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,33,23547,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.27550,70,23547,0.27414,0.27686
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.72450,142,23547,0.72314,0.72586
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.16526,51,23547,0.16436,0.16615
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.37364,93,23547,0.37248,0.37480
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.46110,123,23547,0.45990,0.46230
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.50336,55,23547,0.50140,0.50532
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.49664,61,23547,0.49468,0.49860
2015,Saxony,Lower Secondary Level,At least once per month,1.00000,38,23547,1.00000,1.00000
2015,Saxony,Upper Secondary Level,At least once per week,0.13328,83,23547,0.13281,0.13375
2015,Saxony,Upper Secondary Level,At least once per month,0.33572,273,23547,0.33506,0.33637
2015,Saxony,Upper Secondary Level,Seldom,0.43595,359,23547,0.43526,0.43663
2015,Saxony,Upper Secondary Level,Never,0.09506,67,23547,0.09465,0.09546
2015,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.58892,41,23547,0.58660,0.59125
2015,Saxony,Post-secondary Non-tertiary Level,Seldom,0.41108,31,23547,0.40875,0.41340
2015,Saxony,First Stage of Tertiary Education,At least once per month,0.29752,42,23547,0.29585,0.29919
2015,Saxony,First Stage of Tertiary Education,Seldom,0.70248,54,23547,0.70081,0.70415
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.07728,43,23547,0.07671,0.07786
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.34498,153,23547,0.34395,0.34600
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.57774,199,23547,0.57667,0.57880
2015,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.12729,62,23547,0.12665,0.12793
2015,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.28972,152,23547,0.28885,0.29060
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45495,204,23547,0.45399,0.45591
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.12804,48,23547,0.12740,0.12868
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.46736,78,23547,0.46560,0.46912
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.53264,99,23547,0.53088,0.53440
2015,Thuringa,Lower Secondary Level,Seldom,1.00000,31,23547,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,At least once per week,0.11153,54,23547,0.11094,0.11211
2015,Thuringa,Upper Secondary Level,At least once per month,0.32115,185,23547,0.32028,0.32203
2015,Thuringa,Upper Secondary Level,Seldom,0.45440,250,23547,0.45346,0.45533
2015,Thuringa,Upper Secondary Level,Never,0.11293,56,23547,0.11233,0.11352
2015,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,38,23547,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,At least once per month,0.34113,66,23547,0.33930,0.34296
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.65887,121,23547,0.65704,0.66070
2017,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.54962,36,23336,0.54720,0.55204
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.45038,44,23336,0.44796,0.45280
2017,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.08156,52,23336,0.08109,0.08203
2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34307,141,23336,0.34226,0.34389
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.49856,204,23336,0.49769,0.49942
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.07681,37,23336,0.07635,0.07727
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.00000,47,23336,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.43610,69,23336,0.43451,0.43768
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.56390,95,23336,0.56232,0.56549
2017,Hamburg,Upper Secondary Level,At least once per month,0.33867,34,23336,0.33707,0.34026
2017,Hamburg,Upper Secondary Level,Seldom,0.66133,75,23336,0.65974,0.66293
2017,Hamburg,Second Stage of Tertiary Education,At least once per month,0.25091,48,23336,0.24958,0.25224
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.74909,97,23336,0.74776,0.75042
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.15891,67,23336,0.15811,0.15971
2017,Lower Saxony,Lower Secondary Level,At least once per month,0.27685,113,23336,0.27588,0.27783
2017,Lower Saxony,Lower Secondary Level,Seldom,0.39831,123,23336,0.39724,0.39938
2017,Lower Saxony,Lower Secondary Level,Never,0.16592,38,23336,0.16511,0.16674
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.12816,196,23336,0.12780,0.12853
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.34157,448,23336,0.34105,0.34209
2017,Lower Saxony,Upper Secondary Level,Seldom,0.42718,504,23336,0.42664,0.42772
2017,Lower Saxony,Upper Secondary Level,Never,0.10308,102,23336,0.10275,0.10342
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.16052,46,23336,0.15941,0.16162
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.34795,74,23336,0.34651,0.34938
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.49153,91,23336,0.49003,0.49304
2017,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.43254,46,23336,0.43071,0.43437
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.56746,61,23336,0.56563,0.56929
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.12333,68,23336,0.12278,0.12389
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30356,202,23336,0.30279,0.30433
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.45237,249,23336,0.45154,0.45321
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.12073,43,23336,0.12018,0.12127
2017,Bremen,Upper Secondary Level,Seldom,1.00000,42,23336,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.50570,38,23336,0.50327,0.50814
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.49430,43,23336,0.49186,0.49673
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.38470,50,23336,0.38272,0.38667
2017,North Rhine-Westphalia,Primary Level,Seldom,0.61530,50,23336,0.61333,0.61728
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.12784,105,23336,0.12734,0.12834
