year,bula_h,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,Second Stage of Tertiary Education,At least once per week,0.13426,50,417,0.10150,0.16702
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.32271,145,417,0.27778,0.36763
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.47040,222,417,0.42244,0.51837
2011,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.14839,75,595,0.11980,0.17698
2011,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.38731,209,595,0.34813,0.42648
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39620,257,595,0.35686,0.43553
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.06811,54,595,0.04785,0.08837
2011,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.36608,38,38,0.21085,0.52130
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.29551,76,211,0.23380,0.35722
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.56085,135,211,0.49373,0.62798
2011,Thuringa,Upper Secondary Level,At least once per week,0.15804,93,660,0.13019,0.18589
2011,Thuringa,Upper Secondary Level,At least once per month,0.32359,213,660,0.28787,0.35931
2011,Thuringa,Upper Secondary Level,Seldom,0.39218,274,660,0.35490,0.42946
2011,Thuringa,Upper Secondary Level,Never,0.12619,80,660,0.10084,0.15155
2011,Thuringa,First Stage of Tertiary Education,Seldom,0.54060,34,34,0.37057,0.71063
2011,Thuringa,Second Stage of Tertiary Education,At least once per month,0.27183,75,195,0.20923,0.33444
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.48645,120,195,0.41612,0.55679
2015,Schleswig-Holstein,Lower Secondary Level,Seldom,0.44312,41,41,0.28918,0.59707
2015,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.06072,47,436,0.03828,0.08317
2015,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.31349,131,436,0.26989,0.35708
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.53264,215,436,0.48575,0.57953
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.09315,43,436,0.06584,0.12047
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.52886,39,39,0.37014,0.68757
2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.33130,43,132,0.25070,0.41191
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.48769,89,132,0.40209,0.57328
2015,Hamburg,Upper Secondary Level,At least once per month,0.21318,45,122,0.14021,0.28616
2015,Hamburg,Upper Secondary Level,Seldom,0.47374,77,122,0.38477,0.56270
2015,Hamburg,Second Stage of Tertiary Education,At least once per month,0.26966,52,141,0.19615,0.34317
2015,Hamburg,Second Stage of Tertiary Education,Seldom,0.62335,89,141,0.54309,0.70362
2015,Lower Saxony,Lower Secondary Level,At least once per week,0.15003,54,316,0.11059,0.18946
2015,Lower Saxony,Lower Secondary Level,At least once per month,0.25738,98,316,0.20910,0.30566
2015,Lower Saxony,Lower Secondary Level,Seldom,0.47643,164,316,0.42128,0.53159
2015,Lower Saxony,Upper Secondary Level,At least once per week,0.09978,150,1186,0.08272,0.11685
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.32800,400,1186,0.30126,0.35473
2015,Lower Saxony,Upper Secondary Level,Seldom,0.48799,541,1186,0.45953,0.51645
2015,Lower Saxony,Upper Secondary Level,Never,0.08423,95,1186,0.06842,0.10005
2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.28978,79,171,0.22158,0.35798
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.48488,92,171,0.40975,0.56001
2015,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.32667,40,105,0.23653,0.41681
2015,Lower Saxony,First Stage of Tertiary Education,Seldom,0.50794,65,105,0.41185,0.60402
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.09376,47,546,0.06928,0.11823
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30605,183,546,0.26736,0.34475
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.47043,271,546,0.42852,0.51233
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.12976,45,546,0.10155,0.15798
2015,Bremen,Upper Secondary Level,Seldom,0.59029,37,37,0.42964,0.75093
2015,North Rhine-Westphalia,No answer / don't know,At least once per week,0.31906,50,155,0.24544,0.39268
2015,North Rhine-Westphalia,No answer / don't know,At least once per month,0.37276,63,155,0.29639,0.44913
2015,North Rhine-Westphalia,No answer / don't know,Seldom,0.26016,42,155,0.19087,0.32945
2015,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.58774,34,34,0.41979,0.75569
2015,North Rhine-Westphalia,Primary Level,At least once per week,0.23017,45,157,0.16412,0.29623
2015,North Rhine-Westphalia,Primary Level,At least once per month,0.20800,47,157,0.14431,0.27170
2015,North Rhine-Westphalia,Primary Level,Seldom,0.39425,65,157,0.31756,0.47094
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.14098,143,742,0.11593,0.16604
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24507,255,742,0.21410,0.27604
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.44547,262,742,0.40969,0.48126
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.16847,82,742,0.14152,0.19542
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13307,374,2378,0.11942,0.14672
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31046,843,2378,0.29186,0.32906
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.44978,956,2378,0.42978,0.46978
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.10669,205,2378,0.09428,0.11910
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.15963,110,595,0.13018,0.18909
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.36012,215,595,0.32152,0.39873
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.40237,228,595,0.36293,0.44181
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.07787,42,595,0.05632,0.09942
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.31572,83,210,0.25270,0.37873
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.43327,127,210,0.36609,0.50045
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.06569,122,1156,0.05140,0.07998
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35389,408,1156,0.32631,0.38146
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49926,527,1156,0.47043,0.52810
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08116,99,1156,0.06541,0.09691
2015,Hesse,Lower Secondary Level,At least once per month,0.31619,71,175,0.24710,0.38528
2015,Hesse,Lower Secondary Level,Seldom,0.33644,67,175,0.26623,0.40665
2015,Hesse,Lower Secondary Level,Never,0.23828,37,175,0.17497,0.30158
2015,Hesse,Upper Secondary Level,At least once per week,0.08712,80,758,0.06703,0.10721
2015,Hesse,Upper Secondary Level,At least once per month,0.33666,260,758,0.30300,0.37032
2015,Hesse,Upper Secondary Level,Seldom,0.46386,345,758,0.42834,0.49939
2015,Hesse,Upper Secondary Level,Never,0.11235,73,758,0.08986,0.13485
2015,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.32880,53,134,0.24896,0.40864
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.47780,81,134,0.39291,0.56270
2015,Hesse,First Stage of Tertiary Education,Seldom,0.56510,35,35,0.39846,0.73173
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.08075,54,520,0.05731,0.10419
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.32465,194,520,0.28436,0.36493
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.53423,272,520,0.49131,0.57715
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.31850,94,255,0.26121,0.37580
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.43368,117,255,0.37273,0.49463
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.17901,44,255,0.13186,0.22615
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11746,97,733,0.09413,0.14078
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28549,219,733,0.25277,0.31821
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.46717,327,733,0.43103,0.50332
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.12988,90,733,0.10553,0.15424
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.45622,42,98,0.35710,0.55534
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.40394,56,98,0.30629,0.50159
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.57089,48,48,0.42939,0.71240
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.11287,35,269,0.07499,0.15076
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.33836,96,269,0.28171,0.39501
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.48844,138,269,0.42859,0.54829
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12073,59,369,0.08744,0.15402
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.33366,129,369,0.28548,0.38183
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35950,132,369,0.31047,0.40853
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.18611,49,369,0.14634,0.22587
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14455,208,1356,0.12583,0.16328
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.34444,502,1356,0.31914,0.36975
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43089,556,1356,0.40452,0.45726
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.08011,90,1356,0.06566,0.09457
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.10248,42,255,0.06518,0.13978
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.33613,81,255,0.27803,0.39422
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.50457,132,255,0.44309,0.56606
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.11953,36,198,0.07423,0.16483
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.35758,72,198,0.29065,0.42451
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.47615,90,198,0.40641,0.54589
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.10457,92,850,0.08399,0.12515
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.34514,281,850,0.31316,0.37712
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.48674,423,850,0.45312,0.52036
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.06355,54,850,0.04714,0.07996
2015,Bavaria,No answer / don't know,At least once per month,0.42553,31,66,0.30533,0.54573
2015,Bavaria,No answer / don't know,Seldom,0.31560,35,66,0.20261,0.42858
2015,Bavaria,Lower Secondary Level,At least once per week,0.17040,78,450,0.13562,0.20518
2015,Bavaria,Lower Secondary Level,At least once per month,0.30019,150,450,0.25780,0.34259
2015,Bavaria,Lower Secondary Level,Seldom,0.32931,152,450,0.28584,0.37279
2015,Bavaria,Lower Secondary Level,Never,0.20009,70,450,0.16308,0.23709
2015,Bavaria,Upper Secondary Level,At least once per week,0.13778,278,2103,0.12305,0.15251
2015,Bavaria,Upper Secondary Level,At least once per month,0.31556,731,2103,0.29570,0.33543
2015,Bavaria,Upper Secondary Level,Seldom,0.43456,911,2103,0.41337,0.45576
2015,Bavaria,Upper Secondary Level,Never,0.11209,183,2103,0.09861,0.12558
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.09966,35,309,0.06620,0.13311
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.39928,130,309,0.34458,0.45398
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.44265,144,309,0.38718,0.49812
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.29726,103,222,0.23700,0.35752
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.53888,119,222,0.47316,0.60460
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09254,116,1030,0.07483,0.11024
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.29510,321,1030,0.26723,0.32297
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.51027,503,1030,0.47973,0.54082
2015,Bavaria,Second Stage of Tertiary Education,Never,0.10209,90,1030,0.08359,0.12059
2015,Berlin,Upper Secondary Level,At least once per week,0.12213,42,359,0.08821,0.15605
2015,Berlin,Upper Secondary Level,At least once per month,0.29392,113,359,0.24673,0.34111
2015,Berlin,Upper Secondary Level,Seldom,0.49656,168,359,0.44477,0.54836
2015,Berlin,Upper Secondary Level,Never,0.08738,36,359,0.05813,0.11664
2015,Berlin,Post-secondary Non-tertiary Level,Seldom,0.48994,32,32,0.31397,0.66592
2015,Berlin,First Stage of Tertiary Education,Seldom,0.51901,35,35,0.35106,0.68696
2015,Berlin,Second Stage of Tertiary Education,At least once per week,0.11924,42,395,0.08724,0.15124
2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.28676,128,395,0.24211,0.33142
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.50104,189,395,0.45167,0.55041
2015,Berlin,Second Stage of Tertiary Education,Never,0.09296,36,395,0.06428,0.12163
2015,Brandenburg,Lower Secondary Level,Seldom,0.49393,35,35,0.32587,0.66198
2015,Brandenburg,Upper Secondary Level,At least once per week,0.08129,43,489,0.05705,0.10554
2015,Brandenburg,Upper Secondary Level,At least once per month,0.29844,160,489,0.25784,0.33904
2015,Brandenburg,Upper Secondary Level,Seldom,0.55574,249,489,0.51165,0.59983
2015,Brandenburg,Upper Secondary Level,Never,0.06452,37,489,0.04273,0.08632
2015,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.45678,37,37,0.29406,0.61950
2015,Brandenburg,First Stage of Tertiary Education,Seldom,0.48373,33,33,0.31058,0.65688
2015,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.24670,70,212,0.18854,0.30487
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.63918,142,212,0.57438,0.70398
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.15371,51,268,0.11045,0.19698
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.35407,94,268,0.29670,0.41143
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.43073,123,268,0.37133,0.49012
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.43490,55,116,0.34430,0.52551
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.42877,61,116,0.33832,0.51922
2015,Saxony,Lower Secondary Level,At least once per month,0.37928,38,38,0.22293,0.53562
2015,Saxony,Upper Secondary Level,At least once per week,0.13375,83,783,0.10989,0.15760
2015,Saxony,Upper Secondary Level,At least once per month,0.33539,273,783,0.30230,0.36848
2015,Saxony,Upper Secondary Level,Seldom,0.43532,360,783,0.40057,0.47007
2015,Saxony,Upper Secondary Level,Never,0.09554,67,783,0.07494,0.11614
2015,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.52849,41,41,0.37379,0.68319
2015,Saxony,First Stage of Tertiary Education,At least once per month,0.23118,42,96,0.14640,0.31596
2015,Saxony,First Stage of Tertiary Education,Seldom,0.54513,54,96,0.44500,0.64527
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.07192,43,395,0.04641,0.09743
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.32520,153,395,0.27894,0.37146
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.53973,199,395,0.49051,0.58894
2015,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.12810,62,466,0.09772,0.15847
2015,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.29072,152,466,0.24945,0.33200
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45789,204,466,0.41260,0.50317
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.12330,48,466,0.09341,0.15318
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.39063,78,177,0.31855,0.46271
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.44546,99,177,0.37203,0.51889
2015,Thuringa,Lower Secondary Level,Seldom,0.42411,31,31,0.24726,0.60096
2015,Thuringa,Upper Secondary Level,At least once per week,0.11198,54,545,0.08548,0.13848
2015,Thuringa,Upper Secondary Level,At least once per month,0.32125,185,545,0.28201,0.36049
2015,Thuringa,Upper Secondary Level,Seldom,0.45352,250,545,0.41169,0.49536
2015,Thuringa,Upper Secondary Level,Never,0.11325,56,545,0.08662,0.13988
2015,Thuringa,First Stage of Tertiary Education,Seldom,0.57221,38,38,0.41279,0.73163
2015,Thuringa,Second Stage of Tertiary Education,At least once per month,0.28883,66,187,0.22369,0.35396
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.55682,121,187,0.48543,0.62821
2017,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.34190,36,80,0.23730,0.44650
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.29061,44,80,0.19049,0.39073
2017,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.08183,52,434,0.05601,0.10765
2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34334,141,434,0.29862,0.38807
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.49767,204,434,0.45057,0.54476
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.07717,37,434,0.05203,0.10230
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.60657,47,47,0.46539,0.74774
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.35758,69,164,0.28400,0.43116
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.46423,95,164,0.38766,0.54079
2017,Hamburg,Upper Secondary Level,At least once per month,0.20137,34,109,0.12573,0.27700
2017,Hamburg,Upper Secondary Level,Seldom,0.39260,75,109,0.30050,0.48470
2017,Hamburg,Second Stage of Tertiary Education,At least once per month,0.19713,48,145,0.13215,0.26210
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.62251,97,145,0.54333,0.70168
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.15945,67,341,0.12053,0.19836
2017,Lower Saxony,Lower Secondary Level,At least once per month,0.27663,113,341,0.22908,0.32418
2017,Lower Saxony,Lower Secondary Level,Seldom,0.39763,123,341,0.34561,0.44965
2017,Lower Saxony,Lower Secondary Level,Never,0.16630,38,341,0.12672,0.20587
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.12840,196,1250,0.10985,0.14695
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.34250,448,1250,0.31619,0.36882
2017,Lower Saxony,Upper Secondary Level,Seldom,0.42559,504,1250,0.39817,0.45301
2017,Lower Saxony,Upper Secondary Level,Never,0.10351,102,1250,0.08661,0.12040
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.13816,46,211,0.09149,0.18483
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.30315,74,211,0.24099,0.36532
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.42957,91,211,0.36262,0.49652
2017,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.34559,46,107,0.25506,0.43612
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.45913,61,107,0.36426,0.55400
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.12217,68,562,0.09507,0.14927
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30429,202,562,0.26621,0.34236
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.45261,249,562,0.41142,0.49380
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.12094,43,562,0.09395,0.14792
2017,Bremen,Upper Secondary Level,Seldom,0.36819,42,42,0.22055,0.51583
2017,North Rhine-Westphalia,No answer / don't know,At least once per week,0.27695,43,139,0.20229,0.35162
2017,North Rhine-Westphalia,No answer / don't know,At least once per month,0.30527,41,139,0.22843,0.38211
2017,North Rhine-Westphalia,No answer / don't know,Seldom,0.36449,55,139,0.28419,0.44480
2017,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.37403,38,81,0.26800,0.48007
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.35907,43,81,0.25395,0.46420
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.26328,50,100,0.17653,0.35004
2017,North Rhine-Westphalia,Primary Level,Seldom,0.44128,50,100,0.34346,0.53909
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.12981,106,648,0.10391,0.15571
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.32165,225,648,0.28565,0.35764
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.39020,246,648,0.35261,0.42778
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.15834,71,648,0.13021,0.18648
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.12144,353,2379,0.10831,0.13457
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33310,823,2379,0.31415,0.35204
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.42747,998,2379,0.40758,0.44735
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.11799,205,2379,0.10503,0.13096
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.14879,102,630,0.12097,0.17660
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.32567,206,630,0.28904,0.36229
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.46399,291,630,0.42502,0.50297
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.06155,31,630,0.04277,0.08034
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.13947,34,249,0.09635,0.18259
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33179,94,249,0.27319,0.39039
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.48391,121,249,0.42171,0.54610
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.09765,134,1184,0.08073,0.11456
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35976,425,1184,0.33241,0.38711
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.48005,546,1184,0.45158,0.50852
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.06254,79,1184,0.04874,0.07634
2017,Hesse,Lower Secondary Level,At least once per month,0.33675,62,173,0.26612,0.40738
2017,Hesse,Lower Secondary Level,Seldom,0.37960,79,173,0.30707,0.45213
2017,Hesse,Lower Secondary Level,Never,0.17272,32,173,0.11623,0.22921
2017,Hesse,Upper Secondary Level,At least once per week,0.13384,111,729,0.10911,0.15858
2017,Hesse,Upper Secondary Level,At least once per month,0.30657,253,729,0.27307,0.34006
2017,Hesse,Upper Secondary Level,Seldom,0.43830,290,729,0.40226,0.47435
2017,Hesse,Upper Secondary Level,Never,0.12129,75,729,0.09757,0.14500
2017,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.39864,59,121,0.31104,0.48624
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.35766,62,121,0.27190,0.44342
2017,Hesse,First Stage of Tertiary Education,Seldom,0.56464,40,40,0.40903,0.72025
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.13913,64,475,0.10797,0.17028
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.27877,165,475,0.23840,0.31913
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.51743,246,475,0.47245,0.56242
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.14939,36,235,0.10371,0.19506
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.27071,78,235,0.21378,0.32764
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.37696,85,235,0.31486,0.43905
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.20295,36,235,0.15141,0.25448
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14850,115,716,0.12243,0.17456
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28303,219,716,0.25001,0.31605
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.44733,307,716,0.41088,0.48378
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.12114,75,716,0.09723,0.14506
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.45407,51,110,0.36060,0.54754
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.45002,59,110,0.35663,0.54342
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.32689,31,68,0.21457,0.43921
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.48214,37,68,0.36249,0.60179
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.13228,49,256,0.09069,0.17386
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.44994,111,256,0.38887,0.51100
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.34347,96,256,0.28518,0.40175
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.19239,60,306,0.14815,0.23663
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.32033,107,306,0.26797,0.37270
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31714,100,306,0.26491,0.36937
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.17013,39,306,0.12796,0.21230
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.17066,209,1269,0.14995,0.19136
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.36309,476,1269,0.33662,0.38955
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36289,482,1269,0.33643,0.38936
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10336,102,1269,0.08661,0.12012
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.13790,40,231,0.09334,0.18247
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.39906,98,231,0.33577,0.46235
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.34380,93,231,0.28241,0.40519
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.36566,72,151,0.28859,0.44274
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.39212,79,151,0.31399,0.47025
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.07877,66,854,0.06069,0.09685
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39900,326,854,0.36613,0.43186
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.45791,408,854,0.42448,0.49135
