year,bula_h,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1992,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,Sachsen,inadequately,Nie,0.00023494400501213877,17350,6.890110984353554e-06,0.000462997899039924
1992,Brandenburg,in school,Seltener,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Niedersachsen,in school,Seltener,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Mecklenburg-Vorpommern,inadequately,Seltener,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Schleswig-Holstein,higher education,Nie,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Bremen,vocational + Abi,Min 1x pro Monat,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Niedersachsen,in school,Min 1x pro Monat,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Hamburg,general elemantary,Min 1x pro Woche,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Brandenburg,in school,Min 1x pro Monat,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Hamburg,inadequately,Nie,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Hamburg,inadequately,Seltener,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Bremen,higher vocational,Seltener,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Baden-Württemberg,in school,Min 1x pro Woche,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Baden-Württemberg,in school,Min 1x pro Monat,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Berlin,in school,Seltener,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Mecklenburg-Vorpommern,vocational + Abi,Seltener,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Mecklenburg-Vorpommern,in school,Min 1x pro Monat,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Hamburg,in school,Min 1x pro Monat,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Schleswig-Holstein,inadequately,Nie,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Schleswig-Holstein,inadequately,Min 1x pro Monat,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Hessen,in school,Nie,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Hamburg,higher education,Min 1x pro Woche,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Bremen,general elemantary,Min 1x pro Monat,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Hessen,vocational + Abi,Min 1x pro Woche,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Sachsen,vocational + Abi,Min 1x pro Woche,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Schleswig-Holstein,inadequately,Min 1x pro Woche,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Sachsen-Anhalt,inadequately,Seltener,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,Schleswig-Holstein,in school,Seltener,0.00015662933667475918,17350,-2.958318093702493e-05,0.0003428418542865433
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Berlin,in school,Min 1x pro Monat,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Thüringen,higher vocational,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,"Rheinland-Pfalz,Saarland",in school,Seltener,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Mecklenburg-Vorpommern,in school,Seltener,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Monat,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Bayern,in school,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Sachsen,vocational + Abi,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Sachsen-Anhalt,in school,Min 1x pro Monat,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Sachsen-Anhalt,in school,Seltener,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Hessen,in school,Min 1x pro Woche,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Nordrhein-Westfalen,in school,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Thüringen,in school,Min 1x pro Monat,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Baden-Württemberg,in school,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Berlin,inadequately,Min 1x pro Woche,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Berlin,in school,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Thüringen,in school,Seltener,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Bremen,higher education,Seltener,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Bremen,higher vocational,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Thüringen,general elemantary,Min 1x pro Woche,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Bremen,higher vocational,Min 1x pro Monat,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Bremen,vocational + Abi,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Thüringen,higher vocational,Min 1x pro Woche,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Thüringen,inadequately,Seltener,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Berlin,in school,Min 1x pro Woche,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Schleswig-Holstein,in school,Min 1x pro Monat,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Bremen,inadequately,Min 1x pro Monat,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Hamburg,vocational + Abi,Min 1x pro Woche,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Hamburg,higher vocational,Min 1x pro Woche,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Niedersachsen,vocational + Abi,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Hamburg,higher education,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Schleswig-Holstein,higher vocational,Min 1x pro Woche,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Schleswig-Holstein,vocational + Abi,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Schleswig-Holstein,inadequately,Seltener,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Hamburg,vocational + Abi,Min 1x pro Monat,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1992,Bremen,inadequately,Nie,7.831466833737959e-05,17350,-5.3362622244204427e-05,0.0002099919589189636
1994,Nordrhein-Westfalen,middle vocational,Seltener,0.05334086507424145,16642,0.04992673427899215,0.056754995869490746
1994,Bayern,middle vocational,Seltener,0.03252098127824403,16642,0.029825999017042498,0.03521596353944556
1994,Baden-Württemberg,middle vocational,Seltener,0.028244028405422852,16642,0.025726958707473352,0.030761098103372353
1994,Sachsen,middle vocational,Seltener,0.02671078114912847,16642,0.02426105485685146,0.02916050744140548
1994,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.025903808908973532,16642,0.02349037145113195,0.028317246366815114
1994,Niedersachsen,middle vocational,Seltener,0.021384764364105874,16642,0.019186846122167707,0.023582682606044042
1994,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.020335700451904453,16642,0.018191222815737554,0.022480178088071352
1994,Nordrhein-Westfalen,general elemantary,Seltener,0.019044544867656554,16642,0.01696789511371474,0.02112119462159837
1994,Bayern,middle vocational,Min 1x pro Monat,0.018398967075532603,16642,0.01635714668291092,0.020440787468154288
1994,Thüringen,middle vocational,Seltener,0.017834086507424143,16642,0.015823275861702894,0.019844897153145392
1994,Sachsen-Anhalt,middle vocational,Seltener,0.016220142027114266,16642,0.01430090063208323,0.018139383422145303
1994,Hessen,middle vocational,Seltener,0.015332472562943835,16642,0.013465644939251287,0.017199300186636384
1994,Sachsen,middle vocational,Min 1x pro Monat,0.014686894770819884,16642,0.01285919257445286,0.016514596967186906
1994,Baden-Württemberg,general elemantary,Seltener,0.014041316978695933,16642,0.012253650105952203,0.015828983851439663
1994,Brandenburg,middle vocational,Seltener,0.013960619754680438,16642,0.012178024312621768,0.01574321519673911
1994,Nordrhein-Westfalen,middle vocational,Nie,0.012265978050355068,16642,0.010593638693232836,0.013938317407477299
1994,Bayern,general elemantary,Seltener,0.01210458360232408,16642,0.010443147187810937,0.013766020016837223
1994,Niedersachsen,middle vocational,Min 1x pro Monat,0.011943189154293092,16642,0.010292731348784143,0.01359364695980204
1994,Sachsen,higher education,Seltener,0.01105551969012266,16642,0.009466867414670328,0.012644171965574992
1994,Nordrhein-Westfalen,higher education,Seltener,0.010894125242091672,16642,0.009316982923552736,0.012471267560630609
1994,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.010813428018076178,16642,0.009242073728437323,0.012384782307715033
1994,Hessen,middle vocational,Min 1x pro Monat,0.01065203357004519,16642,0.00909232266558239,0.01221174447450799
1994,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.010571336346029697,16642,0.009017481302341951,0.012125191389717443
1994,Berlin,middle vocational,Seltener,0.010409941897998709,16642,0.008867868209735133,0.011952015586262285
1994,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.010167850225952227,16642,0.00864362670017579,0.011692073751728663
1994,Mecklenburg-Vorpommern,middle vocational,Seltener,0.009764364105874758,16642,0.008270384837261226,0.01125834337448829
1994,Thüringen,middle vocational,Min 1x pro Monat,0.009038089089735314,16642,0.007600217500857133,0.010475960678613495
1994,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.008715300193673338,16642,0.00730310838068136,0.010127492006665316
1994,Schleswig-Holstein,middle vocational,Seltener,0.008634602969657844,16642,0.0072289070732406225,0.010040298866075065
1994,Niedersachsen,general elemantary,Seltener,0.008392511297611363,16642,0.007006492313585752,0.009778530281636973
1994,Bayern,middle vocational,Nie,0.008231116849580375,16642,0.0068583779672413,0.00960385573191945
1994,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.00815041962556488,16642,0.00678437085743271,0.00951646839369705
1994,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.007989025177533892,16642,0.006636459240794094,0.009341591114273691
1994,Nordrhein-Westfalen,general elemantary,Nie,0.007343447385409942,16642,0.006046259711813467,0.008640635059006418
1994,Brandenburg,middle vocational,Min 1x pro Monat,0.007262750161394448,16642,0.005972657146366541,0.008552843176422355
1994,Bayern,higher education,Seltener,0.0071013557133634605,16642,0.005825573905269406,0.008377137521457516
1994,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.007020658489347967,16642,0.005752094604708918,0.008289222373987016
1994,Sachsen-Anhalt,higher education,Seltener,0.006778566817301485,16642,0.0055319146551655925,0.008025218979437377
1994,Hessen,general elemantary,Seltener,0.006778566817301485,16642,0.0055319146551655925,0.008025218979437377
1994,Bayern,general elemantary,Min 1x pro Monat,0.006778566817301485,16642,0.0055319146551655925,0.008025218979437377
1994,Berlin,higher education,Seltener,0.006536475145255003,16642,0.005312137839090344,0.007760812451419663
1994,Brandenburg,higher education,Seltener,0.0063750806972240155,16642,0.005165854929375763,0.007584306465072268
1994,Baden-Württemberg,middle vocational,Nie,0.0063750806972240155,16642,0.005165854929375763,0.007584306465072268
1994,Thüringen,higher education,Seltener,0.006294383473208522,16642,0.005092786616048918,0.007495980330368125
1994,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.006294383473208522,16642,0.005092786616048918,0.007495980330368125
1994,Nordrhein-Westfalen,inadequately,Seltener,0.005890897353131052,16642,0.0047282150414301545,0.00705357966483195
1994,Sachsen,middle vocational,Nie,0.005890897353131052,16642,0.0047282150414301545,0.00705357966483195
1994,Nordrhein-Westfalen,higher vocational,Seltener,0.005729502905100064,16642,0.004582765283356051,0.0068762405268440775
1994,Bayern,middle vocational,Min 1x pro Woche,0.005568108457069077,16642,0.0044375456934381,0.0066986712207000535
1994,Bayern,general elemantary,Nie,0.005406714009038089,16642,0.004292566296165358,0.0065208617219108195
1994,Baden-Württemberg,general elemantary,Nie,0.005406714009038089,16642,0.004292566296165358,0.0065208617219108195
1994,Berlin,middle vocational,Min 1x pro Monat,0.005326016785022595,16642,0.004220170006204815,0.006431863563840375
1994,Hessen,general elemantary,Min 1x pro Monat,0.005326016785022595,16642,0.004220170006204815,0.006431863563840375
1994,Sachsen,higher education,Min 1x pro Monat,0.004841833440929632,16642,0.0037871933148535667,0.005896473567005697
1994,Baden-Württemberg,inadequately,Min 1x pro Monat,0.004680438992898645,16642,0.0036434410936519368,0.005717436892145353
1994,Bayern,higher vocational,Seltener,0.004599741768883151,16642,0.003571680702056345,0.005627802835709956
1994,Baden-Württemberg,inadequately,Seltener,0.004599741768883151,16642,0.003571680702056345,0.005627802835709956
1994,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.004519044544867657,16642,0.0035000001568455943,0.0055380889328897195
1994,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.004519044544867657,16642,0.0035000001568455943,0.0055380889328897195
1994,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.004357650096836669,16642,0.003356887257457997,0.005358412936215341
1994,Mecklenburg-Vorpommern,higher education,Seltener,0.004276952872821175,16642,0.003285459479515364,0.005268446266126986
1994,Baden-Württemberg,higher education,Seltener,0.0041155584247901875,16642,0.0031428735291542395,0.005088243320426135
1994,Hessen,higher education,Seltener,0.004034861200774694,16642,0.0030717206216587752,0.004998001779890612
1994,Nordrhein-Westfalen,vocational + Abi,Seltener,0.004034861200774694,16642,0.0030717206216587752,0.004998001779890612
1994,Hessen,middle vocational,Min 1x pro Woche,0.004034861200774694,16642,0.0030717206216587752,0.004998001779890612
1994,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.0039541639767592,16642,0.0030006648222591107,0.004907663131259289
