year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.5986249700312518,125,9897,0.5974627777510119,0.5997871623114918
1997,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.1008455681156018,36,9897,0.10029023532240004,0.10140090090880356
1997,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.41533096447151713,132,9897,0.4144221819429023,0.41623974700013194
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.4838234674128811,156,9897,0.4829018506621379,0.48474508416362433
1997,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.3723580774329857,42,9897,0.37070593581095834,0.3740102190550131
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.6276419225670142,74,9897,0.6259897809449869,0.6292940641890415
1997,Thuringa,Lower Secondary Level,Seldom,1.0,31,9897,1.0,1.0
1997,Thuringa,Upper Secondary Level,At least once per week,0.08348625415791795,36,9897,0.08301537922554159,0.08395712909029432
1997,Thuringa,Upper Secondary Level,At least once per month,0.30527613918741586,130,9897,0.3044922022472033,0.3060600761276284
1997,Thuringa,Upper Secondary Level,Seldom,0.4853800958297967,199,9897,0.48452932446719726,0.4862308671923961
1997,Thuringa,Upper Secondary Level,Never,0.1258575108248694,41,9897,0.12529288690102117,0.12642213474871764
1997,Thuringa,Second Stage of Tertiary Education,At least once per month,0.4571921761386153,46,9897,0.45536810154559754,0.45901625073163305
1997,Thuringa,Second Stage of Tertiary Education,Seldom,0.5428078238613847,62,9897,0.540983749268367,0.5446318984544024
1999,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.3431575346479261,52,10802,0.34232825193478045,0.34398681736107173
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.6568424653520739,100,10802,0.6560131826389283,0.6576717480652196
1999,Hamburg,Upper Secondary Level,Seldom,1.0,36,10802,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,At least once per month,0.2626694313040328,62,10802,0.26185374505394254,0.26348511755412307
1999,Lower Saxony,Lower Secondary Level,Seldom,0.4846247168066811,111,10802,0.48369841645656514,0.4855510171567971
1999,Lower Saxony,Lower Secondary Level,Never,0.2527058518892861,37,10802,0.2519003979775268,0.2535113058010455
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.10762667085388097,67,10802,0.10729274527286521,0.10796059643489674
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.2871347570277041,184,10802,0.28664727001583123,0.2876222440395769
1999,Lower Saxony,Upper Secondary Level,Seldom,0.5254895714228475,288,10802,0.5249515229814687,0.5260276198642262
1999,Lower Saxony,Upper Secondary Level,Never,0.07974900069556749,43,10802,0.07945710195593751,0.08004089943519747
1999,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,37,10802,1.0,1.0
1999,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,36,10802,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.3435923345053895,43,10802,0.3424042025175025,0.34478046649327654
1999,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.6564076654946105,69,10802,0.6552195335067235,0.6575957974824975
1999,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,34,10802,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,Seldom,1.0,47,10802,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08661833869115941,54,10802,0.08627407602875177,0.08696260135356705
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23281770266657095,126,10802,0.2323004340373255,0.2333349712958164
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.4382802734356607,221,10802,0.4376729854991005,0.43888756137222096
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.24228368520660898,96,10802,0.24175927122879903,0.24280809918441892
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09750696184422185,141,10802,0.09729402533769611,0.09771989835074758
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25851989356548644,352,10802,0.2582056205315897,0.2588341665993832
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.5200922403157978,688,10802,0.5197336244866089,0.5204508561449868
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.12388090427449391,137,10802,0.12364442442591707,0.12411738412307076
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.4215254649080862,42,10802,0.42032146731896364,0.4227294624972087
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.5784745350919138,74,10802,0.5772705375027912,0.5796785326810364
1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.39635772455438006,54,10802,0.39522697977876836,0.39748846932999177
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.60364227544562,83,10802,0.6025115306700083,0.6047730202212317
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.31174679791944754,87,10802,0.31098496451764784,0.31250863132124723
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.6882532020805524,167,10802,0.6874913686787527,0.6890150354823521
1999,Hesse,Lower Secondary Level,At least once per week,0.19773034358921127,32,10802,0.19686125055384654,0.198599436624576
1999,Hesse,Lower Secondary Level,At least once per month,0.3278181488602543,58,10802,0.3267938438103574,0.32884245391015116
1999,Hesse,Lower Secondary Level,Seldom,0.47445150755053445,72,10802,0.4733618958989794,0.47554111920208947
1999,Hesse,Upper Secondary Level,At least once per week,0.1171691611866966,57,10802,0.11676015019420895,0.11757817217918425
1999,Hesse,Upper Secondary Level,At least once per month,0.30102586514313856,140,10802,0.30044252477515115,0.30160920551112597
1999,Hesse,Upper Secondary Level,Seldom,0.4968518777338763,190,10802,0.49621603316231155,0.497487722305441
1999,Hesse,Upper Secondary Level,Never,0.08495309593628844,32,10802,0.08459852686057329,0.0853076650120036
1999,Hesse,Second Stage of Tertiary Education,Seldom,1.0,72,10802,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.24479115428784978,51,10802,0.24395604531595733,0.24562626325974224
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.38671193515203744,75,10802,0.3857660513251217,0.3876578189789532
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.3684969105601128,53,10802,0.3675599605490824,0.3694338605711432
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09277449970421824,36,10802,0.09238422364602344,0.09316477576241303
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.31843542180746187,137,10802,0.31780871535460264,0.3190621282603211
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47546226373862155,170,10802,0.4747904538831147,0.4761340735941284
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.11332781474969827,39,10802,0.11290138276199885,0.1137542467373977
1999,Baden-Wuerttemberg,Primary Level,At least once per month,0.35092896940904417,37,10802,0.3491299172758348,0.3527280215422535
1999,Baden-Wuerttemberg,Primary Level,Seldom,0.38933584064421717,42,10802,0.38749781556355367,0.39117386572488066
1999,Baden-Wuerttemberg,Primary Level,Never,0.2597351899467388,31,10802,0.258082288445046,0.26138809144843156
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.16119449843797923,63,10802,0.16068015993623166,0.1617088369397268
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.24104084459771954,123,10802,0.24044257378611575,0.24163911540932334
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.3804534043103215,175,10802,0.37977430855265853,0.38113250006798444
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21731125265397971,65,10802,0.21673438133742232,0.2178881239705371
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12840603005605628,103,10802,0.12807689501070194,0.12873516510141061
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.26690314621171907,226,10802,0.2664679532794363,0.26733833914400185
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.48300293905317243,356,10802,0.48251130355529065,0.4834945745510542
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.12168788467905223,87,10802,0.1213662429287674,0.12200952642933706
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,53,10802,1.0,1.0
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.33241888310841444,39,10802,0.3313213253714741,0.3335164408453548
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.6675811168915856,72,10802,0.6664835591546452,0.668678674628526
1999,Bavaria,Lower Secondary Level,At least once per week,0.08659329033038769,42,10802,0.08619449904942202,0.08699208161135337
1999,Bavaria,Lower Secondary Level,At least once per month,0.21091044384118937,83,10802,0.21033197013262148,0.21148891754975727
1999,Bavaria,Lower Secondary Level,Seldom,0.44495616502855806,156,10802,0.4442514821973937,0.44566084785972243
1999,Bavaria,Lower Secondary Level,Never,0.25754010079986484,89,10802,0.25692004558216786,0.2581601560175618
1999,Bavaria,Upper Secondary Level,At least once per week,0.11746911551885043,109,10802,0.11719024206523619,0.11774798897246468
1999,Bavaria,Upper Secondary Level,At least once per month,0.23289610231381133,252,10802,0.2325300117167475,0.23326219291087516
1999,Bavaria,Upper Secondary Level,Seldom,0.4927468329650612,455,10802,0.49231381623727477,0.49317984969284767
1999,Bavaria,Upper Secondary Level,Never,0.15688794920227694,109,10802,0.1565729439385906,0.1572029544659633
1999,Bavaria,First Stage of Tertiary Education,At least once per month,0.3800414699549187,37,10802,0.3786538187212066,0.3814291211886308
1999,Bavaria,First Stage of Tertiary Education,Seldom,0.6199585300450813,55,10802,0.6185708788113692,0.6213461812787934
1999,Bavaria,Second Stage of Tertiary Education,At least once per month,0.2308034464277008,46,10802,0.23002074869575567,0.2315861441596459
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.5910282909040974,112,10802,0.5901150086187129,0.5919415731894818
1999,Bavaria,Second Stage of Tertiary Education,Never,0.17816826266820193,31,10802,0.17745744061599,0.17887908472041386
1999,Berlin,Upper Secondary Level,At least once per month,0.33710460208557813,60,10802,0.336124339225725,0.3380848649454313
1999,Berlin,Upper Secondary Level,Seldom,0.6628953979144219,105,10802,0.6619151350545688,0.663875660774275
1999,Berlin,Second Stage of Tertiary Education,Seldom,1.0,103,10802,1.0,1.0
1999,Brandenburg,Upper Secondary Level,At least once per week,0.125548196637882,33,10802,0.12491095107887196,0.12618544219689204
1999,Brandenburg,Upper Secondary Level,At least once per month,0.3699786308718381,103,10802,0.36905009304715874,0.3709071686965174
1999,Brandenburg,Upper Secondary Level,Seldom,0.5044731724902799,157,10802,0.5035115906277634,0.5054347543527964
1999,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.2595015026119374,34,10802,0.25825021124502867,0.2607527939788461
1999,Brandenburg,Second Stage of Tertiary Education,Seldom,0.7404984973880625,98,10802,0.7392472060211538,0.7417497887549712
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.48878595699998506,87,10802,0.48758722983451686,0.48998468416545327
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.5112140430000149,93,10802,0.5100153158345467,0.5124127701654831
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,57,10802,1.0,1.0
1999,Saxony,Lower Secondary Level,At least once per month,0.38186871924372556,42,10802,0.38015557934364114,0.38358185914381
1999,Saxony,Lower Secondary Level,Seldom,0.6181312807562744,53,10802,0.6164181408561901,0.6198444206563588
1999,Saxony,Upper Secondary Level,At least once per week,0.09155810216183652,58,10802,0.09117787736437508,0.09193832695929796
1999,Saxony,Upper Secondary Level,At least once per month,0.30215927200344117,199,10802,0.3015538759474557,0.30276466805942664
1999,Saxony,Upper Secondary Level,Seldom,0.5002163206999157,331,10802,0.4995571264172227,0.5008755149826087
1999,Saxony,Upper Secondary Level,Never,0.10606630513480655,51,10802,0.10566034364079163,0.10647226662882148
1999,Saxony,First Stage of Tertiary Education,Seldom,1.0,44,10802,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,At least once per month,0.34699067044197557,81,10802,0.3458641326905245,0.3481172081934266
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.6530093295580244,133,10802,0.6518827918065733,0.6541358673094755
1999,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09299068025787528,38,10802,0.09247526549267454,0.09350609502307602
1999,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.2659363720498251,109,10802,0.2651522439970681,0.26672050010258214
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.4931590016614053,178,10802,0.4922717218095227,0.4940462815132879
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.14791394603089442,36,10802,0.1472838923416992,0.14854399972008964
1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.36903640117169884,42,10802,0.36746935240091466,0.370603449942483
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.6309635988283011,87,10802,0.6293965500575169,0.6325306475990853
1999,Thuringa,Upper Secondary Level,At least once per week,0.11130551004822573,41,10802,0.11076230862258384,0.11184871147386762
1999,Thuringa,Upper Secondary Level,At least once per month,0.2523619932875915,126,10802,0.25161178132445033,0.2531122052507327
1999,Thuringa,Upper Secondary Level,Seldom,0.517851598797959,232,10802,0.5169885817963406,0.5187146157995773
1999,Thuringa,Upper Secondary Level,Never,0.11848089786622382,40,10802,0.1179227280374664,0.11903906769498124
1999,Thuringa,Second Stage of Tertiary Education,At least once per month,0.37871521998652136,45,10802,0.3769327569086851,0.3804976830643576
1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.6212847800134786,76,10802,0.6195023169356424,0.6230672430913149
2001,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,37,19179,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.13595406970193985,59,19179,0.13538589006685978,0.13652224933701992
2001,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.375437091379861,131,19179,0.3746343459799599,0.376239836779762
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.4023936706035596,140,19179,0.4015807384384536,0.40320660276866555
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.08621516831463968,32,19179,0.0857498662759693,0.08668047035331007
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.0,41,19179,1.0,1.0
2001,Hamburg,Upper Secondary Level,At least once per month,0.33461891004204725,33,19179,0.3332036638305566,0.3360341562535379
2001,Hamburg,Upper Secondary Level,Seldom,0.6653810899579526,62,19179,0.663965843746462,0.6667963361694433
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.11521612627169898,39,19179,0.11460060982417637,0.1158316427192216
2001,Lower Saxony,Lower Secondary Level,At least once per month,0.2484855973880412,76,19179,0.24765252317181513,0.2493186716042673
2001,Lower Saxony,Lower Secondary Level,Seldom,0.39808651528736927,114,19179,0.3971428451798326,0.3990301853949059
2001,Lower Saxony,Lower Secondary Level,Never,0.23821176105289052,59,19179,0.23739053416540817,0.23903298794037287
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.11455334846300734,114,19179,0.11422202795344165,0.11488466897257303
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.29258737213194647,291,19179,0.292114082032591,0.29306066223130195
