year,bula_h,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.44735,122,212,0.38026,0.51444
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.12137,42,289,0.08365,0.15908
2011,Bavaria,First Stage of Tertiary Education,At least once per month,0.30127,110,289,0.24828,0.35426
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.46709,137,289,0.40947,0.52471
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11067,84,866,0.08976,0.13158
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.29071,274,866,0.26045,0.32097
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.49360,418,866,0.46028,0.52692
2011,Bavaria,Second Stage of Tertiary Education,Never,0.10485,90,866,0.08443,0.12526
2011,Berlin,Upper Secondary Level,At least once per week,0.13472,46,391,0.10084,0.16861
2011,Berlin,Upper Secondary Level,At least once per month,0.31043,122,391,0.26451,0.35635
2011,Berlin,Upper Secondary Level,Seldom,0.45098,180,391,0.40160,0.50037
2011,Berlin,Upper Secondary Level,Never,0.10386,43,391,0.07358,0.13414
2011,Berlin,Second Stage of Tertiary Education,At least once per week,0.12151,44,381,0.08866,0.15436
2011,Berlin,Second Stage of Tertiary Education,At least once per month,0.29133,125,381,0.24564,0.33701
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.50438,179,381,0.45411,0.55465
2011,Berlin,Second Stage of Tertiary Education,Never,0.07820,33,381,0.05121,0.10520
2011,Brandenburg,Upper Secondary Level,At least once per week,0.12683,74,574,0.09958,0.15408
2011,Brandenburg,Upper Secondary Level,At least once per month,0.36369,200,574,0.32430,0.40308
2011,Brandenburg,Upper Secondary Level,Seldom,0.40859,240,574,0.36834,0.44884
2011,Brandenburg,Upper Secondary Level,Never,0.09336,60,574,0.06954,0.11718
2011,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.39596,32,32,0.22380,0.56812
2011,Brandenburg,First Stage of Tertiary Education,Seldom,0.57147,39,39,0.41413,0.72881
2011,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.29252,87,234,0.23411,0.35093
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.44076,147,234,0.37701,0.50451
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.18459,60,330,0.14267,0.22651
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.35549,133,330,0.30377,0.40721
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.42883,137,330,0.37535,0.48231
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.61432,32,32,0.44297,0.78567
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.34681,57,128,0.26403,0.42958
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.45901,71,128,0.37234,0.54568
2011,Saxony,Lower Secondary Level,Seldom,0.34282,32,32,0.17573,0.50991
2011,Saxony,Upper Secondary Level,At least once per week,0.13522,136,1018,0.11420,0.15624
2011,Saxony,Upper Secondary Level,At least once per month,0.34611,374,1018,0.31688,0.37535
2011,Saxony,Upper Secondary Level,Seldom,0.42083,419,1018,0.39049,0.45117
2011,Saxony,Upper Secondary Level,Never,0.09616,89,1018,0.07805,0.11428
2011,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.36049,34,66,0.24377,0.47722
2011,Saxony,Post-secondary Non-tertiary Level,Seldom,0.39095,32,66,0.27232,0.50958
2011,Saxony,First Stage of Tertiary Education,At least once per month,0.25832,38,114,0.17761,0.33903
2011,Saxony,First Stage of Tertiary Education,Seldom,0.57111,76,114,0.47985,0.66236
2011,Saxony,Second Stage of Tertiary Education,At least once per week,0.13426,50,417,0.10150,0.16702
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.32271,145,417,0.27778,0.36763
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.47040,222,417,0.42244,0.51837
2011,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.14782,75,595,0.11928,0.17636
2011,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.38583,209,595,0.34668,0.42498
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39468,257,595,0.35537,0.43399
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.06785,54,595,0.04762,0.08807
2011,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.36608,38,38,0.21085,0.52130
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.29249,76,211,0.23096,0.35402
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.55513,135,211,0.48791,0.62234
2011,Thuringa,Upper Secondary Level,At least once per week,0.15723,93,660,0.12944,0.18503
2011,Thuringa,Upper Secondary Level,At least once per month,0.32194,213,660,0.28627,0.35761
2011,Thuringa,Upper Secondary Level,Seldom,0.39018,274,660,0.35294,0.42743
2011,Thuringa,Upper Secondary Level,Never,0.12555,80,660,0.10025,0.15085
2011,Thuringa,First Stage of Tertiary Education,Seldom,0.54060,34,34,0.37057,0.71063
2011,Thuringa,Second Stage of Tertiary Education,At least once per month,0.27116,75,195,0.20860,0.33372
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.48524,120,195,0.41491,0.55557
2015,Schleswig-Holstein,Lower Secondary Level,Seldom,0.41415,41,41,0.26150,0.56680
2015,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.06035,47,436,0.03797,0.08273
2015,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.31156,131,436,0.26804,0.35509
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.52937,215,436,0.48247,0.57628
2015,Schleswig-Holstein,Upper Secondary Level,Never,0.09258,43,436,0.06534,0.11982
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.52886,39,39,0.37014,0.68757
2015,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.33130,43,132,0.25070,0.41191
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.48769,89,132,0.40209,0.57328
2015,Hamburg,Upper Secondary Level,At least once per month,0.21318,45,122,0.14021,0.28616
2015,Hamburg,Upper Secondary Level,Seldom,0.47374,77,122,0.38477,0.56270
2015,Hamburg,Second Stage of Tertiary Education,At least once per month,0.26966,52,141,0.19615,0.34317
2015,Hamburg,Second Stage of Tertiary Education,Seldom,0.62335,89,141,0.54309,0.70362
2015,Lower Saxony,Lower Secondary Level,At least once per week,0.14597,54,316,0.10698,0.18496
2015,Lower Saxony,Lower Secondary Level,At least once per month,0.25043,98,316,0.20258,0.29828
2015,Lower Saxony,Lower Secondary Level,Seldom,0.46356,164,316,0.40849,0.51863
2015,Lower Saxony,Upper Secondary Level,At least once per week,0.09953,150,1186,0.08249,0.11658
2015,Lower Saxony,Upper Secondary Level,At least once per month,0.32718,400,1186,0.30046,0.35389
2015,Lower Saxony,Upper Secondary Level,Seldom,0.48677,541,1186,0.45831,0.51523
2015,Lower Saxony,Upper Secondary Level,Never,0.08402,95,1186,0.06823,0.09982
2015,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.28961,79,171,0.22142,0.35779
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.48459,92,171,0.40946,0.55971
2015,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.32667,40,105,0.23653,0.41681
2015,Lower Saxony,First Stage of Tertiary Education,Seldom,0.50794,65,105,0.41185,0.60402
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.09358,47,546,0.06913,0.11804
2015,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30549,183,546,0.26682,0.34416
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.46956,271,546,0.42765,0.51146
2015,Lower Saxony,Second Stage of Tertiary Education,Never,0.12952,45,546,0.10133,0.15771
2015,Bremen,Upper Secondary Level,Seldom,0.59029,37,37,0.42964,0.75093
2015,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.29934,34,34,0.14308,0.45559
2015,North Rhine-Westphalia,Primary Level,At least once per week,0.23017,45,157,0.16412,0.29623
2015,North Rhine-Westphalia,Primary Level,At least once per month,0.20800,47,157,0.14431,0.27170
2015,North Rhine-Westphalia,Primary Level,Seldom,0.39425,65,157,0.31756,0.47094
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.13844,143,742,0.11358,0.16331
2015,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.24066,255,742,0.20988,0.27144
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.43744,262,742,0.40173,0.47316
2015,North Rhine-Westphalia,Lower Secondary Level,Never,0.16544,82,742,0.13868,0.19219
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.13204,374,2378,0.11843,0.14565
2015,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30806,843,2378,0.28950,0.32662
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.44629,956,2378,0.42631,0.46628
2015,North Rhine-Westphalia,Upper Secondary Level,Never,0.10586,205,2378,0.09349,0.11823
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.15857,110,595,0.12920,0.18795
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.35773,215,595,0.31918,0.39628
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.39970,228,595,0.36030,0.43909
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.07736,42,595,0.05587,0.09884
2015,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.31112,83,210,0.24835,0.37388
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.42695,127,210,0.35989,0.49401
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.06552,122,1156,0.05125,0.07979
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35296,408,1156,0.32540,0.38052
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49795,527,1156,0.46911,0.52679
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08095,99,1156,0.06522,0.09668
2015,Hesse,Lower Secondary Level,At least once per month,0.31320,71,175,0.24429,0.38211
2015,Hesse,Lower Secondary Level,Seldom,0.33326,67,175,0.26322,0.40330
2015,Hesse,Lower Secondary Level,Never,0.23602,37,175,0.17293,0.29912
2015,Hesse,Upper Secondary Level,At least once per week,0.08623,80,758,0.06623,0.10623
2015,Hesse,Upper Secondary Level,At least once per month,0.33321,260,758,0.29963,0.36679
2015,Hesse,Upper Secondary Level,Seldom,0.45911,345,758,0.42361,0.49461
2015,Hesse,Upper Secondary Level,Never,0.11120,73,758,0.08881,0.13360
2015,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.32880,53,134,0.24896,0.40864
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.47780,81,134,0.39291,0.56270
2015,Hesse,First Stage of Tertiary Education,Seldom,0.56470,35,35,0.39805,0.73136
2015,Hesse,Second Stage of Tertiary Education,At least once per week,0.08071,54,520,0.05728,0.10415
2015,Hesse,Second Stage of Tertiary Education,At least once per month,0.32449,194,520,0.28421,0.36477
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.53397,272,520,0.49105,0.57689
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.31375,94,255,0.25668,0.37082
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.42721,117,255,0.36637,0.48804
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.17633,44,255,0.12947,0.22320
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11580,97,733,0.09261,0.13898
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28144,219,733,0.24887,0.31402
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.46055,327,733,0.42445,0.49666
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.12804,90,733,0.10384,0.15225
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.45622,42,98,0.35710,0.55534
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.40394,56,98,0.30629,0.50159
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.56657,48,48,0.42489,0.70824
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.11271,35,269,0.07484,0.15057
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.33786,96,269,0.28123,0.39448
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.48771,138,269,0.42787,0.54756
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.11867,59,369,0.08563,0.15171
2015,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.32796,129,369,0.27999,0.37593
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.35336,132,369,0.30453,0.40220
2015,Baden-Wuerttemberg,Lower Secondary Level,Never,0.18293,49,369,0.14343,0.22243
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14391,208,1356,0.12522,0.16260
2015,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.34291,502,1356,0.31764,0.36819
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.42897,556,1356,0.40262,0.45533
2015,Baden-Wuerttemberg,Upper Secondary Level,Never,0.07976,90,1356,0.06533,0.09418
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.10248,42,255,0.06518,0.13978
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.33613,81,255,0.27803,0.39422
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.50457,132,255,0.44309,0.56606
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.11769,36,198,0.07269,0.16269
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.35209,72,198,0.28539,0.41879
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.46883,90,198,0.39915,0.53852
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.10457,92,850,0.08399,0.12515
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.34514,281,850,0.31316,0.37712
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.48674,423,850,0.45312,0.52036
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.06355,54,850,0.04714,0.07996
2015,Bavaria,Lower Secondary Level,At least once per week,0.16222,78,450,0.12812,0.19632
2015,Bavaria,Lower Secondary Level,At least once per month,0.28578,150,450,0.24399,0.32757
2015,Bavaria,Lower Secondary Level,Seldom,0.31351,152,450,0.27059,0.35642
2015,Bavaria,Lower Secondary Level,Never,0.19048,70,450,0.15416,0.22681
2015,Bavaria,Upper Secondary Level,At least once per week,0.13681,278,2103,0.12212,0.15150
2015,Bavaria,Upper Secondary Level,At least once per month,0.31334,731,2103,0.29351,0.33317
2015,Bavaria,Upper Secondary Level,Seldom,0.43151,911,2103,0.41034,0.45268
2015,Bavaria,Upper Secondary Level,Never,0.11130,183,2103,0.09786,0.12475
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.09966,35,309,0.06620,0.13311
2015,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.39928,130,309,0.34458,0.45398
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.44265,144,309,0.38718,0.49812
2015,Bavaria,First Stage of Tertiary Education,At least once per month,0.29680,103,222,0.23656,0.35703
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.53803,119,222,0.47230,0.60376
2015,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09247,116,1030,0.07477,0.11017
2015,Bavaria,Second Stage of Tertiary Education,At least once per month,0.29490,321,1030,0.26704,0.32276
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.50993,503,1030,0.47939,0.54047
2015,Bavaria,Second Stage of Tertiary Education,Never,0.10202,90,1030,0.08353,0.12052
2015,Berlin,Upper Secondary Level,At least once per week,0.12177,42,359,0.08790,0.15565
2015,Berlin,Upper Secondary Level,At least once per month,0.29307,113,359,0.24592,0.34022
2015,Berlin,Upper Secondary Level,Seldom,0.49512,168,359,0.44333,0.54691
2015,Berlin,Upper Secondary Level,Never,0.08713,36,359,0.05792,0.11634
2015,Berlin,Post-secondary Non-tertiary Level,Seldom,0.48994,32,32,0.31397,0.66592
2015,Berlin,First Stage of Tertiary Education,Seldom,0.51901,35,35,0.35106,0.68696
2015,Berlin,Second Stage of Tertiary Education,At least once per week,0.11924,42,395,0.08724,0.15124
2015,Berlin,Second Stage of Tertiary Education,At least once per month,0.28676,128,395,0.24211,0.33142
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.50104,189,395,0.45167,0.55041
2015,Berlin,Second Stage of Tertiary Education,Never,0.09296,36,395,0.06428,0.12163
2015,Brandenburg,Lower Secondary Level,Seldom,0.48540,35,35,0.31741,0.65340
2015,Brandenburg,Upper Secondary Level,At least once per week,0.08103,43,489,0.05682,0.10524
2015,Brandenburg,Upper Secondary Level,At least once per month,0.29747,160,489,0.25691,0.33803
2015,Brandenburg,Upper Secondary Level,Seldom,0.55394,249,489,0.50984,0.59804
2015,Brandenburg,Upper Secondary Level,Never,0.06432,37,489,0.04255,0.08608
2015,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.44699,37,37,0.28457,0.60940
2015,Brandenburg,First Stage of Tertiary Education,Seldom,0.48373,33,33,0.31058,0.65688
2015,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.24572,70,212,0.18763,0.30381
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.63664,142,212,0.57174,0.70154
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.15329,51,268,0.11007,0.19650
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.35308,94,268,0.29576,0.41041
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.42953,123,268,0.37015,0.48891
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.43490,55,116,0.34430,0.52551
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.42877,61,116,0.33832,0.51922
2015,Saxony,Lower Secondary Level,At least once per month,0.35479,38,38,0.20063,0.50896
2015,Saxony,Upper Secondary Level,At least once per week,0.13292,83,783,0.10913,0.15672
2015,Saxony,Upper Secondary Level,At least once per month,0.33333,273,783,0.30029,0.36637
2015,Saxony,Upper Secondary Level,Seldom,0.43265,360,783,0.39792,0.46738
2015,Saxony,Upper Secondary Level,Never,0.09495,67,783,0.07441,0.11550
2015,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.52849,41,41,0.37379,0.68319
2015,Saxony,First Stage of Tertiary Education,At least once per month,0.23109,42,96,0.14632,0.31586
2015,Saxony,First Stage of Tertiary Education,Seldom,0.54492,54,96,0.44479,0.64506
2015,Saxony,Second Stage of Tertiary Education,At least once per week,0.07167,43,395,0.04620,0.09714
2015,Saxony,Second Stage of Tertiary Education,At least once per month,0.32407,153,395,0.27786,0.37028
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.53785,199,395,0.48862,0.58708
2015,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.12730,62,466,0.09701,0.15760
2015,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.28893,152,466,0.24773,0.33012
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45506,204,466,0.40979,0.50032
2015,Saxony-Anhalt,Upper Secondary Level,Never,0.12253,48,466,0.09273,0.15234
2015,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.39063,78,177,0.31855,0.46271
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.44546,99,177,0.37203,0.51889
2015,Thuringa,Lower Secondary Level,Seldom,0.41732,31,31,0.24086,0.59378
2015,Thuringa,Upper Secondary Level,At least once per week,0.11179,54,545,0.08531,0.13827
2015,Thuringa,Upper Secondary Level,At least once per month,0.32070,185,545,0.28148,0.35993
2015,Thuringa,Upper Secondary Level,Seldom,0.45275,250,545,0.41092,0.49458
2015,Thuringa,Upper Secondary Level,Never,0.11306,56,545,0.08645,0.13967
2015,Thuringa,First Stage of Tertiary Education,Seldom,0.57221,38,38,0.41279,0.73163
2015,Thuringa,Second Stage of Tertiary Education,At least once per month,0.28883,66,187,0.22369,0.35396
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.55682,121,187,0.48543,0.62821
2017,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.33018,36,80,0.22647,0.43388
2017,Schleswig-Holstein,Lower Secondary Level,Seldom,0.28065,44,80,0.18157,0.37973
2017,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.08163,52,434,0.05584,0.10742
2017,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34253,141,434,0.29783,0.38723
2017,Schleswig-Holstein,Upper Secondary Level,Seldom,0.49649,204,434,0.44939,0.54358
2017,Schleswig-Holstein,Upper Secondary Level,Never,0.07698,37,434,0.05187,0.10209
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.60454,47,47,0.46324,0.74584
2017,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.35242,69,164,0.27908,0.42576
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.45753,95,164,0.38105,0.53401
2017,Hamburg,Upper Secondary Level,At least once per month,0.20130,34,109,0.12568,0.27693
2017,Hamburg,Upper Secondary Level,Seldom,0.39247,75,109,0.30038,0.48456
2017,Hamburg,Second Stage of Tertiary Education,At least once per month,0.19667,48,145,0.13174,0.26159
2017,Hamburg,Second Stage of Tertiary Education,Seldom,0.62105,97,145,0.54181,0.70029
2017,Lower Saxony,Lower Secondary Level,At least once per week,0.15430,67,341,0.11590,0.19270
2017,Lower Saxony,Lower Secondary Level,At least once per month,0.26770,113,341,0.22064,0.31477
2017,Lower Saxony,Lower Secondary Level,Seldom,0.38480,123,341,0.33308,0.43651
2017,Lower Saxony,Lower Secondary Level,Never,0.16093,38,341,0.12187,0.19999
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.12724,196,1250,0.10876,0.14572
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.33941,448,1250,0.31315,0.36567
2017,Lower Saxony,Upper Secondary Level,Seldom,0.42174,504,1250,0.39435,0.44913
2017,Lower Saxony,Upper Secondary Level,Never,0.10257,102,1250,0.08575,0.11940
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.13792,46,211,0.09128,0.18456
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.30262,74,211,0.24049,0.36476
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.42882,91,211,0.36188,0.49576
2017,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.34559,46,107,0.25506,0.43612
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.45913,61,107,0.36426,0.55400
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.12091,68,562,0.09393,0.14789
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30115,202,562,0.26318,0.33911
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.44793,249,562,0.40678,0.48909
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.11969,43,562,0.09283,0.14655
2017,Bremen,Upper Secondary Level,Seldom,0.36368,42,42,0.21643,0.51093
2017,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.19506,38,81,0.10823,0.28189
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.18726,43,81,0.10177,0.27275
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.23601,50,100,0.15236,0.31966
2017,North Rhine-Westphalia,Primary Level,Seldom,0.39557,50,100,0.29924,0.49189
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.12398,106,648,0.09859,0.14938
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.30720,225,648,0.27165,0.34275
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.37268,246,648,0.33542,0.40993
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.15123,71,648,0.12363,0.17884
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.12061,353,2379,0.10752,0.13370
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33083,823,2379,0.31192,0.34974
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.42455,998,2379,0.40468,0.44442
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.11719,205,2379,0.10426,0.13012
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.14841,102,630,0.12062,0.17619
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.32484,206,630,0.28824,0.36143
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.46281,291,630,0.42384,0.50178
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.06140,31,630,0.04264,0.08016
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.13947,34,249,0.09635,0.18259
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33179,94,249,0.27319,0.39039
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.48391,121,249,0.42171,0.54610
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.09667,134,1184,0.07983,0.11351
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35619,425,1184,0.32890,0.38347
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.47528,546,1184,0.44682,0.50373
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.06192,79,1184,0.04818,0.07565
2017,Hesse,Lower Secondary Level,At least once per month,0.33055,62,173,0.26025,0.40086
2017,Hesse,Lower Secondary Level,Seldom,0.37261,79,173,0.30035,0.44487
2017,Hesse,Lower Secondary Level,Never,0.16954,32,173,0.11346,0.22562
2017,Hesse,Upper Secondary Level,At least once per week,0.13327,111,729,0.10858,0.15796
2017,Hesse,Upper Secondary Level,At least once per month,0.30526,253,729,0.27180,0.33871
2017,Hesse,Upper Secondary Level,Seldom,0.43643,290,729,0.40040,0.47246
2017,Hesse,Upper Secondary Level,Never,0.12077,75,729,0.09710,0.14444
2017,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.39795,59,121,0.31037,0.48553
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.35704,62,121,0.27132,0.44277
2017,Hesse,First Stage of Tertiary Education,Seldom,0.55108,40,40,0.39497,0.70718
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.13852,64,475,0.10742,0.16962
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.27755,165,475,0.23724,0.31787
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.51518,246,475,0.47019,0.56017
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.14338,36,235,0.09848,0.18829
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25983,78,235,0.20364,0.31602
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36181,85,235,0.30024,0.42338
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.19479,36,235,0.14404,0.24553
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14695,115,716,0.12100,0.17291
